Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135287,55855,0,0,0,57656,55855,0,0,0,2077631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355282,55867,0,0,0,57658,55867,0,0,0,2297624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543258,55867,0,0,0,57658,55867,0,0,0,2485600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698477,55868,0,0,0,57660,55868,0,0,0,2640817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840558,55870,0,0,0,57660,55870,0,0,0,2782898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850198,55870,0,0,0,57662,55870,0,0,0,2792536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851361,55870,0,0,0,57662,55870,0,0,0,2793699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959461,55892,0,0,0,69759,55892,0,0,0,2889702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053658,55932,0,0,0,94565,55932,0,0,0,2959093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139750,56106,0,0,0,122911,56106,0,0,0,3016839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225714,56251,0,0,0,156518,56251,0,0,0,3069196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304017,56369,0,0,0,186156,56369,0,0,0,3117861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314063,56373,0,0,0,192478,56373,0,0,0,3121585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314417,56373,0,0,0,192480,56373,0,0,0,3121937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451555,56785,0,0,0,207366,56391,0,0,0,3244189,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610479,69204,0,0,0,238211,56471,0,0,0,3372268,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768313,223189,0,0,0,256657,56601,0,0,0,3511656,166588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913052,388874,0,0,0,265671,56705,0,0,0,3647381,332169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049308,550478,0,0,0,271239,56898,0,0,0,3778069,493580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058956,574620,0,0,0,271586,56898,0,0,0,3787370,517722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060031,581518,0,0,0,271702,56898,0,0,0,3788329,524620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196651,795399,0,0,0,284259,56939,0,0,0,3912392,738460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335694,1032767,0,0,0,321818,56973,0,0,0,4013876,975794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471529,1298176,0,0,0,363412,57003,0,0,0,4108117,1241173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642980,1543724,0,0,0,409118,57050,0,0,0,4233862,1486674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794241,1766827,0,0,0,426501,57086,0,0,0,4367740,1709741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818532,1793014,0,0,0,427054,57086,0,0,0,4391478,1735928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821285,1796852,0,0,0,427054,57086,0,0,0,4394231,1739766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979206,2069292,0,0,0,441934,66143,0,0,0,4537272,2003149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145900,2312933,0,0,0,472916,88732,0,0,0,4672984,2224201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297238,2528971,0,0,0,502283,114917,0,0,0,4794955,2414054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446163,2715120,0,0,0,521632,145229,0,0,0,4924531,2569891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586073,2869887,0,0,0,530573,159477,0,0,0,5055500,2710410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609269,2880906,0,0,0,531054,160920,0,0,0,5078215,2719986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612121,2882079,0,0,0,531063,160921,0,0,0,5081058,2721158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758936,3004114,0,0,0,546035,182077,0,0,0,5212901,2822037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909270,3094774,0,0,0,588844,199217,0,0,0,5320426,2895557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063592,3159609,0,0,0,636827,204152,0,0,0,5426765,2955457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221121,3214889,0,0,0,689115,206511,0,0,0,5532006,3008378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387758,3266073,0,0,0,725651,208455,0,0,0,5662107,3057618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400706,3268826,0,0,0,727653,208488,0,0,0,5673053,3060338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401676,3269250,0,0,0,727653,208488,0,0,0,5674023,3060762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553015,3384785,0,0,0,746838,211386,0,0,0,5806177,3173399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687009,3529551,0,0,0,783938,231808,0,0,0,5903071,3297743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814217,3682782,0,0,0,813127,248820,0,0,0,6001090,3433962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949104,3851389,0,0,0,828398,257359,0,0,0,6120706,3594030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6950999,3856604,0,0,0,828573,257411,0,0,0,6122426,3599193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952880,3857953,0,0,0,828762,257415,0,0,0,6124118,3600538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953542,3858422,0,0,0,828768,257417,0,0,0,6124774,3601005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033552,4063412,0,0,0,844780,272587,0,0,0,6188772,3790825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126751,4210205,0,0,0,891584,308612,0,0,0,6235167,3901593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221673,4348694,0,0,0,942019,347489,0,0,0,6279654,4001205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298474,4511581,0,0,0,980564,387251,0,0,0,6317910,4124330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369415,4659738,0,0,0,1014607,402487,0,0,0,6354808,4257251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380616,4674587,0,0,0,1021565,403366,0,0,0,6359051,4271221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381717,4675944,0,0,0,1022050,403387,0,0,0,6359667,4272557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459943,4834979,0,0,0,1069950,420337,0,0,0,6389993,4414642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7534992,4995411,0,0,0,1127178,451383,0,0,0,6407814,4544028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614406,5145707,0,0,0,1188870,479298,0,0,0,6425536,4666409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676759,5290729,0,0,0,1236572,499691,0,0,0,6440187,4791038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735225,5426690,0,0,0,1276080,510977,0,0,0,6459145,4915713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743137,5441084,0,0,0,1281477,511513,0,0,0,6461660,4929571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744013,5442851,0,0,0,1282128,511542,0,0,0,6461885,4931309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788004,5594154,0,0,0,1290647,527116,0,0,0,6497357,5067038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827280,5744425,0,0,0,1296823,565466,0,0,0,6530457,5178959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858478,5890961,0,0,0,1301340,607043,0,0,0,6557138,5283918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914903,6035435,0,0,0,1307562,648002,0,0,0,6607341,5387433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954794,6179341,0,0,0,1311002,673575,0,0,0,6643792,5505766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960544,6191293,0,0,0,1312125,674854,0,0,0,6648419,5516439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960897,6191986,0,0,0,1312127,674854,0,0,0,6648770,5517132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004042,6345759,0,0,0,1330074,702326,0,0,0,6673968,5643433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043079,6478381,0,0,0,1355020,741288,0,0,0,6688059,5737093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086601,6604151,0,0,0,1380759,770464,0,0,0,6702235,5833687,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117519,6728826,0,0,0,1395606,788219,0,0,0,6711761,5940607,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168532,6765851,0,0,0,1420327,794578,0,0,0,6724319,5971273,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169623,6767061,0,0,0,1420966,795115,0,0,0,6724485,5971946,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170422,6767727,0,0,0,1421299,795174,0,0,0,6724769,5972553,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246538,6843719,0,0,0,1430098,810318,0,0,0,6771987,6033401,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327665,6932433,0,0,0,1438374,848237,0,0,0,6828065,6084196,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409215,7026195,0,0,0,1444185,891051,0,0,0,6893975,6135144,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490862,7102983,0,0,0,1449855,926307,0,0,0,6962735,6176676,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575033,7166981,0,0,0,1457153,953055,0,0,0,7035461,6213926,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592420,7175199,0,0,0,1459378,956571,0,0,0,7049953,6218628,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593384,7175646,0,0,0,1459396,956619,0,0,0,7050829,6219027,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696741,7246224,0,0,0,1463079,992503,0,0,0,7147547,6253721,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804191,7331664,0,0,0,1467500,1054310,0,0,0,7248594,6277354,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909085,7410263,0,0,0,1470483,1110854,0,0,0,7348838,6299409,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006130,7471019,0,0,0,1475728,1153587,0,0,0,7440086,6317432,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109438,7527381,0,0,0,1484582,1189722,0,0,0,7534295,6337659,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110494,7527790,0,0,0,1484709,1189890,0,0,0,7535184,6337900,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110760,7527965,0,0,0,1484710,1189972,0,0,0,7535449,6337993,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235419,7575156,0,0,0,1520701,1207425,0,0,0,7623822,6367731,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371593,7622978,0,0,0,1583036,1223827,0,0,0,7696231,6399151,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497388,7664331,0,0,0,1651360,1235116,0,0,0,7747183,6429215,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625952,7727800,0,0,0,1713089,1244453,0,0,0,7807299,6483347,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634326,7729199,0,0,0,1719876,1244791,0,0,0,7808815,6484408,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661251,7735489,0,0,0,1731279,1246091,0,0,0,7823844,6489398,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664952,7736080,0,0,0,1732353,1246148,0,0,0,7826451,6489932,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840888,7797327,0,0,0,1789668,1263151,0,0,0,7932667,6534169,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030831,7854333,0,0,0,1871597,1292766,0,0,0,8023125,6561539,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211551,7902781,0,0,0,1920765,1317839,0,0,0,8129502,6584699,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378549,7939155,0,0,0,1959059,1336323,0,0,0,8225118,6601740,0,0,0,0,0,0,0,0,194372,1092,0,0,0,0,0,0,0,0
2021-05-28,10524047,7980173,0,0,0,1985478,1358005,0,0,0,8313876,6619285,0,0,0,0,0,0,0,0,224693,2883,0,0,0,0,0,0,0,0
2021-05-29,10565650,7985974,0,0,0,1994986,1360764,0,0,0,8337827,6622025,0,0,0,0,0,0,0,0,232837,3185,0,0,0,0,0,0,0,0
2021-05-30,10574773,7986951,0,0,0,1996212,1361100,0,0,0,8344387,6622610,0,0,0,0,0,0,0,0,234174,3241,0,0,0,0,0,0,0,0
2021-05-31,10730811,8046728,0,0,75,2050327,1375189,0,0,0,8406479,6664326,0,0,0,0,0,0,0,75,274005,7213,0,0,0,0,0,0,0,0
2021-06-01,10870367,8118445,0,0,10473,2139110,1389871,0,0,0,8416591,6716604,0,0,0,0,0,0,0,10473,314666,11970,0,0,0,0,0,0,0,0
2021-06-02,10979516,8190316,0,0,33805,2210936,1398183,0,0,0,8424985,6776605,0,0,0,0,0,0,0,33805,343595,15528,0,0,0,0,0,0,0,0
2021-06-03,11035166,8258978,0,0,73444,2251538,1405182,0,0,0,8438353,6837602,0,0,0,0,0,0,0,73444,345275,16194,0,0,0,0,0,0,0,0
2021-06-04,11077598,8327531,0,0,107839,2270442,1410845,0,0,0,8460865,6899953,0,0,0,0,0,0,0,107839,346291,16733,0,0,0,0,0,0,0,0
2021-06-05,11092354,8340606,0,0,117754,2274217,1412187,0,0,0,8471647,6911574,0,0,0,0,0,0,0,117754,346490,16845,0,0,0,0,0,0,0,0
2021-06-06,11094336,8341845,0,0,119544,2274713,1412284,0,0,0,8473108,6912711,0,0,0,0,0,0,0,119544,346515,16850,0,0,0,0,0,0,0,0
2021-06-07,11148270,8442036,0,0,147030,2279248,1419517,0,0,0,8521193,7005027,0,0,0,0,0,0,0,147030,347829,17492,0,0,0,0,0,0,0,0
2021-06-08,11208557,8546627,0,0,167123,2284673,1427766,0,0,0,8574903,7100834,0,0,0,0,0,0,0,167123,348981,18027,0,0,0,0,0,0,0,0
2021-06-09,11285205,8647063,0,0,183863,2290807,1433951,0,0,0,8643985,7194546,0,0,0,0,0,0,0,183863,350413,18566,0,0,0,0,0,0,0,0
2021-06-10,11381586,8740779,0,0,197035,2298299,1440457,0,0,0,8732073,7281268,0,0,0,0,0,0,0,197035,351214,19054,0,0,0,0,0,0,0,0
2021-06-11,11462233,8835217,0,0,201081,2306812,1448855,0,0,0,8803420,7366858,0,0,0,0,0,0,0,201081,352001,19504,0,0,0,0,0,0,0,0
2021-06-12,11484957,8844627,0,0,201475,2308567,1449917,0,0,0,8824173,7375093,0,0,0,0,0,0,0,201475,352217,19617,0,0,0,0,0,0,0,0
2021-06-13,11486384,8845225,0,0,201525,2309045,1449985,0,0,0,8825112,7375618,0,0,0,0,0,0,0,201525,352227,19622,0,0,0,0,0,0,0,0
2021-06-14,11591478,8957835,0,0,205707,2313292,1477844,0,0,0,8925183,7459972,0,0,0,0,0,0,0,205707,353003,20019,0,0,0,0,0,0,0,0
2021-06-15,11676647,9079953,0,0,209387,2318895,1525526,0,0,0,9004266,7534072,0,0,0,0,0,0,0,209387,353486,20355,0,0,0,0,0,0,0,0
2021-06-16,11782295,9197449,0,0,213341,2331512,1584633,0,0,0,9096853,7592036,0,0,0,0,0,0,0,213341,353930,20780,0,0,0,0,0,0,0,0
2021-06-17,11853286,9307614,0,0,216386,2344505,1638460,0,0,0,9154451,7647993,0,0,0,0,0,0,0,216386,354330,21161,0,0,0,0,0,0,0,0
2021-06-18,11914782,9351140,0,0,218764,2361367,1659238,0,0,0,9198761,7670217,0,0,0,0,0,0,0,218764,354654,21685,0,0,0,0,0,0,0,0
