Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13203,57087,13203,554283,0,0,0,0,0
2021-02-07,620009,13205,57087,13205,562922,0,0,0,0,0
2021-02-08,841525,24987,57106,24987,784419,0,0,0,0,0
2021-02-09,1084046,44377,57199,44377,1026847,0,0,0,0,0
2021-02-10,1356497,52725,57299,52725,1299198,0,0,0,0,0
2021-02-11,1607911,55614,57484,55614,1550427,0,0,0,0,0
2021-02-12,1837198,55824,57634,55824,1779564,0,0,0,0,0
2021-02-13,1866728,55857,57634,55857,1809094,0,0,0,0,0
2021-02-14,1871196,55857,57634,55857,1813562,0,0,0,0,0
2021-02-15,2137081,55857,57636,55857,2079445,0,0,0,0,0
2021-02-16,2357167,55869,57637,55869,2299530,0,0,0,0,0
2021-02-17,2545225,55869,57637,55869,2487588,0,0,0,0,0
2021-02-18,2700511,55870,57639,55870,2642872,0,0,0,0,0
2021-02-19,2842658,55871,57639,55871,2785019,0,0,0,0,0
2021-02-20,2852299,55871,57641,55871,2794658,0,0,0,0,0
2021-02-21,2853461,55871,57641,55871,2795820,0,0,0,0,0
2021-02-22,2961582,55893,69719,55893,2891863,0,0,0,0,0
2021-02-23,3055800,55933,94527,55933,2961273,0,0,0,0,0
2021-02-24,3141909,56107,122875,56107,3019034,0,0,0,0,0
2021-02-25,3227854,56252,156450,56252,3071404,0,0,0,0,0
2021-02-26,3306140,56370,186068,56370,3120072,0,0,0,0,0
2021-02-27,3316184,56374,192390,56374,3123794,0,0,0,0,0
2021-02-28,3316539,56374,192392,56374,3124147,0,0,0,0,0
2021-03-01,3453705,56783,207277,56392,3246428,391,0,0,0,0
2021-03-02,3612669,69203,238122,56471,3374547,12732,0,0,0,0
2021-03-03,3770529,223339,256571,56594,3513958,166745,0,0,0,0
2021-03-04,3915283,389227,265578,56698,3649705,332529,0,0,0,0
2021-03-05,4051516,550993,271145,56890,3780371,494103,0,0,0,0
2021-03-06,4061162,575139,271490,56890,3789672,518249,0,0,0,0
2021-03-07,4062229,582040,271598,56890,3790631,525150,0,0,0,0
2021-03-08,4198855,796182,284160,56928,3914695,739254,0,0,0,0
2021-03-09,4337900,1033790,321716,56959,4016184,976831,0,0,0,0
2021-03-10,4473728,1299428,363310,56981,4110418,1242447,0,0,0,0
2021-03-11,4645173,1545169,409009,57026,4236164,1488143,0,0,0,0
2021-03-12,4796431,1768414,426391,57061,4370040,1711353,0,0,0,0
2021-03-13,4820720,1794606,426944,57061,4393776,1737545,0,0,0,0
2021-03-14,4823470,1798445,426944,57061,4396526,1741384,0,0,0,0
2021-03-15,4981367,2070990,441823,66118,4539544,2004872,0,0,0,0
2021-03-16,5148033,2314700,472794,88702,4675239,2225998,0,0,0,0
2021-03-17,5299348,2530800,502163,114887,4797185,2415913,0,0,0,0
2021-03-18,5448208,2717016,521465,145199,4926743,2571817,0,0,0,0
2021-03-19,5588109,2871842,530403,159445,5057706,2712397,0,0,0,0
2021-03-20,5611299,2882861,530881,160888,5080418,2721973,0,0,0,0
2021-03-21,5614152,2884033,530890,160889,5083262,2723144,0,0,0,0
2021-03-22,5760945,3006075,545859,182022,5215086,2824053,0,0,0,0
2021-03-23,5911267,3096742,588670,199158,5322597,2897584,0,0,0,0
2021-03-24,6065579,3161585,636651,204092,5428928,2957493,0,0,0,0
2021-03-25,6223080,3216844,688925,206426,5534155,3010418,0,0,0,0
2021-03-26,6389697,3267997,725450,208341,5664247,3059656,0,0,0,0
2021-03-27,6402642,3270747,727452,208374,5675190,3062373,0,0,0,0
2021-03-28,6403611,3271171,727452,208374,5676159,3062797,0,0,0,0
2021-03-29,6554901,3386740,746610,211269,5808291,3175471,0,0,0,0
2021-03-30,6688908,3531500,783706,231685,5905202,3299815,0,0,0,0
2021-03-31,6816042,3684811,812882,248698,6003160,3436113,0,0,0,0
2021-04-01,6950851,3853441,828139,257231,6122712,3596210,0,0,0,0
2021-04-02,6952710,3858629,828314,257283,6124396,3601346,0,0,0,0
2021-04-03,6954591,3859977,828503,257287,6126088,3602690,0,0,0,0
2021-04-04,6955249,3860445,828506,257288,6126743,3603157,0,0,0,0
2021-04-05,7035216,4065417,844509,272450,6190707,3792967,0,0,0,0
2021-04-06,7128390,4212171,891304,308474,6237086,3903697,0,0,0,0
2021-04-07,7223292,4350645,941738,347344,6281554,4003301,0,0,0,0
2021-04-08,7300049,4513527,980278,387099,6319771,4126428,0,0,0,0
2021-04-09,7370940,4661668,1014315,402335,6356625,4259333,0,0,0,0
2021-04-10,7382137,4676511,1021272,403212,6360865,4273299,0,0,0,0
2021-04-11,7383235,4677867,1021757,403233,6361478,4274634,0,0,0,0
2021-04-12,7461371,4836871,1069624,420178,6391747,4416693,0,0,0,0
2021-04-13,7536399,4997280,1126844,451219,6409555,4546061,0,0,0,0
2021-04-14,7615766,5147531,1188508,479115,6427258,4668416,0,0,0,0
2021-04-15,7678077,5292510,1236203,499469,6441874,4793041,0,0,0,0
2021-04-16,7736482,5428453,1275690,510757,6460792,4917696,0,0,0,0
2021-04-17,7744387,5442846,1281085,511292,6463302,4931554,0,0,0,0
2021-04-18,7745263,5444612,1281736,511321,6463527,4933291,0,0,0,0
2021-04-19,7789191,5595872,1290240,526887,6498951,5068985,0,0,0,0
2021-04-20,7828432,5746086,1296399,565227,6532033,5180859,0,0,0,0
2021-04-21,7859586,5892618,1300905,606811,6558681,5285807,0,0,0,0
2021-04-22,7915962,6037051,1307104,647750,6608858,5389301,0,0,0,0
2021-04-23,7955820,6180915,1310537,673316,6645283,5507599,0,0,0,0
2021-04-24,7961570,6192858,1311660,674591,6649910,5518267,0,0,0,0
2021-04-25,7961922,6193551,1311662,674591,6650260,5518960,0,0,0,0
2021-04-26,8005000,6347270,1329603,702036,6675397,5645234,0,0,0,0
2021-04-27,8044025,6479871,1354545,740993,6689480,5738878,0,0,0,0
2021-04-28,8087530,6605591,1380276,770160,6703647,5835431,0,0,3607,0
2021-04-29,8118404,6730206,1395107,787901,6713145,5942305,0,0,10152,0
2021-04-30,8169355,6767170,1419815,794257,6725662,5972913,0,0,23878,0
2021-05-01,8170446,6768380,1420454,794794,6725828,5973586,0,0,24164,0
2021-05-02,8171245,6769046,1420787,794853,6726112,5974193,0,0,24346,0
2021-05-03,8247285,6844979,1429572,809988,6773268,6034991,0,0,44445,0
2021-05-04,8328376,6933665,1437843,847899,6829316,6085766,0,0,61217,0
2021-05-05,8409899,7027403,1443647,890706,6895207,6136697,0,0,71045,0
2021-05-06,8491504,7104151,1449317,925952,6963926,6178199,0,0,78261,0
2021-05-07,8575610,7168081,1456606,952694,7036596,6215387,0,0,82408,0
2021-05-08,8592996,7176294,1458831,956209,7051087,6220085,0,0,83078,0
2021-05-09,8593958,7176740,1458849,956257,7051961,6220483,0,0,83148,0
2021-05-10,8697272,7247226,1462515,992124,7148654,6255102,0,0,86103,0
2021-05-11,8804699,7332643,1466925,1053921,7249690,6278722,0,0,88084,0
2021-05-12,8909567,7411203,1469902,1110457,7349913,6300746,0,0,89752,0
2021-05-13,9006591,7471928,1475144,1153176,7441143,6318752,0,0,90304,0
2021-05-14,9109844,7528211,1483992,1189283,7535305,6338928,0,0,90547,0
2021-05-15,9110896,7528618,1484119,1189450,7536190,6339168,0,0,90587,0
2021-05-16,9111164,7528791,1484122,1189532,7536455,6339259,0,0,90587,0
2021-05-17,9235777,7575932,1520098,1206975,7624797,6368957,0,0,90882,0
2021-05-18,9371897,7623694,1582419,1223363,7697166,6400331,0,0,92312,0
2021-05-19,9497649,7665013,1650731,1234635,7748087,6430378,0,0,98831,0
2021-05-20,9626170,7728417,1712443,1243941,7808178,6484476,0,0,105549,0
2021-05-21,9634473,7729786,1719165,1244272,7809688,6485514,0,0,105620,0
2021-05-22,9661318,7736073,1730483,1245571,7824722,6490502,0,0,106113,0
2021-05-23,9665015,7736662,1731556,1245628,7827326,6491034,0,0,106133,0
2021-05-24,9840901,7797843,1788853,1262621,7933511,6535215,0,0,118537,7
2021-05-25,10030799,7854800,1870766,1292225,8023940,6562547,0,0,136093,28
2021-05-26,10211490,7903220,1919930,1317283,8130293,6585694,0,0,161267,243
2021-05-27,10378454,7939546,1958218,1335754,8225881,6602700,0,0,194355,1092
2021-05-28,10523924,7980480,1984635,1357411,8314616,6620191,0,0,224673,2878
2021-05-29,10565523,7986275,1994142,1360169,8338566,6622927,0,0,232815,3179
2021-05-30,10574643,7987250,1995367,1360505,8345123,6623510,0,0,234153,3235
2021-05-31,10730636,8046971,2049464,1374580,8407191,6665186,0,74,273981,7205
2021-06-01,10870099,8118647,2138194,1389243,8417264,6717442,0,10463,314641,11962
2021-06-02,10979220,8190496,2210002,1397552,8425649,6777424,0,33791,343569,15520
2021-06-03,11034842,8259124,2250594,1404545,8438999,6838393,0,73421,345249,16186
2021-06-04,11077237,8327624,2269474,1410203,8461498,6900696,0,107802,346265,16725
2021-06-05,11091990,8340695,2273249,1411544,8472277,6912315,0,117714,346464,16836
2021-06-06,11093971,8341927,2273744,1411641,8473738,6913445,0,119505,346489,16841
2021-06-07,11147870,8442060,2278271,1418855,8521796,7005722,0,146978,347803,17483
2021-06-08,11208105,8546593,2283678,1427098,8575472,7101478,0,167066,348955,18017
2021-06-09,11284726,8646994,2289793,1433271,8644546,7195167,0,183798,350387,18556
2021-06-10,11381071,8740683,2297269,1439771,8732615,7281868,0,196962,351187,19044
2021-06-11,11461705,8835077,2305780,1448165,8803951,7367419,0,201008,351974,19493
2021-06-12,11484424,8844486,2307535,1449226,8824700,7375654,0,201401,352189,19606
2021-06-13,11485849,8845083,2308012,1449294,8825638,7376178,0,201450,352199,19611
2021-06-14,11590912,8957620,2312240,1477133,8925697,7460479,0,205629,352975,20008
2021-06-15,11676029,9079691,2317825,1524799,9004746,7534548,0,209309,353458,20344
2021-06-16,11781621,9197146,2330428,1583895,9097293,7592482,0,213263,353900,20769
2021-06-17,11852575,9307232,2343405,1637689,9154870,7648393,0,216305,354300,21150
2021-06-18,11914053,9350700,2360258,1658450,9199172,7670576,0,218682,354623,21674
2021-06-19,11930633,9370590,2363418,1666802,9212526,7682036,0,218960,354689,21752
2021-06-20,11932430,9372740,2363867,1667584,9213869,7683399,0,218972,354694,21757
2021-06-21,11939758,9385096,2367850,1673324,9217182,7689924,0,219050,354726,21848
2021-06-22,12039406,9590684,2442843,1761530,9241364,7805948,0,222813,355199,23206
2021-06-23,12114941,9754481,2496984,1822871,9262261,7906631,0,235238,355696,24979
2021-06-24,12163410,9895768,2533134,1872927,9273961,7995022,0,298829,356315,27819
2021-06-25,12201612,10018816,2566148,1912739,9278571,8074772,0,348963,356893,31305
2021-06-26,12212712,10050597,2575902,1924013,9279630,8094322,0,359044,357180,32262
2021-06-27,12213750,10053979,2576867,1925298,9279693,8096338,0,360299,357190,32343
2021-06-28,12214994,10057126,2577957,1926909,9279796,8097759,0,361525,357241,32458
2021-06-29,12254950,10234809,2612877,2025758,9283894,8171714,0,393439,358179,37337
2021-06-30,12303075,10368900,2657379,2113508,9286666,8214637,0,416355,359030,40755
2021-07-01,12389982,10450850,2741374,2164750,9288942,8242930,0,430376,359666,43170
2021-07-02,12455424,10515791,2804642,2199396,9290571,8271182,0,441853,360211,45213
2021-07-03,12470980,10534804,2819602,2207760,9290969,8281437,0,445284,360409,45607
2021-07-04,12472987,10536911,2821576,2208785,9290984,8282469,0,445685,360427,45657
2021-07-05,12520762,10633952,2866980,2257155,9292433,8328204,0,456099,361349,48593
2021-07-06,12564475,10713056,2908486,2285170,9293852,8376473,0,463693,362137,51413
2021-07-07,12638300,10796657,2980767,2306674,9294899,8436001,0,468493,362634,53982
2021-07-08,12696368,10891445,3037369,2326437,9295952,8509208,0,472362,363047,55800
2021-07-09,12746967,10976474,3086267,2346357,9297087,8572543,0,476280,363613,57574
2021-07-10,12766982,10998339,3105517,2352181,9297266,8588149,0,477855,364199,58009
2021-07-11,12769385,11000883,3107864,2353093,9297285,8589738,0,478027,364236,58052
2021-07-12,12818599,11127459,3155291,2392568,9298380,8674864,0,482119,364928,60027
2021-07-13,12898831,11228513,3233908,2417344,9299468,8749818,0,484954,365455,61351
2021-07-14,12953562,11334010,3287099,2438997,9300570,8832547,0,487679,365893,62466
2021-07-15,13025118,11424594,3334054,2459046,9323275,8901756,0,492990,367789,63792
2021-07-16,13027248,11427200,3335601,2459957,9323774,8903425,0,493087,367873,63818
2021-07-17,13037215,11440665,3341178,2463614,9327967,8913107,0,493556,368070,63944
2021-07-18,13038146,11441867,3341555,2464109,9328521,8913814,0,493658,368070,63944
2021-07-19,13085818,11514986,3374779,2489878,9342149,8960084,0,496294,368890,65024
2021-07-20,13126051,11607505,3402250,2542215,9354093,8999117,0,498030,369708,66173
2021-07-21,13159415,11677622,3424599,2579970,9364315,9029821,0,499432,370501,67831
2021-07-22,13195276,11718604,3452041,2597725,9371975,9051266,0,501026,371260,69613
2021-07-23,13253467,11775323,3502532,2636280,9378876,9066235,0,502256,372059,72808
2021-07-24,13276513,11785481,3512367,2641504,9391318,9070667,0,503684,372828,73310
2021-07-25,13278575,11786342,3513179,2641932,9392546,9071089,0,503726,372850,73321
2021-07-26,13294066,11826723,3525996,2667881,9394502,9082941,0,504676,373568,75901
2021-07-27,13303353,11867765,3533655,2697478,9395731,9091824,0,505455,373967,78463
2021-07-28,13310693,11895364,3539629,2717372,9396735,9097929,0,505988,374329,80063
2021-07-29,13319353,11976586,3546992,2792352,9397740,9102817,0,506467,374621,81417
2021-07-30,13327801,12044751,3554568,2855432,9398329,9106551,0,506743,374904,82768
2021-07-31,13328866,12054890,3555475,2863939,9398469,9107852,0,506755,374922,83099
2021-08-01,13328900,12055325,3555507,2864309,9398471,9107916,0,506756,374922,83100
2021-08-02,13428447,12079030,3556128,2869642,9496352,9125502,0,507756,375967,83886
2021-08-03,13541277,12104426,3556744,2875189,9607313,9144452,0,508610,377220,84785
2021-08-04,13546072,12164169,3558055,2932158,9610558,9145641,0,508834,377459,86370
2021-08-05,13549342,12207049,3559136,2972959,9612572,9146499,0,509016,377634,87591
2021-08-06,13552333,12238606,3560256,3002706,9614214,9147276,0,509196,377863,88624
2021-08-07,13552575,12239518,3560311,3003549,9614393,9147335,0,509212,377871,88634
2021-08-08,13552631,12239540,3560311,3003562,9614449,9147344,0,509212,377871,88634
2021-08-09,13629536,12260774,3560633,3010798,9690602,9160981,0,509432,378301,88995
2021-08-10,13697573,12280249,3560923,3018370,9757946,9172572,0,509685,378704,89307
2021-08-11,13700399,12398111,3561653,3132261,9759936,9174765,0,509795,378810,91085
2021-08-12,13702733,12477458,3562268,3206425,9761599,9178494,0,509906,378866,92539
2021-08-13,13704832,12526564,3562813,3252729,9763055,9180580,0,510003,378964,93255
2021-08-14,13705113,12527572,3562871,3253616,9763271,9180684,0,510016,378971,93272
2021-08-15,13705337,12527772,3562874,3253698,9763491,9180800,0,510016,378972,93274
2021-08-16,13743906,12549759,3563191,3257860,9801563,9197864,0,510437,379152,94035
2021-08-17,13778201,12573521,3563596,3262120,9835227,9216595,0,513519,379378,94806
2021-08-18,13780131,12650582,3564137,3335372,9836556,9219229,0,514821,379438,95981
2021-08-19,13781701,12709826,3564642,3391839,9837572,9221113,0,516307,379487,96874
2021-08-20,13783010,12764412,3565142,3443479,9838359,9223127,0,518180,379509,97806
2021-08-21,13783188,12766230,3565185,3444868,9838492,9223534,0,519351,379511,97828
2021-08-22,13783264,12766426,3565196,3444998,9838556,9223597,0,519968,379512,97831
2021-08-23,13808326,12791240,3565514,3448841,9861717,9242843,0,524909,381095,99556
2021-08-24,13830528,12809179,3565833,3451820,9882196,9256580,0,529688,382499,100779
2021-08-25,13844912,12822934,3566141,3456172,9895326,9264915,0,533267,383445,101847
2021-08-26,13846490,12902612,3566689,3534265,9896303,9266112,0,534748,383498,102235
2021-08-27,13847904,12955165,3567152,3585276,9897200,9267295,0,536213,383552,102594
2021-08-28,13848128,12956302,3567221,3586267,9897349,9267420,0,537267,383558,102615
2021-08-29,13848205,12956468,3567234,3586354,9897410,9267496,0,537663,383561,102618
2021-08-30,13866149,13033650,3567554,3588587,9913948,9341009,0,541675,384647,104054
2021-08-31,13883802,13123942,3567883,3590358,9930106,9428039,0,545973,385813,105545
2021-09-01,13885227,13157173,3568379,3619227,9930970,9432035,0,547344,385878,105911
2021-09-02,13886484,13180713,3568772,3640033,9931786,9434500,0,548476,385926,106180
2021-09-03,13887439,13197501,3569094,3654592,9932372,9436495,0,549800,385973,106414
2021-09-04,13887622,13197982,3569112,3654824,9932519,9436729,0,550158,385991,106429
2021-09-05,13887640,13198016,3569118,3654840,9932531,9436747,0,550282,385991,106429
2021-09-06,13902417,13257221,3569336,3655764,9946015,9494348,0,552658,387066,107109
2021-09-07,13917635,13318353,3569604,3656745,9960031,9553875,0,554759,388000,107733
2021-09-08,13918806,13333552,3569949,3669028,9960815,9556617,0,555499,388042,107907
2021-09-09,13919906,13344558,3570256,3677313,9961578,9559190,0,556146,388072,108055
2021-09-10,13920820,13353520,3570561,3684297,9962148,9561034,0,556725,388111,108189
2021-09-11,13920995,13353935,3570586,3684441,9962290,9561294,0,556927,388119,108200
2021-09-12,13921013,13353967,3570589,3684454,9962305,9561309,0,556954,388119,108204
2021-09-13,13986362,13392668,3571084,3688377,10026445,9595761,0,558117,388833,108530
2021-09-14,14038217,13431368,3571522,3692429,10077290,9630111,0,559417,389405,108828
2021-09-15,14093260,13446655,3571956,3697200,10131534,9640465,0,560445,389770,108990
2021-09-16,14120305,13454568,3572280,3700019,10158032,9645468,0,561023,389993,109081
2021-09-17,14120382,13454618,3572282,3700048,10158107,9645489,0,561027,389993,109081
2021-09-18,14120387,13454623,3572282,3700048,10158112,9645494,0,561037,389993,109081
2021-09-19,14120387,13454625,3572282,3700048,10158112,9645496,0,561040,389993,109081
2021-09-20,14186214,13477048,3572653,3703083,10222995,9663869,0,561994,390566,110096
2021-09-21,14247786,13500626,3572963,3706139,10283687,9683300,0,562915,391136,111187
2021-09-22,14321602,13517997,3573308,3709186,10356726,9696859,0,563573,391568,111952
2021-09-23,14373020,13528735,3573690,3712263,10407375,9704178,0,564148,391955,112294
2021-09-24,14444730,13537960,3574052,3715488,10478358,9709958,0,564658,392320,112514
2021-09-25,14445510,13538230,3574084,3715587,10479102,9710128,0,564790,392324,112515
2021-09-26,14445711,13538252,3574091,3715588,10479295,9710149,0,564829,392325,112515
2021-09-27,14544627,13555599,3574405,3718209,10577293,9724049,0,565395,392929,113341
2021-09-28,14665709,13575179,3574819,3721209,10697191,9739685,0,565980,393699,114285
2021-09-29,14789308,13586266,3575210,3724320,10819712,9747265,0,566545,394386,114681
2021-09-30,14904612,13594768,3575594,3727098,10933997,9752757,0,566974,395021,114913
2021-10-01,15009702,13601938,3575949,3729603,11038157,9757251,0,567599,395596,115084
2021-10-02,15015646,13602249,3576145,3729712,11043876,9757445,0,567655,395625,115092
2021-10-03,15016061,13602306,3576297,3729731,11044133,9757481,0,567682,395631,115094
2021-10-04,15099952,13617355,3579973,3732118,11123558,9769334,0,568004,396421,115903
2021-10-05,15177051,13632845,3583568,3734193,11196432,9782012,0,568320,397051,116640
2021-10-06,15246693,13639992,3587134,3736076,11262022,9787053,0,568738,397537,116863
2021-10-07,15310517,13645911,3590726,3737794,11321814,9791097,0,568996,397977,117020
2021-10-08,15365238,13651435,3594309,3739375,11372556,9794847,0,569184,398373,117213
2021-10-09,15367253,13651682,3594505,3739445,11374358,9795015,0,569232,398390,117222
2021-10-10,15367359,13651703,3594544,3739446,11374423,9795035,0,569232,398392,117222
2021-10-11,15367879,13651980,3594577,3739459,11374907,9795298,0,569232,398395,117223
2021-10-12,15425754,13717309,3597515,3741470,11429272,9857870,0,569443,398967,117969
2021-10-13,15483713,13770654,3600127,3743326,11484108,9908954,0,569608,399478,118374
2021-10-14,15533375,13803007,3602574,3744943,11530903,9939370,0,569784,399898,118694
2021-10-15,15573388,13821064,3605034,3746404,11568109,9955833,0,569963,400245,118827
2021-10-16,15575217,13821487,3605185,3746479,11569753,9956171,0,569970,400279,118837
2021-10-17,15575321,13821525,3605214,3746489,11569826,9956199,0,569972,400281,118837
2021-10-18,15614970,13868467,3608159,3747917,11606027,10001262,0,570132,400784,119288
2021-10-19,15660302,13922769,3610974,3749388,11648012,10053566,0,570308,401316,119815
2021-10-20,15699971,13984169,3613548,3750780,11684720,10113168,0,570579,401703,120221
2021-10-21,15736198,14032514,3616102,3752163,11717982,10159724,0,570709,402114,120627
2021-10-22,15765937,14087908,3618629,3753390,11744844,10213553,0,570843,402464,120965
2021-10-23,15767338,14089145,3618793,3753453,11746064,10214721,0,570856,402481,120971
2021-10-24,15767466,14089210,3618810,3753459,11746173,10214779,0,570856,402483,120972
2021-10-25,15802166,14167871,3621687,3754935,11777410,10291435,0,571015,403069,121501
2021-10-26,15834655,14262244,3624339,3756419,11806714,10383677,0,571163,403602,122148
2021-10-27,15866478,14363702,3627036,3757830,11835368,10483133,0,571322,404074,122739
2021-10-28,15896070,14464632,3629872,3759460,11861659,10581822,0,571408,404539,123350
2021-10-29,15920897,14555711,3632634,3760872,11883341,10670997,0,571485,404922,123842
2021-10-30,15923274,14559972,3632919,3761034,11885402,10675073,0,571489,404953,123865
2021-10-31,15923536,14560228,3632954,3761064,11885626,10675295,0,571493,404956,123869
2021-11-01,15923732,14560745,3632999,3761113,11885774,10675759,0,571499,404959,123873
2021-11-02,15949879,14654407,3636310,3765246,11908128,10764430,0,571697,405441,124731
2021-11-03,15976566,14742554,3639420,3769109,11931358,10848129,0,571834,405788,125316
2021-11-04,16002107,14823452,3642129,3772810,11953920,10924813,0,572001,406058,125829
2021-11-05,16025888,14893906,3644932,3776839,11974697,10990856,0,572116,406259,126211
2021-11-06,16028699,14898138,3645220,3777175,11977200,10994722,0,572123,406279,126241
2021-11-07,16028905,14898350,3645264,3777209,11977357,10994893,0,572123,406284,126248
2021-11-08,16052644,14941010,3648557,3779930,11997597,11034523,0,572284,406490,126557
2021-11-09,16074965,14999914,3651821,3783507,12016527,11089422,0,572448,406617,126985
2021-11-10,16094834,15057090,3654807,3786736,12033317,11142979,0,572497,406710,127375
2021-11-11,16112688,15111752,3657708,3789924,12048188,11194111,0,572542,406792,127717
2021-11-12,16130715,15159469,3660729,3793002,12063115,11238430,0,572584,406871,128037
2021-11-13,16133635,15163239,3661240,3793378,12065509,11241783,0,572601,406886,128078
2021-11-14,16133840,15163478,3661291,3793433,12065660,11241967,0,572615,406889,128078
2021-11-15,16153748,15209830,3665370,3797070,12081343,11284024,0,572668,407035,128736
2021-11-16,16171990,15256268,3669113,3800409,12095694,11326475,0,572712,407183,129384
2021-11-17,16187825,15298641,3672449,3803380,12108063,11365407,0,572750,407313,129854
2021-11-18,16201834,15336317,3675352,3806435,12119084,11399571,0,572791,407398,130311
2021-11-19,16214564,15368149,3678281,3809434,12128806,11428041,0,572834,407477,130674
2021-11-20,16216184,15370293,3678736,3809712,12129957,11429881,0,572837,407491,130700
2021-11-21,16216321,15370425,3678792,3809752,12130038,11429969,0,572838,407491,130704
2021-11-22,16229793,15401643,3682376,3812874,12139820,11457569,0,572869,407597,131200
2021-11-23,16242185,15435709,3685723,3815781,12148780,11488195,0,572910,407682,131733
2021-11-24,16253238,15467986,3688850,3818649,12156627,11517130,0,572951,407761,132207
2021-11-25,16263511,15499037,3691994,3821389,12163675,11545002,0,572978,407842,132646
2021-11-26,16273255,15527536,3694930,3824177,12170428,11570389,0,572996,407897,132970
2021-11-27,16275127,15530504,3695561,3824547,12171652,11572941,0,573006,407914,133016
2021-11-28,16275376,15530786,3695659,3824590,12171802,11573174,0,573008,407915,133022
2021-11-29,16287648,15550710,3699285,3826637,12180348,11590772,0,573057,408015,133301
2021-11-30,16299651,15578115,3703000,3829659,12188546,11614766,0,573092,408105,133690
2021-12-01,16310345,15602128,3706298,3832512,12195866,11635669,0,573129,408181,133947
2021-12-02,16320036,15625203,3709506,3835263,12202288,11655691,0,573155,408242,134249
2021-12-03,16328884,15646762,3712333,3837992,12208259,11674293,0,573186,408292,134477
2021-12-04,16330348,15649138,3712869,3838321,12209177,11676311,0,573198,408302,134506
2021-12-05,16330471,15649268,3712932,3838343,12209236,11676415,0,573198,408303,134510
