Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135350,55856,0,0,0,57656,55856,0,0,0,2077694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355353,55868,0,0,0,57658,55868,0,0,0,2297695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543331,55868,0,0,0,57658,55868,0,0,0,2485673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698556,55869,0,0,0,57660,55869,0,0,0,2640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840639,55871,0,0,0,57660,55871,0,0,0,2782979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850279,55871,0,0,0,57662,55871,0,0,0,2792617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851442,55871,0,0,0,57662,55871,0,0,0,2793780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959542,55893,0,0,0,69758,55893,0,0,0,2889784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053741,55933,0,0,0,94564,55933,0,0,0,2959177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139833,56107,0,0,0,122910,56107,0,0,0,3016923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225797,56252,0,0,0,156516,56252,0,0,0,3069281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304099,56370,0,0,0,186154,56370,0,0,0,3117945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314145,56374,0,0,0,192476,56374,0,0,0,3121669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314499,56374,0,0,0,192478,56374,0,0,0,3122021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451644,56786,0,0,0,207364,56392,0,0,0,3244280,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610572,69206,0,0,0,238209,56472,0,0,0,3372363,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768412,223194,0,0,0,256655,56602,0,0,0,3511757,166592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913152,388891,0,0,0,265669,56707,0,0,0,3647483,332184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049414,550502,0,0,0,271237,56900,0,0,0,3778177,493602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059062,574644,0,0,0,271584,56900,0,0,0,3787478,517744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060137,581541,0,0,0,271700,56900,0,0,0,3788437,524641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196757,795434,0,0,0,284259,56941,0,0,0,3912498,738493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335802,1032807,0,0,0,321817,56975,0,0,0,4013985,975832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471644,1298220,0,0,0,363412,57005,0,0,0,4108232,1241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643095,1543783,0,0,0,409117,57052,0,0,0,4233978,1486731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794358,1766892,0,0,0,426499,57088,0,0,0,4367859,1709804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818649,1793079,0,0,0,427052,57088,0,0,0,4391597,1735991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821402,1796917,0,0,0,427052,57088,0,0,0,4394350,1739829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979324,2069356,0,0,0,441932,66145,0,0,0,4537392,2003211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146022,2313004,0,0,0,472918,88734,0,0,0,4673104,2224270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297362,2529042,0,0,0,502286,114919,0,0,0,4795076,2414123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446292,2715195,0,0,0,521635,145231,0,0,0,4924657,2569964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586201,2869964,0,0,0,530575,159479,0,0,0,5055626,2710485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609398,2880983,0,0,0,531056,160922,0,0,0,5078342,2720061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612250,2882156,0,0,0,531065,160923,0,0,0,5081185,2721233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759068,3004192,0,0,0,546037,182079,0,0,0,5213031,2822113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909404,3094855,0,0,0,588846,199219,0,0,0,5320558,2895636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063732,3159690,0,0,0,636833,204154,0,0,0,5426899,2955536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221260,3214970,0,0,0,689121,206513,0,0,0,5532139,3008457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387898,3266153,0,0,0,725657,208457,0,0,0,5662241,3057696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400847,3268906,0,0,0,727660,208490,0,0,0,5673187,3060416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401817,3269330,0,0,0,727660,208490,0,0,0,5674157,3060840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553164,3384873,0,0,0,746851,211389,0,0,0,5806313,3173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687161,3529646,0,0,0,783953,231811,0,0,0,5903208,3297835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814370,3682880,0,0,0,813143,248823,0,0,0,6001227,3434057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949262,3851491,0,0,0,828414,257362,0,0,0,6120848,3594129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951157,3856705,0,0,0,828589,257414,0,0,0,6122568,3599291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953038,3858054,0,0,0,828778,257418,0,0,0,6124260,3600636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953702,3858523,0,0,0,828786,257420,0,0,0,6124916,3601103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033711,4063517,0,0,0,844797,272589,0,0,0,6188914,3790928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126912,4210311,0,0,0,891601,308614,0,0,0,6235311,3901697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221844,4348801,0,0,0,942040,347492,0,0,0,6279804,4001309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298646,4511691,0,0,0,980585,387253,0,0,0,6318061,4124438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369589,4659847,0,0,0,1014629,402489,0,0,0,6354960,4257358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380790,4674696,0,0,0,1021587,403368,0,0,0,6359203,4271328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381891,4676053,0,0,0,1022072,403389,0,0,0,6359819,4272664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460116,4835094,0,0,0,1069972,420339,0,0,0,6390144,4414755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535165,4995526,0,0,0,1127200,451384,0,0,0,6407965,4544142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614584,5145821,0,0,0,1188894,479299,0,0,0,6425690,4666522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676939,5290847,0,0,0,1236597,499692,0,0,0,6440342,4791155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735412,5426811,0,0,0,1276109,510978,0,0,0,6459303,4915833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743325,5441206,0,0,0,1281507,511514,0,0,0,6461818,4929692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744201,5442973,0,0,0,1282158,511543,0,0,0,6462043,4931430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788194,5594277,0,0,0,1290677,527117,0,0,0,6497517,5067160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827472,5744555,0,0,0,1296853,565468,0,0,0,6530619,5179087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858673,5891097,0,0,0,1301370,607048,0,0,0,6557303,5284049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915104,6035572,0,0,0,1307595,648007,0,0,0,6607509,5387565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954996,6179480,0,0,0,1311035,673580,0,0,0,6643961,5505900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960746,6191432,0,0,0,1312158,674859,0,0,0,6648588,5516573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961099,6192125,0,0,0,1312160,674859,0,0,0,6648939,5517266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004247,6345909,0,0,0,1330107,702338,0,0,0,6674140,5643571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043285,6478534,0,0,0,1355053,741303,0,0,0,6688232,5737231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086808,6604304,0,0,0,1380793,770481,0,0,0,6702408,5833823,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117728,6728981,0,0,0,1395641,788237,0,0,0,6711935,5940744,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168742,6766004,0,0,0,1420363,794595,0,0,0,6724493,5971409,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169833,6767215,0,0,0,1421002,795133,0,0,0,6724659,5972082,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170633,6767882,0,0,0,1421336,795193,0,0,0,6724943,5972689,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246754,6843875,0,0,0,1430135,810337,0,0,0,6772166,6033538,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327885,6932590,0,0,0,1438412,848256,0,0,0,6828247,6084334,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409445,7026358,0,0,0,1444227,891071,0,0,0,6894162,6135287,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8491095,7103149,0,0,0,1449897,926327,0,0,0,6962925,6176822,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8575268,7167149,0,0,0,1457195,953076,0,0,0,7035653,6214073,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8592655,7175368,0,0,0,1459420,956593,0,0,0,7050145,6218775,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8593619,7175815,0,0,0,1459438,956641,0,0,0,7051021,6219174,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8696978,7246395,0,0,0,1463123,992526,0,0,0,7147739,6253869,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8804436,7331840,0,0,0,1467545,1054336,0,0,0,7248793,6277504,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909342,7410442,0,0,0,1470532,1110882,0,0,0,7349044,6299560,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9006394,7471198,0,0,0,1475779,1153616,0,0,0,7440297,6317582,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9109705,7527566,0,0,0,1484633,1189754,0,0,0,7534509,6337812,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9110762,7527975,0,0,0,1484760,1189922,0,0,0,7535399,6338053,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9111028,7528150,0,0,0,1484761,1190004,0,0,0,7535664,6338146,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9235693,7575344,0,0,0,1520753,1207458,0,0,0,7624042,6367886,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9371869,7623166,0,0,0,1583088,1223861,0,0,0,7696453,6399305,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9497696,7664522,0,0,0,1651434,1235150,0,0,0,7747416,6429372,0,0,0,0,0,0,0,0,98846,0,0,0,0,0,0,0,0,0
2021-05-20,9626270,7727998,0,0,0,1713164,1244489,0,0,0,7807541,6483509,0,0,0,0,0,0,0,0,105565,0,0,0,0,0,0,0,0,0
2021-05-21,9634692,7729398,0,0,0,1719998,1244827,0,0,0,7809058,6484571,0,0,0,0,0,0,0,0,105636,0,0,0,0,0,0,0,0,0
2021-05-22,9661619,7735687,0,0,0,1731402,1246127,0,0,0,7824088,6489560,0,0,0,0,0,0,0,0,106129,0,0,0,0,0,0,0,0,0
2021-05-23,9665320,7736278,0,0,0,1732476,1246184,0,0,0,7826695,6490094,0,0,0,0,0,0,0,0,106149,0,0,0,0,0,0,0,0,0
2021-05-24,9841263,7797527,0,0,0,1789794,1263187,0,0,0,7932915,6534333,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10031209,7854534,0,0,0,1871723,1292803,0,0,0,8023377,6561703,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211933,7902984,0,0,0,1920894,1317877,0,0,0,8129755,6584864,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378933,7939360,0,0,0,1959187,1336362,0,0,0,8225375,6601906,0,0,0,0,0,0,0,0,194371,1092,0,0,0,0,0,0,0,0
2021-05-28,10524439,7980379,0,0,0,1985608,1358044,0,0,0,8314139,6619452,0,0,0,0,0,0,0,0,224692,2883,0,0,0,0,0,0,0,0
2021-05-29,10566041,7986180,0,0,0,1995116,1360803,0,0,0,8338089,6622192,0,0,0,0,0,0,0,0,232836,3185,0,0,0,0,0,0,0,0
2021-05-30,10575165,7987158,0,0,0,1996342,1361140,0,0,0,8344650,6622777,0,0,0,0,0,0,0,0,234173,3241,0,0,0,0,0,0,0,0
2021-05-31,10731201,8046937,0,0,75,2050456,1375229,0,0,0,8406741,6664495,0,0,0,0,0,0,0,75,274004,7213,0,0,0,0,0,0,0,0
2021-06-01,10870768,8118656,0,0,10473,2139246,1389911,0,0,0,8416856,6716775,0,0,0,0,0,0,0,10473,314666,11970,0,0,0,0,0,0,0,0
2021-06-02,10979926,8190536,0,0,33807,2211077,1398224,0,0,0,8425253,6776783,0,0,0,0,0,0,0,33807,343596,15529,0,0,0,0,0,0,0,0
2021-06-03,11035577,8259200,0,0,73448,2251679,1405224,0,0,0,8438621,6837781,0,0,0,0,0,0,0,73448,345277,16195,0,0,0,0,0,0,0,0
2021-06-04,11078014,8327755,0,0,107844,2270585,1410887,0,0,0,8461136,6900134,0,0,0,0,0,0,0,107844,346293,16734,0,0,0,0,0,0,0,0
2021-06-05,11092770,8340831,0,0,117761,2274360,1412229,0,0,0,8471918,6911756,0,0,0,0,0,0,0,117761,346492,16846,0,0,0,0,0,0,0,0
2021-06-06,11094753,8342071,0,0,119551,2274856,1412326,0,0,0,8473379,6912894,0,0,0,0,0,0,0,119551,346518,16851,0,0,0,0,0,0,0,0
2021-06-07,11148694,8442267,0,0,147036,2279391,1419562,0,0,0,8521471,7005212,0,0,0,0,0,0,0,147036,347832,17493,0,0,0,0,0,0,0,0
2021-06-08,11208992,8546865,0,0,167131,2284819,1427810,0,0,0,8575189,7101027,0,0,0,0,0,0,0,167131,348984,18028,0,0,0,0,0,0,0,0
2021-06-09,11285647,8647307,0,0,183873,2290954,1433995,0,0,0,8644277,7194745,0,0,0,0,0,0,0,183873,350416,18567,0,0,0,0,0,0,0,0
2021-06-10,11382033,8741030,0,0,197043,2298447,1440502,0,0,0,8732369,7281473,0,0,0,0,0,0,0,197043,351217,19055,0,0,0,0,0,0,0,0
2021-06-11,11462682,8835468,0,0,201090,2306960,1448900,0,0,0,8803718,7367063,0,0,0,0,0,0,0,201090,352004,19505,0,0,0,0,0,0,0,0
2021-06-12,11485406,8844878,0,0,201484,2308715,1449962,0,0,0,8824471,7375298,0,0,0,0,0,0,0,201484,352220,19618,0,0,0,0,0,0,0,0
2021-06-13,11486833,8845476,0,0,201534,2309193,1450030,0,0,0,8825410,7375823,0,0,0,0,0,0,0,201534,352230,19623,0,0,0,0,0,0,0,0
2021-06-14,11591930,8958091,0,0,205716,2313441,1477889,0,0,0,8925483,7460182,0,0,0,0,0,0,0,205716,353006,20020,0,0,0,0,0,0,0,0
2021-06-15,11677108,9080215,0,0,209396,2319046,1525572,0,0,0,9004573,7534287,0,0,0,0,0,0,0,209396,353489,20356,0,0,0,0,0,0,0,0
2021-06-16,11782751,9197717,0,0,213350,2331663,1584680,0,0,0,9097155,7592256,0,0,0,0,0,0,0,213350,353933,20781,0,0,0,0,0,0,0,0
2021-06-17,11853746,9307892,0,0,216395,2344659,1638507,0,0,0,9154754,7648223,0,0,0,0,0,0,0,216395,354333,21162,0,0,0,0,0,0,0,0
2021-06-18,11915247,9351427,0,0,218772,2361523,1659289,0,0,0,9199067,7670452,0,0,0,0,0,0,0,218772,354657,21686,0,0,0,0,0,0,0,0
