Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611298,13200,57076,13200,554222,0,0,0,0,0
2021-02-07,619936,13202,57076,13202,562860,0,0,0,0,0
2021-02-08,841442,24983,57095,24983,784347,0,0,0,0,0
2021-02-09,1083937,44371,57187,44371,1026750,0,0,0,0,0
2021-02-10,1356376,52716,57287,52716,1299089,0,0,0,0,0
2021-02-11,1607769,55604,57472,55604,1550297,0,0,0,0,0
2021-02-12,1837038,55814,57622,55814,1779416,0,0,0,0,0
2021-02-13,1866561,55847,57622,55847,1808939,0,0,0,0,0
2021-02-14,1871029,55847,57622,55847,1813407,0,0,0,0,0
2021-02-15,2136892,55847,57623,55847,2079269,0,0,0,0,0
2021-02-16,2356959,55858,57624,55858,2299335,0,0,0,0,0
2021-02-17,2545006,55858,57624,55858,2487382,0,0,0,0,0
2021-02-18,2700276,55859,57626,55859,2642650,0,0,0,0,0
2021-02-19,2842409,55859,57626,55859,2784783,0,0,0,0,0
2021-02-20,2852051,55859,57628,55859,2794423,0,0,0,0,0
2021-02-21,2853213,55859,57628,55859,2795585,0,0,0,0,0
2021-02-22,2961321,55881,69698,55881,2891623,0,0,0,0,0
2021-02-23,3055522,55921,94502,55921,2961020,0,0,0,0,0
2021-02-24,3141623,56095,122847,56095,3018776,0,0,0,0,0
2021-02-25,3227560,56240,156420,56240,3071140,0,0,0,0,0
2021-02-26,3305840,56358,186033,56358,3119807,0,0,0,0,0
2021-02-27,3315883,56362,192354,56362,3123529,0,0,0,0,0
2021-02-28,3316238,56362,192356,56362,3123882,0,0,0,0,0
2021-03-01,3453391,56771,207242,56380,3246149,391,0,0,0,0
2021-03-02,3612351,69192,238086,56459,3374265,12733,0,0,0,0
2021-03-03,3770197,223298,256530,56582,3513667,166716,0,0,0,0
2021-03-04,3914941,389165,265536,56686,3649405,332479,0,0,0,0
2021-03-05,4051152,550891,271100,56878,3780052,494013,0,0,0,0
2021-03-06,4060796,575033,271444,56878,3789352,518155,0,0,0,0
2021-03-07,4061861,581933,271550,56878,3790311,525055,0,0,0,0
2021-03-08,4198466,796037,284113,56914,3914353,739123,0,0,0,0
2021-03-09,4337496,1033613,321666,56944,4015830,976669,0,0,0,0
2021-03-10,4473306,1299217,363258,56965,4110048,1242252,0,0,0,0
2021-03-11,4644739,1544915,408955,57010,4235784,1487905,0,0,0,0
2021-03-12,4795976,1768122,426334,57045,4369642,1711077,0,0,0,0
2021-03-13,4820264,1794294,426887,57045,4393377,1737249,0,0,0,0
2021-03-14,4823012,1798133,426887,57045,4396125,1741088,0,0,0,0
2021-03-15,4980862,2070632,441760,66094,4539102,2004538,0,0,0,0
2021-03-16,5147495,2314312,472726,88675,4674769,2225637,0,0,0,0
2021-03-17,5298774,2530374,502092,114852,4796682,2415522,0,0,0,0
2021-03-18,5447590,2716562,521386,145162,4926204,2571400,0,0,0,0
2021-03-19,5587355,2871346,530324,159397,5057031,2711949,0,0,0,0
2021-03-20,5610535,2882364,530802,160839,5079733,2721525,0,0,0,0
2021-03-21,5613387,2883536,530811,160840,5082576,2722696,0,0,0,0
2021-03-22,5760138,3005570,545779,181969,5214359,2823601,0,0,0,0
2021-03-23,5910424,3096205,588580,199103,5321844,2897102,0,0,0,0
2021-03-24,6064713,3161026,636553,204033,5428160,2956993,0,0,0,0
2021-03-25,6222180,3216272,688817,206367,5533363,3009905,0,0,0,0
2021-03-26,6388769,3267404,725342,208282,5663427,3059122,0,0,0,0
2021-03-27,6401714,3270152,727345,208314,5674369,3061838,0,0,0,0
2021-03-28,6402683,3270575,727345,208314,5675338,3062261,0,0,0,0
2021-03-29,6553934,3386116,746504,211208,5807430,3174908,0,0,0,0
2021-03-30,6687913,3530848,783593,231619,5904320,3299229,0,0,0,0
2021-03-31,6814999,3684123,812762,248627,6002237,3435496,0,0,0,0
2021-04-01,6949792,3852707,828020,257159,6121772,3595548,0,0,0,0
2021-04-02,6951650,3857891,828195,257210,6123455,3600681,0,0,0,0
2021-04-03,6953531,3859239,828384,257214,6125147,3602025,0,0,0,0
2021-04-04,6954189,3859703,828387,257214,6125802,3602489,0,0,0,0
2021-04-05,7034123,4064619,844387,272373,6189736,3792246,0,0,0,0
2021-04-06,7127282,4211324,891185,308387,6236097,3902937,0,0,0,0
2021-04-07,7222180,4349764,941618,347258,6280562,4002506,0,0,0,0
2021-04-08,7298931,4512597,980156,387010,6318775,4125587,0,0,0,0
2021-04-09,7369814,4660701,1014182,402242,6355632,4258459,0,0,0,0
2021-04-10,7381005,4675540,1021135,403118,6359870,4272422,0,0,0,0
2021-04-11,7382102,4676896,1021620,403139,6360482,4273757,0,0,0,0
2021-04-12,7460212,4835838,1069478,420083,6390734,4415755,0,0,0,0
2021-04-13,7535234,4996178,1126694,451111,6408540,4545067,0,0,0,0
2021-04-14,7614580,5146367,1188342,478998,6426238,4667369,0,0,0,0
2021-04-15,7676878,5291280,1236031,499341,6440847,4791939,0,0,0,0
2021-04-16,7735278,5427106,1275516,510615,6459762,4916491,0,0,0,0
2021-04-17,7743179,5441493,1280909,511149,6462270,4930344,0,0,0,0
2021-04-18,7744055,5443257,1281560,511177,6462495,4932080,0,0,0,0
2021-04-19,7787952,5594341,1290064,526739,6497888,5067602,0,0,0,0
2021-04-20,7827162,5744494,1296222,565056,6530940,5179438,0,0,0,0
2021-04-21,7858309,5890966,1300726,606626,6557583,5284340,0,0,0,0
2021-04-22,7914672,6035350,1306928,647546,6607744,5387804,0,0,0,0
2021-04-23,7954516,6179161,1310357,673106,6644159,5506055,0,0,0,0
2021-04-24,7960265,6191098,1311479,674381,6648786,5516717,0,0,0,0
2021-04-25,7960616,6191790,1311480,674381,6649136,5517409,0,0,0,0
2021-04-26,8003682,6345450,1329419,701817,6674263,5643633,0,0,0,0
2021-04-27,8042704,6477986,1354360,740765,6688344,5737221,0,0,0,0
2021-04-28,8086201,6603638,1380085,769923,6702509,5833715,0,0,3607,0
2021-04-29,8117067,6728197,1394915,787662,6712002,5940535,0,0,10150,0
2021-04-30,8168005,6765135,1419616,794014,6724512,5971121,0,0,23877,0
2021-05-01,8169096,6766344,1420256,794551,6724677,5971793,0,0,24163,0
2021-05-02,8169895,6767011,1420589,794610,6724961,5972401,0,0,24345,0
2021-05-03,8245903,6842888,1429371,809737,6772089,6033151,0,0,44443,0
2021-05-04,8326963,6931537,1437638,847640,6828108,6083897,0,0,61217,0
2021-05-05,8408468,7025237,1443442,890431,6893982,6134806,0,0,71044,0
2021-05-06,8490058,7101939,1449109,925663,6962689,6176276,0,0,78260,0
2021-05-07,8574144,7165840,1456391,952392,7035345,6213448,0,0,82408,0
2021-05-08,8591528,7174051,1458616,955907,7049834,6218144,0,0,83078,0
2021-05-09,8592488,7174496,1458633,955955,7050707,6218541,0,0,83148,0
2021-05-10,8695792,7244926,1462299,991796,7147390,6253130,0,0,86103,0
2021-05-11,8803204,7330301,1466705,1053569,7248417,6276732,0,0,88082,0
2021-05-12,8908049,7408830,1469684,1110085,7348615,6298745,0,0,89750,0
2021-05-13,9005062,7469515,1474924,1152784,7439836,6316731,0,0,90302,0
2021-05-14,9108303,7525775,1483770,1188877,7533988,6336898,0,0,90545,0
2021-05-15,9109354,7526182,1483897,1189044,7534872,6337138,0,0,90585,0
2021-05-16,9109619,7526353,1483897,1189124,7535137,6337229,0,0,90585,0
2021-05-17,9234207,7573443,1519866,1206551,7623461,6366892,0,0,90880,0
2021-05-18,9370306,7621151,1582180,1222910,7695816,6398241,0,0,92310,0
2021-05-19,9496050,7662425,1650493,1234173,7746729,6428252,0,0,98828,0
2021-05-20,9624538,7725790,1712196,1243474,7806796,6482316,0,0,105546,0
2021-05-21,9632840,7727154,1718917,1243805,7808306,6483349,0,0,105617,0
2021-05-22,9659670,7733438,1730221,1245103,7823339,6488335,0,0,106110,0
2021-05-23,9663366,7734027,1731294,1245160,7825942,6488867,0,0,106130,0
2021-05-24,9839223,7795170,1788592,1262142,7932098,6533021,0,0,118533,7
2021-05-25,10029081,7852110,1870490,1291739,8022504,6560343,0,0,136087,28
2021-05-26,10209743,7900500,1919650,1316788,8128829,6583469,0,0,161264,243
2021-05-27,10376684,7936797,1957939,1335247,8224393,6600458,0,0,194352,1092
2021-05-28,10522128,7977699,1984358,1356892,8313101,6617929,0,0,224669,2878
2021-05-29,10563727,7983491,1993865,1359648,8337050,6620664,0,0,232812,3179
2021-05-30,10572846,7984466,1995090,1359984,8343606,6621247,0,0,234150,3235
2021-05-31,10728802,8044135,2049173,1374047,8405651,6662883,0,74,273978,7205
2021-06-01,10868231,8115732,2137891,1388662,8415709,6715108,0,10458,314631,11962
2021-06-02,10977328,8187542,2209681,1396967,8424088,6775056,0,33777,343559,15519
2021-06-03,11032934,8256130,2250270,1403952,8437425,6835995,0,73397,345239,16183
2021-06-04,11075318,8324600,2269145,1409600,8459919,6898278,0,107763,346254,16722
2021-06-05,11090069,8337665,2272921,1410940,8470695,6909892,0,117676,346453,16833
2021-06-06,11092049,8338895,2273416,1411038,8472155,6911019,0,119466,346478,16838
2021-06-07,11145931,8438995,2277945,1418251,8520193,7003265,0,146933,347793,17479
2021-06-08,11206158,8543486,2283349,1426493,8573864,7098982,0,167012,348945,18011
2021-06-09,11282768,8643849,2289464,1432666,8642926,7192633,0,183741,350378,18550
2021-06-10,11379109,8737487,2296938,1439158,8730993,7279291,0,196898,351178,19038
2021-06-11,11459726,8831837,2305448,1447542,8802313,7364808,0,200943,351965,19487
2021-06-12,11482444,8841237,2307202,1448602,8823062,7373035,0,201336,352180,19600
2021-06-13,11483867,8841832,2307679,1448670,8823998,7373557,0,201385,352190,19605
2021-06-14,11588928,8954312,2311907,1476494,8924055,7457816,0,205562,352966,20002
2021-06-15,11674010,9076344,2317490,1524149,9003071,7531857,0,209242,353449,20338
2021-06-16,11779598,9193748,2330091,1583231,9095617,7589757,0,213196,353890,20760
2021-06-17,11850544,9303783,2343069,1637001,9153185,7645641,0,216238,354290,21141
2021-06-18,11912016,9347218,2359923,1657758,9197480,7667796,0,218615,354613,21664
2021-06-19,11928589,9367092,2363081,1666105,9210829,7679245,0,218893,354679,21742
2021-06-20,11930384,9369239,2363530,1666887,9212170,7680605,0,218905,354684,21747
2021-06-21,11937702,9381574,2367506,1672623,9215480,7687113,0,218983,354716,21838
2021-06-22,12037330,9587080,2442489,1760788,9239652,7803098,0,222745,355189,23194
2021-06-23,12112857,9750788,2496632,1822084,9260539,7903739,0,235163,355686,24965
2021-06-24,12161317,9891984,2532784,1872103,9272228,7992076,0,298733,356305,27805
2021-06-25,12199507,10014929,2565791,1911876,9276833,8071766,0,348830,356883,31287
2021-06-26,12210589,10046669,2575532,1923127,9277890,8091298,0,358903,357167,32244
2021-06-27,12211621,10050048,2576491,1924411,9277953,8093312,0,360158,357177,32325
2021-06-28,12212866,10053183,2577582,1926016,9278056,8094727,0,361384,357228,32440
2021-06-29,12252807,10230710,2612501,2024772,9282141,8168620,0,393286,358165,37318
2021-06-30,12300915,10364660,2656991,2112421,9284908,8211505,0,416193,359016,40734
2021-07-01,12387805,10446529,2740972,2163596,9287181,8239784,0,430202,359652,43149
2021-07-02,12453249,10511375,2804243,2198166,9288809,8268018,0,441675,360197,45191
2021-07-03,12468802,10530372,2819198,2206517,9289209,8278270,0,445106,360395,45585
2021-07-04,12470807,10532474,2821170,2207540,9289224,8279299,0,445507,360413,45635
2021-07-05,12518569,10629161,2866566,2255586,9290668,8325007,0,455914,361335,48568
2021-07-06,12562272,10708046,2908064,2283411,9292085,8373246,0,463505,362123,51389
2021-07-07,12636081,10791564,2980334,2304868,9293128,8432739,0,468303,362619,53957
2021-07-08,12694137,10886299,3036924,2324597,9294181,8505927,0,472169,363032,55775
2021-07-09,12744731,10971289,3085820,2344492,9295313,8569248,0,476087,363598,57549
2021-07-10,12764737,10993122,3105060,2350298,9295493,8584840,0,477661,364184,57984
2021-07-11,12767135,10995661,3107402,2351209,9295512,8586425,0,477832,364221,58027
2021-07-12,12816335,11122117,3154827,2390587,9296597,8671527,0,481920,364911,60003
2021-07-13,12896554,11223039,3233437,2415256,9297679,8746456,0,484753,365438,61327
2021-07-14,12951256,11328492,3286620,2436883,9298760,8829167,0,487472,365876,62442
2021-07-15,13022752,11419027,3333551,2456903,9321429,8898356,0,492778,367772,63768
2021-07-16,13024873,11421630,3335096,2457813,9321921,8900023,0,492875,367856,63794
2021-07-17,13034834,11435085,3340675,2461467,9326106,8909698,0,493344,368053,63920
2021-07-18,13035764,11436287,3341051,2461962,9326660,8910405,0,493446,368053,63920
2021-07-19,13083407,11509349,3374262,2487700,9340272,8956650,0,496081,368873,64999
2021-07-20,13123598,11601821,3401721,2540014,9352186,8995659,0,497816,369691,66148
2021-07-21,13156953,11671905,3424074,2577750,9362395,9026348,0,499218,370484,67807
2021-07-22,13192813,11712865,3451517,2595494,9370053,9047783,0,500811,371243,69588
2021-07-23,13250983,11769560,3502000,2634038,9376943,9062742,0,502041,372040,72780
2021-07-24,13274016,11779714,3511832,2639259,9389375,9067173,0,503467,372809,73282
2021-07-25,13276078,11780573,3512644,2639686,9390603,9067594,0,503509,372831,73293
2021-07-26,13291556,11820925,3525454,2665616,9392553,9079437,0,504459,373549,75872
2021-07-27,13300842,11861946,3533112,2695197,9393782,9088315,0,505237,373948,78434
2021-07-28,13307905,11889526,3538812,2715074,9394783,9094416,0,505769,374310,80036
2021-07-29,13316553,11970709,3546170,2790017,9395781,9099302,0,506247,374602,81390
2021-07-30,13324925,12038840,3553671,2853070,9396369,9103029,0,506522,374885,82741
2021-07-31,13325984,12048975,3554572,2861573,9396509,9104330,0,506534,374903,83072
2021-08-01,13326014,12049414,3554600,2861947,9396511,9104394,0,506535,374903,83073
2021-08-02,13425542,12073095,3555220,2867272,9494374,9121964,0,507533,375948,83859
2021-08-03,13538343,12098469,3555835,2872811,9605307,9140900,0,508386,377201,84758
2021-08-04,13543123,12158178,3557138,2929754,9608547,9142081,0,508610,377438,86343
2021-08-05,13546381,12201045,3558209,2970540,9610559,9142941,0,508792,377613,87564
2021-08-06,13549369,12232584,3559328,3000274,9612199,9143713,0,508972,377842,88597
2021-08-07,13549610,12233495,3559383,3001116,9612377,9143772,0,508987,377850,88607
2021-08-08,13549666,12233516,3559383,3001128,9612433,9143781,0,508987,377850,88607
2021-08-09,13626539,12254708,3559706,3008335,9688553,9157406,0,509207,378280,88967
2021-08-10,13694547,12274222,3559997,3015901,9755867,9169042,0,509460,378683,89279
2021-08-11,13697362,12392023,3560721,3129745,9757851,9171223,0,509565,378790,91055
2021-08-12,13699674,12471274,3561329,3203837,9759499,9174928,0,509675,378846,92509
2021-08-13,13701760,12520333,3561867,3250105,9760949,9177004,0,509766,378944,93224
2021-08-14,13702042,12521339,3561926,3250991,9761165,9177107,0,509779,378951,93241
2021-08-15,13702266,12521539,3561929,3251073,9761385,9177223,0,509779,378952,93243
2021-08-16,13740752,12543477,3562237,3255225,9799384,9194250,0,510200,379131,94002
2021-08-17,13774982,12567198,3562637,3259466,9832988,9212959,0,513276,379357,94773
2021-08-18,13776890,12644190,3563167,3332658,9834306,9215581,0,514577,379417,95951
2021-08-19,13778447,12703381,3563663,3389098,9835318,9217441,0,516061,379466,96842
2021-08-20,13779755,12757909,3564169,3440687,9836098,9219448,0,517932,379488,97774
2021-08-21,13779932,12759723,3564211,3442072,9836231,9219855,0,519103,379490,97796
2021-08-22,13780008,12759919,3564222,3442202,9836295,9219918,0,519720,379491,97799
2021-08-23,13805009,12784711,3564536,3446040,9859401,9239147,0,524654,381072,99524
2021-08-24,13827114,12802634,3564851,3449010,9879790,9252877,0,529393,382473,100747
2021-08-25,13841443,12816103,3565141,3453086,9892885,9261202,0,532968,383417,101815
2021-08-26,13843010,12895713,3565689,3531115,9893851,9262397,0,534448,383470,102201
2021-08-27,13844406,12948144,3566145,3582021,9894737,9263563,0,535911,383524,102560
2021-08-28,13844629,12949280,3566214,3583011,9894885,9263688,0,536964,383530,102581
2021-08-29,13844700,12949440,3566226,3583094,9894944,9263763,0,537360,383530,102583
2021-08-30,13862593,13026557,3566542,3585312,9911439,9337228,0,541367,384612,104017
2021-08-31,13880199,13116790,3566848,3587065,9927578,9424218,0,545658,385773,105507
2021-09-01,13881570,13150004,3567324,3615914,9928408,9428217,0,547022,385838,105873
2021-09-02,13882808,13173480,3567705,3636690,9929217,9430651,0,548149,385886,106139
2021-09-03,13883752,13190229,3568020,3651224,9929799,9432634,0,549467,385933,106371
2021-09-04,13883934,13190709,3568038,3651456,9929945,9432867,0,549825,385951,106386
2021-09-05,13883951,13190743,3568044,3651472,9929956,9432885,0,549949,385951,106386
2021-09-06,13898611,13249880,3568260,3652401,9943336,9490415,0,552322,387015,107064
2021-09-07,13913754,13310888,3568516,3653372,9957291,9549831,0,554414,387947,107685
2021-09-08,13914896,13325987,3568848,3665595,9958063,9552534,0,555153,387985,107858
2021-09-09,13915818,13336522,3569101,3673594,9958704,9554929,0,555766,388013,107999
