Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611383,13203,57085,13203,554298,0,0,0,0,0
2021-02-07,620022,13206,57085,13206,562937,0,0,0,0,0
2021-02-08,841545,24989,57108,24989,784437,0,0,0,0,0
2021-02-09,1084070,44378,57205,44378,1026865,0,0,0,0,0
2021-02-10,1356535,52726,57314,52726,1299221,0,0,0,0,0
2021-02-11,1607948,55615,57502,55615,1550446,0,0,0,0,0
2021-02-12,1837238,55825,57652,55825,1779586,0,0,0,0,0
2021-02-13,1866770,55858,57652,55858,1809118,0,0,0,0,0
2021-02-14,1871238,55858,57652,55858,1813586,0,0,0,0,0
2021-02-15,2137138,55858,57656,55858,2079482,0,0,0,0,0
2021-02-16,2357227,55870,57658,55870,2299569,0,0,0,0,0
2021-02-17,2545278,55870,57658,55870,2487620,0,0,0,0,0
2021-02-18,2700568,55871,57660,55871,2642908,0,0,0,0,0
2021-02-19,2842719,55872,57660,55872,2785059,0,0,0,0,0
2021-02-20,2852360,55872,57662,55872,2794698,0,0,0,0,0
2021-02-21,2853522,55872,57662,55872,2795860,0,0,0,0,0
2021-02-22,2961643,55894,69737,55894,2891906,0,0,0,0,0
2021-02-23,3055865,55934,94545,55934,2961320,0,0,0,0,0
2021-02-24,3141978,56108,122891,56108,3019087,0,0,0,0,0
2021-02-25,3227949,56253,156491,56253,3071458,0,0,0,0,0
2021-02-26,3306241,56371,186112,56371,3120129,0,0,0,0,0
2021-02-27,3316285,56375,192434,56375,3123851,0,0,0,0,0
2021-02-28,3316639,56375,192436,56375,3124203,0,0,0,0,0
2021-03-01,3453816,56786,207321,56393,3246495,393,0,0,0,0
2021-03-02,3612782,69206,238167,56473,3374615,12733,0,0,0,0
2021-03-03,3770650,223348,256614,56601,3514036,166747,0,0,0,0
2021-03-04,3915418,389241,265625,56706,3649793,332535,0,0,0,0
2021-03-05,4051665,551012,271191,56899,3780474,494113,0,0,0,0
2021-03-06,4061312,575162,271537,56899,3789775,518263,0,0,0,0
2021-03-07,4062379,582063,271645,56899,3790734,525164,0,0,0,0
2021-03-08,4199010,796223,284206,56940,3914804,739283,0,0,0,0
2021-03-09,4338062,1033838,321765,56974,4016297,976864,0,0,0,0
2021-03-10,4473906,1299490,363361,57004,4110545,1242486,0,0,0,0
2021-03-11,4645361,1545241,409065,57051,4236296,1488190,0,0,0,0
2021-03-12,4796618,1768496,426447,57087,4370171,1711409,0,0,0,0
2021-03-13,4820908,1794690,427000,57087,4393908,1737603,0,0,0,0
2021-03-14,4823659,1798529,427000,57087,4396659,1741442,0,0,0,0
2021-03-15,4981576,2071082,441878,66144,4539698,2004938,0,0,0,0
2021-03-16,5148260,2314801,472855,88730,4675405,2226071,0,0,0,0
2021-03-17,5299593,2530909,502223,114915,4797370,2415994,0,0,0,0
2021-03-18,5448505,2717129,521572,145228,4926933,2571901,0,0,0,0
2021-03-19,5588407,2871960,530510,159474,5057897,2712486,0,0,0,0
2021-03-20,5611598,2882980,530989,160917,5080609,2722063,0,0,0,0
2021-03-21,5614450,2884152,530998,160918,5083452,2723234,0,0,0,0
2021-03-22,5761262,3006206,545967,182053,5215295,2824153,0,0,0,0
2021-03-23,5911597,3096887,588778,199194,5322819,2897693,0,0,0,0
2021-03-24,6065916,3161738,636763,204129,5429153,2957609,0,0,0,0
2021-03-25,6223427,3217026,689040,206481,5534387,3010545,0,0,0,0
2021-03-26,6390056,3268199,725574,208407,5664482,3059792,0,0,0,0
2021-03-27,6403004,3270951,727577,208440,5675427,3062511,0,0,0,0
2021-03-28,6403973,3271375,727577,208440,5676396,3062935,0,0,0,0
2021-03-29,6555299,3386950,746750,211337,5808549,3175613,0,0,0,0
2021-03-30,6689318,3531720,783847,231760,5905471,3299960,0,0,0,0
2021-03-31,6816466,3685035,813021,248773,6003445,3436262,0,0,0,0
2021-04-01,6951318,3853684,828290,257312,6123028,3596372,0,0,0,0
2021-04-02,6953183,3858887,828465,257364,6124718,3601523,0,0,0,0
2021-04-03,6955065,3860236,828654,257368,6126411,3602868,0,0,0,0
2021-04-04,6955726,3860704,828659,257369,6127067,3603335,0,0,0,0
2021-04-05,7035728,4065704,844672,272533,6191056,3793171,0,0,0,0
2021-04-06,7128914,4212479,891474,308556,6237440,3903923,0,0,0,0
2021-04-07,7223829,4350968,941908,347434,6281921,4003534,0,0,0,0
2021-04-08,7300617,4513865,980454,387193,6320163,4126672,0,0,0,0
2021-04-09,7371527,4662018,1014491,402428,6357036,4259590,0,0,0,0
2021-04-10,7382726,4676865,1021449,403305,6361277,4273560,0,0,0,0
2021-04-11,7383824,4678221,1021934,403326,6361890,4274895,0,0,0,0
2021-04-12,7462029,4837242,1069819,420273,6392210,4416969,0,0,0,0
2021-04-13,7537068,4997669,1127047,451321,6410021,4546348,0,0,0,0
2021-04-14,7616453,5147961,1188718,479234,6427735,4668727,0,0,0,0
2021-04-15,7678775,5292985,1236413,499624,6442362,4793361,0,0,0,0
2021-04-16,7737204,5428942,1275911,510910,6461293,4918032,0,0,0,0
2021-04-17,7745112,5443337,1281307,511446,6463805,4931891,0,0,0,0
2021-04-18,7745988,5445104,1281958,511475,6464030,4933629,0,0,0,0
2021-04-19,7789968,5596391,1290470,527043,6499498,5069348,0,0,0,0
2021-04-20,7829236,5746647,1296643,565392,6532593,5181255,0,0,0,0
2021-04-21,7860399,5893192,1301149,606973,6559250,5286219,0,0,0,0
2021-04-22,7916799,6037636,1307366,647919,6609433,5389717,0,0,0,0
2021-04-23,7956664,6181527,1310802,673490,6645862,5508037,0,0,0,0
2021-04-24,7962413,6193476,1311924,674768,6650489,5518708,0,0,0,0
2021-04-25,7962765,6194169,1311926,674768,6650839,5519401,0,0,0,0
2021-04-26,8005902,6347920,1329872,702224,6676030,5645696,0,0,0,0
2021-04-27,8044933,6480535,1354814,741183,6690119,5739352,0,0,0,0
2021-04-28,8088448,6606277,1380549,770347,6704292,5835930,0,0,3607,0
2021-04-29,8119344,6730939,1395390,788100,6713802,5942839,0,0,10152,0
2021-04-30,8170322,6767935,1420105,794458,6726334,5973477,0,0,23883,0
2021-05-01,8171413,6769146,1420744,794996,6726500,5974150,0,0,24169,0
2021-05-02,8172212,6769812,1421077,795055,6726784,5974757,0,0,24351,0
2021-05-03,8248281,6845769,1429867,810196,6773964,6035573,0,0,44450,0
2021-05-04,8329384,6934468,1438141,848114,6830020,6086354,0,0,61223,0
2021-05-05,8410930,7028221,1443951,890929,6895927,6137292,0,0,71052,0
2021-05-06,8492559,7105002,1449621,926183,6964669,6178819,0,0,78269,0
2021-05-07,8576680,7168977,1456916,952929,7037348,6216048,0,0,82416,0
2021-05-08,8594066,7177194,1459141,956445,7051839,6220749,0,0,83086,0
2021-05-09,8595028,7177640,1459159,956493,7052713,6221147,0,0,83156,0
2021-05-10,8698367,7248185,1462832,992375,7149423,6255810,0,0,86112,0
2021-05-11,8805803,7333617,1467250,1054179,7250459,6279438,0,0,88094,0
2021-05-12,8910692,7412200,1470229,1110721,7350701,6301479,0,0,89762,0
2021-05-13,9007727,7472944,1475475,1153447,7441938,6319497,0,0,90314,0
2021-05-14,9111000,7529267,1484324,1189569,7536118,6339698,0,0,90558,0
2021-05-15,9112055,7529675,1484451,1189737,7537006,6339938,0,0,90598,0
2021-05-16,9112323,7529848,1484454,1189819,7537271,6340029,0,0,90598,0
2021-05-17,9236970,7577012,1520445,1207262,7625632,6369750,0,0,90893,0
2021-05-18,9373123,7624815,1582772,1223660,7698028,6401155,0,0,92323,0
2021-05-19,9498902,7666147,1651093,1234936,7748967,6431211,0,0,98842,0
2021-05-20,9627455,7729586,1712819,1244262,7809075,6485324,0,0,105561,0
2021-05-21,9635760,7730965,1719543,1244598,7810585,6486367,0,0,105632,0
2021-05-22,9662666,7737255,1730929,1245898,7825612,6491357,0,0,106125,0
2021-05-23,9666363,7737845,1732002,1245955,7828216,6491890,0,0,106145,0
2021-05-24,9842282,7799080,1789311,1262955,7934421,6536118,0,0,118550,7
2021-05-25,10032211,7856078,1871236,1292566,8024870,6563484,0,0,136105,28
2021-05-26,10212924,7904508,1920402,1317631,8131243,6586634,0,0,161279,243
2021-05-27,10379912,7940851,1958694,1336106,8226851,6603653,0,0,194367,1092
2021-05-28,10525398,7981832,1985117,1357777,8315596,6621174,0,0,224685,2881
2021-05-29,10566997,7987629,1994623,1360535,8339546,6623912,0,0,232828,3182
2021-05-30,10576118,7988604,1995848,1360871,8346104,6624495,0,0,234166,3238
2021-05-31,10732135,8048346,2049948,1374954,8408190,6666184,0,75,273997,7208
2021-06-01,10871671,8120052,2138717,1389632,8418295,6718455,0,10469,314659,11965
2021-06-02,10980815,8191911,2210536,1397943,8426689,6778446,0,33801,343590,15522
2021-06-03,11036455,8260556,2251136,1404941,8440049,6839427,0,73432,345270,16188
2021-06-04,11078864,8329090,2270024,1410601,8462554,6901762,0,107822,346286,16727
2021-06-05,11093620,8342164,2273799,1411943,8473336,6913383,0,117735,346485,16838
2021-06-06,11095602,8343404,2274295,1412040,8474797,6914521,0,119526,346510,16843
2021-06-07,11149526,8443563,2278829,1419266,8522873,7006812,0,147008,347824,17485
2021-06-08,11209802,8548123,2284253,1427513,8576573,7102590,0,167099,348976,18020
2021-06-09,11286442,8648539,2290384,1433693,8645650,7196287,0,183835,350408,18559
2021-06-10,11382809,8742242,2297867,1440197,8733733,7282998,0,197003,351209,19047
2021-06-11,11463449,8836665,2306380,1448591,8805073,7368578,0,201049,351996,19496
2021-06-12,11486172,8846076,2308135,1449653,8825825,7376814,0,201443,352212,19609
2021-06-13,11487599,8846673,2308613,1449721,8826764,7377338,0,201493,352222,19614
2021-06-14,11592688,8959247,2312860,1477571,8926830,7461665,0,205674,352998,20011
2021-06-15,11677848,9081350,2318457,1525249,9005910,7535754,0,209355,353481,20347
2021-06-16,11783467,9198838,2331070,1584358,9098473,7593708,0,213310,353924,20772
2021-06-17,11854438,9308979,2344060,1638182,9156054,7649644,0,216353,354324,21153
2021-06-18,11915921,9352488,2360913,1658950,9200361,7671861,0,218730,354647,21677
2021-06-19,11932516,9372389,2364087,1667313,9213716,7683321,0,219008,354713,21755
2021-06-20,11934313,9374540,2364536,1668095,9215059,7684685,0,219020,354718,21760
2021-06-21,11941651,9386902,2368522,1673838,9218379,7691213,0,219099,354750,21851
2021-06-22,12041391,9592622,2443597,1762146,9242571,7807267,0,222864,355223,23209
2021-06-23,12116957,9756471,2497759,1823516,9263478,7907972,0,235296,355720,24983
2021-06-24,12165450,9897801,2533919,1873583,9275192,7996395,0,298896,356339,27823
2021-06-25,12203654,10020894,2566932,1913406,9279806,8076178,0,349044,356916,31310
2021-06-26,12214756,10052687,2576690,1924684,9280866,8095736,0,359122,357200,32267
2021-06-27,12215794,10056069,2577655,1925968,9280929,8097753,0,360378,357210,32348
2021-06-28,12217042,10059224,2578747,1927581,9281034,8099180,0,361605,357261,32463
2021-06-29,12257006,10236986,2613676,2026483,9285131,8173158,0,393530,358199,37345
2021-06-30,12305148,10371127,2658193,2114259,9287905,8216104,0,416449,359050,40764
2021-07-01,12392087,10453108,2742208,2165520,9290193,8244408,0,430477,359686,43180
2021-07-02,12457539,10518080,2805483,2200183,9291825,8272673,0,441959,360231,45224
2021-07-03,12473096,10537104,2820446,2208548,9292221,8282938,0,445392,360429,45618
2021-07-04,12475103,10539216,2822420,2209578,9292236,8283970,0,445794,360447,45668
2021-07-05,12522906,10636363,2867839,2258034,9293698,8329725,0,456212,361369,48604
2021-07-06,12566624,10715580,2909350,2286145,9295117,8378012,0,463806,362157,51423
2021-07-07,12640470,10799244,2981641,2307694,9296174,8437558,0,468607,362655,53992
2021-07-08,12698558,10894076,3038258,2327486,9297232,8510780,0,472480,363068,55810
2021-07-09,12749158,10979153,3087157,2347439,9298367,8574128,0,476398,363634,57586
2021-07-10,12769174,11001037,3106406,2353273,9298548,8589742,0,477973,364220,58022
2021-07-11,12771577,11003584,3108753,2354187,9298567,8591332,0,478145,364257,58065
2021-07-12,12820810,11130253,3156191,2393742,9299671,8676468,0,482235,364948,60043
2021-07-13,12901071,11231411,3234834,2418602,9300762,8751442,0,485071,365475,61367
2021-07-14,12955804,11336969,3288024,2440293,9301867,8834194,0,487800,365913,62482
2021-07-15,13027390,11427598,3334990,2460371,9324592,8903419,0,493117,367808,63808
2021-07-16,13029519,11430206,3336536,2461283,9325091,8905089,0,493214,367892,63834
2021-07-17,13039487,11443690,3342113,2464956,9329285,8914774,0,493683,368089,63960
2021-07-18,13040419,11444895,3342491,2465452,9329839,8915483,0,493785,368089,63960
2021-07-19,13088125,11518068,3375740,2491252,9343476,8961776,0,496421,368909,65040
2021-07-20,13128380,11610677,3403224,2543669,9355429,9000819,0,498158,369727,66189
2021-07-21,13161764,11680824,3425575,2581439,9365669,9031537,0,499562,370520,67848
2021-07-22,13197632,11721840,3453019,2599226,9373334,9052984,0,501155,371279,69630
2021-07-23,13255827,11778579,3503513,2637798,9380235,9067955,0,502385,372079,72826
2021-07-24,13278870,11788746,3513347,2643030,9392675,9072388,0,503813,372848,73328
2021-07-25,13280933,11789608,3514159,2643459,9393904,9072810,0,503855,372870,73339
2021-07-26,13296435,11830012,3526987,2669415,9395860,9084678,0,504806,373588,75919
2021-07-27,13305735,11871082,3534656,2699032,9397092,9093569,0,505586,373987,78481
2021-07-28,13313081,11898695,3540631,2718938,9398100,9099676,0,506121,374350,80081
2021-07-29,13321746,11979959,3547994,2793958,9399110,9104566,0,506600,374642,81435
2021-07-30,13330276,12048160,3555653,2857072,9399699,9108302,0,506876,374924,82786
2021-07-31,13331341,12058309,3556560,2865588,9399839,9109604,0,506888,374942,83117
2021-08-01,13331375,12058744,3556592,2865958,9399841,9109668,0,506889,374942,83118
2021-08-02,13430973,12082465,3557215,2871300,9497771,9127259,0,507890,375987,83906
2021-08-03,13543806,12107877,3557834,2876849,9608731,9146221,0,508744,377241,84807
2021-08-04,13548600,12167659,3559143,2933855,9611977,9147412,0,508968,377480,86392
2021-08-05,13551872,12210570,3560227,2974683,9613990,9148273,0,509150,377655,87614
2021-08-06,13554862,12242145,3561347,3004444,9615631,9149053,0,509331,377884,88648
2021-08-07,13555104,12243058,3561402,3005287,9615810,9149113,0,509347,377892,88658
2021-08-08,13555160,12243084,3561402,3005300,9615866,9149125,0,509347,377892,88659
2021-08-09,13632065,12264349,3561724,3012546,9692019,9162783,0,509567,378322,89020
2021-08-10,13700117,12283852,3562023,3020141,9759369,9174379,0,509820,378725,89332
2021-08-11,13702956,12401748,3562762,3134055,9761362,9176580,0,509931,378832,91113
2021-08-12,13705291,12481137,3563376,3208255,9763028,9180316,0,510042,378887,92566
2021-08-13,13707390,12530262,3563922,3254576,9764483,9182407,0,510139,378985,93279
2021-08-14,13707672,12531271,3563980,3255463,9764700,9182512,0,510152,378992,93296
2021-08-15,13707896,12531472,3563983,3255545,9764920,9182629,0,510152,378993,93298
2021-08-16,13746479,12553517,3564301,3259728,9803005,9199722,0,510573,379173,94067
2021-08-17,13780781,12577320,3564713,3264002,9836669,9218481,0,513657,379399,94837
2021-08-18,13782717,12654416,3565257,3337280,9838001,9221123,0,514963,379459,96013
2021-08-19,13784288,12713697,3565763,3393758,9839017,9223031,0,516450,379508,96908
2021-08-20,13785599,12768312,3566264,3445419,9839805,9225054,0,518325,379530,97839
2021-08-21,13785777,12770130,3566307,3446807,9839938,9225462,0,519497,379532,97861
2021-08-22,13785853,12770326,3566318,3446937,9840002,9225525,0,520116,379533,97864
2021-08-23,13810928,12795151,3566633,3450786,9863179,9244776,0,525061,381116,99589
2021-08-24,13833140,12813116,3566954,3453786,9883666,9258518,0,529843,382520,100812
2021-08-25,13847501,12826891,3567260,3458155,9896774,9266855,0,533425,383467,101881
2021-08-26,13849079,12906614,3567806,3536287,9897753,9268058,0,534908,383520,102269
2021-08-27,13850495,12959269,3568270,3587404,9898651,9269237,0,536374,383574,102628
2021-08-28,13850720,12960407,3568339,3588396,9898801,9269362,0,537428,383580,102649
2021-08-29,13850798,12960576,3568352,3588484,9898863,9269440,0,537824,383583,102652
2021-08-30,13868740,13037831,3568671,3590724,9915400,9343020,0,541839,384669,104087
2021-08-31,13886401,13128143,3569006,3592497,9931560,9430067,0,546136,385835,105579
2021-09-01,13887812,13161391,3569504,3621379,9932407,9434067,0,547508,385901,105945
2021-09-02,13889071,13184931,3569899,3642184,9933223,9436533,0,548641,385949,106214
2021-09-03,13890027,13201721,3570221,3656745,9933809,9438528,0,549966,385997,106448
2021-09-04,13890210,13202202,3570239,3656977,9933956,9438762,0,550324,386015,106463
2021-09-05,13890229,13202237,3570245,3656993,9933969,9438781,0,550448,386015,106463
2021-09-06,13905059,13261465,3570464,3657920,9947506,9496400,0,552828,387089,107145
2021-09-07,13920285,13322626,3570733,3658910,9961529,9555945,0,554929,388023,107771
2021-09-08,13921465,13337831,3571081,3671197,9962319,9558689,0,555672,388065,107945
2021-09-09,13922566,13348845,3571389,3679488,9963082,9561264,0,556319,388095,108093
2021-09-10,13923484,13357811,3571695,3686477,9963655,9563107,0,556898,388134,108227
2021-09-11,13923660,13358226,3571720,3686622,9963798,9563366,0,557100,388142,108238
2021-09-12,13923678,13358258,3571723,3686635,9963813,9563381,0,557127,388142,108242
2021-09-13,13989063,13396996,3572220,3690564,10027988,9597863,0,558290,388855,108569
2021-09-14,14040944,13435713,3572662,3694624,10078855,9632221,0,559592,389427,108868
2021-09-15,14096001,13451006,3573100,3699406,10133109,9642570,0,560622,389792,109030
2021-09-16,14123053,13458928,3573428,3702229,10159610,9647578,0,561200,390015,109121
2021-09-17,14123131,13458978,3573431,3702258,10159685,9647599,0,561204,390015,109121
2021-09-18,14123136,13458982,3573431,3702258,10159690,9647603,0,561215,390015,109121
2021-09-19,14123136,13458984,3573431,3702258,10159690,9647605,0,561218,390015,109121
2021-09-20,14188952,13481439,3573803,3705292,10224561,9666009,0,562172,390588,110138
2021-09-21,14250533,13505002,3574113,3708350,10285262,9685423,0,563093,391158,111229
2021-09-22,14324365,13522353,3574456,3711398,10358319,9698960,0,563752,391590,111995
2021-09-23,14375776,13533097,3574840,3714475,10408959,9706285,0,564328,391977,112337
2021-09-24,14447494,13542329,3575204,3717705,10479948,9712066,0,564838,392342,112558
2021-09-25,14448275,13542600,3575236,3717804,10480693,9712237,0,564970,392346,112559
2021-09-26,14448476,13542623,3575243,3717805,10480886,9712259,0,565009,392347,112559
2021-09-27,14547401,13559979,3575557,3720429,10578893,9726165,0,565575,392951,113385
2021-09-28,14668502,13579570,3575971,3723433,10698810,9741809,0,566161,393721,114328
2021-09-29,14792105,13590670,3576361,3726546,10821335,9749400,0,566726,394409,114724
2021-09-30,14907424,13599175,3576742,3729322,10935638,9754896,0,567155,395044,114957
2021-10-01,15012554,13606354,3577095,3731830,11039840,9759395,0,567780,395619,115129
2021-10-02,15018499,13606664,3577291,3731938,11045560,9759589,0,567836,395648,115137
2021-10-03,15018915,13606721,3577444,3731957,11045817,9759625,0,567863,395654,115139
2021-10-04,15102820,13621835,3581115,3734347,11125261,9771540,0,568185,396444,115948
2021-10-05,15179920,13637348,3584708,3736425,11198139,9784238,0,568501,397073,116685
2021-10-06,15249576,13644504,3588274,3738313,11263743,9789283,0,568919,397559,116908
2021-10-07,15313420,13650436,3591865,3740037,11323555,9793334,0,569178,398000,117065
2021-10-08,15368149,13655969,3595448,3741621,11374303,9797090,0,569366,398398,117258
2021-10-09,15370165,13656217,3595644,3741691,11376106,9797259,0,569414,398415,117267
2021-10-10,15370271,13656240,3595683,3741692,11376171,9797281,0,569415,398417,117267
2021-10-11,15370793,13656524,3595716,3741707,11376657,9797549,0,569415,398420,117268
2021-10-12,15428674,13721915,3598651,3743715,11431031,9860186,0,569626,398992,118014
2021-10-13,15486639,13775294,3601259,3745573,11485879,9911302,0,569791,399501,118419
2021-10-14,15536322,13807654,3603707,3747189,11532694,9941726,0,569967,399921,118739
2021-10-15,15576353,13825729,3606174,3748658,11569911,9958199,0,570145,400268,118872
2021-10-16,15578185,13826152,3606326,3748733,11571557,9958537,0,570152,400302,118882
2021-10-17,15578289,13826190,3606355,3748743,11571630,9958565,0,570154,400304,118882
2021-10-18,15617957,13873161,3609305,3750172,11607845,10003656,0,570316,400807,119333
2021-10-19,15663296,13927485,3612120,3751643,11649837,10055982,0,570492,401339,119860
2021-10-20,15702981,13988921,3614697,3753037,11686558,10115618,0,570763,401726,120266
2021-10-21,15739215,14037285,3617250,3754425,11719828,10162184,0,570895,402137,120676
2021-10-22,15768976,14092711,3619782,3755650,11746707,10216047,0,571029,402487,121014
2021-10-23,15770378,14093949,3619946,3755713,11747928,10217216,0,571042,402504,121020
2021-10-24,15770506,14094014,3619963,3755719,11748037,10217274,0,571042,402506,121021
2021-10-25,15805223,14172698,3622846,3757193,11779285,10293955,0,571201,403092,121550
2021-10-26,15837719,14267122,3625500,3758678,11808594,10386247,0,571349,403625,122197
2021-10-27,15869560,14368615,3628203,3760090,11837260,10485737,0,571507,404097,122788
2021-10-28,15899157,14469591,3631038,3761719,11863557,10584474,0,571593,404562,123398
2021-10-29,15924008,14560725,3633810,3763130,11885253,10673705,0,571670,404945,123890
2021-10-30,15926403,14564991,3634094,3763291,11887333,10677786,0,571674,404976,123914
2021-10-31,15926666,14565247,3634129,3763321,11887558,10678008,0,571678,404979,123918
2021-11-01,15926868,14565766,3634175,3763371,11887711,10678473,0,571684,404982,123922
2021-11-02,15953071,14659476,3637493,3767508,11910114,10767188,0,571884,405464,124780
2021-11-03,15979788,14747658,3640606,3771371,11933370,10850923,0,572021,405812,125364
2021-11-04,16005358,14828591,3643322,3775071,11955953,10927643,0,572189,406083,125877
2021-11-05,16029169,14899140,3646132,3779098,11976752,10993783,0,572304,406285,126259
2021-11-06,16031987,14903376,3646420,3779434,11979262,10997653,0,572311,406305,126289
2021-11-07,16032193,14903588,3646464,3779468,11979419,10997824,0,572311,406310,126296
2021-11-08,16055986,14946284,3649760,3782188,11999710,11037491,0,572471,406516,126605
2021-11-09,16078347,15005196,3653029,3785763,12018675,11092400,0,572635,406643,127033
2021-11-10,16098249,15062392,3656018,3788989,12035495,11145979,0,572684,406736,127424
2021-11-11,16116120,15117133,3658926,3792177,12050376,11197190,0,572728,406818,127766
2021-11-12,16134188,15164880,3661952,3795255,12065339,11241539,0,572771,406897,128086
2021-11-13,16137116,15168652,3662468,3795631,12067736,11244894,0,572788,406912,128127
2021-11-14,16137328,15168899,3662519,3795685,12067894,11245087,0,572802,406915,128127
2021-11-15,16157265,15215268,3666604,3799327,12083600,11287155,0,572855,407061,128786
2021-11-16,16175563,15261735,3670354,3802670,12097999,11329631,0,572899,407210,129434
2021-11-17,16191417,15304145,3673699,3805646,12110376,11368595,0,572937,407342,129904
2021-11-18,16205461,15341863,3676605,3808705,12121429,11402797,0,572980,407427,130361
2021-11-19,16218207,15373733,3679538,3811728,12131163,11431281,0,573023,407506,130724
2021-11-20,16219830,15375877,3679994,3812007,12132316,11433120,0,573026,407520,130750
2021-11-21,16219967,15376009,3680050,3812047,12132397,11433208,0,573027,407520,130754
2021-11-22,16233466,15407270,3683639,3815181,12142200,11460839,0,573058,407627,131250
2021-11-23,16245886,15441384,3686994,3818097,12151180,11491506,0,573099,407712,131781
2021-11-24,16256950,15473693,3690118,3820971,12159041,11520467,0,573141,407791,132255
2021-11-25,16267238,15504788,3693263,3823714,12166103,11548380,0,573169,407872,132694
2021-11-26,16276996,15533328,3696206,3826509,12172863,11573801,0,573187,407927,133018
2021-11-27,16278876,15536300,3696838,3826880,12174094,11576356,0,573197,407944,133064
2021-11-28,16279125,15536582,3696937,3826923,12174243,11576589,0,573199,407945,133070
2021-11-29,16291419,15556538,3700565,3828972,12182809,11594217,0,573248,408045,133349
2021-11-30,16303455,15584000,3704281,3831998,12191040,11618264,0,573283,408134,133738
2021-12-01,16314291,15608059,3707590,3834859,12198491,11639205,0,573320,408210,133995
2021-12-02,16324031,15631216,3710799,3837626,12204960,11659293,0,573346,408272,134297
2021-12-03,16332974,15652931,3713649,3840376,12211003,11678028,0,573378,408322,134527
2021-12-04,16334449,15655315,3714186,3840705,12211931,11680054,0,573390,408332,134556
2021-12-05,16334659,15655554,3714284,3840760,12212042,11680234,0,573390,408333,134560
2021-12-06,16349829,15679486,3717558,3843927,12223860,11700710,0,573435,408411,134849
2021-12-07,16365493,15703011,3720557,3847094,12236469,11720854,0,573477,408467,135063
2021-12-08,16365811,15703286,3720631,3847170,12236710,11721053,0,573477,408470,135063
2021-12-09,16405588,15727087,3723447,3850840,12273604,11741010,0,573491,408537,135237
2021-12-10,16442400,15747333,3725877,3853894,12307945,11758073,0,573516,408578,135366
2021-12-11,16446372,15750033,3726382,3854308,12311403,11760340,0,573518,408587,135385
2021-12-12,16446724,15750364,3726483,3854392,12311654,11760580,0,573518,408587,135392
