Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611395,13203,57085,13203,554310,0,0,0,0,0
2021-02-07,620034,13206,57085,13206,562949,0,0,0,0,0
2021-02-08,841558,24989,57108,24989,784450,0,0,0,0,0
2021-02-09,1084086,44378,57205,44378,1026881,0,0,0,0,0
2021-02-10,1356554,52726,57314,52726,1299240,0,0,0,0,0
2021-02-11,1607972,55615,57502,55615,1550470,0,0,0,0,0
2021-02-12,1837262,55825,57652,55825,1779610,0,0,0,0,0
2021-02-13,1866794,55858,57652,55858,1809142,0,0,0,0,0
2021-02-14,1871262,55858,57652,55858,1813610,0,0,0,0,0
2021-02-15,2137166,55858,57656,55858,2079510,0,0,0,0,0
2021-02-16,2357257,55870,57658,55870,2299599,0,0,0,0,0
2021-02-17,2545308,55870,57658,55870,2487650,0,0,0,0,0
2021-02-18,2700599,55871,57660,55871,2642939,0,0,0,0,0
2021-02-19,2842749,55872,57660,55872,2785089,0,0,0,0,0
2021-02-20,2852390,55872,57662,55872,2794728,0,0,0,0,0
2021-02-21,2853552,55872,57662,55872,2795890,0,0,0,0,0
2021-02-22,2961684,55894,69747,55894,2891937,0,0,0,0,0
2021-02-23,3055907,55934,94555,55934,2961352,0,0,0,0,0
2021-02-24,3142021,56108,122902,56108,3019119,0,0,0,0,0
2021-02-25,3227993,56253,156502,56253,3071491,0,0,0,0,0
2021-02-26,3306293,56371,186130,56371,3120163,0,0,0,0,0
2021-02-27,3316338,56375,192452,56375,3123886,0,0,0,0,0
2021-02-28,3316692,56375,192454,56375,3124238,0,0,0,0,0
2021-03-01,3453871,56786,207339,56393,3246532,393,0,0,0,0
2021-03-02,3612839,69205,238185,56473,3374654,12732,0,0,0,0
2021-03-03,3770706,223350,256631,56601,3514075,166749,0,0,0,0
2021-03-04,3915479,389245,265642,56706,3649837,332539,0,0,0,0
2021-03-05,4051726,551017,271208,56899,3780518,494118,0,0,0,0
2021-03-06,4061373,575170,271554,56899,3789819,518271,0,0,0,0
2021-03-07,4062440,582071,271662,56899,3790778,525172,0,0,0,0
2021-03-08,4199080,796386,284226,56940,3914854,739446,0,0,0,0
2021-03-09,4338130,1033858,321785,56974,4016345,976884,0,0,0,0
2021-03-10,4473974,1299518,363381,57004,4110593,1242514,0,0,0,0
2021-03-11,4645431,1545271,409085,57051,4236346,1488220,0,0,0,0
2021-03-12,4796689,1768525,426467,57087,4370222,1711438,0,0,0,0
2021-03-13,4820980,1794720,427020,57087,4393960,1737633,0,0,0,0
2021-03-14,4823731,1798559,427020,57087,4396711,1741472,0,0,0,0
2021-03-15,4981649,2071115,441898,66144,4539751,2004971,0,0,0,0
2021-03-16,5148337,2314838,472875,88732,4675462,2226106,0,0,0,0
2021-03-17,5299673,2530946,502242,114917,4797431,2416029,0,0,0,0
2021-03-18,5448588,2717166,521591,145230,4926997,2571936,0,0,0,0
2021-03-19,5588493,2871995,530530,159476,5057963,2712519,0,0,0,0
2021-03-20,5611684,2883015,531009,160919,5080675,2722096,0,0,0,0
2021-03-21,5614536,2884187,531018,160920,5083518,2723267,0,0,0,0
2021-03-22,5761350,3006249,545987,182064,5215363,2824185,0,0,0,0
2021-03-23,5911685,3096932,588799,199205,5322886,2897727,0,0,0,0
2021-03-24,6066006,3161783,636784,204140,5429222,2957643,0,0,0,0
2021-03-25,6223525,3217071,689065,206492,5534460,3010579,0,0,0,0
2021-03-26,6390155,3268251,725600,208425,5664555,3059826,0,0,0,0
2021-03-27,6403103,3271004,727603,208458,5675500,3062546,0,0,0,0
2021-03-28,6404073,3271428,727603,208458,5676470,3062970,0,0,0,0
2021-03-29,6555399,3387006,746776,211355,5808623,3175651,0,0,0,0
2021-03-30,6689420,3531774,783873,231777,5905547,3299997,0,0,0,0
2021-03-31,6816569,3685090,813048,248790,6003521,3436300,0,0,0,0
2021-04-01,6951434,3853739,828318,257329,6123116,3596410,0,0,0,0
2021-04-02,6953300,3858947,828493,257381,6124807,3601566,0,0,0,0
2021-04-03,6955181,3860296,828682,257385,6126499,3602911,0,0,0,0
2021-04-04,6955842,3860764,828687,257386,6127155,3603378,0,0,0,0
2021-04-05,7035844,4065767,844699,272552,6191145,3793215,0,0,0,0
2021-04-06,7129030,4212544,891501,308575,6237529,3903969,0,0,0,0
2021-04-07,7223945,4351034,941935,347453,6282010,4003581,0,0,0,0
2021-04-08,7300736,4513931,980480,387213,6320256,4126718,0,0,0,0
2021-04-09,7371650,4662087,1014521,402447,6357129,4259640,0,0,0,0
2021-04-10,7382849,4676934,1021479,403324,6361370,4273610,0,0,0,0
2021-04-11,7383948,4678290,1021964,403345,6361984,4274945,0,0,0,0
2021-04-12,7462157,4837312,1069852,420292,6392305,4417020,0,0,0,0
2021-04-13,7537196,4997742,1127080,451339,6410116,4546403,0,0,0,0
2021-04-14,7616586,5148040,1188754,479252,6427832,4668788,0,0,0,0
2021-04-15,7678910,5293063,1236449,499642,6442461,4793421,0,0,0,0
2021-04-16,7737341,5429025,1275947,510927,6461394,4918098,0,0,0,0
2021-04-17,7745250,5443420,1281343,511463,6463907,4931957,0,0,0,0
2021-04-18,7746126,5445187,1281994,511492,6464132,4933695,0,0,0,0
2021-04-19,7790107,5596476,1290507,527062,6499600,5069414,0,0,0,0
2021-04-20,7829375,5746732,1296680,565411,6532695,5181321,0,0,0,0
2021-04-21,7860546,5893279,1301188,606993,6559358,5286286,0,0,0,0
2021-04-22,7916951,6037731,1307406,647943,6609545,5389788,0,0,0,0
2021-04-23,7956821,6181627,1310843,673514,6645978,5508113,0,0,0,0
2021-04-24,7962570,6193576,1311965,674792,6650605,5518784,0,0,0,0
2021-04-25,7962922,6194269,1311967,674792,6650955,5519477,0,0,0,0
2021-04-26,8006060,6348020,1329914,702251,6676146,5645769,0,0,0,0
2021-04-27,8045091,6480634,1354856,741209,6690235,5739425,0,0,0,0
2021-04-28,8088606,6606380,1380591,770372,6704408,5836008,0,0,3607,0
2021-04-29,8119505,6731044,1395433,788126,6713920,5942918,0,0,10152,0
2021-04-30,8170490,6768049,1420150,794484,6726456,5973565,0,0,23884,0
2021-05-01,8171581,6769260,1420789,795022,6726622,5974238,0,0,24170,0
2021-05-02,8172380,6769926,1421122,795081,6726906,5974845,0,0,24352,0
2021-05-03,8248450,6845885,1429913,810223,6774086,6035662,0,0,44451,0
2021-05-04,8329556,6934582,1438187,848140,6830145,6086442,0,0,61224,0
2021-05-05,8411103,7028334,1443998,890954,6896052,6137380,0,0,71053,0
2021-05-06,8492733,7105115,1449668,926208,6964795,6178907,0,0,78270,0
2021-05-07,8576855,7169096,1456963,952954,7037475,6216142,0,0,82417,0
2021-05-08,8594241,7177313,1459188,956470,7051966,6220843,0,0,83087,0
2021-05-09,8595203,7177759,1459206,956518,7052840,6221241,0,0,83157,0
2021-05-10,8698544,7248305,1462881,992400,7149550,6255905,0,0,86113,0
2021-05-11,8805984,7333737,1467299,1054204,7250590,6279533,0,0,88095,0
2021-05-12,8910874,7412321,1470279,1110747,7350832,6301574,0,0,89763,0
2021-05-13,9007911,7473067,1475525,1153474,7442071,6319593,0,0,90315,0
2021-05-14,9111187,7529397,1484374,1189600,7536254,6339797,0,0,90559,0
2021-05-15,9112242,7529805,1484501,1189768,7537142,6340037,0,0,90599,0
2021-05-16,9112510,7529978,1484504,1189850,7537407,6340128,0,0,90599,0
2021-05-17,9237162,7577144,1520496,1207294,7625772,6369850,0,0,90894,0
2021-05-18,9373320,7624955,1582823,1223693,7698173,6401262,0,0,92324,0
2021-05-19,9499102,7666286,1651146,1234969,7749113,6431317,0,0,98843,0
2021-05-20,9627657,7729727,1712873,1244295,7809222,6485432,0,0,105562,0
2021-05-21,9635964,7731109,1719598,1244631,7810733,6486478,0,0,105633,0
2021-05-22,9662883,7737399,1730997,1245931,7825760,6491468,0,0,106126,0
2021-05-23,9666580,7737989,1732070,1245988,7828364,6492001,0,0,106146,0
2021-05-24,9842499,7799222,1789377,1262987,7934571,6536228,0,0,118551,7
2021-05-25,10032429,7856221,1871302,1292599,8025021,6563594,0,0,136106,28
2021-05-26,10213144,7904655,1920469,1317668,8131395,6586744,0,0,161280,243
2021-05-27,10380136,7941007,1958764,1336146,8227004,6603769,0,0,194368,1092
2021-05-28,10525618,7981996,1985183,1357817,8315749,6621298,0,0,224686,2881
2021-05-29,10567218,7987794,1994689,1360575,8339700,6624036,0,0,232829,3183
2021-05-30,10576338,7988769,1995914,1360911,8346258,6624619,0,0,234166,3239
2021-05-31,10732355,8048511,2050014,1374994,8408344,6666308,0,75,273997,7209
2021-06-01,10871898,8120217,2138789,1389672,8418450,6718579,0,10470,314659,11966
2021-06-02,10981047,8192075,2210613,1397983,8426844,6778569,0,33802,343590,15523
2021-06-03,11036687,8260721,2251213,1404981,8440204,6839551,0,73432,345270,16189
2021-06-04,11079097,8329257,2270103,1410641,8462708,6901888,0,107822,346286,16728
2021-06-05,11093853,8342333,2273878,1411983,8473490,6913511,0,117734,346485,16839
2021-06-06,11095835,8343572,2274374,1412080,8474951,6914648,0,119525,346510,16844
2021-06-07,11149759,8443733,2278908,1419306,8523027,7006941,0,147006,347824,17486
2021-06-08,11210035,8548294,2284332,1427553,8576727,7102720,0,167097,348976,18021
2021-06-09,11286677,8648712,2290465,1433733,8645804,7196419,0,183833,350408,18560
2021-06-10,11383045,8742417,2297950,1440239,8733886,7283130,0,197002,351209,19048
2021-06-11,11463686,8836843,2306463,1448633,8805227,7368713,0,201048,351996,19497
2021-06-12,11486409,8846254,2308218,1449695,8825979,7376949,0,201442,352212,19610
2021-06-13,11487836,8846851,2308696,1449763,8826918,7377473,0,201492,352222,19615
2021-06-14,11592927,8959431,2312942,1477615,8926987,7461804,0,205673,352998,20012
2021-06-15,11678089,9081539,2318539,1525294,9006069,7535897,0,209354,353481,20348
2021-06-16,11783711,9199027,2331154,1584402,9098633,7593852,0,213308,353924,20773
2021-06-17,11854683,9309176,2344145,1638227,9156214,7649795,0,216351,354324,21154
2021-06-18,11916167,9352685,2360999,1658995,9200521,7672012,0,218728,354647,21678
2021-06-19,11932762,9372586,2364173,1667358,9213876,7683472,0,219007,354713,21756
2021-06-20,11934559,9374737,2364622,1668140,9215219,7684836,0,219019,354718,21761
2021-06-21,11941900,9387100,2368611,1673883,9218539,7691365,0,219098,354750,21852
2021-06-22,12041646,9592836,2443691,1762203,9242732,7807423,0,222863,355223,23210
2021-06-23,12117214,9756685,2497854,1823570,9263640,7908131,0,235295,355720,24984
2021-06-24,12165710,9898016,2534017,1873638,9275354,7996554,0,298896,356339,27824
2021-06-25,12203912,10021107,2567028,1913459,9279968,8076337,0,349044,356916,31311
2021-06-26,12215014,10052900,2576786,1924737,9281028,8095895,0,359124,357200,32268
2021-06-27,12216052,10056282,2577751,1926021,9281091,8097912,0,360380,357210,32349
2021-06-28,12217300,10059437,2578843,1927634,9281196,8099339,0,361607,357261,32464
2021-06-29,12257264,10237205,2613772,2026540,9285293,8173319,0,393533,358199,37346
2021-06-30,12305408,10371349,2658292,2114322,9288066,8216263,0,416452,359050,40764
2021-07-01,12392355,10453331,2742315,2165586,9290354,8244565,0,430481,359686,43180
2021-07-02,12457807,10518303,2805590,2200249,9291986,8272830,0,441963,360231,45224
2021-07-03,12473364,10537325,2820553,2208614,9292382,8283093,0,445396,360429,45618
2021-07-04,12475371,10539438,2822527,2209644,9292397,8284126,0,445798,360447,45668
2021-07-05,12523174,10636587,2867946,2258101,9293859,8329882,0,456217,361369,48604
2021-07-06,12566893,10715804,2909458,2286210,9295278,8378170,0,463811,362157,51424
2021-07-07,12640739,10799466,2981749,2307759,9296335,8437714,0,468612,362655,53993
2021-07-08,12698828,10894301,3038367,2327551,9297393,8510939,0,472485,363068,55811
2021-07-09,12749429,10979381,3087266,2347506,9298529,8574287,0,476403,363634,57588
2021-07-10,12769445,11001265,3106515,2353340,9298710,8589901,0,477978,364220,58024
2021-07-11,12771848,11003812,3108862,2354254,9298729,8591491,0,478150,364257,58067
2021-07-12,12821083,11130486,3156302,2393810,9299833,8676631,0,482240,364948,60045
2021-07-13,12901346,11231652,3234947,2418673,9300924,8751610,0,485076,365475,61369
2021-07-14,12956080,11337211,3288137,2440366,9302030,8834361,0,487805,365913,62484
2021-07-15,13027667,11427843,3335104,2460446,9324755,8903587,0,493122,367808,63810
2021-07-16,13029796,11430451,3336650,2461358,9325254,8905257,0,493219,367892,63836
2021-07-17,13039763,11443934,3342227,2465031,9329447,8914941,0,493688,368089,63962
2021-07-18,13040695,11445139,3342605,2465527,9330001,8915650,0,493790,368089,63962
2021-07-19,13088402,11518314,3375854,2491328,9343639,8961944,0,496426,368909,65042
2021-07-20,13128659,11610931,3403340,2543751,9355592,9000989,0,498163,369727,66191
2021-07-21,13162045,11681082,3425692,2581524,9365833,9031708,0,499567,370520,67850
2021-07-22,13197915,11722101,3453138,2599313,9373498,9053156,0,501160,371279,69632
2021-07-23,13256112,11778843,3503633,2637887,9380400,9068128,0,502392,372079,72828
2021-07-24,13279155,11789010,3513467,2643119,9392840,9072561,0,503820,372848,73330
2021-07-25,13281219,11789872,3514280,2643548,9394069,9072983,0,503862,372870,73341
2021-07-26,13296722,11830276,3527109,2669504,9396025,9084851,0,504813,373588,75921
2021-07-27,13306022,11871346,3534778,2699121,9397257,9093742,0,505593,373987,78483
2021-07-28,13313368,11898960,3540753,2719028,9398265,9099849,0,506128,374350,80083
2021-07-29,13322034,11980233,3548117,2794057,9399275,9104739,0,506607,374642,81437
2021-07-30,13330564,12048438,3555776,2857175,9399864,9108475,0,506883,374924,82788
2021-07-31,13331629,12058587,3556683,2865691,9400004,9109777,0,506895,374942,83119
2021-08-01,13331663,12059022,3556715,2866061,9400006,9109841,0,506896,374942,83120
2021-08-02,13431264,12082742,3557339,2871403,9497938,9127431,0,507897,375987,83908
2021-08-03,13544098,12108155,3557958,2876953,9608899,9146393,0,508751,377241,84809
2021-08-04,13548892,12167945,3559267,2933967,9612145,9147584,0,508975,377480,86394
2021-08-05,13552164,12210856,3560351,2974795,9614158,9148445,0,509157,377655,87616
2021-08-06,13555154,12242435,3561471,3004559,9615799,9149226,0,509338,377884,88650
2021-08-07,13555396,12243348,3561526,3005402,9615978,9149286,0,509354,377892,88660
2021-08-08,13555452,12243374,3561526,3005415,9616034,9149298,0,509354,377892,88661
2021-08-09,13632360,12264638,3561849,3012661,9692189,9162955,0,509574,378322,89022
2021-08-10,13700417,12284142,3562152,3020255,9759540,9174553,0,509827,378725,89334
2021-08-11,13703256,12402041,3562891,3134172,9761533,9176754,0,509938,378832,91115
2021-08-12,13705593,12481440,3563505,3208382,9763201,9180490,0,510049,378887,92568
2021-08-13,13707694,12530567,3564053,3254704,9764656,9182582,0,510146,378985,93281
2021-08-14,13707976,12531576,3564111,3255591,9764873,9182687,0,510159,378992,93298
2021-08-15,13708200,12531777,3564114,3255673,9765093,9182804,0,510159,378993,93300
2021-08-16,13746784,12553822,3564433,3259856,9803178,9199897,0,510580,379173,94069
2021-08-17,13781091,12577626,3564850,3264131,9836842,9218656,0,513665,379399,94839
2021-08-18,13783028,12654725,3565395,3337410,9838174,9221299,0,514971,379459,96016
2021-08-19,13784602,12714006,3565903,3393888,9839191,9223207,0,516458,379508,96911
2021-08-20,13785917,12768622,3566408,3445549,9839979,9225231,0,518333,379530,97842
2021-08-21,13786095,12770441,3566451,3446938,9840112,9225639,0,519506,379532,97864
2021-08-22,13786171,12770637,3566462,3447068,9840176,9225702,0,520125,379533,97867
2021-08-23,13811247,12795462,3566777,3450919,9863354,9244951,0,525070,381116,99592
2021-08-24,13833460,12813429,3567099,3453921,9883841,9258694,0,529852,382520,100814
2021-08-25,13847821,12827204,3567405,3458290,9896949,9267031,0,533434,383467,101883
2021-08-26,13849399,12906928,3567951,3536424,9897928,9268233,0,534917,383520,102271
2021-08-27,13850815,12959586,3568415,3587544,9898826,9269412,0,536383,383574,102630
2021-08-28,13851040,12960724,3568484,3588536,9898976,9269537,0,537437,383580,102651
2021-08-29,13851118,12960893,3568497,3588624,9899038,9269615,0,537833,383583,102654
2021-08-30,13869059,13038149,3568815,3590864,9915575,9343195,0,541848,384669,104090
2021-08-31,13886721,13128462,3569150,3592636,9931736,9430244,0,546145,385835,105582
2021-09-01,13888134,13161711,3569650,3621518,9932583,9434245,0,547517,385901,105948
2021-09-02,13889395,13185257,3570047,3642328,9933399,9436711,0,548650,385949,106218
2021-09-03,13890351,13202047,3570369,3656889,9933985,9438706,0,549975,385997,106452
2021-09-04,13890534,13202528,3570387,3657121,9934132,9438940,0,550333,386015,106467
2021-09-05,13890553,13202563,3570393,3657137,9934145,9438959,0,550457,386015,106467
2021-09-06,13905389,13261792,3570611,3658065,9947689,9496578,0,552837,387089,107149
2021-09-07,13920616,13322959,3570880,3659059,9961713,9556125,0,554938,388023,107775
2021-09-08,13921796,13338162,3571228,3671344,9962503,9558869,0,555681,388065,107949
2021-09-09,13922897,13349180,3571536,3679637,9963266,9561446,0,556328,388095,108097
2021-09-10,13923815,13358149,3571842,3686627,9963839,9563291,0,556907,388134,108231
2021-09-11,13923991,13358564,3571867,3686772,9963982,9563550,0,557109,388142,108242
2021-09-12,13924009,13358596,3571870,3686785,9963997,9563565,0,557136,388142,108246
2021-09-13,13989395,13397336,3572367,3690715,10028173,9598048,0,558299,388855,108573
2021-09-14,14041277,13436057,3572809,3694776,10079041,9632409,0,559601,389427,108872
2021-09-15,14096336,13451352,3573248,3699559,10133297,9642759,0,560631,389791,109034
2021-09-16,14123390,13459279,3573576,3702388,10159800,9647766,0,561209,390014,109125
2021-09-17,14123468,13459330,3573579,3702417,10159875,9647788,0,561213,390014,109125
2021-09-18,14123473,13459334,3573579,3702417,10159880,9647792,0,561224,390014,109125
2021-09-19,14123473,13459336,3573579,3702417,10159880,9647794,0,561227,390014,109125
2021-09-20,14189290,13481793,3573952,3705452,10224751,9666199,0,562181,390587,110142
2021-09-21,14250869,13505357,3574261,3708510,10285451,9685615,0,563102,391157,111232
2021-09-22,14324704,13522709,3574604,3711559,10358511,9699152,0,563761,391589,111998
2021-09-23,14376115,13533452,3574988,3714634,10409151,9706478,0,564337,391976,112340
2021-09-24,14447836,13542688,3575353,3717867,10480142,9712260,0,564847,392341,112561
2021-09-25,14448617,13542959,3575385,3717966,10480887,9712431,0,564979,392345,112562
2021-09-26,14448818,13542982,3575392,3717967,10481080,9712453,0,565018,392346,112562
2021-09-27,14547742,13560341,3575706,3720593,10579086,9726360,0,565584,392950,113388
2021-09-28,14668843,13579934,3576120,3723597,10699003,9742006,0,566170,393720,114331
2021-09-29,14792450,13591036,3576511,3726711,10821531,9749598,0,566735,394408,114727
2021-09-30,14907774,13599542,3576892,3729488,10935839,9755094,0,567164,395043,114960
2021-10-01,15012903,13606723,3577245,3731998,11040040,9759593,0,567789,395618,115132
2021-10-02,15018848,13607033,3577441,3732106,11045760,9759787,0,567845,395647,115140
2021-10-03,15019264,13607090,3577594,3732125,11046017,9759823,0,567872,395653,115142
2021-10-04,15103170,13622210,3581265,3734515,11125462,9771745,0,568194,396443,115950
2021-10-05,15180271,13637722,3584858,3736592,11198341,9784443,0,568510,397072,116687
2021-10-06,15249927,13644876,3588424,3738478,11263945,9789488,0,568928,397558,116910
2021-10-07,15313771,13650806,3592015,3740202,11323757,9793537,0,569187,397999,117067
2021-10-08,15368503,13656340,3595598,3741787,11374508,9797293,0,569375,398397,117260
2021-10-09,15370519,13656588,3595794,3741857,11376311,9797462,0,569423,398414,117269
2021-10-10,15370625,13656611,3595833,3741858,11376376,9797484,0,569424,398416,117269
2021-10-11,15371148,13656895,3595867,3741873,11376862,9797752,0,569424,398419,117270
2021-10-12,15429037,13722285,3598803,3743881,11431243,9860388,0,569635,398991,118016
2021-10-13,15487006,13775664,3601411,3745740,11486095,9911503,0,569800,399500,118421
2021-10-14,15536691,13808024,3603857,3747356,11532914,9941927,0,569976,399920,118741
2021-10-15,15576723,13826100,3606324,3748825,11570132,9958401,0,570154,400267,118874
2021-10-16,15578555,13826524,3606476,3748900,11571778,9958740,0,570161,400301,118884
2021-10-17,15578659,13826562,3606505,3748910,11571851,9958768,0,570163,400303,118884
2021-10-18,15618333,13873538,3609455,3750339,11608072,10003864,0,570325,400806,119335
2021-10-19,15663698,13927864,3612270,3751810,11650090,10056192,0,570501,401338,119862
2021-10-20,15703387,13989301,3614847,3753203,11686815,10115830,0,570772,401725,120268
2021-10-21,15739621,14037668,3617400,3754592,11720085,10162398,0,570904,402136,120678
2021-10-22,15769382,14093094,3619932,3755817,11746964,10216261,0,571038,402486,121016
2021-10-23,15770784,14094332,3620096,3755880,11748185,10217430,0,571051,402503,121022
2021-10-24,15770912,14094397,3620113,3755886,11748294,10217488,0,571051,402505,121023
2021-10-25,15805629,14173088,3622996,3757362,11779542,10294173,0,571210,403091,121553
2021-10-26,15838123,14267520,3625650,3758846,11808849,10386474,0,571358,403624,122200
2021-10-27,15869961,14369022,3628353,3760259,11837512,10485971,0,571516,404096,122792
2021-10-28,15899559,14470015,3631188,3761889,11863810,10584724,0,571602,404561,123402
2021-10-29,15924408,14561159,3633960,3763303,11885504,10673962,0,571679,404944,123894
2021-10-30,15926804,14565426,3634244,3763465,11887585,10678043,0,571683,404975,123918
2021-10-31,15927067,14565682,3634279,3763495,11887810,10678265,0,571687,404978,123922
2021-11-01,15927269,14566202,3634325,3763546,11887963,10678730,0,571693,404981,123926
2021-11-02,15953474,14659919,3637643,3767684,11910368,10767450,0,571893,405463,124785
2021-11-03,15980190,14748106,3640757,3771547,11933622,10851190,0,572030,405811,125369
2021-11-04,16005761,14829045,3643473,3775247,11956206,10927916,0,572198,406082,125882
2021-11-05,16029570,14899597,3646284,3779274,11977002,10994059,0,572313,406284,126264
2021-11-06,16032389,14903834,3646573,3779610,11979512,10997930,0,572320,406304,126294
2021-11-07,16032595,14904046,3646617,3779644,11979669,10998101,0,572320,406309,126301
2021-11-08,16056388,14946742,3649913,3782364,11999960,11037768,0,572480,406515,126610
2021-11-09,16078748,15005660,3653182,3785939,12018924,11092683,0,572644,406642,127038
2021-11-10,16098649,15062859,3656170,3789167,12035744,11146262,0,572693,406735,127430
2021-11-11,16116521,15117608,3659078,3792353,12050626,11197483,0,572737,406817,127772
2021-11-12,16134590,15165359,3662104,3795431,12065590,11241836,0,572780,406896,128092
2021-11-13,16137518,15169132,3662620,3795807,12067987,11245192,0,572797,406911,128133
2021-11-14,16137730,15169381,3662671,3795862,12068145,11245386,0,572811,406914,128133
2021-11-15,16157668,15215751,3666756,3799505,12083852,11287454,0,572864,407060,128792
2021-11-16,16175965,15262227,3670505,3802848,12098251,11329939,0,572908,407209,129440
2021-11-17,16191818,15304670,3673850,3805823,12110627,11368937,0,572946,407341,129910
2021-11-18,16205862,15342389,3676756,3808883,12121680,11403140,0,572989,407426,130366
2021-11-19,16218608,15374261,3679689,3811907,12131414,11431625,0,573032,407505,130729
2021-11-20,16220231,15376407,3680145,3812186,12132567,11433466,0,573035,407519,130755
2021-11-21,16220368,15376540,3680201,3812226,12132648,11433555,0,573036,407519,130759
2021-11-22,16233867,15407800,3683790,3815360,12142451,11461185,0,573067,407626,131255
2021-11-23,16246286,15441913,3687144,3818276,12151431,11491851,0,573108,407711,131786
2021-11-24,16257350,15474224,3690268,3821150,12159292,11520814,0,573150,407790,132260
2021-11-25,16267642,15505320,3693415,3823893,12166356,11548728,0,573178,407871,132699
2021-11-26,16277399,15533860,3696357,3826689,12173116,11574148,0,573196,407926,133023
2021-11-27,16279279,15536832,3696989,3827060,12174347,11576703,0,573206,407943,133069
2021-11-28,16279528,15537114,3697088,3827103,12174496,11576936,0,573208,407944,133075
2021-11-29,16291823,15557069,3700716,3829152,12183063,11594563,0,573257,408044,133354
2021-11-30,16303862,15584531,3704434,3832178,12191295,11618610,0,573292,408133,133743
2021-12-01,16314698,15608594,3707743,3835042,12198746,11639552,0,573329,408209,134000
2021-12-02,16324439,15631749,3710951,3837810,12205217,11659637,0,573355,408271,134302
2021-12-03,16333383,15653461,3713801,3840559,12211261,11678370,0,573387,408321,134532
2021-12-04,16334859,15655845,3714339,3840888,12212189,11680396,0,573399,408331,134561
2021-12-05,16335069,15656084,3714437,3840943,12212300,11680576,0,573399,408332,134565
2021-12-06,16350240,15680016,3717710,3844109,12224120,11701053,0,573444,408410,134854
2021-12-07,16365905,15703546,3720709,3847278,12236730,11721199,0,573486,408466,135069
2021-12-08,16366223,15703822,3720783,3847354,12236971,11721399,0,573486,408469,135069
2021-12-09,16406001,15727626,3723599,3851026,12273866,11741357,0,573500,408536,135243
2021-12-10,16442813,15747874,3726030,3854080,12308206,11758422,0,573525,408577,135372
2021-12-11,16446785,15750574,3726535,3854494,12311664,11760689,0,573527,408586,135391
2021-12-12,16447138,15750905,3726636,3854578,12311916,11760929,0,573527,408586,135398
