Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611397,13203,57087,13203,554310,0,0,0,0,0
2021-02-07,620036,13206,57087,13206,562949,0,0,0,0,0
2021-02-08,841562,24989,57110,24989,784452,0,0,0,0,0
2021-02-09,1084095,44378,57207,44378,1026888,0,0,0,0,0
2021-02-10,1356564,52726,57316,52726,1299248,0,0,0,0,0
2021-02-11,1607987,55615,57504,55615,1550483,0,0,0,0,0
2021-02-12,1837282,55825,57654,55825,1779628,0,0,0,0,0
2021-02-13,1866815,55858,57654,55858,1809161,0,0,0,0,0
2021-02-14,1871283,55858,57654,55858,1813629,0,0,0,0,0
2021-02-15,2137188,55858,57658,55858,2079530,0,0,0,0,0
2021-02-16,2357282,55870,57660,55870,2299622,0,0,0,0,0
2021-02-17,2545334,55870,57660,55870,2487674,0,0,0,0,0
2021-02-18,2700625,55871,57662,55871,2642963,0,0,0,0,0
2021-02-19,2842776,55872,57662,55872,2785114,0,0,0,0,0
2021-02-20,2852418,55872,57664,55872,2794754,0,0,0,0,0
2021-02-21,2853580,55872,57664,55872,2795916,0,0,0,0,0
2021-02-22,2961719,55894,69756,55894,2891963,0,0,0,0,0
2021-02-23,3055942,55934,94563,55934,2961379,0,0,0,0,0
2021-02-24,3142057,56108,122910,56108,3019147,0,0,0,0,0
2021-02-25,3228029,56253,156510,56253,3071519,0,0,0,0,0
2021-02-26,3306334,56371,186143,56371,3120191,0,0,0,0,0
2021-02-27,3316380,56375,192465,56375,3123915,0,0,0,0,0
2021-02-28,3316734,56375,192467,56375,3124267,0,0,0,0,0
2021-03-01,3453913,56786,207352,56393,3246561,393,0,0,0,0
2021-03-02,3612884,69206,238198,56473,3374686,12733,0,0,0,0
2021-03-03,3770754,223359,256644,56603,3514110,166756,0,0,0,0
2021-03-04,3915530,389254,265656,56708,3649874,332546,0,0,0,0
2021-03-05,4051783,551027,271222,56901,3780561,494126,0,0,0,0
2021-03-06,4061431,575180,271568,56901,3789863,518279,0,0,0,0
2021-03-07,4062502,582081,271680,56901,3790822,525180,0,0,0,0
2021-03-08,4199143,796395,284244,56942,3914899,739453,0,0,0,0
2021-03-09,4338197,1033869,321809,56976,4016388,976893,0,0,0,0
2021-03-10,4474045,1299534,363408,57006,4110637,1242528,0,0,0,0
2021-03-11,4645506,1545289,409114,57053,4236392,1488236,0,0,0,0
2021-03-12,4796765,1768553,426496,57089,4370269,1711464,0,0,0,0
2021-03-13,4821056,1794749,427049,57089,4394007,1737660,0,0,0,0
2021-03-14,4823808,1798588,427049,57089,4396759,1741499,0,0,0,0
2021-03-15,4981726,2071144,441927,66146,4539799,2004998,0,0,0,0
2021-03-16,5148415,2314872,472904,88735,4675511,2226137,0,0,0,0
2021-03-17,5299755,2530983,502271,114920,4797484,2416063,0,0,0,0
2021-03-18,5448675,2717205,521620,145233,4927055,2571972,0,0,0,0
2021-03-19,5588585,2872035,530559,159479,5058026,2712556,0,0,0,0
2021-03-20,5611777,2883055,531038,160922,5080739,2722133,0,0,0,0
2021-03-21,5614629,2884227,531047,160923,5083582,2723304,0,0,0,0
2021-03-22,5761444,3006300,546017,182075,5215427,2824225,0,0,0,0
2021-03-23,5911782,3096984,588830,199216,5322952,2897768,0,0,0,0
2021-03-24,6066107,3161837,636815,204151,5429292,2957686,0,0,0,0
2021-03-25,6223630,3217125,689096,206503,5534534,3010622,0,0,0,0
2021-03-26,6390268,3268312,725633,208441,5664635,3059871,0,0,0,0
2021-03-27,6403215,3271065,727636,208474,5675579,3062591,0,0,0,0
2021-03-28,6404185,3271489,727636,208474,5676549,3063015,0,0,0,0
2021-03-29,6555522,3387065,746819,211371,5808703,3175694,0,0,0,0
2021-03-30,6689609,3532004,783918,231793,5905691,3300211,0,0,0,0
2021-03-31,6816698,3685150,813093,248805,6003605,3436345,0,0,0,0
2021-04-01,6951576,3853800,828364,257344,6123212,3596456,0,0,0,0
2021-04-02,6953446,3859012,828539,257396,6124907,3601616,0,0,0,0
2021-04-03,6955327,3860361,828728,257400,6126599,3602961,0,0,0,0
2021-04-04,6955988,3860829,828733,257401,6127255,3603428,0,0,0,0
2021-04-05,7035988,4065840,844742,272572,6191246,3793268,0,0,0,0
2021-04-06,7129178,4212621,891545,308601,6237633,3904020,0,0,0,0
2021-04-07,7224095,4351118,941978,347483,6282117,4003635,0,0,0,0
2021-04-08,7300894,4514017,980523,387244,6320371,4126773,0,0,0,0
2021-04-09,7371820,4662175,1014565,402480,6357255,4259695,0,0,0,0
2021-04-10,7383020,4677022,1021523,403357,6361497,4273665,0,0,0,0
2021-04-11,7384120,4678379,1022008,403378,6362112,4275001,0,0,0,0
2021-04-12,7462341,4837405,1069906,420325,6392435,4417080,0,0,0,0
2021-04-13,7537384,4997835,1127134,451371,6410250,4546464,0,0,0,0
2021-04-14,7616783,5148132,1188817,479284,6427966,4668848,0,0,0,0
2021-04-15,7679120,5293157,1236513,499674,6442607,4793483,0,0,0,0
2021-04-16,7737573,5429121,1276022,510959,6461551,4918162,0,0,0,0
2021-04-17,7745482,5443516,1281418,511495,6464064,4932021,0,0,0,0
2021-04-18,7746358,5445283,1282069,511524,6464289,4933759,0,0,0,0
2021-04-19,7790345,5596575,1290585,527094,6499760,5069481,0,0,0,0
2021-04-20,7829614,5746838,1296757,565444,6532857,5181394,0,0,0,0
2021-04-21,7860797,5893385,1301266,607027,6559531,5286358,0,0,0,0
2021-04-22,7917210,6037840,1307486,647977,6609724,5389863,0,0,0,0
2021-04-23,7957087,6181742,1310925,673550,6646162,5508192,0,0,0,0
2021-04-24,7962836,6193692,1312047,674828,6650789,5518864,0,0,0,0
2021-04-25,7963188,6194385,1312049,674828,6651139,5519557,0,0,0,0
2021-04-26,8006328,6348154,1329997,702298,6676331,5645856,0,0,0,0
2021-04-27,8045362,6480772,1354941,741257,6690421,5739515,0,0,0,0
2021-04-28,8088880,6606518,1380679,770421,6704594,5836097,0,0,3607,0
2021-04-29,8119787,6731189,1395521,788174,6714114,5943015,0,0,10152,0
2021-04-30,8170779,6768199,1420240,794532,6726654,5973667,0,0,23885,0
2021-05-01,8171870,6769410,1420879,795070,6726820,5974340,0,0,24171,0
2021-05-02,8172669,6770076,1421212,795129,6727104,5974947,0,0,24353,0
2021-05-03,8248745,6846044,1430004,810272,6774287,6035772,0,0,44454,0
2021-05-04,8329853,6934747,1438278,848189,6830348,6086558,0,0,61227,0
2021-05-05,8411402,7028502,1444088,891004,6896258,6137498,0,0,71056,0
2021-05-06,8493041,7105287,1449758,926258,6965009,6179029,0,0,78274,0
2021-05-07,8577167,7169278,1457053,953005,7037693,6216273,0,0,82421,0
2021-05-08,8594554,7177495,1459278,956521,7052185,6220974,0,0,83091,0
2021-05-09,8595516,7177941,1459296,956569,7053059,6221372,0,0,83161,0
2021-05-10,8698861,7248498,1462972,992453,7149772,6256045,0,0,86117,0
2021-05-11,8806309,7333937,1467392,1054262,7250818,6279675,0,0,88099,0
2021-05-12,8911201,7412526,1470373,1110805,7351061,6301721,0,0,89767,0
2021-05-13,9008240,7473274,1475618,1153534,7442303,6319740,0,0,90319,0
2021-05-14,9111525,7529627,1484469,1189665,7536493,6339962,0,0,90563,0
2021-05-15,9112581,7530035,1484596,1189833,7537382,6340202,0,0,90603,0
2021-05-16,9112849,7530208,1484599,1189915,7537647,6340293,0,0,90603,0
2021-05-17,9237504,7577384,1520591,1207363,7626015,6370021,0,0,90898,0
2021-05-18,9373668,7625200,1582921,1223766,7698419,6401434,0,0,92328,0
2021-05-19,9499455,7666538,1651245,1235049,7749363,6431489,0,0,98847,0
2021-05-20,9628013,7729988,1712975,1244382,7809472,6485606,0,0,105566,0
2021-05-21,9636321,7731378,1719700,1244718,7810984,6486660,0,0,105637,0
2021-05-22,9663243,7737668,1731101,1246018,7826012,6491650,0,0,106130,0
2021-05-23,9666940,7738258,1732174,1246075,7828616,6492183,0,0,106150,0
2021-05-24,9842867,7799494,1789486,1263076,7934825,6536411,0,0,118556,7
2021-05-25,10032809,7856500,1871414,1292692,8025284,6563780,0,0,136111,28
2021-05-26,10213530,7904934,1920583,1317761,8131663,6586930,0,0,161284,243
2021-05-27,10380531,7941300,1958878,1336240,8227281,6603968,0,0,194372,1092
2021-05-28,10526021,7982297,1985298,1357913,8316031,6621503,0,0,224692,2881
2021-05-29,10567621,7988096,1994804,1360672,8339982,6624241,0,0,232835,3183
2021-05-30,10576741,7989071,1996029,1361008,8346540,6624824,0,0,234172,3239
2021-05-31,10732762,8048819,2050131,1375092,8408629,6666515,0,75,274002,7212
2021-06-01,10872311,8120528,2138909,1389771,8418736,6718788,0,10470,314666,11969
2021-06-02,10981462,8192391,2210734,1398082,8427131,6778782,0,33804,343597,15527
2021-06-03,11037109,8261041,2251335,1405080,8440497,6839768,0,73436,345277,16193
2021-06-04,11079525,8329581,2270226,1410740,8463006,6902109,0,107831,346293,16732
2021-06-05,11094281,8342659,2274001,1412082,8473788,6913733,0,117745,346492,16844
2021-06-06,11096263,8343898,2274497,1412179,8475249,6914870,0,119536,346517,16849
2021-06-07,11150192,8444068,2279031,1419405,8523330,7007172,0,147023,347831,17491
2021-06-08,11210469,8548631,2284456,1427652,8577030,7102953,0,167116,348983,18026
2021-06-09,11287113,8649058,2290589,1433835,8646109,7196658,0,183852,350415,18565
2021-06-10,11383483,8742766,2298075,1440341,8734192,7283372,0,197021,351216,19053
2021-06-11,11464125,8837196,2306588,1448736,8805534,7368958,0,201067,352003,19502
2021-06-12,11486850,8846609,2308343,1449798,8826288,7377196,0,201461,352219,19615
2021-06-13,11488277,8847206,2308821,1449866,8827227,7377720,0,201511,352229,19620
2021-06-14,11593369,8959796,2313066,1477721,8927298,7462058,0,205691,353005,20017
2021-06-15,11678534,9081904,2318666,1525400,9006380,7536151,0,209372,353488,20353
2021-06-16,11784158,9199396,2331281,1584508,9098946,7594110,0,213326,353931,20778
2021-06-17,11855131,9309547,2344272,1638332,9156528,7650056,0,216370,354331,21159
2021-06-18,11916615,9353062,2361126,1659103,9200835,7672276,0,218747,354654,21683
2021-06-19,11933212,9372964,2364301,1667465,9214191,7683738,0,219026,354720,21761
2021-06-20,11935009,9375115,2364750,1668247,9215534,7685102,0,219038,354725,21766
2021-06-21,11942353,9387484,2368740,1673995,9218856,7691632,0,219117,354757,21857
2021-06-22,12042104,9593228,2443822,1762319,9243052,7807694,0,222882,355230,23215
2021-06-23,12117671,9757086,2497985,1823688,9263959,7908408,0,235315,355727,24990
2021-06-24,12166167,9898422,2534148,1873758,9275673,7996834,0,298917,356346,27830
2021-06-25,12204373,10021526,2567164,1913581,9280286,8076627,0,349065,356923,31318
2021-06-26,12215476,10053319,2576923,1924859,9281346,8096185,0,359147,357207,32275
2021-06-27,12216514,10056702,2577888,1926144,9281409,8098202,0,360403,357217,32356
2021-06-28,12217762,10059860,2578980,1927757,9281514,8099632,0,361630,357268,32471
2021-06-29,12257733,10237642,2613911,2026668,9285616,8173621,0,393558,358206,37353
2021-06-30,12305881,10371790,2658433,2114447,9288390,8216571,0,416478,359058,40772
2021-07-01,12392845,10453781,2742472,2165714,9290679,8244879,0,430509,359694,43188
2021-07-02,12458297,10518761,2805747,2200379,9292311,8273150,0,441991,360239,45232
2021-07-03,12473855,10537783,2820711,2208743,9292707,8283414,0,445424,360437,45626
2021-07-04,12475862,10539896,2822685,2209773,9292722,8284447,0,445826,360455,45676
2021-07-05,12523666,10637051,2868105,2258230,9294184,8330207,0,456245,361377,48614
2021-07-06,12567384,10716273,2909616,2286342,9295603,8378498,0,463839,362165,51433
2021-07-07,12641232,10799936,2981909,2307891,9296660,8438043,0,468640,362663,54002
2021-07-08,12699321,10894775,3038527,2327684,9297718,8511271,0,472513,363076,55820
2021-07-09,12749923,10979858,3087427,2347641,9298854,8574620,0,476431,363642,57597
2021-07-10,12769939,11001743,3106676,2353475,9299035,8590235,0,478006,364228,58033
2021-07-11,12772343,11004290,3109023,2354389,9299055,8591825,0,478178,364265,58076
2021-07-12,12821583,11130957,3156466,2393946,9300161,8676957,0,482268,364956,60054
2021-07-13,12901847,11232123,3235112,2418810,9301252,8751935,0,485104,365483,61378
2021-07-14,12956582,11337680,3288304,2440502,9302357,8834686,0,487833,365921,62492
2021-07-15,13028171,11428314,3335272,2460584,9325083,8903912,0,493150,367816,63818
2021-07-16,13030300,11430924,3336818,2461496,9325582,8905584,0,493247,367900,63844
2021-07-17,13040267,11444408,3342395,2465169,9329775,8915269,0,493716,368097,63970
2021-07-18,13041199,11445613,3342773,2465665,9330329,8915978,0,493818,368097,63970
2021-07-19,13088911,11518787,3376025,2491466,9343969,8962271,0,496454,368917,65050
2021-07-20,13129171,11611407,3403511,2543893,9355925,9001314,0,498191,369735,66200
2021-07-21,13162558,11681559,3425864,2581667,9366166,9032034,0,499595,370528,67858
2021-07-22,13198428,11722581,3453310,2599456,9373831,9053485,0,501188,371287,69640
2021-07-23,13256628,11779326,3503807,2638033,9380734,9068458,0,502420,372087,72835
2021-07-24,13279673,11789493,3513641,2643265,9393176,9072891,0,503848,372856,73337
2021-07-25,13281737,11790356,3514454,2643694,9394405,9073314,0,503890,372878,73348
2021-07-26,13297240,11830765,3527284,2669653,9396360,9085183,0,504841,373596,75929
2021-07-27,13306539,11871839,3534952,2699272,9397592,9094076,0,505622,373995,78491
2021-07-28,13313884,11899459,3540926,2719181,9398600,9100187,0,506157,374358,80091
2021-07-29,13322551,11980748,3548292,2794225,9399609,9105078,0,506636,374650,81445
2021-07-30,13331078,12048954,3555948,2857345,9400198,9108813,0,506912,374932,82796
2021-07-31,13332143,12059103,3556855,2865861,9400338,9110115,0,506924,374950,83127
2021-08-01,13332177,12059538,3556887,2866231,9400340,9110179,0,506925,374950,83128
2021-08-02,13431780,12083262,3557512,2871575,9498273,9127771,0,507926,375995,83916
2021-08-03,13544623,12108674,3558131,2877125,9609243,9146732,0,508780,377249,84817
2021-08-04,13549419,12168468,3559441,2934143,9612490,9147923,0,509004,377488,86402
2021-08-05,13552697,12211379,3560531,2974971,9614503,9148784,0,509186,377663,87624
2021-08-06,13555687,12242957,3561651,3004734,9616144,9149565,0,509367,377892,88658
2021-08-07,13555929,12243870,3561706,3005577,9616323,9149625,0,509383,377900,88668
2021-08-08,13555985,12243896,3561706,3005590,9616379,9149637,0,509383,377900,88669
2021-08-09,13632896,12265165,3562029,3012837,9692537,9163298,0,509603,378330,89030
2021-08-10,13700954,12284670,3562332,3020431,9759889,9174897,0,509856,378733,89342
2021-08-11,13703794,12402574,3563071,3134352,9761883,9177099,0,509967,378840,91123
2021-08-12,13706132,12481978,3563686,3208564,9763551,9180838,0,510078,378895,92576
2021-08-13,13708233,12531105,3564234,3254886,9765006,9182930,0,510175,378993,93289
2021-08-14,13708516,12532114,3564293,3255773,9765223,9183035,0,510188,379000,93306
2021-08-15,13708740,12532315,3564296,3255855,9765443,9183152,0,510188,379001,93308
2021-08-16,13747324,12554360,3564615,3260038,9803528,9200245,0,510609,379181,94077
2021-08-17,13781636,12578166,3565036,3264314,9837194,9219005,0,513693,379406,94847
2021-08-18,13783576,12655271,3565584,3337597,9838526,9221651,0,515000,379466,96023
2021-08-19,13785150,12714559,3566092,3394080,9839543,9223561,0,516486,379515,96918
2021-08-20,13786472,12769177,3566604,3445742,9840331,9225586,0,518361,379537,97849
2021-08-21,13786650,12770996,3566647,3447131,9840464,9225994,0,519534,379539,97871
2021-08-22,13786726,12771192,3566658,3447261,9840528,9226057,0,520153,379540,97874
2021-08-23,13811803,12796019,3566973,3451113,9863707,9245307,0,525098,381123,99599
2021-08-24,13834018,12813989,3567296,3454118,9884195,9259049,0,529880,382527,100822
2021-08-25,13848379,12827765,3567602,3458487,9897303,9267387,0,533462,383474,101891
2021-08-26,13849957,12907491,3568148,3536623,9898282,9268589,0,534946,383527,102279
2021-08-27,13851373,12960152,3568612,3587746,9899180,9269768,0,536412,383581,102638
2021-08-28,13851598,12961290,3568681,3588738,9899330,9269893,0,537466,383587,102659
2021-08-29,13851676,12961459,3568694,3588826,9899392,9269971,0,537862,383590,102662
2021-08-30,13869619,13038715,3569013,3591066,9915930,9343551,0,541876,384676,104098
2021-08-31,13887282,13129029,3569348,3592838,9932092,9430601,0,546174,385842,105590
2021-09-01,13888695,13162282,3569848,3621719,9932939,9434606,0,547546,385908,105957
2021-09-02,13889957,13185832,3570246,3642534,9933755,9437072,0,548679,385956,106226
2021-09-03,13890915,13202622,3570568,3657095,9934343,9439067,0,550005,386004,106460
2021-09-04,13891098,13203103,3570586,3657327,9934490,9439301,0,550363,386022,106475
2021-09-05,13891117,13203138,3570592,3657343,9934503,9439320,0,550487,386022,106475
2021-09-06,13905962,13262373,3570811,3658275,9948055,9496941,0,552867,387096,107157
2021-09-07,13921190,13323542,3571080,3659270,9962080,9556489,0,554968,388030,107783
2021-09-08,13922372,13338745,3571429,3671554,9962871,9559234,0,555711,388072,107957
2021-09-09,13923473,13349766,3571737,3679848,9963634,9561813,0,556358,388102,108105
2021-09-10,13924391,13358736,3572043,3686839,9964207,9563658,0,556937,388141,108239
2021-09-11,13924567,13359151,3572068,3686984,9964350,9563917,0,557139,388149,108250
2021-09-12,13924585,13359183,3572071,3686997,9964365,9563932,0,557166,388149,108254
2021-09-13,13989972,13397929,3572568,3690928,10028542,9598420,0,558329,388862,108581
2021-09-14,14041853,13436656,3573011,3694989,10079408,9632787,0,559631,389434,108880
2021-09-15,14096914,13451962,3573450,3699784,10133666,9643136,0,560661,389798,109042
2021-09-16,14123972,13459893,3573778,3702617,10160173,9648143,0,561239,390021,109133
2021-09-17,14124050,13459944,3573781,3702646,10160248,9648165,0,561243,390021,109133
2021-09-18,14124055,13459948,3573781,3702646,10160253,9648169,0,561254,390021,109133
2021-09-19,14124055,13459950,3573781,3702646,10160253,9648171,0,561257,390021,109133
2021-09-20,14189878,13482412,3574157,3705682,10225127,9666580,0,562211,390594,110150
2021-09-21,14251458,13505977,3574466,3708740,10285828,9685997,0,563132,391164,111240
2021-09-22,14325283,13523331,3574811,3711791,10358876,9699534,0,563791,391596,112006
2021-09-23,14376699,13534075,3575197,3714867,10409519,9706860,0,564367,391983,112348
2021-09-24,14448425,13543311,3575563,3718100,10480514,9712642,0,564877,392348,112569
2021-09-25,14449206,13543582,3575595,3718199,10481259,9712813,0,565009,392352,112570
2021-09-26,14449407,13543605,3575602,3718200,10481452,9712835,0,565048,392353,112570
2021-09-27,14548333,13560964,3575916,3720825,10579460,9726743,0,565614,392957,113396
2021-09-28,14669441,13580559,3576330,3723830,10699384,9742390,0,566200,393727,114339
2021-09-29,14793056,13591663,3576720,3726945,10821921,9749983,0,566765,394415,114735
2021-09-30,14908382,13600174,3577101,3729723,10936231,9755483,0,567194,395050,114968
2021-10-01,15013517,13607359,3577454,3732233,11040438,9759986,0,567819,395625,115140
2021-10-02,15019462,13607669,3577650,3732341,11046158,9760180,0,567875,395654,115148
2021-10-03,15019878,13607726,3577803,3732360,11046415,9760216,0,567902,395660,115150
2021-10-04,15103785,13622856,3581474,3734752,11125861,9772146,0,568224,396450,115958
2021-10-05,15180890,13638372,3585068,3736830,11198743,9784847,0,568541,397079,116695
2021-10-06,15250551,13645525,3588634,3738716,11264352,9789891,0,568959,397565,116918
2021-10-07,15314398,13651456,3592225,3740440,11324168,9793941,0,569218,398005,117075
2021-10-08,15369132,13656989,3595808,3742024,11374921,9797697,0,569406,398403,117268
2021-10-09,15371147,13657237,3596004,3742094,11376723,9797866,0,569454,398420,117277
2021-10-10,15371253,13657260,3596043,3742095,11376788,9797888,0,569455,398422,117277
2021-10-11,15371776,13657545,3596077,3742110,11377274,9798157,0,569455,398425,117278
2021-10-12,15429672,13722943,3599014,3744123,11431661,9860796,0,569666,398997,118024
2021-10-13,15487641,13776324,3601623,3745982,11486511,9911913,0,569831,399507,118429
2021-10-14,15537326,13808688,3604069,3747599,11533330,9942340,0,570007,399927,118749
2021-10-15,15577357,13826766,3606535,3749068,11570548,9958816,0,570185,400274,118882
2021-10-16,15579189,13827191,3606687,3749144,11572194,9959155,0,570192,400308,118892
2021-10-17,15579293,13827229,3606716,3749154,11572267,9959183,0,570194,400310,118892
2021-10-18,15618970,13874208,3609666,3750583,11608491,10004282,0,570356,400813,119343
2021-10-19,15664337,13928536,3612481,3752054,11650511,10056612,0,570532,401345,119870
2021-10-20,15704025,13989972,3615058,3753448,11687235,10116248,0,570802,401732,120276
2021-10-21,15740261,14038344,3617611,3754839,11720507,10162819,0,570934,402143,120686
2021-10-22,15770023,14093776,3620143,3756065,11747387,10216687,0,571068,402493,121024
2021-10-23,15771425,14095014,3620307,3756128,11748608,10217856,0,571081,402510,121030
2021-10-24,15771553,14095078,3620324,3756134,11748717,10217913,0,571081,402512,121031
2021-10-25,15806276,14173772,3623207,3757611,11779971,10294600,0,571240,403098,121561
2021-10-26,15838769,14268213,3625861,3759095,11809277,10386910,0,571388,403631,122208
2021-10-27,15870609,14369729,3628563,3760508,11837943,10486421,0,571546,404103,122800
2021-10-28,15900207,14470733,3631398,3762137,11864241,10585185,0,571632,404568,123411
2021-10-29,15925057,14561889,3634169,3763551,11885937,10674435,0,571709,404951,123903
2021-10-30,15927453,14566156,3634453,3763713,11888018,10678516,0,571713,404982,123927
2021-10-31,15927716,14566412,3634488,3763743,11888243,10678738,0,571717,404985,123931
2021-11-01,15927919,14566932,3634535,3763794,11888396,10679203,0,571723,404988,123935
2021-11-02,15954130,14660668,3637856,3767932,11910804,10767942,0,571923,405470,124794
2021-11-03,15980847,14748864,3640970,3771794,11934059,10851691,0,572060,405818,125379
2021-11-04,16006420,14829815,3643686,3775494,11956645,10928429,0,572228,406089,125892
2021-11-05,16030227,14900377,3646495,3779522,11977441,10994581,0,572343,406291,126274
2021-11-06,16033047,14904614,3646784,3779858,11979952,10998452,0,572350,406311,126304
2021-11-07,16033253,14904826,3646828,3779892,11980109,10998623,0,572350,406316,126311
2021-11-08,16057048,14947527,3650125,3782612,12000401,11038295,0,572510,406522,126620
2021-11-09,16079412,15006447,3653396,3786185,12019367,11093214,0,572674,406649,127048
2021-11-10,16099316,15063651,3656384,3789413,12036190,11146798,0,572723,406742,127440
2021-11-11,16117188,15118405,3659293,3792599,12051071,11198024,0,572767,406824,127782
2021-11-12,16135258,15166161,3662319,3795677,12066036,11242382,0,572810,406903,128102
2021-11-13,16138186,15169934,3662834,3796054,12068434,11245737,0,572827,406918,128143
2021-11-14,16138398,15170183,3662885,3796108,12068592,11245932,0,572841,406921,128143
2021-11-15,16158336,15216558,3666970,3799752,12084299,11288004,0,572894,407067,128802
2021-11-16,16176634,15263044,3670720,3803097,12098699,11330497,0,572938,407215,129450
2021-11-17,16192486,15305496,3674063,3806073,12111076,11369503,0,572976,407347,129920
2021-11-18,16206530,15343214,3676969,3809133,12122129,11403705,0,573019,407432,130376
2021-11-19,16219277,15375085,3679903,3812157,12131863,11432188,0,573062,407511,130740
2021-11-20,16220900,15377231,3680359,3812436,12133016,11434029,0,573065,407525,130766
2021-11-21,16221037,15377364,3680415,3812476,12133097,11434118,0,573066,407525,130770
2021-11-22,16234537,15408630,3684004,3815610,12142901,11461754,0,573097,407632,131266
2021-11-23,16246961,15442748,3687362,3818527,12151882,11492424,0,573138,407717,131797
2021-11-24,16258023,15475064,3690485,3821401,12159742,11521393,0,573180,407796,132270
2021-11-25,16268318,15506162,3693636,3824146,12166805,11549307,0,573208,407877,132709
2021-11-26,16278073,15534706,3696576,3826942,12173565,11574731,0,573226,407932,133033
2021-11-27,16279954,15537678,3697208,3827313,12174797,11577286,0,573236,407949,133079
2021-11-28,16280203,15537960,3697307,3827356,12174946,11577519,0,573238,407950,133085
2021-11-29,16292499,15557916,3700934,3829406,12183515,11595146,0,573287,408050,133364
2021-11-30,16304542,15585386,3704655,3832434,12191748,11619198,0,573322,408139,133754
2021-12-01,16315380,15609449,3707965,3835298,12199200,11640140,0,573359,408215,134011
2021-12-02,16325118,15632606,3711172,3838067,12205669,11660226,0,573385,408277,134313
2021-12-03,16334063,15654320,3714022,3840815,12211714,11678962,0,573417,408327,134543
2021-12-04,16335538,15656704,3714560,3841144,12212641,11680988,0,573429,408337,134572
2021-12-05,16335748,15656943,3714658,3841199,12212752,11681168,0,573429,408338,134576
2021-12-06,16350919,15680880,3717930,3844366,12224573,11701649,0,573474,408416,134865
2021-12-07,16366584,15704410,3720929,3847533,12237183,11721797,0,573516,408472,135080
2021-12-08,16366902,15704687,3721003,3847610,12237424,11721997,0,573516,408475,135080
2021-12-09,16406681,15728491,3723819,3851282,12274320,11741955,0,573530,408542,135254
2021-12-10,16443493,15748738,3726250,3854335,12308660,11759020,0,573555,408583,135383
2021-12-11,16447466,15751439,3726755,3854749,12312119,11761288,0,573557,408592,135402
2021-12-12,16447819,15751770,3726856,3854833,12312371,11761528,0,573557,408592,135409
