Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611170,13196,57069,13196,554101,0,0,0,0,0
2021-02-07,619804,13198,57069,13198,562735,0,0,0,0,0
2021-02-08,841282,24978,57087,24978,784195,0,0,0,0,0
2021-02-09,1083755,44364,57179,44364,1026576,0,0,0,0,0
2021-02-10,1356180,52708,57279,52708,1298901,0,0,0,0,0
2021-02-11,1607536,55594,57465,55594,1550071,0,0,0,0,0
2021-02-12,1836776,55804,57615,55804,1779161,0,0,0,0,0
2021-02-13,1866297,55837,57615,55837,1808682,0,0,0,0,0
2021-02-14,1870764,55837,57615,55837,1813149,0,0,0,0,0
2021-02-15,2136634,55837,57616,55837,2079018,0,0,0,0,0
2021-02-16,2356667,55848,57617,55848,2299050,0,0,0,0,0
2021-02-17,2544707,55848,57617,55848,2487090,0,0,0,0,0
2021-02-18,2699966,55849,57619,55849,2642347,0,0,0,0,0
2021-02-19,2842088,55849,57619,55849,2784469,0,0,0,0,0
2021-02-20,2851729,55849,57621,55849,2794108,0,0,0,0,0
2021-02-21,2852891,55849,57621,55849,2795270,0,0,0,0,0
2021-02-22,2960998,55871,69693,55871,2891305,0,0,0,0,0
2021-02-23,3055207,55911,94500,55911,2960707,0,0,0,0,0
2021-02-24,3141310,56085,122847,56085,3018463,0,0,0,0,0
2021-02-25,3227245,56229,156420,56229,3070825,0,0,0,0,0
2021-02-26,3305518,56347,186034,56347,3119484,0,0,0,0,0
2021-02-27,3315561,56351,192355,56351,3123206,0,0,0,0,0
2021-02-28,3315916,56351,192357,56351,3123559,0,0,0,0,0
2021-03-01,3453069,56760,207242,56369,3245827,391,0,0,0,0
2021-03-02,3612024,69175,238086,56448,3373938,12727,0,0,0,0
2021-03-03,3769871,223231,256531,56571,3513340,166660,0,0,0,0
2021-03-04,3914602,389047,265536,56674,3649066,332373,0,0,0,0
2021-03-05,4050822,550645,271100,56866,3779722,493779,0,0,0,0
2021-03-06,4060468,574779,271444,56866,3789024,517913,0,0,0,0
2021-03-07,4061533,581673,271550,56866,3789983,524807,0,0,0,0
2021-03-08,4198140,795679,284115,56900,3914025,738779,0,0,0,0
2021-03-09,4337187,1033171,321671,56928,4015516,976243,0,0,0,0
2021-03-10,4473009,1298695,363264,56948,4109745,1241747,0,0,0,0
2021-03-11,4644454,1544300,408963,56993,4235491,1487307,0,0,0,0
2021-03-12,4795699,1767392,426339,57028,4369360,1710364,0,0,0,0
2021-03-13,4819989,1793553,426892,57028,4393097,1736525,0,0,0,0
2021-03-14,4822737,1797389,426892,57028,4395845,1740361,0,0,0,0
2021-03-15,4980577,2069814,441761,66070,4538816,2003744,0,0,0,0
2021-03-16,5147184,2313402,472723,88641,4674461,2224761,0,0,0,0
2021-03-17,5298471,2529422,502087,114808,4796384,2414614,0,0,0,0
2021-03-18,5447270,2715541,521380,145113,4925890,2570428,0,0,0,0
2021-03-19,5587035,2870315,530318,159346,5056717,2710969,0,0,0,0
2021-03-20,5610215,2881327,530796,160788,5079419,2720539,0,0,0,0
2021-03-21,5613068,2882498,530805,160789,5082263,2721709,0,0,0,0
2021-03-22,5759808,3004500,545772,181911,5214036,2822589,0,0,0,0
2021-03-23,5910071,3095089,588566,199039,5321505,2896050,0,0,0,0
2021-03-24,6064358,3159889,636542,203967,5427816,2955922,0,0,0,0
2021-03-25,6221826,3215104,688808,206299,5533018,3008805,0,0,0,0
2021-03-26,6388405,3266199,725330,208211,5663075,3057988,0,0,0,0
2021-03-27,6401346,3268947,727333,208243,5674013,3060704,0,0,0,0
2021-03-28,6402315,3269371,727333,208243,5674982,3061128,0,0,0,0
2021-03-29,6553568,3384870,746491,211133,5807077,3173737,0,0,0,0
2021-03-30,6687539,3529532,783580,231535,5903959,3297997,0,0,0,0
2021-03-31,6814623,3682741,812750,248537,6001873,3434204,0,0,0,0
2021-04-01,6949415,3851258,828012,257066,6121403,3594192,0,0,0,0
2021-04-02,6951265,3856438,828186,257117,6123079,3599321,0,0,0,0
2021-04-03,6953145,3857783,828375,257121,6124770,3600662,0,0,0,0
2021-04-04,6953801,3858245,828377,257121,6125424,3601124,0,0,0,0
2021-04-05,7033719,4063070,844377,272266,6189342,3790804,0,0,0,0
2021-04-06,7126875,4209702,891168,308261,6235707,3901441,0,0,0,0
2021-04-07,7221771,4348079,941601,347111,6280170,4000968,0,0,0,0
2021-04-08,7298517,4510848,980135,386845,6318382,4124003,0,0,0,0
2021-04-09,7369399,4658904,1014159,402072,6355240,4256832,0,0,0,0
2021-04-10,7380590,4673740,1021113,402948,6359477,4270792,0,0,0,0
2021-04-11,7381687,4675096,1021598,402969,6360089,4272127,0,0,0,0
2021-04-12,7459782,4833965,1069450,419898,6390332,4414067,0,0,0,0
2021-04-13,7534795,4994240,1126657,450905,6408138,4543335,0,0,0,0
2021-04-14,7614140,5144351,1188300,478775,6425840,4665576,0,0,0,0
2021-04-15,7676435,5289208,1235987,499100,6440448,4790108,0,0,0,0
2021-04-16,7734836,5424938,1275470,510363,6459366,4914575,0,0,0,0
2021-04-17,7742738,5439362,1280864,510897,6461874,4928465,0,0,0,0
2021-04-18,7743614,5441124,1281515,510923,6462099,4930201,0,0,0,0
2021-04-19,7787504,5592151,1290016,526475,6497488,5065676,0,0,0,0
2021-04-20,7826702,5742227,1296161,564780,6530541,5177447,0,0,0,0
2021-04-21,7857851,5888620,1300667,606337,6557184,5282283,0,0,0,0
2021-04-22,7914213,6032937,1306869,647243,6607344,5385694,0,0,0,0
2021-04-23,7954049,6176709,1310294,672798,6643755,5503911,0,0,0,0
2021-04-24,7959797,6188640,1311415,674072,6648382,5514568,0,0,0,0
2021-04-25,7960148,6189330,1311416,674072,6648732,5515258,0,0,0,0
2021-04-26,8003213,6342923,1329357,701499,6673856,5641424,0,0,0,0
2021-04-27,8042236,6475378,1354298,740413,6687938,5734965,0,0,0,0
2021-04-28,8085731,6601006,1381453,769549,6702106,5831457,0,0,2172,0
2021-04-29,8116595,6725511,1398885,787281,6711598,5938230,0,0,6112,0
2021-04-30,8167526,6762425,1425376,793626,6724107,5968799,0,0,18043,0
2021-05-01,8168617,6763632,1426099,794162,6724272,5969470,0,0,18246,0
2021-05-02,8169416,6764298,1426497,794221,6724556,5970077,0,0,18363,0
2021-05-03,8245400,6840103,1440140,809340,6771673,6030763,0,0,33587,0
2021-05-04,8326450,6928686,1451637,847223,6827686,6081463,0,0,47127,0
2021-05-05,8407928,7022261,1458668,889951,6893547,6132310,0,0,55713,0
2021-05-06,8489506,7098879,1464639,925146,6962243,6173733,0,0,62624,0
2021-05-07,8573588,7162731,1472082,951864,7034901,6210867,0,0,66605,0
2021-05-08,8590972,7170936,1474348,955377,7049390,6215559,0,0,67234,0
2021-05-09,8591932,7171380,1474368,955425,7050263,6215955,0,0,67301,0
2021-05-10,8695230,7241745,1478120,991245,7146941,6250500,0,0,70169,0
2021-05-11,8802637,7327046,1482561,1052984,7247963,6274062,0,0,72113,0
2021-05-12,8907463,7405533,1485568,1109486,7348143,6296047,0,0,73752,0
2021-05-13,9004467,7466181,1490812,1152178,7439355,6314003,0,0,74300,0
2021-05-14,9107686,7522396,1499659,1188252,7533494,6334144,0,0,74533,0
2021-05-15,9108736,7522803,1499786,1188419,7534377,6334384,0,0,74573,0
2021-05-16,9109001,7522974,1499786,1188499,7534642,6334475,0,0,74573,0
2021-05-17,9233579,7570002,1535749,1205904,7622963,6364098,0,0,74867,0
2021-05-18,9369652,7617621,1598055,1222213,7695304,6395408,0,0,76293,0
2021-05-19,9495480,7658835,1666472,1233451,7746212,6425384,0,0,82796,0
2021-05-20,9623958,7722149,1728185,1242743,7806273,6479406,0,0,89500,0
2021-05-21,9632260,7723509,1734907,1243072,7807783,6480437,0,0,89570,0
2021-05-22,9659070,7729788,1746190,1244368,7822823,6485420,0,0,90057,0
2021-05-23,9662769,7730376,1747264,1244425,7825428,6485951,0,0,90077,0
2021-05-24,9838603,7791450,1804639,1261389,7931564,6530057,0,0,102400,4
2021-05-25,10028441,7848306,1886676,1290960,8021956,6557335,0,0,119809,11
2021-05-26,10209073,7896633,1936048,1316148,8128266,6580410,0,0,144759,75
2021-05-27,10375984,7932875,1974626,1335182,8223816,6597358,0,0,177542,335
2021-05-28,10521403,7973732,2001392,1357663,8312508,6614799,0,0,207503,1270
2021-05-29,10562990,7979507,2011008,1360571,8336449,6617521,0,0,215533,1415
2021-05-30,10572109,7980480,2012257,1360940,8343005,6618102,0,0,216847,1438
2021-05-31,10728025,8040084,2066672,1377751,8405043,6659699,0,74,256310,2634
2021-06-01,10867415,8111601,2155673,1395873,8415092,6711865,0,10449,296650,3863
2021-06-02,10976480,8183366,2227669,1406951,8423460,6771776,0,33751,325351,4639
2021-06-03,11032076,8251913,2268319,1414172,8436784,6832677,0,73355,326973,5064
2021-06-04,11074443,8320340,2287227,1419980,8459270,6894931,0,107694,327946,5429
2021-06-05,11089193,8333392,2291010,1421364,8470045,6906533,0,117601,328138,5495
2021-06-06,11091172,8334620,2291504,1421462,8471505,6907659,0,119391,328163,5499
2021-06-07,11145025,8434647,2296088,1428908,8519520,6999841,0,146847,329417,5898
2021-06-08,11205229,8539041,2301544,1437337,8573172,7095478,0,166915,330513,6226
2021-06-09,11281815,8639318,2307728,1443698,8642212,7189059,0,183639,331875,6561
2021-06-10,11378127,8732881,2315235,1450356,8730257,7275656,0,196780,332635,6869
2021-06-11,11458712,8827153,2323770,1458891,8801544,7361114,0,200827,333398,7148
2021-06-12,11481427,8836546,2325532,1459992,8822291,7369335,0,201219,333604,7219
2021-06-13,11482850,8837141,2326010,1460063,8823227,7369857,0,201268,333613,7221
2021-06-14,11587865,8949515,2330262,1488026,8923247,7454027,0,205440,334356,7462
2021-06-15,11672896,9071393,2335867,1535736,9002216,7528004,0,209109,334813,7653
2021-06-16,11778427,9188655,2348451,1594908,9094731,7585841,0,213064,335245,7906
2021-06-17,11849326,9298450,2361431,1648620,9152257,7641672,0,216106,335638,8158
2021-06-18,11910728,9341754,2378272,1669420,9196503,7663794,0,218481,335953,8540
2021-06-19,11927265,9361554,2381409,1677730,9209837,7675232,0,218759,336019,8592
2021-06-20,11929058,9363672,2381858,1678484,9211176,7676591,0,218771,336024,8597
2021-06-21,11936358,9375226,2385821,1683480,9214481,7683092,0,218849,336056,8654
2021-06-22,12035856,9573053,2460713,1764375,9238615,7798952,0,222607,336528,9726
2021-06-23,12111317,9730141,2514797,1819437,9259495,7899503,0,235019,337025,11201
2021-06-24,12159691,9865470,2550901,1864022,9271148,7987776,0,298556,337642,13672
2021-06-25,12197807,9983076,2583870,1898972,9275722,8067383,0,348571,338215,16721
2021-06-26,12208866,10013787,2593589,1909338,9276779,8086897,0,358643,338498,17552
2021-06-27,12209893,10017024,2594544,1910492,9276841,8088907,0,359898,338508,17625
2021-06-28,12211133,10019940,2595633,1911903,9276941,8090315,0,361119,338559,17722
2021-06-29,12250977,10188597,2630477,2002385,9281009,8164105,0,393004,339491,22107
2021-06-30,12298970,10314851,2674863,2082823,9283769,8206905,0,415833,340338,25123
2021-07-01,12385748,10392212,2758749,2129844,9286027,8235131,0,429824,340972,27237
2021-07-02,12451098,10453612,2821931,2161281,9287652,8263320,0,441268,341515,29011
2021-07-03,12466625,10471537,2836862,2168617,9288051,8273559,0,444695,341712,29361
2021-07-04,12468628,10473458,2838832,2169462,9288066,8274588,0,445095,341730,29408
2021-07-05,12516297,10542960,2884164,2190759,9289485,8320216,0,455490,342648,31985
2021-07-06,12559910,10608567,2925572,2205741,9290904,8368386,0,463069,343434,34440
2021-07-07,12633612,10682066,2997745,2217563,9291942,8427799,0,467858,343925,36704
2021-07-08,12691554,10767694,3054239,2228662,9292979,8500754,0,471718,344336,38278
2021-07-09,12742079,10843272,3103083,2239475,9294097,8563983,0,475631,344899,39814
2021-07-10,12762013,10862143,3122251,2242389,9294278,8579563,0,477204,345484,40191
2021-07-11,12764409,10864310,3124590,2242942,9294298,8581147,0,477376,345521,40221
2021-07-12,12813554,10961731,3171973,2253696,9295375,8666122,0,481443,346206,41913
2021-07-13,12893537,11046756,3250358,2262831,9296449,8740861,0,484254,346730,43064
2021-07-14,12947632,11141337,3302957,2274389,9297514,8822948,0,486960,347161,44000
2021-07-15,13015660,11221719,3347693,2287810,9318957,8888815,0,491901,349010,45094
