Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135346,55856,0,0,0,57656,55856,0,0,0,2077690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355351,55868,0,0,0,57658,55868,0,0,0,2297693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543329,55868,0,0,0,57658,55868,0,0,0,2485671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698555,55869,0,0,0,57660,55869,0,0,0,2640895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840641,55872,0,0,0,57660,55872,0,0,0,2782981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850281,55872,0,0,0,57662,55872,0,0,0,2792619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851444,55872,0,0,0,57662,55872,0,0,0,2793782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959543,55894,0,0,0,69755,55894,0,0,0,2889788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053741,55934,0,0,0,94560,55934,0,0,0,2959181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139833,56108,0,0,0,122905,56108,0,0,0,3016928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225796,56253,0,0,0,156509,56253,0,0,0,3069287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304098,56371,0,0,0,186147,56371,0,0,0,3117951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314144,56375,0,0,0,192469,56375,0,0,0,3121675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314498,56375,0,0,0,192471,56375,0,0,0,3122027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451645,56787,0,0,0,207357,56393,0,0,0,3244288,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610575,69206,0,0,0,238202,56473,0,0,0,3372373,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768417,223195,0,0,0,256648,56603,0,0,0,3511769,166592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913160,388895,0,0,0,265661,56708,0,0,0,3647499,332187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049422,550509,0,0,0,271229,56901,0,0,0,3778193,493608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059071,574651,0,0,0,271576,56901,0,0,0,3787495,517750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060146,581548,0,0,0,271692,56901,0,0,0,3788454,524647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196772,795439,0,0,0,284251,56942,0,0,0,3912521,738497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335824,1032814,0,0,0,321810,56976,0,0,0,4014014,975838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471672,1298220,0,0,0,363406,57006,0,0,0,4108266,1241214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643127,1543787,0,0,0,409110,57053,0,0,0,4234017,1486734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794388,1766898,0,0,0,426492,57089,0,0,0,4367896,1709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818679,1793084,0,0,0,427045,57089,0,0,0,4391634,1735995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821432,1796922,0,0,0,427045,57089,0,0,0,4394387,1739833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979355,2069362,0,0,0,441925,66146,0,0,0,4537430,2003216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146053,2313011,0,0,0,472907,88735,0,0,0,4673146,2224276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297398,2529051,0,0,0,502275,114920,0,0,0,4795123,2414131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446329,2715206,0,0,0,521625,145232,0,0,0,4924704,2569974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586233,2869978,0,0,0,530563,159480,0,0,0,5055670,2710498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609430,2880997,0,0,0,531044,160923,0,0,0,5078386,2720074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612282,2882170,0,0,0,531053,160924,0,0,0,5081229,2721246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759104,3004208,0,0,0,546026,182080,0,0,0,5213078,2822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909447,3094870,0,0,0,588838,199220,0,0,0,5320609,2895650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063778,3159706,0,0,0,636822,204155,0,0,0,5426956,2955551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221310,3214987,0,0,0,689111,206514,0,0,0,5532199,3008473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387950,3266170,0,0,0,725647,208458,0,0,0,5662303,3057712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400899,3268923,0,0,0,727650,208491,0,0,0,5673249,3060432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401869,3269347,0,0,0,727650,208491,0,0,0,5674219,3060856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553217,3384892,0,0,0,746840,211390,0,0,0,5806377,3173502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687221,3529667,0,0,0,783945,231812,0,0,0,5903276,3297855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814431,3682905,0,0,0,813134,248824,0,0,0,6001297,3434081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949326,3851521,0,0,0,828405,257363,0,0,0,6120921,3594158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951221,3856736,0,0,0,828580,257415,0,0,0,6122641,3599321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953102,3858085,0,0,0,828769,257419,0,0,0,6124333,3600666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953767,3858554,0,0,0,828778,257421,0,0,0,6124989,3601133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033781,4063552,0,0,0,844791,272592,0,0,0,6188990,3790960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126982,4210356,0,0,0,891594,308616,0,0,0,6235388,3901740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221913,4348850,0,0,0,942032,347496,0,0,0,6279881,4001354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298716,4511744,0,0,0,980577,387258,0,0,0,6318139,4124486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369658,4659904,0,0,0,1014620,402495,0,0,0,6355038,4257409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380859,4674752,0,0,0,1021578,403374,0,0,0,6359281,4271378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381960,4676109,0,0,0,1022063,403395,0,0,0,6359897,4272714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460185,4835146,0,0,0,1069962,420345,0,0,0,6390223,4414801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535235,4995576,0,0,0,1127191,451385,0,0,0,6408044,4544191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614656,5145880,0,0,0,1188887,479305,0,0,0,6425769,4666575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7677010,5290910,0,0,0,1236588,499698,0,0,0,6440422,4791212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735482,5426873,0,0,0,1276098,510979,0,0,0,6459384,4915894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743393,5441268,0,0,0,1281494,511515,0,0,0,6461899,4929753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744269,5443035,0,0,0,1282145,511544,0,0,0,6462124,4931491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788265,5594359,0,0,0,1290665,527122,0,0,0,6497600,5067237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827549,5744651,0,0,0,1296842,565475,0,0,0,6530707,5179176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858757,5891210,0,0,0,1301358,607049,0,0,0,6557399,5284161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915192,6035702,0,0,0,1307583,648017,0,0,0,6607609,5387685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955087,6179616,0,0,0,1311025,673585,0,0,0,6644062,5506031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960837,6191569,0,0,0,1312148,674864,0,0,0,6648689,5516705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961190,6192262,0,0,0,1312150,674864,0,0,0,6649040,5517398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004338,6346048,0,0,0,1330097,702343,0,0,0,6674241,5643705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043378,6478683,0,0,0,1355044,741314,0,0,0,6688334,5737369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086900,6604455,0,0,0,1380784,770491,0,0,0,6702510,5833964,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117820,6729135,0,0,0,1395632,788245,0,0,0,6712037,5940890,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168835,6766158,0,0,0,1420355,794602,0,0,0,6724595,5971556,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169926,6767368,0,0,0,1420994,795140,0,0,0,6724761,5972228,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170727,6768035,0,0,0,1421329,795200,0,0,0,6725045,5972835,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246856,6844029,0,0,0,1430128,810343,0,0,0,6772275,6033686,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327988,6932745,0,0,0,1438405,848262,0,0,0,6828357,6084483,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409553,7026512,0,0,0,1444219,891076,0,0,0,6894279,6135436,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491206,7103306,0,0,0,1449889,926331,0,0,0,6963045,6176975,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575382,7167306,0,0,0,1457187,953080,0,0,0,7035776,6214226,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592770,7175520,0,0,0,1459412,956592,0,0,0,7050269,6218928,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593734,7175968,0,0,0,1459430,956641,0,0,0,7051145,6219327,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8697097,7246555,0,0,0,1463116,992528,0,0,0,7147866,6254027,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804555,7332000,0,0,0,1467538,1054339,0,0,0,7248920,6277661,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909467,7410601,0,0,0,1470526,1110884,0,0,0,7349177,6299717,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006522,7471359,0,0,0,1475772,1153617,0,0,0,7440434,6317742,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109833,7527725,0,0,0,1484626,1189756,0,0,0,7534646,6337969,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110890,7528134,0,0,0,1484753,1189924,0,0,0,7535536,6338210,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9111156,7528309,0,0,0,1484754,1190006,0,0,0,7535801,6338303,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235822,7575506,0,0,0,1520745,1207462,0,0,0,7624181,6368044,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9372001,7623337,0,0,0,1583080,1223865,0,0,0,7696595,6399472,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497828,7664701,0,0,0,1651428,1235153,0,0,0,7747556,6429548,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626401,7728181,0,0,0,1713160,1244492,0,0,0,7807678,6483689,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634853,7729582,0,0,0,1720024,1244831,0,0,0,7809195,6484751,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661788,7735870,0,0,0,1731436,1246130,0,0,0,7824225,6489740,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665489,7736461,0,0,0,1732510,1246187,0,0,0,7826832,6490274,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841433,7797714,0,0,0,1789829,1263191,0,0,0,7933051,6534516,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031383,7854722,0,0,0,1871760,1292807,0,0,0,8023516,6561887,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10212110,7903172,0,0,0,1920930,1317882,0,0,0,8129899,6585047,0,0,0,0,0,0,0,0,161281,243,0,0,0,0,0,0,0,0
2021-05-27,10379111,7939550,0,0,0,1959222,1336368,0,0,0,8225521,6602090,0,0,0,0,0,0,0,0,194368,1092,0,0,0,0,0,0,0,0
2021-05-28,10524618,7980571,0,0,0,1985643,1358051,0,0,0,8314284,6619637,0,0,0,0,0,0,0,0,224691,2883,0,0,0,0,0,0,0,0
2021-05-29,10566219,7986372,0,0,0,1995151,1360810,0,0,0,8338233,6622377,0,0,0,0,0,0,0,0,232835,3185,0,0,0,0,0,0,0,0
2021-05-30,10575342,7987351,0,0,0,1996377,1361148,0,0,0,8344793,6622962,0,0,0,0,0,0,0,0,234172,3241,0,0,0,0,0,0,0,0
2021-05-31,10731381,8047132,0,0,74,2050491,1375237,0,0,0,8406885,6664682,0,0,0,0,0,0,0,74,274005,7213,0,0,0,0,0,0,0,0
2021-06-01,10870955,8118855,0,0,10473,2139284,1389919,0,0,0,8417003,6716966,0,0,0,0,0,0,0,10473,314668,11970,0,0,0,0,0,0,0,0
2021-06-02,10980120,8190737,0,0,33806,2211118,1398231,0,0,0,8425405,6776978,0,0,0,0,0,0,0,33806,343597,15528,0,0,0,0,0,0,0,0
2021-06-03,11035771,8259403,0,0,73450,2251722,1405230,0,0,0,8438771,6837979,0,0,0,0,0,0,0,73450,345278,16194,0,0,0,0,0,0,0,0
2021-06-04,11078209,8327963,0,0,107840,2270627,1410893,0,0,0,8461288,6900337,0,0,0,0,0,0,0,107840,346294,16733,0,0,0,0,0,0,0,0
2021-06-05,11092966,8341039,0,0,117750,2274403,1412235,0,0,0,8472070,6911959,0,0,0,0,0,0,0,117750,346493,16845,0,0,0,0,0,0,0,0
2021-06-06,11094952,8342280,0,0,119540,2274899,1412332,0,0,0,8473534,6913098,0,0,0,0,0,0,0,119540,346519,16850,0,0,0,0,0,0,0,0
2021-06-07,11148891,8442479,0,0,147028,2279434,1419568,0,0,0,8521624,7005419,0,0,0,0,0,0,0,147028,347833,17492,0,0,0,0,0,0,0,0
2021-06-08,11209201,8547079,0,0,167122,2284861,1427817,0,0,0,8575355,7101235,0,0,0,0,0,0,0,167122,348985,18027,0,0,0,0,0,0,0,0
2021-06-09,11285863,8647523,0,0,183862,2290996,1434002,0,0,0,8644450,7194955,0,0,0,0,0,0,0,183862,350417,18566,0,0,0,0,0,0,0,0
2021-06-10,11382267,8741252,0,0,197031,2298497,1440508,0,0,0,8732552,7281690,0,0,0,0,0,0,0,197031,351218,19054,0,0,0,0,0,0,0,0
2021-06-11,11462919,8835690,0,0,201077,2307010,1448906,0,0,0,8803904,7367280,0,0,0,0,0,0,0,201077,352005,19504,0,0,0,0,0,0,0,0
2021-06-12,11485642,8845100,0,0,201471,2308765,1449968,0,0,0,8824656,7375515,0,0,0,0,0,0,0,201471,352221,19617,0,0,0,0,0,0,0,0
2021-06-13,11487070,8845698,0,0,201521,2309243,1450036,0,0,0,8825596,7376040,0,0,0,0,0,0,0,201521,352231,19622,0,0,0,0,0,0,0,0
2021-06-14,11592170,8958316,0,0,205703,2313494,1477898,0,0,0,8925669,7460399,0,0,0,0,0,0,0,205703,353007,20019,0,0,0,0,0,0,0,0
2021-06-15,11677354,9080445,0,0,209383,2319101,1525581,0,0,0,9004763,7534509,0,0,0,0,0,0,0,209383,353490,20355,0,0,0,0,0,0,0,0
2021-06-16,11783004,9197950,0,0,213337,2331719,1584692,0,0,0,9097351,7592478,0,0,0,0,0,0,0,213337,353934,20780,0,0,0,0,0,0,0,0
2021-06-17,11854002,9308128,0,0,216382,2344715,1638522,0,0,0,9154953,7648445,0,0,0,0,0,0,0,216382,354334,21161,0,0,0,0,0,0,0,0
2021-06-18,11915506,9351662,0,0,218760,2361579,1659304,0,0,0,9199269,7670673,0,0,0,0,0,0,0,218760,354658,21685,0,0,0,0,0,0,0,0
