Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611255,13200,57076,13200,554179,0,0,0,0,0
2021-02-07,619891,13202,57076,13202,562815,0,0,0,0,0
2021-02-08,841399,24983,57095,24983,784304,0,0,0,0,0
2021-02-09,1083891,44370,57187,44370,1026704,0,0,0,0,0
2021-02-10,1356329,52715,57287,52715,1299042,0,0,0,0,0
2021-02-11,1607721,55603,57472,55603,1550249,0,0,0,0,0
2021-02-12,1836987,55813,57622,55813,1779365,0,0,0,0,0
2021-02-13,1866510,55846,57622,55846,1808888,0,0,0,0,0
2021-02-14,1870978,55846,57622,55846,1813356,0,0,0,0,0
2021-02-15,2136839,55846,57623,55846,2079216,0,0,0,0,0
2021-02-16,2356903,55857,57624,55857,2299279,0,0,0,0,0
2021-02-17,2544950,55857,57624,55857,2487326,0,0,0,0,0
2021-02-18,2700219,55858,57626,55858,2642593,0,0,0,0,0
2021-02-19,2842351,55858,57626,55858,2784725,0,0,0,0,0
2021-02-20,2851993,55858,57628,55858,2794365,0,0,0,0,0
2021-02-21,2853155,55858,57628,55858,2795527,0,0,0,0,0
2021-02-22,2961263,55880,69698,55880,2891565,0,0,0,0,0
2021-02-23,3055464,55920,94502,55920,2960962,0,0,0,0,0
2021-02-24,3141565,56094,122847,56094,3018718,0,0,0,0,0
2021-02-25,3227502,56239,156420,56239,3071082,0,0,0,0,0
2021-02-26,3305782,56357,186033,56357,3119749,0,0,0,0,0
2021-02-27,3315825,56361,192354,56361,3123471,0,0,0,0,0
2021-02-28,3316180,56361,192356,56361,3123824,0,0,0,0,0
2021-03-01,3453333,56770,207242,56379,3246091,391,0,0,0,0
2021-03-02,3612293,69188,238086,56458,3374207,12730,0,0,0,0
2021-03-03,3770139,223284,256530,56581,3513609,166703,0,0,0,0
2021-03-04,3914881,389148,265536,56685,3649345,332463,0,0,0,0
2021-03-05,4051098,550838,271100,56877,3779998,493961,0,0,0,0
2021-03-06,4060742,574977,271444,56877,3789298,518100,0,0,0,0
2021-03-07,4061807,581876,271550,56877,3790257,524999,0,0,0,0
2021-03-08,4198404,795974,284113,56913,3914291,739061,0,0,0,0
2021-03-09,4337434,1033548,321666,56943,4015768,976605,0,0,0,0
2021-03-10,4473245,1299147,363258,56963,4109987,1242184,0,0,0,0
2021-03-11,4644676,1544846,408955,57008,4235721,1487838,0,0,0,0
2021-03-12,4795911,1768050,426334,57043,4369577,1711007,0,0,0,0
2021-03-13,4820198,1794220,426887,57043,4393311,1737177,0,0,0,0
2021-03-14,4822946,1798059,426887,57043,4396059,1741016,0,0,0,0
2021-03-15,4980797,2070555,441760,66092,4539037,2004463,0,0,0,0
2021-03-16,5147430,2314230,472726,88674,4674704,2225556,0,0,0,0
2021-03-17,5298708,2530288,502092,114852,4796616,2415436,0,0,0,0
2021-03-18,5447522,2716474,521385,145161,4926137,2571313,0,0,0,0
2021-03-19,5587286,2871255,530323,159396,5056963,2711859,0,0,0,0
2021-03-20,5610466,2882272,530801,160838,5079665,2721434,0,0,0,0
2021-03-21,5613318,2883444,530810,160839,5082508,2722605,0,0,0,0
2021-03-22,5760069,3005477,545778,181970,5214291,2823507,0,0,0,0
2021-03-23,5910354,3096113,588579,199105,5321775,2897008,0,0,0,0
2021-03-24,6064641,3160932,636552,204035,5428089,2956897,0,0,0,0
2021-03-25,6222108,3216175,688816,206369,5533292,3009806,0,0,0,0
2021-03-26,6388696,3267304,725341,208283,5663355,3059021,0,0,0,0
2021-03-27,6401641,3270052,727344,208315,5674297,3061737,0,0,0,0
2021-03-28,6402610,3270475,727344,208315,5675266,3062160,0,0,0,0
2021-03-29,6553862,3386014,746503,211209,5807359,3174805,0,0,0,0
2021-03-30,6687841,3530741,783592,231618,5904249,3299123,0,0,0,0
2021-03-31,6814925,3684013,812761,248626,6002164,3435387,0,0,0,0
2021-04-01,6949717,3852590,828019,257158,6121698,3595432,0,0,0,0
2021-04-02,6951575,3857772,828194,257209,6123381,3600563,0,0,0,0
2021-04-03,6953456,3859120,828383,257213,6125073,3601907,0,0,0,0
2021-04-04,6954114,3859584,828386,257213,6125728,3602371,0,0,0,0
2021-04-05,7034049,4064488,844386,272373,6189663,3792115,0,0,0,0
2021-04-06,7127209,4211177,891183,308389,6236026,3902788,0,0,0,0
2021-04-07,7222106,4349613,941615,347261,6280491,4002352,0,0,0,0
2021-04-08,7298857,4512436,980152,387008,6318705,4125428,0,0,0,0
2021-04-09,7369741,4660538,1014178,402243,6355563,4258295,0,0,0,0
2021-04-10,7380932,4675377,1021131,403119,6359801,4272258,0,0,0,0
2021-04-11,7382029,4676733,1021616,403140,6360413,4273593,0,0,0,0
2021-04-12,7460139,4835665,1069475,420083,6390664,4415582,0,0,0,0
2021-04-13,7535162,4996001,1126691,451109,6408471,4544892,0,0,0,0
2021-04-14,7614510,5146190,1188340,478998,6426170,4667192,0,0,0,0
2021-04-15,7676808,5291100,1236029,499339,6440779,4791761,0,0,0,0
2021-04-16,7735209,5426923,1275514,510612,6459695,4916311,0,0,0,0
2021-04-17,7743110,5441310,1280907,511146,6462203,4930164,0,0,0,0
2021-04-18,7743986,5443072,1281558,511172,6462428,4931900,0,0,0,0
2021-04-19,7787883,5594153,1290062,526734,6497821,5067419,0,0,0,0
2021-04-20,7827094,5744306,1296220,565054,6530874,5179252,0,0,0,0
2021-04-21,7858243,5890776,1300724,606625,6557519,5284151,0,0,0,0
2021-04-22,7914606,6035156,1306926,647545,6607680,5387611,0,0,0,0
2021-04-23,7954450,6178958,1310355,673104,6644095,5505854,0,0,0,0
2021-04-24,7960199,6190895,1311477,674379,6648722,5516516,0,0,0,0
2021-04-25,7960550,6191587,1311478,674379,6649072,5517208,0,0,0,0
2021-04-26,8003615,6345243,1329417,701816,6674198,5643427,0,0,0,0
2021-04-27,8042638,6477776,1354358,740764,6688280,5737012,0,0,0,0
2021-04-28,8086134,6603425,1380082,769922,6702445,5833503,0,0,3607,0
2021-04-29,8117000,6727977,1394912,787660,6711938,5940317,0,0,10150,0
2021-04-30,8167938,6764914,1419613,794012,6724448,5970902,0,0,23877,0
2021-05-01,8169029,6766123,1420253,794549,6724613,5971574,0,0,24163,0
2021-05-02,8169828,6766790,1420586,794608,6724897,5972182,0,0,24345,0
2021-05-03,8245835,6842668,1429368,809736,6772025,6032932,0,0,44442,0
2021-05-04,8326894,6931316,1437635,847638,6828043,6083678,0,0,61216,0
2021-05-05,8408397,7024989,1443437,890402,6893917,6134587,0,0,71043,0
2021-05-06,8489987,7101689,1449104,925632,6962624,6176057,0,0,78259,0
2021-05-07,8574073,7165587,1456386,952360,7035280,6213227,0,0,82407,0
2021-05-08,8591457,7173798,1458611,955875,7049769,6217923,0,0,83077,0
2021-05-09,8592417,7174243,1458628,955923,7050642,6218320,0,0,83147,0
2021-05-10,8695719,7244670,1462294,991765,7147323,6252905,0,0,86102,0
2021-05-11,8803129,7330043,1466700,1053537,7248348,6276506,0,0,88081,0
2021-05-12,8907973,7408572,1469678,1110054,7348546,6298518,0,0,89749,0
2021-05-13,9004985,7469257,1474917,1152753,7439767,6316504,0,0,90301,0
2021-05-14,9108224,7525514,1483763,1188845,7533918,6336669,0,0,90543,0
2021-05-15,9109275,7525921,1483890,1189012,7534802,6336909,0,0,90583,0
2021-05-16,9109540,7526092,1483890,1189092,7535067,6337000,0,0,90583,0
2021-05-17,9234127,7573179,1519859,1206520,7623390,6366659,0,0,90878,0
2021-05-18,9370224,7620888,1582172,1222879,7695744,6398009,0,0,92308,0
2021-05-19,9495968,7662162,1650485,1234143,7746657,6428019,0,0,98826,0
2021-05-20,9624455,7725527,1712188,1243444,7806723,6482083,0,0,105544,0
2021-05-21,9632757,7726891,1718909,1243775,7808233,6483116,0,0,105615,0
2021-05-22,9659586,7733175,1730212,1245073,7823266,6488102,0,0,106108,0
2021-05-23,9663283,7733764,1731285,1245130,7825870,6488634,0,0,106128,0
2021-05-24,9839140,7794905,1788583,1262112,7932026,6532786,0,0,118531,7
2021-05-25,10028997,7851844,1870481,1291709,8022431,6560107,0,0,136085,28
2021-05-26,10209659,7900234,1919641,1316758,8128756,6583233,0,0,161262,243
2021-05-27,10376593,7936529,1957930,1335217,8224319,6600220,0,0,194344,1092
2021-05-28,10522034,7977439,1984350,1356863,8313025,6617698,0,0,224659,2878
2021-05-29,10563633,7983222,1993857,1359619,8336974,6620424,0,0,232802,3179
2021-05-30,10572752,7984197,1995082,1359955,8343530,6621007,0,0,234140,3235
2021-05-31,10728707,8043863,2049165,1374017,8405574,6662642,0,74,273968,7204
2021-06-01,10868135,8115457,2137883,1388633,8415632,6714863,0,10459,314620,11961
2021-06-02,10977229,8187267,2209673,1396938,8424010,6774811,0,33778,343546,15518
2021-06-03,11032834,8255855,2250261,1403923,8437347,6835750,0,73397,345226,16182
2021-06-04,11075218,8324324,2269136,1409570,8459841,6898033,0,107764,346241,16721
2021-06-05,11089969,8337389,2272912,1410910,8470617,6909647,0,117677,346440,16832
2021-06-06,11091948,8338619,2273406,1411008,8472077,6910774,0,119467,346465,16837
2021-06-07,11145827,8438719,2277935,1418221,8520112,7003020,0,146934,347780,17478
2021-06-08,11206057,8543202,2283339,1426462,8573786,7098730,0,167013,348932,18010
2021-06-09,11282665,8643563,2289454,1432636,8642847,7192378,0,183742,350364,18549
2021-06-10,11379005,8737195,2296927,1439124,8730914,7279034,0,196899,351164,19037
2021-06-11,11459621,8831542,2305437,1447507,8802233,7364550,0,200944,351951,19485
2021-06-12,11482339,8840942,2307191,1448567,8822982,7372777,0,201337,352166,19598
2021-06-13,11483762,8841537,2307668,1448635,8823918,7373299,0,201386,352176,19603
2021-06-14,11588818,8954015,2311896,1476462,8923970,7457553,0,205563,352952,20000
2021-06-15,11673896,9076036,2317479,1524113,9002982,7531587,0,209243,353435,20336
2021-06-16,11779483,9193438,2330080,1583195,9095527,7589485,0,213197,353876,20758
2021-06-17,11850429,9303473,2343058,1636964,9153095,7645370,0,216239,354276,21139
2021-06-18,11911900,9346907,2359912,1657720,9197389,7667525,0,218615,354599,21662
2021-06-19,11928473,9366780,2363070,1666067,9210738,7678973,0,218893,354665,21740
2021-06-20,11930268,9368927,2363519,1666849,9212079,7680333,0,218905,354670,21745
2021-06-21,11937586,9381261,2367495,1672585,9215389,7686841,0,218983,354702,21835
2021-06-22,12037211,9586752,2442477,1760741,9239559,7802820,0,222745,355175,23191
2021-06-23,12112739,9750454,2496621,1822034,9260446,7903458,0,235162,355672,24962
2021-06-24,12161199,9891644,2532773,1872051,9272135,7991791,0,298732,356291,27802
2021-06-25,12199389,10014567,2565780,1911804,9276740,8071480,0,348828,356869,31283
2021-06-26,12210470,10046302,2575520,1923050,9277797,8091012,0,358901,357153,32240
2021-06-27,12211502,10049681,2576479,1924334,9277860,8093026,0,360156,357163,32321
2021-06-28,12212747,10052816,2577570,1925939,9277963,8094441,0,361382,357214,32436
2021-06-29,12252689,10230330,2612489,2024683,9282049,8168333,0,393283,358151,37314
2021-06-30,12300796,10364268,2656978,2112321,9284816,8211216,0,416188,359002,40731
2021-07-01,12387686,10446134,2740959,2163494,9287089,8239494,0,430197,359638,43146
2021-07-02,12453123,10510978,2804224,2198063,9288716,8267727,0,441671,360183,45188
2021-07-03,12468674,10529974,2819177,2206413,9289116,8277979,0,445102,360381,45582
2021-07-04,12470679,10532076,2821149,2207436,9289131,8279008,0,445503,360399,45632
2021-07-05,12518440,10628733,2866544,2255454,9290575,8324714,0,455909,361321,48565
2021-07-06,12562140,10707612,2908040,2283277,9291992,8372949,0,463499,362108,51386
2021-07-07,12635946,10791127,2980306,2304734,9293036,8432439,0,468297,362604,53954
2021-07-08,12694005,10885855,3036899,2324457,9294089,8505626,0,472163,363017,55772
2021-07-09,12744596,10970833,3085791,2344342,9295222,8568945,0,476081,363583,57546
2021-07-10,12764601,10992663,3105030,2350144,9295402,8584538,0,477655,364169,57981
2021-07-11,12766998,10995201,3107371,2351054,9295421,8586123,0,477826,364206,58024
2021-07-12,12816196,11121646,3154794,2390424,9296506,8671222,0,481914,364896,60000
2021-07-13,12896413,11222547,3233402,2415073,9297588,8746150,0,484747,365423,61324
2021-07-14,12951113,11327963,3286583,2436665,9298669,8828859,0,487466,365861,62439
2021-07-15,13022593,11418485,3333509,2456673,9321327,8898047,0,492772,367757,63765
2021-07-16,13024714,11421088,3335054,2457583,9321819,8899714,0,492869,367841,63791
2021-07-17,13034674,11434541,3340634,2461237,9326002,8909387,0,493338,368038,63917
2021-07-18,13035604,11435743,3341010,2461732,9326556,8910094,0,493440,368038,63917
2021-07-19,13083246,11508805,3374222,2487470,9340166,8956339,0,496075,368858,64996
2021-07-20,13123437,11601270,3401681,2539782,9352081,8995344,0,497810,369675,66144
2021-07-21,13156789,11671350,3424033,2577516,9362289,9026031,0,499212,370467,67803
2021-07-22,13192637,11712299,3451466,2595252,9369948,9047463,0,500805,371223,69584
2021-07-23,13250805,11768989,3501947,2633792,9376838,9062422,0,502035,372020,72775
2021-07-24,13273835,11779143,3511777,2639013,9389270,9066853,0,503461,372788,73277
2021-07-25,13275897,11780002,3512589,2639440,9390498,9067274,0,503503,372810,73288
2021-07-26,13291375,11820353,3525399,2665369,9392448,9079117,0,504453,373528,75867
2021-07-27,13300659,11861370,3533056,2694946,9393676,9087995,0,505230,373927,78429
2021-07-28,13307722,11888947,3538756,2714820,9394677,9094096,0,505762,374289,80031
2021-07-29,13316368,11970130,3546112,2789763,9395675,9098982,0,506239,374581,81385
2021-07-30,13324735,12038250,3553608,2852809,9396263,9102705,0,506514,374864,82736
2021-07-31,13325794,12048386,3554509,2861313,9396403,9104006,0,506526,374882,83067
2021-08-01,13325824,12048825,3554537,2861687,9396405,9104070,0,506527,374882,83068
2021-08-02,13425342,12072500,3555157,2867006,9494259,9121640,0,507525,375926,83854
2021-08-03,13538134,12097874,3555772,2872542,9605183,9140579,0,508378,377179,84753
2021-08-04,13542909,12157580,3557073,2929482,9608420,9141760,0,508602,377416,86338
2021-08-05,13546165,12200442,3558144,2970262,9610430,9142621,0,508784,377591,87559
2021-08-06,13549149,12231971,3559262,2999986,9612067,9143393,0,508964,377820,88592
2021-08-07,13549390,12232882,3559317,3000828,9612245,9143452,0,508979,377828,88602
2021-08-08,13549445,12232903,3559317,3000840,9612300,9143461,0,508979,377828,88602
2021-08-09,13626281,12254079,3559640,3008044,9688384,9157073,0,509199,378257,88962
2021-08-10,13694261,12273538,3559930,3015606,9755671,9168658,0,509452,378660,89274
2021-08-11,13697046,12391328,3560644,3129447,9757635,9170832,0,509557,378767,91049
2021-08-12,13699353,12470572,3561249,3203533,9759282,9174536,0,509667,378822,92503
2021-08-13,13701435,12519611,3561785,3249788,9760730,9176604,0,509758,378920,93219
2021-08-14,13701717,12520617,3561844,3250674,9760946,9176707,0,509771,378927,93236
2021-08-15,13701941,12520817,3561847,3250756,9761166,9176823,0,509771,378928,93238
2021-08-16,13740427,12542754,3562155,3254909,9799165,9193848,0,510192,379107,93997
2021-08-17,13774657,12566470,3562555,3259150,9832769,9212552,0,513267,379333,94768
2021-08-18,13776564,12643451,3563085,3332334,9834087,9215172,0,514568,379392,95945
2021-08-19,13778119,12702624,3563580,3388758,9835098,9217030,0,516051,379441,96836
2021-08-20,13779424,12757137,3564085,3440336,9835876,9219033,0,517922,379463,97768
2021-08-21,13779601,12758951,3564127,3441721,9836009,9219440,0,519092,379465,97790
2021-08-22,13779677,12759147,3564138,3441851,9836073,9219503,0,519709,379466,97793
2021-08-23,13804676,12783938,3564452,3445687,9859177,9238734,0,524640,381047,99517
2021-08-24,13826780,12801856,3564767,3448655,9879566,9252462,0,529377,382447,100739
2021-08-25,13841105,12815322,3565058,3452731,9892656,9260784,0,532952,383391,101807
2021-08-26,13842675,12894934,3565605,3530761,9893626,9261981,0,534431,383444,102192
2021-08-27,13844071,12947360,3566061,3581663,9894512,9263147,0,535894,383498,102550
2021-08-28,13844294,12948496,3566130,3582653,9894660,9263272,0,536947,383504,102571
2021-08-29,13844365,12948656,3566142,3582736,9894719,9263347,0,537343,383504,102573
2021-08-30,13862257,13025767,3566458,3584953,9911213,9336807,0,541349,384586,104007
2021-08-31,13879858,13115981,3566764,3586699,9927347,9423785,0,545640,385747,105497
2021-09-01,13881227,13149172,3567239,3615524,9928176,9427784,0,547004,385812,105864
2021-09-02,13882460,13172639,3567616,3636295,9928985,9430214,0,548130,385859,106130
2021-09-03,13883387,13189245,3567928,3650753,9929554,9432134,0,549437,385905,106358
2021-09-04,13883568,13189724,3567945,3650985,9929700,9432366,0,549795,385923,106373
2021-09-05,13883585,13189754,3567951,3650999,9929711,9432382,0,549919,385923,106373
