Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13204,57087,13204,554283,0,0,0,0,0
2021-02-07,620009,13206,57087,13206,562922,0,0,0,0,0
2021-02-08,841526,24989,57106,24989,784420,0,0,0,0,0
2021-02-09,1084047,44379,57200,44379,1026847,0,0,0,0,0
2021-02-10,1356502,52727,57300,52727,1299202,0,0,0,0,0
2021-02-11,1607913,55616,57485,55616,1550428,0,0,0,0,0
2021-02-12,1837198,55826,57635,55826,1779563,0,0,0,0,0
2021-02-13,1866728,55859,57635,55859,1809093,0,0,0,0,0
2021-02-14,1871196,55859,57635,55859,1813561,0,0,0,0,0
2021-02-15,2137083,55859,57637,55859,2079446,0,0,0,0,0
2021-02-16,2357170,55871,57638,55871,2299532,0,0,0,0,0
2021-02-17,2545230,55871,57638,55871,2487592,0,0,0,0,0
2021-02-18,2700517,55872,57640,55872,2642877,0,0,0,0,0
2021-02-19,2842664,55873,57640,55873,2785024,0,0,0,0,0
2021-02-20,2852305,55873,57642,55873,2794663,0,0,0,0,0
2021-02-21,2853467,55873,57642,55873,2795825,0,0,0,0,0
2021-02-22,2961589,55895,69719,55895,2891870,0,0,0,0,0
2021-02-23,3055806,55935,94526,55935,2961280,0,0,0,0,0
2021-02-24,3141919,56109,122875,56109,3019044,0,0,0,0,0
2021-02-25,3227865,56254,156451,56254,3071414,0,0,0,0,0
2021-02-26,3306148,56372,186068,56372,3120080,0,0,0,0,0
2021-02-27,3316192,56376,192390,56376,3123802,0,0,0,0,0
2021-02-28,3316547,56376,192392,56376,3124155,0,0,0,0,0
2021-03-01,3453724,56786,207276,56394,3246448,392,0,0,0,0
2021-03-02,3612689,69207,238120,56474,3374569,12733,0,0,0,0
2021-03-03,3770558,223345,256569,56598,3513989,166747,0,0,0,0
2021-03-04,3915319,389234,265580,56703,3649739,332531,0,0,0,0
2021-03-05,4051557,551001,271146,56895,3780411,494106,0,0,0,0
2021-03-06,4061202,575148,271491,56895,3789711,518253,0,0,0,0
2021-03-07,4062269,582049,271599,56895,3790670,525154,0,0,0,0
2021-03-08,4198897,796201,284161,56933,3914736,739268,0,0,0,0
2021-03-09,4337947,1033809,321720,56965,4016227,976844,0,0,0,0
2021-03-10,4473780,1299452,363315,56987,4110465,1242465,0,0,0,0
2021-03-11,4645231,1545195,409019,57032,4236212,1488163,0,0,0,0
2021-03-12,4796489,1768441,426401,57067,4370088,1711374,0,0,0,0
2021-03-13,4820779,1794634,426954,57067,4393825,1737567,0,0,0,0
2021-03-14,4823529,1798473,426954,57067,4396575,1741406,0,0,0,0
2021-03-15,4981432,2071022,441832,66124,4539600,2004898,0,0,0,0
2021-03-16,5148108,2314735,472805,88709,4675303,2226026,0,0,0,0
2021-03-17,5299428,2530841,502173,114895,4797255,2415946,0,0,0,0
2021-03-18,5448334,2717059,521522,145208,4926812,2571851,0,0,0,0
2021-03-19,5588238,2871886,530460,159454,5057778,2712432,0,0,0,0
2021-03-20,5611429,2882903,530938,160897,5080491,2722006,0,0,0,0
2021-03-21,5614282,2884075,530947,160898,5083335,2723177,0,0,0,0
2021-03-22,5761084,3006124,545916,182033,5215168,2824091,0,0,0,0
2021-03-23,5911409,3096800,588728,199171,5322681,2897629,0,0,0,0
2021-03-24,6065723,3161648,636711,204106,5429012,2957542,0,0,0,0
2021-03-25,6223231,3216913,688988,206441,5534243,3010472,0,0,0,0
2021-03-26,6389857,3268068,725520,208356,5664337,3059712,0,0,0,0
2021-03-27,6402804,3270819,727523,208389,5675281,3062430,0,0,0,0
2021-03-28,6403773,3271243,727523,208389,5676250,3062854,0,0,0,0
2021-03-29,6555085,3386814,746694,211284,5808391,3175530,0,0,0,0
2021-03-30,6689101,3531577,783791,231702,5905310,3299875,0,0,0,0
2021-03-31,6816248,3684894,812968,248715,6003280,3436179,0,0,0,0
2021-04-01,6951074,3853538,828235,257253,6122839,3596285,0,0,0,0
2021-04-02,6952933,3858728,828410,257305,6124523,3601423,0,0,0,0
2021-04-03,6954814,3860076,828599,257309,6126215,3602767,0,0,0,0
2021-04-04,6955472,3860544,828602,257310,6126870,3603234,0,0,0,0
2021-04-05,7035459,4065529,844610,272472,6190849,3793057,0,0,0,0
2021-04-06,7128639,4212293,891408,308494,6237231,3903799,0,0,0,0
2021-04-07,7223537,4350779,941840,347369,6281697,4003410,0,0,0,0
2021-04-08,7300300,4513669,980387,387129,6319913,4126540,0,0,0,0
2021-04-09,7371200,4661813,1014429,402365,6356771,4259448,0,0,0,0
2021-04-10,7382397,4676659,1021386,403242,6361011,4273417,0,0,0,0
2021-04-11,7383495,4678015,1021871,403263,6361624,4274752,0,0,0,0
2021-04-12,7461667,4837032,1069750,420210,6391917,4416822,0,0,0,0
2021-04-13,7536698,4997448,1126973,451255,6409725,4546193,0,0,0,0
2021-04-14,7616067,5147728,1188639,479165,6427428,4668563,0,0,0,0
2021-04-15,7678374,5292745,1236331,499555,6442043,4793190,0,0,0,0
2021-04-16,7736784,5428694,1275821,510845,6460963,4917849,0,0,0,0
2021-04-17,7744690,5443089,1281217,511381,6463473,4931708,0,0,0,0
2021-04-18,7745566,5444856,1281868,511410,6463698,4933446,0,0,0,0
2021-04-19,7789512,5596124,1290369,526978,6499143,5069146,0,0,0,0
2021-04-20,7828764,5746360,1296533,565323,6532231,5181037,0,0,0,0
2021-04-21,7859919,5892897,1301039,606905,6558880,5285992,0,0,0,0
2021-04-22,7916303,6037339,1307248,647848,6609055,5389491,0,0,0,0
2021-04-23,7956166,6181216,1310684,673420,6645482,5507796,0,0,0,0
2021-04-24,7961915,6193164,1311806,674698,6650109,5518466,0,0,0,0
2021-04-25,7962267,6193857,1311808,674698,6650459,5519159,0,0,0,0
2021-04-26,8005383,6347595,1329751,702153,6675632,5645442,0,0,0,0
2021-04-27,8044414,6480205,1354695,741110,6689719,5739095,0,0,0,0
2021-04-28,8087925,6605941,1380431,770273,6703887,5835668,0,0,3607,0
2021-04-29,8118811,6730592,1395269,788027,6713390,5942565,0,0,10152,0
2021-04-30,8169777,6767560,1419981,794383,6725915,5973177,0,0,23881,0
2021-05-01,8170868,6768770,1420620,794920,6726081,5973850,0,0,24167,0
2021-05-02,8171667,6769436,1420953,794979,6726365,5974457,0,0,24349,0
2021-05-03,8247718,6845388,1429738,810118,6773532,6035270,0,0,44448,0
2021-05-04,8328814,6934075,1438009,848032,6829584,6086043,0,0,61221,0
2021-05-05,8410345,7027820,1443814,890844,6895482,6136976,0,0,71049,0
2021-05-06,8491960,7104585,1449484,926097,6964210,6178488,0,0,78266,0
2021-05-07,8576071,7168527,1456775,952843,7036883,6215684,0,0,82413,0
2021-05-08,8593457,7176743,1459000,956359,7051374,6220384,0,0,83083,0
2021-05-09,8594419,7177189,1459018,956407,7052248,6220782,0,0,83153,0
2021-05-10,8697744,7247709,1462686,992287,7148949,6255422,0,0,86109,0
2021-05-11,8805177,7333133,1467101,1054085,7249985,6279048,0,0,88091,0
2021-05-12,8910052,7411702,1470080,1110623,7350213,6301079,0,0,89759,0
2021-05-13,9007078,7472430,1475324,1153342,7441443,6319088,0,0,90311,0
2021-05-14,9110335,7528723,1484172,1189454,7535609,6339269,0,0,90554,0
2021-05-15,9111388,7529131,1484299,1189622,7536495,6339509,0,0,90594,0
2021-05-16,9111656,7529304,1484302,1189704,7536760,6339600,0,0,90594,0
2021-05-17,9236277,7576461,1520280,1207144,7625108,6369317,0,0,90889,0
2021-05-18,9372407,7624234,1582604,1223537,7697484,6400697,0,0,92319,0
2021-05-19,9498172,7665561,1650923,1234813,7748411,6430748,0,0,98838,0
2021-05-20,9626703,7728979,1712640,1244131,7808506,6484848,0,0,105557,0
2021-05-21,9635006,7730351,1719362,1244464,7810016,6485887,0,0,105628,0
2021-05-22,9661865,7736639,1730696,1245763,7825048,6490876,0,0,106121,0
2021-05-23,9665562,7737229,1731769,1245820,7827652,6491409,0,0,106141,0
2021-05-24,9841460,7798449,1789065,1262815,7933849,6535627,0,0,118546,7
2021-05-25,10031372,7855431,1870985,1292426,8024286,6562977,0,0,136101,28
2021-05-26,10212070,7903859,1920151,1317488,8130646,6586128,0,0,161273,243
2021-05-27,10379042,7940193,1958440,1335962,8226242,6603139,0,0,194360,1092
2021-05-28,10524519,7981152,1984861,1357630,8314980,6620643,0,0,224678,2879
2021-05-29,10566118,7986949,1994368,1360388,8338929,6623381,0,0,232821,3180
2021-05-30,10575238,7987924,1995593,1360724,8345486,6623964,0,0,234159,3236
2021-05-31,10731239,8047656,2049691,1374804,8407558,6665646,0,74,273990,7206
2021-06-01,10870718,8119348,2138424,1389474,8417645,6717911,0,10467,314649,11963
2021-06-02,10979852,8191203,2210237,1397784,8426035,6777898,0,33797,343580,15521
2021-06-03,11035478,8259833,2250830,1404776,8439388,6838870,0,73425,345260,16187
2021-06-04,11077882,8328341,2269716,1410432,8461890,6901183,0,107813,346276,16726
2021-06-05,11092636,8341414,2273491,1411774,8472670,6912803,0,117727,346475,16837
2021-06-06,11094618,8342650,2273987,1411871,8474131,6913937,0,119518,346500,16842
2021-06-07,11148527,8442797,2278518,1419091,8522195,7006222,0,146993,347814,17484
2021-06-08,11208781,8547340,2283936,1427335,8575879,7101987,0,167084,348966,18018
2021-06-09,11285414,8647747,2290063,1433512,8644953,7195678,0,183817,350398,18557
2021-06-10,11381769,8741441,2297544,1440013,8733026,7282383,0,196984,351199,19045
2021-06-11,11462406,8835850,2306055,1448408,8804365,7367948,0,201030,351986,19494
2021-06-12,11485127,8845260,2307810,1449469,8825116,7376184,0,201423,352201,19607
2021-06-13,11486553,8845857,2308287,1449537,8826055,7376708,0,201473,352211,19612
2021-06-14,11591625,8958412,2312525,1477381,8926113,7461022,0,205655,352987,20009
2021-06-15,11676763,9080507,2318117,1525055,9005176,7535107,0,209337,353470,20345
2021-06-16,11782364,9197972,2330725,1584154,9097726,7593048,0,213291,353913,20770
2021-06-17,11853327,9308078,2343708,1637958,9155306,7648969,0,216334,354313,21151
2021-06-18,11914804,9351559,2360559,1658722,9199609,7671162,0,218712,354636,21675
2021-06-19,11931394,9371450,2363728,1667074,9212964,7682623,0,218990,354702,21753
2021-06-20,11933191,9373600,2364177,1667856,9214307,7683986,0,219002,354707,21758
2021-06-21,11940523,9385961,2368161,1673599,9217623,7690513,0,219081,354739,21849
2021-06-22,12040179,9591601,2443159,1761839,9241808,7806555,0,222846,355212,23207
2021-06-23,12115722,9755430,2497307,1823202,9262706,7907248,0,235275,355709,24980
2021-06-24,12164203,9896744,2533457,1873269,9274418,7995655,0,298873,356328,27820
2021-06-25,12202408,10019810,2566472,1913087,9279030,8075416,0,349012,356906,31307
2021-06-26,12213511,10051598,2576231,1924363,9280089,8094971,0,359090,357191,32264
2021-06-27,12214549,10054981,2577196,1925648,9280152,8096988,0,360346,357201,32345
2021-06-28,12215797,10058129,2578287,1927260,9280258,8098409,0,361572,357252,32460
2021-06-29,12255750,10235834,2613205,2026127,9284355,8172367,0,393496,358190,37340
2021-06-30,12303885,10369951,2657716,2113890,9287128,8215303,0,416414,359041,40758
2021-07-01,12390802,10451920,2741720,2165146,9289405,8243600,0,430438,359677,43174
2021-07-02,12456245,10516879,2804990,2199803,9291033,8271859,0,441920,360222,45217
2021-07-03,12471801,10535897,2819952,2208170,9291429,8282116,0,445353,360420,45611
2021-07-04,12473808,10538010,2821926,2209200,9291444,8283149,0,445754,360438,45661
2021-07-05,12521595,10635140,2867337,2257641,9292898,8328902,0,456170,361360,48597
2021-07-06,12565308,10714321,2908843,2285726,9294317,8377180,0,463765,362148,51415
2021-07-07,12639140,10797971,2981127,2307262,9295367,8436725,0,468566,362646,53984
2021-07-08,12697215,10892789,3037734,2327049,9296422,8509938,0,472437,363059,55802
2021-07-09,12747817,10977848,3086634,2346992,9297558,8573279,0,476355,363625,57577
2021-07-10,12767833,10999731,3105884,2352824,9297738,8588894,0,477929,364211,58013
2021-07-11,12770236,11002280,3108231,2353739,9297757,8590485,0,478101,364248,58056
2021-07-12,12819452,11128914,3155658,2393261,9298854,8675621,0,482193,364940,60032
2021-07-13,12899688,11230042,3234278,2418095,9299943,8750591,0,485029,365467,61356
2021-07-14,12954422,11335578,3287471,2439776,9301046,8833331,0,487755,365905,62471
2021-07-15,13025995,11426202,3334432,2459846,9323763,8902559,0,493068,367800,63797
2021-07-16,13028124,11428809,3335978,2460757,9324262,8904229,0,493165,367884,63823
2021-07-17,13038092,11442282,3341555,2464421,9328456,8913912,0,493634,368081,63949
2021-07-18,13039024,11443485,3341933,2464916,9329010,8914620,0,493736,368081,63949
2021-07-19,13086711,11516629,3375173,2490705,9342637,8960895,0,496372,368901,65029
2021-07-20,13126944,11609174,3402643,2543063,9354582,8999932,0,498108,369719,66179
2021-07-21,13160315,11679301,3424992,2580824,9364811,9030640,0,499510,370512,67837
2021-07-22,13196177,11720293,3452433,2598586,9372473,9052088,0,501104,371271,69619
2021-07-23,13254372,11777027,3502927,2637152,9379374,9067060,0,502334,372071,72815
2021-07-24,13277417,11787190,3512761,2642381,9391816,9071492,0,503762,372840,73317
2021-07-25,13279479,11788051,3513573,2642809,9393044,9071914,0,503804,372862,73328
2021-07-26,13294981,11828451,3526402,2668762,9394999,9083781,0,504755,373580,75908
2021-07-27,13304271,11869503,3534062,2698363,9396230,9092670,0,505534,373979,78470
2021-07-28,13311614,11897108,3540036,2718262,9397236,9098777,0,506068,374342,80069
2021-07-29,13320279,11978351,3547400,2793261,9398245,9103667,0,506547,374634,81423
2021-07-30,13328803,12046536,3555053,2856361,9398833,9107401,0,506823,374917,82774
2021-07-31,13329868,12056680,3555960,2864873,9398973,9108702,0,506835,374935,83105
2021-08-01,13329902,12057115,3555992,2865243,9398975,9108766,0,506836,374935,83106
2021-08-02,13429473,12080836,3556614,2870581,9496879,9126362,0,507837,375980,83893
2021-08-03,13542308,12106241,3557231,2876130,9607843,9145318,0,508691,377234,84793
2021-08-04,13547102,12165993,3558541,2933107,9611088,9146508,0,508915,377473,86378
2021-08-05,13550371,12208884,3559622,2973917,9613101,9147367,0,509097,377648,87600
2021-08-06,13553361,12240449,3560742,3003671,9614742,9148145,0,509278,377877,88633
2021-08-07,13553603,12241362,3560797,3004514,9614921,9148205,0,509294,377885,88643
2021-08-08,13553659,12241386,3560797,3004527,9614977,9148216,0,509294,377885,88643
2021-08-09,13630567,12262628,3561119,3011769,9691133,9161855,0,509514,378315,89004
2021-08-10,13698602,12282108,3561408,3019346,9758476,9173446,0,509767,378718,89316
2021-08-11,13701432,12399990,3562141,3133253,9760467,9175642,0,509877,378824,91095
2021-08-12,13703766,12479358,3562754,3207438,9762133,9179372,0,509988,378879,92548
2021-08-13,13705864,12528476,3563299,3253745,9763588,9181467,0,510085,378977,93264
2021-08-14,13706146,12529484,3563357,3254632,9763805,9181571,0,510098,378984,93281
2021-08-15,13706370,12529685,3563360,3254714,9764025,9181688,0,510098,378985,93283
2021-08-16,13744938,12551696,3563677,3258885,9802096,9198762,0,510519,379165,94049
2021-08-17,13779234,12575472,3564083,3263150,9835760,9217502,0,513602,379391,94820
2021-08-18,13781168,12652547,3564625,3336413,9837092,9220140,0,514906,379451,95994
2021-08-19,13782739,12711801,3565131,3392881,9838108,9222032,0,516392,379500,96888
2021-08-20,13784048,12766403,3565631,3444532,9838895,9224051,0,518266,379522,97820
2021-08-21,13784226,12768222,3565674,3445921,9839028,9224459,0,519436,379524,97842
2021-08-22,13784302,12768418,3565685,3446051,9839092,9224522,0,520055,379525,97845
2021-08-23,13809368,12793232,3566001,3449895,9862259,9243767,0,524996,381108,99570
2021-08-24,13831572,12811187,3566320,3452889,9882740,9257506,0,529775,382512,100792
2021-08-25,13845962,12824959,3566629,3457255,9895874,9265843,0,533356,383459,101861
2021-08-26,13847538,12904662,3567175,3535365,9896851,9267048,0,534837,383512,102249
2021-08-27,13848952,12957305,3567638,3586462,9897748,9268235,0,536302,383566,102608
2021-08-28,13849176,12958442,3567707,3587453,9897897,9268360,0,537356,383572,102629
2021-08-29,13849254,12958610,3567720,3587541,9897959,9268437,0,537752,383575,102632
2021-08-30,13867198,13035827,3568041,3589777,9914496,9341982,0,541764,384661,104068
2021-08-31,13884856,13126131,3568373,3591548,9930656,9429025,0,546062,385827,105558
2021-09-01,13886284,13159368,3568869,3620421,9931523,9433023,0,547433,385892,105924
2021-09-02,13887541,13182910,3569262,3641226,9932339,9435490,0,548565,385940,106194
2021-09-03,13888496,13199699,3569584,3655786,9932925,9437485,0,549890,385987,106428
2021-09-04,13888679,13200180,3569602,3656018,9933072,9437719,0,550248,386005,106443
2021-09-05,13888697,13200215,3569608,3656034,9933084,9437738,0,550372,386005,106443
2021-09-06,13903477,13259429,3569826,3656959,9946571,9495345,0,552752,387080,107125
2021-09-07,13918696,13320569,3570094,3657941,9960588,9554877,0,554853,388014,107751
2021-09-08,13919872,13335769,3570440,3670225,9961376,9557619,0,555593,388056,107925
2021-09-09,13920972,13346777,3570747,3678511,9962139,9560193,0,556240,388086,108073
2021-09-10,13921886,13355739,3571053,3685496,9962708,9562036,0,556819,388125,108207
2021-09-11,13922062,13356154,3571078,3685640,9962851,9562296,0,557021,388133,108218
2021-09-12,13922080,13356186,3571081,3685653,9962866,9562311,0,557048,388133,108222
2021-09-13,13987443,13394892,3571576,3689577,10027020,9596767,0,558211,388847,108548
2021-09-14,14039310,13433598,3572015,3693629,10077876,9631123,0,559511,389419,108846
2021-09-15,14094360,13448891,3572450,3698401,10132126,9641482,0,560540,389784,109008
2021-09-16,14121404,13456805,3572774,3701221,10158623,9646485,0,561118,390007,109099
2021-09-17,14121481,13456855,3572776,3701250,10158698,9646506,0,561122,390007,109099
2021-09-18,14121486,13456860,3572776,3701250,10158703,9646511,0,561132,390007,109099
2021-09-19,14121486,13456862,3572776,3701250,10158703,9646513,0,561135,390007,109099
2021-09-20,14187320,13479283,3573148,3704281,10223592,9664888,0,562089,390580,110114
2021-09-21,14248896,13502864,3573457,3707336,10284289,9684323,0,563010,391150,111205
2021-09-22,14322709,13520243,3573800,3710384,10357327,9697889,0,563668,391582,111970
2021-09-23,14374131,13530982,3574184,3713460,10407978,9705210,0,564244,391969,112312
2021-09-24,14445843,13540210,3574546,3716685,10478963,9710993,0,564754,392334,112532
2021-09-25,14446625,13540480,3574578,3716784,10479709,9711163,0,564886,392338,112533
2021-09-26,14446826,13540503,3574585,3716785,10479902,9711185,0,564925,392339,112533
2021-09-27,14545746,13557858,3574897,3719407,10577906,9725092,0,565491,392943,113359
2021-09-28,14666839,13577438,3575310,3722407,10697816,9740728,0,566076,393713,114303
2021-09-29,14790447,13588530,3575700,3725518,10820346,9748313,0,566641,394401,114699
2021-09-30,14905764,13597033,3576082,3728296,10934646,9753805,0,567070,395036,114932
2021-10-01,15010864,13604206,3576435,3730803,11038818,9758300,0,567695,395611,115103
2021-10-02,15016809,13604517,3576631,3730912,11044538,9758494,0,567751,395640,115111
2021-10-03,15017224,13604574,3576783,3730931,11044795,9758530,0,567778,395646,115113
2021-10-04,15101126,13619626,3580455,3733319,11124235,9770385,0,568100,396436,115922
2021-10-05,15178229,13635122,3584048,3735395,11197115,9783068,0,568416,397066,116659
2021-10-06,15247874,13642273,3587613,3737281,11262709,9788110,0,568834,397552,116882
2021-10-07,15311708,13648200,3591203,3739001,11322512,9792160,0,569092,397993,117039
2021-10-08,15366435,13653724,3594786,3740582,11373260,9795910,0,569280,398389,117232
2021-10-09,15368450,13653971,3594982,3740652,11375062,9796078,0,569328,398406,117241
2021-10-10,15368556,13653992,3595021,3740653,11375127,9796098,0,569328,398408,117241
2021-10-11,15369077,13654272,3595054,3740666,11375612,9796364,0,569328,398411,117242
2021-10-12,15426957,13719627,3597988,3742677,11429986,9858962,0,569539,398983,117988
2021-10-13,15484918,13772992,3600596,3744537,11484829,9910062,0,569704,399493,118393
2021-10-14,15534597,13805346,3603044,3746153,11531640,9940480,0,569880,399913,118713
2021-10-15,15574623,13823410,3605509,3747618,11568854,9956946,0,570059,400260,118846
2021-10-16,15576454,13823833,3605660,3747693,11570500,9957284,0,570066,400294,118856
2021-10-17,15576558,13823871,3605689,3747703,11570573,9957312,0,570068,400296,118856
2021-10-18,15616224,13870826,3608637,3749131,11606788,10002388,0,570230,400799,119307
2021-10-19,15661563,13925138,3611451,3750602,11648781,10054702,0,570406,401331,119834
2021-10-20,15701242,13986550,3614027,3751994,11685497,10114316,0,570676,401718,120240
2021-10-21,15737477,14034904,3616581,3753377,11718767,10160881,0,570807,402129,120646
2021-10-22,15767235,14090313,3619111,3754604,11745645,10214725,0,570941,402479,120984
2021-10-23,15768637,14091551,3619275,3754667,11746866,10215894,0,570954,402496,120990
2021-10-24,15768765,14091616,3619292,3754673,11746975,10215952,0,570954,402498,120991
2021-10-25,15803477,14170287,3622173,3756149,11778220,10292618,0,571113,403084,121520
2021-10-26,15835974,14264676,3624827,3757632,11807530,10384877,0,571261,403617,122167
2021-10-27,15867812,14366144,3627529,3759044,11836194,10484342,0,571419,404089,122758
2021-10-28,15897412,14467088,3630366,3760672,11862492,10583048,0,571505,404554,123368
2021-10-29,15922262,14558189,3633137,3762081,11884188,10672248,0,571582,404937,123860
2021-10-30,15924657,14562451,3633421,3762242,11886268,10676326,0,571586,404968,123883
2021-10-31,15924920,14562707,3633456,3762272,11886493,10676548,0,571590,404971,123887
2021-11-01,15925121,14563224,3633501,3762321,11886646,10677012,0,571596,404974,123891
2021-11-02,15951317,14656902,3636816,3766455,11909045,10765698,0,571796,405456,124749
2021-11-03,15978026,14745069,3639927,3770318,11932295,10849418,0,571933,405804,125333
2021-11-04,16003589,14825976,3642641,3774018,11954873,10926112,0,572100,406075,125846
2021-11-05,16027398,14896508,3645450,3778046,11975672,10992234,0,572215,406276,126228
2021-11-06,16030215,14900741,3645738,3778382,11978181,10996101,0,572222,406296,126258
2021-11-07,16030421,14900953,3645782,3778416,11978338,10996272,0,572222,406301,126265
2021-11-08,16054210,14943640,3649079,3781136,11998624,11035930,0,572383,406507,126574
2021-11-09,16076560,15002549,3652349,3784711,12017577,11090836,0,572547,406634,127002
2021-11-10,16096459,15059733,3655338,3787937,12034394,11144403,0,572596,406727,127393
2021-11-11,16114333,15114460,3658246,3791123,12049278,11195602,0,572640,406809,127735
2021-11-12,16132390,15162193,3661270,3794200,12064232,11239938,0,572683,406888,128055
2021-11-13,16135317,15165964,3661786,3794576,12066628,11243292,0,572700,406903,128096
2021-11-14,16135526,15166205,3661837,3794630,12066783,11243479,0,572714,406906,128096
2021-11-15,16155454,15212565,3665919,3798269,12082483,11285542,0,572767,407052,128754
2021-11-16,16173745,15259028,3669664,3801612,12096880,11328014,0,572811,407201,129402
2021-11-17,16189592,15301429,3673005,3804585,12109254,11366972,0,572849,407333,129872
2021-11-18,16203632,15339138,3675910,3807639,12120304,11401170,0,572893,407418,130329
2021-11-19,16216376,15370987,3678843,3810646,12130036,11429649,0,572936,407497,130692
2021-11-20,16217999,15373130,3679299,3810924,12131189,11431488,0,572939,407511,130718
2021-11-21,16218136,15373262,3679355,3810964,12131270,11431576,0,572940,407511,130722
2021-11-22,16231637,15404512,3682946,3814095,12141073,11459199,0,572971,407618,131218
2021-11-23,16244057,15438623,3686299,3817006,12150055,11489867,0,573012,407703,131750
2021-11-24,16255121,15470927,3689424,3819878,12157915,11518825,0,573054,407782,132224
2021-11-25,16265406,15502016,3692570,3822620,12164973,11546733,0,573082,407863,132663
2021-11-26,16275160,15530556,3695509,3825414,12171733,11572155,0,573100,407918,132987
2021-11-27,16277037,15533526,3696141,3825784,12172961,11574709,0,573110,407935,133033
2021-11-28,16277286,15533808,3696239,3825827,12173111,11574942,0,573112,407936,133039
2021-11-29,16289576,15553753,3699868,3827875,12181672,11592560,0,573161,408036,133318
2021-11-30,16301603,15581211,3703582,3830902,12189896,11616602,0,573196,408125,133707
2021-12-01,16312330,15605261,3706881,3833757,12197248,11637540,0,573233,408201,133964
2021-12-02,16322060,15628405,3710091,3836520,12203707,11657619,0,573259,408262,134266
2021-12-03,16330993,15650114,3712938,3839269,12209743,11676349,0,573290,408312,134496
2021-12-04,16332467,15652497,3713475,3839598,12210670,11678374,0,573302,408322,134525
2021-12-05,16332677,15652736,3713573,3839653,12210781,11678554,0,573302,408323,134529
2021-12-06,16347834,15676654,3716840,3842817,12222593,11699019,0,573347,408401,134818
2021-12-07,16363487,15700173,3719838,3845985,12235192,11719156,0,573389,408457,135032
2021-12-08,16363807,15700448,3719912,3846062,12235435,11719354,0,573389,408460,135032
2021-12-09,16403565,15724241,3722728,3849732,12272310,11739303,0,573403,408527,135206
2021-12-10,16440360,15744481,3725157,3852781,12306635,11756365,0,573428,408568,135335
2021-12-11,16444328,15747182,3725661,3853195,12310090,11758633,0,573430,408577,135354
2021-12-12,16444680,15747513,3725762,3853279,12310341,11758873,0,573430,408577,135361
