Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13203,57087,13203,554283,0,0,0,0,0
2021-02-07,620009,13205,57087,13205,562922,0,0,0,0,0
2021-02-08,841525,24987,57106,24987,784419,0,0,0,0,0
2021-02-09,1084045,44377,57199,44377,1026846,0,0,0,0,0
2021-02-10,1356496,52725,57299,52725,1299197,0,0,0,0,0
2021-02-11,1607910,55614,57484,55614,1550426,0,0,0,0,0
2021-02-12,1837197,55824,57634,55824,1779563,0,0,0,0,0
2021-02-13,1866727,55857,57634,55857,1809093,0,0,0,0,0
2021-02-14,1871195,55857,57634,55857,1813561,0,0,0,0,0
2021-02-15,2137079,55857,57635,55857,2079444,0,0,0,0,0
2021-02-16,2357165,55869,57636,55869,2299529,0,0,0,0,0
2021-02-17,2545223,55869,57636,55869,2487587,0,0,0,0,0
2021-02-18,2700509,55870,57638,55870,2642871,0,0,0,0,0
2021-02-19,2842656,55871,57638,55871,2785018,0,0,0,0,0
2021-02-20,2852297,55871,57640,55871,2794657,0,0,0,0,0
2021-02-21,2853459,55871,57640,55871,2795819,0,0,0,0,0
2021-02-22,2961581,55893,69718,55893,2891863,0,0,0,0,0
2021-02-23,3055799,55933,94526,55933,2961273,0,0,0,0,0
2021-02-24,3141908,56107,122874,56107,3019034,0,0,0,0,0
2021-02-25,3227853,56252,156449,56252,3071404,0,0,0,0,0
2021-02-26,3306139,56370,186067,56370,3120072,0,0,0,0,0
2021-02-27,3316183,56374,192389,56374,3123794,0,0,0,0,0
2021-02-28,3316538,56374,192391,56374,3124147,0,0,0,0,0
2021-03-01,3453703,56783,207275,56392,3246428,391,0,0,0,0
2021-03-02,3612667,69203,238120,56471,3374547,12732,0,0,0,0
2021-03-03,3770527,223339,256569,56594,3513958,166745,0,0,0,0
2021-03-04,3915281,389226,265576,56698,3649705,332528,0,0,0,0
2021-03-05,4051514,550992,271143,56890,3780371,494102,0,0,0,0
2021-03-06,4061160,575138,271488,56890,3789672,518248,0,0,0,0
2021-03-07,4062227,582039,271596,56890,3790631,525149,0,0,0,0
2021-03-08,4198853,796180,284158,56928,3914695,739252,0,0,0,0
2021-03-09,4337898,1033787,321714,56959,4016184,976828,0,0,0,0
2021-03-10,4473726,1299425,363308,56981,4110418,1242444,0,0,0,0
2021-03-11,4645171,1545166,409007,57026,4236164,1488140,0,0,0,0
2021-03-12,4796429,1768411,426389,57061,4370040,1711350,0,0,0,0
2021-03-13,4820718,1794603,426942,57061,4393776,1737542,0,0,0,0
2021-03-14,4823468,1798442,426942,57061,4396526,1741381,0,0,0,0
2021-03-15,4981365,2070984,441821,66117,4539544,2004867,0,0,0,0
2021-03-16,5148031,2314692,472792,88701,4675239,2225991,0,0,0,0
2021-03-17,5299346,2530792,502161,114886,4797185,2415906,0,0,0,0
2021-03-18,5448206,2717008,521463,145198,4926743,2571810,0,0,0,0
2021-03-19,5588107,2871834,530401,159444,5057706,2712390,0,0,0,0
2021-03-20,5611297,2882853,530879,160887,5080418,2721966,0,0,0,0
2021-03-21,5614150,2884025,530888,160888,5083262,2723137,0,0,0,0
2021-03-22,5760943,3006067,545857,182021,5215086,2824046,0,0,0,0
2021-03-23,5911264,3096733,588667,199157,5322597,2897576,0,0,0,0
2021-03-24,6065576,3161576,636648,204091,5428928,2957485,0,0,0,0
2021-03-25,6223076,3216835,688921,206425,5534155,3010410,0,0,0,0
2021-03-26,6389693,3267988,725446,208340,5664247,3059648,0,0,0,0
2021-03-27,6402638,3270738,727448,208373,5675190,3062365,0,0,0,0
2021-03-28,6403607,3271162,727448,208373,5676159,3062789,0,0,0,0
2021-03-29,6554897,3386731,746606,211268,5808291,3175463,0,0,0,0
2021-03-30,6688904,3531492,783702,231685,5905202,3299807,0,0,0,0
2021-03-31,6816038,3684802,812878,248698,6003160,3436104,0,0,0,0
2021-04-01,6950847,3853432,828135,257231,6122712,3596201,0,0,0,0
2021-04-02,6952706,3858619,828310,257282,6124396,3601337,0,0,0,0
2021-04-03,6954587,3859967,828499,257286,6126088,3602681,0,0,0,0
2021-04-04,6955245,3860435,828502,257287,6126743,3603148,0,0,0,0
2021-04-05,7035211,4065410,844505,272447,6190706,3792963,0,0,0,0
2021-04-06,7128384,4212164,891299,308469,6237085,3903695,0,0,0,0
2021-04-07,7223286,4350638,941733,347340,6281553,4003298,0,0,0,0
2021-04-08,7300042,4513520,980273,387095,6319769,4126425,0,0,0,0
2021-04-09,7370933,4661661,1014310,402331,6356623,4259330,0,0,0,0
2021-04-10,7382130,4676504,1021267,403208,6360863,4273296,0,0,0,0
2021-04-11,7383228,4677860,1021752,403229,6361476,4274631,0,0,0,0
2021-04-12,7461363,4836864,1069619,420174,6391744,4416690,0,0,0,0
2021-04-13,7536391,4997273,1126839,451215,6409552,4546058,0,0,0,0
2021-04-14,7615758,5147524,1188503,479112,6427255,4668412,0,0,0,0
2021-04-15,7678069,5292502,1236198,499465,6441871,4793037,0,0,0,0
2021-04-16,7736474,5428446,1275685,510753,6460789,4917693,0,0,0,0
2021-04-17,7744379,5442839,1281080,511288,6463299,4931551,0,0,0,0
2021-04-18,7745255,5444605,1281731,511317,6463524,4933288,0,0,0,0
2021-04-19,7789182,5595865,1290235,526883,6498947,5068982,0,0,0,0
2021-04-20,7828423,5746079,1296394,565223,6532029,5180856,0,0,0,0
2021-04-21,7859577,5892611,1300900,606807,6558677,5285804,0,0,0,0
2021-04-22,7915953,6037043,1307099,647744,6608854,5389299,0,0,0,0
2021-04-23,7955808,6180907,1310529,673310,6645279,5507597,0,0,0,0
2021-04-24,7961558,6192850,1311652,674585,6649906,5518265,0,0,0,0
2021-04-25,7961910,6193543,1311654,674585,6650256,5518958,0,0,0,0
2021-04-26,8004987,6347261,1329595,702030,6675392,5645231,0,0,0,0
2021-04-27,8044012,6479862,1354537,740987,6689475,5738875,0,0,0,0
2021-04-28,8087517,6605581,1380268,770155,6703642,5835426,0,0,3607,0
2021-04-29,8118391,6730196,1395099,787896,6713140,5942300,0,0,10152,0
2021-04-30,8169342,6767160,1419807,794252,6725657,5972908,0,0,23878,0
2021-05-01,8170433,6768370,1420446,794789,6725823,5973581,0,0,24164,0
2021-05-02,8171232,6769036,1420779,794848,6726107,5974188,0,0,24346,0
2021-05-03,8247272,6844969,1429564,809983,6773263,6034986,0,0,44445,0
2021-05-04,8328364,6933655,1437835,847894,6829312,6085761,0,0,61217,0
2021-05-05,8409887,7027392,1443639,890701,6895203,6136691,0,0,71045,0
2021-05-06,8491492,7104140,1449309,925947,6963922,6178193,0,0,78261,0
2021-05-07,8575597,7168070,1456598,952689,7036591,6215381,0,0,82408,0
2021-05-08,8592983,7176283,1458823,956204,7051082,6220079,0,0,83078,0
2021-05-09,8593945,7176729,1458841,956252,7051956,6220477,0,0,83148,0
2021-05-10,8697259,7247214,1462507,992119,7148649,6255095,0,0,86103,0
2021-05-11,8804686,7332630,1466917,1053915,7249685,6278715,0,0,88084,0
2021-05-12,8909554,7411190,1469894,1110451,7349908,6300739,0,0,89752,0
2021-05-13,9006578,7471915,1475136,1153170,7441138,6318745,0,0,90304,0
2021-05-14,9109831,7528200,1483984,1189279,7535300,6338921,0,0,90547,0
2021-05-15,9110883,7528607,1484111,1189446,7536185,6339161,0,0,90587,0
2021-05-16,9111151,7528780,1484114,1189528,7536450,6339252,0,0,90587,0
2021-05-17,9235764,7575920,1520090,1206971,7624792,6368949,0,0,90882,0
2021-05-18,9371884,7623683,1582411,1223360,7697161,6400323,0,0,92312,0
2021-05-19,9497636,7665002,1650723,1234632,7748082,6430370,0,0,98831,0
2021-05-20,9626157,7728403,1712435,1243935,7808173,6484468,0,0,105549,0
2021-05-21,9634460,7729772,1719157,1244266,7809683,6485506,0,0,105620,0
2021-05-22,9661305,7736059,1730475,1245565,7824717,6490494,0,0,106113,0
2021-05-23,9665002,7736648,1731548,1245622,7827321,6491026,0,0,106133,0
2021-05-24,9840888,7797828,1788845,1262615,7933506,6535206,0,0,118537,7
2021-05-25,10030786,7854785,1870758,1292219,8023935,6562538,0,0,136093,28
2021-05-26,10211477,7903206,1919922,1317278,8130288,6585685,0,0,161267,243
2021-05-27,10378441,7939532,1958210,1335749,8225876,6602691,0,0,194355,1092
2021-05-28,10523904,7980466,1984627,1357407,8314604,6620181,0,0,224673,2878
2021-05-29,10565503,7986261,1994134,1360165,8338554,6622917,0,0,232815,3179
2021-05-30,10574623,7987236,1995359,1360501,8345111,6623500,0,0,234153,3235
2021-05-31,10730616,8046957,2049456,1374576,8407179,6665176,0,74,273981,7205
2021-06-01,10870077,8118633,2138185,1389240,8417251,6717431,0,10463,314641,11962
2021-06-02,10979195,8190482,2209990,1397549,8425636,6777413,0,33791,343569,15520
2021-06-03,11034816,8259110,2250581,1404542,8438986,6838382,0,73420,345249,16186
2021-06-04,11077210,8327609,2269459,1410200,8461486,6900684,0,107801,346265,16725
2021-06-05,11091963,8340680,2273234,1411541,8472265,6912303,0,117713,346464,16836
2021-06-06,11093944,8341912,2273729,1411638,8473726,6913433,0,119504,346489,16841
2021-06-07,11147843,8442044,2278256,1418853,8521784,7005708,0,146977,347803,17483
2021-06-08,11208075,8546577,2283661,1427095,8575459,7101465,0,167064,348955,18017
2021-06-09,11284696,8646977,2289776,1433268,8644533,7195153,0,183796,350387,18556
2021-06-10,11381040,8740665,2297251,1439768,8732602,7281853,0,196960,351187,19044
2021-06-11,11461674,8835060,2305762,1448162,8803938,7367405,0,201006,351974,19493
2021-06-12,11484393,8844469,2307517,1449223,8824687,7375640,0,201399,352189,19606
2021-06-13,11485818,8845066,2307994,1449291,8825625,7376164,0,201448,352199,19611
2021-06-14,11590881,8957601,2312222,1477131,8925684,7460462,0,205627,352975,20008
2021-06-15,11675998,9079672,2317807,1524797,9004733,7534531,0,209307,353458,20344
2021-06-16,11781590,9197127,2330410,1583892,9097280,7592466,0,213261,353900,20769
2021-06-17,11852544,9307213,2343387,1637686,9154857,7648377,0,216303,354300,21150
2021-06-18,11914023,9350681,2360241,1658447,9199159,7670560,0,218680,354623,21674
2021-06-19,11930603,9370571,2363401,1666799,9212513,7682020,0,218958,354689,21752
2021-06-20,11932400,9372721,2363850,1667581,9213856,7683383,0,218970,354694,21757
2021-06-21,11939728,9385077,2367833,1673321,9217169,7689908,0,219048,354726,21848
2021-06-22,12039376,9590665,2442826,1761528,9241351,7805931,0,222811,355199,23206
2021-06-23,12114911,9754461,2496967,1822868,9262248,7906614,0,235236,355696,24979
2021-06-24,12163380,9895748,2533117,1872923,9273948,7995006,0,298826,356315,27819
2021-06-25,12201582,10018793,2566131,1912735,9278558,8074753,0,348960,356893,31305
2021-06-26,12212682,10050572,2575885,1924009,9279617,8094301,0,359041,357180,32262
2021-06-27,12213719,10053954,2576849,1925294,9279680,8096317,0,360296,357190,32343
2021-06-28,12214963,10057101,2577939,1926905,9279783,8097738,0,361522,357241,32458
2021-06-29,12254919,10234784,2612859,2025754,9283881,8171693,0,393436,358179,37337
2021-06-30,12303038,10368873,2657355,2113502,9286653,8214616,0,416352,359030,40755
2021-07-01,12389945,10450818,2741350,2164741,9288929,8242907,0,430373,359666,43170
2021-07-02,12455387,10515756,2804618,2199384,9290558,8271159,0,441850,360211,45213
2021-07-03,12470943,10534769,2819578,2207748,9290956,8281414,0,445281,360409,45607
2021-07-04,12472950,10536876,2821552,2208773,9290971,8282446,0,445682,360427,45657
2021-07-05,12520725,10633912,2866956,2257138,9292420,8328181,0,456096,361349,48593
2021-07-06,12564439,10713013,2908463,2285150,9293839,8376450,0,463690,362137,51413
2021-07-07,12638264,10796614,2980744,2306654,9294886,8435978,0,468490,362634,53982
2021-07-08,12696332,10891400,3037346,2326414,9295939,8509186,0,472359,363047,55800
2021-07-09,12746931,10976429,3086244,2346334,9297074,8572521,0,476277,363613,57574
2021-07-10,12766946,10998294,3105494,2352158,9297253,8588127,0,477852,364199,58009
2021-07-11,12769349,11000838,3107841,2353070,9297272,8589716,0,478024,364236,58052
2021-07-12,12818563,11127412,3155268,2392544,9298367,8674841,0,482116,364928,60027
2021-07-13,12898795,11228464,3233885,2417318,9299455,8749795,0,484951,365455,61351
2021-07-14,12953526,11333962,3287076,2438972,9300557,8832524,0,487676,365893,62466
2021-07-15,13025082,11424546,3334031,2459021,9323262,8901733,0,492987,367789,63792
2021-07-16,13027212,11427152,3335578,2459932,9323761,8903402,0,493084,367873,63818
2021-07-17,13037179,11440618,3341155,2463589,9327954,8913085,0,493553,368070,63944
2021-07-18,13038110,11441820,3341532,2464084,9328508,8913792,0,493655,368070,63944
2021-07-19,13085782,11514939,3374756,2489853,9342136,8960062,0,496291,368890,65024
2021-07-20,13126015,11607458,3402227,2542190,9354080,8999095,0,498027,369708,66173
2021-07-21,13159379,11677574,3424576,2579945,9364302,9029798,0,499429,370501,67831
2021-07-22,13195240,11718556,3452018,2597700,9371962,9051243,0,501023,371260,69613
2021-07-23,13253431,11775274,3502509,2636254,9378863,9066212,0,502253,372059,72808
2021-07-24,13276477,11785432,3512344,2641478,9391305,9070644,0,503681,372828,73310
2021-07-25,13278539,11786293,3513156,2641906,9392533,9071066,0,503723,372850,73321
2021-07-26,13294030,11826674,3525973,2667855,9394489,9082918,0,504673,373568,75901
2021-07-27,13303317,11867716,3533632,2697452,9395718,9091801,0,505452,373967,78463
2021-07-28,13310657,11895309,3539606,2717340,9396722,9097906,0,505985,374329,80063
2021-07-29,13319317,11976531,3546969,2792320,9397727,9102794,0,506464,374621,81417
2021-07-30,13327755,12044695,3554535,2855399,9398316,9106528,0,506740,374904,82768
2021-07-31,13328820,12054834,3555442,2863906,9398456,9107829,0,506752,374922,83099
2021-08-01,13328854,12055269,3555474,2864276,9398458,9107893,0,506753,374922,83100
2021-08-02,13428401,12078974,3556095,2869609,9496339,9125479,0,507753,375967,83886
2021-08-03,13541231,12104370,3556711,2875156,9607300,9144429,0,508607,377220,84785
2021-08-04,13546026,12164113,3558022,2932125,9610545,9145618,0,508831,377459,86370
2021-08-05,13549296,12206993,3559103,2972926,9612559,9146476,0,509013,377634,87591
2021-08-06,13552287,12238550,3560223,3002673,9614201,9147253,0,509193,377863,88624
2021-08-07,13552529,12239462,3560278,3003516,9614380,9147312,0,509209,377871,88634
2021-08-08,13552585,12239484,3560278,3003529,9614436,9147321,0,509209,377871,88634
2021-08-09,13629490,12260718,3560600,3010765,9690589,9160958,0,509429,378301,88995
2021-08-10,13697527,12280193,3560890,3018337,9757933,9172549,0,509682,378704,89307
2021-08-11,13700353,12398056,3561620,3132229,9759923,9174742,0,509792,378810,91085
2021-08-12,13702687,12477403,3562235,3206393,9761586,9178471,0,509903,378866,92539
2021-08-13,13704786,12526509,3562780,3252697,9763042,9180557,0,510000,378964,93255
2021-08-14,13705067,12527517,3562838,3253584,9763258,9180661,0,510013,378971,93272
2021-08-15,13705291,12527717,3562841,3253666,9763478,9180777,0,510013,378972,93274
2021-08-16,13743860,12549704,3563158,3257828,9801550,9197841,0,510434,379152,94035
2021-08-17,13778155,12573466,3563563,3262088,9835214,9216572,0,513516,379378,94806
2021-08-18,13780085,12650527,3564104,3335340,9836543,9219206,0,514818,379438,95981
2021-08-19,13781655,12709771,3564609,3391807,9837559,9221090,0,516304,379487,96874
2021-08-20,13782964,12764357,3565109,3443447,9838346,9223104,0,518177,379509,97806
2021-08-21,13783142,12766175,3565152,3444836,9838479,9223511,0,519348,379511,97828
2021-08-22,13783218,12766371,3565163,3444966,9838543,9223574,0,519965,379512,97831
2021-08-23,13808277,12791185,3565480,3448809,9861702,9242820,0,524906,381095,99556
2021-08-24,13830477,12809124,3565798,3451788,9882180,9256557,0,529685,382499,100779
2021-08-25,13844861,12822879,3566106,3456140,9895310,9264892,0,533264,383445,101847
2021-08-26,13846439,12902558,3566654,3534234,9896287,9266089,0,534745,383498,102235
2021-08-27,13847853,12955103,3567117,3585237,9897184,9267272,0,536210,383552,102594
2021-08-28,13848077,12956240,3567186,3586228,9897333,9267397,0,537264,383558,102615
2021-08-29,13848154,12956406,3567199,3586315,9897394,9267473,0,537660,383561,102618
2021-08-30,13866099,13033587,3567519,3588548,9913933,9340985,0,541672,384647,104054
2021-08-31,13883752,13123879,3567848,3590319,9930091,9428015,0,545970,385813,105545
2021-09-01,13885177,13157110,3568344,3619188,9930955,9432011,0,547341,385878,105911
2021-09-02,13886434,13180651,3568737,3639994,9931771,9434476,0,548473,385926,106181
2021-09-03,13887389,13197439,3569059,3654553,9932357,9436471,0,549797,385973,106415
2021-09-04,13887572,13197920,3569077,3654785,9932504,9436705,0,550155,385991,106430
2021-09-05,13887590,13197954,3569083,3654801,9932516,9436723,0,550279,385991,106430
2021-09-06,13902366,13257158,3569301,3655725,9945999,9494323,0,552655,387066,107110
2021-09-07,13917584,13318290,3569569,3656706,9960015,9553850,0,554756,388000,107734
2021-09-08,13918755,13333489,3569914,3668989,9960799,9556592,0,555496,388042,107908
2021-09-09,13919855,13344495,3570221,3677274,9961562,9559165,0,556143,388072,108056
2021-09-10,13920769,13353457,3570526,3684258,9962132,9561009,0,556722,388111,108190
2021-09-11,13920944,13353872,3570551,3684402,9962274,9561269,0,556924,388119,108201
2021-09-12,13920962,13353904,3570554,3684415,9962289,9561284,0,556951,388119,108205
2021-09-13,13986311,13392605,3571049,3688338,10026429,9595736,0,558114,388833,108531
2021-09-14,14038166,13431305,3571487,3692390,10077274,9630086,0,559414,389405,108829
2021-09-15,14093209,13446593,3571921,3697162,10131518,9640440,0,560442,389770,108991
2021-09-16,14120254,13454506,3572245,3699981,10158016,9645443,0,561020,389993,109082
2021-09-17,14120331,13454556,3572247,3700010,10158091,9645464,0,561024,389993,109082
2021-09-18,14120336,13454561,3572247,3700010,10158096,9645469,0,561034,389993,109082
2021-09-19,14120336,13454563,3572247,3700010,10158096,9645471,0,561037,389993,109082
2021-09-20,14186163,13476985,3572618,3703044,10222979,9663844,0,561991,390566,110097
2021-09-21,14247735,13500563,3572928,3706100,10283671,9683275,0,562912,391136,111188
2021-09-22,14321551,13517933,3573273,3709146,10356710,9696834,0,563570,391568,111953
2021-09-23,14372969,13528671,3573655,3712223,10407359,9704153,0,564145,391955,112295
2021-09-24,14444679,13537891,3574017,3715448,10478342,9709928,0,564655,392320,112515
2021-09-25,14445459,13538161,3574049,3715547,10479086,9710098,0,564787,392324,112516
2021-09-26,14445660,13538183,3574056,3715548,10479279,9710119,0,564826,392325,112516
2021-09-27,14544576,13555530,3574370,3718169,10577277,9724019,0,565392,392929,113342
2021-09-28,14665658,13575110,3574784,3721169,10697175,9739655,0,565977,393699,114286
2021-09-29,14789257,13586197,3575175,3724280,10819696,9747235,0,566542,394386,114682
2021-09-30,14904561,13594699,3575559,3727058,10933981,9752727,0,566971,395021,114914
2021-10-01,15009650,13601869,3575914,3729563,11038140,9757221,0,567596,395596,115085
2021-10-02,15015595,13602180,3576110,3729672,11043860,9757415,0,567652,395625,115093
2021-10-03,15016010,13602237,3576262,3729691,11044117,9757451,0,567679,395631,115095
2021-10-04,15099903,13617285,3579939,3732077,11123543,9769304,0,568001,396421,115904
2021-10-05,15177003,13632774,3583535,3734152,11196417,9781981,0,568317,397051,116641
2021-10-06,15246646,13639921,3587102,3736035,11262007,9787022,0,568735,397537,116864
2021-10-07,15310470,13645839,3590694,3737752,11321799,9791066,0,568993,397977,117021
2021-10-08,15365192,13651364,3594278,3739334,11372541,9794816,0,569181,398373,117214
2021-10-09,15367207,13651611,3594474,3739404,11374343,9794984,0,569229,398390,117223
2021-10-10,15367313,13651632,3594513,3739405,11374408,9795004,0,569229,398392,117223
2021-10-11,15367833,13651909,3594546,3739418,11374892,9795267,0,569229,398395,117224
2021-10-12,15425706,13717236,3597484,3741428,11429255,9857838,0,569440,398967,117970
2021-10-13,15483665,13770581,3600096,3743284,11484091,9908922,0,569605,399478,118375
2021-10-14,15533328,13802933,3602544,3744901,11530886,9939338,0,569781,399898,118694
2021-10-15,15573341,13820989,3605004,3746361,11568092,9955801,0,569960,400245,118827
2021-10-16,15575170,13821411,3605155,3746435,11569736,9956139,0,569967,400279,118837
2021-10-17,15575274,13821449,3605184,3746445,11569809,9956167,0,569969,400281,118837
2021-10-18,15614922,13868390,3608129,3747873,11606009,10001229,0,570129,400784,119288
2021-10-19,15660254,13922692,3610944,3749344,11647994,10053533,0,570305,401316,119815
2021-10-20,15699923,13984092,3613518,3750736,11684702,10113135,0,570576,401703,120221
2021-10-21,15736150,14032437,3616072,3752119,11717964,10159691,0,570706,402114,120627
2021-10-22,15765889,14087831,3618599,3753346,11744826,10213520,0,570840,402464,120965
2021-10-23,15767290,14089068,3618763,3753409,11746046,10214688,0,570853,402481,120971
2021-10-24,15767418,14089133,3618780,3753415,11746155,10214746,0,570853,402483,120972
2021-10-25,15802118,14167794,3621657,3754891,11777392,10291402,0,571012,403069,121501
2021-10-26,15834604,14262169,3624309,3756376,11806693,10383645,0,571160,403602,122148
2021-10-27,15866426,14363624,3627005,3757787,11835347,10483099,0,571319,404074,122738
2021-10-28,15896018,14464553,3629841,3759417,11861638,10581787,0,571405,404539,123349
2021-10-29,15920844,14555630,3632603,3760829,11883319,10670960,0,571482,404922,123841
2021-10-30,15923221,14559891,3632888,3760991,11885380,10675036,0,571486,404953,123864
2021-10-31,15923483,14560147,3632923,3761021,11885604,10675258,0,571490,404956,123868
2021-11-01,15923678,14560664,3632968,3761070,11885751,10675722,0,571496,404959,123872
2021-11-02,15949820,14654329,3636276,3765204,11908103,10764395,0,571694,405441,124730
2021-11-03,15976506,14742477,3639386,3769067,11931332,10848095,0,571831,405788,125315
2021-11-04,16002047,14823375,3642095,3772768,11953894,10924779,0,571998,406058,125828
2021-11-05,16025824,14893830,3644899,3776798,11974666,10990822,0,572113,406259,126210
2021-11-06,16028637,14898062,3645187,3777134,11977171,10994688,0,572120,406279,126240
2021-11-07,16028843,14898274,3645231,3777168,11977328,10994859,0,572120,406284,126247
2021-11-08,16052582,14940936,3648524,3779891,11997568,11034489,0,572281,406490,126556
2021-11-09,16074903,14999839,3651788,3783467,12016498,11089388,0,572445,406617,126984
2021-11-10,16094772,15057015,3654774,3786696,12033288,11142945,0,572494,406710,127374
2021-11-11,16112626,15111675,3657675,3789884,12048159,11194075,0,572539,406792,127716
2021-11-12,16130653,15159392,3660696,3792962,12063086,11238394,0,572581,406871,128036
2021-11-13,16133573,15163162,3661207,3793338,12065480,11241747,0,572598,406886,128077
2021-11-14,16133778,15163401,3661258,3793393,12065631,11241931,0,572612,406889,128077
2021-11-15,16153686,15209753,3665337,3797030,12081314,11283988,0,572665,407035,128735
2021-11-16,16171928,15256191,3669080,3800369,12095665,11326439,0,572709,407183,129383
2021-11-17,16187763,15298564,3672416,3803340,12108034,11365371,0,572747,407313,129853
2021-11-18,16201772,15336239,3675319,3806395,12119055,11399534,0,572788,407398,130310
2021-11-19,16214502,15368070,3678248,3809394,12128777,11428003,0,572831,407477,130673
2021-11-20,16216122,15370214,3678703,3809672,12129928,11429843,0,572834,407491,130699
2021-11-21,16216259,15370346,3678759,3809712,12130009,11429931,0,572835,407491,130703
2021-11-22,16229731,15401563,3682343,3812834,12139791,11457530,0,572866,407597,131199
2021-11-23,16242116,15435622,3685690,3815741,12148744,11488149,0,572907,407682,131732
2021-11-24,16253169,15467899,3688817,3818609,12156591,11517084,0,572948,407761,132206
2021-11-25,16263442,15498950,3691961,3821349,12163639,11544956,0,572975,407842,132645
2021-11-26,16273186,15527441,3694897,3824129,12170392,11570343,0,572993,407897,132969
2021-11-27,16275058,15530409,3695528,3824499,12171616,11572895,0,573003,407914,133015
2021-11-28,16275307,15530691,3695626,3824542,12171766,11573128,0,573005,407915,133021
2021-11-29,16287579,15550612,3699252,3826586,12180312,11590726,0,573054,408015,133300
2021-11-30,16299581,15578014,3702967,3829607,12188509,11614718,0,573089,408105,133689
2021-12-01,16310263,15602016,3706263,3832459,12195819,11635611,0,573124,408181,133946
2021-12-02,16319952,15625079,3709469,3835206,12202240,11655625,0,573147,408243,134248
2021-12-03,16325689,15639579,3711292,3837055,12206114,11668092,0,573168,408283,134432
