Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135297,55855,0,0,0,57657,55855,0,0,0,2077640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355294,55867,0,0,0,57659,55867,0,0,0,2297635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543269,55867,0,0,0,57659,55867,0,0,0,2485610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698491,55868,0,0,0,57661,55868,0,0,0,2640830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840573,55870,0,0,0,57661,55870,0,0,0,2782912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850213,55870,0,0,0,57663,55870,0,0,0,2792550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851376,55870,0,0,0,57663,55870,0,0,0,2793713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959476,55892,0,0,0,69760,55892,0,0,0,2889716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053675,55932,0,0,0,94566,55932,0,0,0,2959109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139767,56106,0,0,0,122912,56106,0,0,0,3016855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225732,56251,0,0,0,156519,56251,0,0,0,3069213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304035,56369,0,0,0,186157,56369,0,0,0,3117878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314081,56373,0,0,0,192479,56373,0,0,0,3121602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314435,56373,0,0,0,192481,56373,0,0,0,3121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451573,56785,0,0,0,207367,56391,0,0,0,3244206,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610498,69204,0,0,0,238212,56471,0,0,0,3372286,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768333,223185,0,0,0,256658,56601,0,0,0,3511675,166584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913072,388874,0,0,0,265672,56706,0,0,0,3647400,332168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049326,550481,0,0,0,271240,56899,0,0,0,3778086,493582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058974,574623,0,0,0,271587,56899,0,0,0,3787387,517724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060049,581521,0,0,0,271703,56899,0,0,0,3788346,524622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196670,795400,0,0,0,284261,56940,0,0,0,3912409,738460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335713,1032770,0,0,0,321819,56974,0,0,0,4013894,975796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471552,1298176,0,0,0,363413,57004,0,0,0,4108139,1241172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643001,1543723,0,0,0,409117,57051,0,0,0,4233884,1486672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794261,1766830,0,0,0,426500,57087,0,0,0,4367761,1709743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818552,1793017,0,0,0,427053,57087,0,0,0,4391499,1735930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821305,1796855,0,0,0,427053,57087,0,0,0,4394252,1739768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979226,2069296,0,0,0,441933,66144,0,0,0,4537293,2003152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145923,2312936,0,0,0,472917,88733,0,0,0,4673006,2224203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297262,2528974,0,0,0,502284,114918,0,0,0,4794978,2414056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446187,2715126,0,0,0,521633,145230,0,0,0,4924554,2569896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586097,2869894,0,0,0,530574,159478,0,0,0,5055523,2710416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609293,2880913,0,0,0,531055,160921,0,0,0,5078238,2719992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612145,2882086,0,0,0,531064,160922,0,0,0,5081081,2721164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758961,3004122,0,0,0,546036,182078,0,0,0,5212925,2822044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909295,3094784,0,0,0,588845,199218,0,0,0,5320450,2895566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063620,3159619,0,0,0,636830,204153,0,0,0,5426790,2955466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221150,3214899,0,0,0,689119,206512,0,0,0,5532031,3008387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387787,3266083,0,0,0,725655,208456,0,0,0,5662132,3057627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400736,3268836,0,0,0,727658,208489,0,0,0,5673078,3060347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401706,3269260,0,0,0,727658,208489,0,0,0,5674048,3060771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553051,3384795,0,0,0,746849,211387,0,0,0,5806202,3173408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687047,3529566,0,0,0,783951,231809,0,0,0,5903096,3297757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814255,3682797,0,0,0,813140,248821,0,0,0,6001115,3433976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949144,3851407,0,0,0,828411,257360,0,0,0,6120733,3594047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951039,3856621,0,0,0,828586,257412,0,0,0,6122453,3599209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952920,3857970,0,0,0,828775,257416,0,0,0,6124145,3600554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953583,3858439,0,0,0,828782,257418,0,0,0,6124801,3601021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033592,4063427,0,0,0,844794,272589,0,0,0,6188798,3790838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126792,4210220,0,0,0,891598,308614,0,0,0,6235194,3901606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221718,4348709,0,0,0,942035,347491,0,0,0,6279683,4001218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298520,4511597,0,0,0,980581,387252,0,0,0,6317939,4124345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369461,4659752,0,0,0,1014624,402488,0,0,0,6354837,4257264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380662,4674601,0,0,0,1021582,403367,0,0,0,6359080,4271234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381763,4675958,0,0,0,1022067,403388,0,0,0,6359696,4272570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459989,4834994,0,0,0,1069967,420338,0,0,0,6390022,4414656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535039,4995425,0,0,0,1127195,451384,0,0,0,6407844,4544041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614453,5145721,0,0,0,1188887,479299,0,0,0,6425566,4666422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676806,5290745,0,0,0,1236589,499692,0,0,0,6440217,4791053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735273,5426707,0,0,0,1276097,510978,0,0,0,6459176,4915729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743185,5441101,0,0,0,1281494,511514,0,0,0,6461691,4929587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744061,5442868,0,0,0,1282145,511543,0,0,0,6461916,4931325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788053,5594173,0,0,0,1290664,527118,0,0,0,6497389,5067055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827329,5744445,0,0,0,1296840,565469,0,0,0,6530489,5178976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858528,5890983,0,0,0,1301357,607046,0,0,0,6557171,5283937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914955,6035459,0,0,0,1307579,648006,0,0,0,6607376,5387453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954846,6179366,0,0,0,1311019,673579,0,0,0,6643827,5505787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960596,6191318,0,0,0,1312142,674858,0,0,0,6648454,5516460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960949,6192011,0,0,0,1312144,674858,0,0,0,6648805,5517153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004095,6345791,0,0,0,1330091,702336,0,0,0,6674004,5643455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043132,6478415,0,0,0,1355037,741300,0,0,0,6688095,5737115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086654,6604184,0,0,0,1380776,770476,0,0,0,6702271,5833708,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117572,6728861,0,0,0,1395623,788232,0,0,0,6711797,5940629,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168586,6765885,0,0,0,1420345,794591,0,0,0,6724355,5971294,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169677,6767096,0,0,0,1420984,795129,0,0,0,6724521,5971967,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170477,6767763,0,0,0,1421318,795189,0,0,0,6724805,5972574,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246595,6843754,0,0,0,1430117,810333,0,0,0,6772025,6033421,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327724,6932470,0,0,0,1438393,848253,0,0,0,6828105,6084217,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409277,7026232,0,0,0,1444205,891067,0,0,0,6894017,6135165,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490924,7103021,0,0,0,1449875,926323,0,0,0,6962777,6176698,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575095,7167019,0,0,0,1457173,953071,0,0,0,7035503,6213948,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592482,7175237,0,0,0,1459398,956587,0,0,0,7049995,6218650,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593446,7175684,0,0,0,1459416,956635,0,0,0,7050871,6219049,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696803,7246263,0,0,0,1463099,992519,0,0,0,7147589,6253744,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804256,7331705,0,0,0,1467520,1054327,0,0,0,7248639,6277378,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909153,7410305,0,0,0,1470504,1110871,0,0,0,7348885,6299434,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006202,7471061,0,0,0,1475750,1153604,0,0,0,7440136,6317457,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109512,7527423,0,0,0,1484604,1189739,0,0,0,7534347,6337684,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110569,7527832,0,0,0,1484731,1189907,0,0,0,7535237,6337925,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110835,7528007,0,0,0,1484732,1189989,0,0,0,7535502,6338018,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235495,7575199,0,0,0,1520723,1207442,0,0,0,7623876,6367757,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371671,7623021,0,0,0,1583058,1223844,0,0,0,7696287,6399177,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497466,7664375,0,0,0,1651382,1235133,0,0,0,7747240,6429242,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626032,7727846,0,0,0,1713111,1244470,0,0,0,7807358,6483376,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634419,7729245,0,0,0,1719911,1244808,0,0,0,7808874,6484437,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661344,7735535,0,0,0,1731314,1246108,0,0,0,7823903,6489427,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665045,7736126,0,0,0,1732388,1246165,0,0,0,7826510,6489961,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9840985,7797373,0,0,0,1789703,1263169,0,0,0,7932729,6534197,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030930,7854380,0,0,0,1871634,1292784,0,0,0,8023188,6561568,0,0,0,0,0,0,0,0,136108,28,0,0,0,0,0,0,0,0
2021-05-26,10211651,7902828,0,0,0,1920803,1317857,0,0,0,8129566,6584728,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378653,7939202,0,0,0,1959098,1336341,0,0,0,8225185,6601769,0,0,0,0,0,0,0,0,194370,1092,0,0,0,0,0,0,0,0
2021-05-28,10524152,7980221,0,0,0,1985518,1358023,0,0,0,8313943,6619315,0,0,0,0,0,0,0,0,224691,2883,0,0,0,0,0,0,0,0
2021-05-29,10565755,7986022,0,0,0,1995026,1360782,0,0,0,8337894,6622055,0,0,0,0,0,0,0,0,232835,3185,0,0,0,0,0,0,0,0
2021-05-30,10574879,7987000,0,0,0,1996252,1361119,0,0,0,8344455,6622640,0,0,0,0,0,0,0,0,234172,3241,0,0,0,0,0,0,0,0
2021-05-31,10730918,8046778,0,0,75,2050367,1375208,0,0,0,8406547,6664357,0,0,0,0,0,0,0,75,274004,7213,0,0,0,0,0,0,0,0
2021-06-01,10870479,8118497,0,0,10473,2139152,1389890,0,0,0,8416661,6716637,0,0,0,0,0,0,0,10473,314666,11970,0,0,0,0,0,0,0,0
2021-06-02,10979632,8190370,0,0,33805,2210980,1398202,0,0,0,8425057,6776640,0,0,0,0,0,0,0,33805,343595,15528,0,0,0,0,0,0,0,0
2021-06-03,11035282,8259032,0,0,73442,2251582,1405201,0,0,0,8438425,6837637,0,0,0,0,0,0,0,73442,345275,16194,0,0,0,0,0,0,0,0
2021-06-04,11077716,8327585,0,0,107836,2270487,1410864,0,0,0,8460938,6899988,0,0,0,0,0,0,0,107836,346291,16733,0,0,0,0,0,0,0,0
2021-06-05,11092473,8340661,0,0,117751,2274262,1412206,0,0,0,8471721,6911610,0,0,0,0,0,0,0,117751,346490,16845,0,0,0,0,0,0,0,0
2021-06-06,11094455,8341900,0,0,119541,2274758,1412303,0,0,0,8473182,6912747,0,0,0,0,0,0,0,119541,346515,16850,0,0,0,0,0,0,0,0
2021-06-07,11148398,8442091,0,0,147027,2279293,1419536,0,0,0,8521276,7005063,0,0,0,0,0,0,0,147027,347829,17492,0,0,0,0,0,0,0,0
2021-06-08,11208688,8546685,0,0,167119,2284718,1427785,0,0,0,8574989,7100873,0,0,0,0,0,0,0,167119,348981,18027,0,0,0,0,0,0,0,0
2021-06-09,11285340,8647123,0,0,183859,2290853,1433970,0,0,0,8644074,7194587,0,0,0,0,0,0,0,183859,350413,18566,0,0,0,0,0,0,0,0
2021-06-10,11381723,8740840,0,0,197030,2298345,1440476,0,0,0,8732164,7281310,0,0,0,0,0,0,0,197030,351214,19054,0,0,0,0,0,0,0,0
2021-06-11,11462370,8835279,0,0,201076,2306858,1448874,0,0,0,8803511,7366901,0,0,0,0,0,0,0,201076,352001,19504,0,0,0,0,0,0,0,0
2021-06-12,11485096,8844689,0,0,201470,2308613,1449936,0,0,0,8824266,7375136,0,0,0,0,0,0,0,201470,352217,19617,0,0,0,0,0,0,0,0
2021-06-13,11486523,8845287,0,0,201520,2309091,1450004,0,0,0,8825205,7375661,0,0,0,0,0,0,0,201520,352227,19622,0,0,0,0,0,0,0,0
2021-06-14,11591619,8957900,0,0,205702,2313338,1477862,0,0,0,8925278,7460019,0,0,0,0,0,0,0,205702,353003,20019,0,0,0,0,0,0,0,0
2021-06-15,11676790,9080023,0,0,209382,2318941,1525545,0,0,0,9004363,7534123,0,0,0,0,0,0,0,209382,353486,20355,0,0,0,0,0,0,0,0
2021-06-16,11782438,9197521,0,0,213336,2331558,1584652,0,0,0,9096950,7592089,0,0,0,0,0,0,0,213336,353930,20780,0,0,0,0,0,0,0,0
2021-06-17,11853428,9307688,0,0,216381,2344550,1638480,0,0,0,9154548,7648047,0,0,0,0,0,0,0,216381,354330,21161,0,0,0,0,0,0,0,0
2021-06-18,11914925,9351215,0,0,218759,2361413,1659258,0,0,0,9198858,7670272,0,0,0,0,0,0,0,218759,354654,21685,0,0,0,0,0,0,0,0
