Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137197,55858,0,0,0,57659,55858,0,0,0,2079538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357294,55870,0,0,0,57661,55870,0,0,0,2299633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545347,55870,0,0,0,57661,55870,0,0,0,2487686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700643,55871,0,0,0,57663,55871,0,0,0,2642980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842795,55872,0,0,0,57663,55872,0,0,0,2785132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852436,55872,0,0,0,57665,55872,0,0,0,2794771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853599,55872,0,0,0,57665,55872,0,0,0,2795934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961741,55894,0,0,0,69760,55894,0,0,0,2891981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055963,55934,0,0,0,94567,55934,0,0,0,2961396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142078,56108,0,0,0,122914,56108,0,0,0,3019164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228055,56253,0,0,0,156518,56253,0,0,0,3071537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306364,56371,0,0,0,186153,56371,0,0,0,3120211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316410,56375,0,0,0,192475,56375,0,0,0,3123935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316764,56375,0,0,0,192477,56375,0,0,0,3124287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453945,56786,0,0,0,207362,56393,0,0,0,3246583,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612917,69206,0,0,0,238208,56473,0,0,0,3374709,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770791,223359,0,0,0,256655,56603,0,0,0,3514136,166756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915571,389254,0,0,0,265668,56708,0,0,0,3649903,332546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051832,551026,0,0,0,271234,56901,0,0,0,3780598,494125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061480,575178,0,0,0,271580,56901,0,0,0,3789900,518277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062551,582079,0,0,0,271692,56901,0,0,0,3790859,525178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199193,796246,0,0,0,284256,56942,0,0,0,3914937,739304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338254,1033868,0,0,0,321821,56976,0,0,0,4016433,976892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474101,1299537,0,0,0,363420,57006,0,0,0,4110681,1242531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645564,1545291,0,0,0,409127,57053,0,0,0,4236437,1488238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796827,1768549,0,0,0,426509,57089,0,0,0,4370318,1711460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821119,1794745,0,0,0,427062,57089,0,0,0,4394057,1737656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823871,1798584,0,0,0,427062,57089,0,0,0,4396809,1741495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981792,2071145,0,0,0,441940,66146,0,0,0,4539852,2004999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148485,2314876,0,0,0,472919,88735,0,0,0,4675566,2226141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299824,2530994,0,0,0,502287,114921,0,0,0,4797537,2416073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448744,2717222,0,0,0,521636,145234,0,0,0,4927108,2571988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588653,2872054,0,0,0,530575,159480,0,0,0,5058078,2712574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611844,2883074,0,0,0,531054,160923,0,0,0,5080790,2722151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614696,2884247,0,0,0,531063,160924,0,0,0,5083633,2723323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761513,3006321,0,0,0,546036,182078,0,0,0,5215477,2824243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911849,3097006,0,0,0,588848,199219,0,0,0,5323001,2897787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066180,3161860,0,0,0,636834,204154,0,0,0,5429346,2957706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223702,3217153,0,0,0,689115,206510,0,0,0,5534587,3010643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390342,3268341,0,0,0,725652,208450,0,0,0,5664690,3059891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403289,3271094,0,0,0,727655,208483,0,0,0,5675634,3062611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404259,3271518,0,0,0,727655,208483,0,0,0,5676604,3063035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555598,3387096,0,0,0,746839,211380,0,0,0,5808759,3175716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689690,3532036,0,0,0,783937,231803,0,0,0,5905753,3300233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816789,3685183,0,0,0,813118,248815,0,0,0,6003671,3436368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951667,3853836,0,0,0,828390,257354,0,0,0,6123277,3596482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953549,3859050,0,0,0,828565,257406,0,0,0,6124984,3601644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955430,3860399,0,0,0,828754,257410,0,0,0,6126676,3602989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956091,3860867,0,0,0,828759,257411,0,0,0,6127332,3603456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036096,4065887,0,0,0,844770,272583,0,0,0,6191326,3793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129289,4212679,0,0,0,891574,308613,0,0,0,6237715,3904066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224205,4351177,0,0,0,942008,347495,0,0,0,6282197,4003682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301006,4514075,0,0,0,980554,387258,0,0,0,6320452,4126817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371936,4662234,0,0,0,1014596,402493,0,0,0,6357340,4259741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383135,4677081,0,0,0,1021554,403370,0,0,0,6361581,4273711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384236,4678438,0,0,0,1022039,403391,0,0,0,6362197,4275047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462460,4837469,0,0,0,1069939,420338,0,0,0,6392521,4417131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537508,4997902,0,0,0,1127170,451385,0,0,0,6410338,4546517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616919,5148200,0,0,0,1188862,479300,0,0,0,6428057,4668900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679259,5293223,0,0,0,1236559,499691,0,0,0,6442700,4793532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737714,5429186,0,0,0,1276065,510976,0,0,0,6461649,4918210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745623,5443581,0,0,0,1281461,511512,0,0,0,6464162,4932069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746499,5445348,0,0,0,1282112,511541,0,0,0,6464387,4933807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790486,5596645,0,0,0,1290630,527112,0,0,0,6499856,5069533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829759,5746910,0,0,0,1296805,565463,0,0,0,6532954,5181447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860945,5893458,0,0,0,1301318,607048,0,0,0,6559627,5286410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917365,6037914,0,0,0,1307540,647998,0,0,0,6609825,5389916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957253,6181816,0,0,0,1310980,673571,0,0,0,6646273,5508245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963003,6193767,0,0,0,1312103,674849,0,0,0,6650900,5518918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963356,6194460,0,0,0,1312105,674849,0,0,0,6651251,5519611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006498,6348233,0,0,0,1330052,702320,0,0,0,6676446,5645913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045535,6480852,0,0,0,1354998,741281,0,0,0,6690537,5739571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089053,6606607,0,0,0,1380736,770452,0,0,0,6704710,5836155,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119965,6731283,0,0,0,1395581,788208,0,0,0,6714232,5943075,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170970,6768298,0,0,0,1420301,794567,0,0,0,6726783,5973731,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172061,6769509,0,0,0,1420940,795105,0,0,0,6726949,5974404,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8172860,6770175,0,0,0,1421273,795164,0,0,0,6727233,5975011,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8248951,6846152,0,0,0,1430071,810307,0,0,0,6774424,6035845,0,0,0,0,0,0,0,0,44456,0,0,0,0,0,0,0,0,0
2021-05-04,8330070,6934861,0,0,0,1438347,848226,0,0,0,6830494,6086635,0,0,0,0,0,0,0,0,61229,0,0,0,0,0,0,0,0,0
2021-05-05,8411620,7028616,0,0,0,1444159,891041,0,0,0,6896403,6137575,0,0,0,0,0,0,0,0,71058,0,0,0,0,0,0,0,0,0
2021-05-06,8493263,7105402,0,0,0,1449829,926295,0,0,0,6965159,6179107,0,0,0,0,0,0,0,0,78275,0,0,0,0,0,0,0,0,0
2021-05-07,8577410,7169395,0,0,0,1457125,953043,0,0,0,7037863,6216352,0,0,0,0,0,0,0,0,82422,0,0,0,0,0,0,0,0,0
2021-05-08,8594796,7177613,0,0,0,1459350,956559,0,0,0,7052354,6221054,0,0,0,0,0,0,0,0,83092,0,0,0,0,0,0,0,0,0
2021-05-09,8595760,7178060,0,0,0,1459368,956607,0,0,0,7053230,6221453,0,0,0,0,0,0,0,0,83162,0,0,0,0,0,0,0,0,0
2021-05-10,8699105,7248625,0,0,0,1463045,992491,0,0,0,7149942,6256134,0,0,0,0,0,0,0,0,86118,0,0,0,0,0,0,0,0,0
2021-05-11,8806552,7334065,0,0,0,1467465,1054300,0,0,0,7250987,6279765,0,0,0,0,0,0,0,0,88100,0,0,0,0,0,0,0,0,0
2021-05-12,8911445,7412658,0,0,0,1470447,1110846,0,0,0,7351229,6301812,0,0,0,0,0,0,0,0,89769,0,0,0,0,0,0,0,0,0
2021-05-13,9008484,7473409,0,0,0,1475693,1153577,0,0,0,7442470,6319832,0,0,0,0,0,0,0,0,90321,0,0,0,0,0,0,0,0,0
2021-05-14,9111774,7529765,0,0,0,1484545,1189709,0,0,0,7536663,6340056,0,0,0,0,0,0,0,0,90566,0,0,0,0,0,0,0,0,0
2021-05-15,9112830,7530174,0,0,0,1484672,1189877,0,0,0,7537552,6340297,0,0,0,0,0,0,0,0,90606,0,0,0,0,0,0,0,0,0
2021-05-16,9113098,7530347,0,0,0,1484675,1189959,0,0,0,7537817,6340388,0,0,0,0,0,0,0,0,90606,0,0,0,0,0,0,0,0,0
2021-05-17,9237754,7577526,0,0,0,1520667,1207407,0,0,0,7626186,6370119,0,0,0,0,0,0,0,0,90901,0,0,0,0,0,0,0,0,0
2021-05-18,9373920,7625345,0,0,0,1582998,1223810,0,0,0,7698591,6401535,0,0,0,0,0,0,0,0,92331,0,0,0,0,0,0,0,0,0
2021-05-19,9499707,7666686,0,0,0,1651321,1235096,0,0,0,7749536,6431590,0,0,0,0,0,0,0,0,98850,0,0,0,0,0,0,0,0,0
2021-05-20,9628265,7730145,0,0,0,1713051,1244432,0,0,0,7809645,6485713,0,0,0,0,0,0,0,0,105569,0,0,0,0,0,0,0,0,0
2021-05-21,9636579,7731540,0,0,0,1719782,1244768,0,0,0,7811157,6486772,0,0,0,0,0,0,0,0,105640,0,0,0,0,0,0,0,0,0
2021-05-22,9663501,7737830,0,0,0,1731184,1246068,0,0,0,7826184,6491762,0,0,0,0,0,0,0,0,106133,0,0,0,0,0,0,0,0,0
2021-05-23,9667198,7738420,0,0,0,1732257,1246125,0,0,0,7828788,6492295,0,0,0,0,0,0,0,0,106153,0,0,0,0,0,0,0,0,0
2021-05-24,9843128,7799664,0,0,0,1789569,1263128,0,0,0,7935000,6536529,0,0,0,0,0,0,0,0,118559,7,0,0,0,0,0,0,0,0
2021-05-25,10033067,7856671,0,0,0,1871495,1292744,0,0,0,8025457,6563899,0,0,0,0,0,0,0,0,136115,28,0,0,0,0,0,0,0,0
2021-05-26,10213792,7905108,0,0,0,1920665,1317813,0,0,0,8131837,6587052,0,0,0,0,0,0,0,0,161290,243,0,0,0,0,0,0,0,0
2021-05-27,10380792,7941474,0,0,0,1958960,1336294,0,0,0,8227454,6604088,0,0,0,0,0,0,0,0,194378,1092,0,0,0,0,0,0,0,0
2021-05-28,10526288,7982488,0,0,0,1985380,1357975,0,0,0,8316210,6621630,0,0,0,0,0,0,0,0,224698,2883,0,0,0,0,0,0,0,0
2021-05-29,10567890,7988288,0,0,0,1994887,1360734,0,0,0,8340161,6624369,0,0,0,0,0,0,0,0,232842,3185,0,0,0,0,0,0,0,0
2021-05-30,10577011,7989263,0,0,0,1996112,1361070,0,0,0,8346719,6624952,0,0,0,0,0,0,0,0,234180,3241,0,0,0,0,0,0,0,0
2021-05-31,10733047,8049020,0,0,75,2050224,1375156,0,0,0,8408812,6666650,0,0,0,0,0,0,0,75,274011,7214,0,0,0,0,0,0,0,0
2021-06-01,10872598,8120734,0,0,10471,2139000,1389837,0,0,0,8418924,6718926,0,0,0,0,0,0,0,10471,314674,11971,0,0,0,0,0,0,0,0
2021-06-02,10981751,8192601,0,0,33804,2210827,1398148,0,0,0,8427319,6778924,0,0,0,0,0,0,0,33804,343605,15529,0,0,0,0,0,0,0,0
2021-06-03,11037399,8261257,0,0,73442,2251429,1405147,0,0,0,8440685,6839915,0,0,0,0,0,0,0,73442,345285,16195,0,0,0,0,0,0,0,0
2021-06-04,11079814,8329808,0,0,107834,2270319,1410810,0,0,0,8463194,6902264,0,0,0,0,0,0,0,107834,346301,16734,0,0,0,0,0,0,0,0
2021-06-05,11094570,8342886,0,0,117749,2274094,1412152,0,0,0,8473976,6913888,0,0,0,0,0,0,0,117749,346500,16846,0,0,0,0,0,0,0,0
2021-06-06,11096552,8344125,0,0,119541,2274590,1412249,0,0,0,8475437,6915025,0,0,0,0,0,0,0,119541,346525,16851,0,0,0,0,0,0,0,0
2021-06-07,11150479,8444308,0,0,147026,2279124,1419476,0,0,0,8523516,7007339,0,0,0,0,0,0,0,147026,347839,17493,0,0,0,0,0,0,0,0
2021-06-08,11210756,8548880,0,0,167118,2284548,1427724,0,0,0,8577217,7103128,0,0,0,0,0,0,0,167118,348991,18028,0,0,0,0,0,0,0,0
2021-06-09,11287397,8649311,0,0,183854,2290681,1433908,0,0,0,8646293,7196836,0,0,0,0,0,0,0,183854,350423,18567,0,0,0,0,0,0,0,0
2021-06-10,11383768,8743018,0,0,197022,2298168,1440414,0,0,0,8734376,7283549,0,0,0,0,0,0,0,197022,351224,19055,0,0,0,0,0,0,0,0
2021-06-11,11464410,8837452,0,0,201068,2306680,1448810,0,0,0,8805718,7369138,0,0,0,0,0,0,0,201068,352012,19504,0,0,0,0,0,0,0,0
2021-06-12,11487134,8846863,0,0,201462,2308435,1449872,0,0,0,8826471,7377374,0,0,0,0,0,0,0,201462,352228,19617,0,0,0,0,0,0,0,0
2021-06-13,11488561,8847460,0,0,201512,2308913,1449940,0,0,0,8827410,7377898,0,0,0,0,0,0,0,201512,352238,19622,0,0,0,0,0,0,0,0
2021-06-14,11593654,8960055,0,0,205693,2313158,1477798,0,0,0,8927482,7462238,0,0,0,0,0,0,0,205693,353014,20019,0,0,0,0,0,0,0,0
2021-06-15,11678818,9082164,0,0,209374,2318759,1525478,0,0,0,9006562,7536331,0,0,0,0,0,0,0,209374,353497,20355,0,0,0,0,0,0,0,0
2021-06-16,11784450,9199655,0,0,213328,2331375,1584585,0,0,0,9099134,7594290,0,0,0,0,0,0,0,213328,353941,20780,0,0,0,0,0,0,0,0
2021-06-17,11855425,9309808,0,0,216372,2344366,1638411,0,0,0,9156718,7650236,0,0,0,0,0,0,0,216372,354341,21161,0,0,0,0,0,0,0,0
2021-06-18,11916913,9353327,0,0,218750,2361223,1659184,0,0,0,9201026,7672458,0,0,0,0,0,0,0,218750,354664,21685,0,0,0,0,0,0,0,0
