Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611376,13203,57081,13203,554295,0,0,0,0,0
2021-02-07,620015,13205,57081,13205,562934,0,0,0,0,0
2021-02-08,841535,24988,57101,24988,784434,0,0,0,0,0
2021-02-09,1084057,44377,57197,44377,1026860,0,0,0,0,0
2021-02-10,1356522,52725,57306,52725,1299216,0,0,0,0,0
2021-02-11,1607937,55614,57494,55614,1550443,0,0,0,0,0
2021-02-12,1837223,55824,57644,55824,1779579,0,0,0,0,0
2021-02-13,1866754,55857,57644,55857,1809110,0,0,0,0,0
2021-02-14,1871222,55857,57644,55857,1813578,0,0,0,0,0
2021-02-15,2137123,55857,57648,55857,2079475,0,0,0,0,0
2021-02-16,2357211,55869,57649,55869,2299562,0,0,0,0,0
2021-02-17,2545261,55869,57649,55869,2487612,0,0,0,0,0
2021-02-18,2700546,55870,57651,55870,2642895,0,0,0,0,0
2021-02-19,2842693,55871,57651,55871,2785042,0,0,0,0,0
2021-02-20,2852334,55871,57653,55871,2794681,0,0,0,0,0
2021-02-21,2853496,55871,57653,55871,2795843,0,0,0,0,0
2021-02-22,2961618,55893,69730,55893,2891888,0,0,0,0,0
2021-02-23,3055838,55933,94539,55933,2961299,0,0,0,0,0
2021-02-24,3141950,56107,122887,56107,3019063,0,0,0,0,0
2021-02-25,3227896,56252,156462,56252,3071434,0,0,0,0,0
2021-02-26,3306180,56370,186079,56370,3120101,0,0,0,0,0
2021-02-27,3316224,56374,192401,56374,3123823,0,0,0,0,0
2021-02-28,3316579,56374,192403,56374,3124176,0,0,0,0,0
2021-03-01,3453757,56784,207288,56392,3246469,392,0,0,0,0
2021-03-02,3612723,69204,238133,56472,3374590,12732,0,0,0,0
2021-03-03,3770593,223343,256582,56599,3514011,166744,0,0,0,0
2021-03-04,3915352,389238,265593,56704,3649759,332534,0,0,0,0
2021-03-05,4051592,551004,271159,56896,3780433,494108,0,0,0,0
2021-03-06,4061237,575153,271504,56896,3789733,518257,0,0,0,0
2021-03-07,4062304,582054,271612,56896,3790692,525158,0,0,0,0
2021-03-08,4198932,796212,284174,56934,3914758,739278,0,0,0,0
2021-03-09,4337983,1033823,321733,56967,4016250,976856,0,0,0,0
2021-03-10,4473817,1299475,363328,56997,4110489,1242478,0,0,0,0
2021-03-11,4645268,1545220,409032,57044,4236236,1488176,0,0,0,0
2021-03-12,4796524,1768466,426414,57080,4370110,1711386,0,0,0,0
2021-03-13,4820815,1794660,426967,57080,4393848,1737580,0,0,0,0
2021-03-14,4823565,1798499,426967,57080,4396598,1741419,0,0,0,0
2021-03-15,4981471,2071054,441843,66137,4539628,2004917,0,0,0,0
2021-03-16,5148147,2314773,472817,88722,4675330,2226051,0,0,0,0
2021-03-17,5299474,2530879,502186,114908,4797288,2415971,0,0,0,0
2021-03-18,5448381,2717095,521535,145220,4926846,2571875,0,0,0,0
2021-03-19,5588281,2871921,530473,159466,5057808,2712455,0,0,0,0
2021-03-20,5611471,2882940,530951,160909,5080520,2722031,0,0,0,0
2021-03-21,5614324,2884112,530960,160910,5083364,2723202,0,0,0,0
2021-03-22,5761132,3006164,545929,182045,5215203,2824119,0,0,0,0
2021-03-23,5911463,3096843,588740,199185,5322723,2897658,0,0,0,0
2021-03-24,6065778,3161693,636723,204120,5429055,2957573,0,0,0,0
2021-03-25,6223289,3216960,689001,206455,5534288,3010505,0,0,0,0
2021-03-26,6389918,3268118,725535,208370,5664383,3059748,0,0,0,0
2021-03-27,6402865,3270869,727538,208403,5675327,3062466,0,0,0,0
2021-03-28,6403834,3271293,727538,208403,5676296,3062890,0,0,0,0
2021-03-29,6555159,3386863,746711,211298,5808448,3175565,0,0,0,0
2021-03-30,6689174,3531628,783808,231719,5905366,3299909,0,0,0,0
2021-03-31,6816322,3684947,812985,248734,6003337,3436213,0,0,0,0
2021-04-01,6951156,3853590,828252,257272,6122904,3596318,0,0,0,0
2021-04-02,6953015,3858782,828427,257324,6124588,3601458,0,0,0,0
2021-04-03,6954896,3860131,828616,257328,6126280,3602803,0,0,0,0
2021-04-04,6955554,3860599,828619,257329,6126935,3603270,0,0,0,0
2021-04-05,7035552,4065584,844630,272490,6190922,3793094,0,0,0,0
2021-04-06,7128737,4212350,891431,308513,6237306,3903837,0,0,0,0
2021-04-07,7223640,4350837,941863,347388,6281777,4003449,0,0,0,0
2021-04-08,7300406,4513730,980409,387149,6319997,4126581,0,0,0,0
2021-04-09,7371313,4661875,1014450,402383,6356863,4259492,0,0,0,0
2021-04-10,7382512,4676722,1021408,403260,6361104,4273462,0,0,0,0
2021-04-11,7383610,4678078,1021893,403281,6361717,4274797,0,0,0,0
2021-04-12,7461808,4837097,1069774,420228,6392034,4416869,0,0,0,0
2021-04-13,7536841,4997514,1126998,451274,6409843,4546240,0,0,0,0
2021-04-14,7616219,5147804,1188667,479186,6427552,4668618,0,0,0,0
2021-04-15,7678530,5292821,1236359,499575,6442171,4793246,0,0,0,0
2021-04-16,7736950,5428764,1275856,510860,6461094,4917904,0,0,0,0
2021-04-17,7744857,5443159,1281252,511396,6463605,4931763,0,0,0,0
2021-04-18,7745733,5444926,1281903,511425,6463830,4933501,0,0,0,0
2021-04-19,7789703,5596193,1290407,526993,6499296,5069200,0,0,0,0
2021-04-20,7828962,5746445,1296577,565342,6532385,5181103,0,0,0,0
2021-04-21,7860121,5892987,1301083,606924,6559038,5286063,0,0,0,0
2021-04-22,7916510,6037432,1307295,647867,6609215,5389565,0,0,0,0
2021-04-23,7956374,6181316,1310731,673440,6645643,5507876,0,0,0,0
2021-04-24,7962123,6193264,1311853,674718,6650270,5518546,0,0,0,0
2021-04-25,7962475,6193957,1311855,674718,6650620,5519239,0,0,0,0
2021-04-26,8005608,6347703,1329799,702174,6675809,5645529,0,0,0,0
2021-04-27,8044640,6480314,1354743,741132,6689897,5739182,0,0,0,0
2021-04-28,8088152,6606055,1380478,770298,6704067,5835757,0,0,3607,0
2021-04-29,8119042,6730711,1395318,788050,6713572,5942661,0,0,10152,0
2021-04-30,8170011,6767683,1420031,794406,6726098,5973277,0,0,23882,0
2021-05-01,8171102,6768894,1420670,794944,6726264,5973950,0,0,24168,0
2021-05-02,8171901,6769560,1421003,795003,6726548,5974557,0,0,24350,0
2021-05-03,8247958,6845513,1429788,810143,6773721,6035370,0,0,44449,0
2021-05-04,8329054,6934211,1438059,848061,6829773,6086150,0,0,61222,0
2021-05-05,8410588,7027960,1443862,890875,6895676,6137085,0,0,71050,0
2021-05-06,8492204,7104728,1449532,926127,6964405,6178601,0,0,78267,0
2021-05-07,8576316,7168679,1456824,952873,7037078,6215806,0,0,82414,0
2021-05-08,8593702,7176896,1459049,956389,7051569,6220507,0,0,83084,0
2021-05-09,8594664,7177342,1459067,956437,7052443,6220905,0,0,83154,0
2021-05-10,8697997,7247885,1462738,992319,7149149,6255566,0,0,86110,0
2021-05-11,8805433,7333313,1467154,1054121,7250187,6279192,0,0,88092,0
2021-05-12,8910310,7411889,1470133,1110659,7350417,6301230,0,0,89760,0
2021-05-13,9007339,7472626,1475377,1153381,7441650,6319245,0,0,90312,0
2021-05-14,9110603,7528930,1484225,1189500,7535823,6339430,0,0,90555,0
2021-05-15,9111656,7529338,1484352,1189668,7536709,6339670,0,0,90595,0
2021-05-16,9111924,7529511,1484355,1189750,7536974,6339761,0,0,90595,0
2021-05-17,9236556,7576672,1520335,1207192,7625331,6369480,0,0,90890,0
2021-05-18,9372697,7624469,1582658,1223588,7697719,6400881,0,0,92320,0
2021-05-19,9498470,7665799,1650977,1234864,7748654,6430935,0,0,98839,0
2021-05-20,9627013,7729227,1712703,1244186,7808752,6485041,0,0,105558,0
2021-05-21,9635316,7730601,1719425,1244520,7810262,6486081,0,0,105629,0
2021-05-22,9662188,7736891,1730777,1245820,7825289,6491071,0,0,106122,0
2021-05-23,9665885,7737481,1731850,1245877,7827893,6491604,0,0,106142,0
2021-05-24,9841791,7798710,1789152,1262873,7934092,6535830,0,0,118547,7
2021-05-25,10031707,7855705,1871073,1292485,8024532,6563192,0,0,136102,28
2021-05-26,10212414,7904134,1920239,1317548,8130899,6586343,0,0,161276,243
2021-05-27,10379388,7940470,1958527,1336022,8226498,6603356,0,0,194363,1092
2021-05-28,10524866,7981435,1984948,1357693,8315237,6620863,0,0,224681,2879
2021-05-29,10566465,7987232,1994455,1360451,8339186,6623601,0,0,232824,3180
2021-05-30,10575586,7988207,1995680,1360787,8345744,6624184,0,0,234162,3236
2021-05-31,10731591,8047943,2049779,1374868,8407819,6665869,0,74,273993,7206
2021-06-01,10871086,8119643,2138517,1389542,8417915,6718138,0,10469,314654,11963
2021-06-02,10980221,8191502,2210331,1397853,8426307,6778128,0,33800,343583,15521
2021-06-03,11035848,8260137,2250923,1404848,8439662,6839102,0,73429,345263,16187
2021-06-04,11078253,8328648,2269809,1410505,8462165,6901417,0,107818,346279,16726
2021-06-05,11093007,8341722,2273584,1411847,8472945,6913038,0,117729,346478,16837
2021-06-06,11094989,8342961,2274080,1411944,8474406,6914175,0,119520,346503,16842
2021-06-07,11148905,8443112,2278612,1419165,8522475,7006463,0,147001,347818,17484
2021-06-08,11209162,8547659,2284031,1427411,8576161,7102229,0,167093,348970,18019
2021-06-09,11285797,8648072,2290159,1433589,8645236,7195925,0,183826,350402,18558
2021-06-10,11382156,8741772,2297641,1440093,8733312,7282633,0,196991,351203,19046
2021-06-11,11462793,8836184,2306152,1448487,8804651,7368202,0,201037,351990,19495
2021-06-12,11485515,8845594,2307907,1449548,8825402,7376438,0,201430,352206,19608
2021-06-13,11486941,8846191,2308384,1449616,8826341,7376962,0,201480,352216,19613
2021-06-14,11592023,8958753,2312626,1477460,8926405,7461283,0,205662,352992,20010
2021-06-15,11677168,9080848,2318218,1525134,9005475,7535368,0,209343,353475,20346
2021-06-16,11782783,9198329,2330828,1584239,9098037,7593319,0,213297,353918,20771
2021-06-17,11853749,9308456,2343813,1638054,9155618,7649250,0,216340,354318,21152
2021-06-18,11915229,9351946,2360665,1658818,9199923,7671452,0,218717,354641,21676
2021-06-19,11931819,9371838,2363834,1667174,9213278,7682910,0,218995,354707,21754
2021-06-20,11933616,9373989,2364283,1667956,9214621,7684274,0,219007,354712,21759
2021-06-21,11940953,9386351,2368268,1673699,9217941,7690802,0,219086,354744,21850
2021-06-22,12040681,9592025,2443336,1761965,9242128,7806852,0,222851,355217,23208
2021-06-23,12116239,9755866,2497493,1823332,9263032,7907553,0,235281,355714,24981
2021-06-24,12164724,9897187,2533644,1873398,9274747,7995968,0,298880,356333,27821
2021-06-25,12202929,10020271,2566658,1913221,9279360,8075742,0,349027,356911,31308
2021-06-26,12214031,10052062,2576416,1924497,9280420,8095300,0,359104,357195,32265
2021-06-27,12215069,10055444,2577381,1925781,9280483,8097317,0,360360,357205,32346
2021-06-28,12216316,10058592,2578472,1927393,9280588,8098738,0,361587,357256,32461
2021-06-29,12256270,10236311,2613392,2026260,9284684,8172708,0,393511,358194,37343
2021-06-30,12304406,10370437,2657905,2114029,9287456,8215647,0,416432,359045,40761
2021-07-01,12391343,10452411,2741918,2165288,9289744,8243946,0,430455,359681,43177
2021-07-02,12456791,10517377,2805191,2199950,9291374,8272207,0,441936,360226,45220
2021-07-03,12472347,10536396,2820154,2208315,9291769,8282467,0,445369,360424,45614
2021-07-04,12474354,10538509,2822128,2209345,9291784,8283500,0,445771,360442,45664
2021-07-05,12522145,10635645,2867540,2257796,9293241,8329249,0,456188,361364,48600
2021-07-06,12565860,10714842,2909047,2285896,9294661,8377527,0,463783,362152,51419
2021-07-07,12639696,10798497,2981332,2307439,9295714,8437070,0,468584,362650,53988
2021-07-08,12697777,10893316,3037940,2327228,9296774,8510282,0,472456,363063,55806
2021-07-09,12748377,10978382,3086839,2347176,9297909,8573625,0,476374,363629,57581
2021-07-10,12768393,11000266,3106089,2353010,9298089,8589239,0,477948,364215,58017
2021-07-11,12770796,11002814,3108436,2353925,9298108,8590829,0,478120,364252,58060
2021-07-12,12820016,11129462,3155865,2393462,9299207,8675962,0,482210,364944,60038
2021-07-13,12900253,11230609,3234484,2418311,9300298,8750936,0,485046,365471,61362
2021-07-14,12954992,11336154,3287681,2439996,9301402,8833681,0,487773,365909,62477
2021-07-15,13026565,11426769,3334640,2460069,9324121,8902897,0,493087,367804,63803
2021-07-16,13028694,11429377,3336186,2460980,9324620,8904568,0,493184,367888,63829
2021-07-17,13038662,11442855,3341763,2464648,9328814,8914252,0,493653,368085,63955
2021-07-18,13039594,11444060,3342141,2465144,9329368,8914961,0,493755,368085,63955
2021-07-19,13087290,11517226,3375383,2490940,9343002,8961251,0,496391,368905,65035
2021-07-20,13127536,11609826,3402859,2543350,9354954,9000292,0,498127,369723,66184
2021-07-21,13160917,11679964,3425209,2581116,9365192,9031006,0,499531,370516,67842
2021-07-22,13196782,11720972,3452651,2598893,9372856,9052455,0,501125,371275,69624
2021-07-23,13254977,11777709,3503145,2637463,9379757,9067426,0,502355,372075,72820
2021-07-24,13278020,11787874,3512979,2642692,9392197,9071860,0,503783,372844,73322
2021-07-25,13280082,11788736,3513791,2643121,9393425,9072282,0,503825,372866,73333
2021-07-26,13295584,11829135,3526619,2669073,9395381,9084149,0,504776,373584,75913
2021-07-27,13304877,11870195,3534281,2698683,9396613,9093037,0,505556,373983,78475
2021-07-28,13312221,11897808,3540256,2718589,9397619,9099144,0,506091,374346,80075
2021-07-29,13320884,11979066,3547618,2793601,9398628,9104036,0,506570,374638,81429
2021-07-30,13329408,12047262,3555271,2856711,9399216,9107771,0,506846,374921,82780
2021-07-31,13330473,12057407,3556178,2865224,9399356,9109072,0,506858,374939,83111
2021-08-01,13330507,12057842,3556210,2865594,9399358,9109136,0,506859,374939,83112
2021-08-02,13430074,12081559,3556832,2870934,9497258,9126725,0,507860,375984,83900
2021-08-03,13542898,12106969,3557449,2876483,9608211,9145685,0,508714,377238,84801
2021-08-04,13547692,12166728,3558759,2933467,9611456,9146875,0,508938,377477,86386
2021-08-05,13550962,12209626,3559841,2974283,9613469,9147735,0,509120,377652,87608
2021-08-06,13553952,12241197,3560961,3004040,9615110,9148515,0,509301,377881,88642
2021-08-07,13554194,12242110,3561016,3004883,9615289,9148575,0,509317,377889,88652
2021-08-08,13554250,12242135,3561016,3004896,9615345,9148586,0,509317,377889,88653
2021-08-09,13631154,12263388,3561338,3012140,9691497,9162234,0,509537,378319,89014
2021-08-10,13699190,12282873,3561627,3019717,9758841,9173830,0,509790,378722,89326
2021-08-11,13702021,12400764,3562360,3133628,9760832,9176030,0,509901,378829,91106
2021-08-12,13704357,12480141,3562974,3207818,9762499,9179764,0,510012,378884,92559
2021-08-13,13706455,12529257,3563519,3254128,9763954,9181857,0,510109,378982,93272
2021-08-14,13706737,12530265,3563577,3255015,9764171,9181961,0,510122,378989,93289
2021-08-15,13706961,12530466,3563580,3255097,9764391,9182078,0,510122,378990,93291
2021-08-16,13745542,12552496,3563897,3259272,9802475,9199166,0,510543,379170,94058
2021-08-17,13779837,12576287,3564304,3263542,9836137,9217916,0,513627,379396,94829
2021-08-18,13781771,12653370,3564846,3336810,9837469,9220557,0,514933,379456,96003
2021-08-19,13783343,12712640,3565353,3393282,9838485,9222461,0,516421,379505,96897
2021-08-20,13784654,12767252,3565854,3444941,9839273,9224482,0,518296,379527,97829
2021-08-21,13784832,12769071,3565897,3446330,9839406,9224890,0,519468,379529,97851
2021-08-22,13784908,12769267,3565908,3446460,9839470,9224953,0,520087,379530,97854
2021-08-23,13809977,12794089,3566224,3450307,9862640,9244203,0,525032,381113,99579
2021-08-24,13832184,12812050,3566544,3453306,9883123,9257942,0,529814,382517,100802
2021-08-25,13846547,12825818,3566853,3457672,9896230,9266275,0,533395,383464,101871
2021-08-26,13848123,12905523,3567399,3535787,9897207,9267477,0,534878,383517,102259
2021-08-27,13849537,12958164,3567862,3586890,9898104,9268656,0,536343,383571,102618
2021-08-28,13849761,12959302,3567931,3587882,9898253,9268781,0,537397,383577,102639
2021-08-29,13849839,12959469,3567944,3587969,9898315,9268858,0,537793,383580,102642
2021-08-30,13867780,13036691,3568264,3590207,9914850,9342406,0,541806,384666,104078
2021-08-31,13885436,13126988,3568598,3591979,9931006,9429440,0,546103,385832,105569
2021-09-01,13886842,13160228,3569094,3620853,9931851,9433440,0,547475,385897,105935
2021-09-02,13888100,13183767,3569488,3641657,9932667,9435906,0,548608,385945,106204
2021-09-03,13889055,13200559,3569810,3656220,9933253,9437901,0,549933,385992,106438
2021-09-04,13889238,13201040,3569828,3656452,9933400,9438135,0,550291,386010,106453
2021-09-05,13889256,13201075,3569834,3656468,9933412,9438154,0,550415,386010,106453
2021-09-06,13904064,13260302,3570052,3657394,9946928,9495773,0,552792,387084,107135
2021-09-07,13919287,13321447,3570320,3658376,9960949,9555310,0,554893,388018,107761
2021-09-08,13920464,13336648,3570665,3670660,9961739,9558053,0,555636,388060,107935
2021-09-09,13921565,13347658,3570973,3678947,9962502,9560628,0,556283,388090,108083
2021-09-10,13922480,13356620,3571279,3685932,9963072,9562471,0,556862,388129,108217
2021-09-11,13922656,13357034,3571304,3686076,9963215,9562730,0,557064,388137,108228
2021-09-12,13922674,13357066,3571307,3686089,9963230,9562745,0,557091,388137,108232
2021-09-13,13988043,13395800,3571802,3690014,10027391,9597227,0,558254,388850,108559
2021-09-14,14039911,13434511,3572242,3694070,10078247,9631584,0,559554,389422,108857
2021-09-15,14094963,13449802,3572677,3698846,10132499,9641937,0,560584,389787,109019
2021-09-16,14122009,13457722,3573002,3701670,10158997,9646942,0,561162,390010,109110
2021-09-17,14122087,13457772,3573005,3701699,10159072,9646963,0,561166,390010,109110
2021-09-18,14122092,13457776,3573005,3701699,10159077,9646967,0,561177,390010,109110
2021-09-19,14122092,13457778,3573005,3701699,10159077,9646969,0,561180,390010,109110
2021-09-20,14187904,13480224,3573377,3704732,10223944,9665367,0,562134,390583,110125
2021-09-21,14249481,13503777,3573686,3707788,10284642,9684773,0,563055,391153,111216
2021-09-22,14323295,13521123,3574029,3710837,10357681,9698305,0,563714,391585,111981
2021-09-23,14374701,13531864,3574412,3713915,10408317,9705626,0,564290,391972,112323
2021-09-24,14446416,13541093,3574776,3717145,10479303,9711404,0,564800,392337,112544
2021-09-25,14447198,13541363,3574808,3717244,10480049,9711574,0,564932,392341,112545
2021-09-26,14447399,13541386,3574815,3717245,10480242,9711596,0,564971,392342,112545
2021-09-27,14546325,13558736,3575128,3719867,10578251,9725498,0,565537,392946,113371
2021-09-28,14667420,13578318,3575541,3722868,10698163,9741136,0,566122,393716,114314
2021-09-29,14791023,13589413,3575931,3725980,10820688,9748723,0,566687,394404,114710
2021-09-30,14906341,13597916,3576313,3728758,10934989,9754215,0,567116,395039,114943
2021-10-01,15011467,13605092,3576666,3731265,11039187,9758713,0,567741,395614,115114
2021-10-02,15017412,13605403,3576862,3731374,11044907,9758907,0,567797,395643,115122
2021-10-03,15017827,13605460,3577014,3731393,11045164,9758943,0,567824,395649,115124
2021-10-04,15101734,13620543,3580686,3733782,11124609,9770828,0,568146,396439,115933
2021-10-05,15178838,13636046,3584279,3735858,11197490,9783518,0,568462,397069,116670
2021-10-06,15248486,13643198,3587844,3737743,11263087,9788562,0,568880,397555,116893
2021-10-07,15312326,13649127,3591435,3739464,11322895,9792613,0,569138,397996,117050
2021-10-08,15367055,13654653,3595018,3741046,11373644,9796364,0,569326,398393,117243
2021-10-09,15369071,13654900,3595214,3741116,11375447,9796532,0,569374,398410,117252
2021-10-10,15369177,13654921,3595253,3741117,11375512,9796552,0,569374,398412,117252
2021-10-11,15369698,13655202,3595286,3741131,11375997,9796818,0,569374,398415,117253
2021-10-12,15427579,13720563,3598219,3743141,11430373,9859423,0,569585,398987,117999
2021-10-13,15485548,13773930,3600828,3744999,11485223,9910527,0,569750,399497,118404
2021-10-14,15535229,13806288,3603276,3746615,11532036,9940949,0,569926,399917,118724
2021-10-15,15575257,13824352,3605742,3748081,11569251,9957414,0,570105,400264,118857
2021-10-16,15577089,13824774,3605894,3748155,11570897,9957752,0,570112,400298,118867
2021-10-17,15577193,13824812,3605923,3748165,11570970,9957780,0,570114,400300,118867
2021-10-18,15616860,13871773,3608871,3749593,11607186,10002862,0,570276,400803,119318
2021-10-19,15662199,13926087,3611686,3751064,11649178,10055178,0,570452,401335,119845
2021-10-20,15701880,13987504,3614263,3752456,11685895,10114797,0,570722,401722,120251
2021-10-21,15738114,14035848,3616815,3753840,11719166,10161347,0,570853,402133,120661
2021-10-22,15767874,14091262,3619346,3755065,11746045,10215198,0,570987,402483,120999
2021-10-23,15769276,14092500,3619510,3755128,11747266,10216367,0,571000,402500,121005
2021-10-24,15769404,14092565,3619527,3755134,11747375,10216425,0,571000,402502,121006
2021-10-25,15804118,14171238,3622408,3756609,11778622,10293094,0,571159,403088,121535
2021-10-26,15836616,14265635,3625062,3758093,11807933,10385360,0,571307,403621,122182
2021-10-27,15868456,14367113,3627764,3759505,11836599,10484835,0,571465,404093,122773
2021-10-28,15898051,14468062,3630597,3761133,11862896,10583546,0,571551,404558,123383
2021-10-29,15922901,14559173,3633368,3762543,11884592,10672755,0,571628,404941,123875
2021-10-30,15925296,14563437,3633652,3762704,11886672,10676834,0,571632,404972,123899
2021-10-31,15925559,14563693,3633687,3762734,11886897,10677056,0,571636,404975,123903
2021-11-01,15925760,14564211,3633732,3762783,11887050,10677521,0,571642,404978,123907
2021-11-02,15951959,14657904,3637047,3766918,11909452,10766221,0,571842,405460,124765
2021-11-03,15978672,14746077,3640159,3770781,11932705,10849947,0,571979,405808,125349
2021-11-04,16004239,14826995,3642873,3774480,11955287,10926653,0,572147,406079,125862
2021-11-05,16028051,14897526,3645683,3778509,11976087,10992773,0,572262,406281,126244
2021-11-06,16030869,14901760,3645971,3778845,11978597,10996641,0,572269,406301,126274
2021-11-07,16031075,14901972,3646015,3778879,11978754,10996812,0,572269,406306,126281
2021-11-08,16054865,14944661,3649312,3781599,11999041,11036472,0,572430,406512,126590
2021-11-09,16077220,15003572,3652581,3785175,12018000,11091379,0,572594,406639,127018
2021-11-10,16097120,15060763,3655570,3788402,12034818,11144952,0,572643,406732,127409
2021-11-11,16114995,15115494,3658480,3791589,12049701,11196154,0,572687,406814,127751
2021-11-12,16133056,15163229,3661504,3794666,12064659,11240492,0,572730,406893,128071
2021-11-13,16135984,15167000,3662020,3795042,12067056,11243846,0,572747,406908,128112
2021-11-14,16136196,15167247,3662071,3795096,12067214,11244039,0,572761,406911,128112
2021-11-15,16156126,15213612,3666153,3798734,12082916,11286108,0,572814,407057,128770
2021-11-16,16174418,15260078,3669899,3802077,12097313,11328583,0,572858,407206,129418
2021-11-17,16190266,15302486,3673242,3805054,12109686,11367544,0,572896,407338,129888
2021-11-18,16204308,15340199,3676147,3808108,12120738,11401746,0,572939,407423,130345
2021-11-19,16217054,15372064,3679080,3811128,12130472,11430228,0,572982,407502,130708
2021-11-20,16218678,15374207,3679537,3811406,12131625,11432067,0,572985,407516,130734
2021-11-21,16218815,15374339,3679593,3811446,12131706,11432155,0,572986,407516,130738
2021-11-22,16232314,15405593,3683182,3814578,12141509,11459781,0,573017,407623,131234
2021-11-23,16244733,15439706,3686536,3817492,12150489,11490447,0,573058,407708,131767
2021-11-24,16255795,15472014,3689660,3820365,12158348,11519408,0,573100,407787,132241
2021-11-25,16266083,15503105,3692806,3823107,12165409,11547318,0,573128,407868,132680
2021-11-26,16275837,15531645,3695746,3825900,12172168,11572741,0,573146,407923,133004
2021-11-27,16277714,15534616,3696378,3826270,12173396,11575296,0,573156,407940,133050
2021-11-28,16277963,15534898,3696477,3826313,12173545,11575529,0,573158,407941,133056
2021-11-29,16290254,15554848,3700105,3828362,12182108,11593151,0,573207,408041,133335
2021-11-30,16302285,15582309,3703820,3831388,12190335,11617197,0,573242,408130,133724
2021-12-01,16313080,15606364,3707127,3834247,12197747,11638136,0,573279,408206,133981
2021-12-02,16322820,15629516,3710336,3837013,12204216,11658220,0,573305,408268,134283
2021-12-03,16331756,15651228,3713184,3839764,12210254,11676951,0,573336,408318,134513
2021-12-04,16333230,15653611,3713721,3840093,12211181,11678976,0,573348,408328,134542
2021-12-05,16333440,15653850,3713819,3840148,12211292,11679156,0,573348,408329,134546
2021-12-06,16348603,15677771,3717087,3843314,12223109,11699622,0,573393,408407,134835
2021-12-07,16364261,15701295,3720085,3846482,12235713,11719763,0,573435,408463,135050
2021-12-08,16364579,15701569,3720159,3846559,12235954,11719960,0,573435,408466,135050
2021-12-09,16404353,15725366,3722975,3850229,12272845,11739913,0,573449,408533,135224
2021-12-10,16441167,15745606,3725406,3853279,12307187,11756974,0,573474,408574,135353
2021-12-11,16445137,15748302,3725910,3853693,12310644,11759237,0,573476,408583,135372
2021-12-12,16445489,15748633,3726011,3853777,12310895,11759477,0,573476,408583,135379
