Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611137,13196,57051,13196,554086,0,0,0,0,0
2021-02-07,619771,13198,57051,13198,562720,0,0,0,0,0
2021-02-08,841247,24969,57069,24969,784178,0,0,0,0,0
2021-02-09,1083719,44350,57160,44350,1026559,0,0,0,0,0
2021-02-10,1356143,52691,57260,52691,1298883,0,0,0,0,0
2021-02-11,1607498,55575,57445,55575,1550053,0,0,0,0,0
2021-02-12,1836736,55785,57595,55785,1779141,0,0,0,0,0
2021-02-13,1866256,55818,57595,55818,1808661,0,0,0,0,0
2021-02-14,1870723,55818,57595,55818,1813128,0,0,0,0,0
2021-02-15,2136589,55818,57596,55818,2078993,0,0,0,0,0
2021-02-16,2356620,55829,57597,55829,2299023,0,0,0,0,0
2021-02-17,2544660,55829,57597,55829,2487063,0,0,0,0,0
2021-02-18,2699919,55830,57599,55830,2642320,0,0,0,0,0
2021-02-19,2842039,55830,57599,55830,2784440,0,0,0,0,0
2021-02-20,2851680,55830,57601,55830,2794079,0,0,0,0,0
2021-02-21,2852842,55830,57601,55830,2795241,0,0,0,0,0
2021-02-22,2960953,55852,69676,55852,2891277,0,0,0,0,0
2021-02-23,3055161,55892,94483,55892,2960678,0,0,0,0,0
2021-02-24,3141263,56066,122831,56066,3018432,0,0,0,0,0
2021-02-25,3227190,56210,156397,56210,3070793,0,0,0,0,0
2021-02-26,3305442,56328,185990,56328,3119452,0,0,0,0,0
2021-02-27,3315421,56332,192247,56332,3123174,0,0,0,0,0
2021-02-28,3315776,56332,192249,56332,3123527,0,0,0,0,0
2021-03-01,3452870,56741,207074,56350,3245796,391,0,0,0,0
2021-03-02,3611736,69155,237830,56429,3373906,12726,0,0,0,0
2021-03-03,3769527,223211,256220,56551,3513307,166660,0,0,0,0
2021-03-04,3914204,389019,265176,56654,3649028,332365,0,0,0,0
2021-03-05,4050410,550599,270725,56846,3779685,493753,0,0,0,0
2021-03-06,4060057,574732,271069,56846,3788988,517886,0,0,0,0
2021-03-07,4061122,581626,271175,56846,3789947,524780,0,0,0,0
2021-03-08,4197667,795625,283681,56880,3913986,738745,0,0,0,0
2021-03-09,4336621,1033115,321147,56908,4015474,976207,0,0,0,0
2021-03-10,4472356,1298628,362653,56929,4109703,1241699,0,0,0,0
2021-03-11,4643740,1544226,408294,56974,4235446,1487252,0,0,0,0
2021-03-12,4794918,1767309,425603,57009,4369315,1710300,0,0,0,0
2021-03-13,4819208,1793469,426155,57009,4393053,1736460,0,0,0,0
2021-03-14,4821956,1797305,426155,57009,4395801,1740296,0,0,0,0
2021-03-15,4979645,2069717,440873,66051,4538772,2003666,0,0,0,0
2021-03-16,5145930,2313295,471514,88621,4674416,2224674,0,0,0,0
2021-03-17,5296716,2529310,500382,114786,4796334,2414524,0,0,0,0
2021-03-18,5444656,2715411,518816,145082,4925840,2570329,0,0,0,0
2021-03-19,5580439,2870141,523774,159276,5056665,2710865,0,0,0,0
2021-03-20,5603583,2881126,524215,160691,5079368,2720435,0,0,0,0
2021-03-21,5606426,2882297,524215,160692,5082211,2721605,0,0,0,0
2021-03-22,5750332,3004239,536350,181758,5213982,2822481,0,0,0,0
2021-03-23,5897248,3094801,575797,198861,5321451,2895940,0,0,0,0
2021-03-24,6050045,3159581,622285,203778,5427760,2955803,0,0,0,0
2021-03-25,6206455,3214783,673497,206103,5532958,3008680,0,0,0,0
2021-03-26,6372335,3265870,709321,208014,5663014,3057856,0,0,0,0
2021-03-27,6385230,3268618,711279,208046,5673951,3060572,0,0,0,0
2021-03-28,6386199,3269042,711279,208046,5674920,3060996,0,0,0,0
2021-03-29,6536927,3384523,729913,210926,5807014,3173597,0,0,0,0
2021-03-30,6670135,3529114,766240,231261,5903895,3297853,0,0,0,0
2021-03-31,6796650,3682264,794844,248208,6001806,3434056,0,0,0,0
2021-04-01,6930948,3850724,809613,256693,6121335,3594031,0,0,0,0
2021-04-02,6932796,3855903,809785,256744,6123011,3599159,0,0,0,0
2021-04-03,6934674,3857248,809972,256748,6124702,3600500,0,0,0,0
2021-04-04,6935330,3857710,809974,256748,6125356,3600962,0,0,0,0
2021-04-05,7014806,4062458,825535,271829,6189271,3790629,0,0,0,0
2021-04-06,7107311,4208985,871673,307736,6235638,3901249,0,0,0,0
2021-04-07,7201663,4347269,921563,346504,6280100,4000765,0,0,0,0
2021-04-08,7277901,4509944,959587,386153,6318314,4123791,0,0,0,0
2021-04-09,7348253,4657934,993083,401322,6355170,4256612,0,0,0,0
2021-04-10,7359348,4672764,999941,402194,6359407,4270570,0,0,0,0
2021-04-11,7360436,4674120,1000417,402215,6360019,4271905,0,0,0,0
2021-04-12,7438041,4832789,1047777,418964,6390264,4413825,0,0,0,0
2021-04-13,7512465,4992693,1104396,449608,6408069,4543085,0,0,0,0
2021-04-14,7591184,5142224,1165416,476912,6425768,4665312,0,0,0,0
2021-04-15,7652744,5286173,1212370,496342,6440374,4789831,0,0,0,0
2021-04-16,7710534,5418811,1251241,504522,6459293,4914289,0,0,0,0
2021-04-17,7718355,5433150,1256555,504971,6461800,4928179,0,0,0,0
2021-04-18,7719215,5434907,1257190,504992,6462025,4929915,0,0,0,0
2021-04-19,7762911,5583352,1265497,517989,6497414,5065363,0,0,0,0
2021-04-20,7801897,5730197,1271430,553083,6530467,5177114,0,0,0,0
2021-04-21,7832904,5875083,1275794,593151,6557110,5281932,0,0,0,0
2021-04-22,7889097,6018307,1281830,632980,6607267,5385327,0,0,0,0
2021-04-23,7928832,6161425,1285155,657893,6643677,5503532,0,0,0,0
2021-04-24,7934540,6173312,1286236,659124,6648304,5514188,0,0,0,0
2021-04-25,7934891,6174002,1286237,659124,6648654,5514878,0,0,0,0
2021-04-26,7977773,6326843,1303998,685802,6673775,5641041,0,0,0,0
2021-04-27,8016598,6458380,1328743,723804,6687855,5734576,0,0,0,0
2021-04-28,8059963,6583324,1355675,752270,6702023,5831054,0,0,2265,0
2021-04-29,8090685,6707352,1372788,769530,6711515,5937822,0,0,6382,0
2021-04-30,8141303,6744101,1398866,775714,6724022,5968387,0,0,18415,0
2021-05-01,8142367,6745304,1399561,776247,6724187,5969057,0,0,18619,0
2021-05-02,8143164,6745970,1399956,776306,6724471,5969664,0,0,18737,0
2021-05-03,8219022,6821367,1413291,791025,6771588,6030342,0,0,34143,0
2021-05-04,8299911,6909371,1424549,828336,6827601,6081035,0,0,47761,0
2021-05-05,8381274,7002402,1431434,870528,6893460,6131874,0,0,56380,0
2021-05-06,8462687,7078521,1437219,905226,6962154,6173295,0,0,63314,0
2021-05-07,8546494,7141918,1444371,931497,7034810,6210421,0,0,67313,0
2021-05-08,8563795,7150061,1446552,934948,7049299,6215113,0,0,67944,0
2021-05-09,8564755,7150504,1446568,934995,7050173,6215509,0,0,68014,0
2021-05-10,8667890,7220407,1450150,970358,7146849,6250049,0,0,70891,0
2021-05-11,8775069,7304987,1454358,1031379,7247869,6273608,0,0,72842,0
2021-05-12,8879733,7382832,1457208,1087241,7348041,6295591,0,0,74484,0
2021-05-13,8976573,7442805,1462292,1129261,7439249,6313544,0,0,75032,0
2021-05-14,9079509,7498480,1470862,1164798,7533381,6333682,0,0,75266,0
2021-05-15,9080551,7498883,1470981,1164962,7534264,6333921,0,0,75306,0
2021-05-16,9080816,7499053,1470981,1165042,7534529,6334011,0,0,75306,0
2021-05-17,9205246,7545740,1506800,1182111,7622847,6363629,0,0,75599,0
2021-05-18,9340833,7593054,1568623,1198115,7695185,6394939,0,0,77025,0
2021-05-19,9465584,7634035,1635966,1209126,7746088,6424909,0,0,83530,0
2021-05-20,9592312,7697131,1695927,1218212,7806149,6478919,0,0,90236,0
2021-05-21,9600032,7698484,1702068,1218534,7807658,6479950,0,0,90306,0
2021-05-22,9626482,7704741,1712986,1219809,7822700,6484932,0,0,90796,0
2021-05-23,9630177,7705329,1714057,1219866,7825304,6485463,0,0,90816,0
2021-05-24,9805742,7766185,1771153,1236619,7931438,6529562,0,0,103151,4
2021-05-25,9995070,7822705,1852678,1265866,8021817,6556828,0,0,120575,11
2021-05-26,10175283,7870868,1901607,1290893,8128124,6579900,0,0,145552,75
2021-05-27,10341698,7906925,1939655,1309744,8223668,6596846,0,0,178375,335
2021-05-28,10486792,7947550,1966037,1331995,8312351,6614285,0,0,208404,1270
2021-05-29,10528284,7953299,1975547,1334879,8336286,6617006,0,0,216451,1414
2021-05-30,10537388,7954270,1976780,1335246,8342841,6617587,0,0,217767,1437
2021-05-31,10692882,8013673,2030705,1351861,8404871,6659180,0,73,257306,2632
2021-06-01,10831567,8084966,2118948,1369760,8414913,6711345,0,10446,297706,3861
2021-06-02,10940093,8156612,2190362,1380723,8423279,6771252,0,33747,326452,4637
2021-06-03,10995260,8225010,2230588,1387802,8436598,6832146,0,73346,328074,5062
2021-06-04,11037328,8293254,2249182,1393433,8459092,6894394,0,107652,329054,5427
2021-06-05,11051989,8306270,2252873,1394783,8469864,6905994,0,117558,329252,5493
2021-06-06,11053965,8307492,2253364,1394876,8471324,6907119,0,119348,329277,5497
2021-06-07,11107536,8407281,2257681,1402096,8519314,6999289,0,146798,330541,5896
2021-06-08,11167281,8511341,2262684,1410208,8572942,7094909,0,166862,331655,6224
2021-06-09,11243291,8611444,2268315,1416409,8641934,7188477,0,183586,333042,6558
2021-06-10,11339200,8704803,2275452,1422876,8729910,7275061,0,196702,333838,6866
2021-06-11,11419397,8798779,2283630,1431148,8801142,7360486,0,200749,334625,7145
2021-06-12,11442057,8808146,2285339,1432226,8821880,7368704,0,201141,334838,7216
2021-06-13,11443479,8808739,2285815,1432296,8822816,7369225,0,201190,334848,7218
2021-06-14,11548169,8920869,2289816,1460063,8922731,7453347,0,205381,335622,7459
2021-06-15,11632902,9042267,2295176,1507306,9001622,7527311,0,209049,336104,7650
2021-06-16,11738103,9158486,2307537,1565460,9094021,7585123,0,213004,336545,7903
2021-06-17,11808764,9266671,2320308,1617595,9151511,7640921,0,216039,336945,8155
2021-06-18,11869886,9309306,2336876,1637734,9195745,7663036,0,218386,337265,8536
2021-06-19,11886421,9328855,2340012,1645798,9209078,7674470,0,218664,337331,8587
2021-06-20,11888214,9330964,2340461,1646544,9210417,7675828,0,218676,337336,8592
2021-06-21,11895497,9342447,2344407,1651470,9213722,7682328,0,218777,337368,8649
2021-06-22,11994960,9539465,2419281,1731694,9237839,7798050,0,222533,337840,9721
2021-06-23,12070394,9696047,2473340,1786271,9258717,7898581,0,234944,338337,11195
2021-06-24,12118724,9830725,2509408,1830298,9270363,7986763,0,298471,338953,13664
2021-06-25,12156840,9947935,2542386,1864890,9274928,8066331,0,348469,339526,16714
2021-06-26,12167879,9978542,2552085,1875159,9275985,8085838,0,358541,339809,17545
2021-06-27,12168906,9981771,2553040,1876306,9276047,8087847,0,359795,339819,17618
2021-06-28,12170129,9984670,2554128,1877708,9276131,8089247,0,361015,339870,17715
2021-06-29,12209964,10152449,2588961,1967335,9280201,8163014,0,392891,340802,22100
2021-06-30,12257915,10278053,2633307,2047142,9282959,8205795,0,415696,341649,25116
2021-07-01,12344607,10354749,2717122,2093631,9285202,8233892,0,429596,342283,27226
2021-07-02,12409912,10415756,2780269,2124713,9286817,8262043,0,441017,342826,29000
2021-07-03,12425424,10433580,2795190,2131953,9287211,8272277,0,444444,343023,29350
2021-07-04,12427425,10435493,2797160,2132790,9287224,8273306,0,444844,343041,29397
2021-07-05,12474889,10504525,2842290,2153714,9288641,8318837,0,455210,343958,31974
2021-07-06,12518367,10569544,2883570,2168295,9290053,8366821,0,462765,344744,34428
2021-07-07,12588929,10639756,2952719,2179310,9290997,8423834,0,467309,345213,36612
