Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611122,13193,57048,13193,554074,0,0,0,0,0
2021-02-07,619756,13195,57048,13195,562708,0,0,0,0,0
2021-02-08,841229,24966,57066,24966,784163,0,0,0,0,0
2021-02-09,1083699,44344,57157,44344,1026542,0,0,0,0,0
2021-02-10,1356121,52685,57257,52685,1298864,0,0,0,0,0
2021-02-11,1607474,55569,57443,55569,1550031,0,0,0,0,0
2021-02-12,1836711,55779,57593,55779,1779118,0,0,0,0,0
2021-02-13,1866230,55812,57593,55812,1808637,0,0,0,0,0
2021-02-14,1870697,55812,57593,55812,1813104,0,0,0,0,0
2021-02-15,2136560,55812,57594,55812,2078966,0,0,0,0,0
2021-02-16,2356586,55823,57595,55823,2298991,0,0,0,0,0
2021-02-17,2544626,55823,57595,55823,2487031,0,0,0,0,0
2021-02-18,2699884,55824,57597,55824,2642287,0,0,0,0,0
2021-02-19,2842003,55824,57597,55824,2784406,0,0,0,0,0
2021-02-20,2851644,55824,57599,55824,2794045,0,0,0,0,0
2021-02-21,2852806,55824,57599,55824,2795207,0,0,0,0,0
2021-02-22,2960916,55846,69673,55846,2891243,0,0,0,0,0
2021-02-23,3055124,55886,94479,55886,2960645,0,0,0,0,0
2021-02-24,3141224,56059,122827,56059,3018397,0,0,0,0,0
2021-02-25,3227151,56203,156393,56203,3070758,0,0,0,0,0
2021-02-26,3305404,56321,185986,56321,3119418,0,0,0,0,0
2021-02-27,3315383,56325,192243,56325,3123140,0,0,0,0,0
2021-02-28,3315738,56325,192245,56325,3123493,0,0,0,0,0
2021-03-01,3452831,56734,207069,56343,3245762,391,0,0,0,0
2021-03-02,3611698,69148,237826,56422,3373872,12726,0,0,0,0
2021-03-03,3769488,223201,256216,56544,3513272,166657,0,0,0,0
2021-03-04,3914167,389003,265172,56647,3648995,332356,0,0,0,0
2021-03-05,4050370,550574,270720,56839,3779650,493735,0,0,0,0
2021-03-06,4060017,574705,271064,56839,3788953,517866,0,0,0,0
2021-03-07,4061081,581599,271170,56839,3789911,524760,0,0,0,0
2021-03-08,4197625,795581,283676,56873,3913949,738708,0,0,0,0
2021-03-09,4336577,1033071,321142,56901,4015435,976170,0,0,0,0
2021-03-10,4472316,1298574,362647,56922,4109669,1241652,0,0,0,0
2021-03-11,4643699,1544167,408288,56967,4235411,1487200,0,0,0,0
2021-03-12,4794871,1767243,425595,57002,4369276,1710241,0,0,0,0
2021-03-13,4819162,1793401,426147,57002,4393015,1736399,0,0,0,0
2021-03-14,4821910,1797237,426147,57002,4395763,1740235,0,0,0,0
2021-03-15,4979601,2069638,440866,66043,4538735,2003595,0,0,0,0
2021-03-16,5145890,2313202,471508,88610,4674382,2224592,0,0,0,0
2021-03-17,5296675,2529212,500375,114774,4796300,2414438,0,0,0,0
2021-03-18,5444617,2715308,518809,145070,4925808,2570238,0,0,0,0
2021-03-19,5580401,2870034,523767,159262,5056634,2710772,0,0,0,0
2021-03-20,5603545,2881021,524208,160677,5079337,2720344,0,0,0,0
2021-03-21,5606388,2882197,524208,160678,5082180,2721519,0,0,0,0
2021-03-22,5750290,3004137,536344,181744,5213946,2822393,0,0,0,0
2021-03-23,5897200,3094686,575791,198847,5321409,2895839,0,0,0,0
2021-03-24,6049976,3159462,622279,203764,5427697,2955698,0,0,0,0
2021-03-25,6206384,3214658,673490,206088,5532894,3008570,0,0,0,0
2021-03-26,6372261,3265742,709313,207998,5662948,3057744,0,0,0,0
2021-03-27,6385155,3268490,711271,208030,5673884,3060460,0,0,0,0
2021-03-28,6386124,3268913,711271,208030,5674853,3060883,0,0,0,0
2021-03-29,6536850,3384389,729906,210910,5806944,3173479,0,0,0,0
2021-03-30,6670055,3528967,766232,231244,5903823,3297723,0,0,0,0
2021-03-31,6796568,3682116,794836,248191,6001732,3433925,0,0,0,0
2021-04-01,6930864,3850573,809605,256676,6121259,3593897,0,0,0,0
2021-04-02,6932712,3855752,809777,256727,6122935,3599025,0,0,0,0
2021-04-03,6934588,3857097,809964,256731,6124624,3600366,0,0,0,0
2021-04-04,6935244,3857558,809966,256731,6125278,3600827,0,0,0,0
2021-04-05,7014714,4062298,825527,271811,6189187,3790487,0,0,0,0
2021-04-06,7107219,4208818,871665,307716,6235554,3901102,0,0,0,0
2021-04-07,7201564,4347094,921551,346481,6280013,4000613,0,0,0,0
2021-04-08,7277801,4509758,959574,386125,6318227,4123633,0,0,0,0
2021-04-09,7348155,4657733,993072,401292,6355083,4256441,0,0,0,0
2021-04-10,7359250,4672561,999930,402164,6359320,4270397,0,0,0,0
2021-04-11,7360337,4673916,1000406,402185,6359931,4271731,0,0,0,0
2021-04-12,7437941,4832576,1047767,418934,6390174,4413642,0,0,0,0
2021-04-13,7512364,4992468,1104386,449575,6407978,4542893,0,0,0,0
2021-04-14,7591083,5141995,1165407,476876,6425676,4665119,0,0,0,0
2021-04-15,7652642,5285943,1212360,496306,6440282,4789637,0,0,0,0
2021-04-16,7710434,5418574,1251231,504486,6459203,4914088,0,0,0,0
2021-04-17,7718254,5432911,1256544,504935,6461710,4927976,0,0,0,0
2021-04-18,7719114,5434667,1257179,504955,6461935,4929712,0,0,0,0
2021-04-19,7762807,5583107,1265486,517951,6497321,5065156,0,0,0,0
2021-04-20,7801791,5729938,1271419,553044,6530372,5176894,0,0,0,0
2021-04-21,7832795,5874798,1275783,593107,6557012,5281691,0,0,0,0
2021-04-22,7888996,6017998,1281820,632933,6607176,5385065,0,0,0,0
2021-04-23,7928729,6161109,1285144,657846,6643585,5503263,0,0,0,0
2021-04-24,7934437,6172994,1286225,659077,6648212,5513917,0,0,0,0
2021-04-25,7934788,6173682,1286226,659077,6648562,5514605,0,0,0,0
2021-04-26,7977670,6326511,1303987,685751,6673683,5640760,0,0,0,0
2021-04-27,8016500,6458029,1328740,723740,6687760,5734289,0,0,0,0
2021-04-28,8059865,6582960,1355492,752203,6701928,5830757,0,0,2445,0
2021-04-29,8090580,6706969,1372330,769456,6711417,5937513,0,0,6833,0
2021-04-30,8141196,6743716,1398249,775640,6723923,5968076,0,0,19024,0
2021-05-01,8142260,6744918,1398942,776172,6724087,5968746,0,0,19231,0
2021-05-02,8143057,6745579,1399336,776231,6724371,5969348,0,0,19350,0
2021-05-03,8218903,6820960,1412356,790944,6771480,6030016,0,0,35067,0
2021-05-04,8299785,6908948,1423486,828250,6827492,6080698,0,0,48807,0
2021-05-05,8381145,7001955,1430325,870426,6893349,6131529,0,0,57471,0
2021-05-06,8462559,7078058,1436080,905121,6962043,6172937,0,0,64436,0
2021-05-07,8546364,7141435,1443210,931382,7034697,6210053,0,0,68457,0
2021-05-08,8563664,7149576,1445386,934833,7049185,6214743,0,0,69093,0
2021-05-09,8564624,7150019,1445402,934880,7050059,6215139,0,0,69163,0
2021-05-10,8667755,7219918,1448970,970244,7146732,6249674,0,0,72053,0
2021-05-11,8774927,7304483,1453169,1031254,7247746,6273229,0,0,74012,0
2021-05-12,8879508,7382307,1456007,1087107,7347836,6295200,0,0,75665,0
2021-05-13,8976348,7442274,1461090,1129123,7439041,6313151,0,0,76217,0
2021-05-14,9079272,7497943,1469658,1164660,7533165,6333283,0,0,76449,0
2021-05-15,9080314,7498346,1469777,1164824,7534048,6333522,0,0,76489,0
2021-05-16,9080579,7498516,1469777,1164904,7534313,6333612,0,0,76489,0
2021-05-17,9205001,7545192,1505593,1181968,7622626,6363224,0,0,76782,0
2021-05-18,9340578,7592493,1567410,1197968,7694959,6394525,0,0,78209,0
2021-05-19,9465302,7633463,1634724,1208968,7745862,6424495,0,0,84716,0
2021-05-20,9592019,7696543,1694677,1218049,7805915,6478494,0,0,91427,0
2021-05-21,9599738,7697892,1700817,1218369,7807424,6479523,0,0,91497,0
2021-05-22,9626230,7704147,1711769,1219643,7822473,6484504,0,0,91988,0
2021-05-23,9629927,7704734,1712842,1219700,7825077,6485034,0,0,92008,0
2021-05-24,9805422,7765572,1769888,1236450,7931185,6529118,0,0,104349,4
2021-05-25,9994709,7822067,1851346,1265678,8021543,6556378,0,0,121820,11
2021-05-26,10174868,7870206,1900160,1290691,8127837,6579440,0,0,146871,75
2021-05-27,10341132,7906246,1938040,1309535,8223319,6596376,0,0,179773,335
2021-05-28,10486114,7946856,1964280,1331784,8311915,6613802,0,0,209919,1270
2021-05-29,10527586,7952606,1973734,1334668,8335838,6616523,0,0,218014,1415
2021-05-30,10536688,7953574,1974948,1335035,8342390,6617101,0,0,219350,1438
2021-05-31,10692012,8012962,2028570,1351647,8404307,6658682,0,72,259135,2633
2021-06-01,10830599,8084211,2116517,1369536,8414313,6710813,0,10439,299769,3862
2021-06-02,10939036,8155830,2187717,1380503,8422646,6770689,0,33737,328673,4638
2021-06-03,10994162,8224216,2227856,1387582,8435960,6831572,0,73323,330346,5062
2021-06-04,11036164,8292431,2246395,1393213,8458411,6893791,0,107631,331358,5427
2021-06-05,11050822,8305443,2250077,1394563,8469178,6905387,0,117536,331567,5493
2021-06-06,11052792,8306659,2250564,1394654,8470636,6906508,0,119326,331592,5497
2021-06-07,11106275,8406423,2254820,1401870,8518560,6998658,0,146772,332895,5895
2021-06-08,11165939,8510449,2259783,1409978,8572110,7094249,0,166834,334046,6222
2021-06-09,11241844,8610390,2265364,1416175,8641007,7187660,0,183510,335473,6555
2021-06-10,11337706,8703711,2272495,1422639,8728938,7274209,0,196625,336273,6863
2021-06-11,11417842,8797564,2280669,1430904,8800113,7359519,0,200673,337060,7141
2021-06-12,11440501,8806925,2282377,1431982,8820850,7367731,0,201065,337274,7212
2021-06-13,11441921,8807516,2282853,1432052,8821784,7368250,0,201114,337284,7214
2021-06-14,11546594,8919601,2286854,1459813,8921682,7452333,0,205305,338058,7455
2021-06-15,11631278,9040950,2292213,1507037,9000525,7526267,0,208972,338540,7646
2021-06-16,11736462,9157106,2304570,1565152,9092911,7584056,0,212885,338981,7898
2021-06-17,11807065,9265210,2317326,1617253,9150358,7639807,0,215911,339381,8150
2021-06-18,11868166,9307759,2333885,1637384,9194581,7661845,0,218246,339700,8530
2021-06-19,11884686,9327299,2337020,1645445,9207900,7673273,0,218523,339766,8581
2021-06-20,11886478,9329404,2337469,1646190,9209238,7674628,0,218535,339771,8586
2021-06-21,11893747,9340934,2341402,1651113,9212542,7681178,0,218636,339803,8643
2021-06-22,11993061,9537697,2416169,1731247,9236617,7796735,0,222363,340275,9715
2021-06-23,12068372,9693942,2470133,1785616,9257467,7897144,0,234752,340772,11182
2021-06-24,12116349,9827535,2505896,1829424,9269071,7984486,0,297943,341382,13625
2021-06-25,12153991,9943554,2538477,1863868,9273560,8063039,0,347519,341954,16647
2021-06-26,12164717,9973689,2547876,1874043,9274611,8082172,0,357551,342230,17474
2021-06-27,12165685,9976881,2548801,1875175,9274644,8084153,0,358790,342240,17553
