Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611218,13200,57076,13200,554142,0,0,0,0,0
2021-02-07,619855,13202,57076,13202,562779,0,0,0,0,0
2021-02-08,841342,24982,57095,24982,784247,0,0,0,0,0
2021-02-09,1083814,44369,57187,44369,1026627,0,0,0,0,0
2021-02-10,1356239,52713,57287,52713,1298952,0,0,0,0,0
2021-02-11,1607601,55601,57473,55601,1550128,0,0,0,0,0
2021-02-12,1836853,55811,57623,55811,1779230,0,0,0,0,0
2021-02-13,1866376,55844,57623,55844,1808753,0,0,0,0,0
2021-02-14,1870843,55844,57623,55844,1813220,0,0,0,0,0
2021-02-15,2136713,55844,57624,55844,2079089,0,0,0,0,0
2021-02-16,2356752,55855,57625,55855,2299127,0,0,0,0,0
2021-02-17,2544793,55855,57625,55855,2487168,0,0,0,0,0
2021-02-18,2700056,55856,57627,55856,2642429,0,0,0,0,0
2021-02-19,2842181,55856,57627,55856,2784554,0,0,0,0,0
2021-02-20,2851823,55856,57629,55856,2794194,0,0,0,0,0
2021-02-21,2852985,55856,57629,55856,2795356,0,0,0,0,0
2021-02-22,2961089,55878,69696,55878,2891393,0,0,0,0,0
2021-02-23,3055288,55918,94500,55918,2960788,0,0,0,0,0
2021-02-24,3141389,56092,122846,56092,3018543,0,0,0,0,0
2021-02-25,3227323,56237,156418,56237,3070905,0,0,0,0,0
2021-02-26,3305598,56355,186032,56355,3119566,0,0,0,0,0
2021-02-27,3315641,56359,192353,56359,3123288,0,0,0,0,0
2021-02-28,3315996,56359,192355,56359,3123641,0,0,0,0,0
2021-03-01,3453149,56768,207242,56377,3245907,391,0,0,0,0
2021-03-02,3612110,69184,238086,56456,3374024,12728,0,0,0,0
2021-03-03,3769958,223262,256531,56579,3513427,166683,0,0,0,0
2021-03-04,3914697,389102,265537,56683,3649160,332419,0,0,0,0
2021-03-05,4050915,550747,271102,56875,3779813,493872,0,0,0,0
2021-03-06,4060560,574883,271446,56875,3789114,518008,0,0,0,0
2021-03-07,4061625,581782,271552,56875,3790073,524907,0,0,0,0
2021-03-08,4198234,795816,284118,56911,3914116,738905,0,0,0,0
2021-03-09,4337277,1033327,321671,56940,4015606,976387,0,0,0,0
2021-03-10,4473101,1298878,363263,56960,4109838,1241918,0,0,0,0
2021-03-11,4644543,1544504,408961,57005,4235582,1487499,0,0,0,0
2021-03-12,4795779,1767630,426338,57040,4369441,1710590,0,0,0,0
2021-03-13,4820068,1793797,426891,57040,4393177,1736757,0,0,0,0
2021-03-14,4822816,1797633,426891,57040,4395925,1740593,0,0,0,0
2021-03-15,4980673,2070089,441762,66087,4538911,2004002,0,0,0,0
2021-03-16,5147305,2313741,472728,88669,4674577,2225072,0,0,0,0
2021-03-17,5298589,2529783,502094,114844,4796495,2414939,0,0,0,0
2021-03-18,5447403,2715945,521388,145151,4926015,2570794,0,0,0,0
2021-03-19,5587167,2870711,530326,159385,5056841,2711326,0,0,0,0
2021-03-20,5610347,2881727,530804,160827,5079543,2720900,0,0,0,0
2021-03-21,5613199,2882898,530813,160828,5082386,2722070,0,0,0,0
2021-03-22,5759942,3004920,545779,181955,5214163,2822965,0,0,0,0
2021-03-23,5910218,3095531,588574,199088,5321644,2896443,0,0,0,0
2021-03-24,6064505,3160335,636550,204017,5427955,2956318,0,0,0,0
2021-03-25,6221970,3215568,688815,206351,5533155,3009217,0,0,0,0
2021-03-26,6388553,3266679,725341,208265,5663212,3058414,0,0,0,0
2021-03-27,6401497,3269427,727344,208297,5674153,3061130,0,0,0,0
2021-03-28,6402466,3269850,727344,208297,5675122,3061553,0,0,0,0
2021-03-29,6553718,3385365,746501,211188,5807217,3174177,0,0,0,0
2021-03-30,6687697,3530072,783591,231597,5904106,3298475,0,0,0,0
2021-03-31,6814784,3683320,812761,248605,6002023,3434715,0,0,0,0
2021-04-01,6949579,3851869,828021,257136,6121558,3594733,0,0,0,0
2021-04-02,6951436,3857049,828195,257187,6123241,3599862,0,0,0,0
2021-04-03,6953317,3858394,828384,257191,6124933,3601203,0,0,0,0
2021-04-04,6953975,3858857,828387,257191,6125588,3601666,0,0,0,0
2021-04-05,7033906,4063744,844386,272351,6189520,3791393,0,0,0,0
2021-04-06,7127060,4210413,891179,308362,6235881,3902051,0,0,0,0
2021-04-07,7221959,4348832,941611,347230,6280348,4001602,0,0,0,0
2021-04-08,7298709,4511646,980145,386976,6318564,4124670,0,0,0,0
2021-04-09,7369593,4659726,1014169,402210,6355424,4257516,0,0,0,0
2021-04-10,7380785,4674564,1021123,403086,6359662,4271478,0,0,0,0
2021-04-11,7381882,4675920,1021608,403107,6360274,4272813,0,0,0,0
2021-04-12,7459985,4834835,1069464,420044,6390521,4414791,0,0,0,0
2021-04-13,7534998,4995164,1126674,451069,6408324,4544095,0,0,0,0
2021-04-14,7614348,5145336,1188324,478954,6426024,4666382,0,0,0,0
2021-04-15,7676644,5290231,1236011,499296,6440633,4790935,0,0,0,0
2021-04-16,7735043,5426042,1275495,510568,6459548,4915474,0,0,0,0
2021-04-17,7742944,5440428,1280888,511102,6462056,4929326,0,0,0,0
2021-04-18,7743820,5442190,1281539,511128,6462281,4931062,0,0,0,0
2021-04-19,7787717,5593249,1290043,526689,6497674,5066560,0,0,0,0
2021-04-20,7826928,5743373,1296200,565006,6530728,5178367,0,0,0,0
2021-04-21,7858075,5889822,1300704,606571,6557371,5283251,0,0,0,0
2021-04-22,7914440,6034174,1306907,647488,6607533,5386686,0,0,0,0
2021-04-23,7954280,6177961,1310334,673047,6643946,5504914,0,0,0,0
2021-04-24,7960029,6189895,1311456,674322,6648573,5515573,0,0,0,0
2021-04-25,7960380,6190585,1311457,674322,6648923,5516263,0,0,0,0
2021-04-26,8003445,6344218,1329396,701757,6674049,5642461,0,0,0,0
2021-04-27,8042469,6476734,1354339,740700,6688130,5736034,0,0,0,0
2021-04-28,8085965,6602372,1380062,769855,6702296,5832517,0,0,3607,0
2021-04-29,8116832,6726912,1394893,787593,6711789,5939319,0,0,10150,0
2021-04-30,8167768,6763846,1419594,793943,6724297,5969903,0,0,23877,0
2021-05-01,8168860,6765054,1420234,794480,6724463,5970574,0,0,24163,0
2021-05-02,8169659,6765721,1420567,794539,6724747,5971182,0,0,24345,0
2021-05-03,8245661,6841569,1429347,809666,6771875,6031903,0,0,44439,0
2021-05-04,8326719,6930199,1437613,847562,6827895,6082637,0,0,61211,0
2021-05-05,8408210,7023834,1443408,890309,6893765,6133525,0,0,71037,0
2021-05-06,8489797,7100491,1449074,925509,6962470,6174982,0,0,78253,0
2021-05-07,8573879,7164373,1456355,952235,7035124,6212138,0,0,82400,0
2021-05-08,8591263,7172581,1458580,955749,7049613,6216832,0,0,83070,0
2021-05-09,8592223,7173026,1458597,955797,7050486,6217229,0,0,83140,0
2021-05-10,8695524,7243430,1462263,991629,7147165,6251801,0,0,86096,0
2021-05-11,8802933,7328783,1466669,1053391,7248188,6275392,0,0,88076,0
2021-05-12,8907772,7407300,1469647,1109904,7348382,6297396,0,0,89743,0
2021-05-13,9004780,7467975,1474886,1152603,7439599,6315372,0,0,90295,0
2021-05-14,9108010,7524226,1483730,1188694,7533744,6335532,0,0,90536,0
2021-05-15,9109060,7524633,1483857,1188861,7534627,6335772,0,0,90576,0
2021-05-16,9109325,7524804,1483857,1188941,7534892,6335863,0,0,90576,0
2021-05-17,9233909,7571866,1519823,1206354,7623215,6365512,0,0,90871,0
2021-05-18,9370003,7619562,1582135,1222707,7695567,6396855,0,0,92301,0
2021-05-19,9495765,7660808,1650467,1233957,7746479,6426851,0,0,98819,0
2021-05-20,9624248,7724156,1712168,1243251,7806544,6480905,0,0,105536,0
2021-05-21,9632550,7725519,1718889,1243582,7808054,6481937,0,0,105607,0
2021-05-22,9659372,7731802,1730184,1244880,7823088,6486922,0,0,106100,0
2021-05-23,9663071,7732391,1731257,1244937,7825694,6487454,0,0,106120,0
2021-05-24,9838923,7793517,1788553,1261910,7931846,6531600,0,0,118524,7
2021-05-25,10028777,7850425,1870452,1291494,8022247,6558903,0,0,136078,28
2021-05-26,10209433,7898792,1919610,1316539,8128571,6582010,0,0,161252,243
2021-05-27,10376361,7935077,1957898,1334996,8224131,6598989,0,0,194332,1092
2021-05-28,10521803,7975978,1984319,1356638,8312837,6616462,0,0,224647,2878
2021-05-29,10563398,7981758,1993825,1359393,8336783,6619186,0,0,232790,3179
2021-05-30,10572517,7982733,1995050,1359729,8343339,6619769,0,0,234128,3235
2021-05-31,10728460,8042380,2049123,1373783,8405382,6661393,0,74,273955,7204
2021-06-01,10867871,8113947,2137830,1388390,8415437,6713597,0,10454,314604,11960
2021-06-02,10976957,8185743,2209614,1396689,8423813,6773538,0,33766,343530,15516
2021-06-03,11032556,8254320,2250197,1403672,8437149,6834468,0,73380,345210,16180
2021-06-04,11074937,8322772,2269070,1409311,8459642,6896742,0,107736,346225,16719
2021-06-05,11089689,8335836,2272846,1410651,8470419,6908355,0,117644,346424,16830
2021-06-06,11091668,8337065,2273340,1410748,8471879,6909482,0,119434,346449,16835
2021-06-07,11145541,8437143,2277865,1417959,8519912,7001708,0,146898,347764,17476
2021-06-08,11205760,8541598,2283267,1426198,8573577,7097393,0,166974,348916,18007
2021-06-09,11282358,8641936,2289382,1432361,8642628,7191029,0,183698,350348,18546
2021-06-10,11378693,8735553,2296852,1438847,8730693,7277672,0,196854,351148,19034
2021-06-11,11459302,8829877,2305362,1447227,8802005,7363169,0,200902,351935,19481
2021-06-12,11482021,8839275,2307117,1448287,8822755,7371394,0,201295,352149,19594
2021-06-13,11483444,8839870,2307594,1448355,8823691,7371916,0,201344,352159,19599
2021-06-14,11588493,8952326,2311820,1476175,8923738,7456155,0,205516,352935,19996
2021-06-15,11673562,9074332,2317402,1523823,9002743,7530177,0,209189,353417,20332
2021-06-16,11779141,9191718,2329999,1582901,9095284,7588063,0,213143,353858,20754
2021-06-17,11850086,9301732,2342977,1636664,9152851,7643933,0,216185,354258,21135
2021-06-18,11911559,9345146,2359834,1657412,9197144,7666076,0,218561,354581,21658
2021-06-19,11928128,9365018,2362990,1665759,9210491,7677523,0,218839,354647,21736
2021-06-20,11929923,9367165,2363439,1666541,9211832,7678883,0,218851,354652,21741
2021-06-21,11937243,9379493,2367415,1672274,9215144,7685388,0,218929,354684,21831
2021-06-22,12036856,9584941,2442389,1760406,9239310,7801348,0,222691,355157,23187
2021-06-23,12112381,9748621,2496531,1821690,9260196,7901974,0,235107,355654,24957
2021-06-24,12160835,9889785,2532678,1871696,9271884,7990292,0,298660,356273,27797
2021-06-25,12199026,10012692,2565682,1911445,9276494,8069969,0,348740,356850,31278
2021-06-26,12210105,10044421,2575421,1922688,9277550,8089498,0,358813,357134,32235
2021-06-27,12211136,10047799,2576379,1923971,9277613,8091512,0,360068,357144,32316
2021-06-28,12212381,10050933,2577470,1925576,9277716,8092926,0,361294,357195,32431
2021-06-29,12252296,10228400,2612372,2024286,9281793,8166806,0,393189,358131,37308
2021-06-30,12300394,10362303,2656854,2111902,9284559,8209680,0,416088,358981,40721
2021-07-01,12387280,10444139,2740832,2163051,9286831,8237951,0,430095,359617,43137
2021-07-02,12452716,10508967,2804094,2197612,9288460,8266176,0,441567,360162,45179
2021-07-03,12468254,10527961,2819034,2205961,9288860,8276427,0,444997,360360,45573
2021-07-04,12470259,10530063,2821006,2206984,9288875,8277456,0,445398,360378,45623
2021-07-05,12517981,10626678,2866367,2254968,9290315,8323154,0,455803,361299,48556
2021-07-06,12561654,10705536,2907840,2282779,9291729,8371381,0,463393,362085,51376
2021-07-07,12635434,10789022,2980083,2304222,9292771,8430855,0,468190,362580,53945
2021-07-08,12693459,10883712,3036646,2323929,9293821,8504020,0,472054,362992,55763
2021-07-09,12744024,10968649,3085519,2343795,9294948,8567317,0,475970,363557,57537
2021-07-10,12764015,10990470,3104745,2349594,9295128,8582904,0,477543,364142,57972
2021-07-11,12766412,10993007,3107086,2350505,9295147,8584487,0,477714,364179,58015
2021-07-12,12815570,11119402,3154471,2389853,9296232,8669558,0,481801,364867,59991
2021-07-13,12895726,11220259,3233020,2414481,9297314,8744464,0,484634,365392,61314
2021-07-14,12950390,11325639,3286169,2436050,9298393,8827160,0,487350,365828,62429
2021-07-15,13021753,11416129,3333021,2456043,9321010,8896331,0,492656,367722,63755
2021-07-16,13023867,11418728,3334559,2456949,9321502,8897998,0,492753,367806,63781
2021-07-17,13033809,11432176,3340133,2460600,9325672,8907669,0,493222,368004,63907
2021-07-18,13034737,11433377,3340508,2461095,9326225,8908375,0,493324,368004,63907
2021-07-19,13082327,11506405,3373692,2486825,9339810,8954594,0,495955,368825,64986
2021-07-20,13122510,11598851,3401142,2539128,9351727,8993590,0,497690,369641,66133
2021-07-21,13155814,11668915,3423468,2576861,9361912,9024261,0,499090,370434,67793
2021-07-22,13191632,11709852,3450882,2594592,9369560,9045686,0,500682,371190,69574
2021-07-23,13249736,11766523,3501327,2633130,9376427,9060629,0,501911,371982,72764
2021-07-24,13272742,11776669,3511151,2638349,9388842,9065054,0,503337,372749,73266
2021-07-25,13274789,11777518,3511962,2638776,9390056,9065465,0,503379,372771,73277
2021-07-26,13290240,11817857,3524748,2664701,9392005,9077300,0,504322,373487,75856
2021-07-27,13299513,11858846,3532399,2694262,9393228,9086171,0,505099,373886,78413
2021-07-28,13306558,11886414,3538090,2714135,9394221,9092266,0,505631,374247,80013
2021-07-29,13315187,11967566,3545434,2789058,9395216,9097141,0,506107,374537,81367
2021-07-30,13323540,12035659,3552917,2852089,9395803,9100851,0,506382,374820,82719
2021-07-31,13324599,12045790,3553819,2860590,9395942,9102150,0,506394,374838,83050
2021-08-01,13324628,12046229,3553847,2860964,9395943,9102214,0,506395,374838,83051
2021-08-02,13424055,12069875,3554458,2866272,9493720,9119765,0,507393,375877,83838
2021-08-03,13536777,12095235,3555071,2871806,9604579,9138693,0,508246,377127,84736
2021-08-04,13541535,12154885,3556350,2928690,9607821,9139874,0,508467,377364,86321
2021-08-05,13544780,12197708,3557412,2969432,9609829,9140734,0,508649,377539,87542
2021-08-06,13547757,12229189,3558526,2999132,9611463,9141493,0,508828,377768,88564
2021-08-07,13547995,12230100,3558580,2999974,9611639,9141552,0,508843,377776,88574
2021-08-08,13548050,12230121,3558580,2999986,9611694,9141561,0,508843,377776,88574
2021-08-09,13624814,12251261,3558887,3007177,9687746,9155156,0,509062,378181,88928
2021-08-10,13692455,12270593,3559156,3014682,9754761,9166671,0,509312,378538,89240
2021-08-11,13694778,12383482,3559757,3123896,9756391,9168661,0,509399,378630,90925
