Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851320,55789,57581,55789,2793739,0
2021-02-21,2852484,55789,57581,55789,2794903,0
2021-02-22,2960588,55810,69655,55810,2890933,0
2021-02-23,3054795,55850,94461,55850,2960334,0
2021-02-24,3140881,56023,122803,56023,3018078,0
2021-02-25,3226795,56167,156364,56167,3070431,0
2021-02-26,3304886,56285,185957,56285,3118929,0
2021-02-27,3314860,56289,192213,56289,3122647,0
2021-02-28,3315215,56289,192215,56289,3123000,0
2021-03-01,3452296,56696,207041,56307,3245255,389
2021-03-02,3611156,69108,237799,56386,3373357,12722
2021-03-03,3768930,223094,256179,56507,3512751,166587
2021-03-04,3913601,388842,265132,56610,3648469,332232
2021-03-05,4049791,550332,270683,56796,3779108,493536
2021-03-06,4059434,574457,271027,56796,3788407,517661
2021-03-07,4060500,581350,271133,56796,3789367,524554
2021-03-08,4197014,795245,283631,56830,3913383,738415
2021-03-09,4335964,1032636,321101,56857,4014863,975779
2021-03-10,4471689,1298001,362613,56878,4109076,1241123
2021-03-11,4643076,1543365,408255,56923,4234821,1486442
2021-03-12,4794233,1766352,425561,56958,4368672,1709394
2021-03-13,4818529,1792474,426114,56958,4392415,1735516
2021-03-14,4821275,1796308,426114,56958,4395161,1739350
2021-03-15,4978931,2068601,440829,65990,4538102,2002611
2021-03-16,5145198,2311947,471469,88546,4673729,2223401
2021-03-17,5295932,2527849,500337,114694,4795595,2413155
2021-03-18,5443857,2713835,518758,144970,4925099,2568865
2021-03-19,5579616,2868504,523716,159160,5055900,2709344
2021-03-20,5602760,2879487,524157,160572,5078603,2718915
2021-03-21,5605605,2880662,524157,160573,5081448,2720089
2021-03-22,5749487,3002553,536294,181620,5213193,2820933
2021-03-23,5896368,3093013,575747,198704,5320621,2894309
2021-03-24,6049125,3157734,622231,203618,5426894,2954116
2021-03-25,6205508,3212881,673439,205941,5532069,3006940
2021-03-26,6371330,3263769,709251,207844,5662079,3055925
2021-03-27,6384189,3266511,711208,207876,5672981,3058635
2021-03-28,6385158,3266932,711208,207876,5673950,3059056
2021-03-29,6535820,3382322,729827,210756,5805993,3171566
2021-03-30,6668993,3526804,766148,231078,5902845,3295726
2021-03-31,6795451,3679850,794747,248016,6000704,3431834
2021-04-01,6929674,3848175,809512,256496,6120162,3591679
2021-04-02,6931519,3853341,809684,256546,6121835,3596795
2021-04-03,6933386,3854679,809869,256549,6123517,3598130
2021-04-04,6934040,3855137,809869,256549,6124171,3598588
2021-04-05,7013331,4059657,825414,271575,6187917,3788082
2021-04-06,7105658,4206024,871482,307444,6234176,3898580
2021-04-07,7199822,4344174,921269,346187,6278553,3997987
2021-04-08,7275900,4506707,959239,385798,6316661,4120909
2021-04-09,7345984,4654565,992595,400961,6353389,4253604
2021-04-10,7356957,4669374,999344,401832,6357613,4267542
2021-04-11,7358037,4670733,999818,401853,6358219,4268880
2021-04-12,7435453,4829189,1047122,418574,6388331,4410615
2021-04-13,7509730,4988774,1103629,449185,6406101,4539589
2021-04-14,7588331,5138056,1164584,476453,6423747,4661603
2021-04-15,7649705,5281728,1211432,495778,6438273,4785950
2021-04-16,7707299,5414157,1250187,503944,6457112,4910213
2021-04-17,7715109,5428487,1255496,504393,6459613,4924094
2021-04-18,7715967,5430238,1256130,504412,6459837,4925826
2021-04-19,7759533,5578498,1264437,517400,6495096,5061098
2021-04-20,7798344,5725157,1270334,552478,6528010,5172679
2021-04-21,7829224,5869680,1274681,592519,6554543,5277161
2021-04-22,7884849,6012636,1280356,632318,6604493,5380318
2021-04-23,7924411,6155511,1283670,657211,6640741,5498300
2021-04-24,7930108,6167364,1284748,658441,6645360,5508923
2021-04-25,7930456,6168048,1284749,658441,6645707,5509607
2021-04-26,7973174,6320574,1302472,685074,6670702,5635500
2021-04-27,8011700,6451817,1327157,722999,6684543,5728818
2021-04-28,8051237,6576237,1352649,751416,6698588,5824821
2021-04-29,8075136,6699087,1367199,768648,6707937,5930439
2021-04-30,8110477,6733872,1390724,774412,6719753,5959460
