Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852261,55803,57583,55803,2794678,0,0,0
2021-02-21,2853425,55803,57583,55803,2795842,0,0,0
2021-02-22,2961555,55824,69655,55824,2891900,0,0,0
2021-02-23,3055792,55864,94462,55864,2961330,0,0,0
2021-02-24,3141912,56037,122806,56037,3019106,0,0,0
2021-02-25,3227854,56181,156365,56181,3071489,0,0,0
2021-02-26,3306003,56299,185956,56299,3120047,0,0,0
2021-02-27,3315977,56303,192212,56303,3123765,0,0,0
2021-02-28,3316332,56303,192214,56303,3124118,0,0,0
2021-03-01,3453457,56710,207038,56321,3246419,389,0,0
2021-03-02,3612376,69122,237794,56400,3374582,12722,0,0
2021-03-03,3770212,223176,256175,56521,3514037,166655,0,0
2021-03-04,3914902,388990,265128,56624,3649774,332366,0,0
2021-03-05,4051186,550540,270679,56810,3780507,493730,0,0
2021-03-06,4060830,574666,271023,56810,3789807,517856,0,0
2021-03-07,4061895,581560,271129,56810,3790766,524750,0,0
2021-03-08,4198499,795553,283629,56844,3914870,738709,0,0
2021-03-09,4337491,1033037,321097,56871,4016394,976166,0,0
2021-03-10,4473244,1298527,362606,56892,4110638,1241635,0,0
2021-03-11,4644670,1544032,408251,56937,4236419,1487095,0,0
2021-03-12,4795875,1767127,425556,56972,4370319,1710155,0,0
2021-03-13,4820170,1793258,426109,56972,4394061,1736286,0,0
2021-03-14,4822916,1797092,426109,56972,4396807,1740120,0,0
2021-03-15,4980619,2069495,440824,66004,4539795,2003491,0,0
2021-03-16,5146932,2312941,471466,88561,4675466,2224380,0,0
2021-03-17,5297729,2528948,500331,114715,4797398,2414233,0,0
2021-03-18,5445697,2715010,518752,144994,4926945,2570016,0,0
2021-03-19,5581509,2869757,523710,159183,5057799,2710574,0,0
2021-03-20,5604653,2880740,524151,160595,5080502,2720145,0,0
2021-03-21,5607499,2881915,524151,160596,5083348,2721319,0,0
2021-03-22,5751413,3003845,536287,181647,5215126,2822198,0,0
2021-03-23,5898333,3094368,575736,198741,5322597,2895627,0,0
2021-03-24,6051141,3159130,622222,203655,5428919,2955475,0,0
2021-03-25,6207609,3214323,673432,205978,5534177,3008345,0,0
2021-03-26,6373516,3265285,709249,207885,5664267,3057400,0,0
2021-03-27,6386379,3268028,711206,207917,5675173,3060111,0,0
2021-03-28,6387348,3268449,711206,207917,5676142,3060532,0,0
2021-03-29,6538102,3383912,729827,210797,5808275,3173115,0,0
2021-03-30,6671356,3528469,766151,231124,5905205,3297345,0,0
2021-03-31,6797885,3681608,794755,248063,6003130,3433545,0,0
2021-04-01,6932194,3850037,809523,256544,6122671,3593493,0,0
2021-04-02,6934041,3855209,809695,256595,6124346,3598614,0,0
2021-04-03,6935916,3856552,809880,256599,6126036,3599953,0,0
2021-04-04,6936572,3857011,809881,256599,6126691,3600412,0,0
2021-04-05,7016072,4061704,825439,271648,6190633,3790056,0,0
2021-04-06,7108595,4208174,871551,307523,6237044,3900651,0,0
2021-04-07,7202935,4346402,921407,346271,6281528,4000131,0,0
2021-04-08,7279181,4509024,959414,385907,6319767,4123117,0,0
2021-04-09,7349519,4656967,992898,401072,6356621,4255895,0,0
2021-04-10,7360611,4671784,999754,401943,6360857,4269841,0,0
2021-04-11,7361698,4673141,1000230,401964,6361468,4271177,0,0
2021-04-12,7439325,4831728,1047589,418694,6391736,4413034,0,0
2021-04-13,7513746,4991491,1104191,449320,6409555,4542171,0,0
2021-04-14,7592477,5140903,1165202,476595,6427275,4664308,0,0
2021-04-15,7654036,5284803,1212148,496012,6441888,4788791,0,0
2021-04-16,7711827,5417389,1251005,504186,6460822,4913203,0,0
2021-04-17,7719646,5431720,1256318,504635,6463328,4927085,0,0
2021-04-18,7720505,5433472,1256952,504654,6463553,4928818,0,0
2021-04-19,7764181,5581823,1265256,517647,6498925,5064176,0,0
2021-04-20,7803117,5728575,1271170,552723,6531947,5175852,0,0
2021-04-21,7834094,5873374,1275527,592773,6558567,5280601,0,0
2021-04-22,7890243,6016491,1281561,632579,6608682,5383912,0,0
2021-04-23,7929927,6159530,1284882,657485,6645045,5502045,0,0
2021-04-24,7935633,6171390,1285961,658715,6649672,5512675,0,0
2021-04-25,7935981,6172075,1285962,658715,6650019,5513360,0,0
2021-04-26,7978818,6324862,1303704,685362,6675114,5639500,0,0
2021-04-27,8017556,6456324,1328398,723304,6689158,5733020,0,0
2021-04-28,8060816,6581088,1353930,751740,6703282,5829348,3604,0
2021-04-29,8091474,6705048,1368584,768990,6712744,5936058,10146,0
2021-04-30,8142000,6741714,1392924,775163,6725205,5966551,23871,0
2021-05-01,8143048,6742914,1393529,775693,6725361,5967221,24158,0
2021-05-02,8143834,6743572,1393860,775752,6725634,5967820,24340,0
2021-05-03,8219585,6818855,1402499,790440,6772642,6028415,44444,0
2021-05-04,8300402,6906762,1410595,827707,6828597,6079055,61210,0
2021-05-05,8381676,6999682,1416266,869843,6894377,6129839,71033,0
2021-05-06,8462988,7075747,1421752,904515,6962988,6171232,78248,0
2021-05-07,8546403,7139056,1428489,930753,7035518,6208303,82396,0
2021-05-08,8563677,7147173,1430628,934202,7049983,6212971,83066,0
2021-05-09,8564634,7147615,1430644,934249,7050854,6213366,83136,0
2021-05-10,8667653,7217447,1434145,969580,7147420,6247867,86088,0
2021-05-11,8774699,7301900,1438318,1030512,7248314,6271388,88067,0
2021-05-12,8879163,7379638,1441143,1086335,7348286,6293303,89734,0
2021-05-13,8975658,7439514,1446215,1128306,7439153,6311208,90290,0
2021-05-14,9078364,7495079,1454721,1163775,7533122,6331304,90521,0
2021-05-15,9079464,7495481,1454877,1163939,7534026,6331542,90561,0
2021-05-16,9079729,7495649,1454877,1164017,7534291,6331632,90561,0
2021-05-17,9203972,7542206,1490647,1181011,7622471,6361195,90854,0
2021-05-18,9339169,7589257,1552201,1196917,7694684,6392340,92284,0
2021-05-19,9463254,7629976,1618976,1207858,7745491,6422118,98787,0
2021-05-20,9588572,7692490,1678464,1216885,7804605,6475605,105503,0
2021-05-21,9596329,7693834,1684598,1217204,7806160,6476630,105571,0
2021-05-22,9622487,7700052,1695448,1218474,7820975,6481578,106064,0
2021-05-23,9626163,7700637,1696514,1218531,7823565,6482106,106084,0
2021-05-24,9789366,7758276,1748978,1234394,7922910,6523882,117478,0
