Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137190,55858,0,0,0,57659,55858,0,0,0,2079531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357284,55870,0,0,0,57661,55870,0,0,0,2299623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545335,55870,0,0,0,57661,55870,0,0,0,2487674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700629,55871,0,0,0,57663,55871,0,0,0,2642966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842780,55872,0,0,0,57663,55872,0,0,0,2785117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852421,55872,0,0,0,57665,55872,0,0,0,2794756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853584,55872,0,0,0,57665,55872,0,0,0,2795919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961725,55894,0,0,0,69759,55894,0,0,0,2891966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055947,55934,0,0,0,94566,55934,0,0,0,2961381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142062,56108,0,0,0,122913,56108,0,0,0,3019149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228035,56253,0,0,0,156513,56253,0,0,0,3071522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306342,56371,0,0,0,186146,56371,0,0,0,3120196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316388,56375,0,0,0,192468,56375,0,0,0,3123920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316742,56375,0,0,0,192470,56375,0,0,0,3124272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453922,56786,0,0,0,207355,56393,0,0,0,3246567,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612894,69206,0,0,0,238201,56473,0,0,0,3374693,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770765,223356,0,0,0,256648,56603,0,0,0,3514117,166753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915543,389251,0,0,0,265661,56708,0,0,0,3649882,332543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051801,551025,0,0,0,271227,56901,0,0,0,3780574,494124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061449,575177,0,0,0,271573,56901,0,0,0,3789876,518276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062520,582078,0,0,0,271685,56901,0,0,0,3790835,525177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199163,796395,0,0,0,284249,56942,0,0,0,3914914,739453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338221,1033870,0,0,0,321814,56976,0,0,0,4016407,976894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474068,1299538,0,0,0,363413,57006,0,0,0,4110655,1242532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645532,1545293,0,0,0,409120,57053,0,0,0,4236412,1488240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796794,1768551,0,0,0,426502,57089,0,0,0,4370292,1711462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821085,1794746,0,0,0,427055,57089,0,0,0,4394030,1737657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823837,1798585,0,0,0,427055,57089,0,0,0,4396782,1741496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981758,2071140,0,0,0,441933,66146,0,0,0,4539825,2004994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148451,2314869,0,0,0,472912,88735,0,0,0,4675539,2226134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299791,2530985,0,0,0,502281,114921,0,0,0,4797510,2416064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448713,2717210,0,0,0,521630,145234,0,0,0,4927083,2571976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588623,2872043,0,0,0,530569,159480,0,0,0,5058054,2712563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611814,2883063,0,0,0,531048,160923,0,0,0,5080766,2722140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614666,2884236,0,0,0,531057,160924,0,0,0,5083609,2723312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761482,3006311,0,0,0,546029,182078,0,0,0,5215453,2824233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911819,3096995,0,0,0,588841,199218,0,0,0,5322978,2897777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066147,3161849,0,0,0,636827,204153,0,0,0,5429320,2957696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223669,3217138,0,0,0,689108,206505,0,0,0,5534561,3010633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390308,3268325,0,0,0,725645,208444,0,0,0,5664663,3059881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403255,3271078,0,0,0,727648,208477,0,0,0,5675607,3062601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404225,3271502,0,0,0,727648,208477,0,0,0,5676577,3063025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555563,3387080,0,0,0,746832,211374,0,0,0,5808731,3175706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689656,3532019,0,0,0,783930,231796,0,0,0,5905726,3300223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816754,3685164,0,0,0,813110,248808,0,0,0,6003644,3436356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951630,3853817,0,0,0,828381,257347,0,0,0,6123249,3596470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953509,3859029,0,0,0,828556,257399,0,0,0,6124953,3601630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955390,3860378,0,0,0,828745,257403,0,0,0,6126645,3602975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956051,3860846,0,0,0,828750,257404,0,0,0,6127301,3603442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036054,4065865,0,0,0,844760,272578,0,0,0,6191294,3793287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129243,4212651,0,0,0,891563,308608,0,0,0,6237680,3904043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224159,4351149,0,0,0,941997,347491,0,0,0,6282162,4003658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300960,4514049,0,0,0,980543,387253,0,0,0,6320417,4126796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371888,4662209,0,0,0,1014585,402489,0,0,0,6357303,4259720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383088,4677056,0,0,0,1021543,403366,0,0,0,6361545,4273690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384188,4678413,0,0,0,1022028,403387,0,0,0,6362160,4275026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462410,4837444,0,0,0,1069927,420334,0,0,0,6392483,4417110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537456,4997876,0,0,0,1127156,451381,0,0,0,6410300,4546495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616861,5148173,0,0,0,1188845,479295,0,0,0,6428016,4668878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679201,5293199,0,0,0,1236543,499686,0,0,0,6442658,4793513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737658,5429161,0,0,0,1276052,510971,0,0,0,6461606,4918190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745567,5443556,0,0,0,1281448,511507,0,0,0,6464119,4932049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746443,5445323,0,0,0,1282099,511536,0,0,0,6464344,4933787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790429,5596620,0,0,0,1290616,527107,0,0,0,6499813,5069513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829700,5746883,0,0,0,1296790,565456,0,0,0,6532910,5181427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860887,5893429,0,0,0,1301303,607040,0,0,0,6559584,5286389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917305,6037885,0,0,0,1307525,647990,0,0,0,6609780,5389895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957193,6181786,0,0,0,1310965,673563,0,0,0,6646228,5508223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962943,6193736,0,0,0,1312088,674841,0,0,0,6650855,5518895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963296,6194429,0,0,0,1312090,674841,0,0,0,6651206,5519588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006438,6348200,0,0,0,1330038,702312,0,0,0,6676400,5645888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045475,6480819,0,0,0,1354984,741272,0,0,0,6690491,5739547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8088993,6606575,0,0,0,1380722,770441,0,0,0,6704664,5836134,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119904,6731249,0,0,0,1395566,788194,0,0,0,6714186,5943055,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170907,6768264,0,0,0,1420287,794553,0,0,0,6726735,5973711,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8171998,6769475,0,0,0,1420926,795091,0,0,0,6726901,5974384,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8172797,6770141,0,0,0,1421259,795150,0,0,0,6727185,5974991,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8248885,6846116,0,0,0,1430056,810294,0,0,0,6774374,6035822,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8329995,6934822,0,0,0,1438332,848211,0,0,0,6830435,6086611,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8411545,7028575,0,0,0,1444144,891026,0,0,0,6896344,6137549,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8493182,7105360,0,0,0,1449814,926280,0,0,0,6965094,6179080,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8577328,7169352,0,0,0,1457110,953028,0,0,0,7037797,6216324,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8594714,7177569,0,0,0,1459335,956544,0,0,0,7052288,6221025,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8595678,7178016,0,0,0,1459353,956592,0,0,0,7053164,6221424,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8699024,7248579,0,0,0,1463030,992477,0,0,0,7149877,6256102,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8806469,7334016,0,0,0,1467449,1054285,0,0,0,7250921,6279731,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8911360,7412606,0,0,0,1470430,1110828,0,0,0,7351163,6301778,0,0,0,0,0,0,0,0,89767,0,0,0,0,0,0,0,0,0
2021-05-13,9008399,7473357,0,0,0,1475675,1153559,0,0,0,7442405,6319798,0,0,0,0,0,0,0,0,90319,0,0,0,0,0,0,0,0,0
2021-05-14,9111690,7529710,0,0,0,1484526,1189691,0,0,0,7536600,6340019,0,0,0,0,0,0,0,0,90564,0,0,0,0,0,0,0,0,0
2021-05-15,9112746,7530119,0,0,0,1484653,1189859,0,0,0,7537489,6340260,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-16,9113014,7530292,0,0,0,1484656,1189941,0,0,0,7537754,6340351,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-17,9237670,7577469,0,0,0,1520648,1207389,0,0,0,7626123,6370080,0,0,0,0,0,0,0,0,90899,0,0,0,0,0,0,0,0,0
2021-05-18,9373836,7625288,0,0,0,1582978,1223792,0,0,0,7698529,6401496,0,0,0,0,0,0,0,0,92329,0,0,0,0,0,0,0,0,0
2021-05-19,9499624,7666629,0,0,0,1651302,1235078,0,0,0,7749474,6431551,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9628189,7730085,0,0,0,1713036,1244414,0,0,0,7809586,6485671,0,0,0,0,0,0,0,0,105567,0,0,0,0,0,0,0,0,0
2021-05-21,9636498,7731479,0,0,0,1719762,1244750,0,0,0,7811098,6486729,0,0,0,0,0,0,0,0,105638,0,0,0,0,0,0,0,0,0
2021-05-22,9663421,7737769,0,0,0,1731164,1246050,0,0,0,7826126,6491719,0,0,0,0,0,0,0,0,106131,0,0,0,0,0,0,0,0,0
2021-05-23,9667118,7738359,0,0,0,1732237,1246107,0,0,0,7828730,6492252,0,0,0,0,0,0,0,0,106151,0,0,0,0,0,0,0,0,0
2021-05-24,9843045,7799603,0,0,0,1789549,1263110,0,0,0,7934940,6536486,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10032984,7856610,0,0,0,1871475,1292726,0,0,0,8025397,6563856,0,0,0,0,0,0,0,0,136112,28,0,0,0,0,0,0,0,0
2021-05-26,10213708,7905048,0,0,0,1920645,1317796,0,0,0,8131775,6587009,0,0,0,0,0,0,0,0,161288,243,0,0,0,0,0,0,0,0
2021-05-27,10380706,7941413,0,0,0,1958940,1336276,0,0,0,8227391,6604045,0,0,0,0,0,0,0,0,194375,1092,0,0,0,0,0,0,0,0
2021-05-28,10526201,7982426,0,0,0,1985359,1357958,0,0,0,8316146,6621586,0,0,0,0,0,0,0,0,224696,2882,0,0,0,0,0,0,0,0
2021-05-29,10567803,7988226,0,0,0,1994866,1360717,0,0,0,8340097,6624325,0,0,0,0,0,0,0,0,232840,3184,0,0,0,0,0,0,0,0
2021-05-30,10576924,7989201,0,0,0,1996091,1361053,0,0,0,8346655,6624908,0,0,0,0,0,0,0,0,234178,3240,0,0,0,0,0,0,0,0
2021-05-31,10732959,8048957,0,0,75,2050202,1375138,0,0,0,8408748,6666606,0,0,0,0,0,0,0,75,274009,7213,0,0,0,0,0,0,0,0
2021-06-01,10872510,8120669,0,0,10472,2138979,1389818,0,0,0,8418857,6718881,0,0,0,0,0,0,0,10472,314674,11970,0,0,0,0,0,0,0,0
2021-06-02,10981663,8192533,0,0,33805,2210806,1398129,0,0,0,8427252,6778876,0,0,0,0,0,0,0,33805,343605,15528,0,0,0,0,0,0,0,0
2021-06-03,11037311,8261185,0,0,73445,2251408,1405128,0,0,0,8440618,6839863,0,0,0,0,0,0,0,73445,345285,16194,0,0,0,0,0,0,0,0
2021-06-04,11079727,8329729,0,0,107838,2270299,1410791,0,0,0,8463127,6902205,0,0,0,0,0,0,0,107838,346301,16733,0,0,0,0,0,0,0,0
2021-06-05,11094483,8342806,0,0,117752,2274074,1412133,0,0,0,8473909,6913828,0,0,0,0,0,0,0,117752,346500,16845,0,0,0,0,0,0,0,0
2021-06-06,11096465,8344045,0,0,119544,2274570,1412230,0,0,0,8475370,6914965,0,0,0,0,0,0,0,119544,346525,16850,0,0,0,0,0,0,0,0
2021-06-07,11150393,8444225,0,0,147031,2279104,1419457,0,0,0,8523450,7007276,0,0,0,0,0,0,0,147031,347839,17492,0,0,0,0,0,0,0,0
2021-06-08,11210668,8548793,0,0,167123,2284528,1427704,0,0,0,8577149,7103062,0,0,0,0,0,0,0,167123,348991,18027,0,0,0,0,0,0,0,0
2021-06-09,11287311,8649223,0,0,183860,2290661,1433888,0,0,0,8646227,7196769,0,0,0,0,0,0,0,183860,350423,18566,0,0,0,0,0,0,0,0
2021-06-10,11383680,8742929,0,0,197028,2298147,1440394,0,0,0,8734309,7283481,0,0,0,0,0,0,0,197028,351224,19054,0,0,0,0,0,0,0,0
2021-06-11,11464321,8837365,0,0,201074,2306660,1448790,0,0,0,8805650,7369072,0,0,0,0,0,0,0,201074,352011,19503,0,0,0,0,0,0,0,0
2021-06-12,11487046,8846776,0,0,201468,2308415,1449852,0,0,0,8826404,7377308,0,0,0,0,0,0,0,201468,352227,19616,0,0,0,0,0,0,0,0
2021-06-13,11488473,8847373,0,0,201518,2308893,1449920,0,0,0,8827343,7377832,0,0,0,0,0,0,0,201518,352237,19621,0,0,0,0,0,0,0,0
2021-06-14,11593566,8959966,0,0,205699,2313138,1477777,0,0,0,8927415,7462171,0,0,0,0,0,0,0,205699,353013,20018,0,0,0,0,0,0,0,0
2021-06-15,11678730,9082074,0,0,209380,2318738,1525455,0,0,0,9006496,7536265,0,0,0,0,0,0,0,209380,353496,20354,0,0,0,0,0,0,0,0
2021-06-16,11784362,9199565,0,0,213334,2331354,1584562,0,0,0,9099068,7594224,0,0,0,0,0,0,0,213334,353940,20779,0,0,0,0,0,0,0,0
2021-06-17,11855336,9309722,0,0,216378,2344345,1638391,0,0,0,9156651,7650171,0,0,0,0,0,0,0,216378,354340,21160,0,0,0,0,0,0,0,0
2021-06-18,11916825,9353239,0,0,218756,2361202,1659163,0,0,0,9200960,7672392,0,0,0,0,0,0,0,218756,354663,21684,0,0,0,0,0,0,0,0
