Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611364,13202,57084,13202,554280,0,0,0,0,0
2021-02-07,620002,13204,57084,13204,562918,0,0,0,0,0
2021-02-08,841519,24986,57103,24986,784416,0,0,0,0,0
2021-02-09,1084034,44376,57196,44376,1026838,0,0,0,0,0
2021-02-10,1356484,52722,57296,52722,1299188,0,0,0,0,0
2021-02-11,1607898,55610,57482,55610,1550416,0,0,0,0,0
2021-02-12,1837185,55820,57632,55820,1779553,0,0,0,0,0
2021-02-13,1866714,55853,57632,55853,1809082,0,0,0,0,0
2021-02-14,1871182,55853,57632,55853,1813550,0,0,0,0,0
2021-02-15,2137060,55853,57633,55853,2079427,0,0,0,0,0
2021-02-16,2357144,55865,57634,55865,2299510,0,0,0,0,0
2021-02-17,2545202,55865,57634,55865,2487568,0,0,0,0,0
2021-02-18,2700484,55866,57636,55866,2642848,0,0,0,0,0
2021-02-19,2842625,55867,57636,55867,2784989,0,0,0,0,0
2021-02-20,2852266,55867,57638,55867,2794628,0,0,0,0,0
2021-02-21,2853428,55867,57638,55867,2795790,0,0,0,0,0
2021-02-22,2961544,55889,69711,55889,2891833,0,0,0,0,0
2021-02-23,3055759,55929,94517,55929,2961242,0,0,0,0,0
2021-02-24,3141867,56103,122864,56103,3019003,0,0,0,0,0
2021-02-25,3227811,56248,156438,56248,3071373,0,0,0,0,0
2021-02-26,3306097,56366,186056,56366,3120041,0,0,0,0,0
2021-02-27,3316141,56370,192378,56370,3123763,0,0,0,0,0
2021-02-28,3316496,56370,192380,56370,3124116,0,0,0,0,0
2021-03-01,3453662,56779,207264,56388,3246398,391,0,0,0,0
2021-03-02,3612625,69199,238108,56467,3374517,12732,0,0,0,0
2021-03-03,3770482,223329,256554,56590,3513928,166739,0,0,0,0
2021-03-04,3915232,389214,265560,56695,3649672,332519,0,0,0,0
2021-03-05,4051463,550974,271127,56887,3780336,494087,0,0,0,0
2021-03-06,4061108,575120,271471,56887,3789637,518233,0,0,0,0
2021-03-07,4062175,582020,271579,56887,3790596,525133,0,0,0,0
2021-03-08,4198798,796154,284141,56924,3914657,739230,0,0,0,0
2021-03-09,4337834,1033755,321696,56955,4016138,976800,0,0,0,0
2021-03-10,4473660,1299387,363290,56977,4110370,1242410,0,0,0,0
2021-03-11,4645103,1545124,408988,57022,4236115,1488102,0,0,0,0
2021-03-12,4796357,1768366,426370,57057,4369987,1711309,0,0,0,0
2021-03-13,4820646,1794556,426923,57057,4393723,1737499,0,0,0,0
2021-03-14,4823395,1798395,426923,57057,4396472,1741338,0,0,0,0
2021-03-15,4981295,2070926,441800,66113,4539495,2004813,0,0,0,0
2021-03-16,5147951,2314631,472768,88696,4675183,2225935,0,0,0,0
2021-03-17,5299263,2530729,502137,114880,4797126,2415849,0,0,0,0
2021-03-18,5448118,2716937,521435,145192,4926683,2571745,0,0,0,0
2021-03-19,5588014,2871751,530371,159437,5057643,2712314,0,0,0,0
2021-03-20,5611202,2882770,530849,160880,5080353,2721890,0,0,0,0
2021-03-21,5614055,2883942,530858,160881,5083197,2723061,0,0,0,0
2021-03-22,5760837,3005982,545827,182013,5215010,2823969,0,0,0,0
2021-03-23,5911149,3096642,588635,199148,5322514,2897494,0,0,0,0
2021-03-24,6065460,3161480,636612,204081,5428848,2957399,0,0,0,0
2021-03-25,6222945,3216740,688881,206415,5534064,3010325,0,0,0,0
2021-03-26,6389557,3267887,725408,208330,5664149,3059557,0,0,0,0
2021-03-27,6402502,3270636,727410,208362,5675092,3062274,0,0,0,0
2021-03-28,6403471,3271060,727410,208362,5676061,3062698,0,0,0,0
2021-03-29,6554734,3386629,746569,211257,5808165,3175372,0,0,0,0
2021-03-30,6688731,3531383,783661,231672,5905070,3299711,0,0,0,0
2021-03-31,6815841,3684686,812836,248682,6003005,3436004,0,0,0,0
2021-04-01,6950646,3853311,828093,257215,6122553,3596096,0,0,0,0
2021-04-02,6952504,3858496,828268,257266,6124236,3601230,0,0,0,0
2021-04-03,6954385,3859844,828457,257270,6125928,3602574,0,0,0,0
2021-04-04,6955043,3860312,828460,257271,6126583,3603041,0,0,0,0
2021-04-05,7035002,4065280,844463,272431,6190539,3792849,0,0,0,0
2021-04-06,7128178,4212023,891266,308450,6236912,3903573,0,0,0,0
2021-04-07,7223081,4350489,941699,347319,6281382,4003170,0,0,0,0
2021-04-08,7299837,4513361,980237,387072,6319600,4126289,0,0,0,0
2021-04-09,7370720,4661497,1014265,402304,6356455,4259193,0,0,0,0
2021-04-10,7381917,4676339,1021222,403181,6360695,4273158,0,0,0,0
2021-04-11,7383015,4677695,1021707,403202,6361308,4274493,0,0,0,0
2021-04-12,7461144,4836692,1069569,420148,6391575,4416544,0,0,0,0
2021-04-13,7536172,4997089,1126788,451182,6409384,4545907,0,0,0,0
2021-04-14,7615532,5147324,1188444,479075,6427088,4668249,0,0,0,0
2021-04-15,7677835,5292294,1236133,499430,6441702,4792864,0,0,0,0
2021-04-16,7736240,5428221,1275621,510712,6460619,4917509,0,0,0,0
2021-04-17,7744144,5442613,1281016,511247,6463128,4931366,0,0,0,0
2021-04-18,7745020,5444379,1281667,511276,6463353,4933103,0,0,0,0
2021-04-19,7788940,5595630,1290171,526840,6498769,5068790,0,0,0,0
2021-04-20,7828179,5745834,1296334,565179,6531845,5180655,0,0,0,0
2021-04-21,7859333,5892351,1300840,606756,6558493,5285595,0,0,0,0
2021-04-22,7915708,6036768,1307039,647687,6608669,5389081,0,0,0,0
2021-04-23,7955558,6180620,1310466,673251,6645092,5507369,0,0,0,0
2021-04-24,7961309,6192560,1311589,674525,6649720,5518035,0,0,0,0
2021-04-25,7961660,6193253,1311590,674525,6650070,5518728,0,0,0,0
2021-04-26,8004734,6346946,1329533,701964,6675201,5644982,0,0,0,0
2021-04-27,8043757,6479524,1354473,740918,6689284,5738606,0,0,0,0
2021-04-28,8087260,6605218,1380202,770086,6703451,5835132,0,0,3607,0
2021-04-29,8118129,6729809,1395031,787826,6712947,5941983,0,0,10151,0
2021-04-30,8169076,6766759,1419734,794181,6725464,5972578,0,0,23878,0
2021-05-01,8170167,6767969,1420373,794718,6725630,5973251,0,0,24164,0
2021-05-02,8170966,6768635,1420706,794777,6725914,5973858,0,0,24346,0
2021-05-03,8246996,6844559,1429490,809913,6773062,6034646,0,0,44444,0
2021-05-04,8328072,6933242,1437760,847826,6829096,6085416,0,0,61216,0
2021-05-05,8409584,7026976,1443562,890635,6894979,6136341,0,0,71043,0
2021-05-06,8491184,7103715,1449231,925875,6963694,6177840,0,0,78259,0
2021-05-07,8575285,7167636,1456515,952608,7036364,6215028,0,0,82406,0
2021-05-08,8592671,7175848,1458740,956123,7050855,6219725,0,0,83076,0
2021-05-09,8593632,7176294,1458757,956171,7051729,6220123,0,0,83146,0
2021-05-10,8696947,7246768,1462425,992037,7148421,6254731,0,0,86101,0
2021-05-11,8804372,7332164,1466832,1053826,7249458,6278338,0,0,88082,0
2021-05-12,8909224,7410713,1469810,1110355,7349664,6300358,0,0,89750,0
2021-05-13,9006243,7471424,1475050,1153066,7440891,6318358,0,0,90302,0
2021-05-14,9109486,7527701,1483899,1189168,7535042,6338533,0,0,90545,0
2021-05-15,9110538,7528108,1484026,1189335,7535927,6338773,0,0,90585,0
2021-05-16,9110803,7528279,1484026,1189415,7536192,6338864,0,0,90585,0
2021-05-17,9235403,7575409,1519999,1206850,7624524,6368559,0,0,90880,0
2021-05-18,9371505,7623157,1582314,1223232,7696881,6399925,0,0,92310,0
2021-05-19,9497250,7664470,1650626,1234504,7747795,6429966,0,0,98829,0
2021-05-20,9625760,7727863,1712331,1243803,7807882,6484060,0,0,105547,0
2021-05-21,9634063,7729230,1719053,1244134,7809392,6485096,0,0,105618,0
2021-05-22,9660903,7735516,1730366,1245433,7824426,6490083,0,0,106111,0
2021-05-23,9664599,7736105,1731439,1245490,7827029,6490615,0,0,106131,0
2021-05-24,9840469,7797270,1788737,1262480,7933198,6534783,0,0,118534,7
2021-05-25,10030352,7854224,1870646,1292080,8023616,6562116,0,0,136090,28
2021-05-26,10211031,7902633,1919810,1317137,8129957,6585253,0,0,161264,243
2021-05-27,10377979,7938947,1958098,1335605,8225531,6602250,0,0,194350,1092
2021-05-28,10523439,7979869,1984517,1357257,8314255,6619734,0,0,224667,2878
2021-05-29,10565035,7985663,1994024,1360014,8338203,6622470,0,0,232808,3179
2021-05-30,10574155,7986638,1995249,1360350,8344760,6623053,0,0,234146,3235
2021-05-31,10730129,8046341,2049332,1374423,8406822,6664713,0,74,273975,7205
2021-06-01,10869567,8118001,2138053,1389080,8416885,6716959,0,10461,314629,11962
2021-06-02,10978673,8189834,2209850,1397386,8425268,6776928,0,33785,343555,15520
2021-06-03,11034295,8258444,2250440,1404373,8438620,6837887,0,73408,345235,16184
2021-06-04,11076686,8326928,2269315,1410024,8461121,6900181,0,107778,346250,16723
2021-06-05,11091441,8339997,2273091,1411365,8471901,6911798,0,117691,346449,16834
2021-06-06,11093422,8341230,2273586,1411463,8473362,6912928,0,119482,346474,16839
2021-06-07,11147315,8441356,2278113,1418677,8521414,7005198,0,146956,347788,17481
2021-06-08,11207544,8545880,2283517,1426918,8575087,7100949,0,167038,348940,18013
2021-06-09,11284164,8646273,2289633,1433092,8644159,7194629,0,183767,350372,18552
2021-06-10,11380511,8739934,2297108,1439587,8732231,7281307,0,196930,351172,19040
2021-06-11,11461141,8834312,2305619,1447979,8803563,7366844,0,200976,351959,19489
2021-06-12,11483859,8843716,2307373,1449040,8824312,7375074,0,201369,352174,19602
2021-06-13,11485284,8844313,2307850,1449108,8825250,7375598,0,201418,352184,19607
2021-06-14,11590346,8956824,2312079,1476941,8925307,7459879,0,205595,352960,20004
2021-06-15,11675458,9078874,2317666,1524599,9004349,7533935,0,209275,353443,20340
2021-06-16,11781053,9196306,2330270,1583689,9096898,7591853,0,213229,353885,20764
2021-06-17,11852009,9306373,2343249,1637469,9154475,7647759,0,216271,354285,21145
2021-06-18,11913488,9349825,2360103,1658228,9198777,7669928,0,218648,354608,21669
2021-06-19,11930068,9369706,2363263,1666578,9212131,7681381,0,218926,354674,21747
2021-06-20,11931865,9371854,2363712,1667360,9213474,7682742,0,218938,354679,21752
2021-06-21,11939185,9384201,2367687,1673098,9216787,7689260,0,219016,354711,21843
2021-06-22,12038829,9589757,2442677,1761287,9240968,7805269,0,222778,355184,23201
2021-06-23,12114368,9753521,2496823,1822613,9261864,7905935,0,235203,355681,24973
2021-06-24,12162836,9894776,2532973,1872662,9273563,7994301,0,298783,356300,27813
2021-06-25,12201035,10017774,2565986,1912455,9278172,8074021,0,348907,356877,31298
2021-06-26,12212126,10049527,2575733,1923711,9279231,8093561,0,358987,357162,32255
2021-06-27,12213161,10052909,2576695,1924996,9279294,8095577,0,360242,357172,32336
2021-06-28,12214405,10056050,2577785,1926603,9279397,8096996,0,361468,357223,32451
2021-06-29,12254405,10233686,2612707,2025423,9283537,8170933,0,393379,358161,37330
2021-06-30,12302522,10367740,2657202,2113148,9286308,8213844,0,416292,359012,40748
2021-07-01,12389422,10449664,2741190,2164374,9288584,8242127,0,430311,359648,43163
2021-07-02,12454864,10514577,2804458,2199000,9290213,8270371,0,441786,360193,45206
2021-07-03,12470418,10533581,2819415,2207358,9290612,8280623,0,445216,360391,45600
2021-07-04,12472425,10535688,2821389,2208383,9290627,8281655,0,445617,360409,45650
2021-07-05,12520195,10632643,2866790,2256677,9292075,8327381,0,456029,361330,48585
2021-07-06,12563908,10711681,2908296,2284640,9293494,8375635,0,463623,362118,51406
2021-07-07,12637733,10795248,2980577,2306124,9294541,8435149,0,468423,362615,53975
2021-07-08,12695797,10890017,3037176,2325874,9295593,8508350,0,472291,363028,55793
2021-07-09,12746392,10975038,3086070,2345787,9296728,8571684,0,476209,363594,57567
2021-07-10,12766401,10996893,3105314,2351606,9296907,8587285,0,477784,364180,58002
2021-07-11,12768803,10999435,3107660,2352518,9296926,8588872,0,477955,364217,58045
2021-07-12,12818015,11125944,3155090,2391929,9298017,8673995,0,482046,364908,60020
2021-07-13,12898243,11226955,3233706,2416672,9299102,8748939,0,484881,365435,61344
2021-07-14,12952973,11332452,3286896,2438324,9300204,8831669,0,487605,365873,62459
2021-07-15,13024527,11423029,3333854,2458370,9322904,8900874,0,492914,367769,63785
2021-07-16,13026655,11425633,3335399,2459280,9323403,8902542,0,493011,367853,63811
2021-07-17,13036618,11439098,3340976,2462937,9327592,8912224,0,493480,368050,63937
2021-07-18,13037549,11440300,3341353,2463432,9328146,8912931,0,493582,368050,63937
2021-07-19,13085220,11513408,3374576,2489191,9341774,8959201,0,496218,368870,65016
2021-07-20,13125434,11605917,3402046,2541526,9353700,8998226,0,497954,369688,66165
2021-07-21,13158794,11676027,3424400,2579278,9363913,9028926,0,499356,370481,67823
2021-07-22,13194656,11717001,3451842,2597027,9371574,9050369,0,500950,371240,69605
2021-07-23,13252846,11773705,3502333,2635573,9378473,9065334,0,502180,372040,72798
2021-07-24,13275892,11783857,3512170,2640792,9390913,9069765,0,503607,372809,73300
2021-07-25,13277954,11784717,3512982,2641220,9392141,9070186,0,503649,372831,73311
2021-07-26,13293445,11825090,3525798,2667165,9394098,9082034,0,504599,373549,75891
2021-07-27,13302734,11866128,3533459,2696759,9395327,9090916,0,505378,373948,78453
2021-07-28,13309939,11893717,3539298,2716644,9396331,9097019,0,505911,374310,80054
2021-07-29,13318600,11974929,3546661,2791615,9397337,9101906,0,506390,374602,81408
2021-07-30,13326976,12043086,3554165,2854690,9397926,9105637,0,506665,374885,82759
2021-07-31,13328038,12053224,3555069,2863196,9398066,9106938,0,506677,374903,83090
2021-08-01,13328072,12053659,3555101,2863566,9398068,9107002,0,506678,374903,83091
2021-08-02,13427619,12077356,3555722,2868897,9495949,9124582,0,507678,375948,83877
2021-08-03,13540445,12102747,3556338,2874442,9606906,9143529,0,508532,377201,84776
2021-08-04,13545240,12162483,3557649,2931405,9610151,9144717,0,508756,377440,86361
2021-08-05,13548510,12205362,3558730,2972206,9612165,9145575,0,508938,377615,87581
2021-08-06,13551501,12236913,3559850,3001950,9613807,9146350,0,509118,377844,88613
2021-08-07,13551742,12237824,3559905,3002792,9613985,9146409,0,509134,377852,88623
2021-08-08,13551798,12237846,3559905,3002805,9614041,9146418,0,509134,377852,88623
2021-08-09,13628701,12259075,3560228,3010040,9690191,9160052,0,509354,378282,88983
2021-08-10,13696741,12278548,3560518,3017610,9757538,9171643,0,509607,378685,89295
2021-08-11,13699563,12396403,3561244,3131496,9759528,9173835,0,509717,378791,91072
2021-08-12,13701895,12475736,3561858,3205647,9761190,9177563,0,509828,378847,92526
2021-08-13,13703994,12524829,3562403,3251941,9762646,9179647,0,509925,378945,93241
2021-08-14,13704275,12525836,3562461,3252827,9762862,9179751,0,509938,378952,93258
2021-08-15,13704499,12526036,3562464,3252909,9763082,9179867,0,509938,378953,93260
2021-08-16,13743064,12548018,3562781,3257070,9801150,9196927,0,510359,379133,94021
2021-08-17,13777357,12571768,3563184,3261325,9834814,9215651,0,513441,379359,94792
2021-08-18,13779285,12648816,3563724,3334565,9836142,9218282,0,514743,379419,95969
2021-08-19,13780854,12708039,3564228,3391025,9837158,9220152,0,516229,379468,96862
2021-08-20,13782164,12762611,3564729,3442657,9837945,9222160,0,518102,379490,97794
2021-08-21,13782342,12764428,3564772,3444045,9838078,9222567,0,519273,379492,97816
2021-08-22,13782418,12764624,3564783,3444175,9838142,9222630,0,519890,379493,97819
2021-08-23,13807456,12789435,3565100,3448017,9861282,9241874,0,524830,381074,99544
2021-08-24,13829648,12807371,3565418,3450996,9881752,9255609,0,529608,382478,100766
2021-08-25,13844030,12820994,3565725,3455217,9894881,9263942,0,533185,383424,101835
2021-08-26,13845610,12900665,3566277,3533304,9895856,9265139,0,534666,383477,102222
2021-08-27,13847025,12953139,3566741,3584240,9896753,9266318,0,536130,383531,102581
2021-08-28,13847249,12954276,3566810,3585231,9896902,9266443,0,537183,383537,102602
2021-08-29,13847326,12954442,3566823,3585318,9896963,9266519,0,537579,383540,102605
2021-08-30,13865274,13031616,3567143,3587549,9913505,9340026,0,541591,384626,104041
2021-08-31,13882916,13121896,3567470,3589319,9929654,9427047,0,545887,385792,105530
2021-09-01,13884330,13155127,3567954,3618186,9930519,9431044,0,547258,385857,105897
2021-09-02,13885584,13178664,3568345,3638992,9931334,9433508,0,548390,385905,106164
2021-09-03,13886538,13195453,3568666,3653552,9931920,9435503,0,549712,385952,106398
2021-09-04,13886721,13195934,3568684,3653784,9932067,9435737,0,550070,385970,106413
2021-09-05,13886739,13195968,3568690,3653800,9932079,9435755,0,550194,385970,106413
2021-09-06,13901492,13255160,3568908,3654719,9945543,9493348,0,552570,387041,107093
2021-09-07,13916703,13316284,3569175,3655700,9959555,9552867,0,554669,387973,107717
2021-09-08,13917871,13331470,3569518,3667981,9960339,9555598,0,555409,388014,107891
2021-09-09,13918963,13342472,3569824,3676263,9961095,9558169,0,556056,388044,108040
2021-09-10,13919875,13351433,3570129,3683246,9961665,9560013,0,556635,388081,108174
2021-09-11,13920050,13351848,3570154,3683390,9961807,9560273,0,556837,388089,108185
2021-09-12,13920068,13351879,3570157,3683403,9961822,9560287,0,556864,388089,108189
2021-09-13,13985396,13390574,3570653,3687326,10025940,9594733,0,558026,388803,108515
2021-09-14,14037238,13429265,3571090,3691375,10076771,9629077,0,559325,389377,108813
2021-09-15,14092268,13444549,3571517,3696147,10131008,9639428,0,560353,389743,108974
2021-09-16,14119312,13452461,3571844,3698966,10157500,9644430,0,560932,389968,109065
2021-09-17,14119389,13452510,3571846,3698995,10157575,9644450,0,560936,389968,109065
2021-09-18,14119393,13452514,3571846,3698995,10157579,9644454,0,560946,389968,109065
2021-09-19,14119393,13452516,3571846,3698995,10157579,9644456,0,560949,389968,109065
2021-09-20,14185205,13474935,3572217,3702029,10222447,9662826,0,561903,390541,110080
2021-09-21,14246776,13498502,3572529,3705083,10283135,9682247,0,562824,391112,111172
2021-09-22,14320578,13515856,3572871,3708128,10356162,9695791,0,563482,391545,111937
2021-09-23,14371971,13526592,3573254,3711204,10406785,9703110,0,564057,391932,112278
2021-09-24,14443672,13535807,3573616,3714429,10477759,9708880,0,564567,392297,112498
2021-09-25,14444452,13536077,3573648,3714528,10478503,9709050,0,564699,392301,112499
2021-09-26,14444653,13536099,3573655,3714529,10478696,9709071,0,564738,392302,112499
2021-09-27,14543558,13553445,3573966,3717154,10576683,9722967,0,565303,392909,113324
2021-09-28,14664555,13573015,3574377,3720152,10696496,9738595,0,565888,393682,114268
2021-09-29,14788102,13584087,3574766,3723253,10818964,9746170,0,566453,394372,114664
2021-09-30,14903366,13592588,3575147,3726029,10933206,9751663,0,566882,395013,114896
2021-10-01,15008410,13599755,3575498,3728531,11037321,9756157,0,567507,395591,115067
2021-10-02,15014354,13600066,3575694,3728640,11043040,9756351,0,567563,395620,115075
2021-10-03,15014768,13600123,3575846,3728659,11043296,9756387,0,567590,395626,115077
2021-10-04,15098541,13615156,3579519,3731041,11122604,9768234,0,567912,396418,115881
2021-10-05,15175621,13630640,3583113,3733119,11195460,9780903,0,568228,397048,116618
2021-10-06,15245239,13637779,3586678,3734996,11261026,9785942,0,568646,397535,116841
2021-10-07,15309004,13643693,3590267,3736715,11320759,9789980,0,568904,397978,116998
2021-10-08,15363668,13649211,3593847,3738298,11371447,9793733,0,569092,398374,117180
2021-10-09,15365680,13649458,3594043,3738368,11373246,9793901,0,569140,398391,117189
2021-10-10,15365785,13649479,3594082,3738369,11373310,9793921,0,569140,398393,117189
2021-10-11,15366303,13649755,3594115,3738382,11373792,9794183,0,569140,398396,117190
2021-10-12,15424097,13715057,3597069,3740392,11428059,9856729,0,569351,398969,117936
2021-10-13,15481945,13768377,3599674,3742245,11482789,9907789,0,569516,399482,118343
2021-10-14,15531535,13800706,3602120,3743857,11529513,9938185,0,569692,399902,118664
2021-10-15,15571497,13818762,3604579,3745320,11566667,9954644,0,569870,400251,118798
2021-10-16,15573325,13819184,3604730,3745395,11568310,9954981,0,569877,400285,118808
2021-10-17,15573428,13819222,3604759,3745405,11568382,9955009,0,569879,400287,118808
2021-10-18,15613019,13866162,3607700,3746834,11604531,10000068,0,570039,400788,119260
2021-10-19,15658301,13920430,3610519,3748305,11646462,10052338,0,570215,401320,119787
2021-10-20,15697932,13981798,3613090,3749693,11683135,10111912,0,570486,401707,120193
2021-10-21,15734119,14030090,3615643,3751074,11716358,10158416,0,570616,402118,120600
2021-10-22,15763832,14085458,3618170,3752302,11743191,10212218,0,570750,402471,120938
2021-10-23,15765231,14086693,3618334,3752365,11744409,10213384,0,570763,402488,120944
2021-10-24,15765358,14086757,3618351,3752371,11744517,10213441,0,570763,402490,120945
2021-10-25,15799979,14165345,3621223,3753845,11775680,10290022,0,570922,403076,121478
2021-10-26,15832431,14259344,3623867,3755322,11804956,10381894,0,571070,403608,122128
2021-10-27,15864191,14360587,3626549,3756731,11833564,10481138,0,571229,404078,122718
2021-10-28,15893698,14461202,3629372,3758346,11859783,10579523,0,571314,404543,123333
2021-10-29,15918466,14552098,3632128,3759751,11881412,10668523,0,571390,404926,123824
2021-10-30,15920840,14556358,3632413,3759913,11883470,10672598,0,571394,404957,123847
2021-10-31,15921102,14556614,3632448,3759943,11883694,10672820,0,571398,404960,123851
2021-11-01,15921281,14557030,3632491,3759993,11883827,10673182,0,571404,404963,123855
2021-11-02,15947335,14650516,3635790,3764118,11906100,10761681,0,571601,405445,124717
2021-11-03,15973958,14738342,3638897,3767961,11929268,10845079,0,571738,405793,125302
2021-11-04,15999425,14818782,3641602,3771635,11951760,10921333,0,571905,406063,125814
2021-11-05,16023095,14888843,3644404,3775643,11972428,10987004,0,572017,406263,126196
2021-11-06,16025873,14892962,3644691,3775970,11974899,10990766,0,572024,406283,126226
2021-11-07,16026074,14893160,3644735,3776004,11975051,10990924,0,572024,406288,126232
2021-11-08,16040369,14919606,3646684,3777612,11987233,11015540,0,572122,406452,126454
