Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13203,57081,13203,554289,0,0,0,0,0
2021-02-07,620009,13205,57081,13205,562928,0,0,0,0,0
2021-02-08,841529,24988,57102,24988,784427,0,0,0,0,0
2021-02-09,1084053,44377,57198,44377,1026855,0,0,0,0,0
2021-02-10,1356508,52725,57299,52725,1299209,0,0,0,0,0
2021-02-11,1607921,55614,57486,55614,1550435,0,0,0,0,0
2021-02-12,1837207,55824,57636,55824,1779571,0,0,0,0,0
2021-02-13,1866737,55857,57636,55857,1809101,0,0,0,0,0
2021-02-14,1871205,55857,57636,55857,1813569,0,0,0,0,0
2021-02-15,2137094,55857,57638,55857,2079456,0,0,0,0,0
2021-02-16,2357182,55869,57639,55869,2299543,0,0,0,0,0
2021-02-17,2545242,55869,57639,55869,2487603,0,0,0,0,0
2021-02-18,2700528,55870,57641,55870,2642887,0,0,0,0,0
2021-02-19,2842675,55871,57641,55871,2785034,0,0,0,0,0
2021-02-20,2852316,55871,57643,55871,2794673,0,0,0,0,0
2021-02-21,2853478,55871,57643,55871,2795835,0,0,0,0,0
2021-02-22,2961600,55893,69720,55893,2891880,0,0,0,0,0
2021-02-23,3055818,55933,94527,55933,2961291,0,0,0,0,0
2021-02-24,3141931,56107,122876,56107,3019055,0,0,0,0,0
2021-02-25,3227876,56252,156451,56252,3071425,0,0,0,0,0
2021-02-26,3306159,56370,186068,56370,3120091,0,0,0,0,0
2021-02-27,3316203,56374,192390,56374,3123813,0,0,0,0,0
2021-02-28,3316558,56374,192392,56374,3124166,0,0,0,0,0
2021-03-01,3453735,56784,207277,56392,3246458,392,0,0,0,0
2021-03-02,3612700,69205,238121,56472,3374579,12733,0,0,0,0
2021-03-03,3770569,223343,256570,56599,3513999,166744,0,0,0,0
2021-03-04,3915330,389232,265581,56704,3649749,332528,0,0,0,0
2021-03-05,4051568,550999,271147,56896,3780421,494103,0,0,0,0
2021-03-06,4061213,575146,271492,56896,3789721,518250,0,0,0,0
2021-03-07,4062280,582047,271600,56896,3790680,525151,0,0,0,0
2021-03-08,4198907,796202,284162,56935,3914745,739267,0,0,0,0
2021-03-09,4337957,1033813,321721,56968,4016236,976845,0,0,0,0
2021-03-10,4473790,1299458,363316,56992,4110474,1242466,0,0,0,0
2021-03-11,4645240,1545200,409019,57037,4236221,1488163,0,0,0,0
2021-03-12,4796497,1768446,426401,57072,4370096,1711374,0,0,0,0
2021-03-13,4820787,1794639,426954,57072,4393833,1737567,0,0,0,0
2021-03-14,4823537,1798478,426954,57072,4396583,1741406,0,0,0,0
2021-03-15,4981439,2071028,441832,66129,4539607,2004899,0,0,0,0
2021-03-16,5148114,2314745,472805,88714,4675309,2226031,0,0,0,0
2021-03-17,5299438,2530849,502173,114900,4797265,2415949,0,0,0,0
2021-03-18,5448344,2717064,521522,145211,4926822,2571853,0,0,0,0
2021-03-19,5588248,2871890,530460,159457,5057788,2712433,0,0,0,0
2021-03-20,5611439,2882907,530938,160900,5080501,2722007,0,0,0,0
2021-03-21,5614292,2884079,530947,160901,5083345,2723178,0,0,0,0
2021-03-22,5761096,3006128,545916,182036,5215180,2824092,0,0,0,0
2021-03-23,5911419,3096803,588727,199174,5322692,2897629,0,0,0,0
2021-03-24,6065733,3161651,636710,204109,5429023,2957542,0,0,0,0
2021-03-25,6223240,3216917,688988,206444,5534252,3010473,0,0,0,0
2021-03-26,6389866,3268074,725521,208359,5664345,3059715,0,0,0,0
2021-03-27,6402813,3270825,727524,208392,5675289,3062433,0,0,0,0
2021-03-28,6403782,3271249,727524,208392,5676258,3062857,0,0,0,0
2021-03-29,6555096,3386820,746697,211287,5808399,3175533,0,0,0,0
2021-03-30,6689113,3531585,783795,231708,5905318,3299877,0,0,0,0
2021-03-31,6816260,3684904,812972,248723,6003288,3436181,0,0,0,0
2021-04-01,6951089,3853548,828239,257261,6122850,3596287,0,0,0,0
2021-04-02,6952948,3858738,828414,257313,6124534,3601425,0,0,0,0
2021-04-03,6954829,3860086,828603,257317,6126226,3602769,0,0,0,0
2021-04-04,6955487,3860554,828606,257318,6126881,3603236,0,0,0,0
2021-04-05,7035477,4065539,844616,272480,6190861,3793059,0,0,0,0
2021-04-06,7128657,4212303,891412,308503,6237245,3903800,0,0,0,0
2021-04-07,7223557,4350788,941845,347378,6281712,4003410,0,0,0,0
2021-04-08,7300321,4513678,980392,387137,6319929,4126541,0,0,0,0
2021-04-09,7371222,4661822,1014432,402372,6356790,4259450,0,0,0,0
2021-04-10,7382419,4676669,1021389,403249,6361030,4273420,0,0,0,0
2021-04-11,7383517,4678025,1021874,403270,6361643,4274755,0,0,0,0
2021-04-12,7461697,4837043,1069754,420217,6391943,4416826,0,0,0,0
2021-04-13,7536728,4997460,1126977,451262,6409751,4546198,0,0,0,0
2021-04-14,7616100,5147743,1188644,479172,6427456,4668571,0,0,0,0
2021-04-15,7678405,5292761,1236334,499562,6442071,4793199,0,0,0,0
2021-04-16,7736815,5428708,1275824,510852,6460991,4917856,0,0,0,0
2021-04-17,7744721,5443103,1281220,511388,6463501,4931715,0,0,0,0
2021-04-18,7745597,5444870,1281871,511417,6463726,4933453,0,0,0,0
2021-04-19,7789551,5596138,1290372,526985,6499179,5069153,0,0,0,0
2021-04-20,7828804,5746381,1296538,565333,6532266,5181048,0,0,0,0
2021-04-21,7859960,5892919,1301044,606915,6558916,5286004,0,0,0,0
2021-04-22,7916345,6037361,1307254,647858,6609091,5389503,0,0,0,0
2021-04-23,7956207,6181242,1310690,673430,6645517,5507812,0,0,0,0
2021-04-24,7961956,6193190,1311812,674708,6650144,5518482,0,0,0,0
2021-04-25,7962308,6193883,1311814,674708,6650494,5519175,0,0,0,0
2021-04-26,8005431,6347622,1329757,702164,6675674,5645458,0,0,0,0
2021-04-27,8044462,6480233,1354700,741123,6689762,5739110,0,0,0,0
2021-04-28,8087972,6605970,1380435,770289,6703930,5835681,0,0,3607,0
2021-04-29,8118859,6730625,1395275,788044,6713432,5942581,0,0,10152,0
2021-04-30,8169827,6767593,1419988,794400,6725958,5973193,0,0,23881,0
2021-05-01,8170918,6768803,1420627,794937,6726124,5973866,0,0,24167,0
2021-05-02,8171717,6769469,1420960,794996,6726408,5974473,0,0,24349,0
2021-05-03,8247769,6845420,1429745,810134,6773576,6035286,0,0,44448,0
2021-05-04,8328865,6934110,1438016,848050,6829628,6086060,0,0,61221,0
2021-05-05,8410396,7027858,1443818,890863,6895529,6136995,0,0,71049,0
2021-05-06,8492009,7104625,1449488,926115,6964255,6178510,0,0,78266,0
2021-05-07,8576120,7168566,1456779,952861,7036928,6215705,0,0,82413,0
2021-05-08,8593506,7176782,1459004,956377,7051419,6220405,0,0,83083,0
2021-05-09,8594468,7177228,1459022,956425,7052293,6220803,0,0,83153,0
2021-05-10,8697797,7247753,1462691,992306,7148997,6255447,0,0,86109,0
2021-05-11,8805228,7333179,1467106,1054105,7250032,6279074,0,0,88090,0
2021-05-12,8910103,7411751,1470084,1110643,7350261,6301108,0,0,89758,0
2021-05-13,9007130,7472479,1475328,1153363,7441492,6319116,0,0,90310,0
2021-05-14,9110390,7528772,1484176,1189475,7535661,6339297,0,0,90553,0
2021-05-15,9111443,7529180,1484303,1189643,7536547,6339537,0,0,90593,0
2021-05-16,9111711,7529353,1484306,1189725,7536812,6339628,0,0,90593,0
2021-05-17,9236336,7576510,1520285,1207165,7625163,6369345,0,0,90888,0
2021-05-18,9372469,7624292,1582609,1223560,7697542,6400732,0,0,92318,0
2021-05-19,9498234,7665620,1650927,1234836,7748470,6430784,0,0,98837,0
2021-05-20,9626775,7729043,1712651,1244156,7808568,6484887,0,0,105556,0
2021-05-21,9635078,7730415,1719373,1244489,7810078,6485926,0,0,105627,0
2021-05-22,9661940,7736705,1730711,1245789,7825109,6490916,0,0,106120,0
2021-05-23,9665637,7737295,1731784,1245846,7827713,6491449,0,0,106140,0
2021-05-24,9841541,7798517,1789084,1262841,7933912,6535669,0,0,118545,7
2021-05-25,10031455,7855505,1871004,1292453,8024351,6563024,0,0,136100,28
2021-05-26,10212157,7903933,1920171,1317515,8130713,6586175,0,0,161273,243
2021-05-27,10379130,7940268,1958459,1335989,8226311,6603187,0,0,194360,1092
2021-05-28,10524607,7981229,1984880,1357658,8315049,6620692,0,0,224678,2879
2021-05-29,10566206,7987026,1994387,1360416,8338998,6623430,0,0,232821,3180
2021-05-30,10575327,7988001,1995612,1360752,8345556,6624013,0,0,234159,3236
2021-05-31,10731330,8047733,2049710,1374832,8407630,6665695,0,74,273990,7206
2021-06-01,10870817,8119427,2138446,1389503,8417721,6717961,0,10468,314650,11963
2021-06-02,10979952,8191282,2210259,1397813,8426112,6777948,0,33800,343581,15521
2021-06-03,11035579,8259911,2250851,1404806,8439467,6838918,0,73427,345261,16187
2021-06-04,11077983,8328420,2269737,1410462,8461969,6901232,0,107816,346277,16726
2021-06-05,11092737,8341493,2273512,1411804,8472749,6912852,0,117729,346476,16837
2021-06-06,11094719,8342729,2274008,1411901,8474210,6913986,0,119520,346501,16842
2021-06-07,11148631,8442877,2278540,1419121,8522276,7006272,0,146999,347815,17484
2021-06-08,11208888,8547423,2283958,1427365,8575963,7102040,0,167090,348967,18018
2021-06-09,11285524,8647831,2290086,1433542,8645039,7195732,0,183823,350399,18557
2021-06-10,11381881,8741527,2297568,1440044,8733113,7282438,0,196990,351200,19045
2021-06-11,11462519,8835937,2306079,1448439,8804453,7368004,0,201036,351987,19494
2021-06-12,11485240,8845347,2307834,1449500,8825204,7376240,0,201429,352202,19607
2021-06-13,11486666,8845944,2308311,1449568,8826143,7376764,0,201479,352212,19612
2021-06-14,11591741,8958502,2312551,1477411,8926202,7461082,0,205661,352988,20009
2021-06-15,11676878,9080597,2318143,1525086,9005264,7535166,0,209342,353471,20345
2021-06-16,11782482,9198066,2330753,1584186,9097815,7593110,0,213296,353914,20770
2021-06-17,11853445,9308184,2343737,1637998,9155394,7649035,0,216339,354314,21151
2021-06-18,11914922,9351666,2360588,1658762,9199697,7671229,0,218717,354637,21675
2021-06-19,11931512,9371558,2363757,1667115,9213052,7682690,0,218995,354703,21753
2021-06-20,11933309,9373709,2364206,1667897,9214395,7684054,0,219007,354708,21758
2021-06-21,11940642,9386071,2368190,1673640,9217712,7690582,0,219086,354740,21849
2021-06-22,12040301,9591721,2443192,1761888,9241896,7806626,0,222851,355213,23207
2021-06-23,12115845,9755554,2497341,1823251,9262794,7907323,0,235281,355710,24980
2021-06-24,12164327,9896870,2533491,1873318,9274507,7995732,0,298879,356329,27820
2021-06-25,12202533,10019943,2566506,1913138,9279120,8075498,0,349021,356907,31307
2021-06-26,12213636,10051732,2576265,1924413,9280179,8095055,0,359099,357192,32264
2021-06-27,12214674,10055115,2577230,1925698,9280242,8097072,0,360355,357202,32345
2021-06-28,12215921,10058263,2578321,1927310,9280347,8098493,0,361582,357253,32460
2021-06-29,12255874,10235972,2613241,2026178,9284442,8172454,0,393506,358191,37340
2021-06-30,12304009,10370092,2657752,2113943,9287215,8215391,0,416424,359042,40758
2021-07-01,12390934,10452058,2741761,2165201,9289495,8243683,0,430448,359678,43174
2021-07-02,12456378,10517017,2805031,2199859,9291124,8271941,0,441932,360223,45217
2021-07-03,12471934,10536034,2819993,2208225,9291520,8282198,0,445365,360421,45611
2021-07-04,12473941,10538147,2821967,2209255,9291535,8283231,0,445767,360439,45661
2021-07-05,12521731,10635274,2867378,2257698,9292992,8328979,0,456184,361361,48597
2021-07-06,12565445,10714459,2908884,2285787,9294412,8377256,0,463779,362149,51416
2021-07-07,12639278,10798115,2981169,2307328,9295462,8436802,0,468580,362647,53985
2021-07-08,12697356,10892935,3037777,2327115,9296519,8510017,0,472451,363060,55803
2021-07-09,12747959,10977996,3086678,2347059,9297655,8573359,0,476368,363626,57578
2021-07-10,12767975,10999879,3105928,2352891,9297835,8588974,0,477942,364212,58014
2021-07-11,12770378,11002428,3108275,2353806,9297854,8590565,0,478114,364249,58057
2021-07-12,12819597,11129077,3155706,2393335,9298950,8675707,0,482203,364941,60035
2021-07-13,12899831,11230216,3234324,2418174,9300039,8750683,0,485039,365468,61359
2021-07-14,12954567,11335762,3287519,2439857,9301142,8833431,0,487765,365906,62474
2021-07-15,13026141,11426397,3334479,2459929,9323861,8902668,0,493078,367801,63800
2021-07-16,13028270,11429005,3336025,2460840,9324360,8904339,0,493175,367885,63826
2021-07-17,13038238,11442479,3341602,2464505,9328554,8914022,0,493644,368082,63952
2021-07-18,13039170,11443683,3341980,2465000,9329108,8914731,0,493746,368082,63952
2021-07-19,13086859,11516832,3375221,2490793,9342736,8961007,0,496382,368902,65032
2021-07-20,13127094,11609384,3402693,2543154,9354681,9000049,0,498118,369720,66181
2021-07-21,13160473,11679512,3425043,2580915,9364917,9030757,0,499521,370513,67840
2021-07-22,13196336,11720504,3452484,2598677,9372580,9052205,0,501115,371272,69622
2021-07-23,13254531,11777239,3502978,2637244,9379481,9067177,0,502345,372072,72818
2021-07-24,13277575,11787402,3512812,2642473,9391922,9071609,0,503773,372841,73320
2021-07-25,13279637,11788264,3513624,2642902,9393150,9072031,0,503815,372863,73331
2021-07-26,13295139,11828663,3526452,2668854,9395106,9083898,0,504766,373581,75911
2021-07-27,13304430,11869715,3534113,2698456,9396337,9092786,0,505545,373980,78473
2021-07-28,13311773,11897323,3540087,2718357,9397343,9098893,0,506080,374343,80073
2021-07-29,13320436,11978576,3547449,2793366,9398352,9103783,0,506559,374635,81427
2021-07-30,13328961,12046763,3555103,2856468,9398940,9107517,0,506835,374918,82778
2021-07-31,13330026,12056907,3556010,2864980,9399080,9108818,0,506847,374936,83109
2021-08-01,13330060,12057342,3556042,2865350,9399082,9108882,0,506848,374936,83110
2021-08-02,13429633,12081072,3556664,2870690,9496988,9126485,0,507849,375981,83897
2021-08-03,13542466,12106478,3557281,2876239,9607950,9145441,0,508703,377235,84798
2021-08-04,13547260,12166233,3558591,2933219,9611195,9146631,0,508927,377474,86383
2021-08-05,13550529,12209126,3559672,2974031,9613208,9147490,0,509109,377649,87605
2021-08-06,13553519,12240691,3560792,3003785,9614849,9148268,0,509290,377878,88638
2021-08-07,13553761,12241604,3560847,3004628,9615028,9148328,0,509306,377886,88648
2021-08-08,13553817,12241628,3560847,3004641,9615084,9148339,0,509306,377886,88648
2021-08-09,13630731,12262873,3561169,3011884,9691246,9161980,0,509526,378316,89009
2021-08-10,13698767,12282354,3561458,3019461,9758590,9173572,0,509779,378719,89321
2021-08-11,13701598,12400242,3562191,3133373,9760581,9175769,0,509889,378826,91100
2021-08-12,13703932,12479615,3562804,3207561,9762247,9179501,0,510000,378881,92553
2021-08-13,13706029,12528735,3563348,3253870,9763702,9181597,0,510097,378979,93268
2021-08-14,13706311,12529743,3563406,3254757,9763919,9181701,0,510110,378986,93285
2021-08-15,13706535,12529944,3563409,3254839,9764139,9181818,0,510110,378987,93287
2021-08-16,13745105,12551965,3563726,3259013,9802212,9198898,0,510531,379167,94054
2021-08-17,13779400,12575745,3564132,3263278,9835875,9217642,0,513615,379393,94825
2021-08-18,13781334,12652823,3564674,3336542,9837207,9220281,0,514920,379453,96000
2021-08-19,13782905,12712086,3565180,3393012,9838223,9222180,0,516408,379502,96894
2021-08-20,13784216,12766692,3565681,3444667,9839011,9224200,0,518282,379524,97825
2021-08-21,13784394,12768511,3565724,3446056,9839144,9224608,0,519453,379526,97847
2021-08-22,13784470,12768707,3565735,3446186,9839208,9224671,0,520072,379527,97850
2021-08-23,13809536,12793525,3566051,3450032,9862375,9243918,0,525014,381110,99575
2021-08-24,13831740,12811483,3566370,3453029,9882856,9257657,0,529794,382514,100797
2021-08-25,13846101,12825252,3566679,3457395,9895961,9265991,0,533375,383461,101866
2021-08-26,13847677,12904954,3567225,3535508,9896938,9267192,0,534856,383514,102254
2021-08-27,13849091,12957592,3567688,3586608,9897835,9268371,0,536321,383568,102613
2021-08-28,13849315,12958729,3567757,3587599,9897984,9268496,0,537375,383574,102634
2021-08-29,13849393,12958897,3567770,3587687,9898046,9268573,0,537771,383577,102637
2021-08-30,13867335,13036119,3568091,3589925,9914581,9342121,0,541784,384663,104073
2021-08-31,13884992,13126421,3568423,3591697,9930740,9429161,0,546082,385829,105563
2021-09-01,13886418,13159658,3568919,3620569,9931605,9433159,0,547454,385894,105930
2021-09-02,13887676,13183197,3569313,3641373,9932421,9435625,0,548587,385942,106199
2021-09-03,13888631,13199988,3569635,3655935,9933007,9437620,0,549912,385989,106433
2021-09-04,13888814,13200469,3569653,3656167,9933154,9437854,0,550270,386007,106448
2021-09-05,13888832,13200504,3569659,3656183,9933166,9437873,0,550394,386007,106448
2021-09-06,13903611,13259724,3569877,3657109,9946653,9495485,0,552771,387081,107130
2021-09-07,13918829,13320867,3570145,3658091,9960669,9555020,0,554872,388015,107756
2021-09-08,13920005,13336067,3570491,3670375,9961457,9557762,0,555615,388057,107930
2021-09-09,13921106,13347076,3570799,3678661,9962220,9560337,0,556262,388087,108078
2021-09-10,13922021,13356039,3571105,3685647,9962790,9562180,0,556841,388126,108212
2021-09-11,13922197,13356453,3571130,3685791,9962933,9562439,0,557043,388134,108223
2021-09-12,13922215,13356485,3571133,3685804,9962948,9562454,0,557070,388134,108227
2021-09-13,13987579,13395190,3571628,3689728,10027103,9596909,0,558233,388848,108553
2021-09-14,14039446,13433898,3572068,3693782,10077958,9631265,0,559533,389420,108851
2021-09-15,14094496,13449183,3572503,3698555,10132208,9641615,0,560563,389785,109013
2021-09-16,14121540,13457099,3572827,3701376,10158705,9646619,0,561141,390008,109104
2021-09-17,14121618,13457149,3572830,3701405,10158780,9646640,0,561145,390008,109104
2021-09-18,14121623,13457154,3572830,3701405,10158785,9646645,0,561155,390008,109104
2021-09-19,14121623,13457156,3572830,3701405,10158785,9646647,0,561158,390008,109104
2021-09-20,14187432,13479578,3573202,3704437,10223649,9665022,0,562112,390581,110119
2021-09-21,14249009,13503127,3573511,3707492,10284347,9684425,0,563033,391151,111210
2021-09-22,14322822,13520467,3573854,3710540,10357385,9697952,0,563692,391583,111975
2021-09-23,14374229,13531206,3574238,3713616,10408021,9705273,0,564268,391970,112317
2021-09-24,14445940,13540427,3574600,3716844,10479005,9711046,0,564778,392335,112537
2021-09-25,14446722,13540697,3574632,3716943,10479751,9711216,0,564910,392339,112538
2021-09-26,14446923,13540720,3574639,3716944,10479944,9711238,0,564949,392340,112538
2021-09-27,14545844,13558071,3574951,3719566,10577949,9725141,0,565515,392944,113364
2021-09-28,14666937,13577649,3575364,3722566,10697859,9740775,0,566100,393714,114308
2021-09-29,14790541,13588742,3575754,3725678,10820385,9748360,0,566665,394402,114704
2021-09-30,14905858,13597245,3576136,3728456,10934685,9753852,0,567094,395037,114937
2021-10-01,15010960,13604417,3576490,3730963,11038858,9758346,0,567719,395612,115108
2021-10-02,15016905,13604728,3576686,3731072,11044578,9758540,0,567775,395641,115116
2021-10-03,15017320,13604785,3576838,3731091,11044835,9758576,0,567802,395647,115118
2021-10-04,15101225,13619839,3580510,3733480,11124278,9770432,0,568124,396437,115927
2021-10-05,15178328,13635335,3584103,3735556,11197158,9783115,0,568440,397067,116664
2021-10-06,15247973,13642486,3587668,3737442,11262752,9788157,0,568858,397553,116887
2021-10-07,15311809,13648414,3591259,3739162,11322556,9792208,0,569116,397994,117044
2021-10-08,15366536,13653939,3594842,3740743,11373304,9795959,0,569304,398390,117237
2021-10-09,15368551,13654186,3595038,3740813,11375106,9796127,0,569352,398407,117246
2021-10-10,15368657,13654207,3595077,3740814,11375171,9796147,0,569352,398409,117246
2021-10-11,15369178,13654488,3595110,3740828,11375656,9796413,0,569352,398412,117247
2021-10-12,15427060,13719846,3598044,3742838,11430032,9859015,0,569563,398984,117993
2021-10-13,15485025,13773210,3600652,3744698,11484879,9910114,0,569728,399494,118398
2021-10-14,15534704,13805564,3603100,3746314,11531690,9940532,0,569904,399914,118718
2021-10-15,15574730,13823628,3605565,3747780,11568904,9956997,0,570083,400261,118851
2021-10-16,15576561,13824051,3605716,3747855,11570550,9957335,0,570090,400295,118861
2021-10-17,15576665,13824089,3605745,3747865,11570623,9957363,0,570092,400297,118861
2021-10-18,15616332,13871045,3608693,3749293,11606839,10002440,0,570254,400800,119312
2021-10-19,15661670,13925355,3611508,3750764,11648830,10054752,0,570430,401332,119839
2021-10-20,15701350,13986770,3614084,3752156,11685547,10114369,0,570700,401719,120245
2021-10-21,15737585,14035108,3616638,3753539,11718817,10160917,0,570831,402130,120652
2021-10-22,15767344,14090521,3619168,3754766,11745696,10214765,0,570965,402480,120990
2021-10-23,15768746,14091759,3619332,3754829,11746917,10215934,0,570978,402497,120996
2021-10-24,15768874,14091824,3619349,3754835,11747026,10215992,0,570978,402499,120997
2021-10-25,15803587,14170494,3622230,3756311,11778272,10292657,0,571137,403085,121526
2021-10-26,15836085,14264884,3624884,3757795,11807583,10384916,0,571285,403618,122173
2021-10-27,15867923,14366354,3627586,3759207,11836247,10484383,0,571443,404090,122764
2021-10-28,15897520,14467298,3630420,3760834,11862545,10583090,0,571529,404555,123374
2021-10-29,15922371,14558399,3633191,3762244,11884242,10672289,0,571606,404938,123866
2021-10-30,15924766,14562662,3633475,3762405,11886322,10676368,0,571610,404969,123889
2021-10-31,15925029,14562918,3633510,3762435,11886547,10676590,0,571614,404972,123893
2021-11-01,15925230,14563435,3633555,3762484,11886700,10677054,0,571620,404975,123897
2021-11-02,15951426,14657116,3636870,3766618,11909099,10765743,0,571820,405457,124755
2021-11-03,15978137,14745286,3639981,3770481,11932351,10849466,0,571957,405805,125339
2021-11-04,16003704,14826194,3642695,3774181,11954933,10926161,0,572125,406076,125852
2021-11-05,16027513,14896724,3645504,3778210,11975732,10992280,0,572240,406277,126234
2021-11-06,16030331,14900957,3645792,3778546,11978242,10996147,0,572247,406297,126264
2021-11-07,16030537,14901169,3645836,3778580,11978399,10996318,0,572247,406302,126271
2021-11-08,16054326,14943856,3649133,3781300,11998685,11035976,0,572408,406508,126580
2021-11-09,16076676,15002764,3652402,3784875,12017639,11090881,0,572572,406635,127008
2021-11-10,16096574,15059951,3655390,3788101,12034456,11144451,0,572621,406728,127399
2021-11-11,16114450,15114680,3658299,3791287,12049341,11195652,0,572665,406810,127741
2021-11-12,16132508,15162413,3661323,3794364,12064296,11239988,0,572708,406889,128061
2021-11-13,16135435,15166184,3661839,3794740,12066692,11243342,0,572725,406904,128102
2021-11-14,16135647,15166431,3661890,3794794,12066850,11243535,0,572739,406907,128102
2021-11-15,16155576,15212791,3665972,3798433,12082551,11285598,0,572792,407053,128760
2021-11-16,16173868,15259255,3669718,3801776,12096948,11328071,0,572836,407202,129408
2021-11-17,16189715,15301658,3673059,3804750,12109322,11367030,0,572874,407334,129878
2021-11-18,16203756,15339368,3675965,3807804,12120372,11401229,0,572918,407419,130335
2021-11-19,16216500,15371230,3678897,3810823,12130105,11429709,0,572961,407498,130698
2021-11-20,16218123,15373373,3679353,3811101,12131258,11431548,0,572964,407512,130724
2021-11-21,16218260,15373505,3679409,3811141,12131339,11431636,0,572965,407512,130728
2021-11-22,16231760,15404755,3682998,3814272,12141143,11459259,0,572996,407619,131224
2021-11-23,16244180,15438872,3686351,3817187,12150125,11489928,0,573037,407704,131757
2021-11-24,16255244,15471177,3689476,3820059,12157985,11518887,0,573079,407783,132231
2021-11-25,16265531,15502266,3692622,3822800,12165045,11546796,0,573107,407864,132670
2021-11-26,16275284,15530805,3695561,3825593,12171804,11572218,0,573125,407919,132994
2021-11-27,16277161,15533775,3696193,3825963,12173032,11574772,0,573135,407936,133040
2021-11-28,16277410,15534057,3696292,3826006,12173181,11575005,0,573137,407937,133046
2021-11-29,16289700,15554003,3699920,3828054,12181743,11592624,0,573186,408037,133325
2021-11-30,16301730,15581461,3703635,3831080,12189969,11616667,0,573221,408126,133714
2021-12-01,16312481,15605513,3706937,3833936,12197342,11637606,0,573258,408202,133971
2021-12-02,16322213,15628662,3710147,3836700,12203802,11657689,0,573284,408264,134273
2021-12-03,16331146,15650371,3712994,3839448,12209838,11676420,0,573315,408314,134503
2021-12-04,16332620,15652754,3713531,3839777,12210765,11678445,0,573327,408324,134532
2021-12-05,16332830,15652993,3713629,3839832,12210876,11678625,0,573327,408325,134536
2021-12-06,16347992,15676914,3716897,3842998,12222692,11699091,0,573372,408403,134825
2021-12-07,16363647,15700434,3719895,3846164,12235293,11719230,0,573414,408459,135040
2021-12-08,16363964,15700708,3719969,3846241,12235533,11719427,0,573414,408462,135040
2021-12-09,16403733,15724503,3722786,3849912,12272418,11739377,0,573428,408529,135214
2021-12-10,16440537,15744743,3725215,3852962,12306752,11756438,0,573453,408570,135343
2021-12-11,16444507,15747445,3725719,3853376,12310209,11758707,0,573455,408579,135362
2021-12-12,16444859,15747776,3725820,3853460,12310460,11758947,0,573455,408579,135369
