Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611201,13196,57071,13196,554130,0,0,0,0,0
2021-02-07,619838,13198,57071,13198,562767,0,0,0,0,0
2021-02-08,841323,24978,57090,24978,784233,0,0,0,0,0
2021-02-09,1083790,44365,57182,44365,1026608,0,0,0,0,0
2021-02-10,1356216,52709,57282,52709,1298934,0,0,0,0,0
2021-02-11,1607577,55596,57468,55596,1550109,0,0,0,0,0
2021-02-12,1836823,55806,57618,55806,1779205,0,0,0,0,0
2021-02-13,1866344,55839,57618,55839,1808726,0,0,0,0,0
2021-02-14,1870811,55839,57618,55839,1813193,0,0,0,0,0
2021-02-15,2136679,55839,57619,55839,2079060,0,0,0,0,0
2021-02-16,2356715,55850,57620,55850,2299095,0,0,0,0,0
2021-02-17,2544758,55850,57620,55850,2487138,0,0,0,0,0
2021-02-18,2700019,55851,57622,55851,2642397,0,0,0,0,0
2021-02-19,2842143,55851,57622,55851,2784521,0,0,0,0,0
2021-02-20,2851785,55851,57624,55851,2794161,0,0,0,0,0
2021-02-21,2852947,55851,57624,55851,2795323,0,0,0,0,0
2021-02-22,2961054,55873,69695,55873,2891359,0,0,0,0,0
2021-02-23,3055255,55913,94500,55913,2960755,0,0,0,0,0
2021-02-24,3141356,56087,122846,56087,3018510,0,0,0,0,0
2021-02-25,3227290,56232,156418,56232,3070872,0,0,0,0,0
2021-02-26,3305565,56350,186032,56350,3119533,0,0,0,0,0
2021-02-27,3315608,56354,192353,56354,3123255,0,0,0,0,0
2021-02-28,3315963,56354,192355,56354,3123608,0,0,0,0,0
2021-03-01,3453117,56763,207242,56372,3245875,391,0,0,0,0
2021-03-02,3612077,69179,238086,56451,3373991,12728,0,0,0,0
2021-03-03,3769922,223245,256531,56574,3513391,166671,0,0,0,0
2021-03-04,3914660,389076,265536,56678,3649124,332398,0,0,0,0
2021-03-05,4050879,550701,271099,56870,3779780,493831,0,0,0,0
2021-03-06,4060524,574836,271443,56870,3789081,517966,0,0,0,0
2021-03-07,4061589,581734,271549,56870,3790040,524864,0,0,0,0
2021-03-08,4198200,795756,284115,56905,3914085,738851,0,0,0,0
2021-03-09,4337244,1033249,321670,56933,4015574,976316,0,0,0,0
2021-03-10,4473064,1298796,363260,56953,4109804,1241843,0,0,0,0
2021-03-11,4644511,1544415,408960,56998,4235551,1487417,0,0,0,0
2021-03-12,4795752,1767524,426336,57033,4369416,1710491,0,0,0,0
2021-03-13,4820042,1793685,426889,57033,4393153,1736652,0,0,0,0
2021-03-14,4822790,1797521,426889,57033,4395901,1740488,0,0,0,0
2021-03-15,4980640,2069962,441759,66078,4538881,2003884,0,0,0,0
2021-03-16,5147256,2313574,472723,88653,4674533,2224921,0,0,0,0
2021-03-17,5298548,2529614,502089,114820,4796459,2414794,0,0,0,0
2021-03-18,5447353,2715745,521383,145126,4925970,2570619,0,0,0,0
2021-03-19,5587123,2870524,530321,159359,5056802,2711165,0,0,0,0
2021-03-20,5610303,2881538,530799,160801,5079504,2720737,0,0,0,0
2021-03-21,5613155,2882709,530808,160802,5082347,2721907,0,0,0,0
2021-03-22,5759896,3004720,545774,181926,5214122,2822794,0,0,0,0
2021-03-23,5910164,3095317,588568,199054,5321596,2896263,0,0,0,0
2021-03-24,6064454,3160119,636542,203983,5427912,2956136,0,0,0,0
2021-03-25,6221920,3215342,688807,206316,5533113,3009026,0,0,0,0
2021-03-26,6388499,3266447,725332,208229,5663167,3058218,0,0,0,0
2021-03-27,6401441,3269195,727335,208261,5674106,3060934,0,0,0,0
2021-03-28,6402410,3269618,727335,208261,5675075,3061357,0,0,0,0
2021-03-29,6553663,3385125,746492,211151,5807171,3173974,0,0,0,0
2021-03-30,6687639,3529806,783581,231555,5904058,3298251,0,0,0,0
2021-03-31,6814725,3683039,812751,248561,6001974,3434478,0,0,0,0
2021-04-01,6949523,3851577,828013,257091,6121510,3594486,0,0,0,0
2021-04-02,6951378,3856755,828187,257142,6123191,3599613,0,0,0,0
2021-04-03,6953259,3858100,828376,257146,6124883,3600954,0,0,0,0
2021-04-04,6953915,3858563,828378,257146,6125537,3601417,0,0,0,0
2021-04-05,7033847,4063424,844377,272293,6189470,3791131,0,0,0,0
2021-04-06,7127001,4210059,891170,308294,6235831,3901765,0,0,0,0
2021-04-07,7221899,4348456,941603,347149,6280296,4001307,0,0,0,0
2021-04-08,7298644,4511248,980135,386889,6318509,4124359,0,0,0,0
2021-04-09,7369529,4659318,1014161,402117,6355368,4257201,0,0,0,0
2021-04-10,7380720,4674155,1021115,402993,6359605,4271162,0,0,0,0
2021-04-11,7381817,4675511,1021600,403014,6360217,4272497,0,0,0,0
2021-04-12,7459919,4834390,1069455,419945,6390464,4414445,0,0,0,0
2021-04-13,7534931,4994693,1126664,450960,6408267,4543733,0,0,0,0
2021-04-14,7614279,5144827,1188311,478833,6425968,4665994,0,0,0,0
2021-04-15,7676574,5289698,1235997,499159,6440577,4790539,0,0,0,0
2021-04-16,7734973,5425488,1275480,510425,6459493,4915063,0,0,0,0
2021-04-17,7742874,5439869,1280873,510959,6462001,4928910,0,0,0,0
2021-04-18,7743750,5441631,1281524,510985,6462226,4930646,0,0,0,0
2021-04-19,7787643,5592674,1290027,526537,6497616,5066137,0,0,0,0
2021-04-20,7826854,5742770,1296183,564849,6530671,5177921,0,0,0,0
2021-04-21,7857999,5889194,1300687,606407,6557312,5282787,0,0,0,0
2021-04-22,7914366,6033533,1306891,647320,6607475,5386213,0,0,0,0
2021-04-23,7954205,6177311,1310317,672876,6643888,5504435,0,0,0,0
2021-04-24,7959954,6189243,1311439,674150,6648515,5515093,0,0,0,0
2021-04-25,7960305,6189933,1311440,674150,6648865,5515783,0,0,0,0
2021-04-26,8003370,6343544,1329379,701582,6673991,5641962,0,0,0,0
2021-04-27,8042394,6476031,1354320,740517,6688074,5735514,0,0,0,0
2021-04-28,8085888,6601677,1382077,769655,6702239,5832022,0,0,1572,0
2021-04-29,8116753,6726192,1400348,787388,6711732,5938804,0,0,4673,0
2021-04-30,8167688,6763112,1427428,793734,6724240,5969378,0,0,16020,0
2021-05-01,8168780,6764319,1428165,794270,6724406,5970049,0,0,16209,0
2021-05-02,8169579,6764985,1428567,794329,6724690,5970656,0,0,16322,0
2021-05-03,8245571,6840811,1443140,809449,6771813,6031362,0,0,30618,0
2021-05-04,8326628,6929404,1454987,847336,6827832,6082068,0,0,43809,0
2021-05-05,8408117,7023004,1462184,890076,6893699,6132928,0,0,52234,0
2021-05-06,8489702,7099637,1468227,925274,6962402,6174363,0,0,59073,0
2021-05-07,8573784,7163501,1475710,951995,7035058,6211506,0,0,63016,0
2021-05-08,8591168,7171708,1477986,955509,7049547,6216199,0,0,63635,0
2021-05-09,8592128,7172152,1478006,955557,7050420,6216595,0,0,63702,0
2021-05-10,8695427,7242529,1481769,991383,7147098,6251146,0,0,66560,0
2021-05-11,8802840,7327846,1486213,1053134,7248125,6274712,0,0,68502,0
2021-05-12,8907676,7406341,1489223,1109638,7348315,6296703,0,0,70138,0
2021-05-13,9004683,7466993,1494470,1152332,7439530,6314661,0,0,70683,0
2021-05-14,9107909,7523216,1503318,1188410,7533673,6334806,0,0,70918,0
2021-05-15,9108959,7523623,1503445,1188577,7534556,6335046,0,0,70958,0
2021-05-16,9109224,7523794,1503445,1188657,7534821,6335137,0,0,70958,0
2021-05-17,9233805,7570832,1539409,1206065,7623144,6364767,0,0,71252,0
2021-05-18,9369896,7618485,1601724,1222399,7695495,6396086,0,0,72677,0
2021-05-19,9495659,7659704,1670073,1233638,7746406,6426066,0,0,79180,0
2021-05-20,9624139,7723031,1731789,1242930,7806468,6480101,0,0,85882,0
2021-05-21,9632441,7724392,1738511,1243259,7807978,6481133,0,0,85952,0
2021-05-22,9659258,7730673,1749804,1244555,7823015,6486118,0,0,86439,0
2021-05-23,9662957,7731261,1750878,1244612,7825620,6486649,0,0,86459,0
2021-05-24,9838807,7792350,1808264,1261580,7931769,6530766,0,0,98774,4
2021-05-25,10028661,7849218,1890324,1291160,8022172,6558047,0,0,116165,11
2021-05-26,10209305,7897552,1939733,1316349,8128488,6581128,0,0,141084,75
2021-05-27,10376227,7933799,1978346,1335384,8224046,6598080,0,0,173835,335
2021-05-28,10521659,7974666,2005156,1357869,8312748,6615527,0,0,203755,1270
2021-05-29,10563253,7980442,2014783,1360778,8336693,6618249,0,0,211777,1415
2021-05-30,10572372,7981415,2016036,1361147,8343249,6618830,0,0,213087,1438
2021-05-31,10728312,8041027,2070534,1377960,8405292,6660433,0,74,252486,2634
2021-06-01,10867713,8112561,2159594,1396087,8415343,6712611,0,10452,292776,3863
2021-06-02,10976791,8184339,2231626,1407167,8423718,6772532,0,33758,321447,4640
2021-06-03,11032381,8252896,2272281,1414388,8437044,6833443,0,73369,323056,5065
2021-06-04,11074760,8321328,2291206,1420197,8459536,6895701,0,107719,324018,5430
2021-06-05,11089511,8334387,2294991,1421582,8470312,6907309,0,117627,324208,5496
2021-06-06,11091490,8335615,2295486,1421680,8471772,6908435,0,119417,324232,5500
2021-06-07,11145361,8435665,2300083,1429130,8519802,7000636,0,146877,325476,5899
2021-06-08,11205574,8540082,2305549,1437563,8573461,7096292,0,166953,326564,6227
2021-06-09,11282168,8640392,2311743,1443924,8642508,7189906,0,183677,327917,6562
2021-06-10,11378495,8733980,2319262,1450586,8730567,7276523,0,196828,328666,6871
2021-06-11,11459099,8828274,2327800,1459126,8801873,7361998,0,200876,329426,7150
2021-06-12,11481818,8837667,2329567,1460226,8822623,7370220,0,201268,329628,7221
2021-06-13,11483241,8838262,2330045,1460297,8823559,7370742,0,201317,329637,7223
2021-06-14,11588283,8950679,2334314,1488267,8923602,7454948,0,205487,330367,7464
2021-06-15,11673347,9072593,2339927,1535986,9002602,7528952,0,209158,330818,7655
2021-06-16,11778921,9189890,2352539,1595167,9095141,7586815,0,213112,331241,7908
2021-06-17,11849858,9299713,2365535,1648888,9152700,7642665,0,216154,331623,8160
2021-06-18,11911333,9343040,2382411,1669696,9196992,7664800,0,218530,331930,8544
2021-06-19,11927896,9362847,2385563,1678008,9210338,7676243,0,218808,331995,8596
2021-06-20,11929691,9364964,2386012,1678761,9211679,7677602,0,218820,332000,8601
2021-06-21,11937010,9376521,2389989,1683759,9214991,7684104,0,218898,332030,8658
2021-06-22,12036595,9574419,2464957,1764678,9239152,7800011,0,222660,332486,9730
2021-06-23,12112109,9731583,2519117,1819762,9260039,7900613,0,235075,332953,11208
2021-06-24,12160555,9866940,2555274,1864359,9271724,7988902,0,298622,333557,13679
2021-06-25,12198725,9984609,2588289,1899335,9276329,8068544,0,348701,334107,16730
2021-06-26,12209793,10015329,2598029,1909704,9277382,8088064,0,358773,334382,17561
2021-06-27,12210823,10018568,2598986,1910859,9277445,8090075,0,360028,334392,17634
2021-06-28,12212067,10021492,2600078,1912273,9277547,8091488,0,361253,334442,17731
2021-06-29,12251966,10190238,2635004,2002791,9281615,8165329,0,393150,335347,22118
2021-06-30,12300043,10316557,2679496,2083244,9284378,8208177,0,416044,336169,25136
2021-07-01,12386914,10393951,2763477,2130260,9286645,8236431,0,430048,336792,27260
2021-07-02,12452310,10455387,2826717,2161715,9288273,8264637,0,441510,337320,29035
2021-07-03,12467840,10473320,2841652,2169054,9288672,8274881,0,444940,337516,29385
2021-07-04,12469844,10475241,2843623,2169899,9288687,8275910,0,445340,337534,29432
2021-07-05,12517552,10544799,2888975,2191207,9290125,8321582,0,455742,338452,32010
2021-07-06,12561207,10610453,2930431,2206200,9291538,8369788,0,463329,339238,34465
2021-07-07,12634951,10683996,3002643,2218029,9292578,8429237,0,468123,339730,36730
2021-07-08,12692955,10769816,3059190,2229138,9293624,8502375,0,471984,340141,38303
2021-07-09,12743499,10845437,3108045,2239953,9294749,8565642,0,475900,340705,39842
2021-07-10,12763486,10864323,3127267,2242878,9294929,8581225,0,477473,341290,40220
2021-07-11,12765881,10866488,3129606,2243431,9294948,8582807,0,477644,341327,40250
2021-07-12,12815036,10963964,3176995,2254198,9296029,8667824,0,481720,342012,41942
2021-07-13,12895179,11049154,3255535,2263352,9297107,8742708,0,484553,342537,43094
2021-07-14,12949839,11144302,3308683,2274937,9298184,8825322,0,487268,342972,44043
2021-07-15,13021192,11228514,3355530,2288880,9320797,8894466,0,492573,344865,45168
2021-07-16,13023306,11230751,3357068,2289431,9321289,8896131,0,492670,344949,45189
2021-07-17,13033244,11242962,3362639,2291875,9325458,8905798,0,493139,345147,45289
2021-07-18,13034172,11244032,3363014,2292238,9326011,8906505,0,493241,345147,45289
2021-07-19,13081761,11309617,3396197,2310711,9339597,8952709,0,495872,345967,46197
2021-07-20,13121940,11397175,3423647,2358344,9351510,8991682,0,497607,346783,47149
2021-07-21,13155228,11464511,3445960,2393900,9361692,9022297,0,499007,347576,48314
2021-07-22,13191000,11504483,3473342,2411270,9369327,9043679,0,500593,348331,49534
2021-07-23,13249038,11558579,3523731,2447835,9376184,9058602,0,501814,349123,52142
2021-07-24,13272043,11568215,3533555,2452642,9388599,9063020,0,503239,349889,52553
2021-07-25,13274072,11568993,3534366,2453012,9389795,9063421,0,503281,349911,52560
2021-07-26,13289489,11605903,3547121,2476251,9391742,9075240,0,504225,350626,54412
2021-07-27,13298709,11644102,3554722,2503661,9392965,9084077,0,505002,351022,56364
2021-07-28,13305677,11670521,3560369,2522725,9393926,9090147,0,505529,351382,57649
2021-07-29,13314244,11749224,3567661,2595467,9394911,9094990,0,505995,351672,58767
2021-07-30,13322228,11813926,3574848,2655484,9395426,9098578,0,506262,351954,59864
