Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611383,13203,57085,13203,554298,0,0,0,0,0
2021-02-07,620022,13206,57085,13206,562937,0,0,0,0,0
2021-02-08,841545,24989,57108,24989,784437,0,0,0,0,0
2021-02-09,1084070,44378,57205,44378,1026865,0,0,0,0,0
2021-02-10,1356535,52726,57314,52726,1299221,0,0,0,0,0
2021-02-11,1607948,55615,57502,55615,1550446,0,0,0,0,0
2021-02-12,1837238,55825,57652,55825,1779586,0,0,0,0,0
2021-02-13,1866770,55858,57652,55858,1809118,0,0,0,0,0
2021-02-14,1871238,55858,57652,55858,1813586,0,0,0,0,0
2021-02-15,2137138,55858,57656,55858,2079482,0,0,0,0,0
2021-02-16,2357227,55870,57658,55870,2299569,0,0,0,0,0
2021-02-17,2545278,55870,57658,55870,2487620,0,0,0,0,0
2021-02-18,2700568,55871,57660,55871,2642908,0,0,0,0,0
2021-02-19,2842720,55872,57660,55872,2785060,0,0,0,0,0
2021-02-20,2852361,55872,57662,55872,2794699,0,0,0,0,0
2021-02-21,2853523,55872,57662,55872,2795861,0,0,0,0,0
2021-02-22,2961644,55894,69737,55894,2891907,0,0,0,0,0
2021-02-23,3055866,55934,94545,55934,2961321,0,0,0,0,0
2021-02-24,3141980,56108,122892,56108,3019088,0,0,0,0,0
2021-02-25,3227946,56253,156487,56253,3071459,0,0,0,0,0
2021-02-26,3306234,56371,186104,56371,3120130,0,0,0,0,0
2021-02-27,3316278,56375,192426,56375,3123852,0,0,0,0,0
2021-02-28,3316632,56375,192428,56375,3124204,0,0,0,0,0
2021-03-01,3453809,56785,207313,56393,3246496,392,0,0,0,0
2021-03-02,3612774,69205,238158,56473,3374616,12732,0,0,0,0
2021-03-03,3770641,223346,256604,56601,3514037,166745,0,0,0,0
2021-03-04,3915409,389238,265615,56706,3649794,332532,0,0,0,0
2021-03-05,4051655,551009,271181,56899,3780474,494110,0,0,0,0
2021-03-06,4061302,575159,271527,56899,3789775,518260,0,0,0,0
2021-03-07,4062369,582060,271635,56899,3790734,525161,0,0,0,0
2021-03-08,4199000,796222,284196,56940,3914804,739282,0,0,0,0
2021-03-09,4338052,1033837,321755,56974,4016297,976863,0,0,0,0
2021-03-10,4473894,1299492,363351,57004,4110543,1242488,0,0,0,0
2021-03-11,4645348,1545242,409054,57051,4236294,1488191,0,0,0,0
2021-03-12,4796605,1768495,426436,57087,4370169,1711408,0,0,0,0
2021-03-13,4820895,1794689,426989,57087,4393906,1737602,0,0,0,0
2021-03-14,4823645,1798528,426989,57087,4396656,1741441,0,0,0,0
2021-03-15,4981561,2071081,441867,66144,4539694,2004937,0,0,0,0
2021-03-16,5148244,2314800,472844,88730,4675400,2226070,0,0,0,0
2021-03-17,5299577,2530907,502212,114916,4797365,2415991,0,0,0,0
2021-03-18,5448488,2717126,521561,145229,4926927,2571897,0,0,0,0
2021-03-19,5588391,2871956,530499,159475,5057892,2712481,0,0,0,0
2021-03-20,5611582,2882976,530978,160918,5080604,2722058,0,0,0,0
2021-03-21,5614434,2884148,530987,160919,5083447,2723229,0,0,0,0
2021-03-22,5761246,3006202,545956,182054,5215290,2824148,0,0,0,0
2021-03-23,5911581,3096883,588767,199195,5322814,2897688,0,0,0,0
2021-03-24,6065900,3161734,636752,204130,5429148,2957604,0,0,0,0
2021-03-25,6223411,3217017,689029,206477,5534382,3010540,0,0,0,0
2021-03-26,6390040,3268179,725563,208392,5664477,3059787,0,0,0,0
2021-03-27,6402988,3270931,727566,208425,5675422,3062506,0,0,0,0
2021-03-28,6403957,3271355,727566,208425,5676391,3062930,0,0,0,0
2021-03-29,6555283,3386930,746739,211322,5808544,3175608,0,0,0,0
2021-03-30,6689301,3531697,783836,231744,5905465,3299953,0,0,0,0
2021-03-31,6816451,3685012,813010,248757,6003441,3436255,0,0,0,0
2021-04-01,6951302,3853661,828278,257296,6123024,3596365,0,0,0,0
2021-04-02,6953167,3858862,828453,257348,6124714,3601514,0,0,0,0
2021-04-03,6955049,3860211,828642,257352,6126407,3602859,0,0,0,0
2021-04-04,6955710,3860679,828647,257353,6127063,3603326,0,0,0,0
2021-04-05,7035713,4065676,844660,272517,6191053,3793159,0,0,0,0
2021-04-06,7128899,4212451,891462,308540,6237437,3903911,0,0,0,0
2021-04-07,7223814,4350939,941896,347419,6281918,4003520,0,0,0,0
2021-04-08,7300601,4513835,980443,387180,6320158,4126655,0,0,0,0
2021-04-09,7371512,4661985,1014481,402414,6357031,4259571,0,0,0,0
2021-04-10,7382711,4676832,1021439,403291,6361272,4273541,0,0,0,0
2021-04-11,7383809,4678188,1021924,403312,6361885,4274876,0,0,0,0
2021-04-12,7462014,4837208,1069809,420259,6392205,4416949,0,0,0,0
2021-04-13,7537053,4997636,1127037,451307,6410016,4546329,0,0,0,0
2021-04-14,7616438,5147929,1188708,479220,6427730,4668709,0,0,0,0
2021-04-15,7678760,5292950,1236403,499610,6442357,4793340,0,0,0,0
2021-04-16,7737188,5428906,1275900,510896,6461288,4918010,0,0,0,0
2021-04-17,7745096,5443301,1281296,511432,6463800,4931869,0,0,0,0
2021-04-18,7745972,5445068,1281947,511461,6464025,4933607,0,0,0,0
2021-04-19,7789953,5596353,1290460,527029,6499493,5069324,0,0,0,0
2021-04-20,7829221,5746610,1296633,565378,6532588,5181232,0,0,0,0
2021-04-21,7860384,5893154,1301139,606958,6559245,5286196,0,0,0,0
2021-04-22,7916784,6037599,1307356,647904,6609428,5389695,0,0,0,0
2021-04-23,7956649,6181491,1310792,673475,6645857,5508016,0,0,0,0
2021-04-24,7962398,6193440,1311914,674753,6650484,5518687,0,0,0,0
2021-04-25,7962750,6194133,1311916,674753,6650834,5519380,0,0,0,0
2021-04-26,8005887,6347882,1329862,702209,6676025,5645673,0,0,0,0
2021-04-27,8044918,6480497,1354804,741168,6690114,5739329,0,0,0,0
2021-04-28,8088432,6606239,1380538,770333,6704287,5835906,0,0,3607,0
2021-04-29,8119328,6730900,1395379,788084,6713797,5942816,0,0,10152,0
2021-04-30,8170305,6767896,1420094,794442,6726329,5973454,0,0,23882,0
2021-05-01,8171396,6769107,1420733,794980,6726495,5974127,0,0,24168,0
2021-05-02,8172195,6769773,1421066,795039,6726779,5974734,0,0,24350,0
2021-05-03,8248264,6845730,1429856,810179,6773959,6035551,0,0,44449,0
2021-05-04,8329367,6934429,1438130,848097,6830015,6086332,0,0,61222,0
2021-05-05,8410913,7028183,1443941,890913,6895921,6137270,0,0,71051,0
2021-05-06,8492542,7104964,1449611,926167,6964663,6178797,0,0,78268,0
2021-05-07,8576663,7168938,1456906,952913,7037342,6216025,0,0,82415,0
2021-05-08,8594049,7177155,1459131,956429,7051833,6220726,0,0,83085,0
2021-05-09,8595011,7177601,1459149,956477,7052707,6221124,0,0,83155,0
2021-05-10,8698350,7248146,1462822,992359,7149417,6255787,0,0,86111,0
2021-05-11,8805786,7333579,1467240,1054164,7250453,6279415,0,0,88093,0
2021-05-12,8910675,7412161,1470219,1110706,7350695,6301455,0,0,89761,0
2021-05-13,9007710,7472905,1475465,1153432,7441932,6319473,0,0,90313,0
2021-05-14,9110983,7529227,1484314,1189554,7536112,6339673,0,0,90557,0
2021-05-15,9112038,7529635,1484441,1189722,7537000,6339913,0,0,90597,0
2021-05-16,9112306,7529808,1484444,1189804,7537265,6340004,0,0,90597,0
2021-05-17,9236953,7576972,1520435,1207247,7625626,6369725,0,0,90892,0
2021-05-18,9373105,7624775,1582762,1223645,7698021,6401130,0,0,92322,0
2021-05-19,9498884,7666107,1651083,1234921,7748960,6431186,0,0,98841,0
2021-05-20,9627436,7729546,1712809,1244247,7809067,6485299,0,0,105560,0
2021-05-21,9635741,7730925,1719533,1244583,7810577,6486342,0,0,105631,0
2021-05-22,9662646,7737215,1730918,1245883,7825604,6491332,0,0,106124,0
2021-05-23,9666343,7737805,1731991,1245940,7828208,6491865,0,0,106144,0
2021-05-24,9842262,7799040,1789299,1262941,7934414,6536092,0,0,118549,7
2021-05-25,10032189,7856038,1871223,1292552,8024862,6563458,0,0,136104,28
2021-05-26,10212901,7904468,1920389,1317617,8131234,6586608,0,0,161278,243
2021-05-27,10379888,7940811,1958681,1336092,8226841,6603627,0,0,194366,1092
2021-05-28,10525374,7981791,1985104,1357763,8315586,6621148,0,0,224684,2880
2021-05-29,10566974,7987588,1994611,1360521,8339536,6623886,0,0,232827,3181
2021-05-30,10576095,7988563,1995836,1360857,8346094,6624469,0,0,234165,3237
2021-05-31,10732111,8048305,2049937,1374940,8408178,6666158,0,74,273996,7207
2021-06-01,10871646,8120011,2138705,1389618,8418283,6718429,0,10469,314658,11964
2021-06-02,10980790,8191871,2210524,1397929,8426677,6778421,0,33802,343589,15521
2021-06-03,11036424,8260516,2251122,1404927,8440033,6839402,0,73433,345269,16187
2021-06-04,11078833,8329049,2270010,1410587,8462538,6901736,0,107824,346285,16726
2021-06-05,11093587,8342123,2273785,1411929,8473318,6913357,0,117737,346484,16837
2021-06-06,11095569,8343363,2274281,1412026,8474779,6914495,0,119528,346509,16842
2021-06-07,11149494,8443522,2278816,1419252,8522855,7006786,0,147011,347823,17484
2021-06-08,11209770,8548081,2284240,1427499,8576555,7102563,0,167103,348975,18019
2021-06-09,11286409,8648497,2290371,1433679,8645631,7196260,0,183838,350407,18558
2021-06-10,11382774,8742199,2297854,1440183,8733712,7282970,0,197006,351208,19046
2021-06-11,11463414,8836622,2306367,1448577,8805052,7368550,0,201052,351995,19495
2021-06-12,11486137,8846033,2308122,1449639,8825804,7376786,0,201446,352211,19608
2021-06-13,11487564,8846630,2308600,1449707,8826743,7377310,0,201496,352221,19613
2021-06-14,11592653,8959204,2312847,1477558,8926809,7461636,0,205677,352997,20010
2021-06-15,11677813,9081305,2318444,1525236,9005889,7535723,0,209358,353480,20346
2021-06-16,11783431,9198794,2331056,1584346,9098452,7593677,0,213313,353923,20771
2021-06-17,11854402,9308934,2344046,1638170,9156033,7649612,0,216356,354323,21152
2021-06-18,11915885,9352442,2360899,1658938,9200340,7671828,0,218733,354646,21676
2021-06-19,11932480,9372342,2364073,1667301,9213695,7683287,0,219011,354712,21754
2021-06-20,11934277,9374493,2364522,1668083,9215038,7684651,0,219023,354717,21759
2021-06-21,11941615,9386855,2368508,1673826,9218358,7691179,0,219102,354749,21850
2021-06-22,12041355,9592572,2443583,1762132,9242550,7807232,0,222867,355222,23208
2021-06-23,12116921,9756422,2497745,1823501,9263457,7907939,0,235298,355719,24982
2021-06-24,12165413,9897751,2533904,1873569,9275171,7996360,0,298898,356338,27822
2021-06-25,12203617,10020846,2566917,1913392,9279785,8076145,0,349047,356915,31309
2021-06-26,12214719,10052637,2576675,1924669,9280845,8095702,0,359125,357199,32266
2021-06-27,12215757,10056019,2577640,1925953,9280908,8097719,0,360381,357209,32347
2021-06-28,12217005,10059173,2578732,1927566,9281013,8099145,0,361608,357260,32462
2021-06-29,12256969,10236935,2613661,2026467,9285110,8173124,0,393534,358198,37344
2021-06-30,12305110,10371075,2658178,2114244,9287883,8216069,0,416454,359049,40762
2021-07-01,12392049,10453055,2742193,2165505,9290171,8244372,0,430481,359685,43178
2021-07-02,12457499,10518025,2805466,2200168,9291803,8272635,0,441963,360230,45222
2021-07-03,12473056,10537049,2820429,2208533,9292199,8282900,0,445396,360428,45616
2021-07-04,12475063,10539161,2822403,2209563,9292214,8283932,0,445798,360446,45666
2021-07-05,12522866,10636309,2867822,2258020,9293676,8329687,0,456216,361368,48602
2021-07-06,12566584,10715524,2909333,2286130,9295095,8377973,0,463810,362156,51421
2021-07-07,12640430,10799189,2981624,2307680,9296152,8437519,0,468611,362654,53990
2021-07-08,12698518,10894019,3038241,2327472,9297210,8510739,0,472484,363067,55808
2021-07-09,12749118,10979093,3087140,2347425,9298345,8574084,0,476402,363633,57584
2021-07-10,12769134,11000976,3106389,2353259,9298526,8589697,0,477977,364219,58020
2021-07-11,12771537,11003524,3108736,2354174,9298545,8591287,0,478149,364256,58063
2021-07-12,12820769,11130194,3156174,2393729,9299648,8676424,0,482239,364947,60041
2021-07-13,12901029,11231352,3234816,2418589,9300739,8751398,0,485075,365474,61365
2021-07-14,12955763,11336908,3288007,2440280,9301844,8834148,0,487804,365912,62480
2021-07-15,13027349,11427536,3334973,2460357,9324569,8903373,0,493119,367807,63806
2021-07-16,13029478,11430144,3336519,2461269,9325068,8905043,0,493216,367891,63832
2021-07-17,13039446,11443628,3342096,2464942,9329262,8914728,0,493685,368088,63958
2021-07-18,13040378,11444833,3342474,2465438,9329816,8915437,0,493787,368088,63958
2021-07-19,13088083,11518008,3375723,2491238,9343452,8961732,0,496423,368908,65038
2021-07-20,13128338,11610617,3403207,2543655,9355405,9000775,0,498160,369726,66187
2021-07-21,13161723,11680764,3425559,2581426,9365645,9031493,0,499564,370519,67845
2021-07-22,13197591,11721781,3453003,2599214,9373310,9052940,0,501157,371278,69627
2021-07-23,13255786,11778520,3503497,2637786,9380211,9067911,0,502386,372078,72823
2021-07-24,13278829,11788687,3513331,2643017,9392651,9072345,0,503814,372847,73325
2021-07-25,13280892,11789549,3514143,2643446,9393880,9072767,0,503856,372869,73336
2021-07-26,13296396,11829952,3526971,2669401,9395838,9084635,0,504807,373587,75916
2021-07-27,13305696,11871022,3534640,2699018,9397070,9093526,0,505587,373986,78478
2021-07-28,13313041,11898634,3540615,2718923,9398077,9099633,0,506122,374349,80078
2021-07-29,13321706,11979899,3547979,2793944,9399086,9104523,0,506601,374641,81432
2021-07-30,13330238,12048100,3555639,2857058,9399675,9108259,0,506877,374924,82783
2021-07-31,13331303,12058248,3556546,2865573,9399815,9109561,0,506889,374942,83114
2021-08-01,13331337,12058683,3556578,2865943,9399817,9109625,0,506890,374942,83115
2021-08-02,13430935,12082403,3557201,2871285,9497747,9127215,0,507891,375987,83903
2021-08-03,13543767,12107815,3557819,2876834,9608707,9146177,0,508745,377241,84804
2021-08-04,13548561,12167593,3559128,2933836,9611953,9147368,0,508969,377480,86389
2021-08-05,13551833,12210504,3560212,2974664,9613966,9148229,0,509151,377655,87611
2021-08-06,13554823,12242078,3561332,3004424,9615607,9149009,0,509332,377884,88645
2021-08-07,13555065,12242991,3561387,3005267,9615786,9149069,0,509348,377892,88655
2021-08-08,13555121,12243017,3561387,3005280,9615842,9149081,0,509348,377892,88656
2021-08-09,13632026,12264280,3561709,3012526,9691995,9162737,0,509568,378322,89017
2021-08-10,13700077,12283783,3562007,3020121,9759345,9174333,0,509821,378725,89329
2021-08-11,13702915,12401679,3562745,3134035,9761338,9176534,0,509932,378832,91110
2021-08-12,13705250,12481068,3563359,3208235,9763004,9180270,0,510043,378887,92563
2021-08-13,13707350,12530195,3563906,3254556,9764459,9182363,0,510140,378985,93276
2021-08-14,13707632,12531204,3563964,3255443,9764676,9182468,0,510153,378992,93293
2021-08-15,13707856,12531405,3563967,3255525,9764896,9182585,0,510153,378993,93295
2021-08-16,13746439,12553450,3564285,3259708,9802981,9199678,0,510574,379173,94064
2021-08-17,13780739,12577252,3564695,3263982,9836645,9218436,0,513658,379399,94834
2021-08-18,13782674,12654349,3565239,3337260,9837976,9221078,0,514964,379459,96011
2021-08-19,13784245,12713629,3565745,3393738,9838992,9222985,0,516451,379508,96906
2021-08-20,13785556,12768244,3566246,3445399,9839780,9225008,0,518326,379530,97837
2021-08-21,13785734,12770062,3566289,3446787,9839913,9225416,0,519498,379532,97859
2021-08-22,13785810,12770258,3566300,3446917,9839977,9225479,0,520117,379533,97862
2021-08-23,13810885,12795084,3566615,3450766,9863154,9244731,0,525061,381116,99587
2021-08-24,13833097,12813049,3566936,3453766,9883641,9258473,0,529843,382520,100810
2021-08-25,13847457,12826824,3567242,3458135,9896748,9266810,0,533425,383467,101879
2021-08-26,13849035,12906546,3567788,3536266,9897727,9268013,0,534908,383520,102267
2021-08-27,13850451,12959201,3568252,3587383,9898625,9269192,0,536374,383574,102626
2021-08-28,13850676,12960339,3568321,3588375,9898775,9269317,0,537428,383580,102647
2021-08-29,13850754,12960507,3568334,3588463,9898837,9269394,0,537824,383583,102650
2021-08-30,13868696,13037764,3568653,3590703,9915374,9342975,0,541839,384669,104086
2021-08-31,13886355,13128077,3568988,3592476,9931532,9430022,0,546136,385835,105579
2021-09-01,13887766,13161325,3569486,3621357,9932379,9434022,0,547508,385901,105946
2021-09-02,13889025,13184866,3569881,3642162,9933195,9436488,0,548641,385949,106216
2021-09-03,13889981,13201657,3570203,3656724,9933781,9438483,0,549966,385997,106450
2021-09-04,13890164,13202138,3570221,3656956,9933928,9438717,0,550324,386015,106465
2021-09-05,13890182,13202173,3570227,3656972,9933940,9438736,0,550448,386015,106465
2021-09-06,13905012,13261400,3570446,3657899,9947477,9496354,0,552828,387089,107147
2021-09-07,13920238,13322560,3570715,3658888,9961500,9555899,0,554929,388023,107773
2021-09-08,13921418,13337765,3571063,3671175,9962290,9558643,0,555672,388065,107947
2021-09-09,13922519,13348778,3571371,3679465,9963053,9561218,0,556319,388095,108095
2021-09-10,13923437,13357743,3571677,3686453,9963626,9563061,0,556898,388134,108229
2021-09-11,13923613,13358158,3571702,3686598,9963769,9563320,0,557100,388142,108240
2021-09-12,13923631,13358190,3571705,3686611,9963784,9563335,0,557127,388142,108244
2021-09-13,13989015,13396927,3572202,3690540,10027958,9597816,0,558290,388855,108571
2021-09-14,14040896,13435645,3572643,3694600,10078826,9632175,0,559592,389427,108870
2021-09-15,14095953,13450936,3573081,3699380,10133080,9642524,0,560622,389792,109032
2021-09-16,14123004,13458859,3573409,3702204,10159580,9647532,0,561200,390015,109123
2021-09-17,14123082,13458909,3573412,3702233,10159655,9647553,0,561204,390015,109123
2021-09-18,14123087,13458913,3573412,3702233,10159660,9647557,0,561215,390015,109123
2021-09-19,14123087,13458915,3573412,3702233,10159660,9647559,0,561218,390015,109123
2021-09-20,14188903,13481369,3573784,3705267,10224531,9665962,0,562172,390588,110140
2021-09-21,14250484,13504932,3574094,3708325,10285232,9685376,0,563093,391158,111231
2021-09-22,14324316,13522282,3574437,3711373,10358289,9698912,0,563752,391590,111997
2021-09-23,14375727,13533025,3574821,3714449,10408929,9706237,0,564328,391977,112339
2021-09-24,14447445,13542257,3575185,3717679,10479918,9712018,0,564838,392342,112560
2021-09-25,14448227,13542527,3575217,3717778,10480664,9712188,0,564970,392346,112561
2021-09-26,14448428,13542550,3575224,3717779,10480857,9712210,0,565009,392347,112561
2021-09-27,14547352,13559906,3575538,3720403,10578863,9726116,0,565575,392951,113387
2021-09-28,14668452,13579497,3575952,3723407,10698779,9741760,0,566161,393721,114330
2021-09-29,14792055,13590597,3576342,3726521,10821304,9749350,0,566726,394409,114726
2021-09-30,14907374,13599101,3576724,3729297,10935606,9754845,0,567155,395044,114959
2021-10-01,15012504,13606281,3577077,3731806,11039808,9759344,0,567780,395619,115131
2021-10-02,15018449,13606591,3577273,3731914,11045528,9759538,0,567836,395648,115139
2021-10-03,15018865,13606648,3577426,3731933,11045785,9759574,0,567863,395654,115141
2021-10-04,15102769,13621760,3581097,3734322,11125228,9771488,0,568185,396444,115950
2021-10-05,15179869,13637272,3584690,3736399,11198106,9784186,0,568501,397073,116687
2021-10-06,15249523,13644428,3588256,3738287,11263708,9789231,0,568919,397559,116910
2021-10-07,15313367,13650360,3591847,3740011,11323520,9793282,0,569178,398000,117067
2021-10-08,15368096,13655892,3595430,3741594,11374268,9797038,0,569366,398398,117260
2021-10-09,15370112,13656140,3595626,3741664,11376071,9797207,0,569414,398415,117269
2021-10-10,15370218,13656163,3595665,3741665,11376136,9797229,0,569415,398417,117269
2021-10-11,15370740,13656447,3595698,3741680,11376622,9797497,0,569415,398420,117270
2021-10-12,15428621,13721836,3598633,3743688,11430996,9860132,0,569626,398992,118016
2021-10-13,15486586,13775215,3601241,3745546,11485844,9911248,0,569791,399501,118421
2021-10-14,15536267,13807575,3603689,3747162,11532657,9941672,0,569967,399921,118741
2021-10-15,15576298,13825649,3606156,3748630,11569874,9958145,0,570145,400268,118874
2021-10-16,15578130,13826072,3606308,3748705,11571520,9958483,0,570152,400302,118884
2021-10-17,15578234,13826110,3606337,3748715,11571593,9958511,0,570154,400304,118884
2021-10-18,15617903,13873080,3609287,3750144,11607809,10003601,0,570316,400807,119335
2021-10-19,15663242,13927404,3612102,3751615,11649801,10055927,0,570492,401339,119862
2021-10-20,15702927,13988840,3614679,3753009,11686522,10115563,0,570763,401726,120268
2021-10-21,15739161,14037204,3617232,3754397,11719792,10162129,0,570895,402137,120678
2021-10-22,15768922,14092629,3619764,3755622,11746671,10215991,0,571029,402487,121016
2021-10-23,15770324,14093867,3619928,3755685,11747892,10217160,0,571042,402504,121022
2021-10-24,15770452,14093932,3619945,3755691,11748001,10217218,0,571042,402506,121023
2021-10-25,15805169,14172616,3622828,3757166,11779249,10293898,0,571201,403092,121552
2021-10-26,15837664,14267039,3625482,3758651,11808557,10386189,0,571349,403625,122199
2021-10-27,15869505,14368531,3628185,3760063,11837223,10485678,0,571507,404097,122790
2021-10-28,15899102,14469505,3631020,3761692,11863520,10584413,0,571593,404562,123400
2021-10-29,15923953,14560635,3633792,3763103,11885216,10673640,0,571670,404945,123892
2021-10-30,15926348,14564901,3634076,3763264,11887296,10677721,0,571674,404976,123916
2021-10-31,15926611,14565157,3634111,3763294,11887521,10677943,0,571678,404979,123920
2021-11-01,15926813,14565675,3634157,3763343,11887674,10678408,0,571684,404982,123924
2021-11-02,15953015,14659384,3637475,3767481,11910076,10767121,0,571884,405464,124782
2021-11-03,15979732,14747565,3640588,3771344,11933332,10850855,0,572021,405812,125366
2021-11-04,16005303,14828497,3643304,3775044,11955916,10927574,0,572189,406083,125879
2021-11-05,16029113,14899045,3646113,3779072,11976715,10993712,0,572304,406285,126261
2021-11-06,16031931,14903281,3646401,3779408,11979225,10997582,0,572311,406305,126291
2021-11-07,16032137,14903493,3646445,3779442,11979382,10997753,0,572311,406310,126298
2021-11-08,16055929,14946184,3649741,3782161,11999672,11037416,0,572471,406516,126607
2021-11-09,16078289,15005096,3653010,3785736,12018636,11092325,0,572635,406643,127035
2021-11-10,16098191,15062290,3655999,3788963,12035456,11145901,0,572684,406736,127426
2021-11-11,16116063,15117028,3658907,3792151,12050338,11197109,0,572728,406818,127768
2021-11-12,16134131,15164772,3661933,3795228,12065301,11241456,0,572771,406897,128088
2021-11-13,16137059,15168544,3662449,3795604,12067698,11244811,0,572788,406912,128129
2021-11-14,16137271,15168791,3662500,3795658,12067856,11245004,0,572802,406915,128129
2021-11-15,16157208,15215162,3666585,3799300,12083562,11287073,0,572855,407061,128789
2021-11-16,16175506,15261628,3670335,3802643,12097961,11329548,0,572899,407210,129437
2021-11-17,16191359,15304038,3673679,3805619,12110338,11368512,0,572937,407342,129907
2021-11-18,16205403,15341755,3676585,3808677,12121391,11402714,0,572980,407427,130364
2021-11-19,16218149,15373625,3679518,3811700,12131125,11431198,0,573023,407506,130727
2021-11-20,16219772,15375769,3679974,3811979,12132278,11433037,0,573026,407520,130753
2021-11-21,16219909,15375901,3680030,3812019,12132359,11433125,0,573027,407520,130757
2021-11-22,16233408,15407162,3683619,3815153,12142162,11460756,0,573058,407627,131253
2021-11-23,16245828,15441276,3686974,3818069,12151142,11491422,0,573099,407712,131785
2021-11-24,16256892,15473585,3690098,3820943,12159003,11520383,0,573141,407791,132259
2021-11-25,16267180,15504680,3693243,3823686,12166065,11548296,0,573169,407872,132698
2021-11-26,16276937,15533219,3696185,3826481,12172825,11573716,0,573187,407927,133022
2021-11-27,16278817,15536191,3696817,3826852,12174056,11576271,0,573197,407944,133068
2021-11-28,16279066,15536473,3696916,3826895,12174205,11576504,0,573199,407945,133074
2021-11-29,16291361,15556428,3700545,3828943,12182771,11594132,0,573248,408045,133353
2021-11-30,16303396,15583891,3704261,3831971,12191001,11618178,0,573283,408134,133742
2021-12-01,16314232,15607950,3707570,3834832,12198452,11639119,0,573320,408210,133999
2021-12-02,16323972,15631108,3710779,3837600,12204921,11659207,0,573346,408272,134301
2021-12-03,16332915,15652823,3713629,3840350,12210964,11677942,0,573378,408322,134531
2021-12-04,16334390,15655207,3714166,3840679,12211892,11679968,0,573390,408332,134560
2021-12-05,16334600,15655446,3714264,3840734,12212003,11680148,0,573390,408333,134564
2021-12-06,16349770,15679378,3717538,3843901,12223821,11700624,0,573435,408411,134853
2021-12-07,16365434,15702904,3720537,3847069,12236430,11720767,0,573477,408467,135068
2021-12-08,16365752,15703179,3720611,3847145,12236671,11720966,0,573477,408470,135068
2021-12-09,16405530,15726978,3723427,3850815,12273566,11740921,0,573491,408537,135242
2021-12-10,16442344,15747224,3725859,3853869,12307907,11757984,0,573516,408578,135371
2021-12-11,16446316,15749924,3726364,3854283,12311365,11760251,0,573518,408587,135390
2021-12-12,16446668,15750255,3726465,3854367,12311616,11760491,0,573518,408587,135397
