Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611130,13196,57051,13196,554079,0,0,0,0,0
2021-02-07,619764,13198,57051,13198,562713,0,0,0,0,0
2021-02-08,841241,24969,57069,24969,784172,0,0,0,0,0
2021-02-09,1083713,44350,57160,44350,1026553,0,0,0,0,0
2021-02-10,1356136,52691,57260,52691,1298876,0,0,0,0,0
2021-02-11,1607490,55575,57445,55575,1550045,0,0,0,0,0
2021-02-12,1836728,55785,57595,55785,1779133,0,0,0,0,0
2021-02-13,1866248,55818,57595,55818,1808653,0,0,0,0,0
2021-02-14,1870715,55818,57595,55818,1813120,0,0,0,0,0
2021-02-15,2136579,55818,57596,55818,2078983,0,0,0,0,0
2021-02-16,2356608,55829,57597,55829,2299011,0,0,0,0,0
2021-02-17,2544648,55829,57597,55829,2487051,0,0,0,0,0
2021-02-18,2699907,55830,57599,55830,2642308,0,0,0,0,0
2021-02-19,2842027,55830,57599,55830,2784428,0,0,0,0,0
2021-02-20,2851668,55830,57601,55830,2794067,0,0,0,0,0
2021-02-21,2852830,55830,57601,55830,2795229,0,0,0,0,0
2021-02-22,2960941,55852,69676,55852,2891265,0,0,0,0,0
2021-02-23,3055149,55892,94483,55892,2960666,0,0,0,0,0
2021-02-24,3141251,56065,122831,56065,3018420,0,0,0,0,0
2021-02-25,3227178,56209,156397,56209,3070781,0,0,0,0,0
2021-02-26,3305430,56327,185990,56327,3119440,0,0,0,0,0
2021-02-27,3315409,56331,192247,56331,3123162,0,0,0,0,0
2021-02-28,3315764,56331,192249,56331,3123515,0,0,0,0,0
2021-03-01,3452857,56740,207073,56349,3245784,391,0,0,0,0
2021-03-02,3611723,69154,237830,56428,3373893,12726,0,0,0,0
2021-03-03,3769515,223210,256220,56550,3513295,166660,0,0,0,0
2021-03-04,3914197,389017,265176,56653,3649021,332364,0,0,0,0
2021-03-05,4050402,550593,270724,56845,3779678,493748,0,0,0,0
2021-03-06,4060049,574726,271068,56845,3788981,517881,0,0,0,0
2021-03-07,4061114,581620,271174,56845,3789940,524775,0,0,0,0
2021-03-08,4197658,795614,283680,56879,3913978,738735,0,0,0,0
2021-03-09,4336613,1033103,321147,56907,4015466,976196,0,0,0,0
2021-03-10,4472350,1298614,362652,56928,4109698,1241686,0,0,0,0
2021-03-11,4643737,1544211,408293,56973,4235444,1487238,0,0,0,0
2021-03-12,4794914,1767292,425601,57008,4369313,1710284,0,0,0,0
2021-03-13,4819204,1793452,426153,57008,4393051,1736444,0,0,0,0
2021-03-14,4821952,1797288,426153,57008,4395799,1740280,0,0,0,0
2021-03-15,4979640,2069698,440871,66050,4538769,2003648,0,0,0,0
2021-03-16,5145926,2313272,471513,88620,4674413,2224652,0,0,0,0
2021-03-17,5296713,2529285,500381,114785,4796332,2414500,0,0,0,0
2021-03-18,5444655,2715383,518815,145081,4925840,2570302,0,0,0,0
2021-03-19,5580438,2870111,523773,159274,5056665,2710837,0,0,0,0
2021-03-20,5603582,2881096,524214,160689,5079368,2720407,0,0,0,0
2021-03-21,5606425,2882267,524214,160690,5082211,2721577,0,0,0,0
2021-03-22,5750328,3004209,536349,181756,5213979,2822453,0,0,0,0
2021-03-23,5897242,3094769,575796,198859,5321446,2895910,0,0,0,0
2021-03-24,6050019,3159549,622285,203776,5427734,2955773,0,0,0,0
2021-03-25,6206429,3214749,673497,206101,5532932,3008648,0,0,0,0
2021-03-26,6372308,3265836,709321,208012,5662987,3057824,0,0,0,0
2021-03-27,6385203,3268584,711279,208044,5673924,3060540,0,0,0,0
2021-03-28,6386172,3269008,711279,208044,5674893,3060964,0,0,0,0
2021-03-29,6536901,3384486,729914,210924,5806987,3173562,0,0,0,0
2021-03-30,6670108,3529072,766241,231259,5903867,3297813,0,0,0,0
2021-03-31,6796623,3682222,794846,248206,6001777,3434016,0,0,0,0
2021-04-01,6930920,3850685,809615,256691,6121305,3593994,0,0,0,0
2021-04-02,6932768,3855864,809787,256742,6122981,3599122,0,0,0,0
2021-04-03,6934646,3857209,809974,256746,6124672,3600463,0,0,0,0
2021-04-04,6935302,3857671,809976,256746,6125326,3600925,0,0,0,0
2021-04-05,7014776,4062417,825537,271827,6189239,3790590,0,0,0,0
2021-04-06,7107281,4208943,871676,307733,6235605,3901210,0,0,0,0
2021-04-07,7201632,4347225,921565,346500,6280067,4000725,0,0,0,0
2021-04-08,7277870,4509895,959589,386146,6318281,4123749,0,0,0,0
2021-04-09,7348224,4657884,993087,401314,6355137,4256570,0,0,0,0
2021-04-10,7359319,4672714,999945,402186,6359374,4270528,0,0,0,0
2021-04-11,7360407,4674069,1000421,402207,6359986,4271862,0,0,0,0
2021-04-12,7438011,4832735,1047781,418956,6390230,4413779,0,0,0,0
2021-04-13,7512434,4992638,1104399,449600,6408035,4543038,0,0,0,0
2021-04-14,7591154,5142169,1165420,476904,6425734,4665265,0,0,0,0
2021-04-15,7652714,5286119,1212373,496334,6440341,4789785,0,0,0,0
2021-04-16,7710505,5418758,1251244,504514,6459261,4914244,0,0,0,0
2021-04-17,7718326,5433097,1256558,504963,6461768,4928134,0,0,0,0
2021-04-18,7719186,5434853,1257193,504983,6461993,4929870,0,0,0,0
2021-04-19,7762881,5583299,1265500,517980,6497381,5065319,0,0,0,0
2021-04-20,7801866,5730142,1271433,553074,6530433,5177068,0,0,0,0
2021-04-21,7832873,5875010,1275797,593140,6557076,5281870,0,0,0,0
2021-04-22,7889067,6018233,1281834,632969,6607233,5385264,0,0,0,0
2021-04-23,7928802,6161348,1285159,657882,6643643,5503466,0,0,0,0
2021-04-24,7934510,6173233,1286240,659113,6648270,5514120,0,0,0,0
2021-04-25,7934861,6173923,1286241,659113,6648620,5514810,0,0,0,0
2021-04-26,7977742,6326761,1304001,685790,6673741,5640971,0,0,0,0
2021-04-27,8016568,6458295,1328746,723792,6687822,5734503,0,0,0,0
2021-04-28,8059932,6583232,1355610,752257,6701989,5830975,0,0,2333,0
2021-04-29,8090653,6707259,1372644,769516,6711480,5937743,0,0,6529,0
2021-04-30,8141272,6744008,1398676,775700,6723987,5968308,0,0,18609,0
2021-05-01,8142336,6745211,1399370,776233,6724152,5968978,0,0,18814,0
2021-05-02,8143133,6745877,1399765,776292,6724436,5969585,0,0,18932,0
2021-05-03,8218991,6821271,1413027,791011,6771554,6030260,0,0,34410,0
2021-05-04,8299879,6909274,1424250,828322,6827566,6080952,0,0,48063,0
2021-05-05,8381242,7002301,1431118,870512,6893426,6131789,0,0,56698,0
2021-05-06,8462654,7078415,1436893,905210,6962119,6173205,0,0,63642,0
2021-05-07,8546462,7141807,1444041,931480,7034775,6210327,0,0,67646,0
2021-05-08,8563763,7149950,1446221,934931,7049264,6215019,0,0,68278,0
2021-05-09,8564724,7150393,1446237,934978,7050139,6215415,0,0,68348,0
2021-05-10,8667860,7220295,1449816,970341,7146816,6249954,0,0,71228,0
2021-05-11,8775036,7304871,1454023,1031360,7247833,6273511,0,0,73180,0
2021-05-12,8879694,7382712,1456872,1087221,7347998,6295491,0,0,74824,0
2021-05-13,8976533,7442683,1461956,1129239,7439205,6313444,0,0,75372,0
2021-05-14,9079469,7498358,1470526,1164776,7533337,6333582,0,0,75606,0
2021-05-15,9080511,7498761,1470645,1164940,7534220,6333821,0,0,75646,0
2021-05-16,9080776,7498931,1470645,1165020,7534485,6333911,0,0,75646,0
2021-05-17,9205203,7545616,1506462,1182088,7622802,6363528,0,0,75939,0
2021-05-18,9340788,7592926,1568284,1198091,7695139,6394835,0,0,77365,0
2021-05-19,9465521,7633904,1635609,1209100,7746042,6424804,0,0,83870,0
2021-05-20,9592249,7696997,1695569,1218186,7806103,6478811,0,0,90577,0
2021-05-21,9599969,7698350,1701710,1218508,7807612,6479842,0,0,90647,0
2021-05-22,9626418,7704607,1712626,1219783,7822655,6484824,0,0,91137,0
2021-05-23,9630113,7705195,1713697,1219840,7825259,6485355,0,0,91157,0
2021-05-24,9805668,7766045,1770778,1236591,7931385,6529450,0,0,103505,4
2021-05-25,9994990,7822563,1852277,1265837,8021761,6556715,0,0,120952,11
2021-05-26,10175178,7870721,1901161,1290861,8128065,6579785,0,0,145952,75
2021-05-27,10341581,7906778,1939187,1309711,8223605,6596732,0,0,178789,335
2021-05-28,10486666,7947403,1965532,1331962,8312281,6614171,0,0,208853,1270
2021-05-29,10528156,7953153,1975036,1334846,8336215,6616892,0,0,216905,1415
2021-05-30,10537261,7954124,1976268,1335213,8342771,6617473,0,0,218222,1438
2021-05-31,10692749,8013526,2030157,1351827,8404801,6659066,0,73,257791,2633
2021-06-01,10831423,8084813,2118360,1369725,8414836,6711226,0,10445,298227,3862
2021-06-02,10939942,8156456,2189754,1380688,8423198,6771130,0,33744,326990,4638
2021-06-03,10995102,8224857,2229961,1387772,8436515,6832023,0,73345,328626,5062
2021-06-04,11037166,8293095,2248544,1393403,8459009,6894265,0,107649,329613,5427
2021-06-05,11051829,8306111,2252233,1394753,8469780,6905865,0,117555,329816,5493
2021-06-06,11053804,8307333,2252724,1394846,8471239,6906990,0,119345,329841,5497
2021-06-07,11107338,8407120,2257018,1402066,8519202,6999158,0,146795,331118,5896
2021-06-08,11167018,8511170,2261982,1410178,8572766,7094768,0,166858,332270,6224
2021-06-09,11242972,8611238,2267567,1416379,8641709,7188301,0,183541,333696,6558
2021-06-10,11338847,8704592,2274700,1422845,8729651,7274881,0,196657,334496,6866
2021-06-11,11419006,8798561,2282875,1431117,8800848,7360299,0,200704,335283,7145
2021-06-12,11441665,8807928,2284584,1432195,8821585,7368517,0,201096,335496,7216
2021-06-13,11443087,8808521,2285060,1432265,8822521,7369038,0,201145,335506,7218
2021-06-14,11547765,8920645,2289061,1460030,8922424,7453156,0,205336,336280,7459
2021-06-15,11632497,9042028,2294420,1507266,9001315,7527112,0,209004,336762,7650
2021-06-16,11737692,9158236,2306781,1565418,9093708,7584915,0,212918,337203,7903
2021-06-17,11808350,9266412,2319552,1617552,9151195,7640705,0,215952,337603,8155
2021-06-18,11869470,9309035,2336120,1637685,9195427,7662814,0,218299,337923,8536
2021-06-19,11886004,9328580,2339255,1645748,9208760,7674245,0,218577,337989,8587
2021-06-20,11887797,9330689,2339704,1646494,9210099,7675603,0,218589,337994,8592
2021-06-21,11895077,9342171,2343648,1651419,9213403,7682103,0,218690,338026,8649
2021-06-22,11994519,9539173,2418518,1731637,9237503,7797815,0,222445,338498,9721
2021-06-23,12069932,9695688,2472555,1786153,9258382,7898340,0,234855,338995,11195
2021-06-24,12118209,9830357,2508571,1830177,9270027,7986516,0,298380,339611,13664
2021-06-25,12156231,9947542,2541461,1864755,9274586,8066073,0,348378,340184,16714
2021-06-26,12167270,9978146,2551160,1875024,9275643,8085577,0,358451,340467,17545
2021-06-27,12168297,9981374,2552115,1876170,9275705,8087586,0,359705,340477,17618
2021-06-28,12169520,9984273,2553203,1877572,9275789,8088986,0,360924,340528,17715
2021-06-29,12209319,10151869,2587998,1967115,9279861,8162654,0,392781,341460,22100
2021-06-30,12257180,10277280,2632258,2046792,9282616,8205373,0,415560,342306,25115
2021-07-01,12343760,10353838,2715968,2093152,9284854,8233467,0,429433,342938,27219
2021-07-02,12408793,10414610,2778857,2124059,9286455,8261564,0,440790,343481,28987
2021-07-03,12424187,10432377,2793661,2131246,9286848,8271794,0,444212,343678,29337
2021-07-04,12426200,10434289,2795644,2132083,9286860,8272822,0,444612,343696,29384
2021-07-05,12471700,10500865,2838956,2152408,9288145,8316559,0,454528,344599,31898
