Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135335,55855,0,0,0,57655,55855,0,0,0,2077680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355337,55867,0,0,0,57657,55867,0,0,0,2297680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543314,55867,0,0,0,57657,55867,0,0,0,2485657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698541,55868,0,0,0,57659,55868,0,0,0,2640882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840624,55870,0,0,0,57659,55870,0,0,0,2782965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850264,55870,0,0,0,57661,55870,0,0,0,2792603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851427,55870,0,0,0,57661,55870,0,0,0,2793766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959527,55892,0,0,0,69757,55892,0,0,0,2889770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053726,55932,0,0,0,94563,55932,0,0,0,2959163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139818,56106,0,0,0,122909,56106,0,0,0,3016909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225783,56251,0,0,0,156516,56251,0,0,0,3069267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304085,56369,0,0,0,186154,56369,0,0,0,3117931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314131,56373,0,0,0,192476,56373,0,0,0,3121655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314485,56373,0,0,0,192478,56373,0,0,0,3122007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451628,56785,0,0,0,207364,56391,0,0,0,3244264,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610555,69204,0,0,0,238211,56471,0,0,0,3372344,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768395,223192,0,0,0,256657,56601,0,0,0,3511738,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913136,388881,0,0,0,265671,56705,0,0,0,3647465,332176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049392,550490,0,0,0,271239,56898,0,0,0,3778153,493592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059040,574632,0,0,0,271586,56898,0,0,0,3787454,517734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060115,581529,0,0,0,271702,56898,0,0,0,3788413,524631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196737,795419,0,0,0,284262,56939,0,0,0,3912475,738480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335782,1032792,0,0,0,321820,56973,0,0,0,4013962,975819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471624,1298206,0,0,0,363417,57003,0,0,0,4108207,1241203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643077,1543768,0,0,0,409123,57050,0,0,0,4233954,1486718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794337,1766876,0,0,0,426506,57086,0,0,0,4367831,1709790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818628,1793063,0,0,0,427059,57086,0,0,0,4391569,1735977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821381,1796901,0,0,0,427059,57086,0,0,0,4394322,1739815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979302,2069342,0,0,0,441939,66143,0,0,0,4537363,2003199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146001,2312988,0,0,0,472925,88732,0,0,0,4673076,2224256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297340,2529027,0,0,0,502293,114917,0,0,0,4795047,2414110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446268,2715183,0,0,0,521642,145229,0,0,0,4924626,2569954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586177,2869951,0,0,0,530582,159477,0,0,0,5055595,2710474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609375,2880970,0,0,0,531063,160920,0,0,0,5078312,2720050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612227,2882143,0,0,0,531072,160921,0,0,0,5081155,2721222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759046,3004178,0,0,0,546046,182077,0,0,0,5213000,2822101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909381,3094841,0,0,0,588855,199217,0,0,0,5320526,2895624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063710,3159676,0,0,0,636841,204152,0,0,0,5426869,2955524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221238,3214956,0,0,0,689130,206511,0,0,0,5532108,3008445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387874,3266139,0,0,0,725665,208455,0,0,0,5662209,3057684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400823,3268892,0,0,0,727668,208488,0,0,0,5673155,3060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401794,3269316,0,0,0,727668,208488,0,0,0,5674126,3060828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553141,3384857,0,0,0,746859,211387,0,0,0,5806282,3173470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687139,3529626,0,0,0,783963,231809,0,0,0,5903176,3297817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814346,3682857,0,0,0,813152,248821,0,0,0,6001194,3434036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949236,3851466,0,0,0,828423,257360,0,0,0,6120813,3594106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951131,3856680,0,0,0,828598,257412,0,0,0,6122533,3599268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953012,3858029,0,0,0,828787,257416,0,0,0,6124225,3600613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953675,3858498,0,0,0,828794,257418,0,0,0,6124881,3601080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033686,4063491,0,0,0,844805,272591,0,0,0,6188881,3790900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126887,4210286,0,0,0,891609,308615,0,0,0,6235278,3901671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221814,4348779,0,0,0,942046,347495,0,0,0,6279768,4001284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298617,4511670,0,0,0,980592,387257,0,0,0,6318025,4124413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369558,4659827,0,0,0,1014635,402494,0,0,0,6354923,4257333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380759,4674676,0,0,0,1021593,403373,0,0,0,6359166,4271303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381860,4676033,0,0,0,1022078,403394,0,0,0,6359782,4272639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460086,4835072,0,0,0,1069978,420344,0,0,0,6390108,4414728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535137,4995503,0,0,0,1127208,451389,0,0,0,6407929,4544114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614556,5145799,0,0,0,1188902,479304,0,0,0,6425654,4666495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676910,5290825,0,0,0,1236605,499697,0,0,0,6440305,4791128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735380,5426786,0,0,0,1276114,510983,0,0,0,6459266,4915803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743292,5441182,0,0,0,1281511,511519,0,0,0,6461781,4929663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744168,5442949,0,0,0,1282162,511548,0,0,0,6462006,4931401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788160,5594253,0,0,0,1290681,527122,0,0,0,6497479,5067131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827437,5744529,0,0,0,1296857,565472,0,0,0,6530580,5179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858637,5891071,0,0,0,1301374,607051,0,0,0,6557263,5284020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915066,6035549,0,0,0,1307597,648011,0,0,0,6607469,5387538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954959,6179456,0,0,0,1311037,673584,0,0,0,6643922,5505872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960709,6191408,0,0,0,1312160,674863,0,0,0,6648549,5516545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961062,6192102,0,0,0,1312162,674863,0,0,0,6648900,5517239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004209,6345882,0,0,0,1330109,702341,0,0,0,6674100,5643541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043247,6478509,0,0,0,1355055,741309,0,0,0,6688192,5737200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086770,6604278,0,0,0,1380795,770485,0,0,0,6702368,5833793,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117689,6728955,0,0,0,1395643,788242,0,0,0,6711894,5940713,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168703,6765979,0,0,0,1420365,794601,0,0,0,6724452,5971378,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169794,6767190,0,0,0,1421004,795139,0,0,0,6724618,5972051,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170594,6767857,0,0,0,1421338,795199,0,0,0,6724902,5972658,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246715,6843850,0,0,0,1430137,810343,0,0,0,6772125,6033507,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327846,6932565,0,0,0,1438414,848262,0,0,0,6828205,6084303,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8409405,7026330,0,0,0,1444227,891077,0,0,0,6894121,6135253,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8491054,7103121,0,0,0,1449897,926333,0,0,0,6962883,6176788,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8575228,7167120,0,0,0,1457195,953081,0,0,0,7035612,6214039,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8592616,7175338,0,0,0,1459420,956597,0,0,0,7050105,6218741,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8593580,7175785,0,0,0,1459438,956645,0,0,0,7050981,6219140,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8696939,7246365,0,0,0,1463122,992530,0,0,0,7147700,6253835,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8804395,7331811,0,0,0,1467544,1054341,0,0,0,7248752,6277470,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8909298,7410413,0,0,0,1470530,1110886,0,0,0,7349002,6299527,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9006349,7471169,0,0,0,1475776,1153619,0,0,0,7440255,6317550,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9109660,7527535,0,0,0,1484630,1189755,0,0,0,7534467,6337780,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9110717,7527944,0,0,0,1484757,1189923,0,0,0,7535357,6338021,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9110983,7528119,0,0,0,1484758,1190005,0,0,0,7535622,6338114,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9235647,7575312,0,0,0,1520749,1207458,0,0,0,7624000,6367854,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9371828,7623132,0,0,0,1583084,1223859,0,0,0,7696416,6399273,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9497657,7664487,0,0,0,1651431,1235148,0,0,0,7747379,6429339,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9626228,7727962,0,0,0,1713160,1244486,0,0,0,7807502,6483476,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9634638,7729362,0,0,0,1719981,1244824,0,0,0,7809020,6484538,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9661565,7735652,0,0,0,1731385,1246124,0,0,0,7824050,6489528,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9665266,7736243,0,0,0,1732459,1246181,0,0,0,7826657,6490062,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9841212,7797492,0,0,0,1789776,1263185,0,0,0,7932880,6534300,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10031162,7854500,0,0,0,1871707,1292802,0,0,0,8023344,6561670,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10211885,7902949,0,0,0,1920876,1317876,0,0,0,8129723,6584830,0,0,0,0,0,0,0,0,161286,243,0,0,0,0,0,0,0,0
2021-05-27,10378890,7939324,0,0,0,1959169,1336361,0,0,0,8225345,6601871,0,0,0,0,0,0,0,0,194376,1092,0,0,0,0,0,0,0,0
2021-05-28,10524400,7980344,0,0,0,1985589,1358043,0,0,0,8314112,6619418,0,0,0,0,0,0,0,0,224699,2883,0,0,0,0,0,0,0,0
2021-05-29,10566003,7986145,0,0,0,1995097,1360802,0,0,0,8338063,6622158,0,0,0,0,0,0,0,0,232843,3185,0,0,0,0,0,0,0,0
2021-05-30,10575127,7987123,0,0,0,1996323,1361139,0,0,0,8344624,6622743,0,0,0,0,0,0,0,0,234180,3241,0,0,0,0,0,0,0,0
2021-05-31,10731169,8046902,0,0,75,2050438,1375228,0,0,0,8406720,6664461,0,0,0,0,0,0,0,75,274011,7213,0,0,0,0,0,0,0,0
2021-06-01,10870740,8118620,0,0,10473,2139231,1389910,0,0,0,8416835,6716740,0,0,0,0,0,0,0,10473,314674,11970,0,0,0,0,0,0,0,0
2021-06-02,10979894,8190498,0,0,33807,2211060,1398223,0,0,0,8425231,6776746,0,0,0,0,0,0,0,33807,343603,15529,0,0,0,0,0,0,0,0
2021-06-03,11035547,8259161,0,0,73445,2251663,1405222,0,0,0,8438600,6837744,0,0,0,0,0,0,0,73445,345284,16195,0,0,0,0,0,0,0,0
2021-06-04,11077985,8327718,0,0,107841,2270570,1410885,0,0,0,8461115,6900099,0,0,0,0,0,0,0,107841,346300,16734,0,0,0,0,0,0,0,0
2021-06-05,11092741,8340793,0,0,117756,2274345,1412227,0,0,0,8471897,6911720,0,0,0,0,0,0,0,117756,346499,16846,0,0,0,0,0,0,0,0
2021-06-06,11094723,8342033,0,0,119546,2274841,1412324,0,0,0,8473358,6912858,0,0,0,0,0,0,0,119546,346524,16851,0,0,0,0,0,0,0,0
2021-06-07,11148663,8442227,0,0,147032,2279376,1419558,0,0,0,8521449,7005176,0,0,0,0,0,0,0,147032,347838,17493,0,0,0,0,0,0,0,0
2021-06-08,11208959,8546825,0,0,167126,2284804,1427806,0,0,0,8575165,7100991,0,0,0,0,0,0,0,167126,348990,18028,0,0,0,0,0,0,0,0
2021-06-09,11285614,8647267,0,0,183866,2290940,1433991,0,0,0,8644252,7194709,0,0,0,0,0,0,0,183866,350422,18567,0,0,0,0,0,0,0,0
2021-06-10,11382005,8740988,0,0,197037,2298433,1440497,0,0,0,8732349,7281436,0,0,0,0,0,0,0,197037,351223,19055,0,0,0,0,0,0,0,0
2021-06-11,11462654,8835426,0,0,201083,2306946,1448895,0,0,0,8803698,7367026,0,0,0,0,0,0,0,201083,352010,19505,0,0,0,0,0,0,0,0
2021-06-12,11485380,8844836,0,0,201477,2308701,1449957,0,0,0,8824453,7375261,0,0,0,0,0,0,0,201477,352226,19618,0,0,0,0,0,0,0,0
2021-06-13,11486807,8845434,0,0,201527,2309179,1450025,0,0,0,8825392,7375786,0,0,0,0,0,0,0,201527,352236,19623,0,0,0,0,0,0,0,0
2021-06-14,11591906,8958050,0,0,205709,2313427,1477884,0,0,0,8925467,7460146,0,0,0,0,0,0,0,205709,353012,20020,0,0,0,0,0,0,0,0
2021-06-15,11677082,9080178,0,0,209389,2319031,1525567,0,0,0,9004556,7534255,0,0,0,0,0,0,0,209389,353495,20356,0,0,0,0,0,0,0,0
2021-06-16,11782721,9197684,0,0,213343,2331648,1584678,0,0,0,9097134,7592225,0,0,0,0,0,0,0,213343,353939,20781,0,0,0,0,0,0,0,0
2021-06-17,11853715,9307857,0,0,216388,2344644,1638505,0,0,0,9154732,7648190,0,0,0,0,0,0,0,216388,354339,21162,0,0,0,0,0,0,0,0
2021-06-18,11915214,9351391,0,0,218766,2361506,1659285,0,0,0,9199045,7670420,0,0,0,0,0,0,0,218766,354663,21686,0,0,0,0,0,0,0,0
