Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137187,55858,0,0,0,57659,55858,0,0,0,2079528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357281,55870,0,0,0,57661,55870,0,0,0,2299620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545331,55870,0,0,0,57661,55870,0,0,0,2487670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700623,55871,0,0,0,57663,55871,0,0,0,2642960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842774,55872,0,0,0,57663,55872,0,0,0,2785111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852415,55872,0,0,0,57665,55872,0,0,0,2794750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853577,55872,0,0,0,57665,55872,0,0,0,2795912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961716,55894,0,0,0,69757,55894,0,0,0,2891959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055937,55934,0,0,0,94564,55934,0,0,0,2961373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142052,56108,0,0,0,122911,56108,0,0,0,3019141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228025,56253,0,0,0,156511,56253,0,0,0,3071514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306331,56371,0,0,0,186144,56371,0,0,0,3120187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316377,56375,0,0,0,192466,56375,0,0,0,3123911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316731,56375,0,0,0,192468,56375,0,0,0,3124263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453911,56786,0,0,0,207353,56393,0,0,0,3246558,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612881,69206,0,0,0,238199,56473,0,0,0,3374682,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770751,223356,0,0,0,256645,56603,0,0,0,3514106,166753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915528,389252,0,0,0,265657,56708,0,0,0,3649871,332544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051785,551025,0,0,0,271223,56901,0,0,0,3780562,494124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061433,575177,0,0,0,271569,56901,0,0,0,3789864,518276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062504,582078,0,0,0,271681,56901,0,0,0,3790823,525177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199147,796393,0,0,0,284245,56942,0,0,0,3914902,739451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338202,1033868,0,0,0,321810,56976,0,0,0,4016392,976892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474049,1299534,0,0,0,363409,57006,0,0,0,4110640,1242528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645512,1545288,0,0,0,409116,57053,0,0,0,4236396,1488235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796772,1768546,0,0,0,426498,57089,0,0,0,4370274,1711457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821063,1794742,0,0,0,427051,57089,0,0,0,4394012,1737653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823815,1798581,0,0,0,427051,57089,0,0,0,4396764,1741492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981735,2071136,0,0,0,441929,66146,0,0,0,4539806,2004990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148424,2314864,0,0,0,472906,88735,0,0,0,4675518,2226129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299762,2530979,0,0,0,502273,114921,0,0,0,4797489,2416058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448680,2717202,0,0,0,521622,145234,0,0,0,4927058,2571968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588590,2872033,0,0,0,530561,159480,0,0,0,5058029,2712553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611781,2883053,0,0,0,531040,160923,0,0,0,5080741,2722130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614633,2884225,0,0,0,531049,160924,0,0,0,5083584,2723301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761450,3006296,0,0,0,546021,182076,0,0,0,5215429,2824220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911785,3096979,0,0,0,588833,199216,0,0,0,5322952,2897763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066113,3161833,0,0,0,636819,204151,0,0,0,5429294,2957682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223635,3217121,0,0,0,689100,206503,0,0,0,5534535,3010618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390274,3268308,0,0,0,725637,208442,0,0,0,5664637,3059866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403221,3271061,0,0,0,727640,208475,0,0,0,5675581,3062586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404191,3271485,0,0,0,727640,208475,0,0,0,5676551,3063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555528,3387063,0,0,0,746823,211372,0,0,0,5808705,3175691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689615,3532004,0,0,0,783920,231795,0,0,0,5905695,3300209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816712,3685148,0,0,0,813099,248807,0,0,0,6003613,3436341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951588,3853798,0,0,0,828370,257346,0,0,0,6123218,3596452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953461,3859010,0,0,0,828545,257398,0,0,0,6124916,3601612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955342,3860359,0,0,0,828734,257402,0,0,0,6126608,3602957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956003,3860827,0,0,0,828739,257403,0,0,0,6127264,3603424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036004,4065841,0,0,0,844748,272576,0,0,0,6191256,3793265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129193,4212626,0,0,0,891551,308606,0,0,0,6237642,3904020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224109,4351123,0,0,0,941984,347488,0,0,0,6282125,4003635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300910,4514022,0,0,0,980530,387249,0,0,0,6320380,4126773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371836,4662180,0,0,0,1014572,402484,0,0,0,6357264,4259696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383036,4677027,0,0,0,1021530,403361,0,0,0,6361506,4273666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384136,4678384,0,0,0,1022015,403382,0,0,0,6362121,4275002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462355,4837412,0,0,0,1069911,420329,0,0,0,6392444,4417083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537398,4997841,0,0,0,1127139,451375,0,0,0,6410259,4546466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616800,5148138,0,0,0,1188825,479288,0,0,0,6427975,4668850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679137,5293161,0,0,0,1236521,499678,0,0,0,6442616,4793483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737588,5429123,0,0,0,1276027,510963,0,0,0,6461561,4918160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745497,5443518,0,0,0,1281423,511499,0,0,0,6464074,4932019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746373,5445285,0,0,0,1282074,511528,0,0,0,6464299,4933757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790358,5596580,0,0,0,1290590,527098,0,0,0,6499768,5069482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829628,5746842,0,0,0,1296763,565447,0,0,0,6532865,5181395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860814,5893388,0,0,0,1301275,607031,0,0,0,6559539,5286357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917230,6037842,0,0,0,1307497,647981,0,0,0,6609733,5389861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957112,6181744,0,0,0,1310938,673554,0,0,0,6646174,5508190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962862,6193694,0,0,0,1312061,674832,0,0,0,6650801,5518862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963215,6194387,0,0,0,1312063,674832,0,0,0,6651152,5519555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006357,6348158,0,0,0,1330011,702303,0,0,0,6676346,5645855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045393,6480774,0,0,0,1354956,741262,0,0,0,6690437,5739512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8088911,6606526,0,0,0,1380694,770431,0,0,0,6704610,5836095,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119821,6731200,0,0,0,1395538,788186,0,0,0,6714131,5943014,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170816,6768214,0,0,0,1420257,794545,0,0,0,6726674,5973669,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8171907,6769425,0,0,0,1420896,795083,0,0,0,6726840,5974342,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8172706,6770091,0,0,0,1421229,795142,0,0,0,6727124,5974949,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8248788,6846061,0,0,0,1430025,810285,0,0,0,6774309,6035776,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8329896,6934764,0,0,0,1438299,848202,0,0,0,6830370,6086562,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411446,7028515,0,0,0,1444110,891015,0,0,0,6896280,6137500,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493083,7105300,0,0,0,1449780,926269,0,0,0,6965030,6179031,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577212,7169293,0,0,0,1457076,953017,0,0,0,7037716,6216276,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8594598,7177510,0,0,0,1459301,956533,0,0,0,7052207,6220977,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8595560,7177956,0,0,0,1459319,956581,0,0,0,7053081,6221375,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8698904,7248514,0,0,0,1462996,992463,0,0,0,7149792,6256051,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806348,7333951,0,0,0,1467415,1054271,0,0,0,7250835,6279680,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911239,7412539,0,0,0,1470396,1110812,0,0,0,7351077,6301727,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008277,7473287,0,0,0,1475641,1153541,0,0,0,7442318,6319746,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9111564,7529637,0,0,0,1484492,1189670,0,0,0,7536510,6339967,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9112620,7530045,0,0,0,1484619,1189838,0,0,0,7537399,6340207,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9112888,7530218,0,0,0,1484622,1189920,0,0,0,7537664,6340298,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9237542,7577394,0,0,0,1520614,1207368,0,0,0,7626031,6370026,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9373706,7625210,0,0,0,1582944,1223770,0,0,0,7698435,6401440,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9499492,7666548,0,0,0,1651267,1235054,0,0,0,7749379,6431494,0,0,0,0,0,0,0,0,98846,0,0,0,0,0,0,0,0,0
2021-05-20,9628050,7730003,0,0,0,1712997,1244389,0,0,0,7809488,6485614,0,0,0,0,0,0,0,0,105565,0,0,0,0,0,0,0,0,0
2021-05-21,9636358,7731397,0,0,0,1719722,1244725,0,0,0,7811000,6486672,0,0,0,0,0,0,0,0,105636,0,0,0,0,0,0,0,0,0
2021-05-22,9663280,7737687,0,0,0,1731124,1246025,0,0,0,7826027,6491662,0,0,0,0,0,0,0,0,106129,0,0,0,0,0,0,0,0,0
2021-05-23,9666977,7738277,0,0,0,1732197,1246082,0,0,0,7828631,6492195,0,0,0,0,0,0,0,0,106149,0,0,0,0,0,0,0,0,0
2021-05-24,9842903,7799517,0,0,0,1789509,1263085,0,0,0,7934840,6536425,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10032841,7856522,0,0,0,1871435,1292700,0,0,0,8025296,6563794,0,0,0,0,0,0,0,0,136110,28,0,0,0,0,0,0,0,0
2021-05-26,10213562,7904957,0,0,0,1920605,1317768,0,0,0,8131672,6586946,0,0,0,0,0,0,0,0,161285,243,0,0,0,0,0,0,0,0
2021-05-27,10380560,7941322,0,0,0,1958899,1336248,0,0,0,8227289,6603982,0,0,0,0,0,0,0,0,194372,1092,0,0,0,0,0,0,0,0
2021-05-28,10526051,7982331,0,0,0,1985318,1357928,0,0,0,8316041,6621521,0,0,0,0,0,0,0,0,224692,2882,0,0,0,0,0,0,0,0
2021-05-29,10567653,7988131,0,0,0,1994825,1360687,0,0,0,8339992,6624260,0,0,0,0,0,0,0,0,232836,3184,0,0,0,0,0,0,0,0
2021-05-30,10576774,7989106,0,0,0,1996050,1361023,0,0,0,8346550,6624843,0,0,0,0,0,0,0,0,234174,3240,0,0,0,0,0,0,0,0
2021-05-31,10732807,8048855,0,0,75,2050161,1375107,0,0,0,8408641,6666536,0,0,0,0,0,0,0,75,274005,7212,0,0,0,0,0,0,0,0
2021-06-01,10872354,8120564,0,0,10471,2138937,1389786,0,0,0,8418750,6718809,0,0,0,0,0,0,0,10471,314667,11969,0,0,0,0,0,0,0,0
2021-06-02,10981506,8192429,0,0,33804,2210763,1398097,0,0,0,8427145,6778805,0,0,0,0,0,0,0,33804,343598,15527,0,0,0,0,0,0,0,0
2021-06-03,11037154,8261080,0,0,73441,2251365,1405096,0,0,0,8440511,6839791,0,0,0,0,0,0,0,73441,345278,16193,0,0,0,0,0,0,0,0
2021-06-04,11079569,8329623,0,0,107834,2270255,1410759,0,0,0,8463020,6902132,0,0,0,0,0,0,0,107834,346294,16732,0,0,0,0,0,0,0,0
2021-06-05,11094325,8342700,0,0,117748,2274030,1412101,0,0,0,8473802,6913755,0,0,0,0,0,0,0,117748,346493,16844,0,0,0,0,0,0,0,0
2021-06-06,11096307,8343939,0,0,119540,2274526,1412198,0,0,0,8475263,6914892,0,0,0,0,0,0,0,119540,346518,16849,0,0,0,0,0,0,0,0
2021-06-07,11150234,8444108,0,0,147025,2279060,1419425,0,0,0,8523342,7007192,0,0,0,0,0,0,0,147025,347832,17491,0,0,0,0,0,0,0,0
2021-06-08,11210509,8548669,0,0,167117,2284484,1427672,0,0,0,8577041,7102971,0,0,0,0,0,0,0,167117,348984,18026,0,0,0,0,0,0,0,0
2021-06-09,11287152,8649095,0,0,183853,2290617,1433855,0,0,0,8646119,7196675,0,0,0,0,0,0,0,183853,350416,18565,0,0,0,0,0,0,0,0
2021-06-10,11383520,8742799,0,0,197021,2298102,1440361,0,0,0,8734201,7283385,0,0,0,0,0,0,0,197021,351217,19053,0,0,0,0,0,0,0,0
2021-06-11,11464161,8837233,0,0,201067,2306615,1448757,0,0,0,8805542,7368974,0,0,0,0,0,0,0,201067,352004,19502,0,0,0,0,0,0,0,0
2021-06-12,11486885,8846644,0,0,201461,2308370,1449819,0,0,0,8826295,7377210,0,0,0,0,0,0,0,201461,352220,19615,0,0,0,0,0,0,0,0
2021-06-13,11488312,8847241,0,0,201511,2308848,1449887,0,0,0,8827234,7377734,0,0,0,0,0,0,0,201511,352230,19620,0,0,0,0,0,0,0,0
2021-06-14,11593404,8959834,0,0,205692,2313093,1477743,0,0,0,8927305,7462074,0,0,0,0,0,0,0,205692,353006,20017,0,0,0,0,0,0,0,0
2021-06-15,11678567,9081940,0,0,209373,2318693,1525421,0,0,0,9006385,7536166,0,0,0,0,0,0,0,209373,353489,20353,0,0,0,0,0,0,0,0
2021-06-16,11784197,9199431,0,0,213327,2331310,1584528,0,0,0,9098954,7594125,0,0,0,0,0,0,0,213327,353933,20778,0,0,0,0,0,0,0,0
2021-06-17,11855170,9309582,0,0,216371,2344301,1638353,0,0,0,9156536,7650070,0,0,0,0,0,0,0,216371,354333,21159,0,0,0,0,0,0,0,0
2021-06-18,11916655,9353098,0,0,218749,2361155,1659124,0,0,0,9200844,7672291,0,0,0,0,0,0,0,218749,354656,21683,0,0,0,0,0,0,0,0
