Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611334,13200,57076,13200,554258,0,0,0,0,0
2021-02-07,619972,13202,57076,13202,562896,0,0,0,0,0
2021-02-08,841488,24983,57095,24983,784393,0,0,0,0,0
2021-02-09,1083991,44371,57187,44371,1026804,0,0,0,0,0
2021-02-10,1356441,52716,57287,52716,1299154,0,0,0,0,0
2021-02-11,1607846,55604,57472,55604,1550374,0,0,0,0,0
2021-02-12,1837127,55814,57622,55814,1779505,0,0,0,0,0
2021-02-13,1866651,55847,57622,55847,1809029,0,0,0,0,0
2021-02-14,1871119,55847,57622,55847,1813497,0,0,0,0,0
2021-02-15,2136992,55847,57623,55847,2079369,0,0,0,0,0
2021-02-16,2357068,55858,57624,55858,2299444,0,0,0,0,0
2021-02-17,2545122,55858,57624,55858,2487498,0,0,0,0,0
2021-02-18,2700399,55859,57626,55859,2642773,0,0,0,0,0
2021-02-19,2842533,55859,57626,55859,2784907,0,0,0,0,0
2021-02-20,2852175,55859,57628,55859,2794547,0,0,0,0,0
2021-02-21,2853337,55859,57628,55859,2795709,0,0,0,0,0
2021-02-22,2961447,55881,69698,55881,2891749,0,0,0,0,0
2021-02-23,3055651,55921,94502,55921,2961149,0,0,0,0,0
2021-02-24,3141754,56095,122847,56095,3018907,0,0,0,0,0
2021-02-25,3227692,56240,156420,56240,3071272,0,0,0,0,0
2021-02-26,3305973,56358,186033,56358,3119940,0,0,0,0,0
2021-02-27,3316016,56362,192354,56362,3123662,0,0,0,0,0
2021-02-28,3316371,56362,192356,56362,3124015,0,0,0,0,0
2021-03-01,3453526,56771,207242,56380,3246284,391,0,0,0,0
2021-03-02,3612486,69192,238086,56459,3374400,12733,0,0,0,0
2021-03-03,3770332,223303,256530,56582,3513802,166721,0,0,0,0
2021-03-04,3915078,389179,265536,56686,3649542,332493,0,0,0,0
2021-03-05,4051294,550921,271100,56878,3780194,494043,0,0,0,0
2021-03-06,4060939,575063,271444,56878,3789495,518185,0,0,0,0
2021-03-07,4062005,581963,271551,56878,3790454,525085,0,0,0,0
2021-03-08,4198617,796070,284113,56914,3914504,739156,0,0,0,0
2021-03-09,4337649,1033652,321666,56944,4015983,976708,0,0,0,0
2021-03-10,4473461,1299263,363258,56965,4110203,1242298,0,0,0,0
2021-03-11,4644896,1544971,408955,57010,4235941,1487961,0,0,0,0
2021-03-12,4796139,1768192,426334,57045,4369805,1711147,0,0,0,0
2021-03-13,4820429,1794366,426887,57045,4393542,1737321,0,0,0,0
2021-03-14,4823178,1798205,426887,57045,4396291,1741160,0,0,0,0
2021-03-15,4981044,2070709,441760,66095,4539284,2004614,0,0,0,0
2021-03-16,5147687,2314393,472726,88677,4674961,2225716,0,0,0,0
2021-03-17,5298986,2530463,502093,114854,4796893,2415609,0,0,0,0
2021-03-18,5447827,2716653,521387,145163,4926440,2571490,0,0,0,0
2021-03-19,5587711,2871441,530325,159399,5057386,2712042,0,0,0,0
2021-03-20,5610899,2882459,530803,160841,5080096,2721618,0,0,0,0
2021-03-21,5613752,2883631,530812,160842,5082940,2722789,0,0,0,0
2021-03-22,5760517,3005667,545780,181973,5214737,2823694,0,0,0,0
2021-03-23,5910816,3096302,588581,199107,5322235,2897195,0,0,0,0
2021-03-24,6065113,3161126,636554,204037,5428559,2957089,0,0,0,0
2021-03-25,6222592,3216374,688818,206371,5533774,3010003,0,0,0,0
2021-03-26,6389197,3267508,725343,208286,5663854,3059222,0,0,0,0
2021-03-27,6402142,3270256,727346,208318,5674796,3061938,0,0,0,0
2021-03-28,6403111,3270679,727346,208318,5675765,3062361,0,0,0,0
2021-03-29,6554369,3386222,746505,211212,5807864,3175010,0,0,0,0
2021-03-30,6688360,3530953,783594,231622,5904766,3299331,0,0,0,0
2021-03-31,6815464,3684229,812766,248630,6002698,3435599,0,0,0,0
2021-04-01,6950263,3852817,828024,257162,6122239,3595655,0,0,0,0
2021-04-02,6952121,3858001,828199,257213,6123922,3600788,0,0,0,0
2021-04-03,6954002,3859349,828388,257217,6125614,3602132,0,0,0,0
2021-04-04,6954660,3859814,828391,257218,6126269,3602596,0,0,0,0
2021-04-05,7034602,4064739,844391,272381,6190211,3792358,0,0,0,0
2021-04-06,7127768,4211449,891189,308392,6236579,3903057,0,0,0,0
2021-04-07,7222669,4349890,941622,347261,6281047,4002629,0,0,0,0
2021-04-08,7299428,4512723,980160,387013,6319268,4125710,0,0,0,0
2021-04-09,7370312,4660833,1014186,402246,6356126,4258587,0,0,0,0
2021-04-10,7381503,4675672,1021139,403122,6360364,4272550,0,0,0,0
2021-04-11,7382601,4677028,1021624,403143,6360977,4273885,0,0,0,0
2021-04-12,7460714,4835979,1069482,420086,6391232,4415893,0,0,0,0
2021-04-13,7535738,4996331,1126698,451113,6409040,4545218,0,0,0,0
2021-04-14,7615087,5146539,1188346,479001,6426741,4667538,0,0,0,0
2021-04-15,7677389,5291468,1236035,499344,6441354,4792124,0,0,0,0
2021-04-16,7735792,5427364,1275520,510618,6460272,4916746,0,0,0,0
2021-04-17,7743695,5441754,1280913,511152,6462782,4930602,0,0,0,0
2021-04-18,7744571,5443519,1281564,511180,6463007,4932339,0,0,0,0
2021-04-19,7788480,5594623,1290068,526746,6498412,5067877,0,0,0,0
2021-04-20,7827704,5744788,1296226,565065,6531478,5179723,0,0,0,0
2021-04-21,7858853,5891271,1300730,606637,6558123,5284634,0,0,0,0
2021-04-22,7915221,6035665,1306932,647558,6608289,5388107,0,0,0,0
2021-04-23,7955071,6179488,1310361,673118,6644710,5506370,0,0,0,0
2021-04-24,7960820,6191425,1311483,674393,6649337,5517032,0,0,0,0
2021-04-25,7961171,6192117,1311484,674393,6649687,5517724,0,0,0,0
2021-04-26,8004238,6345787,1329423,701830,6674815,5643957,0,0,0,0
2021-04-27,8043261,6478331,1354364,740776,6688897,5737555,0,0,0,0
2021-04-28,8086759,6604000,1380089,769939,6703063,5834061,0,0,3607,0
2021-04-29,8117625,6728567,1394919,787679,6712556,5940888,0,0,10150,0
2021-04-30,8168567,6765508,1419620,794031,6725070,5971477,0,0,23877,0
2021-05-01,8169658,6766717,1420260,794568,6725235,5972149,0,0,24163,0
2021-05-02,8170457,6767384,1420593,794627,6725519,5972757,0,0,24345,0
2021-05-03,8246466,6843272,1429375,809758,6772648,6033514,0,0,44443,0
2021-05-04,8327530,6931932,1437642,847666,6828671,6084266,0,0,61217,0
2021-05-05,8409037,7025638,1443446,890460,6894547,6135178,0,0,71044,0
2021-05-06,8490631,7102349,1449113,925693,6963258,6176656,0,0,78260,0
2021-05-07,8574723,7166254,1456396,952423,7035919,6213831,0,0,82408,0
2021-05-08,8592109,7174465,1458621,955938,7050410,6218527,0,0,83078,0
2021-05-09,8593069,7174910,1458638,955986,7051283,6218924,0,0,83148,0
2021-05-10,8696373,7245349,1462304,991830,7147966,6253519,0,0,86103,0
2021-05-11,8803787,7330727,1466710,1053605,7248995,6277122,0,0,88082,0
2021-05-12,8908634,7409264,1469689,1110126,7349195,6299138,0,0,89750,0
2021-05-13,9005651,7469954,1474929,1152826,7440420,6317128,0,0,90302,0
2021-05-14,9108894,7526219,1483775,1188922,7534574,6337297,0,0,90545,0
2021-05-15,9109945,7526626,1483902,1189089,7535458,6337537,0,0,90585,0
2021-05-16,9110210,7526797,1483902,1189169,7535723,6337628,0,0,90585,0
2021-05-17,9234798,7573897,1519871,1206599,7624047,6367298,0,0,90880,0
2021-05-18,9370897,7621614,1582185,1222964,7696402,6398650,0,0,92310,0
2021-05-19,9496645,7662902,1650499,1234229,7747318,6428673,0,0,98828,0
2021-05-20,9625139,7726276,1712202,1243531,7807391,6482745,0,0,105546,0
2021-05-21,9633441,7727640,1718923,1243862,7808901,6483778,0,0,105617,0
2021-05-22,9660272,7733924,1730227,1245160,7823935,6488764,0,0,106110,0
2021-05-23,9663968,7734513,1731300,1245217,7826538,6489296,0,0,106130,0
2021-05-24,9839834,7795662,1788599,1262202,7932702,6533453,0,0,118533,7
2021-05-25,10029698,7852607,1870498,1291800,8023113,6560779,0,0,136087,28
2021-05-26,10210367,7901000,1919660,1316853,8129443,6583904,0,0,161264,243
2021-05-27,10377312,7937302,1957949,1335312,8225011,6600898,0,0,194352,1092
2021-05-28,10522764,7978208,1984368,1356957,8313727,6618373,0,0,224669,2878
2021-05-29,10564363,7984000,1993875,1359713,8337676,6621108,0,0,232812,3179
2021-05-30,10573483,7984975,1995100,1360049,8344233,6621691,0,0,234150,3235
2021-05-31,10729444,8044649,2049182,1374113,8406284,6663331,0,74,273978,7205
2021-06-01,10868875,8116249,2137900,1388730,8416344,6715557,0,10458,314631,11962
2021-06-02,10977972,8188066,2209690,1397036,8424723,6775511,0,33777,343559,15519
2021-06-03,11033579,8256660,2250279,1404022,8438061,6836455,0,73397,345239,16183
2021-06-04,11075966,8325131,2269154,1409669,8460558,6898740,0,107763,346254,16722
2021-06-05,11090718,8338197,2272930,1411009,8471335,6910355,0,117677,346453,16833
2021-06-06,11092698,8339427,2273425,1411107,8472795,6911482,0,119467,346478,16838
2021-06-07,11146582,8439532,2277954,1418321,8520835,7003732,0,146934,347793,17479
2021-06-08,11206816,8544026,2283358,1426563,8574513,7099452,0,167013,348945,18011
2021-06-09,11283429,8644394,2289473,1432739,8643578,7193105,0,183743,350378,18550
2021-06-10,11379774,8738035,2296947,1439232,8731649,7279765,0,196900,351178,19038
2021-06-11,11460397,8832389,2305457,1447617,8802975,7365285,0,200945,351965,19487
2021-06-12,11483115,8841792,2307211,1448678,8823724,7373514,0,201338,352180,19600
2021-06-13,11484538,8842387,2307688,1448746,8824660,7374036,0,201387,352190,19605
2021-06-14,11589600,8954871,2311916,1476574,8924718,7458295,0,205564,352966,20002
2021-06-15,11674691,9076906,2317499,1524229,9003743,7532339,0,209244,353449,20338
2021-06-16,11780281,9194315,2330100,1583312,9096291,7590243,0,213198,353890,20760
2021-06-17,11851228,9304357,2343078,1637084,9153860,7646132,0,216240,354290,21141
2021-06-18,11912702,9347794,2359932,1657842,9198157,7668288,0,218617,354613,21664
2021-06-19,11929276,9367668,2363090,1666189,9211507,7679737,0,218895,354679,21742
2021-06-20,11931072,9369815,2363539,1666971,9212849,7681097,0,218907,354684,21747
2021-06-21,11938390,9382151,2367515,1672707,9216159,7687606,0,218985,354716,21838
2021-06-22,12038023,9587664,2442497,1760873,9240337,7803597,0,222747,355189,23194
2021-06-23,12113553,9751378,2496640,1822172,9261227,7904241,0,235166,355686,24965
2021-06-24,12162019,9892585,2532791,1872191,9272923,7992589,0,298736,356305,27805
2021-06-25,12200211,10015541,2565798,1911966,9277530,8072288,0,348844,356883,31287
2021-06-26,12211295,10047283,2575539,1923218,9278589,8091821,0,358917,357167,32244
2021-06-27,12212327,10050662,2576498,1924502,9278652,8093835,0,360172,357177,32325
2021-06-28,12213572,10053797,2577589,1926107,9278755,8095250,0,361398,357228,32440
2021-06-29,12253519,10231366,2612508,2024896,9282846,8169152,0,393300,358165,37318
2021-06-30,12301632,10365359,2656998,2112583,9285618,8212041,0,416208,359016,40735
2021-07-01,12388524,10447251,2740979,2163780,9287893,8240321,0,430217,359652,43150
2021-07-02,12453968,10512130,2804250,2198383,9289521,8268555,0,441690,360197,45192
2021-07-03,12469522,10531127,2819206,2206734,9289921,8278807,0,445121,360395,45586
2021-07-04,12471527,10533229,2821178,2207757,9289936,8279836,0,445522,360413,45636
2021-07-05,12519291,10630081,2866574,2255966,9291382,8325546,0,455929,361335,48569
2021-07-06,12562997,10708990,2908073,2283810,9292801,8373790,0,463520,362123,51390
2021-07-07,12636809,10792516,2980343,2305270,9293846,8433288,0,468320,362620,53958
2021-07-08,12694865,10887252,3036933,2324999,9294899,8506477,0,472186,363033,55776
2021-07-09,12745460,10972246,3085829,2344894,9296032,8569802,0,476104,363599,57550
2021-07-10,12765466,10994081,3105069,2350700,9296212,8585396,0,477678,364185,57985
2021-07-11,12767864,10996620,3107411,2351611,9296231,8586981,0,477849,364222,58028
2021-07-12,12817067,11123082,3154836,2390991,9297319,8672087,0,481937,364912,60004
2021-07-13,12897287,11224014,3233446,2415664,9298402,8747022,0,484770,365439,61328
2021-07-14,12951997,11329475,3286629,2437293,9299491,8829739,0,487489,365877,62443
2021-07-15,13023498,11420012,3333561,2457315,9322164,8898928,0,492795,367773,63769
2021-07-16,13025619,11422615,3335106,2458225,9322656,8900595,0,492892,367857,63795
2021-07-17,13035581,11436071,3340685,2461879,9326842,8910271,0,493361,368054,63921
2021-07-18,13036511,11437273,3341061,2462374,9327396,8910978,0,493463,368054,63921
2021-07-19,13084158,11510339,3374273,2488111,9341011,8957228,0,496098,368874,65000
2021-07-20,13124355,11602821,3401734,2540427,9352929,8996245,0,497833,369692,66149
2021-07-21,13157710,11672909,3424086,2578163,9363139,9026938,0,499235,370485,67808
2021-07-22,13193573,11713874,3451530,2595908,9370799,9048377,0,500828,371244,69589
2021-07-23,13251744,11770566,3502011,2634444,9377692,9063341,0,502058,372041,72781
2021-07-24,13274782,11780720,3511843,2639665,9390129,9067772,0,503484,372810,73283
2021-07-25,13276844,11781579,3512655,2640092,9391357,9068193,0,503526,372832,73294
2021-07-26,13292327,11821937,3525466,2666024,9393311,9080040,0,504476,373550,75873
2021-07-27,13301614,11862960,3533125,2695605,9394540,9088920,0,505254,373949,78435
2021-07-28,13308677,11890543,3538825,2715482,9395541,9095024,0,505786,374311,80037
2021-07-29,13317327,11971730,3546183,2790427,9396541,9099912,0,506264,374603,81391
2021-07-30,13325700,12039864,3553685,2853482,9397129,9103640,0,506539,374886,82742
2021-07-31,13326759,12050000,3554586,2861986,9397269,9104941,0,506551,374904,83073
2021-08-01,13326789,12050439,3554614,2862360,9397271,9105005,0,506552,374904,83074
2021-08-02,13426325,12074125,3555234,2867685,9495142,9122580,0,507550,375949,83860
2021-08-03,13539131,12099506,3555849,2873224,9606080,9141523,0,508403,377202,84759
2021-08-04,13543915,12159217,3557153,2930167,9609323,9142706,0,508627,377439,86344
2021-08-05,13547174,12202085,3558225,2970954,9611335,9143566,0,508809,377614,87565
2021-08-06,13550163,12233627,3559344,3000690,9612976,9144339,0,508989,377843,88598
2021-08-07,13550404,12234538,3559399,3001532,9613154,9144398,0,509004,377851,88608
2021-08-08,13550460,12234559,3559399,3001544,9613210,9144407,0,509004,377851,88608
2021-08-09,13627341,12255771,3559722,3008770,9689338,9158033,0,509224,378281,88968
2021-08-10,13695358,12275287,3560013,3016337,9756661,9169670,0,509477,378684,89280
2021-08-11,13698176,12393095,3560737,3130186,9758648,9171853,0,509581,378791,91056
2021-08-12,13700490,12472383,3561346,3204313,9760297,9175560,0,509691,378847,92510
2021-08-13,13702577,12521447,3561885,3250584,9761747,9177638,0,509782,378945,93225
2021-08-14,13702859,12522453,3561944,3251470,9761963,9177741,0,509795,378952,93242
2021-08-15,13703083,12522653,3561947,3251552,9762183,9177857,0,509795,378953,93244
2021-08-16,13741593,12544594,3562256,3255704,9800205,9194887,0,510216,379132,94003
2021-08-17,13775838,12568325,3562657,3259946,9833823,9213605,0,513292,379358,94774
2021-08-18,13777747,12645318,3563188,3333140,9835141,9216227,0,514593,379418,95951
2021-08-19,13779305,12704516,3563684,3389585,9836154,9218089,0,516077,379467,96842
2021-08-20,13780614,12759071,3564190,3441201,9836935,9220096,0,517948,379489,97774
2021-08-21,13780792,12760885,3564233,3442586,9837068,9220503,0,519119,379491,97796
2021-08-22,13780868,12761081,3564244,3442716,9837132,9220566,0,519736,379492,97799
2021-08-23,13805874,12785883,3564558,3446556,9860243,9239803,0,524670,381073,99524
2021-08-24,13827990,12803807,3564873,3449526,9880642,9253534,0,529410,382475,100747
2021-08-25,13842333,12817283,3565172,3453607,9893742,9261861,0,532985,383419,101815
2021-08-26,13843909,12896914,3565720,3531656,9894717,9263056,0,534465,383472,102202
2021-08-27,13845312,12949361,3566175,3582569,9895611,9264231,0,535929,383526,102561
2021-08-28,13845535,12950498,3566244,3583560,9895759,9264356,0,536982,383532,102582
2021-08-29,13845606,12950658,3566256,3583643,9895818,9264431,0,537378,383532,102584
2021-08-30,13863509,13027791,3566573,3585872,9912322,9337901,0,541385,384614,104018
2021-08-31,13881121,13118034,3566879,3587632,9928467,9424900,0,545676,385775,105502
2021-09-01,13882495,13151254,3567356,3616484,9929299,9428901,0,547041,385840,105869
2021-09-02,13883741,13174754,3567745,3637283,9930108,9431336,0,548169,385888,106135
2021-09-03,13884685,13191518,3568060,3651828,9930690,9433323,0,549488,385935,106367
2021-09-04,13884867,13191998,3568078,3652060,9930836,9433556,0,549846,385953,106382
2021-09-05,13884884,13192032,3568084,3652076,9930847,9433574,0,549970,385953,106382
2021-09-06,13899550,13251178,3568300,3653006,9944232,9491112,0,552342,387018,107060
2021-09-07,13914724,13312207,3568560,3653980,9958214,9550546,0,554437,387950,107681
2021-09-08,13915874,13327371,3568894,3666259,9958989,9553257,0,555176,387991,107855
2021-09-09,13916945,13338313,3569191,3674514,9959733,9555802,0,555815,388021,107997
2021-09-10,13917820,13347164,3569485,3681449,9960278,9557587,0,556392,388057,108128
2021-09-11,13917994,13347578,3569509,3681593,9960420,9557846,0,556594,388065,108139
2021-09-12,13918012,13347609,3569512,3681606,9960435,9557860,0,556621,388065,108143
2021-09-13,13959308,13371234,3569772,3683718,10000996,9579152,0,557300,388540,108364
