Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611345,13202,57079,13202,554266,0,0,0,0,0
2021-02-07,619983,13204,57079,13204,562904,0,0,0,0,0
2021-02-08,841499,24985,57098,24985,784401,0,0,0,0,0
2021-02-09,1084009,44374,57190,44374,1026819,0,0,0,0,0
2021-02-10,1356456,52719,57290,52719,1299166,0,0,0,0,0
2021-02-11,1607864,55607,57475,55607,1550389,0,0,0,0,0
2021-02-12,1837149,55817,57625,55817,1779524,0,0,0,0,0
2021-02-13,1866675,55850,57625,55850,1809050,0,0,0,0,0
2021-02-14,1871143,55850,57625,55850,1813518,0,0,0,0,0
2021-02-15,2137020,55850,57626,55850,2079394,0,0,0,0,0
2021-02-16,2357103,55861,57627,55861,2299476,0,0,0,0,0
2021-02-17,2545157,55861,57627,55861,2487530,0,0,0,0,0
2021-02-18,2700438,55862,57629,55862,2642809,0,0,0,0,0
2021-02-19,2842576,55862,57629,55862,2784947,0,0,0,0,0
2021-02-20,2852217,55862,57631,55862,2794586,0,0,0,0,0
2021-02-21,2853379,55862,57631,55862,2795748,0,0,0,0,0
2021-02-22,2961492,55884,69702,55884,2891790,0,0,0,0,0
2021-02-23,3055700,55924,94505,55924,2961195,0,0,0,0,0
2021-02-24,3141803,56098,122849,56098,3018954,0,0,0,0,0
2021-02-25,3227745,56243,156423,56243,3071322,0,0,0,0,0
2021-02-26,3306028,56361,186038,56361,3119990,0,0,0,0,0
2021-02-27,3316072,56365,192360,56365,3123712,0,0,0,0,0
2021-02-28,3316427,56365,192362,56365,3124065,0,0,0,0,0
2021-03-01,3453594,56774,207247,56383,3246347,391,0,0,0,0
2021-03-02,3612558,69194,238091,56462,3374467,12732,0,0,0,0
2021-03-03,3770413,223313,256536,56585,3513877,166728,0,0,0,0
2021-03-04,3915160,389192,265542,56689,3649618,332503,0,0,0,0
2021-03-05,4051388,550949,271109,56881,3780279,494068,0,0,0,0
2021-03-06,4061033,575095,271453,56881,3789580,518214,0,0,0,0
2021-03-07,4062099,581995,271560,56881,3790539,525114,0,0,0,0
2021-03-08,4198720,796119,284123,56917,3914597,739202,0,0,0,0
2021-03-09,4337755,1033716,321677,56947,4016078,976769,0,0,0,0
2021-03-10,4473574,1299338,363268,56968,4110306,1242370,0,0,0,0
2021-03-11,4645013,1545063,408963,57013,4236050,1488050,0,0,0,0
2021-03-12,4796262,1768300,426344,57048,4369918,1711252,0,0,0,0
2021-03-13,4820552,1794484,426897,57048,4393655,1737436,0,0,0,0
2021-03-14,4823301,1798324,426897,57048,4396404,1741276,0,0,0,0
2021-03-15,4981174,2070838,441770,66099,4539404,2004739,0,0,0,0
2021-03-16,5147821,2314537,472734,88680,4675087,2225857,0,0,0,0
2021-03-17,5299131,2530627,502102,114860,4797029,2415767,0,0,0,0
2021-03-18,5447979,2716827,521398,145171,4926581,2571656,0,0,0,0
2021-03-19,5587869,2871629,530334,159409,5057535,2712220,0,0,0,0
2021-03-20,5611059,2882647,530812,160851,5080247,2721796,0,0,0,0
2021-03-21,5613912,2883819,530821,160852,5083091,2722967,0,0,0,0
2021-03-22,5760681,3005853,545789,181979,5214892,2823874,0,0,0,0
2021-03-23,5910982,3096499,588593,199114,5322389,2897385,0,0,0,0
2021-03-24,6065282,3161332,636568,204046,5428714,2957286,0,0,0,0
2021-03-25,6222760,3216591,688834,206380,5533926,3010211,0,0,0,0
2021-03-26,6389372,3267732,725360,208295,5664012,3059437,0,0,0,0
2021-03-27,6402318,3270480,727362,208327,5674956,3062153,0,0,0,0
2021-03-28,6403287,3270904,727362,208327,5675925,3062577,0,0,0,0
2021-03-29,6554545,3386466,746521,211221,5808024,3175245,0,0,0,0
2021-03-30,6688536,3531212,783611,231633,5904925,3299579,0,0,0,0
2021-03-31,6815639,3684503,812785,248643,6002854,3435860,0,0,0,0
2021-04-01,6950439,3853113,828042,257176,6122397,3595937,0,0,0,0
2021-04-02,6952297,3858298,828217,257227,6124080,3601071,0,0,0,0
2021-04-03,6954178,3859646,828406,257231,6125772,3602415,0,0,0,0
2021-04-04,6954836,3860113,828409,257232,6126427,3602881,0,0,0,0
2021-04-05,7034788,4065072,844412,272390,6190376,3792682,0,0,0,0
2021-04-06,7127958,4211799,891211,308408,6236747,3903391,0,0,0,0
2021-04-07,7222856,4350251,941644,347274,6281212,4002977,0,0,0,0
2021-04-08,7299616,4513106,980184,387026,6319432,4126080,0,0,0,0
2021-04-09,7370500,4661233,1014212,402257,6356288,4258976,0,0,0,0
2021-04-10,7381692,4676074,1021166,403133,6360526,4272941,0,0,0,0
2021-04-11,7382790,4677430,1021651,403154,6361139,4274276,0,0,0,0
2021-04-12,7460917,4836404,1069513,420096,6391404,4416308,0,0,0,0
2021-04-13,7535943,4996776,1126731,451122,6409212,4545654,0,0,0,0
2021-04-14,7615298,5146998,1188383,479013,6426915,4667985,0,0,0,0
2021-04-15,7677598,5291949,1236071,499360,6441527,4792589,0,0,0,0
2021-04-16,7736002,5427857,1275557,510634,6460445,4917223,0,0,0,0
2021-04-17,7743908,5442249,1280953,511169,6462955,4931080,0,0,0,0
2021-04-18,7744784,5444014,1281604,511197,6463180,4932817,0,0,0,0
2021-04-19,7788700,5595230,1290109,526761,6498591,5068469,0,0,0,0
2021-04-20,7827930,5745406,1296270,565089,6531660,5180317,0,0,0,0
2021-04-21,7859078,5891900,1300774,606662,6558304,5285238,0,0,0,0
2021-04-22,7915450,6036299,1306976,647587,6608474,5388712,0,0,0,0
2021-04-23,7955297,6180144,1310404,673148,6644893,5506996,0,0,0,0
2021-04-24,7961047,6192082,1311527,674422,6649520,5517660,0,0,0,0
2021-04-25,7961398,6192774,1311528,674422,6649870,5518352,0,0,0,0
2021-04-26,8004469,6346455,1329469,701859,6675000,5644596,0,0,0,0
2021-04-27,8043492,6479009,1354410,740804,6689082,5738205,0,0,0,0
2021-04-28,8086991,6604683,1380136,769967,6703248,5834716,0,0,3607,0
2021-04-29,8117860,6729254,1394967,787707,6712742,5941547,0,0,10151,0
2021-04-30,8168805,6766196,1419669,794058,6725257,5972138,0,0,23879,0
2021-05-01,8169896,6767406,1420309,794595,6725422,5972811,0,0,24165,0
2021-05-02,8170695,6768073,1420642,794654,6725706,5973419,0,0,24347,0
2021-05-03,8246709,6843982,1429425,809789,6772839,6034193,0,0,44445,0
2021-05-04,8327775,6932654,1437692,847699,6828864,6084955,0,0,61219,0
2021-05-05,8409282,7026369,1443495,890496,6894741,6135873,0,0,71046,0
2021-05-06,8490878,7103085,1449162,925731,6963454,6177354,0,0,78262,0
2021-05-07,8574970,7166996,1456444,952462,7036117,6214534,0,0,82409,0
2021-05-08,8592356,7175208,1458669,955977,7050608,6219231,0,0,83079,0
2021-05-09,8593316,7175654,1458686,956025,7051481,6219629,0,0,83149,0
2021-05-10,8696625,7246107,1462354,991878,7148167,6254229,0,0,86104,0
2021-05-11,8804045,7331485,1466760,1053655,7249200,6277830,0,0,88085,0
2021-05-12,8908895,7410026,1469738,1110181,7349404,6299845,0,0,89753,0
2021-05-13,9005915,7470728,1474979,1152884,7440631,6317844,0,0,90305,0
2021-05-14,9109160,7526996,1483827,1188981,7534785,6338015,0,0,90548,0
2021-05-15,9110211,7527403,1483954,1189148,7535669,6338255,0,0,90588,0
2021-05-16,9110476,7527574,1483954,1189228,7535934,6338346,0,0,90588,0
2021-05-17,9235063,7574685,1519925,1206660,7624255,6368025,0,0,90883,0
2021-05-18,9371161,7622414,1582239,1223029,7696609,6399385,0,0,92313,0
2021-05-19,9496904,7663709,1650552,1234295,7747521,6429414,0,0,98831,0
2021-05-20,9625404,7727089,1712256,1243598,7807599,6483491,0,0,105549,0
2021-05-21,9633706,7728454,1718978,1243929,7809108,6484525,0,0,105620,0
2021-05-22,9660542,7734740,1730288,1245228,7824141,6489512,0,0,106113,0
2021-05-23,9664238,7735329,1731361,1245285,7826744,6490044,0,0,106133,0
2021-05-24,9840098,7796485,1788656,1262273,7932907,6534205,0,0,118535,7
2021-05-25,10029974,7853435,1870563,1291875,8023320,6561532,0,0,136091,28
2021-05-26,10210646,7901833,1919725,1316928,8129653,6584662,0,0,161268,243
2021-05-27,10377591,7938141,1958012,1335392,8225223,6601657,0,0,194356,1092
2021-05-28,10523046,7979054,1984430,1357040,8313943,6619136,0,0,224673,2878
2021-05-29,10564646,7984846,1993938,1359796,8337893,6621871,0,0,232815,3179
2021-05-30,10573765,7985821,1995163,1360132,8344449,6622454,0,0,234153,3235
2021-05-31,10729730,8045504,2049248,1374198,8406501,6664101,0,74,273981,7205
2021-06-01,10869163,8117115,2137967,1388816,8416561,6716337,0,10460,314635,11962
2021-06-02,10978263,8188932,2209760,1397122,8424941,6776291,0,33782,343562,15519
2021-06-03,11033884,8257533,2250349,1404108,8438293,6837242,0,73402,345242,16183
2021-06-04,11076277,8326010,2269225,1409758,8460795,6899530,0,107772,346257,16722
2021-06-05,11091029,8339077,2273001,1411099,8471572,6911145,0,117686,346456,16833
2021-06-06,11093009,8340308,2273496,1411197,8473032,6912273,0,119476,346481,16838
2021-06-07,11146901,8440419,2278024,1418410,8521082,7004529,0,146947,347795,17480
2021-06-08,11207131,8544924,2283428,1426653,8574756,7100259,0,167027,348947,18012
2021-06-09,11283749,8645302,2289543,1432829,8643826,7193922,0,183757,350380,18551
2021-06-10,11380097,8738947,2297017,1439325,8731900,7280583,0,196915,351180,19039
2021-06-11,11460726,8833306,2305527,1447712,8803232,7366106,0,200961,351967,19488
2021-06-12,11483444,8842710,2307281,1448773,8823981,7374336,0,201354,352182,19601
2021-06-13,11484868,8843305,2307758,1448841,8824918,7374858,0,201403,352192,19606
2021-06-14,11589933,8955798,2311987,1476669,8924978,7459126,0,205580,352968,20003
2021-06-15,11675034,9077836,2317570,1524326,9004013,7533171,0,209260,353451,20339
2021-06-16,11780631,9195263,2330174,1583414,9096566,7591087,0,213214,353891,20762
2021-06-17,11851584,9305318,2343153,1637190,9154140,7646985,0,216256,354291,21143
2021-06-18,11913065,9348758,2360007,1657947,9198444,7669144,0,218633,354614,21667
2021-06-19,11929642,9368635,2363167,1666296,9211795,7680594,0,218911,354680,21745
2021-06-20,11931438,9370782,2363616,1667078,9213137,7681954,0,218923,354685,21750
2021-06-21,11938756,9383120,2367592,1672815,9216447,7688464,0,219001,354717,21841
2021-06-22,12038392,9588649,2442575,1760990,9240627,7804462,0,222763,355190,23197
2021-06-23,12113928,9752384,2496720,1822301,9261521,7905114,0,235183,355687,24969
2021-06-24,12162398,9893602,2532871,1872328,9273221,7993465,0,298761,356306,27809
2021-06-25,12200592,10016579,2565880,1912110,9277829,8073177,0,348875,356883,31292
2021-06-26,12211679,10048325,2575624,1923363,9278888,8092713,0,358952,357167,32249
2021-06-27,12212712,10051705,2576584,1924648,9278951,8094727,0,360207,357177,32330
2021-06-28,12213958,10054840,2577675,1926253,9279054,8096142,0,361433,357229,32445
2021-06-29,12253958,10232432,2612596,2025062,9283195,8170047,0,393338,358167,37323
2021-06-30,12302077,10366456,2657092,2112774,9285967,8212942,0,416249,359018,40740
2021-07-01,12388970,10448374,2741072,2163994,9288244,8241225,0,430267,359654,43155
2021-07-02,12454412,10513286,2804341,2198622,9289872,8269466,0,441741,360199,45198
2021-07-03,12469965,10532284,2819296,2206975,9290272,8279717,0,445172,360397,45592
2021-07-04,12471971,10534386,2821269,2207998,9290287,8280746,0,445573,360415,45642
2021-07-05,12519739,10631299,2866670,2256259,9291733,8326465,0,455982,361336,48575
2021-07-06,12563451,10710325,2908175,2284216,9293152,8374713,0,463575,362124,51396
2021-07-07,12637272,10793882,2980450,2305699,9294201,8434219,0,468375,362621,53964
2021-07-08,12695328,10888636,3037040,2325440,9295254,8507414,0,472241,363034,55782
2021-07-09,12745923,10973642,3085935,2345343,9296388,8570743,0,476159,363600,57556
2021-07-10,12765929,10995486,3105177,2351154,9296567,8586341,0,477734,364185,57991
2021-07-11,12768327,10998028,3107519,2352066,9296586,8587928,0,477905,364222,58034
2021-07-12,12817537,11124513,3154947,2391462,9297677,8673041,0,481996,364913,60010
2021-07-13,12897759,11225514,3233557,2416200,9298762,8747980,0,484830,365440,61334
2021-07-14,12952486,11331001,3286746,2437846,9299862,8830706,0,487552,365878,62449
2021-07-15,13024022,11421570,3333689,2457886,9322558,8899909,0,492859,367775,63775
2021-07-16,13026150,11424174,3335234,2458796,9323057,8901577,0,492956,367859,63801
2021-07-17,13036114,11437635,3340812,2462451,9327246,8911257,0,493425,368056,63927
2021-07-18,13037045,11438837,3341189,2462946,9327800,8911964,0,493527,368056,63927
2021-07-19,13084693,11511917,3374403,2488695,9341414,8958216,0,496162,368876,65006
2021-07-20,13124898,11604411,3401871,2541019,9353337,8997237,0,497898,369690,66155
2021-07-21,13158252,11674520,3424222,2578770,9363547,9027937,0,499300,370483,67813
2021-07-22,13194113,11715491,3451663,2596516,9371208,9049380,0,500893,371242,69595
2021-07-23,13252297,11772190,3502153,2635056,9378103,9064346,0,502123,372041,72788
2021-07-24,13275340,11782341,3511988,2640274,9390542,9068777,0,503549,372810,73290
2021-07-25,13277402,11783200,3512800,2640701,9391770,9069198,0,503591,372832,73301
2021-07-26,13292890,11823565,3525614,2666638,9393726,9081046,0,504541,373550,75881
2021-07-27,13302179,11864591,3533275,2696222,9394955,9089926,0,505320,373949,78443
2021-07-28,13309243,11892176,3538976,2716102,9395956,9096029,0,505853,374311,80045
2021-07-29,13317900,11973376,3546338,2791060,9396959,9100917,0,506331,374603,81399
2021-07-30,13326274,12041521,3553840,2854124,9397548,9104647,0,506606,374886,82750
2021-07-31,13327334,12051657,3554742,2862628,9397688,9105948,0,506618,374904,83081
2021-08-01,13327368,12052092,3554774,2862998,9397690,9106012,0,506619,374904,83082
2021-08-02,13426908,12075788,3555394,2868329,9495565,9123591,0,507618,375949,83868
2021-08-03,13539729,12101176,3556010,2873873,9606517,9142536,0,508471,377202,84767
2021-08-04,13544521,12160896,3557320,2930823,9609761,9143721,0,508695,377440,86352
2021-08-05,13547787,12203766,3558398,2971612,9611774,9144581,0,508877,377615,87573
2021-08-06,13550777,12235316,3559518,3001355,9613415,9145355,0,509057,377844,88606
2021-08-07,13551018,12236227,3559573,3002197,9613593,9145414,0,509073,377852,88616
2021-08-08,13551074,12236249,3559573,3002210,9613649,9145423,0,509073,377852,88616
2021-08-09,13627974,12257473,3559896,3009443,9689796,9159054,0,509293,378282,88976
2021-08-10,13696010,12276943,3560186,3017011,9757139,9170644,0,509546,378685,89288
2021-08-11,13698832,12394784,3560910,3130886,9759130,9172833,0,509655,378792,91065
2021-08-12,13701163,12474102,3561523,3205026,9760792,9176557,0,509765,378848,92519
2021-08-13,13703257,12523192,3562066,3251313,9762245,9178644,0,509862,378946,93235
2021-08-14,13703538,12524198,3562124,3252198,9762461,9178748,0,509875,378953,93252
2021-08-15,13703762,12524398,3562127,3252280,9762681,9178864,0,509875,378954,93254
2021-08-16,13742321,12546366,3562439,3256435,9800748,9195917,0,510296,379134,94014
2021-08-17,13776601,12570103,3562841,3260681,9834400,9214638,0,513378,379360,94784
2021-08-18,13778525,12647114,3563378,3333890,9835727,9217264,0,514680,379420,95960
2021-08-19,13780094,12706334,3563882,3390347,9836743,9219135,0,516166,379469,96852
2021-08-20,13781405,12760900,3564386,3441975,9837528,9221142,0,518039,379491,97783
2021-08-21,13781583,12762716,3564429,3443362,9837661,9221549,0,519210,379493,97805
2021-08-22,13781659,12762912,3564440,3443492,9837725,9221612,0,519827,379494,97808
2021-08-23,13806689,12787719,3564755,3447332,9860860,9240854,0,524767,381074,99533
2021-08-24,13828844,12805654,3565073,3450310,9881294,9254589,0,529544,382477,100755
2021-08-25,13843199,12819138,3565379,3454396,9894398,9262918,0,533119,383422,101824
2021-08-26,13844777,12898797,3565928,3532472,9895374,9264114,0,534600,383475,102211
2021-08-27,13846190,12951265,3566390,3583406,9896271,9265289,0,536064,383529,102570
2021-08-28,13846413,12952402,3566459,3584397,9896419,9265414,0,537117,383535,102591
2021-08-29,13846490,12952567,3566472,3584484,9896480,9265489,0,537513,383538,102594
2021-08-30,13864430,13029731,3566792,3586714,9913015,9338987,0,541524,384623,104030
2021-08-31,13882070,13120002,3567118,3588482,9929164,9426001,0,545818,385788,105519
2021-09-01,13883476,13153225,3567597,3617341,9930026,9429998,0,547189,385853,105886
2021-09-02,13884729,13176755,3567988,3638142,9930840,9432461,0,548320,385901,106152
2021-09-03,13885680,13193538,3568307,3652698,9931425,9434454,0,549641,385948,106386
2021-09-04,13885863,13194019,3568325,3652930,9931572,9434688,0,549999,385966,106401
2021-09-05,13885881,13194053,3568331,3652946,9931584,9434706,0,550123,385966,106401
2021-09-06,13900587,13253228,3568548,3653865,9945008,9492284,0,552499,387031,107079
2021-09-07,13915794,13314347,3568815,3654843,9959016,9551801,0,554597,387963,107703
2021-09-08,13916957,13329527,3569154,3667122,9959799,9554528,0,555337,388004,107877
2021-09-09,13918034,13340522,3569452,3675399,9960548,9557098,0,555984,388034,108025
2021-09-10,13918942,13349474,3569755,3682378,9961117,9558938,0,556562,388070,108158
2021-09-11,13919117,13349888,3569780,3682522,9961259,9559197,0,556764,388078,108169
2021-09-12,13919135,13349919,3569783,3682535,9961274,9559211,0,556791,388078,108173
2021-09-13,13983032,13388602,3570276,3686450,10023964,9593653,0,557952,388792,108499
2021-09-14,14033082,13427277,3570711,3690497,10073006,9627983,0,559251,389365,108797
2021-09-15,14087991,13442545,3571139,3695267,10127121,9638320,0,560276,389731,108958
2021-09-16,14115000,13450454,3571466,3698084,10153578,9643321,0,560854,389956,109049
2021-09-17,14115076,13450503,3571468,3698113,10153652,9643341,0,560858,389956,109049
2021-09-18,14115078,13450507,3571468,3698113,10153654,9643345,0,560868,389956,109049
2021-09-19,14115078,13450509,3571468,3698113,10153654,9643347,0,560871,389956,109049
2021-09-20,14180901,13472928,3571900,3701147,10218472,9661717,0,561825,390529,110064
2021-09-21,14242441,13496443,3572214,3704198,10279126,9681089,0,562745,391101,111156
2021-09-22,14316205,13513780,3572556,3707242,10352116,9694617,0,563403,391533,111921
2021-09-23,14367535,13524510,3572941,3710317,10402673,9701931,0,563978,391921,112262
2021-09-24,14439163,13533721,3573305,3713538,10473573,9707701,0,564493,392285,112482
2021-09-25,14439942,13533990,3573337,3713637,10474316,9707870,0,564625,392289,112483
2021-09-26,14440058,13534012,3573344,3713638,10474425,9707891,0,564664,392289,112483
2021-09-27,14538857,13551335,3573648,3716255,10572314,9721773,0,565229,392895,113307
2021-09-28,14659773,13570891,3574057,3719250,10692048,9737389,0,565813,393668,114252
2021-09-29,14782947,13581951,3574446,3722350,10814144,9744953,0,566376,394357,114648
2021-09-30,14897803,13590438,3574818,3725132,10927993,9750426,0,566805,394992,114880
2021-10-01,15002684,13597594,3575169,3727630,11031945,9754913,0,567429,395570,115051
2021-10-02,15008614,13597905,3575363,3727739,11037652,9755107,0,567485,395599,115059
2021-10-03,15009028,13597962,3575515,3727758,11037908,9755143,0,567512,395605,115061
2021-10-04,15092429,13612924,3579184,3730141,11116850,9766924,0,567832,396395,115859
2021-10-05,15169373,13628376,3582785,3732219,11189563,9779561,0,568148,397025,116596
2021-10-06,15238789,13635513,3586368,3734104,11254909,9784590,0,568565,397512,116819
2021-10-07,15302231,13641361,3589949,3735808,11314330,9788578,0,568822,397952,116975
2021-10-08,15356190,13646765,3593519,3737388,11364324,9792220,0,569009,398347,117157
2021-10-09,15358089,13646987,3593714,3737454,11366011,9792367,0,569057,398364,117166
2021-10-10,15358192,13647006,3593752,3737455,11366074,9792385,0,569057,398366,117166
2021-10-11,15358710,13647255,3593785,3737468,11366556,9792620,0,569057,398369,117167
2021-10-12,15392956,13682423,3595404,3738661,11398833,9826063,0,569184,398719,117699
