Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611397,13203,57085,13203,554312,0,0,0,0,0
2021-02-07,620036,13206,57085,13206,562951,0,0,0,0,0
2021-02-08,841560,24989,57108,24989,784452,0,0,0,0,0
2021-02-09,1084090,44378,57205,44378,1026885,0,0,0,0,0
2021-02-10,1356560,52726,57314,52726,1299246,0,0,0,0,0
2021-02-11,1607980,55615,57502,55615,1550478,0,0,0,0,0
2021-02-12,1837271,55825,57652,55825,1779619,0,0,0,0,0
2021-02-13,1866804,55858,57652,55858,1809152,0,0,0,0,0
2021-02-14,1871272,55858,57652,55858,1813620,0,0,0,0,0
2021-02-15,2137177,55858,57656,55858,2079521,0,0,0,0,0
2021-02-16,2357270,55870,57658,55870,2299612,0,0,0,0,0
2021-02-17,2545321,55870,57658,55870,2487663,0,0,0,0,0
2021-02-18,2700612,55871,57660,55871,2642952,0,0,0,0,0
2021-02-19,2842762,55872,57660,55872,2785102,0,0,0,0,0
2021-02-20,2852403,55872,57662,55872,2794741,0,0,0,0,0
2021-02-21,2853565,55872,57662,55872,2795903,0,0,0,0,0
2021-02-22,2961704,55894,69754,55894,2891950,0,0,0,0,0
2021-02-23,3055927,55934,94562,55934,2961365,0,0,0,0,0
2021-02-24,3142041,56108,122908,56108,3019133,0,0,0,0,0
2021-02-25,3228013,56253,156508,56253,3071505,0,0,0,0,0
2021-02-26,3306312,56371,186136,56371,3120176,0,0,0,0,0
2021-02-27,3316358,56375,192458,56375,3123900,0,0,0,0,0
2021-02-28,3316712,56375,192460,56375,3124252,0,0,0,0,0
2021-03-01,3453892,56786,207345,56393,3246547,393,0,0,0,0
2021-03-02,3612861,69205,238191,56473,3374670,12732,0,0,0,0
2021-03-03,3770729,223350,256637,56601,3514092,166749,0,0,0,0
2021-03-04,3915503,389244,265649,56706,3649854,332538,0,0,0,0
2021-03-05,4051752,551017,271215,56899,3780537,494118,0,0,0,0
2021-03-06,4061401,575170,271561,56899,3789840,518271,0,0,0,0
2021-03-07,4062472,582071,271673,56899,3790799,525172,0,0,0,0
2021-03-08,4199112,796386,284237,56940,3914875,739446,0,0,0,0
2021-03-09,4338167,1033859,321801,56974,4016366,976885,0,0,0,0
2021-03-10,4474012,1299523,363399,57004,4110613,1242519,0,0,0,0
2021-03-11,4645470,1545274,409103,57051,4236367,1488223,0,0,0,0
2021-03-12,4796730,1768534,426485,57087,4370245,1711447,0,0,0,0
2021-03-13,4821021,1794730,427038,57087,4393983,1737643,0,0,0,0
2021-03-14,4823772,1798569,427038,57087,4396734,1741482,0,0,0,0
2021-03-15,4981690,2071125,441916,66144,4539774,2004981,0,0,0,0
2021-03-16,5148378,2314850,472893,88732,4675485,2226118,0,0,0,0
2021-03-17,5299715,2530960,502261,114917,4797454,2416043,0,0,0,0
2021-03-18,5448630,2717181,521610,145230,4927020,2571951,0,0,0,0
2021-03-19,5588536,2872011,530549,159476,5057987,2712535,0,0,0,0
2021-03-20,5611726,2883031,531028,160919,5080698,2722112,0,0,0,0
2021-03-21,5614578,2884203,531037,160920,5083541,2723283,0,0,0,0
2021-03-22,5761393,3006275,546007,182072,5215386,2824203,0,0,0,0
2021-03-23,5911729,3096958,588819,199213,5322910,2897745,0,0,0,0
2021-03-24,6066054,3161810,636804,204148,5429250,2957662,0,0,0,0
2021-03-25,6223576,3217098,689085,206500,5534491,3010598,0,0,0,0
2021-03-26,6390208,3268278,725620,208433,5664588,3059845,0,0,0,0
2021-03-27,6403155,3271031,727623,208466,5675532,3062565,0,0,0,0
2021-03-28,6404125,3271455,727623,208466,5676502,3062989,0,0,0,0
2021-03-29,6555463,3387032,746806,211363,5808657,3175669,0,0,0,0
2021-03-30,6689547,3531971,783903,231786,5905644,3300185,0,0,0,0
2021-03-31,6816636,3685116,813079,248798,6003557,3436318,0,0,0,0
2021-04-01,6951509,3853764,828350,257337,6123159,3596427,0,0,0,0
2021-04-02,6953375,3858973,828525,257389,6124850,3601584,0,0,0,0
2021-04-03,6955256,3860322,828714,257393,6126542,3602929,0,0,0,0
2021-04-04,6955917,3860790,828719,257394,6127198,3603396,0,0,0,0
2021-04-05,7035919,4065800,844730,272565,6191189,3793235,0,0,0,0
2021-04-06,7129108,4212582,891533,308594,6237575,3903988,0,0,0,0
2021-04-07,7224024,4351075,941967,347475,6282057,4003600,0,0,0,0
2021-04-08,7300822,4513973,980512,387234,6320310,4126739,0,0,0,0
2021-04-09,7371740,4662129,1014552,402468,6357188,4259661,0,0,0,0
2021-04-10,7382940,4676977,1021510,403345,6361430,4273632,0,0,0,0
2021-04-11,7384039,4678333,1021995,403366,6362044,4274967,0,0,0,0
2021-04-12,7462255,4837358,1069889,420313,6392366,4417045,0,0,0,0
2021-04-13,7537298,4997789,1127117,451360,6410181,4546429,0,0,0,0
2021-04-14,7616690,5148086,1188793,479273,6427897,4668813,0,0,0,0
2021-04-15,7679023,5293108,1236488,499663,6442535,4793445,0,0,0,0
2021-04-16,7737461,5429067,1275987,510947,6461474,4918120,0,0,0,0
2021-04-17,7745370,5443462,1281383,511483,6463987,4931979,0,0,0,0
2021-04-18,7746246,5445229,1282034,511512,6464212,4933717,0,0,0,0
2021-04-19,7790226,5596517,1290546,527082,6499680,5069435,0,0,0,0
2021-04-20,7829495,5746776,1296719,565432,6532776,5181344,0,0,0,0
2021-04-21,7860671,5893324,1301228,607015,6559443,5286309,0,0,0,0
2021-04-22,7917079,6037777,1307446,647965,6609633,5389812,0,0,0,0
2021-04-23,7956955,6181678,1310884,673536,6646071,5508142,0,0,0,0
2021-04-24,7962704,6193627,1312006,674814,6650698,5518813,0,0,0,0
2021-04-25,7963056,6194320,1312008,674814,6651048,5519506,0,0,0,0
2021-04-26,8006195,6348083,1329956,702282,6676239,5645801,0,0,0,0
2021-04-27,8045226,6480698,1354898,741241,6690328,5739457,0,0,0,0
2021-04-28,8088742,6606444,1380634,770404,6704501,5836040,0,0,3607,0
2021-04-29,8119646,6731113,1395476,788157,6714018,5942956,0,0,10152,0
2021-04-30,8170635,6768122,1420193,794515,6726558,5973607,0,0,23884,0
2021-05-01,8171726,6769333,1420832,795053,6726724,5974280,0,0,24170,0
2021-05-02,8172525,6769999,1421165,795112,6727008,5974887,0,0,24352,0
2021-05-03,8248598,6845960,1429956,810255,6774189,6035705,0,0,44453,0
2021-05-04,8329704,6934661,1438230,848172,6830248,6086489,0,0,61226,0
2021-05-05,8411253,7028413,1444040,890986,6896158,6137427,0,0,71055,0
2021-05-06,8492888,7105196,1449710,926240,6964906,6178956,0,0,78272,0
2021-05-07,8577012,7169184,1457005,952987,7037588,6216197,0,0,82419,0
2021-05-08,8594398,7177401,1459230,956503,7052079,6220898,0,0,83089,0
2021-05-09,8595360,7177847,1459248,956551,7052953,6221296,0,0,83159,0
2021-05-10,8698703,7248397,1462923,992433,7149665,6255964,0,0,86115,0
2021-05-11,8806145,7333831,1467341,1054240,7250707,6279591,0,0,88097,0
2021-05-12,8911035,7412420,1470321,1110783,7350949,6301637,0,0,89765,0
2021-05-13,9008073,7473168,1475567,1153512,7442189,6319656,0,0,90317,0
2021-05-14,9111356,7529511,1484417,1189638,7536378,6339873,0,0,90561,0
2021-05-15,9112412,7529919,1484544,1189806,7537267,6340113,0,0,90601,0
2021-05-16,9112680,7530092,1484547,1189888,7537532,6340204,0,0,90601,0
2021-05-17,9237334,7577258,1520538,1207331,7625900,6369927,0,0,90896,0
2021-05-18,9373498,7625070,1582868,1223731,7698304,6401339,0,0,92326,0
2021-05-19,9499282,7666405,1651191,1235009,7749246,6431396,0,0,98845,0
2021-05-20,9627840,7729852,1712921,1244338,7809355,6485514,0,0,105564,0
2021-05-21,9636148,7731240,1719646,1244674,7810867,6486566,0,0,105635,0
2021-05-22,9663069,7737530,1731047,1245974,7825894,6491556,0,0,106128,0
2021-05-23,9666766,7738120,1732120,1246031,7828498,6492089,0,0,106148,0
2021-05-24,9842687,7799354,1789427,1263031,7934707,6536316,0,0,118553,7
2021-05-25,10032621,7856355,1871352,1292645,8025161,6563682,0,0,136108,28
2021-05-26,10213338,7904789,1920519,1317714,8131538,6586832,0,0,161281,243
2021-05-27,10380334,7941146,1958815,1336192,8227150,6603862,0,0,194369,1092
2021-05-28,10525818,7982140,1985234,1357863,8315896,6621396,0,0,224688,2881
2021-05-29,10567418,7987938,1994740,1360621,8339847,6624134,0,0,232831,3183
2021-05-30,10576538,7988913,1995965,1360957,8346405,6624717,0,0,234168,3239
2021-05-31,10732558,8048658,2050065,1375040,8408494,6666407,0,75,273999,7211
2021-06-01,10872102,8120365,2138841,1389718,8418600,6718679,0,10471,314661,11968
2021-06-02,10981252,8192227,2210665,1398029,8426995,6778673,0,33804,343592,15525
2021-06-03,11036899,8260876,2251266,1405027,8440361,6839658,0,73432,345272,16191
2021-06-04,11079313,8329414,2270155,1410687,8462870,6901997,0,107823,346288,16730
2021-06-05,11094069,8342490,2273930,1412029,8473652,6913620,0,117736,346487,16841
2021-06-06,11096051,8343729,2274426,1412126,8475113,6914757,0,119527,346512,16846
2021-06-07,11149977,8443896,2278960,1419352,8523191,7007056,0,147008,347826,17488
2021-06-08,11210253,8548459,2284384,1427600,8576891,7102836,0,167099,348978,18023
2021-06-09,11286895,8648879,2290517,1433780,8645968,7196537,0,183835,350410,18562
2021-06-10,11383264,8742586,2298003,1440286,8734050,7283250,0,197002,351211,19050
2021-06-11,11463905,8837013,2306516,1448680,8805391,7368834,0,201048,351998,19499
2021-06-12,11486629,8846424,2308271,1449742,8826144,7377070,0,201442,352214,19612
2021-06-13,11488056,8847021,2308749,1449810,8827083,7377594,0,201492,352224,19617
2021-06-14,11593146,8959607,2312994,1477663,8927152,7461930,0,205673,353000,20014
2021-06-15,11678311,9081714,2318594,1525341,9006234,7536023,0,209354,353483,20350
2021-06-16,11783935,9199206,2331209,1584449,9098800,7593982,0,213308,353926,20775
2021-06-17,11854908,9309357,2344200,1638273,9156382,7649928,0,216351,354326,21156
2021-06-18,11916392,9352871,2361054,1659043,9200689,7672148,0,218728,354649,21680
2021-06-19,11932988,9372773,2364229,1667405,9214044,7683610,0,219007,354715,21758
2021-06-20,11934785,9374924,2364678,1668187,9215387,7684974,0,219019,354720,21763
2021-06-21,11942127,9387289,2368667,1673931,9218708,7691504,0,219098,354752,21854
2021-06-22,12041876,9593028,2443747,1762254,9242904,7807562,0,222863,355225,23212
2021-06-23,12117443,9756879,2497910,1823620,9263811,7908272,0,235295,355722,24987
2021-06-24,12165939,9898212,2534073,1873690,9275525,7996695,0,298897,356341,27827
2021-06-25,12204143,10021309,2567087,1913512,9280138,8076483,0,349046,356918,31314
2021-06-26,12215245,10053102,2576845,1924790,9281198,8096041,0,359127,357202,32271
2021-06-27,12216283,10056485,2577810,1926075,9281261,8098058,0,360383,357212,32352
2021-06-28,12217531,10059641,2578902,1927688,9281366,8099486,0,361610,357263,32467
2021-06-29,12257501,10237412,2613833,2026596,9285467,8173467,0,393536,358201,37349
2021-06-30,12305648,10371556,2658354,2114375,9288241,8216414,0,416454,359053,40767
2021-07-01,12392604,10453544,2742385,2165640,9290530,8244721,0,430483,359689,43183
2021-07-02,12458055,10518523,2805659,2200304,9292162,8272992,0,441964,360234,45227
2021-07-03,12473612,10537545,2820622,2208669,9292558,8283255,0,445397,360432,45621
2021-07-04,12475619,10539658,2822596,2209699,9292573,8284288,0,445799,360450,45671
2021-07-05,12523422,10636810,2868015,2258156,9294035,8330046,0,456218,361372,48608
2021-07-06,12567140,10716031,2909526,2286266,9295454,8378337,0,463813,362160,51428
2021-07-07,12640987,10799694,2981818,2307815,9296511,8437882,0,468614,362658,53997
2021-07-08,12699077,10894527,3038437,2327608,9297569,8511104,0,472487,363071,55815
2021-07-09,12749678,10979609,3087336,2347565,9298705,8574452,0,476405,363637,57592
2021-07-10,12769694,11001494,3106585,2353399,9298886,8590067,0,477980,364223,58028
2021-07-11,12772097,11004041,3108932,2354313,9298905,8591657,0,478152,364260,58071
2021-07-12,12821334,11130710,3156373,2393869,9300010,8676792,0,482242,364951,60049
2021-07-13,12901597,11231876,3235018,2418732,9301101,8751771,0,485078,365478,61373
2021-07-14,12956333,11337436,3288210,2440424,9302207,8834524,0,487807,365916,62488
2021-07-15,13027922,11428069,3335178,2460506,9324933,8903749,0,493124,367811,63814
2021-07-16,13030051,11430678,3336724,2461418,9325432,8905420,0,493221,367895,63840
2021-07-17,13040018,11444162,3342301,2465091,9329625,8915105,0,493690,368092,63966
2021-07-18,13040950,11445367,3342679,2465587,9330179,8915814,0,493792,368092,63966
2021-07-19,13088660,11518541,3375931,2491388,9343817,8962107,0,496428,368912,65046
2021-07-20,13128920,11611161,3403417,2543813,9355773,9001153,0,498165,369730,66195
2021-07-21,13162306,11681312,3425769,2581587,9366014,9031872,0,499569,370523,67853
2021-07-22,13198176,11722334,3453215,2599376,9373679,9053323,0,501162,371282,69635
2021-07-23,13256374,11779078,3503711,2637951,9380581,9068296,0,502393,372082,72831
2021-07-24,13279417,11789245,3513545,2643183,9393021,9072729,0,503821,372851,73333
2021-07-25,13281481,11790107,3514358,2643612,9394250,9073151,0,503863,372873,73344
2021-07-26,13296983,11830514,3527186,2669570,9396206,9085019,0,504814,373591,75925
2021-07-27,13306283,11871585,3534855,2699188,9397438,9093910,0,505594,373990,78487
2021-07-28,13313629,11899204,3540830,2719096,9398446,9100021,0,506129,374353,80087
2021-07-29,13322293,11980486,3548193,2794133,9399455,9104912,0,506608,374645,81441
2021-07-30,13330822,12048692,3555851,2857253,9400044,9108647,0,506884,374927,82792
2021-07-31,13331887,12058841,3556758,2865769,9400184,9109949,0,506896,374945,83123
2021-08-01,13331921,12059276,3556790,2866139,9400186,9110013,0,506897,374945,83124
2021-08-02,13431522,12082997,3557414,2871481,9498118,9127604,0,507898,375990,83912
2021-08-03,13544357,12108409,3558033,2877031,9609080,9146565,0,508752,377244,84813
2021-08-04,13549151,12168201,3559342,2934047,9612326,9147756,0,508976,377483,86398
2021-08-05,13552423,12211112,3560426,2974875,9614339,9148617,0,509158,377658,87620
2021-08-06,13555413,12242691,3561546,3004639,9615980,9149398,0,509339,377887,88654
2021-08-07,13555655,12243604,3561601,3005482,9616159,9149458,0,509355,377895,88664
2021-08-08,13555711,12243630,3561601,3005495,9616215,9149470,0,509355,377895,88665
2021-08-09,13632620,12264894,3561924,3012741,9692371,9163127,0,509575,378325,89026
2021-08-10,13700677,12284398,3562227,3020335,9759722,9174725,0,509828,378728,89338
2021-08-11,13703516,12402301,3562966,3134256,9761715,9176926,0,509939,378835,91119
2021-08-12,13705853,12481703,3563580,3208466,9763383,9180665,0,510050,378890,92572
2021-08-13,13707954,12530830,3564128,3254788,9764838,9182757,0,510147,378988,93285
2021-08-14,13708237,12531839,3564187,3255675,9765055,9182862,0,510160,378995,93302
2021-08-15,13708461,12532040,3564190,3255757,9765275,9182979,0,510160,378996,93304
2021-08-16,13747046,12554084,3564509,3259940,9803361,9200071,0,510581,379176,94073
2021-08-17,13781356,12577889,3564929,3264216,9837025,9218830,0,513666,379402,94843
2021-08-18,13783296,12654989,3565477,3337496,9838357,9221473,0,514973,379462,96020
2021-08-19,13784870,12714274,3565985,3393976,9839374,9223383,0,516460,379511,96915
2021-08-20,13786188,12768890,3566493,3445636,9840162,9225408,0,518335,379533,97846
2021-08-21,13786366,12770709,3566536,3447025,9840295,9225816,0,519509,379535,97868
2021-08-22,13786442,12770905,3566547,3447155,9840359,9225879,0,520128,379536,97871
2021-08-23,13811519,12795732,3566862,3451007,9863538,9245129,0,525073,381119,99596
2021-08-24,13833732,12813702,3567184,3454012,9884025,9258871,0,529855,382523,100819
2021-08-25,13848094,12827476,3567490,3458380,9897134,9267208,0,533437,383470,101888
2021-08-26,13849672,12907201,3568036,3536515,9898113,9268410,0,534920,383523,102276
2021-08-27,13851088,12959860,3568500,3587636,9899011,9269589,0,536386,383577,102635
2021-08-28,13851313,12960998,3568569,3588628,9899161,9269714,0,537440,383583,102656
2021-08-29,13851391,12961167,3568582,3588716,9899223,9269792,0,537836,383586,102659
2021-08-30,13869332,13038423,3568900,3590956,9915760,9343372,0,541851,384672,104095
2021-08-31,13886994,13128734,3569235,3592728,9931921,9430419,0,546148,385838,105587
2021-09-01,13888407,13161981,3569735,3621608,9932768,9434420,0,547520,385904,105953
2021-09-02,13889668,13185527,3570132,3642418,9933584,9436886,0,548653,385952,106223
2021-09-03,13890625,13202317,3570454,3656979,9934171,9438881,0,549978,386000,106457
2021-09-04,13890808,13202798,3570472,3657211,9934318,9439115,0,550336,386018,106472
2021-09-05,13890827,13202833,3570478,3657227,9934331,9439134,0,550460,386018,106472
2021-09-06,13905668,13262062,3570697,3658155,9947879,9496753,0,552840,387092,107154
2021-09-07,13920895,13323229,3570966,3659149,9961903,9556300,0,554941,388026,107780
2021-09-08,13922076,13338433,3571314,3671434,9962694,9559045,0,555684,388068,107954
2021-09-09,13923177,13349452,3571622,3679727,9963457,9561623,0,556331,388098,108102
2021-09-10,13924095,13358422,3571928,3686718,9964030,9563468,0,556910,388137,108236
2021-09-11,13924271,13358837,3571953,3686863,9964173,9563727,0,557112,388145,108247
2021-09-12,13924289,13358869,3571956,3686876,9964188,9563742,0,557139,388145,108251
2021-09-13,13989674,13397612,3572452,3690807,10028364,9598227,0,558302,388858,108578
2021-09-14,14041554,13436336,3572894,3694868,10079230,9632591,0,559604,389430,108877
2021-09-15,14096614,13451632,3573333,3699653,10133487,9642940,0,560634,389794,109039
2021-09-16,14123669,13459563,3573661,3702486,10159991,9647947,0,561212,390017,109130
2021-09-17,14123747,13459614,3573664,3702515,10160066,9647969,0,561216,390017,109130
2021-09-18,14123752,13459618,3573664,3702515,10160071,9647973,0,561227,390017,109130
2021-09-19,14123752,13459620,3573664,3702515,10160071,9647975,0,561230,390017,109130
2021-09-20,14189573,13482081,3574040,3705551,10224943,9666383,0,562184,390590,110147
2021-09-21,14251153,13505647,3574349,3708609,10285644,9685801,0,563105,391160,111237
2021-09-22,14324974,13523000,3574692,3711660,10358690,9699337,0,563764,391592,112003
2021-09-23,14376386,13533743,3575076,3714735,10409331,9706663,0,564340,391979,112345
2021-09-24,14448109,13542981,3575442,3717969,10480323,9712446,0,564850,392344,112566
2021-09-25,14448890,13543252,3575474,3718068,10481068,9712617,0,564982,392348,112567
2021-09-26,14449091,13543275,3575481,3718069,10481261,9712639,0,565021,392349,112567
2021-09-27,14548016,13560632,3575795,3720693,10579268,9726546,0,565587,392953,113393
2021-09-28,14669117,13580225,3576209,3723697,10699185,9742192,0,566173,393723,114336
2021-09-29,14792726,13591327,3576599,3726811,10821716,9749784,0,566738,394411,114732
2021-09-30,14908049,13599836,3576980,3729588,10936023,9755283,0,567167,395046,114965
2021-10-01,15013180,13607019,3577333,3732098,11040226,9759784,0,567792,395621,115137
2021-10-02,15019125,13607329,3577529,3732206,11045946,9759978,0,567848,395650,115145
2021-10-03,15019541,13607386,3577682,3732225,11046203,9760014,0,567875,395656,115147
2021-10-04,15103448,13622514,3581354,3734618,11125648,9771941,0,568197,396446,115955
2021-10-05,15180552,13638027,3584948,3736695,11198529,9784640,0,568513,397075,116692
2021-10-06,15250211,13645180,3588514,3738581,11264136,9789684,0,568931,397561,116915
2021-10-07,15314057,13651111,3592105,3740305,11323950,9793734,0,569190,398002,117072
2021-10-08,15368790,13656645,3595688,3741890,11374702,9797490,0,569378,398400,117265
2021-10-09,15370806,13656893,3595884,3741960,11376505,9797659,0,569426,398417,117274
2021-10-10,15370912,13656916,3595923,3741961,11376570,9797681,0,569427,398419,117274
2021-10-11,15371435,13657201,3595957,3741976,11377056,9797950,0,569427,398422,117275
2021-10-12,15429329,13722595,3598894,3743987,11431441,9860587,0,569638,398994,118021
2021-10-13,15487298,13775975,3601502,3745846,11486293,9911703,0,569803,399503,118426
2021-10-14,15536982,13808337,3603949,3747462,11533110,9942129,0,569979,399923,118746
2021-10-15,15577013,13826416,3606415,3748931,11570328,9958606,0,570157,400270,118879
2021-10-16,15578845,13826841,3606567,3749007,11571974,9958945,0,570164,400304,118889
2021-10-17,15578949,13826879,3606596,3749017,11572047,9958973,0,570166,400306,118889
2021-10-18,15618626,13873857,3609546,3750446,11608271,10004071,0,570328,400809,119340
2021-10-19,15663993,13928184,3612361,3751917,11650291,10056401,0,570504,401341,119866
2021-10-20,15703682,13989615,3614938,3753310,11687016,10116033,0,570775,401728,120272
2021-10-21,15739917,14037984,3617491,3754699,11720287,10162603,0,570907,402139,120682
2021-10-22,15769678,14093411,3620023,3755924,11747166,10216467,0,571041,402489,121020
2021-10-23,15771080,14094649,3620187,3755987,11748387,10217636,0,571054,402506,121026
2021-10-24,15771208,14094713,3620204,3755993,11748496,10217693,0,571054,402508,121027
2021-10-25,15805931,14173407,3623087,3757470,11779750,10294380,0,571213,403094,121557
2021-10-26,15838424,14267841,3625741,3758956,11809056,10386681,0,571361,403627,122204
2021-10-27,15870263,14369349,3628443,3760369,11837721,10486184,0,571519,404099,122796
2021-10-28,15899860,14470349,3631278,3761999,11864018,10584943,0,571605,404564,123407
2021-10-29,15924710,14561497,3634050,3763413,11885713,10674185,0,571682,404947,123899
2021-10-30,15927106,14565764,3634334,3763575,11887794,10678266,0,571686,404978,123923
2021-10-31,15927369,14566020,3634369,3763605,11888019,10678488,0,571690,404981,123927
2021-11-01,15927572,14566540,3634416,3763656,11888172,10678953,0,571696,404984,123931
2021-11-02,15953779,14660275,3637735,3767794,11910578,10767691,0,571896,405466,124790
2021-11-03,15980496,14748465,3640849,3771656,11933833,10851435,0,572033,405814,125374
2021-11-04,16006067,14829413,3643565,3775356,11956417,10928170,0,572201,406085,125887
2021-11-05,16029875,14899972,3646375,3779383,11977213,10994320,0,572316,406287,126269
2021-11-06,16032694,14904209,3646664,3779719,11979723,10998191,0,572323,406307,126299
2021-11-07,16032900,14904421,3646708,3779753,11979880,10998362,0,572323,406312,126306
2021-11-08,16056693,14947119,3650004,3782473,12000171,11038031,0,572483,406518,126615
2021-11-09,16079055,15006038,3653274,3786048,12019136,11092947,0,572647,406645,127043
2021-11-10,16098959,15063239,3656264,3789276,12035957,11146528,0,572696,406738,127435
2021-11-11,16116830,15117991,3659174,3792462,12050836,11197752,0,572740,406820,127777
2021-11-12,16134899,15165742,3662200,3795540,12065800,11242105,0,572783,406899,128097
2021-11-13,16137827,15169515,3662715,3795917,12068198,11245460,0,572800,406914,128138
2021-11-14,16138039,15169764,3662766,3795972,12068356,11245654,0,572814,406917,128138
2021-11-15,16157977,15216135,3666851,3799614,12084063,11287724,0,572867,407063,128797
2021-11-16,16176273,15262619,3670601,3802959,12098461,11330215,0,572911,407211,129445
2021-11-17,16192124,15305066,3673944,3805934,12110837,11369217,0,572949,407343,129915
2021-11-18,16206168,15342785,3676850,3808994,12121890,11403420,0,572992,407428,130371
2021-11-19,16218914,15374657,3679783,3812018,12131624,11431905,0,573035,407507,130734
2021-11-20,16220538,15376803,3680240,3812297,12132777,11433746,0,573038,407521,130760
2021-11-21,16220675,15376936,3680296,3812337,12132858,11433835,0,573039,407521,130764
2021-11-22,16234174,15408201,3683885,3815471,12142661,11461470,0,573070,407628,131260
2021-11-23,16246596,15442315,3687242,3818388,12151641,11492136,0,573111,407713,131791
2021-11-24,16257659,15474631,3690366,3821262,12159501,11521104,0,573153,407792,132265
2021-11-25,16267956,15505728,3693518,3824006,12166565,11549018,0,573181,407873,132704
2021-11-26,16277714,15534269,3696460,3826802,12173326,11574439,0,573199,407928,133028
2021-11-27,16279595,15537241,3697092,3827173,12174558,11576994,0,573209,407945,133074
2021-11-28,16279844,15537523,3697191,3827216,12174707,11577227,0,573211,407946,133080
2021-11-29,16292139,15557479,3700818,3829266,12183275,11594854,0,573260,408046,133359
2021-11-30,16304180,15584946,3704537,3832295,12191508,11618902,0,573295,408135,133749
2021-12-01,16315018,15609009,3707847,3835159,12198960,11639844,0,573332,408211,134006
2021-12-02,16324758,15632165,3711055,3837928,12205430,11659929,0,573358,408273,134308
2021-12-03,16333702,15653879,3713905,3840679,12211474,11678662,0,573390,408323,134538
2021-12-04,16335177,15656263,3714443,3841008,12212401,11680688,0,573402,408333,134567
2021-12-05,16335387,15656502,3714541,3841063,12212512,11680868,0,573402,408334,134571
2021-12-06,16350559,15680439,3717814,3844232,12224333,11701347,0,573447,408412,134860
2021-12-07,16366224,15703967,3720813,3847399,12236943,11721494,0,573489,408468,135074
2021-12-08,16366542,15704243,3720887,3847475,12237184,11721694,0,573489,408471,135074
2021-12-09,16406321,15728045,3723704,3851145,12274079,11741652,0,573503,408538,135248
2021-12-10,16443134,15748291,3726136,3854199,12308419,11758715,0,573528,408579,135377
2021-12-11,16447106,15750992,3726641,3854613,12311877,11760983,0,573530,408588,135396
2021-12-12,16447459,15751323,3726742,3854697,12312129,11761223,0,573530,408588,135403
