Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611383,13203,57085,13203,554298,0,0,0,0,0
2021-02-07,620022,13206,57085,13206,562937,0,0,0,0,0
2021-02-08,841545,24989,57108,24989,784437,0,0,0,0,0
2021-02-09,1084070,44378,57205,44378,1026865,0,0,0,0,0
2021-02-10,1356535,52726,57314,52726,1299221,0,0,0,0,0
2021-02-11,1607948,55615,57502,55615,1550446,0,0,0,0,0
2021-02-12,1837238,55825,57652,55825,1779586,0,0,0,0,0
2021-02-13,1866769,55858,57652,55858,1809117,0,0,0,0,0
2021-02-14,1871237,55858,57652,55858,1813585,0,0,0,0,0
2021-02-15,2137137,55858,57656,55858,2079481,0,0,0,0,0
2021-02-16,2357226,55870,57658,55870,2299568,0,0,0,0,0
2021-02-17,2545278,55870,57658,55870,2487620,0,0,0,0,0
2021-02-18,2700567,55871,57660,55871,2642907,0,0,0,0,0
2021-02-19,2842718,55872,57660,55872,2785058,0,0,0,0,0
2021-02-20,2852359,55872,57662,55872,2794697,0,0,0,0,0
2021-02-21,2853521,55872,57662,55872,2795859,0,0,0,0,0
2021-02-22,2961642,55894,69737,55894,2891905,0,0,0,0,0
2021-02-23,3055864,55934,94545,55934,2961319,0,0,0,0,0
2021-02-24,3141978,56108,122892,56108,3019086,0,0,0,0,0
2021-02-25,3227935,56253,156478,56253,3071457,0,0,0,0,0
2021-02-26,3306223,56371,186095,56371,3120128,0,0,0,0,0
2021-02-27,3316267,56375,192417,56375,3123850,0,0,0,0,0
2021-02-28,3316621,56375,192419,56375,3124202,0,0,0,0,0
2021-03-01,3453797,56785,207304,56393,3246493,392,0,0,0,0
2021-03-02,3612762,69205,238149,56473,3374613,12732,0,0,0,0
2021-03-03,3770629,223348,256595,56601,3514034,166747,0,0,0,0
2021-03-04,3915397,389241,265606,56706,3649791,332535,0,0,0,0
2021-03-05,4051642,551011,271172,56899,3780470,494112,0,0,0,0
2021-03-06,4061289,575161,271518,56899,3789771,518262,0,0,0,0
2021-03-07,4062356,582062,271626,56899,3790730,525163,0,0,0,0
2021-03-08,4198987,796224,284187,56940,3914800,739284,0,0,0,0
2021-03-09,4338038,1033840,321746,56974,4016292,976866,0,0,0,0
2021-03-10,4473880,1299495,363342,57004,4110538,1242491,0,0,0,0
2021-03-11,4645333,1545245,409046,57051,4236287,1488194,0,0,0,0
2021-03-12,4796590,1768499,426428,57087,4370162,1711412,0,0,0,0
2021-03-13,4820880,1794692,426981,57087,4393899,1737605,0,0,0,0
2021-03-14,4823630,1798531,426981,57087,4396649,1741444,0,0,0,0
2021-03-15,4981546,2071083,441859,66144,4539687,2004939,0,0,0,0
2021-03-16,5148229,2314804,472836,88730,4675393,2226074,0,0,0,0
2021-03-17,5299562,2530911,502204,114916,4797358,2415995,0,0,0,0
2021-03-18,5448473,2717130,521553,145229,4926920,2571901,0,0,0,0
2021-03-19,5588376,2871960,530491,159475,5057885,2712485,0,0,0,0
2021-03-20,5611567,2882980,530970,160918,5080597,2722062,0,0,0,0
2021-03-21,5614419,2884152,530979,160919,5083440,2723233,0,0,0,0
2021-03-22,5761230,3006206,545948,182054,5215282,2824152,0,0,0,0
2021-03-23,5911564,3096887,588758,199195,5322806,2897692,0,0,0,0
2021-03-24,6065883,3161738,636743,204130,5429140,2957608,0,0,0,0
2021-03-25,6223394,3217012,689020,206468,5534374,3010544,0,0,0,0
2021-03-26,6390023,3268174,725554,208383,5664469,3059791,0,0,0,0
2021-03-27,6402971,3270926,727557,208416,5675414,3062510,0,0,0,0
2021-03-28,6403940,3271350,727557,208416,5676383,3062934,0,0,0,0
2021-03-29,6555266,3386926,746730,211313,5808536,3175613,0,0,0,0
2021-03-30,6689283,3531693,783827,231735,5905456,3299958,0,0,0,0
2021-03-31,6816432,3685009,813002,248748,6003430,3436261,0,0,0,0
2021-04-01,6951278,3853658,828270,257287,6123008,3596371,0,0,0,0
2021-04-02,6953140,3858859,828445,257339,6124695,3601520,0,0,0,0
2021-04-03,6955022,3860208,828634,257343,6126388,3602865,0,0,0,0
2021-04-04,6955683,3860676,828639,257344,6127044,3603332,0,0,0,0
2021-04-05,7035686,4065671,844652,272509,6191034,3793162,0,0,0,0
2021-04-06,7128871,4212443,891454,308531,6237417,3903912,0,0,0,0
2021-04-07,7223785,4350932,941888,347409,6281897,4003523,0,0,0,0
2021-04-08,7300568,4513828,980434,387169,6320134,4126659,0,0,0,0
2021-04-09,7371479,4661979,1014472,402403,6357007,4259576,0,0,0,0
2021-04-10,7382678,4676826,1021430,403280,6361248,4273546,0,0,0,0
2021-04-11,7383776,4678182,1021915,403301,6361861,4274881,0,0,0,0
2021-04-12,7461980,4837204,1069799,420248,6392181,4416956,0,0,0,0
2021-04-13,7537019,4997631,1127027,451296,6409992,4546335,0,0,0,0
2021-04-14,7616404,5147924,1188698,479209,6427706,4668715,0,0,0,0
2021-04-15,7678725,5292945,1236393,499598,6442332,4793347,0,0,0,0
2021-04-16,7737151,5428901,1275889,510884,6461262,4918017,0,0,0,0
2021-04-17,7745059,5443296,1281285,511420,6463774,4931876,0,0,0,0
2021-04-18,7745935,5445063,1281936,511449,6463999,4933614,0,0,0,0
2021-04-19,7789917,5596345,1290450,527017,6499467,5069328,0,0,0,0
2021-04-20,7829185,5746600,1296623,565365,6532562,5181235,0,0,0,0
2021-04-21,7860348,5893146,1301129,606947,6559219,5286199,0,0,0,0
2021-04-22,7916746,6037591,1307346,647893,6609400,5389698,0,0,0,0
2021-04-23,7956611,6181483,1310782,673464,6645829,5508019,0,0,0,0
2021-04-24,7962360,6193431,1311904,674742,6650456,5518689,0,0,0,0
2021-04-25,7962712,6194124,1311906,674742,6650806,5519382,0,0,0,0
2021-04-26,8005847,6347873,1329852,702199,6675995,5645674,0,0,0,0
2021-04-27,8044878,6480488,1354794,741158,6690084,5739330,0,0,0,0
2021-04-28,8088391,6606232,1380527,770323,6704257,5835909,0,0,3607,0
2021-04-29,8119286,6730893,1395368,788074,6713766,5942819,0,0,10152,0
2021-04-30,8170259,6767879,1420083,794432,6726294,5973447,0,0,23882,0
2021-05-01,8171350,6769090,1420722,794970,6726460,5974120,0,0,24168,0
2021-05-02,8172149,6769756,1421055,795029,6726744,5974727,0,0,24350,0
2021-05-03,8248218,6845713,1429845,810169,6773924,6035544,0,0,44449,0
2021-05-04,8329320,6934413,1438118,848088,6829980,6086325,0,0,61222,0
2021-05-05,8410866,7028168,1443929,890904,6895886,6137264,0,0,71051,0
2021-05-06,8492494,7104949,1449599,926158,6964627,6178791,0,0,78268,0
2021-05-07,8576615,7168920,1456894,952904,7037306,6216016,0,0,82415,0
2021-05-08,8594001,7177137,1459119,956420,7051797,6220717,0,0,83085,0
2021-05-09,8594963,7177583,1459137,956468,7052671,6221115,0,0,83155,0
2021-05-10,8698300,7248127,1462808,992350,7149381,6255777,0,0,86111,0
2021-05-11,8805736,7333560,1467226,1054155,7250417,6279405,0,0,88093,0
2021-05-12,8910624,7412142,1470205,1110697,7350658,6301445,0,0,89761,0
2021-05-13,9007659,7472886,1475451,1153423,7441895,6319463,0,0,90313,0
2021-05-14,9110931,7529205,1484300,1189545,7536074,6339660,0,0,90557,0
2021-05-15,9111986,7529613,1484427,1189713,7536962,6339900,0,0,90597,0
2021-05-16,9112254,7529786,1484430,1189795,7537227,6339991,0,0,90597,0
2021-05-17,9236899,7576950,1520421,1207238,7625586,6369712,0,0,90892,0
2021-05-18,9373050,7624752,1582748,1223635,7697980,6401117,0,0,92322,0
2021-05-19,9498829,7666085,1651069,1234911,7748919,6431174,0,0,98841,0
2021-05-20,9627381,7729524,1712795,1244237,7809026,6485287,0,0,105560,0
2021-05-21,9635686,7730901,1719519,1244573,7810536,6486328,0,0,105631,0
2021-05-22,9662590,7737191,1730903,1245873,7825563,6491318,0,0,106124,0
2021-05-23,9666287,7737781,1731976,1245930,7828167,6491851,0,0,106144,0
2021-05-24,9842204,7799015,1789283,1262931,7934372,6536077,0,0,118549,7
2021-05-25,10032130,7856012,1871207,1292542,8024819,6563442,0,0,136104,28
2021-05-26,10212841,7904442,1920374,1317607,8131189,6586592,0,0,161278,243
2021-05-27,10379827,7940784,1958665,1336081,8226796,6603611,0,0,194366,1092
2021-05-28,10525310,7981761,1985088,1357752,8315538,6621129,0,0,224684,2880
2021-05-29,10566910,7987558,1994595,1360510,8339488,6623867,0,0,232827,3181
2021-05-30,10576031,7988533,1995820,1360846,8346046,6624450,0,0,234165,3237
2021-05-31,10732044,8048273,2049921,1374929,8408127,6666137,0,74,273996,7207
2021-06-01,10871577,8119979,2138688,1389607,8418232,6718408,0,10469,314657,11964
2021-06-02,10980721,8191838,2210507,1397918,8426626,6778399,0,33800,343588,15521
2021-06-03,11036351,8260483,2251101,1404916,8439982,6839380,0,73432,345268,16187
2021-06-04,11078759,8329016,2269988,1410576,8462487,6901714,0,107824,346284,16726
2021-06-05,11093513,8342090,2273763,1411918,8473267,6913335,0,117737,346483,16837
2021-06-06,11095495,8343330,2274259,1412015,8474728,6914473,0,119528,346508,16842
2021-06-07,11149419,8443487,2278793,1419240,8522804,7006763,0,147011,347822,17484
2021-06-08,11209694,8548046,2284216,1427488,8576504,7102539,0,167103,348974,18019
2021-06-09,11286333,8648460,2290347,1433668,8645580,7196234,0,183839,350406,18558
2021-06-10,11382697,8742162,2297829,1440172,8733661,7282944,0,197006,351207,19046
2021-06-11,11463337,8836586,2306342,1448566,8805001,7368525,0,201052,351994,19495
2021-06-12,11486060,8845997,2308097,1449628,8825753,7376761,0,201446,352210,19608
2021-06-13,11487487,8846594,2308575,1449696,8826692,7377285,0,201496,352220,19613
2021-06-14,11592576,8959166,2312822,1477546,8926758,7461610,0,205677,352996,20010
2021-06-15,11677735,9081267,2318419,1525224,9005837,7535697,0,209358,353479,20346
2021-06-16,11783353,9198753,2331031,1584333,9098400,7593649,0,213313,353922,20771
2021-06-17,11854324,9308889,2344021,1638155,9155981,7649582,0,216356,354322,21152
2021-06-18,11915807,9352397,2360874,1658923,9200288,7671798,0,218733,354645,21676
2021-06-19,11932402,9372297,2364048,1667286,9213643,7683257,0,219011,354711,21754
2021-06-20,11934199,9374448,2364497,1668068,9214986,7684621,0,219023,354716,21759
2021-06-21,11941537,9386810,2368483,1673811,9218306,7691149,0,219102,354748,21850
2021-06-22,12041276,9592528,2443559,1762117,9242496,7807203,0,222867,355221,23208
2021-06-23,12116841,9756377,2497720,1823486,9263403,7907909,0,235298,355718,24982
2021-06-24,12165333,9897706,2533879,1873555,9275117,7996329,0,298899,356337,27822
2021-06-25,12203537,10020798,2566892,1913378,9279731,8076111,0,349047,356914,31309
2021-06-26,12214639,10052588,2576650,1924655,9280791,8095667,0,359127,357198,32266
2021-06-27,12215677,10055970,2577615,1925939,9280854,8097684,0,360383,357208,32347
2021-06-28,12216925,10059122,2578707,1927552,9280959,8099108,0,361610,357259,32462
2021-06-29,12256889,10236880,2613636,2026450,9285056,8173086,0,393535,358197,37344
2021-06-30,12305031,10371018,2658154,2114227,9287829,8216028,0,416456,359048,40763
2021-07-01,12391970,10452994,2742169,2165487,9290117,8244328,0,430482,359684,43179
2021-07-02,12457421,10517963,2805443,2200150,9291749,8272590,0,441964,360229,45223
2021-07-03,12472978,10536987,2820406,2208515,9292145,8282855,0,445397,360427,45617
2021-07-04,12474985,10539099,2822380,2209545,9292160,8283887,0,445799,360445,45667
2021-07-05,12522788,10636245,2867799,2258000,9293622,8329642,0,456217,361367,48603
2021-07-06,12566506,10715460,2909310,2286110,9295041,8377928,0,463811,362155,51422
2021-07-07,12640351,10799125,2981600,2307660,9296098,8437474,0,468612,362653,53991
2021-07-08,12698438,10893953,3038216,2327452,9297156,8510692,0,472485,363066,55809
2021-07-09,12749038,10979027,3087115,2347405,9298291,8574037,0,476403,363632,57585
2021-07-10,12769054,11000911,3106364,2353238,9298472,8589652,0,477978,364218,58021
2021-07-11,12771457,11003459,3108711,2354153,9298491,8591242,0,478150,364255,58064
2021-07-12,12820689,11130127,3156149,2393707,9299594,8676378,0,482240,364946,60042
2021-07-13,12900944,11231283,3234786,2418566,9300685,8751351,0,485076,365473,61366
2021-07-14,12955684,11336841,3287983,2440259,9301790,8834101,0,487805,365911,62481
2021-07-15,13027269,11427469,3334948,2460336,9324515,8903326,0,493120,367806,63807
2021-07-16,13029398,11430077,3336494,2461248,9325014,8904996,0,493217,367890,63833
2021-07-17,13039366,11443561,3342071,2464921,9329208,8914681,0,493686,368087,63959
2021-07-18,13040298,11444766,3342449,2465417,9329762,8915390,0,493788,368087,63959
2021-07-19,13088002,11517940,3375698,2491217,9343397,8961684,0,496424,368907,65039
2021-07-20,13128257,11610548,3403182,2543634,9355350,9000726,0,498160,369725,66188
2021-07-21,13161642,11680695,3425534,2581405,9365590,9031444,0,499564,370518,67846
2021-07-22,13197509,11721712,3452977,2599193,9373255,9052891,0,501157,371277,69628
2021-07-23,13255703,11778451,3503471,2637765,9380155,9067862,0,502387,372077,72824
2021-07-24,13278746,11788618,3513305,2642996,9392595,9072296,0,503815,372846,73326
2021-07-25,13280809,11789480,3514117,2643425,9393824,9072718,0,503857,372868,73337
2021-07-26,13296313,11829883,3526945,2669381,9395782,9084585,0,504808,373586,75917
2021-07-27,13305613,11870951,3534614,2698996,9397014,9093476,0,505588,373985,78479
2021-07-28,13312958,11898563,3540589,2718901,9398021,9099583,0,506123,374348,80079
2021-07-29,13321623,11979828,3547953,2793922,9399030,9104473,0,506602,374640,81433
2021-07-30,13330154,12048028,3555612,2857035,9399619,9108209,0,506878,374923,82784
2021-07-31,13331219,12058175,3556519,2865549,9399759,9109511,0,506890,374941,83115
2021-08-01,13331253,12058610,3556551,2865919,9399761,9109575,0,506891,374941,83116
2021-08-02,13430851,12082329,3557174,2871261,9497691,9127164,0,507892,375986,83904
2021-08-03,13543683,12107742,3557792,2876810,9608651,9146127,0,508746,377240,84805
2021-08-04,13548477,12167513,3559101,2933805,9611897,9147318,0,508970,377479,86390
2021-08-05,13551749,12210423,3560185,2974632,9613910,9148179,0,509152,377654,87612
2021-08-06,13554739,12241996,3561305,3004391,9615551,9148959,0,509333,377883,88646
2021-08-07,13554981,12242909,3561360,3005234,9615730,9149019,0,509349,377891,88656
2021-08-08,13555037,12242935,3561360,3005247,9615786,9149031,0,509349,377891,88657
2021-08-09,13631942,12264197,3561682,3012492,9691939,9162687,0,509569,378321,89018
2021-08-10,13699993,12283694,3561980,3020081,9759289,9174283,0,509822,378724,89330
2021-08-11,13702831,12401589,3562718,3133994,9761282,9176484,0,509933,378831,91111
2021-08-12,13705166,12480978,3563332,3208194,9762948,9180220,0,510044,378886,92564
2021-08-13,13707266,12530105,3563879,3254515,9764403,9182313,0,510141,378984,93277
2021-08-14,13707548,12531114,3563937,3255402,9764620,9182418,0,510154,378991,93294
2021-08-15,13707772,12531315,3563940,3255484,9764840,9182535,0,510154,378992,93296
2021-08-16,13746355,12553360,3564258,3259667,9802925,9199628,0,510575,379172,94065
2021-08-17,13780652,12577162,3564666,3263941,9836588,9218386,0,513659,379398,94835
2021-08-18,13782587,12654259,3565210,3337220,9837919,9221028,0,514965,379458,96011
2021-08-19,13784158,12713539,3565716,3393698,9838935,9222935,0,516452,379507,96906
2021-08-20,13785469,12768155,3566217,3445361,9839723,9224957,0,518327,379529,97837
2021-08-21,13785647,12769973,3566260,3446749,9839856,9225365,0,519499,379531,97859
2021-08-22,13785723,12770169,3566271,3446879,9839920,9225428,0,520118,379532,97862
2021-08-23,13810798,12794992,3566586,3450726,9863097,9244679,0,525062,381115,99587
2021-08-24,13833010,12812956,3566907,3453726,9883584,9258421,0,529844,382519,100809
2021-08-25,13847370,12826731,3567213,3458094,9896691,9266759,0,533426,383466,101878
2021-08-26,13848948,12906453,3567759,3536225,9897670,9267962,0,534909,383519,102266
2021-08-27,13850364,12959107,3568223,3587341,9898568,9269141,0,536375,383573,102625
2021-08-28,13850589,12960244,3568292,3588332,9898718,9269266,0,537429,383579,102646
2021-08-29,13850667,12960412,3568305,3588420,9898780,9269343,0,537825,383582,102649
2021-08-30,13868608,13037668,3568624,3590660,9915316,9342923,0,541840,384668,104085
2021-08-31,13886267,13127980,3568959,3592432,9931474,9429970,0,546137,385834,105578
2021-09-01,13887678,13161226,3569457,3621311,9932321,9433970,0,547509,385900,105945
2021-09-02,13888937,13184767,3569852,3642115,9933137,9436437,0,548642,385948,106215
2021-09-03,13889893,13201557,3570174,3656676,9933723,9438432,0,549967,385996,106449
2021-09-04,13890076,13202038,3570192,3656908,9933870,9438666,0,550325,386014,106464
2021-09-05,13890094,13202073,3570198,3656924,9933882,9438685,0,550449,386014,106464
2021-09-06,13904924,13261298,3570417,3657850,9947419,9496302,0,552829,387088,107146
2021-09-07,13920150,13322458,3570686,3658840,9961442,9555846,0,554930,388022,107772
2021-09-08,13921330,13337662,3571034,3671126,9962232,9558590,0,555673,388064,107946
2021-09-09,13922431,13348674,3571342,3679415,9962995,9561165,0,556320,388094,108094
2021-09-10,13923349,13357639,3571648,3686403,9963568,9563008,0,556899,388133,108228
2021-09-11,13923525,13358054,3571673,3686548,9963711,9563267,0,557101,388141,108239
2021-09-12,13923543,13358086,3571676,3686561,9963726,9563282,0,557128,388141,108243
2021-09-13,13988927,13396823,3572173,3690490,10027900,9597763,0,558291,388854,108570
2021-09-14,14040807,13435540,3572614,3694549,10078767,9632122,0,559593,389426,108869
2021-09-15,14095864,13450828,3573052,3699326,10133021,9642471,0,560623,389791,109031
2021-09-16,14122914,13458750,3573380,3702149,10159520,9647479,0,561201,390014,109122
2021-09-17,14122992,13458800,3573383,3702178,10159595,9647500,0,561205,390014,109122
2021-09-18,14122997,13458804,3573383,3702178,10159600,9647504,0,561216,390014,109122
2021-09-19,14122997,13458806,3573383,3702178,10159600,9647506,0,561219,390014,109122
2021-09-20,14188813,13481260,3573755,3705212,10224471,9665909,0,562173,390587,110139
2021-09-21,14250394,13504824,3574065,3708271,10285172,9685323,0,563094,391157,111230
2021-09-22,14324226,13522174,3574408,3711319,10358229,9698859,0,563753,391589,111996
2021-09-23,14375637,13532919,3574792,3714397,10408869,9706184,0,564329,391976,112338
2021-09-24,14447355,13542151,3575156,3717627,10479858,9711965,0,564839,392341,112559
2021-09-25,14448137,13542421,3575188,3717726,10480604,9712135,0,564971,392345,112560
2021-09-26,14448338,13542444,3575195,3717727,10480797,9712157,0,565010,392346,112560
2021-09-27,14547261,13559801,3575509,3720352,10578802,9726063,0,565576,392950,113386
2021-09-28,14668360,13579392,3575923,3723356,10698717,9741707,0,566162,393720,114329
2021-09-29,14791962,13590491,3576313,3726470,10821241,9749296,0,566727,394408,114725
2021-09-30,14907281,13598995,3576695,3729246,10935543,9754791,0,567156,395043,114958
2021-10-01,15012411,13606175,3577048,3731755,11039745,9759290,0,567781,395618,115130
2021-10-02,15018356,13606485,3577244,3731863,11045465,9759484,0,567837,395647,115138
2021-10-03,15018772,13606542,3577397,3731882,11045722,9759520,0,567864,395653,115140
2021-10-04,15102676,13621654,3581068,3734271,11125165,9771434,0,568186,396443,115949
2021-10-05,15179776,13637164,3584661,3736348,11198043,9784130,0,568502,397072,116686
2021-10-06,15249430,13644320,3588227,3738236,11263645,9789175,0,568920,397558,116909
2021-10-07,15313274,13650252,3591818,3739960,11323457,9793226,0,569179,397999,117066
2021-10-08,15368003,13655784,3595401,3741543,11374205,9796982,0,569367,398397,117259
2021-10-09,15370019,13656032,3595597,3741613,11376008,9797151,0,569415,398414,117268
2021-10-10,15370125,13656055,3595636,3741614,11376073,9797173,0,569415,398416,117268
2021-10-11,15370647,13656338,3595669,3741629,11376559,9797440,0,569415,398419,117269
2021-10-12,15428528,13721727,3598603,3743637,11430934,9860075,0,569626,398991,118015
2021-10-13,15486493,13775106,3601211,3745495,11485782,9911191,0,569791,399500,118420
2021-10-14,15536174,13807466,3603659,3747111,11532595,9941615,0,569967,399920,118740
2021-10-15,15576204,13825540,3606126,3748579,11569811,9958088,0,570145,400267,118873
2021-10-16,15578036,13825963,3606278,3748654,11571457,9958426,0,570152,400301,118883
2021-10-17,15578140,13826001,3606307,3748664,11571530,9958454,0,570154,400303,118883
2021-10-18,15617809,13872967,3609257,3750093,11607746,10003540,0,570316,400806,119334
2021-10-19,15663146,13927291,3612072,3751564,11649736,10055866,0,570492,401338,119861
2021-10-20,15702831,13988727,3614649,3752958,11686457,10115502,0,570763,401725,120267
2021-10-21,15739065,14037090,3617202,3754346,11719727,10162067,0,570895,402136,120677
2021-10-22,15768826,14092514,3619734,3755571,11746606,10215928,0,571029,402486,121015
2021-10-23,15770228,14093752,3619898,3755634,11747827,10217097,0,571042,402503,121021
2021-10-24,15770356,14093817,3619915,3755640,11747936,10217155,0,571042,402505,121022
2021-10-25,15805073,14172498,3622798,3757114,11779184,10293833,0,571201,403091,121551
2021-10-26,15837568,14266918,3625452,3758598,11808492,10386122,0,571349,403624,122198
2021-10-27,15869409,14368407,3628155,3760011,11837158,10485607,0,571507,404096,122789
2021-10-28,15899006,14469378,3630990,3761640,11863455,10584339,0,571593,404561,123399
2021-10-29,15923856,14560507,3633762,3763050,11885150,10673566,0,571670,404944,123891
2021-10-30,15926251,14564773,3634046,3763211,11887230,10677647,0,571674,404975,123915
2021-10-31,15926514,14565029,3634081,3763241,11887455,10677869,0,571678,404978,123919
2021-11-01,15926716,14565547,3634127,3763290,11887608,10678334,0,571684,404981,123923
2021-11-02,15952917,14659255,3637444,3767427,11910010,10767047,0,571884,405463,124781
2021-11-03,15979634,14747435,3640557,3771290,11933266,10850780,0,572021,405811,125365
2021-11-04,16005205,14828364,3643274,3774989,11955849,10927497,0,572189,406082,125878
2021-11-05,16029015,14898910,3646083,3779017,11976648,10993633,0,572304,406284,126260
2021-11-06,16031833,14903144,3646371,3779353,11979158,10997501,0,572311,406304,126290
2021-11-07,16032039,14903356,3646415,3779387,11979315,10997672,0,572311,406309,126297
2021-11-08,16055831,14946047,3649711,3782106,11999605,11037335,0,572471,406515,126606
2021-11-09,16078191,15004959,3652980,3785681,12018569,11092244,0,572635,406642,127034
2021-11-10,16098096,15062153,3655971,3788907,12035390,11145821,0,572684,406735,127425
2021-11-11,16115969,15116892,3658879,3792095,12050273,11197030,0,572728,406817,127767
2021-11-12,16134037,15164636,3661905,3795172,12065236,11241377,0,572771,406896,128087
2021-11-13,16136965,15168407,3662421,3795547,12067633,11244732,0,572788,406911,128128
2021-11-14,16137177,15168654,3662472,3795602,12067791,11244924,0,572802,406914,128128
2021-11-15,16157114,15215024,3666557,3799243,12083497,11286994,0,572855,407060,128787
2021-11-16,16175412,15261491,3670307,3802587,12097896,11329469,0,572899,407209,129435
2021-11-17,16191265,15303901,3673651,3805563,12110273,11368433,0,572937,407341,129905
2021-11-18,16205309,15341618,3676557,3808621,12121326,11402635,0,572980,407426,130362
2021-11-19,16218055,15373488,3679490,3811644,12131060,11431119,0,573023,407505,130725
2021-11-20,16219678,15375631,3679946,3811922,12132213,11432958,0,573026,407519,130751
2021-11-21,16219815,15375763,3680002,3811962,12132294,11433046,0,573027,407519,130755
2021-11-22,16233314,15407021,3683591,3815096,12142097,11460674,0,573058,407626,131251
2021-11-23,16245733,15441135,3686945,3818012,12151077,11491340,0,573099,407711,131783
2021-11-24,16256797,15473444,3690069,3820886,12158938,11520301,0,573141,407790,132257
2021-11-25,16267085,15504539,3693214,3823629,12166000,11548214,0,573169,407871,132696
2021-11-26,16276839,15533079,3696154,3826424,12172759,11573635,0,573187,407926,133020
2021-11-27,16278719,15536051,3696786,3826795,12173990,11576190,0,573197,407943,133066
2021-11-28,16278968,15536333,3696885,3826838,12174139,11576423,0,573199,407944,133072
2021-11-29,16291262,15556288,3700514,3828887,12182704,11594050,0,573248,408044,133351
2021-11-30,16303296,15583749,3704230,3831912,12190933,11618097,0,573283,408133,133740
2021-12-01,16314132,15607808,3707539,3834773,12198384,11639038,0,573320,408209,133997
2021-12-02,16323871,15630966,3710747,3837541,12204853,11659126,0,573346,408271,134299
2021-12-03,16332814,15652681,3713597,3840292,12210896,11677860,0,573378,408321,134529
2021-12-04,16334289,15655064,3714134,3840621,12211824,11679885,0,573390,408331,134558
2021-12-05,16334499,15655303,3714232,3840676,12211935,11680065,0,573390,408332,134562
2021-12-06,16349669,15679233,3717506,3843843,12223753,11700539,0,573435,408410,134851
2021-12-07,16365333,15702758,3720505,3847010,12236362,11720682,0,573477,408466,135066
2021-12-08,16365651,15703032,3720579,3847086,12236603,11720880,0,573477,408469,135066
2021-12-09,16405429,15726831,3723395,3850757,12273498,11740834,0,573491,408536,135240
2021-12-10,16442242,15747077,3725825,3853811,12307840,11757897,0,573516,408577,135369
2021-12-11,16446214,15749777,3726330,3854225,12311298,11760164,0,573518,408586,135388
2021-12-12,16446566,15750108,3726431,3854309,12311549,11760404,0,573518,408586,135395
