Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611377,13203,57081,13203,554296,0,0,0,0,0
2021-02-07,620016,13205,57081,13205,562935,0,0,0,0,0
2021-02-08,841538,24988,57104,24988,784434,0,0,0,0,0
2021-02-09,1084060,44377,57200,44377,1026860,0,0,0,0,0
2021-02-10,1356525,52725,57309,52725,1299216,0,0,0,0,0
2021-02-11,1607940,55614,57497,55614,1550443,0,0,0,0,0
2021-02-12,1837226,55824,57647,55824,1779579,0,0,0,0,0
2021-02-13,1866758,55857,57647,55857,1809111,0,0,0,0,0
2021-02-14,1871226,55857,57647,55857,1813579,0,0,0,0,0
2021-02-15,2137127,55857,57651,55857,2079476,0,0,0,0,0
2021-02-16,2357216,55869,57653,55869,2299563,0,0,0,0,0
2021-02-17,2545266,55869,57653,55869,2487613,0,0,0,0,0
2021-02-18,2700551,55870,57655,55870,2642896,0,0,0,0,0
2021-02-19,2842698,55871,57655,55871,2785043,0,0,0,0,0
2021-02-20,2852339,55871,57657,55871,2794682,0,0,0,0,0
2021-02-21,2853501,55871,57657,55871,2795844,0,0,0,0,0
2021-02-22,2961623,55893,69734,55893,2891889,0,0,0,0,0
2021-02-23,3055843,55933,94543,55933,2961300,0,0,0,0,0
2021-02-24,3141956,56107,122892,56107,3019064,0,0,0,0,0
2021-02-25,3227902,56252,156467,56252,3071435,0,0,0,0,0
2021-02-26,3306186,56370,186084,56370,3120102,0,0,0,0,0
2021-02-27,3316230,56374,192406,56374,3123824,0,0,0,0,0
2021-02-28,3316585,56374,192408,56374,3124177,0,0,0,0,0
2021-03-01,3453762,56784,207293,56392,3246469,392,0,0,0,0
2021-03-02,3612728,69204,238138,56472,3374590,12732,0,0,0,0
2021-03-03,3770595,223346,256586,56599,3514009,166747,0,0,0,0
2021-03-04,3915354,389241,265597,56704,3649757,332537,0,0,0,0
2021-03-05,4051594,551008,271163,56896,3780431,494112,0,0,0,0
2021-03-06,4061239,575158,271508,56896,3789731,518262,0,0,0,0
2021-03-07,4062306,582059,271616,56896,3790690,525163,0,0,0,0
2021-03-08,4198934,796218,284178,56937,3914756,739281,0,0,0,0
2021-03-09,4337985,1033826,321737,56970,4016248,976856,0,0,0,0
2021-03-10,4473819,1299478,363332,57000,4110487,1242478,0,0,0,0
2021-03-11,4645269,1545224,409035,57047,4236234,1488177,0,0,0,0
2021-03-12,4796525,1768469,426417,57083,4370108,1711386,0,0,0,0
2021-03-13,4820816,1794663,426970,57083,4393846,1737580,0,0,0,0
2021-03-14,4823566,1798502,426970,57083,4396596,1741419,0,0,0,0
2021-03-15,4981473,2071057,441846,66140,4539627,2004917,0,0,0,0
2021-03-16,5148150,2314777,472820,88726,4675330,2226051,0,0,0,0
2021-03-17,5299477,2530883,502188,114912,4797289,2415971,0,0,0,0
2021-03-18,5448385,2717098,521537,145224,4926848,2571874,0,0,0,0
2021-03-19,5588285,2871924,530475,159470,5057810,2712454,0,0,0,0
2021-03-20,5611475,2882943,530953,160913,5080522,2722030,0,0,0,0
2021-03-21,5614328,2884115,530962,160914,5083366,2723201,0,0,0,0
2021-03-22,5761136,3006167,545931,182049,5215205,2824118,0,0,0,0
2021-03-23,5911467,3096846,588742,199189,5322725,2897657,0,0,0,0
2021-03-24,6065783,3161695,636725,204124,5429058,2957571,0,0,0,0
2021-03-25,6223293,3216963,689002,206459,5534291,3010504,0,0,0,0
2021-03-26,6389923,3268121,725537,208374,5664386,3059747,0,0,0,0
2021-03-27,6402870,3270872,727540,208407,5675330,3062465,0,0,0,0
2021-03-28,6403839,3271296,727540,208407,5676299,3062889,0,0,0,0
2021-03-29,6555164,3386868,746713,211302,5808451,3175566,0,0,0,0
2021-03-30,6689179,3531634,783810,231724,5905369,3299910,0,0,0,0
2021-03-31,6816326,3684951,812986,248739,6003340,3436212,0,0,0,0
2021-04-01,6951160,3853596,828253,257278,6122907,3596318,0,0,0,0
2021-04-02,6953019,3858788,828428,257330,6124591,3601458,0,0,0,0
2021-04-03,6954901,3860137,828617,257334,6126284,3602803,0,0,0,0
2021-04-04,6955559,3860605,828620,257335,6126939,3603270,0,0,0,0
2021-04-05,7035557,4065591,844632,272496,6190925,3793095,0,0,0,0
2021-04-06,7128743,4212357,891435,308520,6237308,3903837,0,0,0,0
2021-04-07,7223647,4350845,941868,347395,6281779,4003450,0,0,0,0
2021-04-08,7300417,4513738,980416,387154,6320001,4126584,0,0,0,0
2021-04-09,7371323,4661885,1014455,402388,6356868,4259497,0,0,0,0
2021-04-10,7382522,4676732,1021413,403265,6361109,4273467,0,0,0,0
2021-04-11,7383620,4678088,1021898,403286,6361722,4274802,0,0,0,0
2021-04-12,7461818,4837109,1069779,420233,6392039,4416876,0,0,0,0
2021-04-13,7536853,4997526,1127003,451279,6409850,4546247,0,0,0,0
2021-04-14,7616235,5147815,1188674,479191,6427561,4668624,0,0,0,0
2021-04-15,7678545,5292834,1236365,499580,6442180,4793254,0,0,0,0
2021-04-16,7736966,5428777,1275862,510865,6461104,4917912,0,0,0,0
2021-04-17,7744873,5443172,1281258,511401,6463615,4931771,0,0,0,0
2021-04-18,7745749,5444939,1281909,511430,6463840,4933509,0,0,0,0
2021-04-19,7789723,5596206,1290417,526998,6499306,5069208,0,0,0,0
2021-04-20,7828984,5746460,1296587,565347,6532397,5181113,0,0,0,0
2021-04-21,7860143,5893003,1301093,606929,6559050,5286074,0,0,0,0
2021-04-22,7916532,6037447,1307305,647872,6609227,5389575,0,0,0,0
2021-04-23,7956396,6181332,1310741,673445,6645655,5507887,0,0,0,0
2021-04-24,7962145,6193280,1311863,674723,6650282,5518557,0,0,0,0
2021-04-25,7962497,6193973,1311865,674723,6650632,5519250,0,0,0,0
2021-04-26,8005630,6347719,1329809,702179,6675821,5645540,0,0,0,0
2021-04-27,8044662,6480332,1354753,741137,6689909,5739195,0,0,0,0
2021-04-28,8088174,6606072,1380488,770301,6704079,5835771,0,0,3607,0
2021-04-29,8119064,6730728,1395328,788053,6713584,5942675,0,0,10152,0
2021-04-30,8170033,6767700,1420042,794409,6726109,5973291,0,0,23882,0
2021-05-01,8171124,6768911,1420681,794947,6726275,5973964,0,0,24168,0
2021-05-02,8171923,6769577,1421014,795006,6726559,5974571,0,0,24350,0
2021-05-03,8247983,6845531,1429799,810146,6773735,6035385,0,0,44449,0
2021-05-04,8329079,6934229,1438070,848064,6829787,6086165,0,0,61222,0
2021-05-05,8410614,7027977,1443874,890878,6895690,6137099,0,0,71050,0
2021-05-06,8492229,7104747,1449544,926131,6964418,6178616,0,0,78267,0
2021-05-07,8576341,7168701,1456836,952877,7037091,6215824,0,0,82414,0
2021-05-08,8593727,7176918,1459061,956393,7051582,6220525,0,0,83084,0
2021-05-09,8594689,7177364,1459079,956441,7052456,6220923,0,0,83154,0
2021-05-10,8698023,7247908,1462750,992323,7149163,6255585,0,0,86110,0
2021-05-11,8805458,7333337,1467165,1054126,7250201,6279211,0,0,88092,0
2021-05-12,8910339,7411914,1470144,1110664,7350435,6301250,0,0,89760,0
2021-05-13,9007369,7472653,1475388,1153387,7441669,6319266,0,0,90312,0
2021-05-14,9110635,7528959,1484236,1189506,7535844,6339453,0,0,90555,0
2021-05-15,9111688,7529367,1484363,1189674,7536730,6339693,0,0,90595,0
2021-05-16,9111956,7529540,1484366,1189756,7536995,6339784,0,0,90595,0
2021-05-17,9236592,7576701,1520348,1207198,7625354,6369503,0,0,90890,0
2021-05-18,9372733,7624500,1582671,1223594,7697742,6400906,0,0,92320,0
2021-05-19,9498508,7665830,1650991,1234870,7748678,6430960,0,0,98839,0
2021-05-20,9627051,7729258,1712717,1244192,7808776,6485066,0,0,105558,0
2021-05-21,9635354,7730632,1719439,1244526,7810286,6486106,0,0,105629,0
2021-05-22,9662225,7736922,1730790,1245826,7825313,6491096,0,0,106122,0
2021-05-23,9665922,7737512,1731863,1245883,7827917,6491629,0,0,106142,0
2021-05-24,9841834,7798742,1789167,1262879,7934120,6535856,0,0,118547,7
2021-05-25,10031753,7855738,1871089,1292491,8024562,6563219,0,0,136102,28
2021-05-26,10212461,7904167,1920257,1317554,8130928,6586370,0,0,161276,243
2021-05-27,10379439,7940503,1958546,1336028,8226529,6603383,0,0,194364,1092
2021-05-28,10524919,7981467,1984968,1357699,8315269,6620889,0,0,224682,2879
2021-05-29,10566518,7987264,1994475,1360457,8339218,6623627,0,0,232825,3180
2021-05-30,10575639,7988239,1995700,1360793,8345776,6624210,0,0,234163,3236
2021-05-31,10731647,8047976,2049800,1374875,8407853,6665895,0,74,273994,7206
2021-06-01,10871145,8119676,2138539,1389549,8417950,6718164,0,10468,314656,11963
2021-06-02,10980280,8191534,2210353,1397860,8426342,6778153,0,33798,343585,15521
2021-06-03,11035908,8260172,2250945,1404855,8439698,6839130,0,73426,345265,16187
2021-06-04,11078314,8328685,2269831,1410512,8462202,6901447,0,107816,346281,16726
2021-06-05,11093068,8341759,2273606,1411854,8472982,6913068,0,117728,346480,16837
2021-06-06,11095050,8342998,2274102,1411951,8474443,6914205,0,119519,346505,16842
2021-06-07,11148966,8443149,2278634,1419172,8522513,7006493,0,147001,347819,17484
2021-06-08,11209224,8547698,2284053,1427418,8576200,7102261,0,167092,348971,18019
2021-06-09,11285861,8648113,2290182,1433596,8645276,7195959,0,183824,350403,18558
2021-06-10,11382221,8741815,2297664,1440100,8733353,7282669,0,196989,351204,19046
2021-06-11,11462858,8836233,2306175,1448495,8804692,7368243,0,201035,351991,19495
2021-06-12,11485580,8845643,2307930,1449556,8825443,7376479,0,201428,352207,19608
2021-06-13,11487006,8846240,2308407,1449624,8826382,7377003,0,201478,352217,19613
2021-06-14,11592089,8958806,2312649,1477469,8926447,7461327,0,205660,352993,20010
2021-06-15,11677234,9080900,2318241,1525143,9005517,7535411,0,209341,353476,20346
2021-06-16,11782850,9198384,2330852,1584249,9098079,7593364,0,213295,353919,20771
2021-06-17,11853817,9308512,2343839,1638065,9155659,7649295,0,216338,354319,21152
2021-06-18,11915298,9352003,2360691,1658830,9199965,7671497,0,218715,354642,21676
2021-06-19,11931888,9371898,2363860,1667189,9213320,7682955,0,218993,354708,21754
2021-06-20,11933685,9374049,2364309,1667971,9214663,7684319,0,219005,354713,21759
2021-06-21,11941022,9386411,2368294,1673714,9217983,7690847,0,219084,354745,21850
2021-06-22,12040754,9592090,2443366,1761983,9242170,7806899,0,222849,355218,23208
2021-06-23,12116317,9755934,2497527,1823350,9263075,7907603,0,235280,355715,24981
2021-06-24,12164801,9897256,2533678,1873416,9274789,7996019,0,298880,356334,27821
2021-06-25,12203005,10020343,2566692,1913240,9279402,8075795,0,349027,356911,31308
2021-06-26,12214107,10052134,2576450,1924516,9280462,8095353,0,359105,357195,32265
2021-06-27,12215145,10055516,2577415,1925800,9280525,8097370,0,360361,357205,32346
2021-06-28,12216392,10058664,2578506,1927412,9280630,8098791,0,361588,357256,32461
2021-06-29,12256346,10236389,2613426,2026285,9284726,8172761,0,393513,358194,37343
2021-06-30,12304481,10370517,2657938,2114055,9287498,8215700,0,416435,359045,40762
2021-07-01,12391418,10452491,2741951,2165315,9289786,8243998,0,430458,359681,43178
2021-07-02,12456865,10517458,2805223,2199978,9291416,8272259,0,441941,360226,45221
2021-07-03,12472421,10536477,2820186,2208343,9291811,8282519,0,445374,360424,45615
2021-07-04,12474428,10538590,2822160,2209373,9291826,8283552,0,445776,360442,45665
2021-07-05,12522225,10635728,2867574,2257825,9293287,8329302,0,456194,361364,48601
2021-07-06,12565939,10714927,2909081,2285927,9294707,8377579,0,463788,362151,51421
2021-07-07,12639778,10798585,2981369,2307471,9295760,8437124,0,468589,362649,53990
2021-07-08,12697859,10893405,3037978,2327260,9296819,8510337,0,472461,363062,55808
2021-07-09,12748459,10978471,3086877,2347209,9297954,8573679,0,476379,363628,57583
2021-07-10,12768475,11000355,3106127,2353043,9298134,8589293,0,477954,364214,58019
2021-07-11,12770878,11002903,3108474,2353958,9298153,8590883,0,478126,364251,58062
2021-07-12,12820099,11129558,3155903,2393501,9299253,8676017,0,482216,364943,60040
2021-07-13,12900336,11230705,3234522,2418351,9300344,8750990,0,485052,365470,61364
2021-07-14,12955076,11336252,3287720,2440036,9301448,8833737,0,487779,365908,62479
2021-07-15,13026650,11426872,3334679,2460110,9324168,8902957,0,493093,367803,63805
2021-07-16,13028780,11429480,3336226,2461021,9324667,8904628,0,493190,367887,63831
2021-07-17,13038749,11442959,3341803,2464689,9328862,8914313,0,493659,368084,63957
2021-07-18,13039681,11444164,3342181,2465185,9329416,8915022,0,493761,368084,63957
2021-07-19,13087379,11517333,3375425,2490983,9343050,8961313,0,496397,368904,65037
2021-07-20,13127624,11609934,3402900,2543394,9355002,9000354,0,498133,369722,66186
2021-07-21,13161005,11680073,3425250,2581160,9365240,9031068,0,499537,370515,67845
2021-07-22,13196870,11721081,3452692,2598938,9372904,9052516,0,501130,371274,69627
2021-07-23,13255066,11777817,3503187,2637508,9379805,9067486,0,502360,372074,72823
2021-07-24,13278109,11787982,3513021,2642737,9392245,9071920,0,503788,372843,73325
2021-07-25,13280171,11788844,3513833,2643166,9393473,9072342,0,503830,372865,73336
2021-07-26,13295673,11829244,3526661,2669119,9395429,9084209,0,504781,373583,75916
2021-07-27,13304966,11870304,3534323,2698729,9396661,9093097,0,505561,373982,78478
2021-07-28,13312310,11897917,3540298,2718635,9397667,9099204,0,506096,374345,80078
2021-07-29,13320973,11979176,3547660,2793648,9398676,9104096,0,506575,374637,81432
2021-07-30,13329497,12047373,3555313,2856759,9399264,9107831,0,506851,374920,82783
2021-07-31,13330562,12057518,3556220,2865272,9399404,9109132,0,506863,374938,83114
2021-08-01,13330596,12057953,3556252,2865642,9399406,9109196,0,506864,374938,83115
2021-08-02,13430176,12081670,3556874,2870982,9497319,9126785,0,507865,375983,83903
2021-08-03,13543000,12107080,3557491,2876531,9608272,9145745,0,508719,377237,84804
2021-08-04,13547794,12166840,3558801,2933515,9611517,9146936,0,508943,377476,86389
2021-08-05,13551063,12209738,3559883,2974331,9613529,9147796,0,509125,377651,87611
2021-08-06,13554053,12241308,3561003,3004088,9615170,9148576,0,509306,377880,88644
2021-08-07,13554295,12242221,3561058,3004931,9615349,9148636,0,509322,377888,88654
2021-08-08,13554351,12242246,3561058,3004944,9615405,9148647,0,509322,377888,88655
2021-08-09,13631255,12263503,3561380,3012188,9691557,9162299,0,509542,378318,89016
2021-08-10,13699291,12282989,3561669,3019766,9758901,9173895,0,509795,378721,89328
2021-08-11,13702123,12400880,3562403,3133677,9760892,9176095,0,509906,378828,91108
2021-08-12,13704459,12480261,3563017,3207870,9762559,9179830,0,510017,378883,92561
2021-08-13,13706556,12529380,3563561,3254183,9764014,9181923,0,510114,378981,93274
2021-08-14,13706838,12530388,3563619,3255070,9764231,9182027,0,510127,378988,93291
2021-08-15,13707062,12530589,3563622,3255152,9764451,9182144,0,510127,378989,93293
2021-08-16,13745646,12552620,3563940,3259327,9802537,9199233,0,510548,379169,94060
2021-08-17,13779943,12576412,3564348,3263597,9836200,9217984,0,513632,379395,94831
2021-08-18,13781877,12653502,3564890,3336870,9837532,9220625,0,514938,379455,96007
2021-08-19,13783449,12712773,3565397,3393342,9838548,9222529,0,516425,379504,96902
2021-08-20,13784759,12767386,3565897,3445002,9839336,9224550,0,518300,379526,97834
2021-08-21,13784937,12769205,3565940,3446391,9839469,9224958,0,519472,379528,97856
2021-08-22,13785013,12769401,3565951,3446521,9839533,9225021,0,520091,379529,97859
2021-08-23,13810084,12794224,3566267,3450368,9862705,9244272,0,525035,381112,99584
2021-08-24,13832292,12812186,3566588,3453368,9883188,9258012,0,529817,382516,100806
2021-08-25,13846655,12825955,3566897,3457735,9896295,9266345,0,533399,383463,101875
2021-08-26,13848231,12905660,3567443,3535850,9897272,9267547,0,534882,383516,102263
2021-08-27,13849646,12958301,3567906,3586953,9898170,9268726,0,536347,383570,102622
2021-08-28,13849870,12959439,3567975,3587945,9898319,9268851,0,537401,383576,102643
2021-08-29,13849948,12959606,3567988,3588032,9898381,9268928,0,537797,383579,102646
2021-08-30,13867890,13036843,3568308,3590271,9914917,9342490,0,541810,384665,104082
2021-08-31,13885547,13127142,3568642,3592043,9931074,9429525,0,546107,385831,105574
2021-09-01,13886953,13160385,3569138,3620919,9931919,9433525,0,547479,385896,105941
2021-09-02,13888211,13183925,3569532,3641724,9932735,9435991,0,548612,385944,106210
2021-09-03,13889166,13200717,3569854,3656287,9933321,9437986,0,549937,385991,106444
2021-09-04,13889349,13201198,3569872,3656519,9933468,9438220,0,550295,386009,106459
2021-09-05,13889367,13201233,3569878,3656535,9933480,9438239,0,550419,386009,106459
2021-09-06,13904175,13260459,3570096,3657461,9946996,9495857,0,552796,387083,107141
2021-09-07,13919398,13321606,3570364,3658443,9961017,9555396,0,554897,388017,107767
2021-09-08,13920576,13336807,3570710,3670727,9961807,9558139,0,555640,388059,107941
2021-09-09,13921677,13347817,3571018,3679014,9962570,9560714,0,556287,388089,108089
2021-09-10,13922593,13356781,3571324,3686001,9963141,9562557,0,556866,388128,108223
2021-09-11,13922769,13357195,3571349,3686145,9963284,9562816,0,557069,388136,108234
2021-09-12,13922787,13357227,3571352,3686158,9963299,9562831,0,557096,388136,108238
2021-09-13,13988157,13395962,3571847,3690083,10027461,9597314,0,558259,388849,108565
2021-09-14,14040027,13434676,3572288,3694139,10078318,9631673,0,559560,389421,108864
2021-09-15,14095079,13449968,3572723,3698916,10132570,9642026,0,560590,389786,109026
2021-09-16,14122127,13457890,3573050,3701739,10159068,9647034,0,561168,390009,109117
2021-09-17,14122205,13457940,3573053,3701768,10159143,9647055,0,561172,390009,109117
2021-09-18,14122210,13457944,3573053,3701768,10159148,9647059,0,561183,390009,109117
2021-09-19,14122210,13457946,3573053,3701768,10159148,9647061,0,561186,390009,109117
2021-09-20,14188022,13480394,3573425,3704801,10224015,9665461,0,562140,390582,110132
2021-09-21,14249599,13503949,3573734,3707858,10284713,9684868,0,563061,391152,111223
2021-09-22,14323415,13521292,3574077,3710904,10357754,9698400,0,563720,391584,111988
2021-09-23,14374821,13532034,3574460,3713982,10408390,9705722,0,564296,391971,112330
2021-09-24,14446538,13541263,3574824,3717212,10479378,9711500,0,564806,392336,112551
2021-09-25,14447320,13541533,3574856,3717311,10480124,9711670,0,564938,392340,112552
2021-09-26,14447521,13541556,3574863,3717312,10480317,9711692,0,564977,392341,112552
2021-09-27,14546447,13558907,3575176,3719935,10578326,9725594,0,565543,392945,113378
2021-09-28,14667545,13578491,3575590,3722936,10698240,9741234,0,566129,393715,114321
2021-09-29,14791148,13589586,3575980,3726048,10820765,9748821,0,566694,394403,114717
2021-09-30,14906465,13598089,3576362,3728826,10935065,9754313,0,567123,395038,114950
2021-10-01,15011591,13605266,3576715,3731333,11039263,9758812,0,567748,395613,115121
2021-10-02,15017536,13605577,3576911,3731442,11044983,9759006,0,567804,395642,115129
2021-10-03,15017951,13605634,3577063,3731461,11045240,9759042,0,567831,395648,115131
2021-10-04,15101859,13620718,3580735,3733850,11124686,9770928,0,568153,396438,115940
2021-10-05,15178962,13636222,3584328,3735927,11197566,9783618,0,568469,397068,116677
2021-10-06,15248611,13643374,3587893,3737813,11263164,9788661,0,568887,397554,116900
2021-10-07,15312453,13649305,3591484,3739536,11322974,9792712,0,569145,397995,117057
2021-10-08,15367183,13654831,3595067,3741118,11373723,9796463,0,569333,398393,117250
2021-10-09,15369199,13655078,3595263,3741188,11375526,9796631,0,569381,398410,117259
2021-10-10,15369305,13655100,3595302,3741189,11375591,9796652,0,569381,398412,117259
2021-10-11,15369826,13655381,3595335,3741203,11376076,9796918,0,569381,398415,117260
2021-10-12,15427708,13720743,3598268,3743213,11430453,9859524,0,569592,398987,118006
2021-10-13,15485677,13774111,3600877,3745072,11485303,9910628,0,569757,399497,118411
2021-10-14,15535360,13806469,3603326,3746688,11532117,9941050,0,569933,399917,118731
2021-10-15,15575389,13824536,3605793,3748156,11569332,9957516,0,570112,400264,118864
2021-10-16,15577221,13824959,3605945,3748231,11570978,9957854,0,570119,400298,118874
2021-10-17,15577325,13824997,3605974,3748241,11571051,9957882,0,570121,400300,118874
2021-10-18,15616992,13871958,3608922,3749669,11607267,10002964,0,570283,400803,119325
2021-10-19,15662331,13926273,3611737,3751141,11649259,10055280,0,570459,401335,119852
2021-10-20,15702013,13987690,3614314,3752533,11685977,10114899,0,570729,401722,120258
2021-10-21,15738247,14036039,3616866,3753917,11719248,10161454,0,570860,402133,120668
2021-10-22,15768008,14091454,3619398,3755142,11746127,10215306,0,570994,402483,121006
2021-10-23,15769410,14092692,3619562,3755205,11747348,10216475,0,571007,402500,121012
2021-10-24,15769538,14092757,3619579,3755211,11747457,10216533,0,571007,402502,121013
2021-10-25,15804253,14171430,3622462,3756686,11778703,10293202,0,571166,403088,121542
2021-10-26,15836750,14265831,3625116,3758170,11808013,10385472,0,571314,403621,122189
2021-10-27,15868590,14367311,3627818,3759582,11836679,10484949,0,571472,404093,122780
2021-10-28,15898186,14468262,3630651,3761210,11862977,10583662,0,571558,404558,123390
2021-10-29,15923036,14559374,3633422,3762620,11884673,10672872,0,571635,404941,123882
2021-10-30,15925431,14563638,3633706,3762781,11886753,10676951,0,571639,404972,123906
2021-10-31,15925694,14563894,3633741,3762811,11886978,10677173,0,571643,404975,123910
2021-11-01,15925896,14564412,3633787,3762860,11887131,10677638,0,571649,404978,123914
2021-11-02,15952095,14658109,3637102,3766996,11909533,10766341,0,571849,405460,124772
2021-11-03,15978810,14746283,3640215,3770859,11932787,10850068,0,571986,405808,125356
2021-11-04,16004378,14827203,3642930,3774558,11955369,10926776,0,572154,406079,125869
2021-11-05,16028190,14897734,3645740,3778586,11976169,10992897,0,572269,406281,126251
2021-11-06,16031008,14901968,3646028,3778922,11978679,10996765,0,572276,406301,126281
2021-11-07,16031214,14902180,3646072,3778956,11978836,10996936,0,572276,406306,126288
2021-11-08,16055004,14944872,3649369,3781676,11999123,11036599,0,572436,406512,126597
2021-11-09,16077361,15003784,3652638,3785252,12018084,11091507,0,572600,406639,127025
2021-11-10,16097262,15060978,3655627,3788479,12034903,11145083,0,572649,406732,127416
2021-11-11,16115138,15115711,3658537,3791666,12049787,11196287,0,572693,406814,127758
2021-11-12,16133198,15163449,3661561,3794743,12064744,11240628,0,572736,406893,128078
2021-11-13,16136125,15167221,3662077,3795119,12067140,11243983,0,572753,406908,128119
2021-11-14,16136337,15167468,3662128,3795174,12067298,11244175,0,572767,406911,128119
2021-11-15,16156267,15213835,3666210,3798813,12083000,11286244,0,572820,407057,128778
2021-11-16,16174559,15260300,3669956,3802155,12097397,11328719,0,572864,407206,129426
2021-11-17,16190406,15302708,3673299,3805132,12109769,11367680,0,572902,407338,129896
2021-11-18,16204448,15340421,3676204,3808186,12120821,11401882,0,572945,407423,130353
2021-11-19,16217194,15372288,3679137,3811206,12130555,11430366,0,572988,407502,130716
2021-11-20,16218818,15374431,3679594,3811484,12131708,11432205,0,572991,407516,130742
2021-11-21,16218955,15374563,3679650,3811524,12131789,11432293,0,572992,407516,130746
2021-11-22,16232454,15405817,3683239,3814656,12141592,11459919,0,573023,407623,131242
2021-11-23,16244872,15439929,3686592,3817570,12150572,11490585,0,573064,407708,131774
2021-11-24,16255934,15472238,3689716,3820444,12158431,11519546,0,573106,407787,132248
2021-11-25,16266221,15503330,3692861,3823186,12165492,11547457,0,573134,407868,132687
2021-11-26,16275974,15531870,3695801,3825979,12172250,11572880,0,573152,407923,133011
2021-11-27,16277852,15534841,3696433,3826349,12173479,11575435,0,573162,407940,133057
2021-11-28,16278101,15535123,3696532,3826392,12173628,11575668,0,573164,407941,133063
2021-11-29,16290392,15555073,3700160,3828441,12182191,11593290,0,573213,408041,133342
2021-11-30,16302423,15582535,3703875,3831467,12190418,11617337,0,573248,408130,133731
2021-12-01,16313226,15606591,3707184,3834327,12197836,11638276,0,573285,408206,133988
2021-12-02,16322967,15629743,3710394,3837093,12204305,11658360,0,573311,408268,134290
2021-12-03,16331904,15651456,3713242,3839844,12210344,11677092,0,573342,408318,134520
2021-12-04,16333378,15653839,3713779,3840173,12211271,11679117,0,573354,408328,134549
2021-12-05,16333588,15654078,3713877,3840228,12211382,11679297,0,573354,408329,134553
2021-12-06,16348754,15677999,3717146,3843394,12223201,11699763,0,573399,408407,134842
2021-12-07,16364412,15701522,3720144,3846562,12235805,11719904,0,573441,408463,135056
2021-12-08,16364730,15701796,3720218,3846639,12236046,11720101,0,573441,408466,135056
2021-12-09,16404505,15725593,3723034,3850309,12272938,11740054,0,573455,408533,135230
2021-12-10,16441318,15745834,3725465,3853360,12307279,11757115,0,573480,408574,135359
2021-12-11,16445288,15748530,3725969,3853774,12310736,11759378,0,573482,408583,135378
2021-12-12,16445640,15748861,3726070,3853858,12310987,11759618,0,573482,408583,135385
