Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611246,13200,57077,13200,554169,0,0,0,0,0
2021-02-07,619882,13202,57077,13202,562805,0,0,0,0,0
2021-02-08,841388,24983,57096,24983,784292,0,0,0,0,0
2021-02-09,1083876,44370,57188,44370,1026688,0,0,0,0,0
2021-02-10,1356313,52715,57288,52715,1299025,0,0,0,0,0
2021-02-11,1607702,55603,57473,55603,1550229,0,0,0,0,0
2021-02-12,1836966,55813,57623,55813,1779343,0,0,0,0,0
2021-02-13,1866488,55846,57623,55846,1808865,0,0,0,0,0
2021-02-14,1870956,55846,57623,55846,1813333,0,0,0,0,0
2021-02-15,2136814,55846,57624,55846,2079190,0,0,0,0,0
2021-02-16,2356876,55857,57625,55857,2299251,0,0,0,0,0
2021-02-17,2544920,55857,57625,55857,2487295,0,0,0,0,0
2021-02-18,2700186,55858,57627,55858,2642559,0,0,0,0,0
2021-02-19,2842314,55858,57627,55858,2784687,0,0,0,0,0
2021-02-20,2851956,55858,57629,55858,2794327,0,0,0,0,0
2021-02-21,2853118,55858,57629,55858,2795489,0,0,0,0,0
2021-02-22,2961222,55880,69697,55880,2891525,0,0,0,0,0
2021-02-23,3055423,55920,94501,55920,2960922,0,0,0,0,0
2021-02-24,3141524,56094,122847,56094,3018677,0,0,0,0,0
2021-02-25,3227460,56239,156419,56239,3071041,0,0,0,0,0
2021-02-26,3305739,56357,186032,56357,3119707,0,0,0,0,0
2021-02-27,3315782,56361,192353,56361,3123429,0,0,0,0,0
2021-02-28,3316137,56361,192355,56361,3123782,0,0,0,0,0
2021-03-01,3453288,56770,207241,56379,3246047,391,0,0,0,0
2021-03-02,3612248,69189,238085,56458,3374163,12731,0,0,0,0
2021-03-03,3770093,223285,256530,56581,3513563,166704,0,0,0,0
2021-03-04,3914830,389141,265536,56685,3649294,332456,0,0,0,0
2021-03-05,4051047,550824,271100,56877,3779947,493947,0,0,0,0
2021-03-06,4060691,574963,271444,56877,3789247,518086,0,0,0,0
2021-03-07,4061756,581862,271550,56877,3790206,524985,0,0,0,0
2021-03-08,4198353,795954,284113,56913,3914240,739041,0,0,0,0
2021-03-09,4337388,1033520,321665,56943,4015723,976577,0,0,0,0
2021-03-10,4473203,1299112,363257,56963,4109946,1242149,0,0,0,0
2021-03-11,4644636,1544802,408955,57008,4235681,1487794,0,0,0,0
2021-03-12,4795869,1768000,426333,57043,4369536,1710957,0,0,0,0
2021-03-13,4820157,1794168,426886,57043,4393271,1737125,0,0,0,0
2021-03-14,4822905,1798007,426886,57043,4396019,1740964,0,0,0,0
2021-03-15,4980756,2070486,441760,66090,4538996,2004396,0,0,0,0
2021-03-16,5147390,2314148,472726,88672,4674664,2225476,0,0,0,0
2021-03-17,5298671,2530197,502092,114849,4796579,2415348,0,0,0,0
2021-03-18,5447487,2716371,521386,145157,4926101,2571214,0,0,0,0
2021-03-19,5587251,2871143,530324,159391,5056927,2711752,0,0,0,0
2021-03-20,5610431,2882159,530802,160833,5079629,2721326,0,0,0,0
2021-03-21,5613283,2883331,530811,160834,5082472,2722497,0,0,0,0
2021-03-22,5760030,3005359,545778,181964,5214252,2823395,0,0,0,0
2021-03-23,5910310,3095990,588576,199099,5321734,2896891,0,0,0,0
2021-03-24,6064595,3160806,636549,204029,5428046,2956777,0,0,0,0
2021-03-25,6222063,3216047,688814,206363,5533249,3009684,0,0,0,0
2021-03-26,6388650,3267173,725340,208277,5663310,3058896,0,0,0,0
2021-03-27,6401594,3269921,727343,208309,5674251,3061612,0,0,0,0
2021-03-28,6402563,3270344,727343,208309,5675220,3062035,0,0,0,0
2021-03-29,6553818,3385875,746502,211203,5807316,3174672,0,0,0,0
2021-03-30,6687797,3530588,783591,231612,5904206,3298976,0,0,0,0
2021-03-31,6814881,3683848,812760,248620,6002121,3435228,0,0,0,0
2021-04-01,6949676,3852407,828019,257152,6121657,3595255,0,0,0,0
2021-04-02,6951533,3857587,828193,257203,6123340,3600384,0,0,0,0
2021-04-03,6953414,3858933,828382,257207,6125032,3601726,0,0,0,0
2021-04-04,6954072,3859396,828385,257207,6125687,3602189,0,0,0,0
2021-04-05,7034004,4064299,844384,272367,6189620,3791932,0,0,0,0
2021-04-06,7127163,4210988,891180,308384,6235983,3902604,0,0,0,0
2021-04-07,7222061,4349423,941612,347253,6280449,4002170,0,0,0,0
2021-04-08,7298813,4512242,980147,387002,6318666,4125240,0,0,0,0
2021-04-09,7369698,4660341,1014173,402237,6355525,4258104,0,0,0,0
2021-04-10,7380889,4675180,1021126,403113,6359763,4272067,0,0,0,0
2021-04-11,7381986,4676536,1021611,403134,6360375,4273402,0,0,0,0
2021-04-12,7460094,4835467,1069469,420077,6390625,4415390,0,0,0,0
2021-04-13,7535116,4995802,1126683,451103,6408433,4544699,0,0,0,0
2021-04-14,7614464,5145989,1188333,478991,6426131,4666998,0,0,0,0
2021-04-15,7676762,5290897,1236022,499332,6440740,4791565,0,0,0,0
2021-04-16,7735160,5426718,1275506,510603,6459654,4916115,0,0,0,0
2021-04-17,7743061,5441105,1280899,511137,6462162,4929968,0,0,0,0
2021-04-18,7743937,5442867,1281550,511163,6462387,4931704,0,0,0,0
2021-04-19,7787834,5593944,1290054,526729,6497780,5067215,0,0,0,0
2021-04-20,7827044,5744095,1296212,565046,6530832,5179049,0,0,0,0
2021-04-21,7858195,5890558,1300717,606614,6557478,5283944,0,0,0,0
2021-04-22,7914559,6034933,1306920,647533,6607639,5387400,0,0,0,0
2021-04-23,7954401,6178734,1310348,673092,6644053,5505642,0,0,0,0
2021-04-24,7960149,6190671,1311470,674367,6648679,5516304,0,0,0,0
2021-04-25,7960500,6191363,1311471,674367,6649029,5516996,0,0,0,0
2021-04-26,8003565,6345018,1329410,701804,6674155,5643214,0,0,0,0
2021-04-27,8042587,6477547,1354352,740751,6688235,5736796,0,0,0,0
2021-04-28,8086084,6603195,1380076,769906,6702401,5833289,0,0,3607,0
2021-04-29,8116950,6727744,1394906,787644,6711894,5940100,0,0,10150,0
2021-04-30,8167887,6764680,1419607,793994,6724403,5970686,0,0,23877,0
2021-05-01,8168979,6765888,1420247,794531,6724569,5971357,0,0,24163,0
2021-05-02,8169778,6766555,1420580,794590,6724853,5971965,0,0,24345,0
2021-05-03,8245785,6842433,1429362,809718,6771981,6032715,0,0,44442,0
2021-05-04,8326843,6931081,1437629,847619,6827998,6083462,0,0,61216,0
2021-05-05,8408339,7024743,1443425,890373,6893871,6134370,0,0,71043,0
2021-05-06,8489927,7101439,1449092,925602,6962576,6175837,0,0,78259,0
2021-05-07,8574011,7165335,1456373,952329,7035231,6213006,0,0,82407,0
2021-05-08,8591395,7173545,1458598,955843,7049720,6217702,0,0,83077,0
2021-05-09,8592355,7173990,1458615,955891,7050593,6218099,0,0,83147,0
2021-05-10,8695658,7244415,1462281,991730,7147274,6252685,0,0,86103,0
2021-05-11,8803065,7329785,1466687,1053501,7248296,6276284,0,0,88082,0
2021-05-12,8907909,7408314,1469665,1110018,7348494,6298296,0,0,89750,0
2021-05-13,9004919,7468999,1474904,1152717,7439713,6316282,0,0,90302,0
2021-05-14,9108158,7525255,1483750,1188808,7533864,6336447,0,0,90544,0
2021-05-15,9109208,7525662,1483877,1188975,7534747,6336687,0,0,90584,0
2021-05-16,9109473,7525833,1483877,1189055,7535012,6336778,0,0,90584,0
2021-05-17,9234059,7572919,1519845,1206483,7623335,6366436,0,0,90879,0
2021-05-18,9370159,7620626,1582162,1222841,7695688,6397785,0,0,92309,0
2021-05-19,9495903,7661899,1650474,1234105,7746602,6427794,0,0,98827,0
2021-05-20,9624389,7725262,1712178,1243405,7806666,6481857,0,0,105545,0
2021-05-21,9632691,7726625,1718899,1243736,7808176,6482889,0,0,105616,0
2021-05-22,9659520,7732909,1730202,1245034,7823209,6487875,0,0,106109,0
2021-05-23,9663217,7733498,1731275,1245091,7825813,6488407,0,0,106129,0
2021-05-24,9839073,7794639,1788573,1262073,7931967,6532559,0,0,118533,7
2021-05-25,10028931,7851575,1870473,1291668,8022371,6559879,0,0,136087,28
2021-05-26,10209594,7899968,1919633,1316718,8128697,6583007,0,0,161264,243
2021-05-27,10376526,7936261,1957922,1335176,8224258,6599993,0,0,194346,1092
2021-05-28,10521968,7977166,1984342,1356821,8312964,6617467,0,0,224662,2878
2021-05-29,10563565,7982947,1993849,1359577,8336911,6620191,0,0,232805,3179
2021-05-30,10572684,7983922,1995074,1359913,8343467,6620774,0,0,234143,3235
2021-05-31,10728638,8043587,2049156,1373975,8405511,6662407,0,74,273971,7205
2021-06-01,10868064,8115177,2137873,1388588,8415569,6714627,0,10459,314622,11962
2021-06-02,10977158,8186986,2209663,1396893,8423947,6774574,0,33776,343548,15519
2021-06-03,11032763,8255573,2250251,1403878,8437284,6835512,0,73393,345228,16183
2021-06-04,11075146,8324041,2269126,1409525,8459777,6897794,0,107757,346243,16722
2021-06-05,11089897,8337105,2272902,1410865,8470553,6909407,0,117665,346442,16833
2021-06-06,11091876,8338335,2273396,1410963,8472013,6910534,0,119455,346467,16838
2021-06-07,11145754,8438429,2277925,1418177,8520047,7002773,0,146923,347782,17479
2021-06-08,11205981,8542908,2283329,1426418,8573718,7098479,0,167001,348934,18011
2021-06-09,11282589,8643262,2289445,1432584,8642778,7192128,0,183730,350366,18550
2021-06-10,11378927,8736891,2296918,1439070,8730843,7278783,0,196887,351166,19038
2021-06-11,11459538,8831235,2305428,1447453,8802158,7364297,0,200931,351952,19485
2021-06-12,11482256,8840634,2307182,1448513,8822907,7372523,0,201324,352167,19598
2021-06-13,11483679,8841229,2307659,1448581,8823843,7373045,0,201373,352177,19603
2021-06-14,11588733,8953701,2311887,1476403,8923893,7457298,0,205549,352953,20000
2021-06-15,11673813,9075720,2317470,1524056,9002907,7531328,0,209227,353436,20336
2021-06-16,11779397,9193121,2330071,1583139,9095449,7589224,0,213181,353877,20758
2021-06-17,11850343,9303150,2343048,1636907,9153018,7645104,0,216223,354277,21139
2021-06-18,11911815,9346582,2359904,1657663,9197311,7667257,0,218599,354600,21662
2021-06-19,11928385,9366455,2363060,1666010,9210659,7678705,0,218877,354666,21740
2021-06-20,11930180,9368602,2363509,1666792,9212000,7680065,0,218889,354671,21745
2021-06-21,11937499,9380934,2367485,1672528,9215311,7686571,0,218967,354703,21835
2021-06-22,12037124,9586419,2442466,1760680,9239482,7802548,0,222729,355176,23191
2021-06-23,12112649,9750118,2496608,1821971,9260368,7903185,0,235147,355673,24962
2021-06-24,12161107,9891303,2532759,1871987,9272056,7991514,0,298715,356292,27802
2021-06-25,12199300,10014220,2565764,1911737,9276666,8071200,0,348809,356870,31283
2021-06-26,12210380,10045951,2575504,1922981,9277722,8090730,0,358882,357154,32240
2021-06-27,12211411,10049329,2576462,1924264,9277785,8092744,0,360137,357164,32321
2021-06-28,12212656,10052464,2577553,1925869,9277888,8094159,0,361363,357215,32436
2021-06-29,12252589,10229968,2612464,2024607,9281973,8168047,0,393263,358152,37314
2021-06-30,12300691,10363902,2656949,2112243,9284740,8210928,0,416166,359002,40731
2021-07-01,12387577,10445759,2740926,2163408,9287013,8239205,0,430174,359638,43146
2021-07-02,12453013,10510599,2804189,2197973,9288641,8267438,0,441648,360183,45188
2021-07-03,12468561,10529595,2819139,2206323,9289041,8277690,0,445079,360381,45582
2021-07-04,12470566,10531697,2821111,2207346,9289056,8278719,0,445480,360399,45632
2021-07-05,12518322,10628346,2866501,2255358,9290500,8324423,0,455886,361321,48565
2021-07-06,12562015,10707218,2907992,2283176,9291915,8372656,0,463476,362108,51386
2021-07-07,12635820,10790731,2980257,2304634,9292959,8432143,0,468273,362604,53954
2021-07-08,12693877,10885443,3036849,2324351,9294011,8505320,0,472139,363017,55772
2021-07-09,12744466,10970405,3085739,2344227,9295144,8568632,0,476057,363583,57546
2021-07-10,12764470,10992234,3104977,2350030,9295324,8584223,0,477631,364169,57981
2021-07-11,12766867,10994772,3107318,2350940,9295343,8585808,0,477802,364206,58024
2021-07-12,12816060,11121203,3154737,2390301,9296427,8670902,0,481890,364896,60000
2021-07-13,12896274,11222097,3233342,2414945,9297509,8745828,0,484723,365423,61324
2021-07-14,12950973,11327507,3286523,2436531,9298589,8828537,0,487442,365861,62439
2021-07-15,13022434,11418021,3333441,2456536,9321237,8897720,0,492748,367756,63765
2021-07-16,13024555,11420621,3334986,2457443,9321729,8899387,0,492845,367840,63791
2021-07-17,13034515,11434071,3340566,2461095,9325912,8909059,0,493314,368037,63917
2021-07-18,13035445,11435273,3340942,2461590,9326466,8909766,0,493416,368037,63917
2021-07-19,13083085,11508330,3374152,2487327,9340076,8956007,0,496051,368857,64996
2021-07-20,13123273,11600790,3401608,2539636,9351991,8995010,0,497786,369674,66144
2021-07-21,13156615,11670871,3423957,2577375,9362192,9025693,0,499188,370466,67803
2021-07-22,13192459,11711819,3451388,2595110,9369849,9047125,0,500781,371222,69584
2021-07-23,13250625,11768516,3501868,2633657,9376738,9062084,0,502011,372019,72775
2021-07-24,13273649,11778668,3511695,2638878,9389167,9066513,0,503437,372787,73277
2021-07-25,13275711,11779527,3512507,2639305,9390395,9066934,0,503479,372809,73288
2021-07-26,13291183,11819876,3525310,2665234,9392346,9078775,0,504423,373527,75867
2021-07-27,13300459,11860879,3532961,2694802,9393572,9087648,0,505200,373926,78429
2021-07-28,13307520,11888453,3538660,2714673,9394573,9093749,0,505732,374287,80031
2021-07-29,13316161,11969624,3546012,2789612,9395570,9098627,0,506209,374579,81385
2021-07-30,13324519,12037737,3553500,2852654,9396157,9102347,0,506484,374862,82736
2021-07-31,13325579,12047871,3554402,2861156,9396297,9103648,0,506496,374880,83067
2021-08-01,13325609,12048310,3554430,2861530,9396299,9103712,0,506497,374880,83068
2021-08-02,13425051,12071969,3555048,2866843,9494084,9121271,0,507495,375919,83855
2021-08-03,13537783,12097338,3555661,2872378,9604952,9140206,0,508348,377170,84754
2021-08-04,13542560,12157047,3556955,2929319,9608198,9141389,0,508572,377407,86339
2021-08-05,13545813,12199903,3558025,2970093,9610206,9142250,0,508754,377582,87560
2021-08-06,13548793,12231434,3559140,2999822,9611842,9143020,0,508934,377811,88592
2021-08-07,13549033,12232345,3559195,3000664,9612019,9143079,0,508949,377819,88602
2021-08-08,13549088,12232366,3559195,3000676,9612074,9143088,0,508949,377819,88602
2021-08-09,13625902,12253534,3559515,3007877,9688139,9156695,0,509169,378248,88962
2021-08-10,13693874,12272986,3559805,3015437,9755418,9168275,0,509422,378651,89274
2021-08-11,13696603,12390683,3560493,3129188,9757352,9170446,0,509527,378758,91049
2021-08-12,13698910,12469898,3561098,3203249,9758999,9174146,0,509637,378813,92503
2021-08-13,13700992,12518928,3561634,3249496,9760447,9176213,0,509728,378911,93219
2021-08-14,13701273,12519934,3561693,3250382,9760662,9176316,0,509741,378918,93236
2021-08-15,13701497,12520133,3561696,3250464,9760882,9176432,0,509741,378919,93237
2021-08-16,13739970,12542066,3562004,3254618,9798868,9193451,0,510162,379098,93997
2021-08-17,13774192,12565776,3562398,3258857,9832470,9212151,0,513237,379324,94768
2021-08-18,13776095,12642651,3562926,3331938,9833786,9214768,0,514537,379383,95945
2021-08-19,13777649,12701788,3563420,3388327,9834797,9216625,0,516014,379432,96836
2021-08-20,13778946,12756276,3563926,3439889,9835566,9218619,0,517885,379454,97768
2021-08-21,13779122,12758085,3563969,3441274,9835697,9219021,0,519054,379456,97790
2021-08-22,13779198,12758281,3563980,3441404,9835761,9219084,0,519671,379457,97793
2021-08-23,13804191,12783082,3564293,3445252,9858860,9238313,0,524602,381038,99517
2021-08-24,13826258,12801009,3564585,3448247,9879235,9252023,0,529337,382438,100739
2021-08-25,13840528,12814407,3564870,3452283,9892283,9260320,0,532910,383375,101804
2021-08-26,13842082,12893631,3565410,3529948,9893247,9261495,0,534378,383425,102188
2021-08-27,13843385,12945061,3565819,3579940,9894091,9262577,0,535725,383475,102544
