Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611397,13203,57085,13203,554312,0,0,0,0,0
2021-02-07,620036,13206,57085,13206,562951,0,0,0,0,0
2021-02-08,841560,24989,57108,24989,784452,0,0,0,0,0
2021-02-09,1084090,44378,57205,44378,1026885,0,0,0,0,0
2021-02-10,1356560,52726,57314,52726,1299246,0,0,0,0,0
2021-02-11,1607980,55615,57502,55615,1550478,0,0,0,0,0
2021-02-12,1837271,55825,57652,55825,1779619,0,0,0,0,0
2021-02-13,1866804,55858,57652,55858,1809152,0,0,0,0,0
2021-02-14,1871272,55858,57652,55858,1813620,0,0,0,0,0
2021-02-15,2137177,55858,57656,55858,2079521,0,0,0,0,0
2021-02-16,2357270,55870,57658,55870,2299612,0,0,0,0,0
2021-02-17,2545321,55870,57658,55870,2487663,0,0,0,0,0
2021-02-18,2700612,55871,57660,55871,2642952,0,0,0,0,0
2021-02-19,2842762,55872,57660,55872,2785102,0,0,0,0,0
2021-02-20,2852403,55872,57662,55872,2794741,0,0,0,0,0
2021-02-21,2853565,55872,57662,55872,2795903,0,0,0,0,0
2021-02-22,2961704,55894,69754,55894,2891950,0,0,0,0,0
2021-02-23,3055927,55934,94562,55934,2961365,0,0,0,0,0
2021-02-24,3142042,56108,122909,56108,3019133,0,0,0,0,0
2021-02-25,3228014,56253,156509,56253,3071505,0,0,0,0,0
2021-02-26,3306313,56371,186137,56371,3120176,0,0,0,0,0
2021-02-27,3316359,56375,192459,56375,3123900,0,0,0,0,0
2021-02-28,3316713,56375,192461,56375,3124252,0,0,0,0,0
2021-03-01,3453893,56786,207346,56393,3246547,393,0,0,0,0
2021-03-02,3612862,69206,238192,56473,3374670,12733,0,0,0,0
2021-03-03,3770730,223352,256638,56601,3514092,166751,0,0,0,0
2021-03-04,3915504,389246,265650,56706,3649854,332540,0,0,0,0
2021-03-05,4051753,551018,271216,56899,3780537,494119,0,0,0,0
2021-03-06,4061402,575171,271562,56899,3789840,518272,0,0,0,0
2021-03-07,4062473,582072,271674,56899,3790799,525173,0,0,0,0
2021-03-08,4199113,796385,284238,56940,3914875,739445,0,0,0,0
2021-03-09,4338169,1033861,321803,56974,4016366,976887,0,0,0,0
2021-03-10,4474014,1299525,363401,57004,4110613,1242521,0,0,0,0
2021-03-11,4645471,1545277,409104,57051,4236367,1488226,0,0,0,0
2021-03-12,4796730,1768538,426486,57087,4370244,1711451,0,0,0,0
2021-03-13,4821021,1794734,427039,57087,4393982,1737647,0,0,0,0
2021-03-14,4823772,1798573,427039,57087,4396733,1741486,0,0,0,0
2021-03-15,4981690,2071130,441917,66144,4539773,2004986,0,0,0,0
2021-03-16,5148378,2314857,472894,88732,4675484,2226125,0,0,0,0
2021-03-17,5299715,2530967,502261,114917,4797454,2416050,0,0,0,0
2021-03-18,5448630,2717187,521610,145230,4927020,2571957,0,0,0,0
2021-03-19,5588536,2872017,530549,159476,5057987,2712541,0,0,0,0
2021-03-20,5611726,2883037,531028,160919,5080698,2722118,0,0,0,0
2021-03-21,5614578,2884209,531037,160920,5083541,2723289,0,0,0,0
2021-03-22,5761393,3006281,546007,182072,5215386,2824209,0,0,0,0
2021-03-23,5911729,3096964,588819,199213,5322910,2897751,0,0,0,0
2021-03-24,6066054,3161816,636804,204148,5429250,2957668,0,0,0,0
2021-03-25,6223576,3217103,689085,206500,5534491,3010603,0,0,0,0
2021-03-26,6390209,3268283,725621,208433,5664588,3059850,0,0,0,0
2021-03-27,6403156,3271036,727624,208466,5675532,3062570,0,0,0,0
2021-03-28,6404126,3271460,727624,208466,5676502,3062994,0,0,0,0
2021-03-29,6555463,3387036,746807,211363,5808656,3175673,0,0,0,0
2021-03-30,6689547,3531974,783904,231785,5905643,3300189,0,0,0,0
2021-03-31,6816636,3685119,813080,248797,6003556,3436322,0,0,0,0
2021-04-01,6951509,3853768,828351,257336,6123158,3596432,0,0,0,0
2021-04-02,6953375,3858977,828526,257388,6124849,3601589,0,0,0,0
2021-04-03,6955256,3860326,828715,257392,6126541,3602934,0,0,0,0
2021-04-04,6955917,3860794,828720,257393,6127197,3603401,0,0,0,0
2021-04-05,7035919,4065806,844731,272565,6191188,3793241,0,0,0,0
2021-04-06,7129108,4212588,891534,308594,6237574,3903994,0,0,0,0
2021-04-07,7224024,4351081,941968,347476,6282056,4003605,0,0,0,0
2021-04-08,7300822,4513979,980514,387235,6320308,4126744,0,0,0,0
2021-04-09,7371741,4662136,1014555,402469,6357186,4259667,0,0,0,0
2021-04-10,7382941,4676984,1021513,403346,6361428,4273638,0,0,0,0
2021-04-11,7384040,4678340,1021998,403367,6362042,4274973,0,0,0,0
2021-04-12,7462257,4837365,1069893,420314,6392364,4417051,0,0,0,0
2021-04-13,7537300,4997796,1127121,451361,6410179,4546435,0,0,0,0
2021-04-14,7616692,5148093,1188797,479274,6427895,4668819,0,0,0,0
2021-04-15,7679025,5293115,1236492,499664,6442533,4793451,0,0,0,0
2021-04-16,7737462,5429076,1275990,510948,6461472,4918128,0,0,0,0
2021-04-17,7745371,5443471,1281386,511484,6463985,4931987,0,0,0,0
2021-04-18,7746247,5445238,1282037,511513,6464210,4933725,0,0,0,0
2021-04-19,7790228,5596527,1290550,527083,6499678,5069444,0,0,0,0
2021-04-20,7829497,5746784,1296723,565432,6532774,5181352,0,0,0,0
2021-04-21,7860673,5893331,1301232,607015,6559441,5286316,0,0,0,0
2021-04-22,7917082,6037784,1307450,647965,6609632,5389819,0,0,0,0
2021-04-23,7956958,6181685,1310888,673536,6646070,5508149,0,0,0,0
2021-04-24,7962707,6193634,1312010,674814,6650697,5518820,0,0,0,0
2021-04-25,7963059,6194327,1312012,674814,6651047,5519513,0,0,0,0
2021-04-26,8006198,6348090,1329960,702283,6676238,5645807,0,0,0,0
2021-04-27,8045229,6480705,1354902,741242,6690327,5739463,0,0,0,0
2021-04-28,8088745,6606451,1380638,770408,6704500,5836043,0,0,3607,0
2021-04-29,8119649,6731121,1395480,788162,6714017,5942959,0,0,10152,0
2021-04-30,8170638,6768130,1420197,794520,6726557,5973610,0,0,23884,0
2021-05-01,8171729,6769341,1420836,795058,6726723,5974283,0,0,24170,0
2021-05-02,8172528,6770007,1421169,795117,6727007,5974890,0,0,24352,0
2021-05-03,8248602,6845968,1429961,810260,6774188,6035708,0,0,44453,0
2021-05-04,8329708,6934669,1438235,848177,6830247,6086492,0,0,61226,0
2021-05-05,8411257,7028422,1444045,890991,6896157,6137431,0,0,71055,0
2021-05-06,8492892,7105206,1449715,926245,6964905,6178961,0,0,78272,0
2021-05-07,8577016,7169195,1457010,952992,7037587,6216203,0,0,82419,0
2021-05-08,8594402,7177412,1459235,956508,7052078,6220904,0,0,83089,0
2021-05-09,8595364,7177858,1459253,956556,7052952,6221302,0,0,83159,0
2021-05-10,8698708,7248406,1462929,992437,7149664,6255969,0,0,86115,0
2021-05-11,8806150,7333841,1467347,1054244,7250706,6279597,0,0,88097,0
2021-05-12,8911041,7412430,1470327,1110787,7350949,6301643,0,0,89765,0
2021-05-13,9008079,7473178,1475573,1153516,7442189,6319662,0,0,90317,0
2021-05-14,9111362,7529521,1484423,1189642,7536378,6339879,0,0,90561,0
2021-05-15,9112418,7529929,1484550,1189810,7537267,6340119,0,0,90601,0
2021-05-16,9112686,7530102,1484553,1189892,7537532,6340210,0,0,90601,0
2021-05-17,9237340,7577268,1520544,1207335,7625900,6369933,0,0,90896,0
2021-05-18,9373504,7625080,1582874,1223735,7698304,6401345,0,0,92326,0
2021-05-19,9499288,7666415,1651197,1235013,7749246,6431402,0,0,98845,0
2021-05-20,9627846,7729863,1712927,1244343,7809355,6485520,0,0,105564,0
2021-05-21,9636154,7731251,1719652,1244679,7810867,6486572,0,0,105635,0
2021-05-22,9663075,7737541,1731053,1245979,7825894,6491562,0,0,106128,0
2021-05-23,9666772,7738131,1732126,1246036,7828498,6492095,0,0,106148,0
2021-05-24,9842693,7799366,1789433,1263035,7934707,6536324,0,0,118553,7
2021-05-25,10032628,7856367,1871358,1292649,8025162,6563690,0,0,136108,28
2021-05-26,10213346,7904801,1920526,1317718,8131539,6586840,0,0,161281,243
2021-05-27,10380348,7941158,1958822,1336196,8227157,6603870,0,0,194369,1092
2021-05-28,10525832,7982152,1985241,1357867,8315902,6621404,0,0,224689,2881
2021-05-29,10567432,7987950,1994747,1360625,8339853,6624142,0,0,232832,3183
2021-05-30,10576552,7988925,1995972,1360961,8346411,6624725,0,0,234169,3239
2021-05-31,10732572,8048671,2050072,1375045,8408500,6666415,0,75,274000,7211
2021-06-01,10872116,8120378,2138848,1389723,8418606,6718687,0,10470,314662,11968
2021-06-02,10981266,8192239,2210672,1398034,8427001,6778680,0,33801,343593,15525
2021-06-03,11036913,8260887,2251273,1405032,8440367,6839664,0,73431,345273,16191
2021-06-04,11079328,8329425,2270163,1410692,8462876,6902003,0,107821,346289,16730
2021-06-05,11094084,8342501,2273938,1412034,8473658,6913626,0,117734,346488,16841
2021-06-06,11096066,8343740,2274434,1412131,8475119,6914763,0,119525,346513,16846
2021-06-07,11149992,8443906,2278968,1419357,8523197,7007061,0,147006,347827,17488
2021-06-08,11210268,8548469,2284392,1427605,8576897,7102841,0,167097,348979,18023
2021-06-09,11286910,8648891,2290525,1433786,8645974,7196543,0,183832,350411,18562
2021-06-10,11383279,8742597,2298011,1440292,8734056,7283255,0,196999,351212,19050
2021-06-11,11463920,8837024,2306524,1448687,8805397,7368838,0,201045,351999,19499
2021-06-12,11486644,8846435,2308279,1449749,8826150,7377074,0,201439,352215,19612
2021-06-13,11488071,8847032,2308757,1449817,8827089,7377598,0,201489,352225,19617
2021-06-14,11593161,8959619,2313002,1477671,8927158,7461934,0,205670,353001,20014
2021-06-15,11678326,9081726,2318602,1525349,9006240,7536027,0,209351,353484,20350
2021-06-16,11783950,9199218,2331217,1584457,9098806,7593986,0,213305,353927,20775
2021-06-17,11854922,9309369,2344207,1638281,9156388,7649932,0,216348,354327,21156
2021-06-18,11916406,9352883,2361061,1659051,9200695,7672152,0,218725,354650,21680
2021-06-19,11933002,9372785,2364236,1667413,9214050,7683614,0,219004,354716,21758
2021-06-20,11934799,9374936,2364685,1668195,9215393,7684978,0,219016,354721,21763
2021-06-21,11942142,9387301,2368675,1673939,9218714,7691508,0,219095,354753,21854
2021-06-22,12041891,9593041,2443755,1762262,9242910,7807567,0,222860,355226,23212
2021-06-23,12117457,9756893,2497918,1823629,9263816,7908277,0,235293,355723,24987
2021-06-24,12165953,9898229,2534081,1873698,9275530,7996704,0,298895,356342,27827
2021-06-25,12204156,10021327,2567094,1913520,9280143,8076493,0,349044,356919,31314
2021-06-26,12215258,10053120,2576852,1924798,9281203,8096051,0,359125,357203,32271
2021-06-27,12216296,10056503,2577817,1926083,9281266,8098068,0,360381,357213,32352
2021-06-28,12217544,10059661,2578909,1927696,9281371,8099498,0,361608,357264,32467
2021-06-29,12257514,10237440,2613840,2026604,9285472,8173487,0,393534,358202,37349
2021-06-30,12305661,10371585,2658361,2114384,9288246,8216434,0,416454,359054,40767
2021-07-01,12392617,10453576,2742392,2165651,9290535,8244742,0,430483,359690,43183
2021-07-02,12458069,10518555,2805667,2200315,9292167,8273013,0,441964,360235,45227
2021-07-03,12473626,10537577,2820630,2208679,9292563,8283277,0,445397,360433,45621
2021-07-04,12475633,10539690,2822604,2209709,9292578,8284310,0,445799,360451,45671
2021-07-05,12523436,10636844,2868023,2258166,9294040,8330069,0,456218,361373,48609
2021-07-06,12567154,10716065,2909534,2286276,9295459,8378360,0,463813,362161,51429
2021-07-07,12641001,10799729,2981826,2307826,9296516,8437905,0,468614,362659,53998
2021-07-08,12699091,10894565,3038445,2327619,9297574,8511130,0,472487,363072,55816
2021-07-09,12749692,10979647,3087344,2347576,9298710,8574478,0,476405,363638,57593
2021-07-10,12769708,11001532,3106593,2353410,9298891,8590093,0,477980,364224,58029
2021-07-11,12772111,11004079,3108940,2354324,9298910,8591683,0,478152,364261,58072
2021-07-12,12821348,11130748,3156381,2393880,9300015,8676818,0,482242,364952,60050
2021-07-13,12901611,11231914,3235026,2418743,9301106,8751797,0,485078,365479,61374
2021-07-14,12956347,11337473,3288218,2440435,9302212,8834549,0,487807,365917,62489
2021-07-15,13027936,11428105,3335186,2460516,9324938,8903774,0,493124,367812,63815
2021-07-16,13030065,11430714,3336732,2461428,9325437,8905445,0,493221,367896,63841
2021-07-17,13040032,11444198,3342309,2465101,9329630,8915130,0,493690,368093,63967
2021-07-18,13040964,11445403,3342687,2465597,9330184,8915839,0,493792,368093,63967
2021-07-19,13088674,11518578,3375939,2491398,9343822,8962133,0,496428,368913,65047
2021-07-20,13128934,11611197,3403425,2543823,9355778,9001178,0,498165,369731,66196
2021-07-21,13162320,11681347,3425777,2581596,9366019,9031896,0,499569,370524,67855
2021-07-22,13198190,11722369,3453223,2599385,9373684,9053347,0,501162,371283,69637
2021-07-23,13256388,11779114,3503719,2637961,9380586,9068320,0,502394,372083,72833
2021-07-24,13279431,11789281,3513553,2643193,9393026,9072753,0,503822,372852,73335
2021-07-25,13281495,11790144,3514366,2643622,9394255,9073176,0,503864,372874,73346
2021-07-26,13296997,11830551,3527194,2669580,9396211,9085044,0,504815,373592,75927
2021-07-27,13306297,11871622,3534863,2699198,9397443,9093935,0,505595,373991,78489
2021-07-28,13313643,11899241,3540838,2719106,9398451,9100046,0,506130,374354,80089
2021-07-29,13322307,11980523,3548201,2794143,9399460,9104937,0,506609,374646,81443
2021-07-30,13330836,12048729,3555859,2857263,9400049,9108672,0,506885,374928,82794
2021-07-31,13331901,12058878,3556766,2865779,9400189,9109974,0,506897,374946,83125
2021-08-01,13331935,12059313,3556798,2866149,9400191,9110038,0,506898,374946,83126
2021-08-02,13431536,12083034,3557422,2871491,9498123,9127629,0,507899,375991,83914
2021-08-03,13544371,12108446,3558041,2877041,9609085,9146590,0,508753,377245,84815
2021-08-04,13549165,12168238,3559350,2934057,9612331,9147781,0,508977,377484,86400
2021-08-05,13552437,12211149,3560434,2974885,9614344,9148642,0,509159,377659,87622
2021-08-06,13555427,12242727,3561554,3004648,9615985,9149423,0,509340,377888,88656
2021-08-07,13555669,12243640,3561609,3005491,9616164,9149483,0,509356,377896,88666
2021-08-08,13555725,12243666,3561609,3005504,9616220,9149495,0,509356,377896,88667
2021-08-09,13632634,12264930,3561932,3012750,9692376,9163152,0,509576,378326,89028
2021-08-10,13700691,12284434,3562235,3020344,9759727,9174750,0,509829,378729,89340
2021-08-11,13703530,12402337,3562974,3134265,9761720,9176951,0,509940,378836,91121
2021-08-12,13705867,12481740,3563588,3208476,9763388,9180690,0,510051,378891,92574
2021-08-13,13707968,12530867,3564136,3254798,9764843,9182782,0,510148,378989,93287
2021-08-14,13708251,12531876,3564195,3255685,9765060,9182887,0,510161,378996,93304
2021-08-15,13708475,12532077,3564198,3255767,9765280,9183004,0,510161,378997,93306
2021-08-16,13747059,12554122,3564517,3259950,9803365,9200097,0,510582,379177,94075
2021-08-17,13781369,12577927,3564937,3264226,9837029,9218856,0,513667,379403,94845
2021-08-18,13783309,12655026,3565485,3337505,9838361,9221499,0,514974,379463,96022
2021-08-19,13784883,12714311,3565993,3393985,9839378,9223409,0,516461,379512,96917
2021-08-20,13786201,12768927,3566501,3445645,9840166,9225434,0,518336,379534,97848
2021-08-21,13786379,12770746,3566544,3447034,9840299,9225842,0,519510,379536,97870
2021-08-22,13786455,12770942,3566555,3447164,9840363,9225905,0,520129,379537,97873
2021-08-23,13811532,12795769,3566870,3451016,9863542,9245155,0,525074,381120,99598
2021-08-24,13833745,12813738,3567192,3454021,9884029,9258897,0,529856,382524,100820
2021-08-25,13848107,12827512,3567498,3458389,9897138,9267234,0,533438,383471,101889
2021-08-26,13849685,12907236,3568044,3536523,9898117,9268436,0,534921,383524,102277
2021-08-27,13851101,12959895,3568508,3587644,9899015,9269615,0,536387,383578,102636
2021-08-28,13851326,12961033,3568577,3588636,9899165,9269740,0,537441,383584,102657
2021-08-29,13851404,12961202,3568590,3588724,9899227,9269818,0,537837,383587,102660
2021-08-30,13869345,13038457,3568908,3590964,9915764,9343397,0,541852,384673,104096
2021-08-31,13887007,13128768,3569243,3592736,9931925,9430444,0,546149,385839,105588
2021-09-01,13888420,13162015,3569743,3621616,9932772,9434445,0,547521,385905,105954
2021-09-02,13889681,13185561,3570140,3642426,9933588,9436911,0,548654,385953,106224
2021-09-03,13890639,13202352,3570462,3656988,9934176,9438906,0,549979,386001,106458
2021-09-04,13890822,13202833,3570480,3657220,9934323,9439140,0,550337,386019,106473
2021-09-05,13890841,13202868,3570486,3657236,9934336,9439159,0,550461,386019,106473
2021-09-06,13905682,13262097,3570705,3658164,9947884,9496778,0,552841,387093,107155
2021-09-07,13920909,13323264,3570974,3659158,9961908,9556325,0,554942,388027,107781
2021-09-08,13922090,13338468,3571322,3671443,9962699,9559070,0,555685,388069,107955
2021-09-09,13923191,13349487,3571630,3679736,9963462,9561648,0,556332,388099,108103
2021-09-10,13924109,13358457,3571936,3686727,9964035,9563493,0,556911,388138,108237
2021-09-11,13924285,13358872,3571961,3686872,9964178,9563752,0,557113,388146,108248
2021-09-12,13924303,13358904,3571964,3686885,9964193,9563767,0,557140,388146,108252
2021-09-13,13989687,13397648,3572460,3690816,10028368,9598253,0,558303,388859,108579
2021-09-14,14041567,13436372,3572902,3694877,10079234,9632617,0,559605,389431,108878
2021-09-15,14096627,13451669,3573341,3699663,10133491,9642966,0,560635,389795,109040
2021-09-16,14123683,13459600,3573669,3702496,10159996,9647973,0,561213,390018,109131
2021-09-17,14123761,13459651,3573672,3702525,10160071,9647995,0,561217,390018,109131
2021-09-18,14123766,13459655,3573672,3702525,10160076,9647999,0,561228,390018,109131
2021-09-19,14123766,13459657,3573672,3702525,10160076,9648001,0,561231,390018,109131
2021-09-20,14189587,13482117,3574048,3705561,10224948,9666408,0,562185,390591,110148
2021-09-21,14251167,13505683,3574357,3708619,10285649,9685826,0,563106,391161,111238
2021-09-22,14324988,13523037,3574700,3711670,10358695,9699363,0,563765,391593,112004
2021-09-23,14376400,13533781,3575084,3714746,10409336,9706689,0,564341,391980,112346
2021-09-24,14448123,13543019,3575450,3717980,10480328,9712472,0,564851,392345,112567
2021-09-25,14448904,13543290,3575482,3718079,10481073,9712643,0,564983,392349,112568
2021-09-26,14449105,13543313,3575489,3718080,10481266,9712665,0,565022,392350,112568
2021-09-27,14548030,13560671,3575803,3720705,10579273,9726572,0,565588,392954,113394
2021-09-28,14669132,13580264,3576217,3723709,10699191,9742218,0,566174,393724,114337
2021-09-29,14792741,13591367,3576607,3726823,10821722,9749811,0,566739,394412,114733
2021-09-30,14908064,13599876,3576988,3729600,10936029,9755310,0,567168,395047,114966
2021-10-01,15013195,13607060,3577341,3732110,11040232,9759812,0,567793,395622,115138
2021-10-02,15019140,13607370,3577537,3732218,11045952,9760006,0,567849,395651,115146
2021-10-03,15019556,13607427,3577690,3732237,11046209,9760042,0,567876,395657,115148
2021-10-04,15103463,13622554,3581362,3734629,11125654,9771969,0,568198,396447,115956
2021-10-05,15180567,13638067,3584956,3736706,11198535,9784668,0,568515,397076,116693
2021-10-06,15250226,13645220,3588522,3738591,11264142,9789713,0,568933,397562,116916
2021-10-07,15314071,13651151,3592113,3740315,11323956,9793763,0,569192,398002,117073
2021-10-08,15368804,13656684,3595696,3741900,11374708,9797518,0,569380,398400,117266
2021-10-09,15370820,13656932,3595892,3741970,11376511,9797687,0,569428,398417,117275
2021-10-10,15370926,13656955,3595931,3741971,11376576,9797709,0,569429,398419,117275
2021-10-11,15371449,13657240,3595965,3741986,11377062,9797978,0,569429,398422,117276
2021-10-12,15429343,13722636,3598902,3743998,11431447,9860616,0,569640,398994,118022
2021-10-13,15487312,13776016,3601510,3745857,11486299,9911732,0,569805,399503,118427
2021-10-14,15536996,13808378,3603957,3747473,11533116,9942158,0,569981,399923,118747
2021-10-15,15577027,13826456,3606423,3748942,11570334,9958634,0,570159,400270,118880
2021-10-16,15578859,13826881,3606575,3749018,11571980,9958973,0,570166,400304,118890
2021-10-17,15578963,13826919,3606604,3749028,11572053,9959001,0,570168,400306,118890
2021-10-18,15618640,13873896,3609554,3750457,11608277,10004098,0,570330,400809,119341
2021-10-19,15664007,13928223,3612369,3751928,11650297,10056428,0,570506,401341,119867
2021-10-20,15703696,13989654,3614946,3753321,11687022,10116060,0,570777,401728,120273
2021-10-21,15739931,14038023,3617499,3754710,11720293,10162630,0,570909,402139,120683
2021-10-22,15769692,14093451,3620031,3755935,11747172,10216495,0,571043,402489,121021
2021-10-23,15771094,14094689,3620195,3755998,11748393,10217664,0,571056,402506,121027
2021-10-24,15771222,14094753,3620212,3756004,11748502,10217721,0,571056,402508,121028
2021-10-25,15805945,14173446,3623095,3757481,11779756,10294407,0,571215,403094,121558
2021-10-26,15838438,14267880,3625749,3758967,11809062,10386708,0,571363,403627,122205
2021-10-27,15870277,14369389,3628451,3760380,11837727,10486212,0,571521,404099,122797
2021-10-28,15899874,14470389,3631286,3762010,11864024,10584972,0,571607,404564,123407
2021-10-29,15924724,14561537,3634058,3763424,11885719,10674214,0,571684,404947,123899
2021-10-30,15927120,14565804,3634342,3763586,11887800,10678295,0,571688,404978,123923
2021-10-31,15927383,14566060,3634377,3763616,11888025,10678517,0,571692,404981,123927
2021-11-01,15927586,14566580,3634424,3763667,11888178,10678982,0,571698,404984,123931
2021-11-02,15953793,14660316,3637743,3767806,11910584,10767720,0,571898,405466,124790
2021-11-03,15980510,14748506,3640857,3771668,11933839,10851464,0,572035,405814,125374
2021-11-04,16006082,14829454,3643574,3775368,11956423,10928199,0,572203,406085,125887
2021-11-05,16029890,14900013,3646384,3779394,11977219,10994350,0,572318,406287,126269
2021-11-06,16032709,14904250,3646673,3779730,11979729,10998221,0,572325,406307,126299
2021-11-07,16032915,14904462,3646717,3779764,11979886,10998392,0,572325,406312,126306
2021-11-08,16056708,14947160,3650013,3782484,12000177,11038061,0,572485,406518,126615
2021-11-09,16079070,15006079,3653283,3786059,12019142,11092977,0,572649,406645,127043
2021-11-10,16098974,15063280,3656273,3789287,12035963,11146558,0,572698,406738,127435
2021-11-11,16116846,15118032,3659184,3792473,12050842,11197782,0,572742,406820,127777
2021-11-12,16134915,15165783,3662210,3795551,12065806,11242135,0,572785,406899,128097
2021-11-13,16137843,15169556,3662725,3795928,12068204,11245490,0,572802,406914,128138
2021-11-14,16138055,15169805,3662776,3795982,12068362,11245685,0,572816,406917,128138
2021-11-15,16157993,15216176,3666861,3799624,12084069,11287755,0,572869,407063,128797
2021-11-16,16176289,15262660,3670611,3802969,12098467,11330246,0,572913,407211,129445
2021-11-17,16192140,15305108,3673954,3805944,12110843,11369249,0,572951,407343,129915
2021-11-18,16206185,15342827,3676860,3809004,12121897,11403452,0,572994,407428,130371
2021-11-19,16218931,15374699,3679793,3812028,12131631,11431937,0,573037,407507,130734
2021-11-20,16220554,15376845,3680249,3812307,12132784,11433778,0,573040,407521,130760
2021-11-21,16220691,15376978,3680305,3812347,12132865,11433867,0,573041,407521,130764
2021-11-22,16234190,15408243,3683894,3815481,12142668,11461502,0,573072,407628,131260
2021-11-23,16246612,15442357,3687251,3818398,12151648,11492168,0,573113,407713,131791
2021-11-24,16257675,15474673,3690375,3821272,12159508,11521136,0,573155,407792,132265
2021-11-25,16267971,15505770,3693526,3824016,12166572,11549050,0,573183,407873,132704
2021-11-26,16277729,15534311,3696468,3826812,12173333,11574471,0,573201,407928,133028
2021-11-27,16279610,15537283,3697100,3827183,12174565,11577026,0,573211,407945,133074
2021-11-28,16279859,15537565,3697199,3827226,12174714,11577259,0,573213,407946,133080
2021-11-29,16292154,15557521,3700826,3829276,12183282,11594886,0,573262,408046,133359
2021-11-30,16304195,15584987,3704545,3832303,12191515,11618935,0,573297,408135,133749
2021-12-01,16315033,15609050,3707855,3835167,12198967,11639877,0,573334,408211,134006
2021-12-02,16324773,15632206,3711063,3837935,12205437,11659963,0,573360,408273,134308
2021-12-03,16333717,15653920,3713913,3840686,12211481,11678696,0,573392,408323,134538
2021-12-04,16335192,15656304,3714451,3841015,12212408,11680722,0,573404,408333,134567
2021-12-05,16335402,15656543,3714549,3841070,12212519,11680902,0,573404,408334,134571
2021-12-06,16350574,15680478,3717822,3844237,12224340,11701381,0,573449,408412,134860
2021-12-07,16366239,15704007,3720821,3847404,12236950,11721528,0,573491,408468,135075
2021-12-08,16366557,15704283,3720895,3847480,12237191,11721728,0,573491,408471,135075
2021-12-09,16406336,15728086,3723712,3851151,12274086,11741686,0,573505,408538,135249
2021-12-10,16443148,15748332,3726143,3854205,12308426,11758749,0,573530,408579,135378
2021-12-11,16447120,15751033,3726648,3854619,12311884,11761017,0,573532,408588,135397
2021-12-12,16447473,15751364,3726749,3854703,12312136,11761257,0,573532,408588,135404
