Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611346,13202,57080,13202,554266,0,0,0,0,0
2021-02-07,619984,13204,57080,13204,562904,0,0,0,0,0
2021-02-08,841501,24986,57099,24986,784402,0,0,0,0,0
2021-02-09,1084013,44375,57192,44375,1026821,0,0,0,0,0
2021-02-10,1356461,52720,57292,52720,1299169,0,0,0,0,0
2021-02-11,1607871,55608,57477,55608,1550394,0,0,0,0,0
2021-02-12,1837156,55818,57627,55818,1779529,0,0,0,0,0
2021-02-13,1866683,55851,57627,55851,1809056,0,0,0,0,0
2021-02-14,1871151,55851,57627,55851,1813524,0,0,0,0,0
2021-02-15,2137028,55851,57628,55851,2079400,0,0,0,0,0
2021-02-16,2357111,55863,57629,55863,2299482,0,0,0,0,0
2021-02-17,2545165,55863,57629,55863,2487536,0,0,0,0,0
2021-02-18,2700446,55864,57631,55864,2642815,0,0,0,0,0
2021-02-19,2842584,55864,57631,55864,2784953,0,0,0,0,0
2021-02-20,2852225,55864,57633,55864,2794592,0,0,0,0,0
2021-02-21,2853387,55864,57633,55864,2795754,0,0,0,0,0
2021-02-22,2961501,55886,69705,55886,2891796,0,0,0,0,0
2021-02-23,3055709,55926,94508,55926,2961201,0,0,0,0,0
2021-02-24,3141814,56100,122853,56100,3018961,0,0,0,0,0
2021-02-25,3227758,56245,156428,56245,3071330,0,0,0,0,0
2021-02-26,3306042,56363,186044,56363,3119998,0,0,0,0,0
2021-02-27,3316086,56367,192366,56367,3123720,0,0,0,0,0
2021-02-28,3316441,56367,192368,56367,3124073,0,0,0,0,0
2021-03-01,3453608,56776,207253,56385,3246355,391,0,0,0,0
2021-03-02,3612572,69196,238097,56464,3374475,12732,0,0,0,0
2021-03-03,3770429,223317,256543,56587,3513886,166730,0,0,0,0
2021-03-04,3915177,389198,265549,56691,3649628,332507,0,0,0,0
2021-03-05,4051406,550955,271116,56883,3780290,494072,0,0,0,0
2021-03-06,4061052,575101,271460,56883,3789592,518218,0,0,0,0
2021-03-07,4062118,582001,271567,56883,3790551,525118,0,0,0,0
2021-03-08,4198738,796127,284130,56919,3914608,739208,0,0,0,0
2021-03-09,4337773,1033725,321684,56949,4016089,976776,0,0,0,0
2021-03-10,4473593,1299346,363275,56970,4110318,1242376,0,0,0,0
2021-03-11,4645034,1545074,408971,57015,4236063,1488059,0,0,0,0
2021-03-12,4796283,1768312,426352,57050,4369931,1711262,0,0,0,0
2021-03-13,4820573,1794498,426905,57050,4393668,1737448,0,0,0,0
2021-03-14,4823322,1798338,426905,57050,4396417,1741288,0,0,0,0
2021-03-15,4981204,2070853,441778,66102,4539426,2004751,0,0,0,0
2021-03-16,5147853,2314553,472743,88684,4675110,2225869,0,0,0,0
2021-03-17,5299163,2530642,502111,114864,4797052,2415778,0,0,0,0
2021-03-18,5448012,2716845,521408,145176,4926604,2571669,0,0,0,0
2021-03-19,5587901,2871652,530343,159420,5057558,2712232,0,0,0,0
2021-03-20,5611090,2882671,530821,160863,5080269,2721808,0,0,0,0
2021-03-21,5613943,2883843,530830,160864,5083113,2722979,0,0,0,0
2021-03-22,5760713,3005878,545798,181992,5214915,2823886,0,0,0,0
2021-03-23,5911017,3096521,588602,199123,5322415,2897398,0,0,0,0
2021-03-24,6065318,3161355,636577,204055,5428741,2957300,0,0,0,0
2021-03-25,6222796,3216614,688842,206389,5533954,3010225,0,0,0,0
2021-03-26,6389407,3267756,725368,208304,5664039,3059452,0,0,0,0
2021-03-27,6402352,3270504,727370,208336,5674982,3062168,0,0,0,0
2021-03-28,6403321,3270928,727370,208336,5675951,3062592,0,0,0,0
2021-03-29,6554580,3386493,746528,211230,5808052,3175263,0,0,0,0
2021-03-30,6688571,3531241,783618,231642,5904953,3299599,0,0,0,0
2021-03-31,6815676,3684539,812793,248652,6002883,3435887,0,0,0,0
2021-04-01,6950477,3853154,828050,257185,6122427,3595969,0,0,0,0
2021-04-02,6952335,3858339,828225,257236,6124110,3601103,0,0,0,0
2021-04-03,6954216,3859687,828414,257240,6125802,3602447,0,0,0,0
2021-04-04,6954874,3860154,828417,257241,6126457,3602913,0,0,0,0
2021-04-05,7034827,4065114,844420,272398,6190407,3792716,0,0,0,0
2021-04-06,7127998,4211845,891220,308416,6236778,3903429,0,0,0,0
2021-04-07,7222898,4350293,941653,347278,6281245,4003015,0,0,0,0
2021-04-08,7299657,4513151,980193,387031,6319464,4126120,0,0,0,0
2021-04-09,7370540,4661282,1014220,402264,6356320,4259018,0,0,0,0
2021-04-10,7381732,4676123,1021174,403140,6360558,4272983,0,0,0,0
2021-04-11,7382830,4677479,1021659,403161,6361171,4274318,0,0,0,0
2021-04-12,7460957,4836453,1069521,420103,6391436,4416350,0,0,0,0
2021-04-13,7535984,4996838,1126740,451133,6409244,4545705,0,0,0,0
2021-04-14,7615340,5147061,1188394,479023,6426946,4668038,0,0,0,0
2021-04-15,7677642,5292015,1236082,499372,6441560,4792643,0,0,0,0
2021-04-16,7736046,5427927,1275570,510647,6460476,4917280,0,0,0,0
2021-04-17,7743952,5442319,1280966,511182,6462986,4931137,0,0,0,0
2021-04-18,7744828,5444084,1281617,511210,6463211,4932874,0,0,0,0
2021-04-19,7788747,5595306,1290122,526773,6498625,5068533,0,0,0,0
2021-04-20,7827982,5745492,1296286,565102,6531696,5180390,0,0,0,0
2021-04-21,7859131,5891986,1300790,606675,6558341,5285311,0,0,0,0
2021-04-22,7915505,6036389,1306992,647599,6608513,5388790,0,0,0,0
2021-04-23,7955353,6180237,1310420,673160,6644933,5507077,0,0,0,0
2021-04-24,7961103,6192175,1311543,674434,6649560,5517741,0,0,0,0
2021-04-25,7961454,6192867,1311544,674434,6649910,5518433,0,0,0,0
2021-04-26,8004525,6346550,1329485,701872,6675040,5644678,0,0,0,0
2021-04-27,8043547,6479111,1354425,740819,6689122,5738292,0,0,0,0
2021-04-28,8087045,6604791,1380151,769984,6703287,5834807,0,0,3607,0
2021-04-29,8117914,6729365,1394982,787725,6712781,5941640,0,0,10151,0
2021-04-30,8168857,6766309,1419683,794077,6725296,5972232,0,0,23878,0
2021-05-01,8169948,6767519,1420323,794614,6725461,5972905,0,0,24164,0
2021-05-02,8170747,6768186,1420656,794673,6725745,5973513,0,0,24346,0
2021-05-03,8246761,6844096,1429439,809808,6772878,6034288,0,0,44444,0
2021-05-04,8327827,6932769,1437706,847718,6828904,6085051,0,0,61217,0
2021-05-05,8409333,7026484,1443509,890515,6894780,6135969,0,0,71044,0
2021-05-06,8490929,7103203,1449176,925752,6963493,6177451,0,0,78260,0
2021-05-07,8575022,7167117,1456458,952484,7036157,6214633,0,0,82407,0
2021-05-08,8592408,7175329,1458683,955999,7050648,6219330,0,0,83077,0
2021-05-09,8593368,7175775,1458700,956047,7051521,6219728,0,0,83147,0
2021-05-10,8696680,7246234,1462369,991903,7148209,6254331,0,0,86102,0
2021-05-11,8804101,7331620,1466775,1053686,7249243,6277934,0,0,88083,0
2021-05-12,8908951,7410161,1469753,1110212,7349447,6299949,0,0,89751,0
2021-05-13,9005972,7470864,1474993,1152917,7440676,6317947,0,0,90303,0
2021-05-14,9109217,7527137,1483842,1189016,7534829,6338121,0,0,90546,0
2021-05-15,9110268,7527544,1483969,1189183,7535713,6338361,0,0,90586,0
2021-05-16,9110533,7527715,1483969,1189263,7535978,6338452,0,0,90586,0
2021-05-17,9235122,7574829,1519940,1206693,7624301,6368136,0,0,90881,0
2021-05-18,9371221,7622562,1582254,1223062,7696656,6399500,0,0,92311,0
2021-05-19,9496968,7663863,1650568,1234332,7747570,6429531,0,0,98830,0
2021-05-20,9625471,7727247,1712273,1243634,7807650,6483613,0,0,105548,0
2021-05-21,9633773,7728612,1718995,1243965,7809159,6484647,0,0,105619,0
2021-05-22,9660609,7734898,1730305,1245264,7824192,6489634,0,0,106112,0
2021-05-23,9664305,7735487,1731378,1245321,7826795,6490166,0,0,106132,0
2021-05-24,9840170,7796646,1788673,1262310,7932962,6534329,0,0,118535,7
2021-05-25,10030045,7853594,1870579,1291911,8023375,6561655,0,0,136091,28
2021-05-26,10210720,7901993,1919741,1316966,8129711,6584784,0,0,161268,243
2021-05-27,10377664,7938300,1958028,1335430,8225281,6601778,0,0,194355,1092
2021-05-28,10523120,7979212,1984446,1357078,8314002,6619256,0,0,224672,2878
2021-05-29,10564719,7985004,1993954,1359834,8337952,6621991,0,0,232813,3179
2021-05-30,10573838,7985979,1995179,1360170,8344508,6622574,0,0,234151,3235
2021-05-31,10729803,8045663,2049264,1374236,8406560,6664222,0,74,273979,7205
2021-06-01,10869237,8117274,2137985,1388854,8416620,6716458,0,10461,314632,11962
2021-06-02,10978337,8189094,2209779,1397160,8425000,6776415,0,33783,343558,15519
2021-06-03,11033958,8257696,2250368,1404146,8438352,6837367,0,73403,345238,16183
2021-06-04,11076347,8326173,2269243,1409796,8460851,6899655,0,107773,346253,16722
2021-06-05,11091100,8339240,2273019,1411137,8471629,6911270,0,117686,346452,16833
2021-06-06,11093080,8340471,2273514,1411235,8473089,6912398,0,119476,346477,16838
2021-06-07,11146971,8440586,2278042,1418448,8521138,7004658,0,146949,347791,17480
2021-06-08,11207201,8545091,2283446,1426690,8574812,7100389,0,167029,348943,18012
2021-06-09,11283820,8645469,2289561,1432867,8643883,7194051,0,183760,350376,18551
2021-06-10,11380167,8739116,2297035,1439362,8731956,7280715,0,196920,351176,19039
2021-06-11,11460797,8833475,2305545,1447749,8803289,7366238,0,200966,351963,19488
2021-06-12,11483514,8842878,2307299,1448810,8824037,7374467,0,201359,352178,19601
2021-06-13,11484938,8843473,2307776,1448878,8824974,7374989,0,201408,352188,19606
2021-06-14,11590005,8955968,2312005,1476707,8925036,7459258,0,205585,352964,20003
2021-06-15,11675106,9078010,2317589,1524364,9004070,7533307,0,209265,353447,20339
2021-06-16,11780703,9195440,2330194,1583454,9096622,7591224,0,213219,353887,20762
2021-06-17,11851657,9305500,2343173,1637231,9154197,7647126,0,216261,354287,21143
2021-06-18,11913137,9348943,2360027,1657989,9198500,7669287,0,218638,354610,21667
2021-06-19,11929714,9368820,2363187,1666338,9211851,7680737,0,218916,354676,21745
2021-06-20,11931510,9370967,2363636,1667120,9213193,7682097,0,218928,354681,21750
2021-06-21,11938829,9383308,2367612,1672857,9216504,7688610,0,219006,354713,21841
2021-06-22,12038467,9588839,2442596,1761033,9240685,7804609,0,222768,355186,23197
2021-06-23,12114004,9752579,2496741,1822346,9261580,7905264,0,235188,355683,24969
2021-06-24,12162474,9893813,2532892,1872387,9273280,7993617,0,298767,356302,27809
2021-06-25,12200670,10016801,2565903,1912180,9277888,8073329,0,348881,356879,31292
2021-06-26,12211757,10048552,2575647,1923436,9278947,8092867,0,358958,357163,32249
2021-06-27,12212790,10051932,2576607,1924721,9279010,8094881,0,360213,357173,32330
2021-06-28,12214036,10055068,2577698,1926326,9279113,8096297,0,361439,357225,32445
2021-06-29,12254035,10232683,2612619,2025142,9283253,8170218,0,393345,358163,37323
2021-06-30,12302152,10366725,2657114,2112863,9286024,8213123,0,416257,359014,40739
2021-07-01,12389047,10448645,2741096,2164085,9288301,8241406,0,430276,359650,43154
2021-07-02,12454491,10513556,2804367,2198713,9289929,8269646,0,441750,360195,45197
2021-07-03,12470045,10532556,2819323,2207067,9290329,8279898,0,445181,360393,45591
2021-07-04,12472051,10534660,2821296,2208092,9290344,8280927,0,445582,360411,45641
2021-07-05,12519820,10631602,2866697,2256380,9291791,8326647,0,455992,361332,48575
2021-07-06,12563532,10710633,2908202,2284340,9293210,8374897,0,463585,362120,51396
2021-07-07,12637353,10794191,2980479,2305822,9294257,8434405,0,468385,362617,53964
2021-07-08,12695409,10888948,3037070,2325564,9295309,8507602,0,472251,363030,55782
2021-07-09,12746004,10973959,3085965,2345470,9296443,8570933,0,476169,363596,57556
2021-07-10,12766011,10995808,3105207,2351286,9296622,8586531,0,477744,364182,57991
2021-07-11,12768409,10998349,3107549,2352198,9296641,8588117,0,477915,364219,58034
2021-07-12,12817618,11124840,3154977,2391599,9297731,8673231,0,482006,364910,60010
2021-07-13,12897841,11225842,3233588,2416337,9298816,8748171,0,484840,365437,61334
2021-07-14,12952570,11331336,3286778,2437987,9299917,8830900,0,487564,365875,62449
2021-07-15,13024108,11421907,3333721,2458029,9322616,8900103,0,492871,367771,63775
2021-07-16,13026236,11424511,3335266,2458939,9323115,8901771,0,492968,367855,63801
2021-07-17,13036199,11437973,3340843,2462595,9327304,8911451,0,493437,368052,63927
2021-07-18,13037130,11439175,3341220,2463090,9327858,8912158,0,493539,368052,63927
2021-07-19,13084779,11512254,3374435,2488838,9341472,8958410,0,496174,368872,65006
2021-07-20,13124984,11604750,3401902,2541163,9353396,8997432,0,497910,369686,66155
2021-07-21,13158341,11674859,3424254,2578914,9363608,9028132,0,499312,370479,67813
2021-07-22,13194202,11715832,3451695,2596662,9371269,9049575,0,500905,371238,69595
2021-07-23,13252388,11772531,3502186,2635203,9378165,9064540,0,502135,372037,72788
2021-07-24,13275432,11782682,3512022,2640421,9390604,9068971,0,503562,372806,73290
2021-07-25,13277494,11783542,3512834,2640849,9391832,9069392,0,503604,372828,73301
2021-07-26,13292982,11823909,3525648,2666787,9393788,9081241,0,504554,373546,75881
2021-07-27,13302271,11864937,3533309,2696373,9395017,9090121,0,505333,373945,78443
2021-07-28,13309337,11892522,3539012,2716253,9396018,9096224,0,505866,374307,80045
2021-07-29,13317994,11973724,3546374,2791214,9397021,9101111,0,506345,374599,81399
2021-07-30,13326368,12041872,3553876,2854281,9397610,9104841,0,506620,374882,82750
2021-07-31,13327428,12052008,3554778,2862785,9397750,9106142,0,506632,374900,83081
2021-08-01,13327462,12052443,3554810,2863155,9397752,9106206,0,506633,374900,83082
2021-08-02,13427001,12076140,3555430,2868486,9495626,9123786,0,507632,375945,83868
2021-08-03,13539823,12101528,3556046,2874030,9606579,9142731,0,508486,377198,84767
2021-08-04,13544615,12161256,3557356,2930988,9609823,9143916,0,508710,377436,86352
2021-08-05,13547881,12204127,3558434,2971779,9611836,9144775,0,508892,377611,87573
2021-08-06,13550871,12235678,3559554,3001523,9613477,9145549,0,509072,377840,88606
2021-08-07,13551112,12236589,3559609,3002365,9613655,9145608,0,509088,377848,88616
2021-08-08,13551168,12236611,3559609,3002378,9613711,9145617,0,509088,377848,88616
2021-08-09,13628068,12257835,3559932,3009611,9689858,9159248,0,509308,378278,88976
2021-08-10,13696105,12277305,3560222,3017179,9757202,9170838,0,509561,378681,89288
2021-08-11,13698926,12395151,3560945,3131058,9759193,9173028,0,509670,378788,91065
2021-08-12,13701257,12474472,3561558,3205199,9760855,9176754,0,509780,378844,92519
2021-08-13,13703354,12523563,3562101,3251487,9762311,9178841,0,509877,378942,93235
2021-08-14,13703635,12524568,3562159,3252371,9762527,9178945,0,509890,378949,93252
2021-08-15,13703859,12524768,3562162,3252453,9762747,9179061,0,509890,378950,93254
2021-08-16,13742418,12546740,3562474,3256610,9800814,9196115,0,510311,379130,94015
2021-08-17,13776701,12570479,3562876,3260857,9834469,9214837,0,513393,379356,94785
2021-08-18,13778627,12647513,3563414,3334088,9835797,9217465,0,514695,379416,95960
2021-08-19,13780196,12706732,3563918,3390544,9836813,9219336,0,516181,379465,96852
2021-08-20,13781506,12761299,3564421,3442173,9837598,9221343,0,518054,379487,97783
2021-08-21,13781684,12763116,3564464,3443561,9837731,9221750,0,519225,379489,97805
2021-08-22,13781760,12763312,3564475,3443691,9837795,9221813,0,519842,379490,97808
2021-08-23,13806791,12788121,3564791,3447532,9860930,9241056,0,524782,381070,99533
2021-08-24,13828946,12806059,3565109,3450511,9881364,9254792,0,529560,382473,100756
2021-08-25,13843315,12819546,3565415,3454600,9894482,9263121,0,533135,383418,101825
2021-08-26,13844893,12899206,3565964,3532677,9895458,9264317,0,534616,383471,102212
2021-08-27,13846309,12951676,3566428,3583611,9896356,9265494,0,536080,383525,102571
2021-08-28,13846532,12952813,3566497,3584602,9896504,9265619,0,537133,383531,102592
2021-08-29,13846609,12952979,3566510,3584689,9896565,9265695,0,537529,383534,102595
2021-08-30,13864554,13030145,3566830,3586919,9913105,9339195,0,541541,384619,104031
2021-08-31,13882196,13120416,3567156,3588687,9929256,9426209,0,545835,385784,105520
2021-09-01,13883605,13153641,3567638,3617548,9930118,9430206,0,547206,385849,105887
2021-09-02,13884859,13177172,3568030,3638350,9930932,9432669,0,548337,385897,106153
2021-09-03,13885811,13193958,3568349,3652908,9931518,9434663,0,549658,385944,106387
2021-09-04,13885994,13194439,3568367,3653140,9931665,9434897,0,550016,385962,106402
2021-09-05,13886012,13194473,3568373,3653156,9931677,9434915,0,550140,385962,106402
2021-09-06,13900719,13253650,3568590,3654075,9945102,9492495,0,552516,387027,107080
2021-09-07,13915927,13314770,3568857,3655053,9959111,9552013,0,554614,387959,107704
2021-09-08,13917090,13329952,3569196,3667333,9959894,9554741,0,555354,388000,107878
2021-09-09,13918168,13340947,3569494,3675610,9960644,9557311,0,556001,388030,108026
2021-09-10,13919078,13349901,3569797,3682589,9961215,9559153,0,556579,388066,108159
2021-09-11,13919253,13350316,3569822,3682733,9961357,9559413,0,556781,388074,108170
2021-09-12,13919273,13350347,3569825,3682746,9961374,9559427,0,556808,388074,108174
2021-09-13,13980954,13389033,3570313,3686662,10021852,9593871,0,557969,388789,108500
2021-09-14,14028032,13427710,3570742,3690708,10067927,9628204,0,559268,389363,108798
2021-09-15,14079438,13442988,3571164,3695481,10118545,9638548,0,560294,389729,108959
2021-09-16,14103714,13450898,3571489,3698298,10142271,9643550,0,560872,389954,109050
2021-09-17,14103787,13450947,3571491,3698327,10142342,9643570,0,560876,389954,109050
2021-09-18,14103789,13450951,3571491,3698327,10142344,9643574,0,560886,389954,109050
2021-09-19,14103789,13450953,3571491,3698327,10142344,9643576,0,560889,389954,109050
2021-09-20,14169584,13473373,3571923,3701361,10207134,9661947,0,561843,390527,110065
2021-09-21,14231113,13496892,3572237,3704413,10267777,9681322,0,562763,391099,111157
2021-09-22,14304873,13514240,3572579,3707457,10340763,9694861,0,563421,391531,111922
2021-09-23,14356208,13524973,3572964,3710533,10391325,9702177,0,563996,391919,112263
2021-09-24,14427873,13534185,3573329,3713755,10462260,9707947,0,564511,392284,112483
2021-09-25,14428652,13534454,3573361,3713854,10463003,9708116,0,564643,392288,112484
2021-09-26,14428768,13534476,3573368,3713855,10463112,9708137,0,564682,392288,112484
2021-09-27,14527568,13551804,3573672,3716474,10561002,9722022,0,565247,392894,113308
2021-09-28,14648490,13571364,3574081,3719471,10680742,9737640,0,565831,393667,114253
2021-09-29,14771931,13582428,3574470,3722571,10803105,9745208,0,566394,394356,114649
2021-09-30,14886960,13590917,3574844,3725354,10917125,9750682,0,566823,394991,114881
2021-10-01,14991884,13598079,3575194,3727854,11021121,9755173,0,567447,395569,115052
2021-10-02,14997814,13598390,3575388,3727963,11026828,9755367,0,567503,395598,115060
2021-10-03,14998228,13598447,3575540,3727982,11027084,9755403,0,567530,395604,115062
2021-10-04,15081776,13613411,3579209,3730366,11106173,9767185,0,567850,396394,115860
2021-10-05,15158694,13628868,3582811,3732446,11178859,9779825,0,568166,397024,116597
2021-10-06,15228232,13636006,3586394,3734331,11244327,9784855,0,568583,397511,116820
2021-10-07,15291868,13641868,3589981,3736037,11303933,9788854,0,568841,397954,116977
2021-10-08,15346413,13647294,3593549,3737620,11354515,9792515,0,569028,398349,117159
2021-10-09,15348424,13647530,3593745,3737690,11356313,9792672,0,569076,398366,117168
2021-10-10,15348527,13647549,3593783,3737691,11356376,9792690,0,569076,398368,117168
2021-10-11,15349045,13647797,3593816,3737704,11356858,9792924,0,569076,398371,117169
2021-10-12,15406837,13707385,3596820,3739709,11411075,9849762,0,569286,398942,117914
2021-10-13,15464575,13756633,3599433,3741553,11465687,9896760,0,569450,399455,118320
2021-10-14,15513914,13785625,3601881,3743161,11512159,9923825,0,569626,399874,118639
2021-10-15,15553440,13801977,3604288,3744616,11548932,9938588,0,569802,400220,118773
2021-10-16,15555258,13802355,3604439,3744690,11550562,9938882,0,569809,400257,118783
2021-10-17,15555292,13802373,3604451,3744694,11550582,9938896,0,569811,400259,118783
