Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135234,55856,0,0,0,57656,55856,0,0,0,2077578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355228,55868,0,0,0,57658,55868,0,0,0,2297570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543200,55868,0,0,0,57658,55868,0,0,0,2485542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698417,55869,0,0,0,57660,55869,0,0,0,2640757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840500,55870,0,0,0,57660,55870,0,0,0,2782840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850140,55870,0,0,0,57662,55870,0,0,0,2792478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851303,55870,0,0,0,57662,55870,0,0,0,2793641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959404,55892,0,0,0,69759,55892,0,0,0,2889645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053602,55932,0,0,0,94566,55932,0,0,0,2959036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139694,56106,0,0,0,122912,56106,0,0,0,3016782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225658,56251,0,0,0,156519,56251,0,0,0,3069139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3303960,56369,0,0,0,186157,56369,0,0,0,3117803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314006,56373,0,0,0,192479,56373,0,0,0,3121527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314360,56373,0,0,0,192481,56373,0,0,0,3121879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451493,56784,0,0,0,207366,56391,0,0,0,3244127,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610415,69204,0,0,0,238211,56471,0,0,0,3372204,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768248,223180,0,0,0,256658,56601,0,0,0,3511590,166579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3912985,388868,0,0,0,265672,56706,0,0,0,3647313,332162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049234,550467,0,0,0,271240,56899,0,0,0,3777994,493568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058883,574609,0,0,0,271587,56899,0,0,0,3787296,517710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4059958,581507,0,0,0,271703,56899,0,0,0,3788255,524608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196579,795380,0,0,0,284261,56940,0,0,0,3912318,738440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335619,1032735,0,0,0,321819,56974,0,0,0,4013800,975761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471454,1298135,0,0,0,363414,57004,0,0,0,4108040,1241131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642905,1543680,0,0,0,409120,57051,0,0,0,4233785,1486629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794164,1766770,0,0,0,426503,57087,0,0,0,4367661,1709683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818454,1792956,0,0,0,427056,57087,0,0,0,4391398,1735869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821206,1796794,0,0,0,427056,57087,0,0,0,4394150,1739707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979126,2069231,0,0,0,441935,66144,0,0,0,4537191,2003087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145816,2312870,0,0,0,472915,88733,0,0,0,4672901,2224137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297152,2528902,0,0,0,502282,114918,0,0,0,4794870,2413984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446073,2715051,0,0,0,521631,145230,0,0,0,4924442,2569821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5585979,2869819,0,0,0,530571,159478,0,0,0,5055408,2710341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609173,2880837,0,0,0,531052,160921,0,0,0,5078121,2719916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612025,2882010,0,0,0,531061,160922,0,0,0,5080964,2721088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758841,3004045,0,0,0,546034,182078,0,0,0,5212807,2821967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909172,3094704,0,0,0,588841,199218,0,0,0,5320331,2895486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063492,3159538,0,0,0,636824,204153,0,0,0,5426668,2955385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221018,3214818,0,0,0,689112,206512,0,0,0,5531906,3008306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387655,3266000,0,0,0,725648,208456,0,0,0,5662007,3057544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400602,3268753,0,0,0,727650,208489,0,0,0,5672952,3060264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401572,3269177,0,0,0,727650,208489,0,0,0,5673922,3060688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6552910,3384709,0,0,0,746835,211386,0,0,0,5806075,3173323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6686903,3529474,0,0,0,783934,231809,0,0,0,5902969,3297665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814105,3682702,0,0,0,813118,248821,0,0,0,6000987,3433881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6948983,3851304,0,0,0,828389,257360,0,0,0,6120594,3593944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6950876,3856519,0,0,0,828564,257412,0,0,0,6122312,3599107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952757,3857868,0,0,0,828753,257416,0,0,0,6124004,3600452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953419,3858337,0,0,0,828759,257418,0,0,0,6124660,3600919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033426,4063325,0,0,0,844770,272587,0,0,0,6188656,3790738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126623,4210110,0,0,0,891574,308610,0,0,0,6235049,3901500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221544,4348597,0,0,0,942008,347488,0,0,0,6279536,4001109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298344,4511484,0,0,0,980552,387250,0,0,0,6317792,4124234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369280,4659639,0,0,0,1014594,402487,0,0,0,6354686,4257152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380479,4674487,0,0,0,1021552,403366,0,0,0,6358927,4271121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381580,4675844,0,0,0,1022037,403387,0,0,0,6359543,4272457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459807,4834879,0,0,0,1069938,420336,0,0,0,6389869,4414543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7534855,4995310,0,0,0,1127166,451382,0,0,0,6407689,4543928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614265,5145607,0,0,0,1188857,479298,0,0,0,6425408,4666309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676610,5290630,0,0,0,1236557,499691,0,0,0,6440053,4790939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735074,5426589,0,0,0,1276064,510977,0,0,0,6459010,4915612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7742984,5440984,0,0,0,1281461,511513,0,0,0,6461523,4929471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7743860,5442751,0,0,0,1282112,511542,0,0,0,6461748,4931209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7787849,5594050,0,0,0,1290631,527114,0,0,0,6497218,5066936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827123,5744316,0,0,0,1296807,565465,0,0,0,6530316,5178851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858316,5890847,0,0,0,1301324,607041,0,0,0,6556992,5283806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914735,6035313,0,0,0,1307546,648000,0,0,0,6607189,5387313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954625,6179216,0,0,0,1310986,673573,0,0,0,6643639,5505643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960375,6191168,0,0,0,1312109,674852,0,0,0,6648266,5516316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960728,6191861,0,0,0,1312111,674852,0,0,0,6648617,5517009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8003871,6345634,0,0,0,1330058,702324,0,0,0,6673813,5643310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8042908,6478253,0,0,0,1355004,741286,0,0,0,6687904,5736967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086429,6604017,0,0,0,1380742,770457,0,0,0,6702080,5833560,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117345,6728686,0,0,0,1395589,788212,0,0,0,6711604,5940474,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168358,6765709,0,0,0,1420310,794571,0,0,0,6724162,5971138,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169449,6766919,0,0,0,1420949,795108,0,0,0,6724328,5971811,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170248,6767585,0,0,0,1421282,795167,0,0,0,6724612,5972418,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246348,6843575,0,0,0,1430081,810311,0,0,0,6771814,6033264,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327475,6932286,0,0,0,1438357,848229,0,0,0,6827892,6084057,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409027,7026045,0,0,0,1444169,891042,0,0,0,6893803,6135003,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490672,7102831,0,0,0,1449839,926296,0,0,0,6962561,6176535,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8574836,7166829,0,0,0,1457137,953044,0,0,0,7035280,6213785,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592223,7175047,0,0,0,1459362,956560,0,0,0,7049772,6218487,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593187,7175494,0,0,0,1459380,956608,0,0,0,7050648,6218886,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696541,7246067,0,0,0,1463063,992492,0,0,0,7147363,6253575,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8803990,7331509,0,0,0,1467484,1054300,0,0,0,7248409,6277209,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8908883,7410102,0,0,0,1470467,1110842,0,0,0,7348652,6299260,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9005925,7470856,0,0,0,1475713,1153574,0,0,0,7439896,6317282,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109228,7527216,0,0,0,1484567,1189709,0,0,0,7534100,6337507,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110284,7527625,0,0,0,1484694,1189877,0,0,0,7534989,6337748,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110552,7527798,0,0,0,1484697,1189959,0,0,0,7535254,6337839,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235211,7574987,0,0,0,1520688,1207412,0,0,0,7623627,6367575,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371384,7622808,0,0,0,1583022,1223814,0,0,0,7696036,6398994,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497177,7664155,0,0,0,1651346,1235102,0,0,0,7746986,6429053,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625738,7727614,0,0,0,1713075,1244439,0,0,0,7807099,6483175,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634087,7729010,0,0,0,1719838,1244776,0,0,0,7808614,6484234,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661012,7735300,0,0,0,1731241,1246076,0,0,0,7823643,6489224,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664712,7735890,0,0,0,1732315,1246133,0,0,0,7826249,6489757,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840643,7797137,0,0,0,1789629,1263136,0,0,0,7932461,6533994,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030586,7854145,0,0,0,1871558,1292751,0,0,0,8022919,6561366,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211306,7902587,0,0,0,1920728,1317823,0,0,0,8129294,6584521,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378305,7938958,0,0,0,1959022,1336307,0,0,0,8224912,6601559,0,0,0,0,0,0,0,0,194371,1092,0,0,0,0,0,0,0,0
2021-05-28,10523801,7979977,0,0,0,1985441,1357990,0,0,0,8313669,6619104,0,0,0,0,0,0,0,0,224691,2883,0,0,0,0,0,0,0,0
2021-05-29,10565403,7985777,0,0,0,1994948,1360749,0,0,0,8337620,6621843,0,0,0,0,0,0,0,0,232835,3185,0,0,0,0,0,0,0,0
2021-05-30,10574525,7986754,0,0,0,1996173,1361085,0,0,0,8344180,6622428,0,0,0,0,0,0,0,0,234172,3241,0,0,0,0,0,0,0,0
2021-05-31,10730562,8046516,0,0,75,2050288,1375174,0,0,0,8406271,6664129,0,0,0,0,0,0,0,75,274003,7213,0,0,0,0,0,0,0,0
2021-06-01,10870115,8118231,0,0,10472,2139068,1389855,0,0,0,8416383,6716406,0,0,0,0,0,0,0,10472,314664,11970,0,0,0,0,0,0,0,0
2021-06-02,10979264,8190101,0,0,33805,2210894,1398167,0,0,0,8424777,6776406,0,0,0,0,0,0,0,33805,343593,15528,0,0,0,0,0,0,0,0
2021-06-03,11034913,8258762,0,0,73444,2251496,1405166,0,0,0,8438144,6837402,0,0,0,0,0,0,0,73444,345273,16194,0,0,0,0,0,0,0,0
2021-06-04,11077337,8327314,0,0,107840,2270392,1410829,0,0,0,8460656,6899752,0,0,0,0,0,0,0,107840,346289,16733,0,0,0,0,0,0,0,0
2021-06-05,11092093,8340390,0,0,117755,2274167,1412171,0,0,0,8471438,6911374,0,0,0,0,0,0,0,117755,346488,16845,0,0,0,0,0,0,0,0
2021-06-06,11094075,8341629,0,0,119546,2274663,1412268,0,0,0,8472899,6912511,0,0,0,0,0,0,0,119546,346513,16850,0,0,0,0,0,0,0,0
2021-06-07,11148008,8441820,0,0,147031,2279198,1419501,0,0,0,8520984,7004827,0,0,0,0,0,0,0,147031,347826,17492,0,0,0,0,0,0,0,0
2021-06-08,11208290,8546407,0,0,167122,2284623,1427750,0,0,0,8574689,7100630,0,0,0,0,0,0,0,167122,348978,18027,0,0,0,0,0,0,0,0
2021-06-09,11284936,8646844,0,0,183858,2290756,1433935,0,0,0,8643770,7194343,0,0,0,0,0,0,0,183858,350410,18566,0,0,0,0,0,0,0,0
2021-06-10,11381313,8740555,0,0,197028,2298246,1440441,0,0,0,8731856,7281060,0,0,0,0,0,0,0,197028,351211,19054,0,0,0,0,0,0,0,0
2021-06-11,11461958,8834992,0,0,201074,2306758,1448839,0,0,0,8803202,7366649,0,0,0,0,0,0,0,201074,351998,19504,0,0,0,0,0,0,0,0
2021-06-12,11484682,8844403,0,0,201468,2308513,1449901,0,0,0,8823955,7374885,0,0,0,0,0,0,0,201468,352214,19617,0,0,0,0,0,0,0,0
2021-06-13,11486109,8845000,0,0,201518,2308991,1449969,0,0,0,8824894,7375409,0,0,0,0,0,0,0,201518,352224,19622,0,0,0,0,0,0,0,0
2021-06-14,11591200,8957603,0,0,205700,2313236,1477826,0,0,0,8924964,7459758,0,0,0,0,0,0,0,205700,353000,20019,0,0,0,0,0,0,0,0
2021-06-15,11676368,9079718,0,0,209380,2318839,1525507,0,0,0,9004046,7533856,0,0,0,0,0,0,0,209380,353483,20355,0,0,0,0,0,0,0,0
2021-06-16,11782006,9197216,0,0,213334,2331456,1584614,0,0,0,9096623,7591822,0,0,0,0,0,0,0,213334,353927,20780,0,0,0,0,0,0,0,0
2021-06-17,11852988,9307377,0,0,216378,2344449,1638442,0,0,0,9154212,7647774,0,0,0,0,0,0,0,216378,354327,21161,0,0,0,0,0,0,0,0
2021-06-18,11914478,9350903,0,0,218756,2361307,1659220,0,0,0,9198521,7669998,0,0,0,0,0,0,0,218756,354650,21685,0,0,0,0,0,0,0,0
