Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611371,13203,57088,13203,554283,0,0,0,0,0
2021-02-07,620010,13205,57088,13205,562922,0,0,0,0,0
2021-02-08,841527,24988,57107,24988,784420,0,0,0,0,0
2021-02-09,1084049,44378,57200,44378,1026849,0,0,0,0,0
2021-02-10,1356500,52726,57300,52726,1299200,0,0,0,0,0
2021-02-11,1607914,55615,57485,55615,1550429,0,0,0,0,0
2021-02-12,1837201,55825,57635,55825,1779566,0,0,0,0,0
2021-02-13,1866731,55858,57635,55858,1809096,0,0,0,0,0
2021-02-14,1871199,55858,57635,55858,1813564,0,0,0,0,0
2021-02-15,2137084,55858,57637,55858,2079447,0,0,0,0,0
2021-02-16,2357170,55870,57638,55870,2299532,0,0,0,0,0
2021-02-17,2545229,55870,57638,55870,2487591,0,0,0,0,0
2021-02-18,2700517,55871,57640,55871,2642877,0,0,0,0,0
2021-02-19,2842664,55872,57640,55872,2785024,0,0,0,0,0
2021-02-20,2852305,55872,57642,55872,2794663,0,0,0,0,0
2021-02-21,2853467,55872,57642,55872,2795825,0,0,0,0,0
2021-02-22,2961588,55894,69720,55894,2891868,0,0,0,0,0
2021-02-23,3055806,55934,94528,55934,2961278,0,0,0,0,0
2021-02-24,3141915,56108,122876,56108,3019039,0,0,0,0,0
2021-02-25,3227861,56253,156452,56253,3071409,0,0,0,0,0
2021-02-26,3306147,56371,186070,56371,3120077,0,0,0,0,0
2021-02-27,3316191,56375,192392,56375,3123799,0,0,0,0,0
2021-02-28,3316546,56375,192394,56375,3124152,0,0,0,0,0
2021-03-01,3453712,56784,207279,56393,3246433,391,0,0,0,0
2021-03-02,3612676,69204,238124,56472,3374552,12732,0,0,0,0
2021-03-03,3770536,223340,256573,56595,3513963,166745,0,0,0,0
2021-03-04,3915289,389228,265580,56699,3649709,332529,0,0,0,0
2021-03-05,4051524,550992,271147,56891,3780377,494101,0,0,0,0
2021-03-06,4061170,575138,271492,56891,3789678,518247,0,0,0,0
2021-03-07,4062237,582039,271600,56891,3790637,525148,0,0,0,0
2021-03-08,4198863,796183,284162,56929,3914701,739254,0,0,0,0
2021-03-09,4337908,1033791,321719,56960,4016189,976831,0,0,0,0
2021-03-10,4473736,1299430,363313,56982,4110423,1242448,0,0,0,0
2021-03-11,4645181,1545172,409012,57027,4236169,1488145,0,0,0,0
2021-03-12,4796439,1768417,426394,57062,4370045,1711355,0,0,0,0
2021-03-13,4820728,1794609,426947,57062,4393781,1737547,0,0,0,0
2021-03-14,4823478,1798448,426947,57062,4396531,1741386,0,0,0,0
2021-03-15,4981376,2070993,441826,66119,4539550,2004874,0,0,0,0
2021-03-16,5148046,2314702,472798,88703,4675248,2225999,0,0,0,0
2021-03-17,5299361,2530805,502167,114888,4797194,2415917,0,0,0,0
2021-03-18,5448221,2717020,521469,145200,4926752,2571820,0,0,0,0
2021-03-19,5588122,2871847,530407,159446,5057715,2712401,0,0,0,0
2021-03-20,5611313,2882866,530885,160889,5080428,2721977,0,0,0,0
2021-03-21,5614166,2884038,530894,160890,5083272,2723148,0,0,0,0
2021-03-22,5760959,3006080,545863,182023,5215096,2824057,0,0,0,0
2021-03-23,5911279,3096750,588673,199160,5322606,2897590,0,0,0,0
2021-03-24,6065591,3161593,636654,204094,5428937,2957499,0,0,0,0
2021-03-25,6223095,3216856,688931,206429,5534164,3010427,0,0,0,0
2021-03-26,6389713,3268011,725458,208344,5664255,3059667,0,0,0,0
2021-03-27,6402658,3270762,727460,208377,5675198,3062385,0,0,0,0
2021-03-28,6403627,3271186,727460,208377,5676167,3062809,0,0,0,0
2021-03-29,6554919,3386755,746620,211272,5808299,3175483,0,0,0,0
2021-03-30,6688926,3531516,783716,231689,5905210,3299827,0,0,0,0
2021-03-31,6816064,3684829,812893,248702,6003171,3436127,0,0,0,0
2021-04-01,6950871,3853458,828150,257235,6122721,3596223,0,0,0,0
2021-04-02,6952730,3858646,828325,257287,6124405,3601359,0,0,0,0
2021-04-03,6954611,3859994,828514,257291,6126097,3602703,0,0,0,0
2021-04-04,6955269,3860462,828517,257292,6126752,3603170,0,0,0,0
2021-04-05,7035237,4065435,844521,272453,6190716,3792982,0,0,0,0
2021-04-06,7128411,4212195,891314,308475,6237097,3903720,0,0,0,0
2021-04-07,7223313,4350671,941748,347347,6281565,4003324,0,0,0,0
2021-04-08,7300070,4513553,980288,387101,6319782,4126452,0,0,0,0
2021-04-09,7370963,4661695,1014326,402337,6356637,4259358,0,0,0,0
2021-04-10,7382160,4676539,1021283,403214,6360877,4273325,0,0,0,0
2021-04-11,7383258,4677895,1021768,403235,6361490,4274660,0,0,0,0
2021-04-12,7461394,4836902,1069635,420181,6391759,4416721,0,0,0,0
2021-04-13,7536424,4997313,1126857,451225,6409567,4546088,0,0,0,0
2021-04-14,7615791,5147566,1188521,479122,6427270,4668444,0,0,0,0
2021-04-15,7678102,5292547,1236216,499478,6441886,4793069,0,0,0,0
2021-04-16,7736507,5428493,1275704,510767,6460803,4917726,0,0,0,0
2021-04-17,7744413,5442887,1281100,511302,6463313,4931585,0,0,0,0
2021-04-18,7745289,5444654,1281751,511331,6463538,4933323,0,0,0,0
2021-04-19,7789218,5595914,1290255,526897,6498963,5069017,0,0,0,0
2021-04-20,7828461,5746127,1296416,565238,6532045,5180889,0,0,0,0
2021-04-21,7859615,5892662,1300922,606820,6558693,5285842,0,0,0,0
2021-04-22,7915991,6037100,1307121,647762,6608870,5389338,0,0,0,0
2021-04-23,7955848,6180966,1310554,673329,6645294,5507637,0,0,0,0
2021-04-24,7961598,6192911,1311677,674604,6649921,5518307,0,0,0,0
2021-04-25,7961950,6193604,1311679,674604,6650271,5519000,0,0,0,0
2021-04-26,8005036,6347322,1329621,702048,6675415,5645274,0,0,0,0
2021-04-27,8044064,6479922,1354565,741003,6689499,5738919,0,0,0,0
2021-04-28,8087571,6605645,1380297,770173,6703667,5835472,0,0,3607,0
2021-04-29,8118450,6730265,1395131,787915,6713167,5942350,0,0,10152,0
2021-04-30,8169406,6767230,1419840,794271,6725687,5972959,0,0,23879,0
2021-05-01,8170497,6768440,1420479,794808,6725853,5973632,0,0,24165,0
2021-05-02,8171296,6769106,1420812,794867,6726137,5974239,0,0,24347,0
2021-05-03,8247336,6845040,1429597,810003,6773293,6035037,0,0,44446,0
2021-05-04,8328427,6933725,1437868,847913,6829341,6085812,0,0,61218,0
2021-05-05,8409952,7027464,1443672,890721,6895234,6136743,0,0,71046,0
2021-05-06,8491558,7104214,1449342,925967,6963954,6178247,0,0,78262,0
2021-05-07,8575664,7168146,1456631,952710,7036624,6215436,0,0,82409,0
2021-05-08,8593050,7176360,1458856,956226,7051115,6220134,0,0,83079,0
2021-05-09,8594012,7176806,1458874,956274,7051989,6220532,0,0,83149,0
2021-05-10,8697326,7247291,1462540,992140,7148682,6255151,0,0,86104,0
2021-05-11,8804754,7332711,1466951,1053939,7249718,6278772,0,0,88085,0
2021-05-12,8909623,7411272,1469929,1110475,7349941,6300797,0,0,89753,0
2021-05-13,9006647,7471999,1475170,1153195,7441172,6318804,0,0,90305,0
2021-05-14,9109901,7528283,1484018,1189301,7535335,6338982,0,0,90548,0
2021-05-15,9110953,7528690,1484145,1189468,7536220,6339222,0,0,90588,0
2021-05-16,9111221,7528863,1484148,1189550,7536485,6339313,0,0,90588,0
2021-05-17,9235832,7576005,1520123,1206993,7624826,6369012,0,0,90883,0
2021-05-18,9371952,7623769,1582444,1223384,7697195,6400385,0,0,92313,0
2021-05-19,9497706,7665089,1650757,1234656,7748117,6430433,0,0,98832,0
2021-05-20,9626228,7728493,1712471,1243965,7808207,6484528,0,0,105550,0
2021-05-21,9634531,7729862,1719193,1244296,7809717,6485566,0,0,105621,0
2021-05-22,9661379,7736149,1730514,1245595,7824751,6490554,0,0,106114,0
2021-05-23,9665076,7736739,1731587,1245652,7827355,6491087,0,0,106134,0
2021-05-24,9840964,7797923,1788885,1262645,7933541,6535271,0,0,118538,7
2021-05-25,10030865,7854891,1870802,1292252,8023970,6562611,0,0,136093,28
2021-05-26,10211556,7903311,1919965,1317311,8130325,6585757,0,0,161266,243
2021-05-27,10378522,7939640,1958252,1335784,8225916,6602764,0,0,194354,1092
2021-05-28,10523994,7980581,1984670,1357445,8314652,6620258,0,0,224672,2878
2021-05-29,10565593,7986376,1994177,1360203,8338602,6622994,0,0,232814,3179
2021-05-30,10574713,7987351,1995402,1360539,8345159,6623577,0,0,234152,3235
2021-05-31,10730709,8047075,2049499,1374616,8407229,6665254,0,74,273981,7205
2021-06-01,10870175,8118755,2138229,1389283,8417305,6717510,0,10464,314641,11962
2021-06-02,10979298,8190605,2210039,1397592,8425690,6777493,0,33792,343569,15520
2021-06-03,11034921,8259233,2250632,1404585,8439040,6838462,0,73420,345249,16186
2021-06-04,11077318,8327732,2269514,1410241,8461539,6900766,0,107802,346265,16725
2021-06-05,11092073,8340804,2273289,1411582,8472320,6912386,0,117715,346464,16836
2021-06-06,11094054,8342036,2273784,1411679,8473781,6913516,0,119506,346489,16841
2021-06-07,11147954,8442170,2278312,1418894,8521839,7005793,0,146980,347803,17483
2021-06-08,11208190,8546704,2283719,1427137,8575516,7101550,0,167068,348955,18017
2021-06-09,11284811,8647105,2289834,1433311,8644590,7195238,0,183800,350387,18556
2021-06-10,11381157,8740794,2297310,1439811,8732660,7281939,0,196964,351187,19044
2021-06-11,11461791,8835192,2305820,1448205,8803997,7367494,0,201010,351974,19493
2021-06-12,11484511,8844601,2307575,1449266,8824747,7375729,0,201403,352189,19606
2021-06-13,11485937,8845198,2308052,1449334,8825686,7376253,0,201452,352199,19611
2021-06-14,11591000,8957735,2312280,1477174,8925745,7460553,0,205631,352975,20008
2021-06-15,11676120,9079808,2317865,1524842,9004797,7534622,0,209311,353458,20344
2021-06-16,11781713,9197264,2330468,1583938,9097345,7592557,0,213265,353900,20769
2021-06-17,11852670,9307352,2343447,1637734,9154923,7648468,0,216307,354300,21150
2021-06-18,11914148,9350822,2360299,1658496,9199226,7670652,0,218684,354623,21674
2021-06-19,11930728,9370712,2363459,1666848,9212580,7682112,0,218962,354689,21752
2021-06-20,11932525,9372862,2363908,1667630,9213923,7683475,0,218974,354694,21757
2021-06-21,11939853,9385220,2367891,1673371,9217236,7690001,0,219052,354726,21848
2021-06-22,12039505,9590820,2442888,1761588,9241418,7806026,0,222815,355199,23206
2021-06-23,12115039,9754618,2497028,1822930,9262315,7906709,0,235240,355696,24979
2021-06-24,12163508,9895910,2533178,1872986,9274015,7995105,0,298832,356315,27819
2021-06-25,12201710,10018965,2566192,1912801,9278625,8074859,0,348968,356893,31305
2021-06-26,12212811,10050747,2575947,1924075,9279684,8094410,0,359049,357180,32262
2021-06-27,12213849,10054130,2576912,1925360,9279747,8096427,0,360304,357190,32343
2021-06-28,12215093,10057277,2578002,1926971,9279850,8097848,0,361530,357241,32458
2021-06-29,12255050,10234962,2612923,2025823,9283948,8171803,0,393444,358179,37336
2021-06-30,12303179,10369052,2657429,2113570,9286720,8214728,0,416360,359030,40754
2021-07-01,12390088,10451007,2741426,2164816,9288996,8243022,0,430381,359666,43169
2021-07-02,12455529,10515950,2804694,2199463,9290624,8271275,0,441860,360211,45212
2021-07-03,12471085,10534963,2819655,2207828,9291021,8281529,0,445291,360409,45606
2021-07-04,12473092,10537070,2821629,2208853,9291036,8282561,0,445692,360427,45656
2021-07-05,12520872,10634134,2867035,2257244,9292488,8328298,0,456107,361349,48592
2021-07-06,12564585,10713252,2908541,2285274,9293907,8376567,0,463701,362137,51411
2021-07-07,12638412,10796863,2980823,2306785,9294955,8436098,0,468501,362634,53980
2021-07-08,12696483,10891656,3037427,2326551,9296009,8509307,0,472371,363047,55798
2021-07-09,12747081,10976690,3086324,2346473,9297144,8572645,0,476289,363613,57572
2021-07-10,12767096,10998555,3105574,2352297,9297323,8588251,0,477864,364199,58007
2021-07-11,12769499,11001101,3107921,2353210,9297342,8589841,0,478036,364236,58050
2021-07-12,12818713,11127685,3155348,2392689,9298437,8674971,0,482128,364928,60025
2021-07-13,12898945,11228748,3233965,2417472,9299525,8749927,0,484963,365455,61349
2021-07-14,12953679,11334252,3287157,2439131,9300629,8832657,0,487688,365893,62464
2021-07-15,13025236,11424841,3334113,2459184,9323334,8901867,0,492999,367789,63790
2021-07-16,13027366,11427447,3335660,2460095,9323833,8903536,0,493096,367873,63816
2021-07-17,13037333,11440913,3341237,2463752,9328026,8913219,0,493565,368070,63942
2021-07-18,13038264,11442115,3341614,2464247,9328580,8913926,0,493667,368070,63942
2021-07-19,13085937,11515237,3374839,2490019,9342208,8960196,0,496303,368890,65022
2021-07-20,13126169,11607764,3402309,2542364,9354152,8999229,0,498039,369708,66171
2021-07-21,13159533,11677881,3424658,2580120,9364374,9029932,0,499441,370501,67829
2021-07-22,13195395,11718865,3452100,2597875,9372035,9051379,0,501035,371260,69611
2021-07-23,13253589,11775586,3502593,2636431,9378936,9066348,0,502265,372060,72807
2021-07-24,13276635,11785746,3512428,2641657,9391378,9070780,0,503693,372829,73309
2021-07-25,13278697,11786607,3513240,2642085,9392606,9071202,0,503735,372851,73320
2021-07-26,13294188,11826991,3526057,2668034,9394562,9083057,0,504685,373569,75900
2021-07-27,13303474,11868036,3533715,2697634,9395791,9091940,0,505464,373968,78462
2021-07-28,13310815,11895637,3539689,2717530,9396795,9098045,0,505997,374331,80062
2021-07-29,13319476,11976862,3547053,2792512,9397800,9102934,0,506476,374623,81416
2021-07-30,13328000,12045029,3554705,2855594,9398389,9106668,0,506752,374906,82767
2021-07-31,13329065,12055169,3555612,2864102,9398529,9107969,0,506764,374924,83098
2021-08-01,13329099,12055604,3555644,2864472,9398531,9108033,0,506765,374924,83099
2021-08-02,13428647,12079315,3556265,2869807,9496413,9125622,0,507766,375969,83886
2021-08-03,13541477,12104713,3556881,2875354,9607374,9144574,0,508620,377222,84785
2021-08-04,13546271,12164458,3558191,2932326,9610619,9145763,0,508844,377461,86369
2021-08-05,13549540,12207340,3559272,2973128,9612632,9146622,0,509026,377636,87590
2021-08-06,13552531,12238900,3560392,3002877,9614274,9147400,0,509207,377865,88623
2021-08-07,13552773,12239812,3560447,3003720,9614453,9147459,0,509223,377873,88633
2021-08-08,13552829,12239835,3560447,3003733,9614509,9147469,0,509223,377873,88633
2021-08-09,13629735,12261067,3560769,3010970,9690663,9161103,0,509443,378303,88994
2021-08-10,13697773,12280542,3561059,3018542,9758008,9172694,0,509696,378706,89306
2021-08-11,13700600,12398407,3561790,3132436,9759998,9174887,0,509806,378812,91084
2021-08-12,13702934,12477756,3562405,3206602,9761661,9178616,0,509917,378868,92538
2021-08-13,13705033,12526861,3562950,3252905,9763117,9180702,0,510014,378966,93254
2021-08-14,13705314,12527869,3563008,3253792,9763333,9180806,0,510027,378973,93271
2021-08-15,13705538,12528069,3563011,3253874,9763553,9180922,0,510027,378974,93273
2021-08-16,13744107,12550058,3563328,3258037,9801625,9197987,0,510448,379154,94034
2021-08-17,13778402,12573820,3563733,3262298,9835289,9216717,0,513530,379380,94805
2021-08-18,13780333,12650888,3564275,3335554,9836618,9219353,0,514833,379440,95981
2021-08-19,13781904,12710134,3564781,3392023,9837634,9221237,0,516319,379489,96874
2021-08-20,13783213,12764722,3565281,3443664,9838421,9223252,0,518193,379511,97806
2021-08-21,13783391,12766539,3565324,3445053,9838554,9223658,0,519364,379513,97828
2021-08-22,13783467,12766735,3565335,3445183,9838618,9223721,0,519982,379514,97831
2021-08-23,13808525,12791548,3565651,3449026,9861777,9242966,0,524923,381097,99556
2021-08-24,13830728,12809486,3565970,3452005,9882257,9256703,0,529702,382501,100778
2021-08-25,13845113,12823242,3566278,3456357,9895388,9265038,0,533280,383447,101847
2021-08-26,13846690,12902924,3566826,3534454,9896364,9266235,0,534761,383500,102235
2021-08-27,13848104,12955553,3567289,3585541,9897261,9267418,0,536226,383554,102594
2021-08-28,13848328,12956690,3567358,3586532,9897410,9267543,0,537280,383560,102615
2021-08-29,13848405,12956857,3567371,3586619,9897471,9267620,0,537676,383563,102618
2021-08-30,13866349,13034042,3567691,3588852,9914009,9341136,0,541688,384649,104054
2021-08-31,13884002,13124335,3568020,3590623,9930167,9428167,0,545986,385815,105545
2021-09-01,13885429,13157566,3568516,3619492,9931033,9432163,0,547357,385880,105911
2021-09-02,13886686,13181108,3568909,3640298,9931849,9434629,0,548489,385928,106181
2021-09-03,13887641,13197896,3569231,3654857,9932435,9436624,0,549814,385975,106415
2021-09-04,13887824,13198377,3569249,3655089,9932582,9436858,0,550172,385993,106430
2021-09-05,13887842,13198411,3569255,3655105,9932594,9436876,0,550296,385993,106430
2021-09-06,13902619,13257617,3569473,3656029,9946078,9494477,0,552671,387068,107111
2021-09-07,13917838,13318752,3569742,3657011,9960094,9554006,0,554772,388002,107735
2021-09-08,13919009,13333952,3570087,3669295,9960878,9556748,0,555512,388044,107909
2021-09-09,13920109,13344958,3570394,3677580,9961641,9559321,0,556159,388074,108057
2021-09-10,13921023,13353920,3570699,3684564,9962211,9561165,0,556738,388113,108191
2021-09-11,13921198,13354335,3570724,3684708,9962353,9561425,0,556940,388121,108202
2021-09-12,13921216,13354367,3570727,3684721,9962368,9561440,0,556967,388121,108206
2021-09-13,13986568,13393069,3571222,3688644,10026511,9595893,0,558130,388835,108532
2021-09-14,14038426,13431768,3571661,3692695,10077358,9630243,0,559430,389407,108830
2021-09-15,14093471,13447060,3572095,3697469,10131604,9640599,0,560458,389772,108992
2021-09-16,14120516,13454974,3572419,3700288,10158102,9645603,0,561036,389995,109083
2021-09-17,14120593,13455024,3572421,3700317,10158177,9645624,0,561040,389995,109083
2021-09-18,14120598,13455029,3572421,3700317,10158182,9645629,0,561050,389995,109083
2021-09-19,14120598,13455031,3572421,3700317,10158182,9645631,0,561053,389995,109083
2021-09-20,14186428,13477452,3572792,3703350,10223068,9664004,0,562007,390568,110098
2021-09-21,14248000,13501031,3573102,3706406,10283760,9683436,0,562928,391138,111189
2021-09-22,14321815,13518404,3573445,3709453,10356800,9696997,0,563586,391570,111954
2021-09-23,14373235,13529142,3573829,3712530,10407449,9704316,0,564162,391957,112296
2021-09-24,14444945,13538366,3574191,3715755,10478432,9710095,0,564672,392322,112516
2021-09-25,14445725,13538636,3574223,3715854,10479176,9710265,0,564804,392326,112517
2021-09-26,14445926,13538658,3574230,3715855,10479369,9710286,0,564843,392327,112517
2021-09-27,14544846,13556005,3574543,3718476,10577372,9724186,0,565409,392931,113343
2021-09-28,14665931,13575584,3574957,3721475,10697273,9739822,0,565994,393701,114287
2021-09-29,14789530,13586671,3575347,3724586,10819795,9747402,0,566559,394388,114683
2021-09-30,14904834,13595174,3575730,3727364,10934081,9752895,0,566988,395023,114915
2021-10-01,15009926,13602346,3576085,3729870,11038243,9757390,0,567613,395598,115086
2021-10-02,15015870,13602657,3576281,3729979,11043962,9757584,0,567669,395627,115094
2021-10-03,15016285,13602714,3576433,3729998,11044219,9757620,0,567696,395633,115096
2021-10-04,15100180,13617763,3580109,3732385,11123648,9769473,0,568018,396423,115905
2021-10-05,15177281,13633253,3583703,3734460,11196525,9782151,0,568334,397053,116642
2021-10-06,15246926,13640402,3587270,3736345,11262117,9787192,0,568752,397539,116865
2021-10-07,15310751,13646321,3590862,3738063,11321910,9791236,0,569010,397979,117022
2021-10-08,15365472,13651845,3594445,3739644,11372652,9794986,0,569198,398375,117215
2021-10-09,15367487,13652092,3594641,3739714,11374454,9795154,0,569246,398392,117224
2021-10-10,15367593,13652113,3594680,3739715,11374519,9795174,0,569246,398394,117224
2021-10-11,15368113,13652390,3594713,3739728,11375003,9795437,0,569246,398397,117225
2021-10-12,15425987,13717723,3597652,3741739,11429366,9858013,0,569457,398969,117971
2021-10-13,15483944,13771073,3600263,3743596,11484201,9909101,0,569622,399480,118376
2021-10-14,15533612,13803426,3602712,3745213,11531000,9939517,0,569798,399900,118696
2021-10-15,15573626,13821484,3605173,3746674,11568206,9955981,0,569977,400247,118829
2021-10-16,15575455,13821906,3605324,3746748,11569850,9956319,0,569984,400281,118839
2021-10-17,15575559,13821944,3605353,3746758,11569923,9956347,0,569986,400283,118839
2021-10-18,15615213,13868890,3608298,3748187,11606129,10001413,0,570146,400786,119290
2021-10-19,15660548,13923194,3611113,3749659,11648117,10053718,0,570322,401318,119817
2021-10-20,15700221,13984595,3613687,3751051,11684829,10113321,0,570593,401705,120223
2021-10-21,15736450,14032940,3616241,3752434,11718093,10159877,0,570723,402116,120629
2021-10-22,15766190,14088336,3618769,3753661,11744955,10213708,0,570857,402466,120967
2021-10-23,15767591,14089573,3618933,3753724,11746175,10214876,0,570870,402483,120973
2021-10-24,15767719,14089638,3618950,3753730,11746284,10214934,0,570870,402485,120974
2021-10-25,15802425,14168299,3621830,3755206,11777524,10291590,0,571029,403071,121503
2021-10-26,15834918,14262674,3624485,3756692,11806829,10383832,0,571177,403604,122150
2021-10-27,15866744,14364132,3627184,3758103,11835484,10483288,0,571336,404076,122741
2021-10-28,15896335,14465061,3630019,3759732,11861775,10581977,0,571422,404541,123352
2021-10-29,15921174,14556144,3632785,3761144,11883466,10671156,0,571499,404923,123844
2021-10-30,15923557,14560405,3633069,3761306,11885534,10675232,0,571503,404954,123867
2021-10-31,15923819,14560661,3633104,3761336,11885758,10675454,0,571507,404957,123871
2021-11-01,15924016,14561178,3633149,3761385,11885907,10675918,0,571513,404960,123875
2021-11-02,15950174,14654842,3636458,3765519,11908274,10764590,0,571713,405442,124733
2021-11-03,15976870,14742989,3639567,3769382,11931513,10848289,0,571850,405790,125318
2021-11-04,16002417,14823888,3642280,3773083,11954076,10924974,0,572017,406061,125831
2021-11-05,16026213,14894339,3645085,3777112,11974866,10991014,0,572132,406262,126213
2021-11-06,16029028,14898570,3645373,3777448,11977373,10994879,0,572139,406282,126243
2021-11-07,16029233,14898782,3645416,3777482,11977530,10995050,0,572139,406287,126250
2021-11-08,16052998,14941459,3648709,3780202,11997796,11034698,0,572300,406493,126559
2021-11-09,16075334,15000362,3651976,3783779,12016738,11089596,0,572464,406620,126987
2021-11-10,16095219,15057540,3654964,3787008,12033542,11143155,0,572513,406713,127377
2021-11-11,16113084,15112203,3657866,3790196,12048423,11194288,0,572558,406795,127719
2021-11-12,16131123,15159921,3660886,3793273,12063363,11238609,0,572601,406874,128039
2021-11-13,16134043,15163691,3661397,3793649,12065757,11241962,0,572618,406889,128080
2021-11-14,16134248,15163930,3661448,3793704,12065908,11242146,0,572632,406892,128080
2021-11-15,16154156,15210285,3665526,3797342,12081592,11284205,0,572685,407038,128738
2021-11-16,16172424,15256745,3669269,3800685,12095969,11326674,0,572729,407186,129386
2021-11-17,16188260,15299141,3672605,3803656,12108339,11365629,0,572767,407316,129856
2021-11-18,16202274,15336834,3675508,3806709,12119365,11399812,0,572811,407401,130313
2021-11-19,16215004,15368680,3678437,3809710,12129087,11428294,0,572854,407480,130676
2021-11-20,16216624,15370824,3678892,3809988,12130238,11430134,0,572857,407494,130702
2021-11-21,16216761,15370956,3678948,3810028,12130319,11430222,0,572858,407494,130706
2021-11-22,16230233,15402181,3682532,3813154,12140101,11457825,0,572889,407600,131202
2021-11-23,16242634,15436266,3685879,3816064,12149070,11488467,0,572930,407685,131735
2021-11-24,16253687,15468546,3689005,3818934,12156918,11517403,0,572972,407764,132209
2021-11-25,16263961,15499599,3692149,3821674,12163967,11545277,0,573000,407845,132648
2021-11-26,16273708,15528112,3695085,3824466,12170723,11570674,0,573018,407900,132972
2021-11-27,16275580,15531081,3695716,3824836,12171947,11573227,0,573028,407917,133018
2021-11-28,16275829,15531363,3695814,3824879,12172097,11573460,0,573030,407918,133024
2021-11-29,16288101,15551290,3699438,3826927,12180645,11591060,0,573079,408018,133303
2021-11-30,16300107,15578722,3703153,3829951,12188846,11615079,0,573114,408108,133692
2021-12-01,16310804,15602757,3706451,3832806,12196169,11636002,0,573151,408184,133949
2021-12-02,16320517,15625863,3709665,3835563,12202607,11656049,0,573177,408245,134251
2021-12-03,16329440,15647547,3712508,3838305,12208637,11674763,0,573208,408295,134479
2021-12-04,16330912,15649928,3713044,3838634,12209563,11676786,0,573220,408305,134508
2021-12-05,16331122,15650166,3713142,3838688,12209674,11676966,0,573220,408306,134512
2021-12-06,16346201,15674080,3716407,3841849,12221410,11697430,0,573265,408384,134801
2021-12-07,16361812,15697519,3719400,3845012,12233973,11717494,0,573307,408439,135013
2021-12-08,16362128,15697786,3719474,3845088,12234212,11717685,0,573307,408442,135013
2021-12-09,16401701,15721433,3722269,3848726,12270924,11737521,0,573322,408508,135186
2021-12-10,16425753,15734836,3723860,3850736,12293357,11748818,0,573327,408536,135282
