Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852253,55799,57582,55799,2794671,0,0,0
2021-02-21,2853417,55799,57582,55799,2795835,0,0,0
2021-02-22,2961546,55820,69654,55820,2891892,0,0,0
2021-02-23,3055783,55860,94461,55860,2961322,0,0,0
2021-02-24,3141901,56033,122803,56033,3019098,0,0,0
2021-02-25,3227842,56177,156362,56177,3071480,0,0,0
2021-02-26,3305948,56295,185954,56295,3119994,0,0,0
2021-02-27,3315921,56299,192209,56299,3123712,0,0,0
2021-02-28,3316276,56299,192211,56299,3124065,0,0,0
2021-03-01,3453402,56706,207035,56317,3246367,389,0,0
2021-03-02,3612321,69118,237791,56396,3374530,12722,0,0
2021-03-03,3770158,223167,256172,56517,3513986,166650,0,0
2021-03-04,3914848,388977,265125,56620,3649723,332357,0,0
2021-03-05,4051132,550525,270676,56806,3780456,493719,0,0
2021-03-06,4060776,574650,271020,56806,3789756,517844,0,0
2021-03-07,4061841,581544,271126,56806,3790715,524738,0,0
2021-03-08,4198435,795524,283624,56840,3914811,738684,0,0
2021-03-09,4337426,1033002,321093,56867,4016333,976135,0,0
2021-03-10,4473180,1298455,362603,56888,4110577,1241567,0,0
2021-03-11,4644606,1543942,408249,56933,4236357,1487009,0,0
2021-03-12,4795809,1767032,425554,56968,4370255,1710064,0,0
2021-03-13,4820105,1793161,426107,56968,4393998,1736193,0,0
2021-03-14,4822851,1796995,426107,56968,4396744,1740027,0,0
2021-03-15,4980553,2069393,440821,66000,4539732,2003393,0,0
2021-03-16,5146865,2312827,471463,88557,4675402,2224270,0,0
2021-03-17,5297662,2528824,500331,114707,4797331,2414117,0,0
2021-03-18,5445632,2714880,518754,144985,4926878,2569895,0,0
2021-03-19,5581445,2869621,523713,159175,5057732,2710446,0,0
2021-03-20,5604589,2880604,524154,160587,5080435,2720017,0,0
2021-03-21,5607434,2881779,524154,160588,5083280,2721191,0,0
2021-03-22,5751349,3003700,536291,181637,5215058,2822063,0,0
2021-03-23,5898269,3094214,575740,198727,5322529,2895487,0,0
2021-03-24,6051078,3158970,622226,203641,5428852,2955329,0,0
2021-03-25,6207549,3214157,673436,205964,5534113,3008193,0,0
2021-03-26,6373456,3265073,709251,207870,5664205,3057203,0,0
2021-03-27,6386319,3267816,711208,207902,5675111,3059914,0,0
2021-03-28,6387288,3268237,711208,207902,5676080,3060335,0,0
2021-03-29,6538042,3383696,729830,210782,5808212,3172914,0,0
2021-03-30,6671293,3528245,766154,231108,5905139,3297137,0,0
2021-03-31,6797812,3681370,794757,248047,6003055,3433323,0,0
2021-04-01,6932123,3849794,809525,256528,6122598,3593266,0,0
2021-04-02,6933970,3854963,809697,256579,6124273,3598384,0,0
2021-04-03,6935845,3856305,809882,256582,6125963,3599723,0,0
2021-04-04,6936501,3856764,809883,256582,6126618,3600182,0,0
2021-04-05,7015983,4061429,825441,271623,6190542,3789806,0,0
2021-04-06,7108509,4207870,871550,307496,6236959,3900374,0,0
2021-04-07,7202839,4346077,921402,346244,6281437,3999833,0,0
2021-04-08,7279068,4508683,959405,385877,6319663,4122806,0,0
2021-04-09,7349406,4656614,992890,401042,6356516,4255572,0,0
2021-04-10,7360496,4671432,999745,401913,6360751,4269519,0,0
2021-04-11,7361583,4672789,1000221,401934,6361362,4270855,0,0
2021-04-12,7439195,4831370,1047578,418664,6391617,4412706,0,0
2021-04-13,7513602,4991082,1104171,449287,6409431,4541795,0,0
2021-04-14,7592327,5140460,1165179,476562,6427148,4663898,0,0
2021-04-15,7653863,5284337,1212116,495980,6441747,4788357,0,0
2021-04-16,7711620,5416917,1250962,504155,6460658,4912762,0,0
2021-04-17,7719436,5431247,1256274,504604,6463162,4926643,0,0
2021-04-18,7720294,5432998,1256908,504623,6463386,4928375,0,0
2021-04-19,7763893,5581346,1265205,517616,6498688,5063730,0,0
2021-04-20,7802749,5728077,1271104,552696,6531645,5175381,0,0
2021-04-21,7833672,5872872,1275454,592744,6558218,5280128,0,0
2021-04-22,7889724,6015980,1281484,632549,6608240,5383431,0,0
2021-04-23,7929358,6159011,1284803,657453,6644555,5501558,0,0
2021-04-24,7935057,6170869,1285881,658683,6649176,5512186,0,0
2021-04-25,7935405,6171554,1285882,658683,6649523,5512871,0,0
2021-04-26,7978200,6324328,1303614,685329,6674586,5638999,0,0
2021-04-27,8016931,6455772,1328307,723264,6688624,5732508,0,0
2021-04-28,8060182,6580501,1353833,751699,6702745,5828802,3604,0
2021-04-29,8090829,6704445,1368482,768950,6712201,5935495,10146,0
2021-04-30,8141348,6741107,1392818,775123,6724658,5965984,23872,0
2021-05-01,8142396,6742307,1393423,775653,6724814,5966654,24159,0
2021-05-02,8143161,6742963,1393754,775712,6725066,5967251,24341,0
2021-05-03,8218900,6818235,1402393,790398,6772062,6027837,44445,0
2021-05-04,8299708,6906132,1410488,827664,6828010,6078468,61210,0
2021-05-05,8380971,6999029,1416159,869799,6893779,6129230,71033,0
2021-05-06,8462261,7075070,1421641,904470,6962372,6170600,78248,0
2021-05-07,8545658,7138344,1428377,930701,7034886,6207643,82395,0
2021-05-08,8562932,7146459,1430516,934149,7049351,6212310,83065,0
2021-05-09,8563889,7146900,1430532,934196,7050222,6212704,83135,0
2021-05-10,8666877,7216701,1434032,969524,7146758,6247177,86087,0
2021-05-11,8773757,7301076,1438205,1030421,7247486,6270655,88066,0
2021-05-12,8877966,7378591,1441025,1086080,7347208,6292511,89733,0
2021-05-13,8974080,7438302,1446074,1127970,7437717,6310332,90289,0
2021-05-14,9075794,7493316,1454527,1163303,7530747,6330013,90520,0
2021-05-15,9076860,7493718,1454651,1163469,7531649,6330249,90560,0
2021-05-16,9077086,7493850,1454651,1163530,7531875,6330320,90560,0
