Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2851451,55812,57591,55812,2793860,0,0,0
2021-02-21,2852615,55812,57591,55812,2795024,0,0,0
2021-02-22,2960722,55833,69664,55833,2891058,0,0,0
2021-02-23,3054931,55873,94471,55873,2960460,0,0,0
2021-02-24,3141021,56046,122815,56046,3018206,0,0,0
2021-02-25,3226942,56190,156375,56190,3070567,0,0,0
2021-02-26,3305141,56308,185966,56308,3119175,0,0,0
2021-02-27,3315118,56312,192223,56312,3122895,0,0,0
2021-02-28,3315473,56312,192225,56312,3123248,0,0,0
2021-03-01,3452547,56720,207048,56330,3245499,390,0,0
2021-03-02,3611411,69133,237805,56409,3373606,12724,0,0
2021-03-03,3769193,223143,256195,56530,3512998,166613,0,0
2021-03-04,3913869,388911,265149,56633,3648720,332278,0,0
2021-03-05,4050072,550427,270700,56824,3779372,493603,0,0
2021-03-06,4059716,574554,271044,56824,3788672,517730,0,0
2021-03-07,4060781,581447,271150,56824,3789631,524623,0,0
2021-03-08,4197307,795383,283650,56858,3913657,738525,0,0
2021-03-09,4336259,1032813,321119,56885,4015140,975928,0,0
2021-03-10,4471990,1298249,362628,56906,4109362,1241343,0,0
2021-03-11,4643378,1543782,408270,56951,4235108,1486831,0,0
2021-03-12,4794544,1766809,425575,56986,4368969,1709823,0,0
2021-03-13,4818839,1792945,426128,56986,4392711,1735959,0,0
2021-03-14,4821585,1796779,426128,56986,4395457,1739793,0,0
2021-03-15,4979252,2069139,440841,66020,4538411,2003119,0,0
2021-03-16,5145530,2312573,471484,88578,4674046,2223995,0,0
2021-03-17,5296300,2528513,500349,114733,4795951,2413780,0,0
2021-03-18,5444238,2714528,518770,145021,4925468,2569507,0,0
2021-03-19,5580014,2869220,523728,159210,5056286,2710010,0,0
2021-03-20,5603159,2880202,524169,160622,5078990,2719580,0,0
2021-03-21,5606005,2881378,524169,160623,5081836,2720755,0,0
2021-03-22,5749897,3003285,536305,181677,5213592,2821608,0,0
2021-03-23,5896796,3093788,575754,198773,5321042,2895015,0,0
2021-03-24,6049575,3158529,622242,203689,5427333,2954840,0,0
2021-03-25,6205980,3213709,673451,206012,5532529,3007697,0,0
2021-03-26,6371842,3264704,709267,207919,5662575,3056785,0,0
2021-03-27,6384707,3267449,711224,207951,5673483,3059498,0,0
2021-03-28,6385676,3267870,711224,207951,5674452,3059919,0,0
2021-03-29,6536370,3383293,729846,210831,5806524,3172462,0,0
2021-03-30,6669566,3527822,766170,231162,5903396,3296660,0,0
2021-03-31,6796069,3680918,794775,248104,6001294,3432814,0,0
2021-04-01,6930345,3849297,809542,256586,6120803,3592711,0,0
2021-04-02,6932192,3854472,809714,256637,6122478,3597835,0,0
2021-04-03,6934067,3855817,809899,256641,6124168,3599176,0,0
2021-04-04,6934723,3856278,809900,256641,6124823,3599637,0,0
2021-04-05,7014187,4060913,825458,271710,6188729,3789203,0,0
2021-04-06,7106666,4207356,871572,307590,6235094,3899766,0,0
2021-04-07,7200979,4345571,921434,346342,6279545,3999229,0,0
2021-04-08,7277208,4508173,959441,385979,6317767,4122194,0,0
2021-04-09,7347542,4656091,992926,401145,6354616,4254946,0,0
2021-04-10,7358635,4670910,999783,402017,6358852,4268893,0,0
2021-04-11,7359722,4672267,1000259,402038,6359463,4270229,0,0
2021-04-12,7437316,4830831,1047617,418771,6389699,4412060,0,0
2021-04-13,7511717,4990588,1104218,449398,6407499,4541190,0,0
2021-04-14,7590424,5139993,1165232,476677,6425192,4663316,0,0
2021-04-15,7651971,5283869,1212180,496093,6439791,4787776,0,0
2021-04-16,7709747,5416430,1251036,504269,6458711,4912161,0,0
2021-04-17,7717566,5430761,1256349,504718,6461217,4926043,0,0
2021-04-18,7718425,5432514,1256983,504737,6461442,4927777,0,0
2021-04-19,7762101,5580853,1265288,517731,6496813,5063122,0,0
2021-04-20,7801044,5727601,1271205,552815,6529839,5174786,0,0
2021-04-21,7832024,5872369,1275564,592865,6556460,5279504,0,0
2021-04-22,7888166,6015448,1281596,632676,6606570,5382772,0,0
2021-04-23,7927884,6158479,1284922,657581,6642962,5500898,0,0
2021-04-24,7933592,6170338,1286003,658811,6647589,5511527,0,0
2021-04-25,7933943,6171024,1286004,658811,6647939,5512213,0,0
2021-04-26,7976798,6323764,1303756,685460,6673042,5638304,0,0
2021-04-27,8015596,6455191,1328492,723412,6687104,5731779,0,0
2021-04-28,8058876,6580028,1354056,751855,6701216,5828173,3604,0
2021-04-29,8089559,6703960,1368724,769105,6710694,5934855,10141,0
2021-04-30,8140094,6740634,1393081,775281,6723153,5965353,23860,0
2021-05-01,8141142,6741834,1393686,775811,6723309,5966023,24147,0
2021-05-02,8141936,6742493,1394017,775870,6723590,5966623,24329,0
2021-05-03,8217657,6817764,1402655,790564,6770589,6027200,44413,0
2021-05-04,8298443,6905646,1410750,827836,6826513,6077810,61180,0
2021-05-05,8379688,6998546,1416423,869974,6892262,6128572,71003,0
2021-05-06,8460969,7074596,1421911,904648,6960840,6169948,78218,0
2021-05-07,8544362,7137908,1428649,930892,7033347,6207016,82366,0
2021-05-08,8561638,7146026,1430788,934341,7047814,6211685,83036,0
2021-05-09,8562595,7146469,1430804,934388,7048685,6212081,83106,0
2021-05-10,8665574,7216299,1434305,969723,7145210,6246576,86059,0
2021-05-11,8772576,7300752,1438479,1030670,7246059,6270082,88038,0
2021-05-12,8877011,7378489,1441303,1086501,7346003,6291988,89705,0
2021-05-13,8973498,7438372,1446373,1128476,7436864,6309896,90261,0
2021-05-14,9076165,7493929,1454879,1163950,7530794,6329979,90492,0
2021-05-15,9077265,7494331,1455035,1164114,7531698,6330217,90532,0
2021-05-16,9077530,7494499,1455035,1164192,7531963,6330307,90532,0
2021-05-17,9201745,7541063,1490804,1181188,7620116,6359875,90825,0
2021-05-18,9337071,7588220,1552477,1197144,7692339,6391076,92255,0
2021-05-19,9461440,7629093,1619530,1208128,7743151,6420965,98759,0
2021-05-20,9587867,7691993,1679399,1217202,7802992,6474791,105476,0
2021-05-21,9595576,7693337,1685534,1217521,7804498,6475816,105544,0
2021-05-22,9621824,7699566,1696406,1218791,7819381,6480775,106037,0
2021-05-23,9625500,7700152,1697472,1218848,7821971,6481304,106057,0
2021-05-24,9800313,7760754,1754344,1235527,7927557,6525226,118412,1
2021-05-25,9988057,7816898,1835435,1264590,8016866,6552286,135756,22
2021-05-26,10166461,7864672,1883722,1289300,8121951,6575135,160788,237
2021-05-27,10323751,7898733,1919263,1306689,8212159,6591000,192329,1044
