Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851450,55808,57602,55808,2793848,0
2021-02-21,2852614,55808,57602,55808,2795012,0
2021-02-22,2960719,55829,69676,55829,2891043,0
2021-02-23,3054930,55869,94483,55869,2960447,0
2021-02-24,3141019,56042,122830,56042,3018189,0
2021-02-25,3226945,56186,156400,56186,3070545,0
2021-02-26,3305056,56304,186016,56304,3119040,0
2021-02-27,3315095,56308,192336,56308,3122759,0
2021-02-28,3315450,56308,192338,56308,3123112,0
2021-03-01,3452586,56714,207219,56326,3245367,388
2021-03-02,3611531,69125,238063,56405,3373468,12720
2021-03-03,3769361,223116,256499,56526,3512862,166590
2021-03-04,3914079,388853,265500,56629,3648579,332224
2021-03-05,4050293,550340,271067,56815,3779226,493525
2021-03-06,4059936,574463,271411,56815,3788525,517648
2021-03-07,4061001,581355,271517,56815,3789484,524540
2021-03-08,4197577,795253,284074,56849,3913503,738404
2021-03-09,4336623,1032620,321636,56876,4014987,975744
2021-03-10,4472387,1297978,363234,56897,4109153,1241081
2021-03-11,4643835,1543340,408932,56942,4234903,1486398
2021-03-12,4795057,1766307,426304,56977,4368753,1709330
2021-03-13,4819355,1792426,426858,56977,4392497,1735449
2021-03-14,4822102,1796260,426858,56977,4395244,1739283
2021-03-15,4979918,2068524,441722,66002,4538196,2002522
2021-03-16,5146516,2311850,472682,88546,4673834,2223304
2021-03-17,5297766,2527746,502048,114688,4795718,2413058
2021-03-18,5446571,2713734,521326,144970,4925245,2568764
2021-03-19,5586434,2868440,530265,159197,5056169,2709243
2021-03-20,5609618,2879451,530743,160637,5078875,2718814
2021-03-21,5612473,2880626,530752,160638,5081721,2719988
2021-03-22,5759150,3002576,545719,181745,5213431,2820831
2021-03-23,5909381,3093022,588521,198853,5320860,2894169
2021-03-24,6063625,3157751,636488,203780,5427137,2953971
2021-03-25,6221048,3212867,688752,206108,5532296,3006759
2021-03-26,6387443,3263747,725250,208005,5662193,3055742
2021-03-27,6400339,3266488,727249,208037,5673090,3058451
2021-03-28,6401305,3266909,727249,208037,5674056,3058872
2021-03-29,6552371,3382305,746374,210928,5805997,3171377
2021-03-30,6686195,3526845,783433,231319,5902762,3295526
2021-03-31,6812936,3679808,812580,248307,6000356,3431501
2021-04-01,6947402,3848138,827832,256819,6119570,3591319
2021-04-02,6949249,3853299,828006,256864,6121243,3596435
2021-04-03,6951118,3854637,828193,256867,6122925,3597770
2021-04-04,6951772,3855095,828193,256867,6123579,3598228
2021-04-05,7031498,4059641,844175,271951,6187323,3787690
2021-04-06,7124478,4206080,890897,307901,6233581,3898179
2021-04-07,7219147,4344185,941226,346721,6277921,3997464
2021-04-08,7295508,4506769,979681,386394,6315827,4120375
2021-04-09,7366085,4654524,1013537,401613,6352548,4252911
2021-04-10,7377153,4669336,1020382,402487,6356771,4266849
2021-04-11,7378244,4670695,1020866,402508,6357378,4268187
2021-04-12,7456134,4829277,1068655,419406,6387479,4409871
2021-04-13,7530994,4989052,1125748,450377,6405246,4538675
2021-04-14,7610132,5138593,1187249,478088,6422883,4660505
2021-04-15,7672138,5283105,1234729,498305,6437409,4784800
2021-04-16,7730296,5418489,1274053,509550,6456243,4908939
2021-04-17,7738186,5432903,1279442,510084,6458744,4922819
2021-04-18,7739060,5434660,1280092,510108,6458968,4924552
2021-04-19,7782746,5585280,1288588,525646,6494158,5059634
2021-04-20,7821593,5734785,1294697,563710,6526896,5171075
2021-04-21,7852570,5880471,1299182,605234,6553388,5275237
2021-04-22,7908015,6023691,1305019,646083,6602996,5377608
2021-04-23,7946284,6162713,1308313,670963,6637971,5491750
