Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137214,55858,0,0,0,57659,55858,0,0,0,2079555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357312,55870,0,0,0,57661,55870,0,0,0,2299651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545365,55870,0,0,0,57661,55870,0,0,0,2487704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700661,55871,0,0,0,57663,55871,0,0,0,2642998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842814,55872,0,0,0,57663,55872,0,0,0,2785151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852455,55872,0,0,0,57665,55872,0,0,0,2794790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853618,55872,0,0,0,57665,55872,0,0,0,2795953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961761,55894,0,0,0,69761,55894,0,0,0,2892000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055983,55934,0,0,0,94568,55934,0,0,0,2961415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142098,56108,0,0,0,122915,56108,0,0,0,3019183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228075,56253,0,0,0,156519,56253,0,0,0,3071556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306383,56371,0,0,0,186153,56371,0,0,0,3120230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316429,56375,0,0,0,192475,56375,0,0,0,3123954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316783,56375,0,0,0,192477,56375,0,0,0,3124306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453966,56786,0,0,0,207362,56393,0,0,0,3246604,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612938,69206,0,0,0,238208,56473,0,0,0,3374730,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770814,223361,0,0,0,256655,56603,0,0,0,3514159,166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915595,389257,0,0,0,265668,56708,0,0,0,3649927,332549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051857,551029,0,0,0,271234,56901,0,0,0,3780623,494128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061506,575181,0,0,0,271580,56901,0,0,0,3789926,518280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062577,582082,0,0,0,271692,56901,0,0,0,3790885,525181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199220,796250,0,0,0,284256,56942,0,0,0,3914964,739308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338282,1033877,0,0,0,321821,56976,0,0,0,4016461,976901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474130,1299547,0,0,0,363420,57006,0,0,0,4110710,1242541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645593,1545303,0,0,0,409127,57053,0,0,0,4236466,1488250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796858,1768564,0,0,0,426509,57089,0,0,0,4370349,1711475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821150,1794760,0,0,0,427062,57089,0,0,0,4394088,1737671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823902,1798599,0,0,0,427062,57089,0,0,0,4396840,1741510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981824,2071163,0,0,0,441941,66147,0,0,0,4539883,2005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148519,2314895,0,0,0,472922,88736,0,0,0,4675597,2226159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299860,2531013,0,0,0,502291,114922,0,0,0,4797569,2416091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448781,2717241,0,0,0,521640,145235,0,0,0,4927141,2572006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588691,2872073,0,0,0,530579,159481,0,0,0,5058112,2712592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611883,2883093,0,0,0,531059,160924,0,0,0,5080824,2722169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614735,2884266,0,0,0,531068,160925,0,0,0,5083667,2723341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761553,3006340,0,0,0,546041,182079,0,0,0,5215512,2824261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911892,3097025,0,0,0,588853,199220,0,0,0,5323039,2897805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066224,3161879,0,0,0,636840,204155,0,0,0,5429384,2957724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223750,3217172,0,0,0,689124,206511,0,0,0,5534626,3010661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390391,3268360,0,0,0,725661,208451,0,0,0,5664730,3059909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403338,3271113,0,0,0,727664,208484,0,0,0,5675674,3062629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404308,3271537,0,0,0,727664,208484,0,0,0,5676644,3063053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555648,3387116,0,0,0,746849,211381,0,0,0,5808799,3175735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689745,3532056,0,0,0,783949,231804,0,0,0,5905796,3300252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816846,3685205,0,0,0,813130,248816,0,0,0,6003716,3436389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951728,3853859,0,0,0,828404,257355,0,0,0,6123324,3596504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953612,3859073,0,0,0,828579,257407,0,0,0,6125033,3601666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955493,3860422,0,0,0,828768,257411,0,0,0,6126725,3603011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956155,3860890,0,0,0,828774,257412,0,0,0,6127381,3603478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036161,4065912,0,0,0,844786,272585,0,0,0,6191375,3793327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129354,4212706,0,0,0,891590,308615,0,0,0,6237764,3904091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224271,4351206,0,0,0,942024,347497,0,0,0,6282247,4003709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301073,4514104,0,0,0,980570,387260,0,0,0,6320503,4126844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372004,4662264,0,0,0,1014612,402495,0,0,0,6357392,4259769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383203,4677111,0,0,0,1021570,403372,0,0,0,6361633,4273739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384304,4678468,0,0,0,1022055,403393,0,0,0,6362249,4275075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462531,4837500,0,0,0,1069957,420340,0,0,0,6392574,4417160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537582,4997935,0,0,0,1127191,451389,0,0,0,6410391,4546546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616996,5148234,0,0,0,1188885,479304,0,0,0,6428111,4668930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679335,5293259,0,0,0,1236581,499696,0,0,0,6442754,4793563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737791,5429222,0,0,0,1276087,510981,0,0,0,6461704,4918241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745700,5443619,0,0,0,1281483,511518,0,0,0,6464217,4932101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746576,5445386,0,0,0,1282134,511547,0,0,0,6464442,4933839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790563,5596685,0,0,0,1290652,527119,0,0,0,6499911,5069566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829837,5746951,0,0,0,1296827,565470,0,0,0,6533010,5181481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861025,5893501,0,0,0,1301340,607056,0,0,0,6559685,5286445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917445,6037960,0,0,0,1307562,648008,0,0,0,6609883,5389952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957335,6181863,0,0,0,1311002,673581,0,0,0,6646333,5508282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963085,6193814,0,0,0,1312125,674859,0,0,0,6650960,5518955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963438,6194507,0,0,0,1312127,674859,0,0,0,6651311,5519648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006580,6348281,0,0,0,1330074,702330,0,0,0,6676506,5645951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045617,6480904,0,0,0,1355020,741293,0,0,0,6690597,5739611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089135,6606663,0,0,0,1380758,770465,0,0,0,6704770,5836198,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120049,6731343,0,0,0,1395605,788223,0,0,0,6714292,5943120,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171055,6768359,0,0,0,1420325,794582,0,0,0,6726844,5973777,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172146,6769570,0,0,0,1420964,795120,0,0,0,6727010,5974450,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8172945,6770236,0,0,0,1421297,795179,0,0,0,6727294,5975057,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249038,6846216,0,0,0,1430096,810323,0,0,0,6774485,6035893,0,0,0,0,0,0,0,0,44457,0,0,0,0,0,0,0,0,0
2021-05-04,8330157,6934925,0,0,0,1438372,848242,0,0,0,6830555,6086683,0,0,0,0,0,0,0,0,61230,0,0,0,0,0,0,0,0,0
2021-05-05,8411709,7028679,0,0,0,1444184,891056,0,0,0,6896466,6137623,0,0,0,0,0,0,0,0,71059,0,0,0,0,0,0,0,0,0
2021-05-06,8493353,7105469,0,0,0,1449854,926312,0,0,0,6965223,6179157,0,0,0,0,0,0,0,0,78276,0,0,0,0,0,0,0,0,0
2021-05-07,8577503,7169462,0,0,0,1457150,953060,0,0,0,7037930,6216402,0,0,0,0,0,0,0,0,82423,0,0,0,0,0,0,0,0,0
2021-05-08,8594889,7177681,0,0,0,1459375,956577,0,0,0,7052421,6221104,0,0,0,0,0,0,0,0,83093,0,0,0,0,0,0,0,0,0
2021-05-09,8595853,7178128,0,0,0,1459393,956625,0,0,0,7053297,6221503,0,0,0,0,0,0,0,0,83163,0,0,0,0,0,0,0,0,0
2021-05-10,8699202,7248695,0,0,0,1463070,992509,0,0,0,7150013,6256186,0,0,0,0,0,0,0,0,86119,0,0,0,0,0,0,0,0,0
2021-05-11,8806652,7334137,0,0,0,1467490,1054320,0,0,0,7251061,6279817,0,0,0,0,0,0,0,0,88101,0,0,0,0,0,0,0,0,0
2021-05-12,8911546,7412734,0,0,0,1470472,1110869,0,0,0,7351304,6301865,0,0,0,0,0,0,0,0,89770,0,0,0,0,0,0,0,0,0
2021-05-13,9008588,7473485,0,0,0,1475718,1153600,0,0,0,7442548,6319885,0,0,0,0,0,0,0,0,90322,0,0,0,0,0,0,0,0,0
2021-05-14,9111882,7529841,0,0,0,1484571,1189732,0,0,0,7536744,6340109,0,0,0,0,0,0,0,0,90567,0,0,0,0,0,0,0,0,0
2021-05-15,9112938,7530250,0,0,0,1484698,1189900,0,0,0,7537633,6340350,0,0,0,0,0,0,0,0,90607,0,0,0,0,0,0,0,0,0
2021-05-16,9113206,7530423,0,0,0,1484701,1189982,0,0,0,7537898,6340441,0,0,0,0,0,0,0,0,90607,0,0,0,0,0,0,0,0,0
2021-05-17,9237864,7577603,0,0,0,1520693,1207430,0,0,0,7626269,6370173,0,0,0,0,0,0,0,0,90902,0,0,0,0,0,0,0,0,0
2021-05-18,9374032,7625422,0,0,0,1583026,1223833,0,0,0,7698674,6401589,0,0,0,0,0,0,0,0,92332,0,0,0,0,0,0,0,0,0
2021-05-19,9499823,7666764,0,0,0,1651350,1235119,0,0,0,7749622,6431645,0,0,0,0,0,0,0,0,98851,0,0,0,0,0,0,0,0,0
2021-05-20,9628383,7730224,0,0,0,1713081,1244455,0,0,0,7809732,6485769,0,0,0,0,0,0,0,0,105570,0,0,0,0,0,0,0,0,0
2021-05-21,9636699,7731619,0,0,0,1719814,1244791,0,0,0,7811244,6486828,0,0,0,0,0,0,0,0,105641,0,0,0,0,0,0,0,0,0
2021-05-22,9663622,7737909,0,0,0,1731216,1246091,0,0,0,7826272,6491818,0,0,0,0,0,0,0,0,106134,0,0,0,0,0,0,0,0,0
2021-05-23,9667319,7738499,0,0,0,1732289,1246148,0,0,0,7828876,6492351,0,0,0,0,0,0,0,0,106154,0,0,0,0,0,0,0,0,0
2021-05-24,9843251,7799743,0,0,0,1789601,1263151,0,0,0,7935090,6536585,0,0,0,0,0,0,0,0,118560,7,0,0,0,0,0,0,0,0
2021-05-25,10033191,7856751,0,0,0,1871528,1292767,0,0,0,8025547,6563956,0,0,0,0,0,0,0,0,136116,28,0,0,0,0,0,0,0,0
2021-05-26,10213916,7905189,0,0,0,1920698,1317837,0,0,0,8131927,6587109,0,0,0,0,0,0,0,0,161291,243,0,0,0,0,0,0,0,0
2021-05-27,10380918,7941556,0,0,0,1958993,1336319,0,0,0,8227546,6604145,0,0,0,0,0,0,0,0,194379,1092,0,0,0,0,0,0,0,0
2021-05-28,10526422,7982571,0,0,0,1985416,1358000,0,0,0,8316304,6621688,0,0,0,0,0,0,0,0,224702,2883,0,0,0,0,0,0,0,0
2021-05-29,10568025,7988371,0,0,0,1994924,1360759,0,0,0,8340255,6624427,0,0,0,0,0,0,0,0,232846,3185,0,0,0,0,0,0,0,0
2021-05-30,10577146,7989346,0,0,0,1996149,1361095,0,0,0,8346813,6625010,0,0,0,0,0,0,0,0,234184,3241,0,0,0,0,0,0,0,0
2021-05-31,10733185,8049105,0,0,75,2050262,1375182,0,0,0,8408907,6666709,0,0,0,0,0,0,0,75,274016,7214,0,0,0,0,0,0,0,0
2021-06-01,10872737,8120819,0,0,10471,2139039,1389863,0,0,0,8419019,6718985,0,0,0,0,0,0,0,10471,314679,11971,0,0,0,0,0,0,0,0
2021-06-02,10981890,8192688,0,0,33804,2210866,1398174,0,0,0,8427414,6778985,0,0,0,0,0,0,0,33804,343610,15529,0,0,0,0,0,0,0,0
2021-06-03,11037540,8261344,0,0,73440,2251469,1405173,0,0,0,8440781,6839976,0,0,0,0,0,0,0,73440,345290,16195,0,0,0,0,0,0,0,0
2021-06-04,11079955,8329896,0,0,107834,2270359,1410836,0,0,0,8463290,6902326,0,0,0,0,0,0,0,107834,346306,16734,0,0,0,0,0,0,0,0
2021-06-05,11094712,8342974,0,0,117749,2274134,1412178,0,0,0,8474073,6913950,0,0,0,0,0,0,0,117749,346505,16846,0,0,0,0,0,0,0,0
2021-06-06,11096694,8344213,0,0,119541,2274630,1412275,0,0,0,8475534,6915087,0,0,0,0,0,0,0,119541,346530,16851,0,0,0,0,0,0,0,0
2021-06-07,11150623,8444401,0,0,147027,2279164,1419502,0,0,0,8523615,7007406,0,0,0,0,0,0,0,147027,347844,17493,0,0,0,0,0,0,0,0
2021-06-08,11210903,8548977,0,0,167120,2284588,1427750,0,0,0,8577319,7103199,0,0,0,0,0,0,0,167120,348996,18028,0,0,0,0,0,0,0,0
2021-06-09,11287546,8649411,0,0,183856,2290721,1433934,0,0,0,8646397,7196910,0,0,0,0,0,0,0,183856,350428,18567,0,0,0,0,0,0,0,0
2021-06-10,11383922,8743118,0,0,197023,2298209,1440440,0,0,0,8734484,7283623,0,0,0,0,0,0,0,197023,351229,19055,0,0,0,0,0,0,0,0
2021-06-11,11464565,8837552,0,0,201069,2306721,1448837,0,0,0,8805827,7369211,0,0,0,0,0,0,0,201069,352017,19504,0,0,0,0,0,0,0,0
2021-06-12,11487290,8846963,0,0,201463,2308476,1449899,0,0,0,8826581,7377447,0,0,0,0,0,0,0,201463,352233,19617,0,0,0,0,0,0,0,0
2021-06-13,11488717,8847560,0,0,201513,2308954,1449967,0,0,0,8827520,7377971,0,0,0,0,0,0,0,201513,352243,19622,0,0,0,0,0,0,0,0
2021-06-14,11593812,8960158,0,0,205694,2313199,1477825,0,0,0,8927594,7462314,0,0,0,0,0,0,0,205694,353019,20019,0,0,0,0,0,0,0,0
2021-06-15,11678976,9082269,0,0,209375,2318800,1525506,0,0,0,9006674,7536408,0,0,0,0,0,0,0,209375,353502,20355,0,0,0,0,0,0,0,0
2021-06-16,11784610,9199763,0,0,213329,2331416,1584613,0,0,0,9099248,7594370,0,0,0,0,0,0,0,213329,353946,20780,0,0,0,0,0,0,0,0
2021-06-17,11855585,9309919,0,0,216373,2344407,1638440,0,0,0,9156832,7650318,0,0,0,0,0,0,0,216373,354346,21161,0,0,0,0,0,0,0,0
2021-06-18,11917073,9353439,0,0,218751,2361264,1659214,0,0,0,9201140,7672540,0,0,0,0,0,0,0,218751,354669,21685,0,0,0,0,0,0,0,0
