Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135318,55857,0,0,0,57656,55857,0,0,0,2077662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355319,55869,0,0,0,57658,55869,0,0,0,2297661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543293,55869,0,0,0,57658,55869,0,0,0,2485635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698518,55870,0,0,0,57660,55870,0,0,0,2640858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840604,55873,0,0,0,57660,55873,0,0,0,2782944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850244,55873,0,0,0,57662,55873,0,0,0,2792582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851407,55873,0,0,0,57662,55873,0,0,0,2793745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959507,55895,0,0,0,69756,55895,0,0,0,2889751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053705,55935,0,0,0,94561,55935,0,0,0,2959144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139796,56109,0,0,0,122905,56109,0,0,0,3016891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225759,56254,0,0,0,156509,56254,0,0,0,3069250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304059,56372,0,0,0,186146,56372,0,0,0,3117913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314105,56376,0,0,0,192468,56376,0,0,0,3121637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314459,56376,0,0,0,192470,56376,0,0,0,3121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451605,56788,0,0,0,207356,56394,0,0,0,3244249,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610535,69208,0,0,0,238201,56474,0,0,0,3372334,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768377,223187,0,0,0,256647,56604,0,0,0,3511730,166583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913120,388886,0,0,0,265660,56708,0,0,0,3647460,332178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049381,550495,0,0,0,271228,56901,0,0,0,3778153,493594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059030,574637,0,0,0,271575,56901,0,0,0,3787455,517736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060105,581534,0,0,0,271691,56901,0,0,0,3788414,524633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196730,795421,0,0,0,284250,56942,0,0,0,3912480,738479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335783,1032795,0,0,0,321809,56976,0,0,0,4013974,975819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471631,1298208,0,0,0,363405,57006,0,0,0,4108226,1241202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643088,1543773,0,0,0,409109,57053,0,0,0,4233979,1486720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794348,1766879,0,0,0,426491,57089,0,0,0,4367857,1709790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818639,1793062,0,0,0,427044,57089,0,0,0,4391595,1735973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821392,1796900,0,0,0,427044,57089,0,0,0,4394348,1739811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979315,2069342,0,0,0,441924,66146,0,0,0,4537391,2003196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146011,2312991,0,0,0,472907,88735,0,0,0,4673104,2224256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297358,2529027,0,0,0,502275,114920,0,0,0,4795083,2414107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446287,2715180,0,0,0,521623,145232,0,0,0,4924664,2569948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586194,2869952,0,0,0,530562,159480,0,0,0,5055632,2710472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609391,2880971,0,0,0,531043,160923,0,0,0,5078348,2720048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612243,2882144,0,0,0,531052,160924,0,0,0,5081191,2721220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759065,3004180,0,0,0,546025,182080,0,0,0,5213040,2822100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909407,3094841,0,0,0,588836,199220,0,0,0,5320571,2895621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063737,3159677,0,0,0,636820,204155,0,0,0,5426917,2955522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221268,3214956,0,0,0,689109,206514,0,0,0,5532159,3008442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387908,3266139,0,0,0,725645,208458,0,0,0,5662263,3057681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400857,3268892,0,0,0,727648,208491,0,0,0,5673209,3060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401827,3269316,0,0,0,727648,208491,0,0,0,5674179,3060825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553175,3384860,0,0,0,746839,211390,0,0,0,5806336,3173470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687178,3529634,0,0,0,783943,231812,0,0,0,5903235,3297822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814388,3682871,0,0,0,813132,248824,0,0,0,6001256,3434047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949281,3851485,0,0,0,828403,257363,0,0,0,6120878,3594122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951176,3856699,0,0,0,828578,257415,0,0,0,6122598,3599284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953057,3858048,0,0,0,828767,257419,0,0,0,6124290,3600629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953722,3858517,0,0,0,828776,257421,0,0,0,6124946,3601096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033735,4063509,0,0,0,844788,272592,0,0,0,6188947,3790917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126936,4210311,0,0,0,891591,308617,0,0,0,6235345,3901694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221867,4348804,0,0,0,942029,347497,0,0,0,6279838,4001307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298670,4511696,0,0,0,980573,387258,0,0,0,6318097,4124438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369610,4659855,0,0,0,1014615,402495,0,0,0,6354995,4257360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380811,4674703,0,0,0,1021573,403374,0,0,0,6359238,4271329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381912,4676060,0,0,0,1022058,403395,0,0,0,6359854,4272665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460136,4835100,0,0,0,1069957,420345,0,0,0,6390179,4414755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535187,4995529,0,0,0,1127186,451384,0,0,0,6408001,4544145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614608,5145834,0,0,0,1188882,479304,0,0,0,6425726,4666530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676960,5290863,0,0,0,1236582,499696,0,0,0,6440378,4791167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735434,5426824,0,0,0,1276093,510976,0,0,0,6459341,4915848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743345,5441219,0,0,0,1281489,511512,0,0,0,6461856,4929707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744221,5442986,0,0,0,1282140,511541,0,0,0,6462081,4931445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788216,5594310,0,0,0,1290659,527119,0,0,0,6497557,5067191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827500,5744600,0,0,0,1296836,565472,0,0,0,6530664,5179128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858709,5891159,0,0,0,1301353,607046,0,0,0,6557356,5284113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915144,6035649,0,0,0,1307578,648014,0,0,0,6607566,5387635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955038,6179564,0,0,0,1311019,673582,0,0,0,6644019,5505982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960788,6191517,0,0,0,1312142,674861,0,0,0,6648646,5516656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961141,6192210,0,0,0,1312144,674861,0,0,0,6648997,5517349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004290,6345998,0,0,0,1330091,702340,0,0,0,6674199,5643658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043330,6478632,0,0,0,1355038,741310,0,0,0,6688292,5737322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086852,6604403,0,0,0,1380778,770488,0,0,0,6702468,5833915,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117772,6729084,0,0,0,1395626,788242,0,0,0,6711995,5940842,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168785,6766107,0,0,0,1420348,794599,0,0,0,6724552,5971508,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169876,6767317,0,0,0,1420987,795137,0,0,0,6724718,5972180,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170677,6767984,0,0,0,1421322,795197,0,0,0,6725002,5972787,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246806,6843978,0,0,0,1430121,810340,0,0,0,6772232,6033638,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327940,6932695,0,0,0,1438399,848259,0,0,0,6828315,6084436,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409506,7026463,0,0,0,1444213,891073,0,0,0,6894238,6135390,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491158,7103257,0,0,0,1449883,926328,0,0,0,6963003,6176929,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575334,7167257,0,0,0,1457181,953076,0,0,0,7035734,6214181,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592721,7175471,0,0,0,1459406,956588,0,0,0,7050226,6218883,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593685,7175919,0,0,0,1459424,956637,0,0,0,7051102,6219282,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8697049,7246505,0,0,0,1463111,992524,0,0,0,7147823,6253981,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804508,7331951,0,0,0,1467533,1054334,0,0,0,7248877,6277617,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909421,7410553,0,0,0,1470521,1110878,0,0,0,7349135,6299675,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006478,7471310,0,0,0,1475768,1153611,0,0,0,7440393,6317699,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109787,7527676,0,0,0,1484622,1189750,0,0,0,7534603,6337926,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110844,7528085,0,0,0,1484749,1189918,0,0,0,7535493,6338167,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9111110,7528260,0,0,0,1484750,1190000,0,0,0,7535758,6338260,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235776,7575456,0,0,0,1520741,1207455,0,0,0,7624138,6368001,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371955,7623286,0,0,0,1583077,1223858,0,0,0,7696551,6399428,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497782,7664650,0,0,0,1651424,1235146,0,0,0,7747513,6429504,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626356,7728131,0,0,0,1713156,1244485,0,0,0,7807636,6483646,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634808,7729532,0,0,0,1720020,1244824,0,0,0,7809153,6484708,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661745,7735820,0,0,0,1731434,1246123,0,0,0,7824183,6489697,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665446,7736411,0,0,0,1732508,1246180,0,0,0,7826790,6490231,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841385,7797664,0,0,0,1789825,1263185,0,0,0,7933007,6534472,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031335,7854672,0,0,0,1871756,1292801,0,0,0,8023472,6561843,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10212059,7903122,0,0,0,1920926,1317876,0,0,0,8129851,6585003,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10379059,7939499,0,0,0,1959218,1336361,0,0,0,8225472,6602046,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524561,7980518,0,0,0,1985639,1358043,0,0,0,8314233,6619592,0,0,0,0,0,0,0,0,224689,2883,0,0,0,0,0,0,0,0
2021-05-29,10566163,7986319,0,0,0,1995147,1360802,0,0,0,8338183,6622332,0,0,0,0,0,0,0,0,232833,3185,0,0,0,0,0,0,0,0
2021-05-30,10575286,7987298,0,0,0,1996373,1361140,0,0,0,8344743,6622917,0,0,0,0,0,0,0,0,234170,3241,0,0,0,0,0,0,0,0
2021-05-31,10731322,8047079,0,0,74,2050486,1375229,0,0,0,8406835,6664637,0,0,0,0,0,0,0,74,274001,7213,0,0,0,0,0,0,0,0
2021-06-01,10870891,8118802,0,0,10473,2139275,1389911,0,0,0,8416953,6716921,0,0,0,0,0,0,0,10473,314663,11970,0,0,0,0,0,0,0,0
2021-06-02,10980053,8190685,0,0,33805,2211107,1398223,0,0,0,8425356,6776934,0,0,0,0,0,0,0,33805,343590,15528,0,0,0,0,0,0,0,0
2021-06-03,11035704,8259351,0,0,73447,2251711,1405222,0,0,0,8438722,6837935,0,0,0,0,0,0,0,73447,345271,16194,0,0,0,0,0,0,0,0
2021-06-04,11078142,8327911,0,0,107838,2270615,1410885,0,0,0,8461240,6900293,0,0,0,0,0,0,0,107838,346287,16733,0,0,0,0,0,0,0,0
2021-06-05,11092899,8340987,0,0,117748,2274391,1412227,0,0,0,8472022,6911915,0,0,0,0,0,0,0,117748,346486,16845,0,0,0,0,0,0,0,0
2021-06-06,11094885,8342228,0,0,119538,2274887,1412324,0,0,0,8473486,6913054,0,0,0,0,0,0,0,119538,346512,16850,0,0,0,0,0,0,0,0
2021-06-07,11148824,8442428,0,0,147025,2279422,1419560,0,0,0,8521576,7005376,0,0,0,0,0,0,0,147025,347826,17492,0,0,0,0,0,0,0,0
2021-06-08,11209132,8547030,0,0,167118,2284849,1427809,0,0,0,8575305,7101194,0,0,0,0,0,0,0,167118,348978,18027,0,0,0,0,0,0,0,0
2021-06-09,11285794,8647474,0,0,183859,2290984,1433994,0,0,0,8644400,7194914,0,0,0,0,0,0,0,183859,350410,18566,0,0,0,0,0,0,0,0
2021-06-10,11382198,8741202,0,0,197028,2298485,1440500,0,0,0,8732502,7281648,0,0,0,0,0,0,0,197028,351211,19054,0,0,0,0,0,0,0,0
2021-06-11,11462849,8835641,0,0,201074,2306998,1448898,0,0,0,8803853,7367239,0,0,0,0,0,0,0,201074,351998,19504,0,0,0,0,0,0,0,0
2021-06-12,11485573,8845051,0,0,201468,2308753,1449960,0,0,0,8824606,7375474,0,0,0,0,0,0,0,201468,352214,19617,0,0,0,0,0,0,0,0
2021-06-13,11487001,8845649,0,0,201518,2309231,1450028,0,0,0,8825546,7375999,0,0,0,0,0,0,0,201518,352224,19622,0,0,0,0,0,0,0,0
2021-06-14,11592100,8958266,0,0,205700,2313482,1477889,0,0,0,8925618,7460358,0,0,0,0,0,0,0,205700,353000,20019,0,0,0,0,0,0,0,0
2021-06-15,11677283,9080393,0,0,209380,2319089,1525573,0,0,0,9004711,7534465,0,0,0,0,0,0,0,209380,353483,20355,0,0,0,0,0,0,0,0
2021-06-16,11782934,9197899,0,0,213334,2331707,1584683,0,0,0,9097300,7592436,0,0,0,0,0,0,0,213334,353927,20780,0,0,0,0,0,0,0,0
2021-06-17,11853927,9308076,0,0,216379,2344703,1638512,0,0,0,9154897,7648403,0,0,0,0,0,0,0,216379,354327,21161,0,0,0,0,0,0,0,0
2021-06-18,11915431,9351610,0,0,218757,2361567,1659294,0,0,0,9199213,7670631,0,0,0,0,0,0,0,218757,354651,21685,0,0,0,0,0,0,0,0
