Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611377,13203,57081,13203,554296,0,0,0,0,0
2021-02-07,620016,13205,57081,13205,562935,0,0,0,0,0
2021-02-08,841539,24988,57104,24988,784435,0,0,0,0,0
2021-02-09,1084061,44377,57200,44377,1026861,0,0,0,0,0
2021-02-10,1356526,52725,57309,52725,1299217,0,0,0,0,0
2021-02-11,1607940,55614,57497,55614,1550443,0,0,0,0,0
2021-02-12,1837230,55824,57647,55824,1779583,0,0,0,0,0
2021-02-13,1866761,55857,57647,55857,1809114,0,0,0,0,0
2021-02-14,1871229,55857,57647,55857,1813582,0,0,0,0,0
2021-02-15,2137131,55857,57651,55857,2079480,0,0,0,0,0
2021-02-16,2357220,55869,57653,55869,2299567,0,0,0,0,0
2021-02-17,2545271,55869,57653,55869,2487618,0,0,0,0,0
2021-02-18,2700558,55870,57655,55870,2642903,0,0,0,0,0
2021-02-19,2842708,55871,57655,55871,2785053,0,0,0,0,0
2021-02-20,2852349,55871,57657,55871,2794692,0,0,0,0,0
2021-02-21,2853511,55871,57657,55871,2795854,0,0,0,0,0
2021-02-22,2961631,55893,69732,55893,2891899,0,0,0,0,0
2021-02-23,3055850,55933,94540,55933,2961310,0,0,0,0,0
2021-02-24,3141962,56107,122888,56107,3019074,0,0,0,0,0
2021-02-25,3227909,56252,156464,56252,3071445,0,0,0,0,0
2021-02-26,3306194,56370,186081,56370,3120113,0,0,0,0,0
2021-02-27,3316238,56374,192403,56374,3123835,0,0,0,0,0
2021-02-28,3316592,56374,192405,56374,3124187,0,0,0,0,0
2021-03-01,3453768,56784,207290,56392,3246478,392,0,0,0,0
2021-03-02,3612732,69204,238135,56472,3374597,12732,0,0,0,0
2021-03-03,3770601,223344,256584,56599,3514017,166745,0,0,0,0
2021-03-04,3915361,389236,265595,56704,3649766,332532,0,0,0,0
2021-03-05,4051601,551003,271161,56896,3780440,494107,0,0,0,0
2021-03-06,4061246,575153,271506,56896,3789740,518257,0,0,0,0
2021-03-07,4062313,582054,271614,56896,3790699,525158,0,0,0,0
2021-03-08,4198940,796212,284175,56937,3914765,739275,0,0,0,0
2021-03-09,4337989,1033822,321733,56970,4016256,976852,0,0,0,0
2021-03-10,4473827,1299475,363329,57000,4110498,1242475,0,0,0,0
2021-03-11,4645277,1545222,409032,57047,4236245,1488175,0,0,0,0
2021-03-12,4796534,1768472,426414,57083,4370120,1711389,0,0,0,0
2021-03-13,4820825,1794666,426967,57083,4393858,1737583,0,0,0,0
2021-03-14,4823575,1798505,426967,57083,4396608,1741422,0,0,0,0
2021-03-15,4981486,2071060,441844,66140,4539642,2004920,0,0,0,0
2021-03-16,5148168,2314778,472819,88726,4675349,2226052,0,0,0,0
2021-03-17,5299497,2530885,502187,114912,4797310,2415973,0,0,0,0
2021-03-18,5448407,2717103,521536,145225,4926871,2571878,0,0,0,0
2021-03-19,5588308,2871931,530474,159471,5057834,2712460,0,0,0,0
2021-03-20,5611499,2882950,530953,160914,5080546,2722036,0,0,0,0
2021-03-21,5614351,2884122,530962,160915,5083389,2723207,0,0,0,0
2021-03-22,5761160,3006174,545931,182050,5215229,2824124,0,0,0,0
2021-03-23,5911491,3096855,588742,199191,5322749,2897664,0,0,0,0
2021-03-24,6065811,3161704,636727,204126,5429084,2957578,0,0,0,0
2021-03-25,6223321,3216973,689004,206461,5534317,3010512,0,0,0,0
2021-03-26,6389950,3268133,725539,208376,5664411,3059757,0,0,0,0
2021-03-27,6402897,3270884,727542,208409,5675355,3062475,0,0,0,0
2021-03-28,6403866,3271308,727542,208409,5676324,3062899,0,0,0,0
2021-03-29,6555190,3386881,746715,211305,5808475,3175576,0,0,0,0
2021-03-30,6689206,3531647,783812,231727,5905394,3299920,0,0,0,0
2021-03-31,6816353,3684963,812988,248742,6003365,3436221,0,0,0,0
2021-04-01,6951187,3853610,828255,257281,6122932,3596329,0,0,0,0
2021-04-02,6953046,3858802,828430,257333,6124616,3601469,0,0,0,0
2021-04-03,6954928,3860151,828619,257337,6126309,3602814,0,0,0,0
2021-04-04,6955589,3860619,828624,257338,6126965,3603281,0,0,0,0
2021-04-05,7035588,4065607,844635,272500,6190953,3793107,0,0,0,0
2021-04-06,7128773,4212374,891438,308523,6237335,3903851,0,0,0,0
2021-04-07,7223683,4350862,941870,347400,6281813,4003462,0,0,0,0
2021-04-08,7300455,4513755,980417,387159,6320038,4126596,0,0,0,0
2021-04-09,7371363,4661904,1014457,402393,6356906,4259511,0,0,0,0
2021-04-10,7382562,4676751,1021415,403270,6361147,4273481,0,0,0,0
2021-04-11,7383660,4678107,1021900,403291,6361760,4274816,0,0,0,0
2021-04-12,7461859,4837125,1069781,420238,6392078,4416887,0,0,0,0
2021-04-13,7536896,4997548,1127007,451284,6409889,4546264,0,0,0,0
2021-04-14,7616280,5147836,1188677,479197,6427603,4668639,0,0,0,0
2021-04-15,7678596,5292858,1236371,499586,6442225,4793272,0,0,0,0
2021-04-16,7737021,5428811,1275867,510871,6461154,4917940,0,0,0,0
2021-04-17,7744928,5443206,1281263,511407,6463665,4931799,0,0,0,0
2021-04-18,7745804,5444973,1281914,511436,6463890,4933537,0,0,0,0
2021-04-19,7789787,5596244,1290428,527004,6499359,5069240,0,0,0,0
2021-04-20,7829050,5746497,1296599,565353,6532451,5181144,0,0,0,0
2021-04-21,7860212,5893042,1301105,606935,6559107,5286107,0,0,0,0
2021-04-22,7916608,6037488,1307321,647880,6609287,5389608,0,0,0,0
2021-04-23,7956472,6181375,1310757,673453,6645715,5507922,0,0,0,0
2021-04-24,7962221,6193323,1311879,674731,6650342,5518592,0,0,0,0
2021-04-25,7962573,6194016,1311881,674731,6650692,5519285,0,0,0,0
2021-04-26,8005706,6347765,1329825,702187,6675881,5645578,0,0,0,0
2021-04-27,8044737,6480378,1354768,741146,6689969,5739232,0,0,0,0
2021-04-28,8088248,6606120,1380501,770312,6704140,5835808,0,0,3607,0
2021-04-29,8119140,6730776,1395341,788065,6713647,5942711,0,0,10152,0
2021-04-30,8170112,6767749,1420055,794422,6726175,5973327,0,0,23882,0
2021-05-01,8171203,6768960,1420694,794960,6726341,5974000,0,0,24168,0
2021-05-02,8172002,6769626,1421027,795019,6726625,5974607,0,0,24350,0
2021-05-03,8248064,6845580,1429814,810159,6773801,6035421,0,0,44449,0
2021-05-04,8329165,6934279,1438087,848078,6829856,6086201,0,0,61222,0
2021-05-05,8410705,7028029,1443892,890892,6895762,6137137,0,0,71051,0
2021-05-06,8492323,7104804,1449562,926145,6964493,6178659,0,0,78268,0
2021-05-07,8576436,7168762,1456854,952891,7037167,6215871,0,0,82415,0
2021-05-08,8593822,7176979,1459079,956407,7051658,6220572,0,0,83085,0
2021-05-09,8594784,7177425,1459097,956455,7052532,6220970,0,0,83155,0
2021-05-10,8698120,7247970,1462768,992337,7149241,6255633,0,0,86111,0
2021-05-11,8805555,7333399,1467183,1054140,7250279,6279259,0,0,88093,0
2021-05-12,8910441,7411977,1470161,1110678,7350519,6301299,0,0,89761,0
2021-05-13,9007474,7472720,1475407,1153402,7441754,6319318,0,0,90313,0
2021-05-14,9110742,7529034,1484256,1189523,7535930,6339511,0,0,90556,0
2021-05-15,9111796,7529442,1484383,1189691,7536817,6339751,0,0,90596,0
2021-05-16,9112064,7529615,1484386,1189773,7537082,6339842,0,0,90596,0
2021-05-17,9236700,7576777,1520369,1207215,7625440,6369562,0,0,90891,0
2021-05-18,9372842,7624576,1582693,1223611,7697828,6400965,0,0,92321,0
2021-05-19,9498619,7665908,1651014,1234887,7748765,6431021,0,0,98840,0
2021-05-20,9627164,7729342,1712740,1244211,7808865,6485131,0,0,105559,0
2021-05-21,9635467,7730717,1719462,1244545,7810375,6486172,0,0,105630,0
2021-05-22,9662347,7737007,1730822,1245845,7825402,6491162,0,0,106123,0
2021-05-23,9666044,7737597,1731895,1245902,7828006,6491695,0,0,106143,0
2021-05-24,9841958,7798830,1789200,1262901,7934210,6535922,0,0,118548,7
2021-05-25,10031882,7855828,1871122,1292513,8024657,6563287,0,0,136103,28
2021-05-26,10212589,7904258,1920290,1317577,8131022,6586438,0,0,161277,243
2021-05-27,10379572,7940595,1958580,1336051,8226627,6603452,0,0,194365,1092
2021-05-28,10525053,7981566,1985001,1357722,8315369,6620964,0,0,224683,2880
2021-05-29,10566652,7987363,1994508,1360480,8339318,6623702,0,0,232826,3181
2021-05-30,10575773,7988338,1995733,1360816,8345876,6624285,0,0,234164,3237
2021-05-31,10731782,8048076,2049834,1374899,8407953,6665970,0,74,273995,7207
2021-06-01,10871294,8119777,2138584,1389575,8418053,6718238,0,10468,314657,11964
2021-06-02,10980434,8191635,2210400,1397886,8426447,6778228,0,33799,343587,15521
2021-06-03,11036062,8260276,2250992,1404882,8439803,6839207,0,73430,345267,16187
2021-06-04,11078468,8328796,2269878,1410540,8462307,6901530,0,107822,346283,16726
2021-06-05,11093222,8341870,2273653,1411882,8473087,6913151,0,117735,346482,16837
2021-06-06,11095204,8343109,2274149,1411979,8474548,6914288,0,119526,346507,16842
2021-06-07,11149120,8443260,2278681,1419201,8522618,7006575,0,147008,347821,17484
2021-06-08,11209388,8547814,2284103,1427448,8576312,7102347,0,167099,348973,18019
2021-06-09,11286025,8648228,2290233,1433627,8645387,7196043,0,183833,350405,18558
2021-06-10,11382386,8741930,2297715,1440131,8733465,7282753,0,197000,351206,19046
2021-06-11,11463024,8836352,2306226,1448526,8804805,7368331,0,201046,351993,19495
2021-06-12,11485747,8845763,2307981,1449588,8825557,7376567,0,201440,352209,19608
2021-06-13,11487173,8846360,2308458,1449656,8826496,7377091,0,201490,352219,19613
2021-06-14,11592262,8958929,2312702,1477502,8926565,7461417,0,205672,352995,20010
2021-06-15,11677414,9081026,2318297,1525178,9005639,7535502,0,209353,353478,20346
2021-06-16,11783029,9198512,2330907,1584286,9098201,7593455,0,213307,353921,20771
2021-06-17,11853997,9308641,2343895,1638102,9155781,7649387,0,216350,354321,21152
2021-06-18,11915479,9352138,2360748,1658868,9200087,7671594,0,218727,354644,21676
2021-06-19,11932069,9372037,2363917,1667231,9213442,7683052,0,219005,354710,21754
2021-06-20,11933866,9374188,2364366,1668013,9214785,7684416,0,219017,354715,21759
2021-06-21,11941204,9386550,2368352,1673756,9218105,7690944,0,219096,354747,21850
2021-06-22,12040940,9592238,2443426,1762032,9242294,7806998,0,222861,355220,23208
2021-06-23,12116501,9756083,2497586,1823400,9263198,7907702,0,235291,355717,24981
2021-06-24,12164986,9897414,2533738,1873470,9274912,7996123,0,298891,356336,27821
2021-06-25,12203190,10020502,2566752,1913294,9279525,8075900,0,349036,356913,31308
2021-06-26,12214292,10052293,2576510,1924570,9280585,8095458,0,359114,357197,32265
2021-06-27,12215330,10055675,2577475,1925854,9280648,8097475,0,360370,357207,32346
2021-06-28,12216577,10058823,2578566,1927466,9280753,8098896,0,361597,357258,32461
2021-06-29,12256535,10236560,2613489,2026350,9284850,8172867,0,393523,358196,37343
2021-06-30,12304672,10370693,2658002,2114123,9287623,8215809,0,416444,359047,40761
2021-07-01,12391610,10452670,2742016,2165382,9289911,8244111,0,430468,359683,43177
2021-07-02,12457059,10517638,2805288,2200045,9291543,8272372,0,441951,360228,45221
2021-07-03,12472616,10536660,2820251,2208410,9291939,8282635,0,445384,360426,45615
2021-07-04,12474623,10538772,2822225,2209440,9291954,8283667,0,445786,360444,45665
2021-07-05,12522423,10635910,2867641,2257894,9293416,8329415,0,456204,361366,48601
2021-07-06,12566138,10715116,2909149,2285998,9294835,8377697,0,463798,362154,51421
2021-07-07,12639978,10798777,2981437,2307544,9295889,8437243,0,468599,362652,53990
2021-07-08,12698064,10893598,3038052,2327336,9296947,8510454,0,472471,363065,55808
2021-07-09,12748665,10978669,3086952,2347287,9298082,8573799,0,476389,363631,57583
2021-07-10,12768681,11000554,3106201,2353121,9298263,8589414,0,477964,364217,58019
2021-07-11,12771084,11003102,3108548,2354036,9298282,8591004,0,478136,364254,58062
2021-07-12,12820313,11129768,3155982,2393586,9299386,8676142,0,482226,364945,60040
2021-07-13,12900554,11230920,3234605,2418439,9300477,8751117,0,485062,365472,61364
2021-07-14,12955291,11336471,3287800,2440127,9301581,8833865,0,487790,365910,62479
2021-07-15,13026869,11427096,3334760,2460203,9324304,8903088,0,493105,367805,63805
2021-07-16,13028999,11429705,3336307,2461115,9324803,8904759,0,493202,367889,63831
2021-07-17,13038967,11443184,3341884,2464783,9328997,8914444,0,493671,368086,63957
2021-07-18,13039899,11444389,3342262,2465279,9329551,8915153,0,493773,368086,63957
2021-07-19,13087597,11517559,3375507,2491078,9343184,8961444,0,496409,368906,65037
2021-07-20,13127846,11610164,3402986,2543491,9355136,9000487,0,498145,369724,66186
2021-07-21,13161229,11680306,3425338,2581260,9365374,9031201,0,499549,370517,67845
2021-07-22,13197094,11721315,3452780,2599040,9373038,9052648,0,501142,371276,69627
2021-07-23,13255288,11778052,3503274,2637610,9379938,9067619,0,502372,372076,72823
2021-07-24,13278331,11788219,3513108,2642841,9392378,9072053,0,503800,372845,73325
2021-07-25,13280394,11789081,3513920,2643270,9393607,9072475,0,503842,372867,73336
2021-07-26,13295896,11829483,3526748,2669225,9395563,9084342,0,504793,373585,75916
2021-07-27,13305191,11870547,3534412,2698837,9396795,9093232,0,505573,373984,78478
2021-07-28,13312535,11898159,3540387,2718742,9397801,9099339,0,506108,374347,80078
2021-07-29,13321198,11979417,3547749,2793755,9398810,9104230,0,506587,374639,81432
2021-07-30,13329723,12047617,3555403,2856868,9399398,9107966,0,506863,374922,82783
2021-07-31,13330788,12057766,3556310,2865384,9399538,9109268,0,506875,374940,83114
2021-08-01,13330822,12058201,3556342,2865754,9399540,9109332,0,506876,374940,83115
2021-08-02,13430419,12081920,3556964,2871096,9497470,9126921,0,507877,375985,83903
2021-08-03,13543246,12107333,3557582,2876645,9608425,9145884,0,508731,377239,84804
2021-08-04,13548040,12167099,3558891,2933635,9611671,9147075,0,508955,377478,86389
2021-08-05,13551311,12210005,3559974,2974459,9613684,9147935,0,509137,377653,87611
2021-08-06,13554301,12241577,3561094,3004217,9615325,9148715,0,509318,377882,88645
2021-08-07,13554543,12242490,3561149,3005060,9615504,9148775,0,509334,377890,88655
2021-08-08,13554599,12242515,3561149,3005073,9615560,9148786,0,509334,377890,88656
2021-08-09,13631504,12263774,3561471,3012317,9691713,9162440,0,509554,378320,89017
2021-08-10,13699543,12283260,3561760,3019895,9759060,9174036,0,509807,378723,89329
2021-08-11,13702375,12401150,3562494,3133805,9761051,9176236,0,509918,378830,91109
2021-08-12,13704711,12480534,3563108,3208002,9762718,9179970,0,510029,378885,92562
2021-08-13,13706809,12529660,3563653,3254322,9764173,9182063,0,510126,378983,93275
2021-08-14,13707091,12530668,3563711,3255209,9764390,9182167,0,510139,378990,93292
2021-08-15,13707315,12530869,3563714,3255291,9764610,9182284,0,510139,378991,93294
2021-08-16,13745899,12552899,3564032,3259466,9802696,9199372,0,510560,379171,94061
2021-08-17,13780196,12576696,3564440,3263736,9836359,9218128,0,513644,379397,94832
2021-08-18,13782130,12653796,3564982,3337018,9837691,9220769,0,514950,379457,96009
2021-08-19,13783702,12713073,3565489,3393496,9838707,9222673,0,516437,379506,96904
2021-08-20,13785012,12767689,3565989,3445160,9839495,9224694,0,518312,379528,97835
2021-08-21,13785190,12769507,3566032,3446548,9839628,9225102,0,519484,379530,97857
2021-08-22,13785266,12769703,3566043,3446678,9839692,9225165,0,520103,379531,97860
2021-08-23,13810339,12794524,3566359,3450525,9862866,9244414,0,525048,381114,99585
2021-08-24,13832548,12812489,3566680,3453525,9883350,9258156,0,529830,382518,100808
2021-08-25,13846911,12826262,3566989,3457893,9896457,9266492,0,533412,383465,101877
2021-08-26,13848489,12905975,3567535,3536015,9897436,9267695,0,534895,383518,102265
2021-08-27,13849905,12958616,3567999,3587118,9898334,9268874,0,536360,383572,102624
2021-08-28,13850129,12959754,3568068,3588110,9898483,9268999,0,537414,383578,102645
2021-08-29,13850207,12959921,3568081,3588197,9898545,9269076,0,537810,383581,102648
2021-08-30,13868148,13037170,3568401,3590436,9915080,9342650,0,541824,384667,104084
2021-08-31,13885806,13127474,3568736,3592208,9931237,9429691,0,546121,385833,105575
2021-09-01,13887214,13160719,3569232,3621085,9932084,9433692,0,547493,385898,105942
2021-09-02,13888473,13184261,3569627,3641890,9932900,9436159,0,548626,385946,106212
2021-09-03,13889428,13201051,3569949,3656451,9933486,9438154,0,549951,385993,106446
2021-09-04,13889611,13201532,3569967,3656683,9933633,9438388,0,550309,386011,106461
2021-09-05,13889629,13201567,3569973,3656699,9933645,9438407,0,550433,386011,106461
2021-09-06,13904441,13260793,3570191,3657625,9947165,9496025,0,552811,387085,107143
2021-09-07,13919666,13321944,3570459,3658607,9961188,9555568,0,554912,388019,107769
2021-09-08,13920845,13337144,3570806,3670890,9961978,9558311,0,555655,388061,107943
2021-09-09,13921946,13348155,3571114,3679178,9962741,9560886,0,556302,388091,108091
2021-09-10,13922864,13357119,3571420,3686165,9963314,9562729,0,556881,388130,108225
2021-09-11,13923040,13357533,3571445,3686309,9963457,9562988,0,557083,388138,108236
2021-09-12,13923058,13357565,3571448,3686322,9963472,9563003,0,557110,388138,108240
2021-09-13,13988432,13396302,3571944,3690248,10027637,9597487,0,558273,388851,108567
2021-09-14,14040308,13435020,3572385,3694306,10078500,9631848,0,559574,389423,108866
2021-09-15,14095362,13450313,3572821,3699084,10132753,9642201,0,560604,389788,109028
2021-09-16,14122409,13458235,3573148,3701907,10159250,9647209,0,561182,390011,109119
2021-09-17,14122487,13458285,3573151,3701936,10159325,9647230,0,561186,390011,109119
2021-09-18,14122492,13458289,3573151,3701936,10159330,9647234,0,561197,390011,109119
2021-09-19,14122492,13458291,3573151,3701936,10159330,9647236,0,561200,390011,109119
2021-09-20,14188308,13480743,3573523,3704969,10224201,9665640,0,562154,390584,110134
2021-09-21,14249887,13504300,3573832,3708026,10284901,9685049,0,563075,391154,111225
2021-09-22,14323713,13521648,3574175,3711074,10357952,9698584,0,563734,391586,111990
2021-09-23,14375120,13532392,3574558,3714152,10408589,9705908,0,564310,391973,112332
2021-09-24,14446837,13541622,3574922,3717382,10479577,9711687,0,564820,392338,112553
2021-09-25,14447619,13541892,3574954,3717481,10480323,9711857,0,564952,392342,112554
2021-09-26,14447820,13541915,3574961,3717482,10480516,9711879,0,564991,392343,112554
2021-09-27,14546744,13559271,3575274,3720107,10578523,9725784,0,565557,392947,113380
2021-09-28,14667841,13578858,3575688,3723110,10698436,9741425,0,566143,393717,114323
2021-09-29,14791446,13589954,3576078,3726223,10820963,9749012,0,566708,394405,114719
2021-09-30,14906764,13598458,3576460,3729000,10935264,9754506,0,567137,395040,114952
2021-10-01,15011892,13605636,3576813,3731508,11039464,9759005,0,567762,395615,115123
2021-10-02,15017837,13605947,3577009,3731617,11045184,9759199,0,567818,395644,115131
2021-10-03,15018253,13606004,3577162,3731636,11045441,9759235,0,567845,395650,115133
2021-10-04,15102161,13621097,3580834,3734025,11124887,9771130,0,568167,396440,115942
2021-10-05,15179261,13636606,3584427,3736102,11197765,9783825,0,568483,397069,116679
2021-10-06,15248911,13643758,3587992,3737987,11263364,9788869,0,568901,397555,116902
2021-10-07,15312753,13649689,3591583,3739710,11323174,9792920,0,569160,397996,117059
2021-10-08,15367481,13655220,3595166,3741293,11373921,9796675,0,569348,398394,117252
2021-10-09,15369497,13655468,3595362,3741363,11375724,9796844,0,569396,398411,117261
2021-10-10,15369603,13655491,3595401,3741364,11375789,9796866,0,569396,398413,117261
2021-10-11,15370124,13655773,3595434,3741378,11376274,9797133,0,569396,398416,117262
2021-10-12,15428008,13721146,3598369,3743388,11430651,9859750,0,569607,398988,118008
2021-10-13,15485978,13774517,3600978,3745247,11485502,9910857,0,569772,399498,118413
2021-10-14,15535661,13806875,3603426,3746863,11532317,9941279,0,569948,399918,118733
2021-10-15,15575690,13824944,3605893,3748331,11569532,9957747,0,570126,400265,118866
2021-10-16,15577522,13825366,3606045,3748405,11571178,9958085,0,570133,400299,118876
2021-10-17,15577626,13825404,3606074,3748415,11571251,9958113,0,570135,400301,118876
2021-10-18,15617294,13872367,3609023,3749843,11607467,10003197,0,570297,400804,119327
2021-10-19,15662633,13926685,3611839,3751315,11649458,10055516,0,570473,401336,119854
2021-10-20,15702316,13988105,3614416,3752707,11686177,10115138,0,570743,401723,120260
2021-10-21,15738552,14036455,3616970,3754092,11719448,10161693,0,570874,402134,120670
2021-10-22,15768313,14091874,3619502,3755317,11746327,10215549,0,571008,402484,121008
2021-10-23,15769715,14093112,3619666,3755380,11747548,10216718,0,571021,402501,121014
2021-10-24,15769843,14093177,3619683,3755386,11747657,10216776,0,571021,402503,121015
2021-10-25,15804558,14171851,3622566,3756860,11778903,10293447,0,571180,403089,121544
2021-10-26,15837055,14266259,3625220,3758346,11808213,10385722,0,571328,403622,122191
2021-10-27,15868895,14367740,3627922,3759758,11836879,10485200,0,571486,404094,122782
2021-10-28,15898493,14468695,3630757,3761387,11863177,10583916,0,571572,404559,123392
2021-10-29,15923344,14559811,3633529,3762797,11884873,10673130,0,571649,404942,123884
2021-10-30,15925739,14564074,3633813,3762958,11886953,10677208,0,571653,404973,123908
2021-10-31,15926002,14564330,3633848,3762988,11887178,10677430,0,571657,404976,123912
2021-11-01,15926204,14564848,3633894,3763037,11887331,10677895,0,571663,404979,123916
2021-11-02,15952403,14658548,3637209,3767172,11909733,10766602,0,571863,405461,124774
2021-11-03,15979118,14746724,3640322,3771035,11932987,10850331,0,572000,405809,125358
2021-11-04,16004685,14827647,3643036,3774734,11955569,10927042,0,572168,406080,125871
2021-11-05,16028496,14898181,3645846,3778761,11976368,10993167,0,572283,406282,126253
2021-11-06,16031314,14902415,3646134,3779097,11978878,10997035,0,572290,406302,126283
2021-11-07,16031520,14902627,3646178,3779131,11979035,10997206,0,572290,406307,126290
2021-11-08,16055311,14945320,3649474,3781851,11999324,11036870,0,572450,406513,126599
2021-11-09,16077668,15004232,3652744,3785427,12018284,11091778,0,572614,406640,127027
2021-11-10,16097569,15061427,3655734,3788654,12035102,11145355,0,572663,406733,127418
2021-11-11,16115444,15116165,3658642,3791842,12049987,11196563,0,572707,406815,127760
2021-11-12,16133506,15163905,3661667,3794919,12064945,11240906,0,572750,406894,128080
2021-11-13,16136433,15167676,3662183,3795294,12067341,11244261,0,572767,406909,128121
2021-11-14,16136645,15167923,3662234,3795348,12067499,11244454,0,572781,406912,128121
2021-11-15,16156578,15214292,3666318,3798988,12083202,11286523,0,572834,407058,128781
2021-11-16,16174873,15260759,3670067,3802331,12097599,11328999,0,572878,407207,129429
2021-11-17,16190724,15303167,3673410,3805307,12109975,11367962,0,572916,407339,129898
2021-11-18,16204768,15340885,3676316,3808364,12121028,11402166,0,572959,407424,130355
2021-11-19,16217514,15372753,3679249,3811385,12130762,11430650,0,573002,407503,130718
2021-11-20,16219137,15374896,3679705,3811663,12131915,11432489,0,573005,407517,130744
2021-11-21,16219274,15375028,3679761,3811703,12131996,11432577,0,573006,407517,130748
2021-11-22,16232773,15406284,3683350,3814836,12141799,11460204,0,573037,407624,131244
2021-11-23,16245191,15440399,3686704,3817752,12150778,11490871,0,573078,407709,131776
2021-11-24,16256253,15472708,3689828,3820626,12158637,11519832,0,573120,407788,132250
2021-11-25,16266541,15503802,3692974,3823370,12165698,11547743,0,573148,407869,132689
2021-11-26,16276296,15532343,3695915,3826164,12172457,11573166,0,573166,407924,133013
2021-11-27,16278175,15535314,3696547,3826534,12173687,11575721,0,573176,407941,133059
2021-11-28,16278424,15535596,3696646,3826577,12173836,11575954,0,573178,407942,133065
2021-11-29,16290717,15555548,3700274,3828625,12182401,11593579,0,573227,408042,133344
2021-11-30,16302749,15583011,3703990,3831651,12190628,11617627,0,573262,408131,133733
2021-12-01,16313584,15607069,3707299,3834511,12198078,11638568,0,573299,408207,133990
2021-12-02,16323326,15630224,3710508,3837276,12204549,11658656,0,573325,408269,134292
2021-12-03,16332263,15651935,3713356,3840026,12210588,11677387,0,573356,408319,134522
2021-12-04,16333737,15654318,3713893,3840355,12211515,11679412,0,573368,408329,134551
2021-12-05,16333947,15654557,3713991,3840410,12211626,11679592,0,573368,408330,134555
2021-12-06,16349116,15678481,3717262,3843576,12223446,11700061,0,573413,408408,134844
2021-12-07,16364777,15702001,3720260,3846743,12236053,11720200,0,573455,408464,135058
2021-12-08,16365095,15702275,3720334,3846820,12236294,11720397,0,573455,408467,135058
2021-12-09,16404870,15726071,3723149,3850491,12273187,11740348,0,573469,408534,135232
2021-12-10,16441681,15746313,3725579,3853542,12307527,11757410,0,573494,408575,135361
2021-12-11,16445651,15749012,3726083,3853956,12310984,11759676,0,573496,408584,135380
2021-12-12,16446003,15749343,3726184,3854040,12311235,11759916,0,573496,408584,135387
