Region,Total,Total,Arica y Parinacota,Arica y Parinacota,Tarapacá,Tarapacá,Antofagasta,Antofagasta,Atacama,Atacama,Coquimbo,Coquimbo,Valparaíso,Valparaíso,Metropolitana,Metropolitana,O’Higgins,O’Higgins,Maule,Maule,Ñuble,Ñuble,Biobío,Biobío,Araucanía,Araucanía,Los Ríos,Los Ríos,Los Lagos,Los Lagos,Aysén,Aysén,Magallanes,Magallanes
2021-01-05,10498,0,0,0,120,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,375,0,0,0,165,0
2021-01-06,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-07,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-08,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-09,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-10,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-11,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-12,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-13,10704,1029,0,0,160,0,0,0,0,0,0,0,600,0,5820,896,0,0,503,0,0,0,2059,1,711,0,145,0,540,0,0,0,166,132
2021-01-14,12822,5825,0,0,160,0,0,0,0,0,0,0,1424,0,7070,3550,0,0,503,0,0,0,2092,1421,722,697,145,0,540,0,0,0,166,157
2021-01-15,13779,8297,0,0,160,0,0,0,0,0,0,0,1454,0,7943,5473,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-16,13802,8364,0,0,160,0,0,0,0,0,0,0,1454,0,7966,5540,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-17,13802,8364,0,0,160,0,0,0,0,0,0,0,1454,0,7966,5540,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-18,24845,8364,904,0,160,0,2773,0,331,0,2494,0,1454,0,7966,5540,2190,0,503,0,1719,0,2146,1964,722,697,145,0,540,0,632,0,166,163
2021-01-19,44146,8366,2132,0,160,0,5338,0,1643,1,6196,0,1454,0,7966,5541,7891,0,503,0,5437,0,2146,1964,722,697,145,0,540,0,1707,0,166,163
2021-01-20,53397,8366,2821,0,160,0,6109,0,2456,1,8194,0,1454,0,7966,5541,10248,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,1982,0,166,163
2021-01-21,56454,8366,2901,0,160,0,6109,0,3542,1,8702,0,1454,0,7982,5541,11545,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-22,56865,8366,2901,0,160,0,6109,0,3806,1,8764,0,1454,0,7992,5541,11620,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-23,56865,8366,2901,0,160,0,6109,0,3806,1,8764,0,1454,0,7992,5541,11620,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-24,56865,8366,2901,0,160,0,6109,0,3806,1,8764,0,1454,0,7992,5541,11620,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-25,56883,9765,2901,0,160,0,6109,0,3807,1,8764,0,1463,587,7998,5652,11620,0,503,289,7785,0,2146,1964,722,697,145,70,542,342,2052,0,166,163
2021-01-26,56905,10359,2901,0,160,152,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,542,501,2052,0,166,163
2021-01-27,56906,10393,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,530,2052,0,166,163
2021-01-28,56906,10393,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,530,2052,0,166,163
2021-01-29,56906,10398,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-01-30,56906,10398,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-01-31,56906,10398,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-02-01,56906,10398,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-02-02,69955,10404,2978,0,334,157,6325,0,3812,7,8764,0,3091,587,12076,5653,11863,0,1665,496,7824,0,6247,1964,942,697,728,145,802,535,2269,0,235,163
2021-02-03,239408,10404,4419,0,2495,157,9310,0,9374,7,12761,0,19392,587,71779,5653,18901,0,14214,496,13430,0,27630,1964,13340,697,5455,145,9728,535,3578,0,3602,163
2021-02-04,412372,12511,7156,0,4498,157,12767,0,14954,7,17548,0,37406,1424,135024,6923,28223,0,26510,496,20084,0,45777,1964,22452,697,10125,145,18248,535,4902,0,6698,163
2021-02-05,580111,13181,9546,0,6910,157,15817,0,19580,7,22329,0,56705,1428,197559,7587,37093,1,39695,496,26194,0,61842,1964,30506,697,14500,145,26836,535,6034,0,8965,164
2021-02-06,607454,13186,9839,0,7449,157,16000,0,19718,7,22337,0,57983,1428,207838,7592,38211,1,43569,496,26429,0,65968,1964,31635,697,15089,145,30330,535,6052,0,9007,164
2021-02-07,615983,13186,9872,0,7449,157,16000,0,19718,7,22337,0,58021,1428,209760,7592,38278,1,46099,496,26545,0,68588,1964,31635,697,15606,145,31016,535,6052,0,9007,164
2021-02-08,835157,24695,12279,809,10839,157,19583,2399,23256,500,30045,2627,85584,1428,292932,7602,47991,2512,60674,496,33703,2015,91393,1964,42802,697,21036,145,43592,535,7285,645,12163,164
2021-02-09,1074235,43722,14512,1944,14834,157,24007,5242,25643,1563,38776,6290,115870,1428,383149,7752,56946,7948,75636,496,41534,5686,118261,1995,57172,697,27797,145,56191,535,8438,1680,15469,164
2021-02-10,1341879,51850,16961,2586,19642,157,29712,5874,27851,2278,48761,7898,148531,1428,484148,7810,69314,10127,92009,496,50325,7652,148772,2075,71945,697,34832,145,68930,535,10056,1928,20090,164
2021-02-11,1588703,54286,19464,2630,23957,157,36277,5874,29762,2861,58168,8390,179224,1428,574025,7825,80003,11271,106861,496,60322,7699,177057,2112,86156,697,41816,145,80751,535,11353,2002,23507,164
2021-02-12,1811003,54486,22012,2630,28165,157,42621,5885,31804,2937,66562,8399,206438,1428,659804,7836,90161,11353,119224,496,68585,7703,198064,2118,99978,697,47016,145,91593,535,12627,2003,26349,164
2021-02-13,1837255,54520,22012,2630,28334,157,43389,5885,31834,2937,67015,8433,207583,1428,673409,7836,91111,11353,120405,496,68834,7703,200653,2118,101903,697,47677,145,94078,535,12661,2003,26357,164
