Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56571.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3605.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57000.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57021.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57022.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57022.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57022.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70215.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1668.0,498.0,12107.0,5656.0
2021-02-03,240574.0,10411.0,3573.0,0.0,9316.0,0.0,4419.0,0.0,9465.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13473.0,0.0,28222.0,1966.0,18980.0,0.0,14340.0,498.0,71908.0,5656.0
2021-02-04,414600.0,12519.0,4941.0,0.0,12793.0,0.0,7252.0,0.0,15286.0,7.0,17622.0,0.0,22448.0,697.0,18286.0,535.0,10191.0,145.0,6714.0,163.0,4511.0,157.0,37412.0,1424.0,20178.0,0.0,46733.0,1966.0,28346.0,0.0,26646.0,498.0,135241.0,6927.0
2021-02-05,583280.0,13189.0,6077.0,0.0,15853.0,0.0,9645.0,0.0,19996.0,7.0,22448.0,0.0,30502.0,697.0,26911.0,535.0,14573.0,145.0,8986.0,164.0,6928.0,157.0,56786.0,1428.0,26376.0,0.0,63170.0,1966.0,37235.0,1.0,39905.0,498.0,197889.0,7591.0
2021-02-06,611131.0,13194.0,6095.0,0.0,16037.0,0.0,9949.0,0.0,20450.0,7.0,22456.0,0.0,31631.0,697.0,30495.0,535.0,15139.0,145.0,9022.0,164.0,7468.0,157.0,58072.0,1428.0,26612.0,0.0,67334.0,1966.0,38353.0,1.0,43806.0,498.0,208212.0,7596.0
2021-02-07,619767.0,13195.0,6095.0,0.0,16037.0,0.0,9983.0,0.0,20450.0,8.0,22456.0,0.0,31633.0,697.0,31181.0,535.0,15656.0,145.0,9022.0,164.0,7468.0,157.0,58110.0,1428.0,26728.0,0.0,69961.0,1966.0,38412.0,1.0,46437.0,498.0,210138.0,7596.0
2021-02-08,841228.0,24967.0,7332.0,645.0,19621.0,2400.0,12411.0,887.0,24048.0,504.0,30305.0,2763.0,42806.0,697.0,44057.0,535.0,21111.0,145.0,12184.0,164.0,10863.0,157.0,85908.0,1428.0,33940.0,2015.0,93388.0,1966.0,48282.0,2557.0,61137.0,498.0,293835.0,7606.0
2021-02-09,1083677.0,44331.0,8489.0,1682.0,24051.0,5243.0,14960.0,2095.0,26462.0,1746.0,39180.0,6431.0,57203.0,697.0,57029.0,535.0,28009.0,145.0,15502.0,164.0,14865.0,157.0,116230.0,1428.0,41782.0,5686.0,120859.0,1997.0,57736.0,8071.0,76176.0,498.0,385144.0,7756.0
2021-02-10,1356181.0,52666.0,10116.0,1930.0,29758.0,5875.0,17975.0,2739.0,28693.0,2662.0,49257.0,8042.0,72079.0,697.0,70061.0,535.0,35139.0,145.0,20137.0,164.0,19678.0,157.0,149508.0,1428.0,50891.0,7652.0,152387.0,2078.0,70918.0,10250.0,92713.0,498.0,486871.0,7814.0
2021-02-11,1607411.0,55549.0,11455.0,2004.0,36329.0,5875.0,20732.0,2807.0,30758.0,3656.0,58809.0,8545.0,86310.0,697.0,82193.0,535.0,42233.0,145.0,23655.0,164.0,23994.0,157.0,180759.0,1428.0,61263.0,7699.0,181075.0,2115.0,82136.0,11395.0,107736.0,498.0,577974.0,7829.0
2021-02-12,1836637.0,55759.0,12811.0,2005.0,42680.0,5886.0,23613.0,2810.0,33268.0,3735.0,67644.0,8557.0,100189.0,697.0,93501.0,535.0,47637.0,145.0,26708.0,164.0,28211.0,157.0,208605.0,1428.0,70098.0,7703.0,203025.0,2121.0,93265.0,11478.0,120438.0,498.0,664944.0,7840.0
2021-02-13,1866142.0,55793.0,12859.0,2005.0,43449.0,5886.0,23729.0,2810.0,33745.0,3735.0,68125.0,8591.0,102264.0,697.0,96643.0,535.0,48445.0,145.0,26714.0,164.0,28382.0,157.0,209933.0,1428.0,70393.0,7703.0,206265.0,2121.0,94480.0,11478.0,121884.0,498.0,678832.0,7840.0
2021-02-14,1870608.0,55793.0,12867.0,2005.0,43454.0,5886.0,23729.0,2810.0,33745.0,3735.0,68125.0,8591.0,102265.0,697.0,96767.0,535.0,48888.0,145.0,26720.0,164.0,28382.0,157.0,209933.0,1428.0,70644.0,7703.0,207544.0,2121.0,94500.0,11478.0,122472.0,498.0,680573.0,7840.0
2021-02-15,2136446.0,55793.0,14385.0,2005.0,50657.0,5886.0,26377.0,2810.0,35826.0,3735.0,79317.0,8591.0,118670.0,697.0,110870.0,535.0,54485.0,145.0,30331.0,164.0,33616.0,157.0,243729.0,1428.0,78141.0,7703.0,228815.0,2121.0,109706.0,11478.0,136549.0,498.0,784972.0,7840.0
2021-02-16,2356423.0,55803.0,15644.0,2005.0,56079.0,5886.0,28450.0,2810.0,37668.0,3735.0,88159.0,8591.0,132767.0,697.0,121568.0,535.0,58345.0,145.0,32712.0,164.0,38452.0,157.0,273498.0,1428.0,84500.0,7703.0,245693.0,2121.0,122762.0,11478.0,149543.0,498.0,870583.0,7850.0
2021-02-17,2544450.0,55803.0,16892.0,2005.0,60876.0,5886.0,30609.0,2810.0,39541.0,3735.0,96209.0,8591.0,143388.0,697.0,129267.0,535.0,61683.0,145.0,35308.0,164.0,41933.0,157.0,297909.0,1428.0,90415.0,7703.0,260116.0,2121.0,134114.0,11478.0,161145.0,498.0,945045.0,7850.0
2021-02-18,2699692.0,55803.0,18241.0,2005.0,65008.0,5886.0,32739.0,2810.0,41480.0,3735.0,103127.0,8591.0,152457.0,697.0,135969.0,535.0,64673.0,145.0,37068.0,164.0,44132.0,157.0,318555.0,1428.0,95570.0,7703.0,271042.0,2121.0,143172.0,11478.0,170238.0,498.0,1006221.0,7850.0
2021-02-19,2841801.0,55803.0,19492.0,2005.0,69051.0,5886.0,34798.0,2810.0,42561.0,3735.0,109606.0,8591.0,160753.0,697.0,142303.0,535.0,67468.0,145.0,38788.0,164.0,46277.0,157.0,337083.0,1428.0,99907.0,7703.0,280978.0,2121.0,150893.0,11478.0,179186.0,498.0,1062657.0,7850.0
2021-02-20,2851440.0,55803.0,19573.0,2005.0,69206.0,5886.0,34853.0,2810.0,42614.0,3735.0,109650.0,8591.0,161135.0,697.0,142689.0,535.0,67541.0,145.0,38990.0,164.0,46386.0,157.0,337762.0,1428.0,100106.0,7703.0,282117.0,2121.0,151324.0,11478.0,179557.0,498.0,1067937.0,7850.0
2021-02-21,2852604.0,55803.0,19573.0,2005.0,69206.0,5886.0,34853.0,2810.0,42616.0,3735.0,109655.0,8591.0,161135.0,697.0,142696.0,535.0,67595.0,145.0,39000.0,164.0,46386.0,157.0,337875.0,1428.0,100106.0,7703.0,282509.0,2121.0,151336.0,11478.0,179721.0,498.0,1068342.0,7850.0
2021-02-22,2960708.0,55824.0,20366.0,2006.0,73120.0,5886.0,36845.0,2811.0,44531.0,3735.0,115867.0,8593.0,168613.0,697.0,148304.0,535.0,70589.0,145.0,39848.0,164.0,47962.0,158.0,349240.0,1428.0,104173.0,7706.0,291018.0,2121.0,157666.0,11486.0,186866.0,501.0,1105700.0,7852.0
2021-02-23,3054921.0,55864.0,21147.0,2011.0,76689.0,5892.0,38756.0,2826.0,46962.0,3735.0,121127.0,8597.0,175427.0,697.0,153553.0,535.0,73051.0,145.0,40568.0,164.0,49675.0,158.0,358381.0,1428.0,107985.0,7709.0,298756.0,2122.0,163148.0,11489.0,193298.0,504.0,1136398.0,7852.0
2021-02-24,3141013.0,56037.0,21850.0,2015.0,79916.0,6005.0,40078.0,2837.0,49300.0,3735.0,125783.0,8610.0,181194.0,697.0,158616.0,535.0,75188.0,145.0,41481.0,164.0,52049.0,158.0,366196.0,1431.0,111270.0,7721.0,306520.0,2122.0,168063.0,11503.0,199175.0,504.0,1164334.0,7855.0
2021-02-25,3226938.0,56181.0,22531.0,2021.0,82263.0,6024.0,41215.0,2849.0,51584.0,3742.0,130599.0,8639.0,186059.0,703.0,163571.0,538.0,77109.0,145.0,42479.0,165.0,54196.0,159.0,374833.0,1438.0,114556.0,7730.0,315744.0,2122.0,172953.0,11510.0,204954.0,504.0,1192292.0,7892.0
2021-02-26,3305046.0,56299.0,22904.0,2033.0,84809.0,6027.0,43265.0,2857.0,53114.0,3769.0,134560.0,8642.0,191179.0,716.0,169043.0,539.0,78665.0,145.0,43317.0,165.0,55709.0,159.0,384437.0,1454.0,117212.0,7734.0,322525.0,2122.0,176711.0,11522.0,211396.0,509.0,1216200.0,7906.0
2021-02-27,3315085.0,56303.0,22915.0,2033.0,84809.0,6028.0,43460.0,2858.0,53191.0,3769.0,134696.0,8642.0,191793.0,716.0,169381.0,539.0,78684.0,145.0,43405.0,165.0,55782.0,159.0,388113.0,1455.0,117266.0,7734.0,322873.0,2122.0,177035.0,11522.0,211675.0,509.0,1220007.0,7907.0
2021-02-28,3315440.0,56303.0,22915.0,2033.0,84809.0,6028.0,43460.0,2858.0,53191.0,3769.0,134696.0,8642.0,191794.0,716.0,169381.0,539.0,78685.0,145.0,43405.0,165.0,55782.0,159.0,388129.0,1455.0,117324.0,7734.0,323031.0,2122.0,177035.0,11522.0,211684.0,509.0,1220119.0,7907.0
2021-03-01,3452571.0,56709.0,23555.0,2035.0,88985.0,6030.0,44943.0,2860.0,54571.0,3778.0,142156.0,8646.0,199317.0,717.0,175437.0,839.0,80688.0,145.0,45573.0,165.0,57685.0,159.0,401469.0,1456.0,120842.0,7739.0,334465.0,2130.0,186518.0,11539.0,219268.0,518.0,1277099.0,7953.0
2021-03-02,3611516.0,69119.0,24371.0,2265.0,93747.0,6551.0,46150.0,2921.0,55757.0,4449.0,150169.0,8710.0,209511.0,1025.0,182101.0,1569.0,84537.0,616.0,47965.0,210.0,59596.0,291.0,419756.0,2918.0,124854.0,7860.0,347768.0,4844.0,196488.0,11808.0,228747.0,1436.0,1339999.0,11646.0
2021-03-03,3769331.0,223101.0,25295.0,3395.0,98494.0,9494.0,47164.0,4174.0,56724.0,9439.0,157731.0,12386.0,217983.0,12145.0,188566.0,9652.0,88732.0,4867.0,50159.0,3312.0,61298.0,2218.0,440283.0,18123.0,128404.0,13190.0,361060.0,25095.0,205780.0,18598.0,237692.0,13092.0,1403966.0,63921.0
2021-03-04,3914051.0,388803.0,26024.0,4760.0,102861.0,12766.0,47992.0,6985.0,57876.0,14622.0,164094.0,16973.0,225510.0,20927.0,194299.0,17669.0,92197.0,9318.0,51919.0,6246.0,63081.0,4144.0,459228.0,35349.0,131270.0,19555.0,373184.0,42887.0,213822.0,27655.0,245185.0,24939.0,1465509.0,124008.0
2021-03-05,4050263.0,550283.0,26768.0,5830.0,106607.0,15427.0,49001.0,9211.0,59894.0,19087.0,169652.0,21485.0,232551.0,28658.0,199544.0,25546.0,95047.0,13710.0,53451.0,8474.0,65077.0,6412.0,477054.0,53919.0,133648.0,25386.0,383900.0,58508.0,221754.0,36464.0,251812.0,37634.0,1524503.0,184532.0
2021-03-06,4059905.0,574405.0,26773.0,5850.0,106614.0,15496.0,49066.0,9469.0,60193.0,19510.0,169703.0,21504.0,232962.0,29857.0,200324.0,28437.0,95203.0,14218.0,53460.0,8520.0,65187.0,6920.0,477356.0,55042.0,133727.0,25521.0,384537.0,62393.0,222112.0,37311.0,252470.0,41394.0,1530218.0,192963.0
2021-03-07,4060970.0,581296.0,26773.0,5850.0,106614.0,15496.0,49068.0,9495.0,60193.0,19511.0,169703.0,21505.0,232962.0,29861.0,200435.0,28754.0,95238.0,14599.0,53464.0,8522.0,65187.0,6920.0,477356.0,55049.0,133763.0,25648.0,384753.0,64706.0,222114.0,37338.0,252718.0,43784.0,1530629.0,194258.0
2021-03-08,4197534.0,795186.0,27310.0,7048.0,110903.0,19044.0,50203.0,11790.0,62169.0,22974.0,175703.0,28937.0,240924.0,40696.0,206394.0,40934.0,98719.0,19756.0,54725.0,11645.0,67067.0,10149.0,493411.0,81845.0,138399.0,32870.0,396607.0,87070.0,230264.0,47212.0,261034.0,58210.0,1583702.0,275006.0
2021-03-09,4336494.0,1032535.0,27904.0,8205.0,116093.0,23373.0,51221.0,14300.0,64121.0,25399.0,181953.0,37487.0,248757.0,54196.0,212851.0,53185.0,102476.0,26500.0,56024.0,14755.0,68797.0,14043.0,508853.0,111363.0,143451.0,40436.0,409730.0,114526.0,238296.0,56446.0,269857.0,72783.0,1636110.0,365538.0
2021-03-10,4472298.0,1297874.0,28435.0,9766.0,120713.0,28864.0,52451.0,17120.0,65965.0,27619.0,187656.0,47514.0,256765.0,68606.0,218964.0,65704.0,105762.0,33438.0,57241.0,19190.0,70368.0,18579.0,524517.0,143666.0,148448.0,49356.0,422337.0,144878.0,246033.0,69349.0,279522.0,88763.0,1687121.0,465462.0
2021-03-11,4643684.0,1543228.0,29128.0,11078.0,126436.0,35198.0,54091.0,19863.0,68019.0,29694.0,194170.0,56761.0,266765.0,82409.0,226035.0,77812.0,109981.0,40391.0,58918.0,22723.0,72496.0,22659.0,545976.0,174107.0,154469.0,59200.0,439692.0,173057.0,255922.0,80315.0,290423.0,103621.0,1751163.0,554340.0
2021-03-12,4794899.0,1766179.0,29712.0,12334.0,131638.0,41264.0,55425.0,22698.0,70043.0,32128.0,199854.0,65328.0,275948.0,96203.0,232744.0,88691.0,113084.0,45603.0,60171.0,25750.0,74653.0,26780.0,563743.0,201371.0,159600.0,67636.0,454808.0,194914.0,264907.0,91109.0,300429.0,116222.0,1808140.0,638148.0
2021-03-13,4819196.0,1792293.0,29727.0,12367.0,131758.0,41823.0,55525.0,22792.0,70147.0,32496.0,200060.0,65684.0,276647.0,98123.0,234222.0,91653.0,113233.0,46403.0,60175.0,25762.0,74855.0,26983.0,564968.0,202386.0,159806.0,67997.0,458022.0,198046.0,265432.0,92201.0,301954.0,117661.0,1822665.0,649916.0
2021-03-14,4821942.0,1796126.0,29727.0,12374.0,131758.0,41823.0,55525.0,22792.0,70147.0,32496.0,200060.0,65686.0,276647.0,98131.0,234237.0,91718.0,113364.0,46875.0,60216.0,25769.0,74855.0,26983.0,564968.0,202398.0,160019.0,68239.0,458895.0,199202.0,265436.0,92223.0,302497.0,118316.0,1823591.0,651101.0
2021-03-15,4979743.0,2068370.0,30476.0,13953.0,136825.0,49760.0,56796.0,25716.0,72490.0,34934.0,206457.0,77737.0,285663.0,114876.0,241377.0,105974.0,116983.0,52744.0,61674.0,29360.0,77144.0,32041.0,581400.0,235378.0,165898.0,76192.0,473972.0,222154.0,275059.0,107797.0,313501.0,132754.0,1884028.0,757000.0
