Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70213.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6315.0,1966.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240572.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14340.0,498.0,71906.0,5656.0
2021-02-04,414599.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17622.0,0.0,22448.0,697.0,18286.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37412.0,1424.0,20180.0,0.0,46734.0,1966.0,28345.0,0.0,26646.0,498.0,135238.0,6927.0
2021-02-05,583275.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19997.0,7.0,22447.0,0.0,30502.0,697.0,26911.0,535.0,14573.0,145.0,8985.0,164.0,6928.0,157.0,56788.0,1428.0,26378.0,0.0,63168.0,1966.0,37234.0,1.0,39903.0,498.0,197888.0,7591.0
2021-02-06,611126.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20451.0,7.0,22455.0,0.0,31631.0,697.0,30495.0,535.0,15139.0,145.0,9021.0,164.0,7468.0,157.0,58074.0,1428.0,26614.0,0.0,67332.0,1966.0,38352.0,1.0,43804.0,498.0,208211.0,7596.0
2021-02-07,619761.0,13195.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20451.0,8.0,22455.0,0.0,31633.0,697.0,31181.0,535.0,15656.0,145.0,9021.0,164.0,7468.0,157.0,58112.0,1428.0,26730.0,0.0,69959.0,1966.0,38411.0,1.0,46433.0,498.0,210138.0,7596.0
2021-02-08,841187.0,24967.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24049.0,504.0,30282.0,2763.0,42806.0,697.0,44057.0,535.0,21111.0,145.0,12183.0,164.0,10863.0,157.0,85907.0,1428.0,33942.0,2015.0,93384.0,1966.0,48277.0,2557.0,61132.0,498.0,293832.0,7606.0
2021-02-09,1083652.0,44331.0,8489.0,1682.0,24050.0,5243.0,14959.0,2095.0,26463.0,1746.0,39147.0,6431.0,57229.0,697.0,57029.0,535.0,28009.0,145.0,15501.0,164.0,14865.0,157.0,116230.0,1428.0,41783.0,5686.0,120853.0,1997.0,57732.0,8071.0,76173.0,498.0,385140.0,7756.0
2021-02-10,1356132.0,52665.0,10116.0,1930.0,29757.0,5875.0,17974.0,2739.0,28694.0,2661.0,49224.0,8042.0,72079.0,697.0,70061.0,535.0,35139.0,145.0,20137.0,164.0,19679.0,157.0,149507.0,1428.0,50892.0,7652.0,152381.0,2078.0,70914.0,10250.0,92711.0,498.0,486867.0,7814.0
2021-02-11,1607355.0,55548.0,11455.0,2004.0,36328.0,5875.0,20730.0,2807.0,30759.0,3655.0,58777.0,8545.0,86313.0,697.0,82193.0,535.0,42231.0,145.0,23655.0,164.0,23995.0,157.0,180754.0,1428.0,61261.0,7699.0,181068.0,2115.0,82132.0,11395.0,107733.0,498.0,577971.0,7829.0
2021-02-12,1836578.0,55756.0,12811.0,2005.0,42679.0,5886.0,23611.0,2810.0,33269.0,3732.0,67612.0,8557.0,100192.0,697.0,93501.0,535.0,47635.0,145.0,26708.0,164.0,28212.0,157.0,208599.0,1428.0,70096.0,7703.0,203016.0,2121.0,93261.0,11478.0,120436.0,498.0,664940.0,7840.0
2021-02-13,1866083.0,55790.0,12859.0,2005.0,43448.0,5886.0,23727.0,2810.0,33746.0,3732.0,68093.0,8591.0,102267.0,697.0,96643.0,535.0,48443.0,145.0,26714.0,164.0,28383.0,157.0,209927.0,1428.0,70391.0,7703.0,206256.0,2121.0,94476.0,11478.0,121882.0,498.0,678828.0,7840.0
2021-02-14,1870548.0,55790.0,12867.0,2005.0,43453.0,5886.0,23727.0,2810.0,33746.0,3732.0,68093.0,8591.0,102268.0,697.0,96767.0,535.0,48886.0,145.0,26720.0,164.0,28383.0,157.0,209927.0,1428.0,70642.0,7703.0,207535.0,2121.0,94496.0,11478.0,122469.0,498.0,680569.0,7840.0
2021-02-15,2136387.0,55790.0,14385.0,2005.0,50656.0,5886.0,26374.0,2810.0,35827.0,3732.0,79285.0,8591.0,118673.0,697.0,110871.0,535.0,54483.0,145.0,30331.0,164.0,33617.0,157.0,243722.0,1428.0,78139.0,7703.0,228807.0,2121.0,109702.0,11478.0,136546.0,498.0,784969.0,7840.0
2021-02-16,2356382.0,55800.0,15644.0,2005.0,56078.0,5886.0,28447.0,2810.0,37669.0,3732.0,88127.0,8591.0,132770.0,697.0,121569.0,535.0,58342.0,145.0,32712.0,164.0,38453.0,157.0,273491.0,1428.0,84499.0,7703.0,245685.0,2121.0,122772.0,11478.0,149540.0,498.0,870584.0,7850.0
2021-02-17,2544388.0,55800.0,16892.0,2005.0,60875.0,5886.0,30606.0,2810.0,39542.0,3732.0,96177.0,8591.0,143391.0,697.0,129268.0,535.0,61680.0,145.0,35307.0,164.0,41934.0,157.0,297902.0,1428.0,90414.0,7703.0,260108.0,2121.0,134104.0,11478.0,161142.0,498.0,945046.0,7850.0
2021-02-18,2699627.0,55800.0,18241.0,2005.0,65007.0,5886.0,32736.0,2810.0,41481.0,3732.0,103095.0,8591.0,152460.0,697.0,135970.0,535.0,64670.0,145.0,37067.0,164.0,44133.0,157.0,318552.0,1428.0,95569.0,7703.0,271031.0,2121.0,143160.0,11478.0,170235.0,498.0,1006220.0,7850.0
2021-02-19,2841736.0,55800.0,19493.0,2005.0,69050.0,5886.0,34795.0,2810.0,42562.0,3732.0,109573.0,8591.0,160756.0,697.0,142304.0,535.0,67465.0,145.0,38787.0,164.0,46278.0,157.0,337080.0,1428.0,99906.0,7703.0,280966.0,2121.0,150881.0,11478.0,179184.0,498.0,1062656.0,7850.0
2021-02-20,2851375.0,55800.0,19574.0,2005.0,69205.0,5886.0,34850.0,2810.0,42615.0,3732.0,109617.0,8591.0,161138.0,697.0,142690.0,535.0,67538.0,145.0,38989.0,164.0,46387.0,157.0,337759.0,1428.0,100105.0,7703.0,282105.0,2121.0,151312.0,11478.0,179555.0,498.0,1067936.0,7850.0
2021-02-21,2852539.0,55800.0,19574.0,2005.0,69205.0,5886.0,34850.0,2810.0,42617.0,3732.0,109622.0,8591.0,161138.0,697.0,142697.0,535.0,67592.0,145.0,38999.0,164.0,46387.0,157.0,337872.0,1428.0,100105.0,7703.0,282497.0,2121.0,151324.0,11478.0,179719.0,498.0,1068341.0,7850.0
2021-02-22,2960650.0,55821.0,20367.0,2006.0,73119.0,5886.0,36842.0,2811.0,44532.0,3732.0,115834.0,8593.0,168617.0,697.0,148305.0,535.0,70586.0,145.0,39847.0,164.0,47963.0,158.0,349237.0,1428.0,104172.0,7706.0,291007.0,2121.0,157656.0,11486.0,186869.0,501.0,1105697.0,7852.0
2021-02-23,3054865.0,55861.0,21148.0,2011.0,76688.0,5892.0,38753.0,2826.0,46963.0,3732.0,121094.0,8597.0,175431.0,697.0,153554.0,535.0,73048.0,145.0,40567.0,164.0,49676.0,158.0,358377.0,1428.0,107984.0,7709.0,298746.0,2122.0,163138.0,11489.0,193301.0,504.0,1136397.0,7852.0
2021-02-24,3140888.0,56034.0,21851.0,2015.0,79915.0,6005.0,40075.0,2837.0,49301.0,3732.0,125679.0,8610.0,181198.0,697.0,158617.0,535.0,75185.0,145.0,41480.0,164.0,52050.0,158.0,366192.0,1431.0,111269.0,7721.0,306510.0,2122.0,168054.0,11503.0,199177.0,504.0,1164335.0,7855.0
2021-02-25,3226813.0,56178.0,22531.0,2021.0,82262.0,6024.0,41212.0,2849.0,51585.0,3739.0,130495.0,8639.0,186063.0,703.0,163572.0,538.0,77106.0,145.0,42478.0,165.0,54197.0,159.0,374829.0,1438.0,114555.0,7730.0,315734.0,2122.0,172944.0,11510.0,204957.0,504.0,1192293.0,7892.0
2021-02-26,3304922.0,56296.0,22904.0,2033.0,84808.0,6027.0,43262.0,2857.0,53115.0,3766.0,134456.0,8642.0,191183.0,716.0,169043.0,539.0,78662.0,145.0,43316.0,165.0,55710.0,159.0,384433.0,1454.0,117211.0,7734.0,322515.0,2122.0,176702.0,11522.0,211400.0,509.0,1216202.0,7906.0
2021-02-27,3314961.0,56300.0,22915.0,2033.0,84808.0,6028.0,43457.0,2858.0,53192.0,3766.0,134592.0,8642.0,191797.0,716.0,169381.0,539.0,78681.0,145.0,43404.0,165.0,55783.0,159.0,388109.0,1455.0,117265.0,7734.0,322863.0,2122.0,177026.0,11522.0,211679.0,509.0,1220009.0,7907.0
2021-02-28,3315316.0,56300.0,22915.0,2033.0,84808.0,6028.0,43457.0,2858.0,53192.0,3766.0,134592.0,8642.0,191798.0,716.0,169381.0,539.0,78682.0,145.0,43404.0,165.0,55783.0,159.0,388125.0,1455.0,117323.0,7734.0,323021.0,2122.0,177026.0,11522.0,211688.0,509.0,1220121.0,7907.0
2021-03-01,3452445.0,56706.0,23555.0,2035.0,88984.0,6030.0,44940.0,2860.0,54572.0,3775.0,142052.0,8646.0,199321.0,717.0,175437.0,839.0,80685.0,145.0,45572.0,165.0,57686.0,159.0,401465.0,1456.0,120841.0,7739.0,334454.0,2130.0,186510.0,11539.0,219272.0,518.0,1277099.0,7953.0
2021-03-02,3611389.0,69114.0,24371.0,2265.0,93746.0,6551.0,46147.0,2921.0,55758.0,4446.0,150065.0,8710.0,209514.0,1025.0,182101.0,1569.0,84534.0,616.0,47964.0,210.0,59597.0,291.0,419752.0,2918.0,124853.0,7860.0,347756.0,4844.0,196480.0,11808.0,228751.0,1436.0,1340000.0,11644.0
2021-03-03,3769200.0,223066.0,25295.0,3394.0,98494.0,9493.0,47161.0,4174.0,56724.0,9435.0,157626.0,12384.0,217986.0,12144.0,188566.0,9651.0,88728.0,4866.0,50158.0,3312.0,61299.0,2218.0,440279.0,18119.0,128402.0,13179.0,361048.0,25093.0,205772.0,18597.0,237696.0,13091.0,1403966.0,63916.0
2021-03-04,3913915.0,388743.0,26024.0,4759.0,102861.0,12765.0,47989.0,6984.0,57876.0,14617.0,163988.0,16966.0,225513.0,20926.0,194299.0,17668.0,92193.0,9317.0,51918.0,6245.0,63082.0,4144.0,459224.0,35344.0,131268.0,19541.0,373171.0,42882.0,213813.0,27654.0,245186.0,24936.0,1465510.0,123995.0
2021-03-05,4050123.0,550204.0,26768.0,5829.0,106606.0,15425.0,48996.0,9209.0,59894.0,19081.0,169547.0,21476.0,232554.0,28657.0,199544.0,25542.0,95041.0,13708.0,53450.0,8473.0,65077.0,6412.0,477049.0,53913.0,133646.0,25373.0,383887.0,58503.0,221745.0,36461.0,251814.0,37629.0,1524505.0,184513.0
2021-03-06,4059763.0,574322.0,26773.0,5849.0,106613.0,15494.0,49061.0,9467.0,60193.0,19504.0,169598.0,21495.0,232965.0,29856.0,200324.0,28433.0,95197.0,14216.0,53459.0,8519.0,65187.0,6920.0,477351.0,55036.0,133725.0,25508.0,384524.0,62388.0,222104.0,37307.0,252469.0,41386.0,1530220.0,192944.0
2021-03-07,4060830.0,581171.0,26773.0,5849.0,106613.0,15494.0,49063.0,9493.0,60193.0,19505.0,169598.0,21496.0,232965.0,29860.0,200435.0,28750.0,95232.0,14597.0,53463.0,8521.0,65187.0,6920.0,477351.0,55043.0,133761.0,25635.0,384740.0,64701.0,222106.0,37334.0,252719.0,43734.0,1530631.0,194239.0
2021-03-08,4197385.0,795017.0,27310.0,7047.0,110902.0,19042.0,50198.0,11788.0,62169.0,22968.0,175597.0,28906.0,240927.0,40695.0,206390.0,40900.0,98714.0,19751.0,54724.0,11644.0,67067.0,10148.0,493405.0,81838.0,138397.0,32856.0,396595.0,87064.0,230255.0,47204.0,261036.0,58188.0,1583699.0,274978.0
2021-03-09,4336412.0,1032309.0,27903.0,8204.0,116092.0,23371.0,51216.0,14298.0,64120.0,25393.0,181845.0,37445.0,248760.0,54196.0,212846.0,53150.0,102472.0,26494.0,56023.0,14754.0,68797.0,14042.0,508845.0,111353.0,143451.0,40422.0,409710.0,114511.0,238289.0,56432.0,269939.0,72747.0,1636104.0,365497.0
2021-03-10,4472202.0,1297632.0,28434.0,9765.0,120712.0,28861.0,52445.0,17118.0,65964.0,27613.0,187548.0,47468.0,256768.0,68604.0,218958.0,65667.0,105758.0,33432.0,57240.0,19188.0,70368.0,18578.0,524509.0,143654.0,148448.0,49339.0,422316.0,144857.0,246027.0,69333.0,279607.0,88741.0,1687100.0,465414.0
2021-03-11,4643634.0,1542869.0,29127.0,11077.0,126432.0,35194.0,54083.0,19861.0,68017.0,29688.0,194061.0,56713.0,266769.0,82410.0,226028.0,77774.0,109976.0,40384.0,58917.0,22720.0,72496.0,22658.0,545968.0,174080.0,154470.0,59132.0,439673.0,173030.0,255901.0,80282.0,290506.0,103583.0,1751210.0,554283.0
2021-03-12,4794800.0,1765775.0,29711.0,12333.0,131633.0,41260.0,55415.0,22696.0,70040.0,32122.0,199744.0,65279.0,275951.0,96203.0,232735.0,88652.0,113079.0,45593.0,60170.0,25747.0,74653.0,26779.0,563736.0,201339.0,159601.0,67567.0,454787.0,194883.0,264851.0,91068.0,300514.0,116173.0,1808180.0,638081.0
2021-03-13,4819076.0,1791889.0,29726.0,12366.0,131753.0,41819.0,55512.0,22790.0,70144.0,32490.0,199950.0,65635.0,276650.0,98123.0,234213.0,91614.0,113228.0,46393.0,60174.0,25759.0,74855.0,26982.0,564961.0,202354.0,159807.0,67928.0,458001.0,198015.0,265376.0,92160.0,302031.0,117612.0,1822695.0,649849.0
2021-03-14,4821818.0,1795718.0,29726.0,12373.0,131753.0,41819.0,55512.0,22790.0,70144.0,32490.0,199950.0,65637.0,276650.0,98131.0,234228.0,91679.0,113359.0,46865.0,60215.0,25766.0,74855.0,26982.0,564961.0,202366.0,160018.0,68170.0,458874.0,199171.0,265380.0,92182.0,302574.0,118263.0,1823619.0,651034.0
2021-03-15,4979541.0,2067905.0,30475.0,13952.0,136820.0,49755.0,56778.0,25711.0,72483.0,34925.0,206343.0,77683.0,285665.0,114874.0,241368.0,105935.0,116976.0,52732.0,61669.0,29356.0,77143.0,32040.0,581391.0,235344.0,165894.0,76122.0,473942.0,222110.0,275002.0,107749.0,313551.0,132697.0,1884041.0,756920.0
