Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13808.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7973.0,5543.0,0.0
2021-01-17,13808.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7973.0,5543.0,0.0
2021-01-18,24859.0,8369.0,0.0,631.0,0.0,0.0,2774.0,0.0,0.0,905.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1721.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7973.0,5543.0,0.0
2021-01-19,44219.0,8370.0,0.0,1706.0,0.0,0.0,5338.0,0.0,0.0,2133.0,0.0,0.0,1643.0,0.0,0.0,6202.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5439.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7973.0,5544.0,0.0
2021-01-20,53528.0,8370.0,0.0,1981.0,0.0,0.0,6111.0,0.0,0.0,2821.0,0.0,0.0,2515.0,0.0,0.0,8200.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7973.0,5544.0,0.0
2021-01-21,56585.0,8370.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3602.0,0.0,0.0,8707.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7989.0,5544.0,0.0
2021-01-22,56997.0,8374.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7999.0,5548.0,0.0
2021-01-23,56997.0,8374.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7999.0,5548.0,0.0
2021-01-24,56997.0,8374.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7999.0,5548.0,0.0
2021-01-25,57014.0,9777.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,8005.0,5662.0,0.0
2021-01-26,57035.0,10372.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8015.0,5663.0,0.0
2021-01-27,57036.0,10406.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8015.0,5663.0,0.0
2021-01-28,57036.0,10406.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8015.0,5663.0,0.0
2021-01-29,57036.0,10411.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8015.0,5663.0,0.0
2021-01-30,57037.0,10411.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8016.0,5663.0,0.0
2021-01-31,57037.0,10411.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8016.0,5663.0,0.0
2021-02-01,57037.0,10411.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8016.0,5663.0,0.0
2021-02-02,70221.0,10417.0,0.0,2268.0,0.0,0.0,6332.0,0.0,0.0,2978.0,0.0,0.0,3871.0,6.0,0.0,8769.0,0.0,0.0,945.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3095.0,587.0,0.0,7826.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1668.0,498.0,0.0,12104.0,5663.0,0.0
2021-02-03,240589.0,10417.0,0.0,3572.0,0.0,0.0,9320.0,0.0,0.0,4421.0,0.0,0.0,9469.0,6.0,0.0,12771.0,0.0,0.0,13332.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19416.0,587.0,0.0,13477.0,0.0,0.0,28222.0,1966.0,0.0,18983.0,0.0,0.0,14340.0,498.0,0.0,71909.0,5663.0,0.0
2021-02-04,414613.0,12525.0,0.0,4940.0,0.0,0.0,12794.0,0.0,0.0,7254.0,0.0,0.0,15294.0,6.0,0.0,17625.0,0.0,0.0,22443.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6714.0,163.0,0.0,4514.0,157.0,0.0,37415.0,1424.0,0.0,20180.0,0.0,0.0,46734.0,1966.0,0.0,28346.0,0.0,0.0,26645.0,498.0,0.0,135238.0,6934.0,0.0
2021-02-05,583361.0,13195.0,0.0,6076.0,0.0,0.0,15853.0,0.0,0.0,9648.0,0.0,0.0,20100.0,6.0,0.0,22451.0,0.0,0.0,30495.0,697.0,0.0,26913.0,535.0,0.0,14574.0,145.0,0.0,8988.0,164.0,0.0,6930.0,157.0,0.0,56789.0,1428.0,0.0,26376.0,0.0,0.0,63170.0,1966.0,0.0,37234.0,1.0,0.0,39879.0,498.0,0.0,197885.0,7598.0,0.0
2021-02-06,611211.0,13200.0,0.0,6094.0,0.0,0.0,16037.0,0.0,0.0,9953.0,0.0,0.0,20555.0,6.0,0.0,22459.0,0.0,0.0,31624.0,697.0,0.0,30497.0,535.0,0.0,15140.0,145.0,0.0,9024.0,164.0,0.0,7469.0,157.0,0.0,58075.0,1428.0,0.0,26612.0,0.0,0.0,67332.0,1966.0,0.0,38353.0,1.0,0.0,43778.0,498.0,0.0,208209.0,7603.0,0.0
2021-02-07,619848.0,13202.0,0.0,6094.0,0.0,0.0,16037.0,0.0,0.0,9987.0,0.0,0.0,20555.0,8.0,0.0,22459.0,0.0,0.0,31626.0,697.0,0.0,31183.0,535.0,0.0,15657.0,145.0,0.0,9024.0,164.0,0.0,7469.0,157.0,0.0,58113.0,1428.0,0.0,26728.0,0.0,0.0,69958.0,1966.0,0.0,38412.0,1.0,0.0,46411.0,498.0,0.0,210135.0,7603.0,0.0
2021-02-08,841334.0,24982.0,0.0,7331.0,645.0,0.0,19621.0,2400.0,0.0,12419.0,892.0,0.0,24160.0,504.0,0.0,30308.0,2760.0,0.0,42799.0,697.0,0.0,44058.0,535.0,0.0,21112.0,145.0,0.0,12186.0,164.0,0.0,10863.0,157.0,0.0,85913.0,1428.0,0.0,33942.0,2017.0,0.0,93397.0,1966.0,0.0,48281.0,2561.0,0.0,61108.0,498.0,0.0,293836.0,7613.0,0.0
2021-02-09,1083803.0,44369.0,0.0,8488.0,1682.0,0.0,24050.0,5243.0,0.0,14972.0,2101.0,0.0,26580.0,1751.0,0.0,39191.0,6443.0,0.0,57197.0,697.0,0.0,57035.0,535.0,0.0,28011.0,145.0,0.0,15504.0,164.0,0.0,14865.0,157.0,0.0,116234.0,1428.0,0.0,41792.0,5688.0,0.0,120871.0,1997.0,0.0,57737.0,8076.0,0.0,76147.0,498.0,0.0,385129.0,7764.0,0.0
2021-02-10,1356229.0,52713.0,0.0,10115.0,1930.0,0.0,29757.0,5877.0,0.0,17992.0,2744.0,0.0,28812.0,2671.0,0.0,49270.0,8059.0,0.0,72070.0,697.0,0.0,70066.0,535.0,0.0,35135.0,145.0,0.0,20139.0,164.0,0.0,19677.0,157.0,0.0,149423.0,1428.0,0.0,50903.0,7653.0,0.0,152399.0,2078.0,0.0,70923.0,10255.0,0.0,92694.0,498.0,0.0,486854.0,7822.0,0.0
2021-02-11,1607591.0,55600.0,0.0,11454.0,2004.0,0.0,36326.0,5877.0,0.0,20749.0,2812.0,0.0,30884.0,3669.0,0.0,58824.0,8562.0,0.0,86301.0,697.0,0.0,82229.0,535.0,0.0,42226.0,145.0,0.0,23657.0,164.0,0.0,23993.0,157.0,0.0,180768.0,1428.0,0.0,61278.0,7700.0,0.0,181085.0,2115.0,0.0,82140.0,11400.0,0.0,107719.0,498.0,0.0,577958.0,7837.0,0.0
2021-02-12,1836842.0,55810.0,0.0,12810.0,2005.0,0.0,42675.0,5888.0,0.0,23635.0,2815.0,0.0,33398.0,3748.0,0.0,67664.0,8574.0,0.0,100181.0,697.0,0.0,93537.0,535.0,0.0,47628.0,145.0,0.0,26712.0,164.0,0.0,28210.0,157.0,0.0,208617.0,1428.0,0.0,70112.0,7704.0,0.0,203035.0,2121.0,0.0,93273.0,11483.0,0.0,120427.0,498.0,0.0,664928.0,7848.0,0.0
2021-02-13,1866363.0,55843.0,0.0,12858.0,2005.0,0.0,43445.0,5888.0,0.0,23752.0,2815.0,0.0,33875.0,3748.0,0.0,68145.0,8607.0,0.0,102256.0,697.0,0.0,96681.0,535.0,0.0,48436.0,145.0,0.0,26718.0,164.0,0.0,28381.0,157.0,0.0,209945.0,1428.0,0.0,70408.0,7704.0,0.0,206276.0,2121.0,0.0,94488.0,11483.0,0.0,121874.0,498.0,0.0,678825.0,7848.0,0.0
2021-02-14,1870830.0,55843.0,0.0,12866.0,2005.0,0.0,43450.0,5888.0,0.0,23752.0,2815.0,0.0,33875.0,3748.0,0.0,68145.0,8607.0,0.0,102257.0,697.0,0.0,96805.0,535.0,0.0,48879.0,145.0,0.0,26724.0,164.0,0.0,28381.0,157.0,0.0,209945.0,1428.0,0.0,70659.0,7704.0,0.0,207555.0,2121.0,0.0,94508.0,11483.0,0.0,122462.0,498.0,0.0,680567.0,7848.0,0.0
2021-02-15,2136698.0,55843.0,0.0,14385.0,2005.0,0.0,50649.0,5888.0,0.0,26403.0,2815.0,0.0,35992.0,3748.0,0.0,79339.0,8607.0,0.0,118660.0,697.0,0.0,110906.0,535.0,0.0,54477.0,145.0,0.0,30334.0,164.0,0.0,33613.0,157.0,0.0,243744.0,1428.0,0.0,78155.0,7704.0,0.0,228818.0,2121.0,0.0,109714.0,11483.0,0.0,136548.0,498.0,0.0,784961.0,7848.0,0.0
2021-02-16,2356734.0,55854.0,0.0,15644.0,2005.0,0.0,56071.0,5888.0,0.0,28483.0,2815.0,0.0,37882.0,3749.0,0.0,88180.0,8607.0,0.0,132757.0,697.0,0.0,121606.0,535.0,0.0,58336.0,145.0,0.0,32713.0,164.0,0.0,38448.0,157.0,0.0,273513.0,1428.0,0.0,84518.0,7704.0,0.0,245706.0,2121.0,0.0,122770.0,11483.0,0.0,149545.0,498.0,0.0,870562.0,7858.0,0.0
2021-02-17,2544777.0,55854.0,0.0,16892.0,2005.0,0.0,60867.0,5888.0,0.0,30644.0,2815.0,0.0,39780.0,3749.0,0.0,96230.0,8607.0,0.0,143378.0,697.0,0.0,129304.0,535.0,0.0,61674.0,145.0,0.0,35308.0,164.0,0.0,41928.0,157.0,0.0,297922.0,1428.0,0.0,90433.0,7704.0,0.0,260129.0,2121.0,0.0,134121.0,11483.0,0.0,161147.0,498.0,0.0,945020.0,7858.0,0.0
2021-02-18,2700039.0,55855.0,0.0,18241.0,2005.0,0.0,64999.0,5888.0,0.0,32775.0,2815.0,0.0,41723.0,3749.0,0.0,103148.0,8608.0,0.0,152448.0,697.0,0.0,136014.0,535.0,0.0,64665.0,145.0,0.0,37068.0,164.0,0.0,44131.0,157.0,0.0,318569.0,1428.0,0.0,95588.0,7704.0,0.0,271055.0,2121.0,0.0,143179.0,11483.0,0.0,170242.0,498.0,0.0,1006194.0,7858.0,0.0
2021-02-19,2842164.0,55855.0,0.0,19489.0,2005.0,0.0,69042.0,5888.0,0.0,34839.0,2815.0,0.0,42812.0,3749.0,0.0,109628.0,8608.0,0.0,160744.0,697.0,0.0,142348.0,535.0,0.0,67461.0,145.0,0.0,38788.0,164.0,0.0,46276.0,157.0,0.0,337096.0,1428.0,0.0,99924.0,7704.0,0.0,280990.0,2121.0,0.0,150902.0,11483.0,0.0,179193.0,498.0,0.0,1062632.0,7858.0,0.0
