Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70163.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11873.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240542.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5512.0,145.0,3609.0,163.0,2496.0,157.0,19406.0,587.0,13474.0,0.0,28267.0,1964.0,18935.0,0.0,14321.0,498.0,71903.0,5653.0
2021-02-04,414491.0,12513.0,4941.0,0.0,12775.0,0.0,7245.0,0.0,15279.0,7.0,17625.0,0.0,22452.0,697.0,18286.0,535.0,10190.0,145.0,6715.0,163.0,4511.0,157.0,37401.0,1424.0,20179.0,0.0,46724.0,1964.0,28303.0,0.0,26634.0,498.0,135231.0,6923.0
2021-02-05,583070.0,13183.0,6077.0,0.0,15834.0,0.0,9637.0,0.0,19929.0,7.0,22452.0,0.0,30507.0,697.0,26927.0,535.0,14570.0,145.0,8987.0,164.0,6927.0,157.0,56773.0,1428.0,26379.0,0.0,63159.0,1964.0,37191.0,1.0,39870.0,498.0,197851.0,7587.0
2021-02-06,610920.0,13188.0,6095.0,0.0,16017.0,0.0,9939.0,0.0,20400.0,7.0,22460.0,0.0,31636.0,697.0,30508.0,535.0,15136.0,145.0,9022.0,164.0,7468.0,157.0,58059.0,1428.0,26614.0,0.0,67319.0,1964.0,38309.0,1.0,43765.0,498.0,208173.0,7592.0
2021-02-07,619537.0,13188.0,6095.0,0.0,16017.0,0.0,9973.0,0.0,20400.0,7.0,22460.0,0.0,31636.0,697.0,31194.0,535.0,15653.0,145.0,9022.0,164.0,7468.0,157.0,58097.0,1428.0,26730.0,0.0,69943.0,1964.0,38369.0,1.0,46385.0,498.0,210095.0,7592.0
2021-02-08,840570.0,24942.0,7332.0,645.0,19600.0,2400.0,12390.0,887.0,23988.0,500.0,30273.0,2762.0,42803.0,697.0,44037.0,535.0,21092.0,145.0,12183.0,164.0,10861.0,157.0,85871.0,1428.0,33913.0,2015.0,93335.0,1964.0,48211.0,2543.0,61042.0,498.0,293639.0,7602.0
2021-02-09,1082294.0,44271.0,8488.0,1682.0,24028.0,5243.0,14896.0,2094.0,26401.0,1740.0,39123.0,6429.0,57173.0,697.0,56951.0,535.0,27986.0,145.0,15497.0,164.0,14863.0,157.0,116162.0,1428.0,41746.0,5686.0,120703.0,1995.0,57587.0,8026.0,76046.0,498.0,384644.0,7752.0
2021-02-10,1353868.0,52594.0,10114.0,1930.0,29733.0,5875.0,17629.0,2738.0,28631.0,2645.0,49190.0,8039.0,71991.0,697.0,69897.0,535.0,35112.0,145.0,20131.0,164.0,19672.0,157.0,149414.0,1428.0,50827.0,7652.0,152163.0,2076.0,70706.0,10205.0,92544.0,498.0,486114.0,7810.0
2021-02-11,1604809.0,55460.0,11453.0,2004.0,36298.0,5875.0,20380.0,2806.0,30696.0,3623.0,58730.0,8541.0,86221.0,697.0,82011.0,535.0,42192.0,145.0,23649.0,164.0,23987.0,157.0,180642.0,1428.0,61186.0,7699.0,180872.0,2113.0,81830.0,11350.0,107528.0,498.0,577134.0,7825.0
2021-02-12,1833727.0,55667.0,12808.0,2005.0,42647.0,5886.0,23244.0,2809.0,33186.0,3700.0,67546.0,8553.0,100087.0,697.0,93304.0,535.0,47590.0,145.0,26697.0,164.0,28202.0,157.0,208459.0,1428.0,70014.0,7703.0,202774.0,2119.0,92951.0,11432.0,120205.0,498.0,664013.0,7836.0
2021-02-13,1863212.0,55701.0,12856.0,2005.0,43416.0,5886.0,23360.0,2809.0,33649.0,3700.0,68027.0,8587.0,102213.0,697.0,96443.0,535.0,48396.0,145.0,26703.0,164.0,28373.0,157.0,209788.0,1428.0,70310.0,7703.0,206011.0,2119.0,94164.0,11432.0,121649.0,498.0,677854.0,7836.0
2021-02-14,1867673.0,55701.0,12864.0,2005.0,43421.0,5886.0,23360.0,2809.0,33649.0,3700.0,68027.0,8587.0,102214.0,697.0,96566.0,535.0,48839.0,145.0,26709.0,164.0,28373.0,157.0,209788.0,1428.0,70560.0,7703.0,207290.0,2119.0,94184.0,11432.0,122235.0,498.0,679594.0,7836.0
2021-02-15,2132677.0,55701.0,14381.0,2005.0,50623.0,5886.0,26001.0,2809.0,35346.0,3700.0,79127.0,8587.0,118608.0,697.0,110649.0,535.0,54431.0,145.0,30316.0,164.0,33604.0,157.0,243555.0,1428.0,78055.0,7703.0,228537.0,2119.0,109278.0,11432.0,136300.0,498.0,783866.0,7836.0
2021-02-16,2352365.0,55711.0,15639.0,2005.0,56037.0,5886.0,28075.0,2809.0,37173.0,3700.0,87907.0,8587.0,132704.0,697.0,121334.0,535.0,58287.0,145.0,32696.0,164.0,38439.0,157.0,273302.0,1428.0,84409.0,7703.0,245397.0,2119.0,122272.0,11432.0,149267.0,498.0,869427.0,7846.0
2021-02-17,2540003.0,55711.0,16886.0,2005.0,60832.0,5886.0,30228.0,2809.0,38916.0,3700.0,95898.0,8587.0,143331.0,697.0,129027.0,535.0,61622.0,145.0,35290.0,164.0,41919.0,157.0,297694.0,1428.0,90303.0,7703.0,259794.0,2119.0,133591.0,11432.0,160869.0,498.0,943803.0,7846.0
2021-02-18,2694886.0,55711.0,18236.0,2005.0,64963.0,5886.0,32352.0,2809.0,40739.0,3700.0,102777.0,8587.0,152398.0,697.0,135694.0,535.0,64612.0,145.0,37050.0,164.0,44121.0,157.0,318327.0,1428.0,95452.0,7703.0,270660.0,2119.0,142619.0,11432.0,169952.0,498.0,1004934.0,7846.0
2021-02-19,2836785.0,55711.0,19484.0,2005.0,69006.0,5886.0,34408.0,2809.0,41758.0,3700.0,109215.0,8587.0,160690.0,697.0,142014.0,535.0,67405.0,145.0,38769.0,164.0,46261.0,157.0,336845.0,1428.0,99788.0,7703.0,280590.0,2119.0,150335.0,11432.0,178891.0,498.0,1061326.0,7846.0
2021-02-20,2846400.0,55711.0,19565.0,2005.0,69161.0,5886.0,34463.0,2809.0,41811.0,3700.0,109257.0,8587.0,161070.0,697.0,142400.0,535.0,67478.0,145.0,38971.0,164.0,46370.0,157.0,337523.0,1428.0,99987.0,7703.0,281728.0,2119.0,150766.0,11432.0,179262.0,498.0,1066588.0,7846.0
2021-02-21,2847564.0,55711.0,19565.0,2005.0,69161.0,5886.0,34463.0,2809.0,41813.0,3700.0,109262.0,8587.0,161070.0,697.0,142407.0,535.0,67532.0,145.0,38981.0,164.0,46370.0,157.0,337636.0,1428.0,99987.0,7703.0,282120.0,2119.0,150778.0,11432.0,179426.0,498.0,1066993.0,7846.0
2021-02-22,2955588.0,55732.0,20356.0,2006.0,73074.0,5886.0,36454.0,2810.0,43727.0,3700.0,115455.0,8589.0,168547.0,697.0,148010.0,535.0,70526.0,145.0,39829.0,164.0,47945.0,158.0,348997.0,1428.0,104051.0,7706.0,290625.0,2119.0,157097.0,11440.0,186568.0,501.0,1104327.0,7848.0
2021-02-23,3049622.0,55772.0,21136.0,2011.0,76639.0,5892.0,38364.0,2825.0,46153.0,3700.0,120649.0,8593.0,175357.0,697.0,153256.0,535.0,72994.0,145.0,40549.0,164.0,49656.0,158.0,358129.0,1428.0,107857.0,7709.0,298354.0,2120.0,162576.0,11443.0,192990.0,504.0,1134963.0,7848.0
2021-02-24,3135508.0,55944.0,21838.0,2015.0,79865.0,6004.0,39661.0,2836.0,48406.0,3700.0,125221.0,8606.0,181121.0,697.0,158310.0,535.0,75125.0,145.0,41461.0,164.0,52029.0,158.0,365931.0,1431.0,111137.0,7721.0,306111.0,2120.0,167487.0,11457.0,198858.0,504.0,1162947.0,7851.0
2021-02-25,3221112.0,56088.0,22517.0,2021.0,82211.0,6023.0,40779.0,2848.0,50496.0,3707.0,130022.0,8635.0,185984.0,703.0,163261.0,538.0,77044.0,145.0,42457.0,165.0,54173.0,159.0,374566.0,1438.0,114421.0,7730.0,315333.0,2120.0,172347.0,11464.0,204634.0,504.0,1190867.0,7888.0
2021-02-26,3299100.0,56205.0,22890.0,2033.0,84757.0,6026.0,42786.0,2856.0,52024.0,3733.0,133980.0,8638.0,191099.0,716.0,168730.0,539.0,78600.0,145.0,43295.0,165.0,55683.0,159.0,384158.0,1454.0,117077.0,7734.0,322109.0,2120.0,176101.0,11476.0,211067.0,509.0,1214744.0,7902.0
2021-02-27,3309098.0,56209.0,22901.0,2033.0,84757.0,6027.0,42978.0,2857.0,52101.0,3733.0,134115.0,8638.0,191712.0,716.0,169068.0,539.0,78619.0,145.0,43380.0,165.0,55756.0,159.0,387811.0,1455.0,117131.0,7734.0,322457.0,2120.0,176425.0,11476.0,211346.0,509.0,1218541.0,7903.0
2021-02-28,3309449.0,56209.0,22901.0,2033.0,84757.0,6027.0,42978.0,2857.0,52101.0,3733.0,134115.0,8638.0,191712.0,716.0,169068.0,539.0,78620.0,145.0,43380.0,165.0,55756.0,159.0,387827.0,1455.0,117189.0,7734.0,322615.0,2120.0,176425.0,11476.0,211352.0,509.0,1218653.0,7903.0
2021-03-01,3446281.0,56605.0,23540.0,2035.0,88931.0,6029.0,44455.0,2859.0,53480.0,3742.0,141567.0,8642.0,199230.0,717.0,175104.0,837.0,80621.0,145.0,45547.0,165.0,57656.0,159.0,401108.0,1456.0,120705.0,7738.0,334039.0,2128.0,185896.0,11493.0,218913.0,516.0,1275489.0,7944.0
2021-03-02,3604806.0,68915.0,24354.0,2265.0,93689.0,6544.0,45657.0,2920.0,54666.0,4412.0,149512.0,8706.0,209415.0,1024.0,181758.0,1568.0,84459.0,616.0,47939.0,210.0,59565.0,291.0,419178.0,2915.0,124711.0,7859.0,347314.0,4720.0,195862.0,11762.0,228371.0,1476.0,1338356.0,11627.0
2021-03-03,3761709.0,221993.0,25279.0,3393.0,98432.0,9479.0,46663.0,4173.0,55616.0,9376.0,156894.0,12203.0,217868.0,12126.0,188129.0,9636.0,88647.0,4861.0,50128.0,3310.0,61266.0,2216.0,439555.0,18068.0,128249.0,13172.0,360559.0,24803.0,205138.0,18534.0,237061.0,12921.0,1402225.0,63722.0
2021-03-04,3905599.0,386517.0,26004.0,4718.0,102797.0,12745.0,47464.0,6909.0,56747.0,14548.0,163042.0,16504.0,225362.0,20906.0,193828.0,17523.0,92107.0,9301.0,51888.0,6239.0,63047.0,4139.0,458391.0,35239.0,131107.0,19526.0,372641.0,42423.0,213156.0,27604.0,244340.0,24471.0,1463678.0,123722.0
2021-03-05,4038621.0,543718.0,26736.0,5747.0,106540.0,15399.0,48323.0,9042.0,58131.0,18451.0,168411.0,20737.0,232355.0,28597.0,198864.0,24955.0,94896.0,13526.0,53346.0,8384.0,65043.0,6400.0,475803.0,53651.0,133443.0,25211.0,383126.0,57387.0,220905.0,36164.0,250308.0,36308.0,1522391.0,183759.0
2021-03-06,4047653.0,565593.0,26741.0,5749.0,106543.0,15403.0,48323.0,9048.0,58337.0,18837.0,168453.0,20750.0,232759.0,29739.0,199622.0,27574.0,94946.0,13863.0,53350.0,8407.0,65153.0,6907.0,476098.0,54679.0,133509.0,25344.0,383731.0,60937.0,221252.0,36964.0,250893.0,39431.0,1527943.0,191961.0
