Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24836.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2497.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44187.0,8368.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,1.0,6200.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7946.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53491.0,8368.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,1.0,8199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56552.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3601.0,1.0,8707.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56981.0,9771.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8769.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57002.0,10366.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57003.0,10400.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57003.0,10400.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70185.0,10411.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3870.0,7.0,8769.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1667.0,498.0,12097.0,5656.0
2021-02-03,240599.0,10411.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9463.0,7.0,12772.0,0.0,13334.0,697.0,9742.0,535.0,5510.0,145.0,3606.0,163.0,2496.0,157.0,19466.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14340.0,498.0,71903.0,5656.0
2021-02-04,414675.0,12519.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15284.0,7.0,17624.0,0.0,22444.0,697.0,18286.0,535.0,10190.0,145.0,6713.0,163.0,4511.0,157.0,37523.0,1424.0,20180.0,0.0,46733.0,1966.0,28343.0,0.0,26645.0,498.0,135232.0,6927.0
2021-02-05,583376.0,13189.0,6070.0,0.0,15849.0,0.0,9637.0,0.0,19995.0,7.0,22449.0,0.0,30498.0,697.0,26911.0,535.0,14574.0,145.0,8985.0,164.0,6927.0,157.0,56943.0,1428.0,26377.0,0.0,63168.0,1966.0,37231.0,1.0,39886.0,498.0,197876.0,7591.0
2021-02-06,611224.0,13194.0,6088.0,0.0,16033.0,0.0,9941.0,0.0,20449.0,7.0,22457.0,0.0,31627.0,697.0,30495.0,535.0,15140.0,145.0,9021.0,164.0,7466.0,157.0,58229.0,1428.0,26613.0,0.0,67332.0,1966.0,38349.0,1.0,43785.0,498.0,208199.0,7596.0
2021-02-07,619860.0,13195.0,6088.0,0.0,16033.0,0.0,9975.0,0.0,20449.0,8.0,22457.0,0.0,31629.0,697.0,31181.0,535.0,15657.0,145.0,9021.0,164.0,7466.0,157.0,58267.0,1428.0,26729.0,0.0,69960.0,1966.0,38408.0,1.0,46415.0,498.0,210125.0,7596.0
2021-02-08,841389.0,24958.0,7325.0,645.0,19617.0,2400.0,12404.0,882.0,24047.0,504.0,30305.0,2759.0,42802.0,697.0,44056.0,535.0,21112.0,145.0,12183.0,164.0,10859.0,157.0,86139.0,1428.0,33941.0,2015.0,93393.0,1966.0,48276.0,2557.0,61114.0,498.0,293816.0,7606.0
2021-02-09,1083909.0,44327.0,8482.0,1681.0,24047.0,5243.0,14953.0,2089.0,26461.0,1742.0,39188.0,6438.0,57200.0,697.0,57028.0,535.0,28011.0,145.0,15500.0,164.0,14861.0,157.0,116532.0,1428.0,41783.0,5686.0,120863.0,1997.0,57730.0,8071.0,76151.0,498.0,385119.0,7756.0
2021-02-10,1356498.0,52659.0,10109.0,1926.0,29754.0,5875.0,17968.0,2732.0,28692.0,2658.0,49268.0,8050.0,72075.0,697.0,70059.0,535.0,35137.0,145.0,20134.0,164.0,19673.0,157.0,149896.0,1428.0,50892.0,7652.0,152396.0,2078.0,70915.0,10250.0,92690.0,498.0,486840.0,7814.0
2021-02-11,1607799.0,55540.0,11448.0,1998.0,36322.0,5875.0,20725.0,2800.0,30757.0,3652.0,58821.0,8553.0,86306.0,697.0,82188.0,535.0,42230.0,145.0,23652.0,164.0,23989.0,157.0,181238.0,1428.0,61264.0,7699.0,181080.0,2115.0,82132.0,11395.0,107711.0,498.0,577936.0,7829.0
2021-02-12,1837094.0,55750.0,12804.0,1999.0,42671.0,5886.0,23606.0,2803.0,33266.0,3731.0,67655.0,8565.0,100184.0,697.0,93494.0,535.0,47633.0,145.0,26705.0,164.0,28206.0,157.0,209161.0,1428.0,70098.0,7703.0,203030.0,2121.0,93261.0,11478.0,120417.0,498.0,664903.0,7840.0
2021-02-13,1866601.0,55784.0,12852.0,1999.0,43441.0,5886.0,23722.0,2803.0,33743.0,3731.0,68136.0,8599.0,102259.0,697.0,96637.0,535.0,48441.0,145.0,26711.0,164.0,28377.0,157.0,210489.0,1428.0,70393.0,7703.0,206270.0,2121.0,94476.0,11478.0,121864.0,498.0,678790.0,7840.0
2021-02-14,1871067.0,55784.0,12860.0,1999.0,43446.0,5886.0,23722.0,2803.0,33743.0,3731.0,68136.0,8599.0,102260.0,697.0,96761.0,535.0,48884.0,145.0,26717.0,164.0,28377.0,157.0,210489.0,1428.0,70644.0,7703.0,207549.0,2121.0,94496.0,11478.0,122452.0,498.0,680531.0,7840.0
2021-02-15,2136974.0,55784.0,14378.0,1999.0,50647.0,5886.0,26370.0,2803.0,35824.0,3731.0,79328.0,8599.0,118662.0,697.0,110864.0,535.0,54481.0,145.0,30327.0,164.0,33610.0,157.0,244377.0,1428.0,78140.0,7703.0,228812.0,2121.0,109704.0,11478.0,136530.0,498.0,784920.0,7840.0
2021-02-16,2357033.0,55794.0,15637.0,1999.0,56069.0,5886.0,28443.0,2803.0,37665.0,3731.0,88170.0,8599.0,132759.0,697.0,121562.0,535.0,58341.0,145.0,32706.0,164.0,38445.0,157.0,274229.0,1428.0,84499.0,7703.0,245698.0,2121.0,122760.0,11478.0,149525.0,498.0,870525.0,7850.0
2021-02-17,2545142.0,55794.0,16885.0,1999.0,60866.0,5886.0,30600.0,2803.0,39557.0,3731.0,96220.0,8599.0,143381.0,697.0,129260.0,535.0,61679.0,145.0,35301.0,164.0,41926.0,157.0,298716.0,1428.0,90414.0,7703.0,260121.0,2121.0,134111.0,11478.0,161123.0,498.0,944982.0,7850.0
2021-02-18,2700435.0,55794.0,18234.0,1999.0,64998.0,5886.0,32730.0,2803.0,41496.0,3731.0,103138.0,8599.0,152450.0,697.0,135959.0,535.0,64669.0,145.0,37061.0,164.0,44125.0,157.0,319419.0,1428.0,95569.0,7703.0,271046.0,2121.0,143169.0,11478.0,170218.0,498.0,1006154.0,7850.0
2021-02-19,2842614.0,55794.0,19482.0,1999.0,69041.0,5886.0,34789.0,2803.0,42577.0,3731.0,109618.0,8599.0,160746.0,697.0,142293.0,535.0,67464.0,145.0,38781.0,164.0,46270.0,157.0,338013.0,1428.0,99906.0,7703.0,280983.0,2121.0,150892.0,11478.0,179168.0,498.0,1062591.0,7850.0
2021-02-20,2852253.0,55794.0,19563.0,1999.0,69196.0,5886.0,34844.0,2803.0,42630.0,3731.0,109662.0,8599.0,161128.0,697.0,142679.0,535.0,67537.0,145.0,38983.0,164.0,46379.0,157.0,338692.0,1428.0,100105.0,7703.0,282122.0,2121.0,151323.0,11478.0,179539.0,498.0,1067871.0,7850.0
2021-02-21,2853417.0,55794.0,19563.0,1999.0,69196.0,5886.0,34844.0,2803.0,42632.0,3731.0,109667.0,8599.0,161128.0,697.0,142686.0,535.0,67591.0,145.0,38993.0,164.0,46379.0,157.0,338805.0,1428.0,100105.0,7703.0,282514.0,2121.0,151335.0,11478.0,179703.0,498.0,1068276.0,7850.0
2021-02-22,2961545.0,55815.0,20356.0,2000.0,73109.0,5886.0,36836.0,2804.0,44547.0,3731.0,115878.0,8601.0,168606.0,697.0,148294.0,535.0,70585.0,145.0,39841.0,164.0,47955.0,158.0,350198.0,1428.0,104173.0,7706.0,291023.0,2121.0,157665.0,11486.0,186848.0,501.0,1105631.0,7852.0
2021-02-23,3055782.0,55855.0,21137.0,2005.0,76677.0,5892.0,38747.0,2819.0,46978.0,3731.0,121136.0,8605.0,175420.0,697.0,153543.0,535.0,73047.0,145.0,40561.0,164.0,49668.0,158.0,359367.0,1428.0,107985.0,7709.0,298761.0,2122.0,163149.0,11489.0,193280.0,504.0,1136326.0,7852.0
2021-02-24,3141901.0,56028.0,21840.0,2009.0,79903.0,6005.0,40069.0,2830.0,49315.0,3731.0,125792.0,8618.0,181187.0,697.0,158604.0,535.0,75183.0,145.0,41474.0,164.0,52042.0,158.0,367210.0,1431.0,111273.0,7721.0,306525.0,2122.0,168064.0,11503.0,199157.0,504.0,1164263.0,7855.0
2021-02-25,3227842.0,56172.0,22521.0,2015.0,82250.0,6024.0,41206.0,2842.0,51599.0,3738.0,130608.0,8647.0,186050.0,703.0,163559.0,538.0,77104.0,145.0,42471.0,165.0,54190.0,159.0,375870.0,1438.0,114559.0,7730.0,315746.0,2122.0,172955.0,11510.0,204935.0,504.0,1192219.0,7892.0
2021-02-26,3305946.0,56290.0,22894.0,2027.0,84796.0,6027.0,43258.0,2850.0,53129.0,3765.0,134568.0,8650.0,191169.0,716.0,169033.0,539.0,78660.0,145.0,43309.0,165.0,55703.0,159.0,385479.0,1454.0,117216.0,7734.0,322528.0,2122.0,176714.0,11522.0,211377.0,509.0,1216113.0,7906.0
2021-02-27,3315919.0,56294.0,22905.0,2027.0,84796.0,6028.0,43453.0,2851.0,53206.0,3765.0,134704.0,8650.0,191782.0,716.0,169371.0,539.0,78679.0,145.0,43397.0,165.0,55776.0,159.0,389120.0,1455.0,117270.0,7734.0,322876.0,2122.0,177038.0,11522.0,211656.0,509.0,1219890.0,7907.0
2021-02-28,3316274.0,56294.0,22905.0,2027.0,84796.0,6028.0,43453.0,2851.0,53206.0,3765.0,134704.0,8650.0,191783.0,716.0,169371.0,539.0,78680.0,145.0,43397.0,165.0,55776.0,159.0,389136.0,1455.0,117328.0,7734.0,323034.0,2122.0,177038.0,11522.0,211665.0,509.0,1220002.0,7907.0
2021-03-01,3453401.0,56701.0,23544.0,2029.0,88970.0,6030.0,44934.0,2853.0,54586.0,3774.0,142161.0,8654.0,199303.0,717.0,175420.0,839.0,80680.0,145.0,45565.0,165.0,57678.0,159.0,402525.0,1456.0,120847.0,7739.0,334460.0,2130.0,186521.0,11539.0,219249.0,518.0,1276958.0,7954.0
2021-03-02,3612320.0,69113.0,24359.0,2259.0,93729.0,6551.0,46141.0,2914.0,55770.0,4446.0,150174.0,8718.0,209492.0,1026.0,182080.0,1569.0,84524.0,616.0,47956.0,210.0,59589.0,291.0,420860.0,2918.0,124858.0,7860.0,347756.0,4844.0,196490.0,11808.0,228723.0,1436.0,1339819.0,11647.0
2021-03-03,3770156.0,223162.0,25282.0,3391.0,98469.0,9495.0,47154.0,4167.0,56737.0,9439.0,157746.0,12396.0,217965.0,12145.0,188544.0,9653.0,88718.0,4867.0,50149.0,3312.0,61288.0,2218.0,441444.0,18171.0,128407.0,13200.0,361044.0,25095.0,205781.0,18598.0,237666.0,13091.0,1403762.0,63924.0
2021-03-04,3914846.0,388971.0,26011.0,4759.0,102834.0,12764.0,47982.0,7001.0,57889.0,14625.0,164109.0,16987.0,225488.0,20927.0,194271.0,17670.0,92183.0,9318.0,51909.0,6246.0,63071.0,4144.0,460401.0,35452.0,131279.0,19580.0,373164.0,42888.0,213818.0,27656.0,245151.0,24936.0,1465286.0,124018.0
2021-03-05,4051128.0,550515.0,26755.0,5829.0,106580.0,15425.0,48990.0,9229.0,59906.0,19090.0,169667.0,21499.0,232528.0,28657.0,199515.0,25548.0,95033.0,13711.0,53440.0,8474.0,65067.0,6412.0,478307.0,54071.0,133656.0,25416.0,383878.0,58512.0,221751.0,36464.0,251785.0,37634.0,1524270.0,184544.0
2021-03-06,4060772.0,574640.0,26760.0,5849.0,106587.0,15494.0,49056.0,9487.0,60205.0,19513.0,169719.0,21518.0,232939.0,29856.0,200295.0,28439.0,95189.0,14219.0,53449.0,8520.0,65177.0,6920.0,478609.0,55194.0,133735.0,25551.0,384515.0,62397.0,222109.0,37311.0,252444.0,41396.0,1529984.0,192976.0
2021-03-07,4061837.0,581534.0,26760.0,5849.0,106587.0,15494.0,49058.0,9513.0,60205.0,19514.0,169719.0,21519.0,232939.0,29860.0,200406.0,28756.0,95224.0,14600.0,53453.0,8522.0,65177.0,6920.0,478609.0,55201.0,133771.0,25678.0,384731.0,64711.0,222111.0,37338.0,252692.0,43788.0,1530395.0,194271.0
2021-03-08,4198431.0,795512.0,27296.0,7047.0,110875.0,19042.0,50188.0,11808.0,62180.0,22978.0,175717.0,28955.0,240897.0,40695.0,206364.0,40942.0,98704.0,19757.0,54714.0,11646.0,67056.0,10148.0,494737.0,82066.0,138407.0,32902.0,396576.0,87085.0,230254.0,47210.0,261017.0,58214.0,1583449.0,275017.0
2021-03-09,4337423.0,1032989.0,27890.0,8204.0,116066.0,23371.0,51208.0,14318.0,64130.0,25404.0,181965.0,37519.0,248727.0,54197.0,212821.0,53207.0,102460.0,26500.0,56013.0,14756.0,68782.0,14042.0,510211.0,111664.0,143453.0,40469.0,409696.0,114548.0,238283.0,56456.0,269914.0,72787.0,1635804.0,365547.0
2021-03-10,4473176.0,1298440.0,28421.0,9765.0,120686.0,28861.0,52438.0,17139.0,65975.0,27624.0,187662.0,47551.0,256732.0,68606.0,218934.0,65726.0,105746.0,33442.0,57230.0,19191.0,70352.0,18577.0,525892.0,144047.0,148447.0,49390.0,422303.0,144912.0,246009.0,69363.0,279568.0,88775.0,1686781.0,465471.0
2021-03-11,4644599.0,1543926.0,29113.0,11077.0,126408.0,35196.0,54082.0,19882.0,68029.0,29699.0,194172.0,56811.0,266729.0,82412.0,226000.0,77833.0,109962.0,40395.0,58905.0,22724.0,72476.0,22657.0,547384.0,174581.0,154467.0,59243.0,439643.0,173101.0,255898.0,80334.0,290464.0,103632.0,1750867.0,554349.0
2021-03-12,4795800.0,1767016.0,29696.0,12333.0,131610.0,41261.0,55419.0,22718.0,70053.0,32135.0,199854.0,65385.0,275911.0,96205.0,232710.0,88718.0,113064.0,45607.0,60158.0,25751.0,74631.0,26778.0,565190.0,201930.0,159598.0,67679.0,454759.0,194967.0,264887.0,91129.0,300470.0,116264.0,1807790.0,638156.0
2021-03-13,4820096.0,1793144.0,29711.0,12366.0,131730.0,41822.0,55519.0,22812.0,70157.0,32503.0,200060.0,65742.0,276610.0,98125.0,234189.0,91681.0,113214.0,46407.0,60162.0,25763.0,74833.0,26981.0,566415.0,202945.0,159804.0,68041.0,457972.0,198099.0,265412.0,92221.0,301995.0,117703.0,1822313.0,649933.0
2021-03-14,4822842.0,1796978.0,29711.0,12373.0,131730.0,41822.0,55519.0,22812.0,70157.0,32503.0,200060.0,65744.0,276610.0,98133.0,234204.0,91746.0,113345.0,46879.0,60203.0,25770.0,74833.0,26981.0,566415.0,202957.0,160018.0,68284.0,458845.0,199255.0,265416.0,92243.0,302537.0,118358.0,1823239.0,651118.0
2021-03-15,4980542.0,2069370.0,30457.0,13952.0,136779.0,49759.0,56786.0,25752.0,72488.0,34942.0,206441.0,77800.0,285618.0,114877.0,241329.0,106002.0,116957.0,52755.0,61661.0,29361.0,77118.0,32038.0,582878.0,236025.0,165891.0,76237.0,473922.0,222213.0,275025.0,107828.0,313533.0,132802.0,1883659.0,757027.0
