Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24837.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2497.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2191.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44192.0,8367.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,0.0,6201.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7950.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53495.0,8367.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,0.0,8199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10305.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56555.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3600.0,0.0,8707.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11602.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56984.0,9770.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57005.0,10365.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57006.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57006.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57006.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70188.0,10410.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3869.0,6.0,8769.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3094.0,587.0,7824.0,0.0,6316.0,1966.0,11921.0,0.0,1667.0,498.0,12096.0,5656.0
2021-02-03,240548.0,10410.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9463.0,6.0,12772.0,0.0,13334.0,697.0,9742.0,535.0,5510.0,145.0,3606.0,163.0,2497.0,157.0,19414.0,587.0,13474.0,0.0,28221.0,1966.0,18983.0,0.0,14339.0,498.0,71901.0,5656.0
2021-02-04,414572.0,12518.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15287.0,6.0,17625.0,0.0,22445.0,697.0,18286.0,535.0,10190.0,145.0,6713.0,163.0,4513.0,157.0,37413.0,1424.0,20180.0,0.0,46732.0,1966.0,28347.0,0.0,26644.0,498.0,135230.0,6927.0
2021-02-05,583242.0,13188.0,6071.0,0.0,15849.0,0.0,9637.0,0.0,20022.0,6.0,22450.0,0.0,30498.0,697.0,26912.0,535.0,14573.0,145.0,8985.0,164.0,6929.0,157.0,56787.0,1428.0,26377.0,0.0,63168.0,1966.0,37235.0,1.0,39875.0,498.0,197874.0,7591.0
2021-02-06,611092.0,13193.0,6089.0,0.0,16033.0,0.0,9941.0,0.0,20477.0,6.0,22458.0,0.0,31627.0,697.0,30496.0,535.0,15139.0,145.0,9021.0,164.0,7468.0,157.0,58073.0,1428.0,26613.0,0.0,67332.0,1966.0,38353.0,1.0,43774.0,498.0,208198.0,7596.0
2021-02-07,619726.0,13195.0,6089.0,0.0,16033.0,0.0,9975.0,0.0,20477.0,8.0,22458.0,0.0,31629.0,697.0,31182.0,535.0,15656.0,145.0,9021.0,164.0,7468.0,157.0,58111.0,1428.0,26729.0,0.0,69958.0,1966.0,38412.0,1.0,46404.0,498.0,210124.0,7596.0
2021-02-08,841194.0,24963.0,7326.0,645.0,19617.0,2400.0,12404.0,883.0,24077.0,504.0,30306.0,2760.0,42802.0,697.0,44057.0,535.0,21111.0,145.0,12183.0,164.0,10862.0,157.0,85911.0,1428.0,33942.0,2015.0,93393.0,1966.0,48281.0,2560.0,61103.0,498.0,293819.0,7606.0
2021-02-09,1083656.0,44338.0,8483.0,1681.0,24047.0,5243.0,14954.0,2091.0,26496.0,1743.0,39189.0,6442.0,57198.0,697.0,57032.0,535.0,28010.0,145.0,15501.0,164.0,14864.0,157.0,116232.0,1428.0,41790.0,5686.0,120861.0,1997.0,57736.0,8075.0,76141.0,498.0,385122.0,7756.0
2021-02-10,1356170.0,52674.0,10110.0,1926.0,29754.0,5875.0,17974.0,2734.0,28727.0,2660.0,49269.0,8057.0,72072.0,697.0,70063.0,535.0,35136.0,145.0,20136.0,164.0,19676.0,157.0,149512.0,1428.0,50900.0,7652.0,152392.0,2078.0,70921.0,10254.0,92683.0,498.0,486845.0,7814.0
2021-02-11,1607431.0,55558.0,11449.0,1998.0,36322.0,5875.0,20731.0,2802.0,30792.0,3657.0,58823.0,8560.0,86303.0,697.0,82227.0,535.0,42229.0,145.0,23654.0,164.0,23992.0,157.0,180767.0,1428.0,61274.0,7699.0,181077.0,2115.0,82139.0,11399.0,107707.0,498.0,577945.0,7829.0
2021-02-12,1836662.0,55768.0,12805.0,1999.0,42671.0,5886.0,23612.0,2805.0,33303.0,3736.0,67662.0,8572.0,100182.0,697.0,93532.0,535.0,47631.0,145.0,26708.0,164.0,28209.0,157.0,208615.0,1428.0,70108.0,7703.0,203028.0,2121.0,93269.0,11482.0,120415.0,498.0,664912.0,7840.0
2021-02-13,1866178.0,55802.0,12853.0,1999.0,43441.0,5886.0,23728.0,2805.0,33780.0,3736.0,68143.0,8606.0,102257.0,697.0,96676.0,535.0,48439.0,145.0,26714.0,164.0,28380.0,157.0,209943.0,1428.0,70404.0,7703.0,206269.0,2121.0,94484.0,11482.0,121862.0,498.0,678805.0,7840.0
2021-02-14,1870644.0,55802.0,12861.0,1999.0,43446.0,5886.0,23728.0,2805.0,33780.0,3736.0,68143.0,8606.0,102258.0,697.0,96800.0,535.0,48882.0,145.0,26720.0,164.0,28380.0,157.0,209943.0,1428.0,70655.0,7703.0,207548.0,2121.0,94504.0,11482.0,122450.0,498.0,680546.0,7840.0
2021-02-15,2136497.0,55802.0,14379.0,1999.0,50647.0,5886.0,26376.0,2805.0,35888.0,3736.0,79335.0,8606.0,118661.0,697.0,110902.0,535.0,54479.0,145.0,30330.0,164.0,33613.0,157.0,243741.0,1428.0,78151.0,7703.0,228811.0,2121.0,109712.0,11482.0,136535.0,498.0,784937.0,7840.0
2021-02-16,2356497.0,55813.0,15638.0,1999.0,56069.0,5886.0,28449.0,2805.0,37751.0,3737.0,88176.0,8606.0,132758.0,697.0,121600.0,535.0,58338.0,145.0,32709.0,164.0,38448.0,157.0,273509.0,1428.0,84513.0,7703.0,245698.0,2121.0,122768.0,11482.0,149531.0,498.0,870542.0,7850.0
2021-02-17,2544533.0,55813.0,16886.0,1999.0,60865.0,5886.0,30608.0,2805.0,39645.0,3737.0,96226.0,8606.0,143380.0,697.0,129298.0,535.0,61676.0,145.0,35304.0,164.0,41929.0,157.0,297919.0,1428.0,90428.0,7703.0,260121.0,2121.0,134119.0,11482.0,161130.0,498.0,944999.0,7850.0
2021-02-18,2699776.0,55813.0,18235.0,1999.0,64997.0,5886.0,32738.0,2805.0,41587.0,3737.0,103144.0,8606.0,152449.0,697.0,135999.0,535.0,64667.0,145.0,37064.0,164.0,44128.0,157.0,318563.0,1428.0,95583.0,7703.0,271048.0,2121.0,143177.0,11482.0,170225.0,498.0,1006172.0,7850.0
2021-02-19,2841890.0,55813.0,19483.0,1999.0,69040.0,5886.0,34797.0,2805.0,42669.0,3737.0,109624.0,8606.0,160745.0,697.0,142333.0,535.0,67462.0,145.0,38784.0,164.0,46273.0,157.0,337090.0,1428.0,99920.0,7703.0,280985.0,2121.0,150900.0,11482.0,179176.0,498.0,1062609.0,7850.0
2021-02-20,2851529.0,55813.0,19564.0,1999.0,69195.0,5886.0,34852.0,2805.0,42722.0,3737.0,109668.0,8606.0,161127.0,697.0,142719.0,535.0,67535.0,145.0,38986.0,164.0,46382.0,157.0,337769.0,1428.0,100119.0,7703.0,282124.0,2121.0,151331.0,11482.0,179547.0,498.0,1067889.0,7850.0
2021-02-21,2852693.0,55813.0,19564.0,1999.0,69195.0,5886.0,34852.0,2805.0,42724.0,3737.0,109673.0,8606.0,161127.0,697.0,142726.0,535.0,67589.0,145.0,38996.0,164.0,46382.0,157.0,337882.0,1428.0,100119.0,7703.0,282516.0,2121.0,151343.0,11482.0,179711.0,498.0,1068294.0,7850.0
2021-02-22,2960807.0,55834.0,20357.0,2000.0,73113.0,5886.0,36844.0,2806.0,44640.0,3737.0,115884.0,8608.0,168605.0,697.0,148334.0,535.0,70583.0,145.0,39844.0,164.0,47958.0,158.0,349248.0,1428.0,104187.0,7706.0,291030.0,2121.0,157674.0,11490.0,186858.0,501.0,1105648.0,7852.0
2021-02-23,3055019.0,55874.0,21138.0,2005.0,76681.0,5892.0,38755.0,2821.0,47073.0,3737.0,121142.0,8612.0,175419.0,697.0,153584.0,535.0,73044.0,145.0,40564.0,164.0,49671.0,158.0,358388.0,1428.0,107999.0,7709.0,298770.0,2122.0,163158.0,11493.0,193290.0,504.0,1136343.0,7852.0
2021-02-24,3141111.0,56047.0,21841.0,2009.0,79907.0,6005.0,40079.0,2832.0,49411.0,3737.0,125798.0,8625.0,181186.0,697.0,158645.0,535.0,75180.0,145.0,41478.0,164.0,52045.0,158.0,366201.0,1431.0,111287.0,7721.0,306534.0,2122.0,168073.0,11507.0,199167.0,504.0,1164279.0,7855.0
2021-02-25,3227036.0,56191.0,22522.0,2015.0,82254.0,6024.0,41220.0,2844.0,51697.0,3744.0,130614.0,8654.0,186049.0,703.0,163600.0,538.0,77101.0,145.0,42475.0,165.0,54193.0,159.0,374839.0,1438.0,114573.0,7730.0,315756.0,2122.0,172964.0,11514.0,204944.0,504.0,1192235.0,7892.0
2021-02-26,3305291.0,56309.0,22895.0,2027.0,84800.0,6027.0,43273.0,2852.0,53229.0,3771.0,134577.0,8657.0,191168.0,716.0,169225.0,539.0,78657.0,145.0,43314.0,165.0,55706.0,159.0,384438.0,1454.0,117230.0,7734.0,322538.0,2122.0,176724.0,11526.0,211386.0,509.0,1216131.0,7906.0
2021-02-27,3315270.0,56313.0,22906.0,2027.0,84800.0,6028.0,43469.0,2853.0,53306.0,3771.0,134713.0,8657.0,191781.0,716.0,169563.0,539.0,78676.0,145.0,43402.0,165.0,55779.0,159.0,388081.0,1455.0,117284.0,7734.0,322886.0,2122.0,177048.0,11526.0,211665.0,509.0,1219911.0,7907.0
2021-02-28,3315625.0,56313.0,22906.0,2027.0,84800.0,6028.0,43469.0,2853.0,53306.0,3771.0,134713.0,8657.0,191782.0,716.0,169563.0,539.0,78677.0,145.0,43402.0,165.0,55779.0,159.0,388097.0,1455.0,117342.0,7734.0,323044.0,2122.0,177048.0,11526.0,211674.0,509.0,1220023.0,7907.0
2021-03-01,3452708.0,56721.0,23545.0,2029.0,88975.0,6030.0,44951.0,2855.0,54688.0,3780.0,142170.0,8661.0,199302.0,717.0,175613.0,839.0,80677.0,145.0,45570.0,165.0,57681.0,159.0,401434.0,1457.0,120860.0,7739.0,334469.0,2130.0,186533.0,11543.0,219258.0,518.0,1276982.0,7954.0
2021-03-02,3611577.0,69135.0,24360.0,2259.0,93734.0,6551.0,46159.0,2916.0,55872.0,4453.0,150183.0,8725.0,209491.0,1026.0,182273.0,1569.0,84521.0,616.0,47961.0,210.0,59592.0,291.0,419712.0,2920.0,124871.0,7860.0,347766.0,4845.0,196503.0,11812.0,228732.0,1436.0,1339847.0,11646.0
2021-03-03,3769373.0,223170.0,25283.0,3391.0,98475.0,9495.0,47172.0,4169.0,56841.0,9457.0,157756.0,12404.0,217964.0,12147.0,188736.0,9657.0,88715.0,4867.0,50154.0,3312.0,61291.0,2218.0,440236.0,18127.0,128421.0,13201.0,361054.0,25098.0,205794.0,18603.0,237681.0,13098.0,1403800.0,63926.0
2021-03-04,3914049.0,388956.0,26012.0,4759.0,102841.0,12764.0,48001.0,7003.0,57991.0,14653.0,164120.0,16996.0,225486.0,20929.0,194463.0,17674.0,92179.0,9319.0,51914.0,6247.0,63073.0,4147.0,459176.0,35357.0,131294.0,19581.0,373174.0,42892.0,213830.0,27662.0,245167.0,24946.0,1465328.0,124027.0
2021-03-05,4050252.0,550500.0,26756.0,5830.0,106587.0,15425.0,49007.0,9231.0,60012.0,19141.0,169679.0,21514.0,232526.0,28659.0,199708.0,25555.0,95029.0,13713.0,53445.0,8475.0,65069.0,6415.0,477002.0,53930.0,133671.0,25420.0,383887.0,58518.0,221764.0,36470.0,251801.0,37647.0,1524309.0,184557.0
2021-03-06,4059898.0,574628.0,26761.0,5850.0,106594.0,15494.0,49073.0,9490.0,60311.0,19564.0,169731.0,21533.0,232937.0,29858.0,200488.0,28446.0,95185.0,14221.0,53454.0,8521.0,65179.0,6923.0,477304.0,55053.0,133750.0,25555.0,384525.0,62404.0,222122.0,37317.0,252460.0,41410.0,1530024.0,192989.0
2021-03-07,4060962.0,581521.0,26761.0,5850.0,106594.0,15494.0,49075.0,9516.0,60311.0,19565.0,169731.0,21534.0,232937.0,29862.0,200599.0,28763.0,95220.0,14602.0,53458.0,8523.0,65179.0,6923.0,477304.0,55060.0,133786.0,25682.0,384741.0,64717.0,222124.0,37344.0,252708.0,43802.0,1530434.0,194284.0
2021-03-08,4197504.0,795493.0,27297.0,7048.0,110882.0,19042.0,50205.0,11811.0,62286.0,23047.0,175729.0,28972.0,240895.0,40697.0,206557.0,40950.0,98700.0,19764.0,54719.0,11648.0,67057.0,10153.0,493357.0,81864.0,138422.0,32911.0,396589.0,87095.0,230271.0,47217.0,261047.0,58233.0,1583491.0,275041.0
2021-03-09,4336457.0,1032956.0,27891.0,8206.0,116073.0,23371.0,51225.0,14326.0,64237.0,25481.0,181978.0,37540.0,248725.0,54198.0,213014.0,53229.0,102457.0,26509.0,56018.0,14761.0,68783.0,14047.0,508790.0,111385.0,143468.0,40483.0,409705.0,114568.0,238298.0,56464.0,269940.0,72810.0,1635855.0,365578.0
2021-03-10,4472192.0,1298434.0,28422.0,9767.0,120693.0,28861.0,52455.0,17155.0,66085.0,27706.0,187678.0,47580.0,256730.0,68606.0,219129.0,65751.0,105743.0,33453.0,57234.0,19197.0,70353.0,18582.0,524445.0,143692.0,148463.0,49424.0,422311.0,144942.0,246023.0,69373.0,279597.0,88833.0,1686831.0,465512.0
2021-03-11,4643579.0,1544011.0,29114.0,11079.0,126416.0,35196.0,54097.0,19901.0,68139.0,29798.0,194191.0,56845.0,266726.0,82414.0,226198.0,77893.0,109960.0,40408.0,58908.0,22730.0,72477.0,22663.0,545900.0,174147.0,154483.0,59348.0,439650.0,173147.0,255910.0,80345.0,290492.0,103698.0,1750918.0,554399.0
2021-03-12,4794750.0,1767066.0,29697.0,12336.0,131620.0,41261.0,55434.0,22739.0,70165.0,32242.0,199873.0,65421.0,275908.0,96207.0,232907.0,88781.0,113064.0,45621.0,60161.0,25757.0,74632.0,26784.0,563668.0,201419.0,159615.0,67786.0,454766.0,195020.0,264897.0,91142.0,300499.0,116338.0,1807844.0,638212.0
2021-03-13,4819046.0,1793213.0,29712.0,12369.0,131739.0,41823.0,55534.0,22833.0,70269.0,32610.0,200079.0,65778.0,276607.0,98127.0,234386.0,91745.0,113215.0,46421.0,60165.0,25769.0,74834.0,26987.0,564893.0,202434.0,159821.0,68149.0,457979.0,198156.0,265422.0,92234.0,302024.0,117777.0,1822367.0,650001.0
2021-03-14,4821793.0,1797047.0,29712.0,12376.0,131739.0,41823.0,55534.0,22833.0,70269.0,32610.0,200079.0,65780.0,276607.0,98135.0,234401.0,91810.0,113346.0,46893.0,60206.0,25776.0,74834.0,26987.0,564893.0,202446.0,160035.0,68392.0,458852.0,199312.0,265426.0,92256.0,302566.0,118432.0,1823294.0,651186.0
2021-03-15,4979474.0,2069445.0,30458.0,13955.0,136789.0,49760.0,56801.0,25775.0,72604.0,35081.0,206462.0,77835.0,285615.0,114883.0,241527.0,106067.0,116958.0,52772.0,61664.0,29367.0,77119.0,32044.0,581313.0,235436.0,165908.0,76349.0,473934.0,222280.0,275035.0,107842.0,313563.0,132884.0,1883724.0,757115.0
