Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70212.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6315.0,1966.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240552.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14323.0,498.0,71907.0,5656.0
2021-02-04,414593.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17621.0,0.0,22448.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46734.0,1966.0,28345.0,0.0,26645.0,498.0,135237.0,6927.0
2021-02-05,583264.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19995.0,7.0,22446.0,0.0,30502.0,697.0,26912.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63170.0,1966.0,37231.0,1.0,39900.0,498.0,197886.0,7591.0
2021-02-06,611116.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22454.0,0.0,31631.0,697.0,30496.0,535.0,15140.0,145.0,9021.0,164.0,7469.0,157.0,58070.0,1428.0,26614.0,0.0,67334.0,1966.0,38349.0,1.0,43801.0,498.0,208209.0,7596.0
2021-02-07,619751.0,13194.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22454.0,0.0,31633.0,697.0,31182.0,535.0,15657.0,145.0,9021.0,164.0,7469.0,157.0,58108.0,1428.0,26730.0,0.0,69961.0,1966.0,38408.0,1.0,46430.0,498.0,210136.0,7596.0
2021-02-08,841178.0,24965.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,502.0,30282.0,2763.0,42806.0,697.0,44059.0,535.0,21112.0,145.0,12183.0,164.0,10864.0,157.0,85903.0,1428.0,33942.0,2015.0,93384.0,1966.0,48276.0,2557.0,61129.0,498.0,293829.0,7606.0
2021-02-09,1083625.0,44328.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1744.0,39147.0,6431.0,57231.0,697.0,57030.0,535.0,28010.0,145.0,15501.0,164.0,14866.0,157.0,116224.0,1428.0,41783.0,5686.0,120854.0,1997.0,57719.0,8071.0,76167.0,498.0,385134.0,7756.0
2021-02-10,1356107.0,52657.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2654.0,49223.0,8042.0,72081.0,697.0,70062.0,535.0,35141.0,145.0,20137.0,164.0,19680.0,157.0,149500.0,1428.0,50892.0,7652.0,152381.0,2078.0,70905.0,10250.0,92705.0,498.0,486861.0,7814.0
2021-02-11,1607355.0,55532.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3640.0,58807.0,8545.0,86314.0,697.0,82190.0,535.0,42233.0,145.0,23655.0,164.0,23996.0,157.0,180747.0,1428.0,61262.0,7699.0,181069.0,2115.0,82122.0,11395.0,107726.0,498.0,577964.0,7829.0
2021-02-12,1836552.0,55740.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3717.0,67612.0,8557.0,100193.0,697.0,93498.0,535.0,47637.0,145.0,26709.0,164.0,28214.0,157.0,208592.0,1428.0,70099.0,7703.0,203018.0,2121.0,93250.0,11478.0,120429.0,498.0,664934.0,7840.0
2021-02-13,1866058.0,55774.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3717.0,68093.0,8591.0,102268.0,697.0,96640.0,535.0,48445.0,145.0,26715.0,164.0,28385.0,157.0,209921.0,1428.0,70394.0,7703.0,206258.0,2121.0,94465.0,11478.0,121875.0,498.0,678822.0,7840.0
2021-02-14,1870523.0,55774.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3717.0,68093.0,8591.0,102269.0,697.0,96764.0,535.0,48888.0,145.0,26721.0,164.0,28385.0,157.0,209921.0,1428.0,70645.0,7703.0,207537.0,2121.0,94485.0,11478.0,122462.0,498.0,680563.0,7840.0
2021-02-15,2136357.0,55774.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35824.0,3717.0,79285.0,8591.0,118675.0,697.0,110867.0,535.0,54485.0,145.0,30332.0,164.0,33619.0,157.0,243716.0,1428.0,78142.0,7703.0,228809.0,2121.0,109691.0,11478.0,136538.0,498.0,784964.0,7840.0
2021-02-16,2356351.0,55784.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37666.0,3717.0,88127.0,8591.0,132772.0,697.0,121565.0,535.0,58344.0,145.0,32714.0,164.0,38455.0,157.0,273485.0,1428.0,84502.0,7703.0,245688.0,2121.0,122757.0,11478.0,149532.0,498.0,870579.0,7850.0
2021-02-17,2544354.0,55784.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39539.0,3717.0,96177.0,8591.0,143393.0,697.0,129264.0,535.0,61682.0,145.0,35309.0,164.0,41936.0,157.0,297896.0,1428.0,90417.0,7703.0,260111.0,2121.0,134089.0,11478.0,161134.0,498.0,945038.0,7850.0
2021-02-18,2699591.0,55784.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41478.0,3717.0,103095.0,8591.0,152462.0,697.0,135965.0,535.0,64672.0,145.0,37069.0,164.0,44137.0,157.0,318546.0,1428.0,95570.0,7703.0,271035.0,2121.0,143144.0,11478.0,170227.0,498.0,1006211.0,7850.0
2021-02-19,2841695.0,55784.0,19491.0,2005.0,69050.0,5886.0,34791.0,2809.0,42559.0,3717.0,109572.0,8591.0,160759.0,697.0,142299.0,535.0,67467.0,145.0,38789.0,164.0,46282.0,157.0,337074.0,1428.0,99908.0,7703.0,280969.0,2121.0,150865.0,11478.0,179176.0,498.0,1062644.0,7850.0
2021-02-20,2851334.0,55784.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42612.0,3717.0,109616.0,8591.0,161141.0,697.0,142685.0,535.0,67540.0,145.0,38991.0,164.0,46391.0,157.0,337753.0,1428.0,100107.0,7703.0,282108.0,2121.0,151296.0,11478.0,179547.0,498.0,1067924.0,7850.0
2021-02-21,2852498.0,55784.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42614.0,3717.0,109621.0,8591.0,161141.0,697.0,142692.0,535.0,67594.0,145.0,39001.0,164.0,46391.0,157.0,337866.0,1428.0,100107.0,7703.0,282500.0,2121.0,151308.0,11478.0,179711.0,498.0,1068329.0,7850.0
2021-02-22,2960609.0,55805.0,20365.0,2006.0,73119.0,5886.0,36839.0,2810.0,44529.0,3717.0,115833.0,8593.0,168620.0,697.0,148300.0,535.0,70588.0,145.0,39849.0,164.0,47967.0,158.0,349231.0,1428.0,104174.0,7706.0,291010.0,2121.0,157641.0,11486.0,186859.0,501.0,1105685.0,7852.0
2021-02-23,3054824.0,55845.0,21146.0,2011.0,76688.0,5892.0,38750.0,2825.0,46960.0,3717.0,121093.0,8597.0,175433.0,697.0,153549.0,535.0,73050.0,145.0,40569.0,164.0,49680.0,158.0,358371.0,1428.0,107987.0,7709.0,298749.0,2122.0,163123.0,11489.0,193291.0,504.0,1136385.0,7852.0
2021-02-24,3140845.0,56018.0,21849.0,2015.0,79915.0,6005.0,40072.0,2836.0,49298.0,3717.0,125677.0,8610.0,181200.0,697.0,158611.0,535.0,75187.0,145.0,41482.0,164.0,52054.0,158.0,366187.0,1431.0,111272.0,7721.0,306513.0,2122.0,168038.0,11503.0,199167.0,504.0,1164323.0,7855.0
2021-02-25,3226769.0,56162.0,22529.0,2021.0,82262.0,6024.0,41209.0,2848.0,51582.0,3724.0,130493.0,8639.0,186065.0,703.0,163566.0,538.0,77107.0,145.0,42480.0,165.0,54201.0,159.0,374824.0,1438.0,114558.0,7730.0,315739.0,2122.0,172927.0,11510.0,204947.0,504.0,1192280.0,7892.0
2021-02-26,3304876.0,56280.0,22902.0,2033.0,84808.0,6027.0,43259.0,2856.0,53112.0,3751.0,134454.0,8642.0,191185.0,716.0,169038.0,539.0,78663.0,145.0,43318.0,165.0,55713.0,159.0,384427.0,1454.0,117214.0,7734.0,322522.0,2122.0,176685.0,11522.0,211387.0,509.0,1216189.0,7906.0
2021-02-27,3314914.0,56284.0,22913.0,2033.0,84808.0,6028.0,43453.0,2857.0,53189.0,3751.0,134590.0,8642.0,191799.0,716.0,169376.0,539.0,78682.0,145.0,43406.0,165.0,55786.0,159.0,388103.0,1455.0,117268.0,7734.0,322870.0,2122.0,177009.0,11522.0,211666.0,509.0,1219996.0,7907.0
2021-02-28,3315269.0,56284.0,22913.0,2033.0,84808.0,6028.0,43453.0,2857.0,53189.0,3751.0,134590.0,8642.0,191800.0,716.0,169376.0,539.0,78683.0,145.0,43406.0,165.0,55786.0,159.0,388119.0,1455.0,117326.0,7734.0,323028.0,2122.0,177009.0,11522.0,211675.0,509.0,1220108.0,7907.0
2021-03-01,3452389.0,56689.0,23553.0,2035.0,88984.0,6030.0,44935.0,2859.0,54569.0,3760.0,142049.0,8646.0,199322.0,717.0,175432.0,839.0,80686.0,145.0,45574.0,165.0,57689.0,159.0,401457.0,1456.0,120843.0,7739.0,334460.0,2130.0,186493.0,11539.0,219259.0,517.0,1277084.0,7953.0
2021-03-02,3611323.0,69094.0,24367.0,2265.0,93745.0,6551.0,46142.0,2920.0,55755.0,4431.0,150062.0,8710.0,209515.0,1025.0,182095.0,1569.0,84535.0,616.0,47966.0,210.0,59600.0,291.0,419743.0,2916.0,124855.0,7860.0,347762.0,4844.0,196464.0,11808.0,228733.0,1434.0,1339984.0,11644.0
2021-03-03,3769118.0,223019.0,25291.0,3394.0,98493.0,9493.0,47156.0,4173.0,56720.0,9419.0,157622.0,12373.0,217987.0,12144.0,188560.0,9650.0,88729.0,4865.0,50161.0,3311.0,61301.0,2217.0,440268.0,18113.0,128400.0,13179.0,361054.0,25092.0,205757.0,18597.0,237669.0,13088.0,1403950.0,63911.0
2021-03-04,3913822.0,388651.0,26020.0,4759.0,102860.0,12764.0,47984.0,6983.0,57872.0,14601.0,163985.0,16950.0,225514.0,20925.0,194291.0,17667.0,92194.0,9316.0,51921.0,6244.0,63084.0,4143.0,459212.0,35332.0,131265.0,19539.0,373175.0,42871.0,213797.0,27651.0,245158.0,24928.0,1465490.0,123978.0
2021-03-05,4050013.0,550052.0,26764.0,5829.0,106605.0,15424.0,48991.0,9207.0,59889.0,19063.0,169541.0,21459.0,232554.0,28655.0,199532.0,25537.0,95043.0,13707.0,53453.0,8471.0,65080.0,6411.0,477038.0,53896.0,133640.0,25371.0,383887.0,58484.0,221732.0,36452.0,251783.0,37607.0,1524481.0,184479.0
2021-03-06,4059648.0,574163.0,26769.0,5849.0,106612.0,15493.0,49056.0,9465.0,60188.0,19485.0,169591.0,21478.0,232964.0,29854.0,200313.0,28428.0,95199.0,14215.0,53462.0,8517.0,65190.0,6919.0,477340.0,55019.0,133719.0,25506.0,384523.0,62368.0,222091.0,37298.0,252436.0,41359.0,1530195.0,192910.0
2021-03-07,4060714.0,581012.0,26769.0,5849.0,106612.0,15493.0,49058.0,9491.0,60188.0,19486.0,169591.0,21479.0,232964.0,29858.0,200424.0,28745.0,95234.0,14596.0,53466.0,8519.0,65190.0,6919.0,477340.0,55026.0,133755.0,25633.0,384739.0,64681.0,222093.0,37325.0,252686.0,43707.0,1530605.0,194205.0
2021-03-08,4197177.0,794711.0,27306.0,7047.0,110900.0,19041.0,50192.0,11786.0,62149.0,22915.0,175587.0,28882.0,240926.0,40692.0,206369.0,40874.0,98713.0,19749.0,54727.0,11640.0,67070.0,10147.0,493391.0,81816.0,138386.0,32853.0,396584.0,87032.0,230243.0,47191.0,260972.0,58115.0,1583662.0,274931.0
2021-03-09,4336005.0,1031881.0,27899.0,8204.0,116080.0,23371.0,51209.0,14296.0,64087.0,25321.0,181781.0,37376.0,248756.0,54194.0,212820.0,53121.0,102470.0,26490.0,56026.0,14747.0,68799.0,14041.0,508825.0,111325.0,143430.0,40418.0,409681.0,114474.0,238270.0,56409.0,269858.0,72664.0,1636014.0,365430.0
2021-03-10,4471523.0,1296621.0,28430.0,9765.0,120699.0,28862.0,52432.0,17116.0,65924.0,27540.0,187471.0,47383.0,256762.0,68601.0,218929.0,65621.0,105752.0,33426.0,57242.0,19181.0,70369.0,18577.0,524461.0,143530.0,148423.0,49336.0,422269.0,144816.0,246000.0,69310.0,279436.0,88544.0,1686924.0,465013.0
2021-03-11,4642587.0,1541571.0,29121.0,11077.0,126415.0,35194.0,54067.0,19859.0,67974.0,29588.0,193973.0,56624.0,266758.0,82403.0,225949.0,77645.0,109961.0,40378.0,58919.0,22712.0,72494.0,22657.0,545793.0,173949.0,154423.0,59118.0,439598.0,172988.0,255859.0,80251.0,290314.0,103306.0,1750969.0,553822.0
2021-03-12,4793462.0,1764303.0,29703.0,12333.0,131616.0,41259.0,55393.0,22694.0,69991.0,32018.0,199608.0,65191.0,275935.0,96196.0,232644.0,88520.0,113056.0,45585.0,60170.0,25739.0,74650.0,26778.0,563516.0,201138.0,159545.0,67552.0,454652.0,194825.0,264833.0,91038.0,300293.0,115837.0,1807857.0,637600.0
2021-03-13,4817693.0,1790417.0,29718.0,12366.0,131734.0,41818.0,55489.0,22788.0,70095.0,32386.0,199813.0,65547.0,276633.0,98114.0,234122.0,91482.0,113205.0,46385.0,60174.0,25751.0,74852.0,26981.0,564738.0,202154.0,159751.0,67913.0,457857.0,197959.0,265358.0,92130.0,301807.0,117277.0,1822347.0,649366.0
2021-03-14,4820391.0,1794244.0,29718.0,12373.0,131734.0,41818.0,55489.0,22788.0,70095.0,32386.0,199813.0,65549.0,276633.0,98122.0,234137.0,91547.0,113335.0,46857.0,60175.0,25758.0,74852.0,26981.0,564738.0,202166.0,159962.0,68155.0,458728.0,199115.0,265362.0,92152.0,302349.0,117927.0,1823271.0,650550.0
2021-03-15,4977941.0,2066347.0,30467.0,13952.0,136801.0,49753.0,56752.0,25706.0,72399.0,34774.0,206198.0,77594.0,285639.0,114868.0,241276.0,105798.0,116947.0,52725.0,61628.0,29348.0,77137.0,32039.0,581159.0,235139.0,165836.0,76104.0,473780.0,222050.0,274977.0,107716.0,313311.0,132352.0,1883634.0,756429.0
