Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56571.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3605.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57000.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57021.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57022.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57022.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57022.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70214.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1668.0,498.0,12106.0,5656.0
2021-02-03,240572.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9465.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14340.0,498.0,71907.0,5656.0
2021-02-04,414599.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15286.0,7.0,17622.0,0.0,22448.0,697.0,18286.0,535.0,10191.0,145.0,6714.0,163.0,4512.0,157.0,37412.0,1424.0,20179.0,0.0,46734.0,1966.0,28345.0,0.0,26646.0,498.0,135239.0,6927.0
2021-02-05,583279.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19996.0,7.0,22447.0,0.0,30502.0,697.0,26911.0,535.0,14573.0,145.0,8986.0,164.0,6929.0,157.0,56788.0,1428.0,26377.0,0.0,63169.0,1966.0,37234.0,1.0,39905.0,498.0,197889.0,7591.0
2021-02-06,611130.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20450.0,7.0,22455.0,0.0,31631.0,697.0,30495.0,535.0,15139.0,145.0,9022.0,164.0,7469.0,157.0,58074.0,1428.0,26613.0,0.0,67333.0,1966.0,38352.0,1.0,43806.0,498.0,208212.0,7596.0
2021-02-07,619767.0,13195.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20450.0,8.0,22455.0,0.0,31633.0,697.0,31181.0,535.0,15656.0,145.0,9022.0,164.0,7469.0,157.0,58112.0,1428.0,26729.0,0.0,69960.0,1966.0,38411.0,1.0,46437.0,498.0,210139.0,7596.0
2021-02-08,841193.0,24967.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24048.0,504.0,30282.0,2763.0,42806.0,697.0,44057.0,535.0,21111.0,145.0,12184.0,164.0,10864.0,157.0,85908.0,1428.0,33941.0,2015.0,93384.0,1966.0,48277.0,2557.0,61136.0,498.0,293833.0,7606.0
2021-02-09,1083658.0,44331.0,8489.0,1682.0,24050.0,5243.0,14959.0,2095.0,26462.0,1746.0,39147.0,6431.0,57229.0,697.0,57029.0,535.0,28009.0,145.0,15502.0,164.0,14866.0,157.0,116230.0,1428.0,41783.0,5686.0,120854.0,1997.0,57733.0,8071.0,76176.0,498.0,385140.0,7756.0
2021-02-10,1356139.0,52666.0,10116.0,1930.0,29757.0,5875.0,17974.0,2739.0,28693.0,2662.0,49224.0,8042.0,72079.0,697.0,70061.0,535.0,35139.0,145.0,20138.0,164.0,19680.0,157.0,149507.0,1428.0,50892.0,7652.0,152383.0,2078.0,70914.0,10250.0,92714.0,498.0,486868.0,7814.0
2021-02-11,1607361.0,55549.0,11455.0,2004.0,36328.0,5875.0,20730.0,2807.0,30758.0,3656.0,58777.0,8545.0,86310.0,697.0,82193.0,535.0,42231.0,145.0,23656.0,164.0,23996.0,157.0,180754.0,1428.0,61264.0,7699.0,181070.0,2115.0,82132.0,11395.0,107736.0,498.0,577971.0,7829.0
2021-02-12,1836585.0,55758.0,12811.0,2005.0,42679.0,5886.0,23611.0,2810.0,33268.0,3734.0,67612.0,8557.0,100189.0,697.0,93501.0,535.0,47635.0,145.0,26709.0,164.0,28213.0,157.0,208598.0,1428.0,70099.0,7703.0,203020.0,2121.0,93261.0,11478.0,120440.0,498.0,664939.0,7840.0
2021-02-13,1866090.0,55792.0,12859.0,2005.0,43448.0,5886.0,23727.0,2810.0,33745.0,3734.0,68093.0,8591.0,102264.0,697.0,96643.0,535.0,48443.0,145.0,26715.0,164.0,28384.0,157.0,209926.0,1428.0,70394.0,7703.0,206260.0,2121.0,94476.0,11478.0,121886.0,498.0,678827.0,7840.0
2021-02-14,1870555.0,55792.0,12867.0,2005.0,43453.0,5886.0,23727.0,2810.0,33745.0,3734.0,68093.0,8591.0,102265.0,697.0,96767.0,535.0,48886.0,145.0,26721.0,164.0,28384.0,157.0,209926.0,1428.0,70645.0,7703.0,207539.0,2121.0,94496.0,11478.0,122473.0,498.0,680568.0,7840.0
2021-02-15,2136392.0,55792.0,14385.0,2005.0,50656.0,5886.0,26374.0,2810.0,35826.0,3734.0,79285.0,8591.0,118670.0,697.0,110871.0,535.0,54483.0,145.0,30332.0,164.0,33618.0,157.0,243721.0,1428.0,78142.0,7703.0,228811.0,2121.0,109701.0,11478.0,136550.0,498.0,784967.0,7840.0
2021-02-16,2356371.0,55802.0,15644.0,2005.0,56078.0,5886.0,28447.0,2810.0,37668.0,3734.0,88127.0,8591.0,132767.0,697.0,121569.0,535.0,58343.0,145.0,32713.0,164.0,38454.0,157.0,273490.0,1428.0,84501.0,7703.0,245689.0,2121.0,122756.0,11478.0,149544.0,498.0,870581.0,7850.0
2021-02-17,2544394.0,55802.0,16892.0,2005.0,60875.0,5886.0,30606.0,2810.0,39541.0,3734.0,96177.0,8591.0,143388.0,697.0,129268.0,535.0,61681.0,145.0,35308.0,164.0,41935.0,157.0,297901.0,1428.0,90416.0,7703.0,260112.0,2121.0,134105.0,11478.0,161146.0,498.0,945043.0,7850.0
2021-02-18,2699637.0,55802.0,18241.0,2005.0,65007.0,5886.0,32736.0,2810.0,41480.0,3734.0,103095.0,8591.0,152457.0,697.0,135970.0,535.0,64671.0,145.0,37068.0,164.0,44134.0,157.0,318551.0,1428.0,95571.0,7703.0,271037.0,2121.0,143163.0,11478.0,170239.0,498.0,1006217.0,7850.0
2021-02-19,2841747.0,55802.0,19493.0,2005.0,69050.0,5886.0,34795.0,2810.0,42561.0,3734.0,109574.0,8591.0,160753.0,697.0,142304.0,535.0,67466.0,145.0,38788.0,164.0,46279.0,157.0,337079.0,1428.0,99908.0,7703.0,280972.0,2121.0,150884.0,11478.0,179188.0,498.0,1062653.0,7850.0
2021-02-20,2851386.0,55802.0,19574.0,2005.0,69205.0,5886.0,34850.0,2810.0,42614.0,3734.0,109618.0,8591.0,161135.0,697.0,142690.0,535.0,67539.0,145.0,38990.0,164.0,46388.0,157.0,337758.0,1428.0,100107.0,7703.0,282111.0,2121.0,151315.0,11478.0,179559.0,498.0,1067933.0,7850.0
2021-02-21,2852550.0,55802.0,19574.0,2005.0,69205.0,5886.0,34850.0,2810.0,42616.0,3734.0,109623.0,8591.0,161135.0,697.0,142697.0,535.0,67593.0,145.0,39000.0,164.0,46388.0,157.0,337871.0,1428.0,100107.0,7703.0,282503.0,2121.0,151327.0,11478.0,179723.0,498.0,1068338.0,7850.0
2021-02-22,2960659.0,55823.0,20367.0,2006.0,73119.0,5886.0,36842.0,2811.0,44531.0,3734.0,115835.0,8593.0,168614.0,697.0,148305.0,535.0,70587.0,145.0,39848.0,164.0,47964.0,158.0,349236.0,1428.0,104174.0,7706.0,291013.0,2121.0,157659.0,11486.0,186869.0,501.0,1105696.0,7852.0
2021-02-23,3054873.0,55863.0,21148.0,2011.0,76688.0,5892.0,38753.0,2826.0,46962.0,3734.0,121095.0,8597.0,175428.0,697.0,153554.0,535.0,73049.0,145.0,40568.0,164.0,49677.0,158.0,358376.0,1428.0,107986.0,7709.0,298751.0,2122.0,163141.0,11489.0,193301.0,504.0,1136396.0,7852.0
2021-02-24,3140896.0,56036.0,21851.0,2015.0,79915.0,6005.0,40075.0,2837.0,49300.0,3734.0,125680.0,8610.0,181195.0,697.0,158617.0,535.0,75186.0,145.0,41481.0,164.0,52051.0,158.0,366191.0,1431.0,111271.0,7721.0,306515.0,2122.0,168057.0,11503.0,199178.0,504.0,1164333.0,7855.0
2021-02-25,3226822.0,56180.0,22532.0,2021.0,82262.0,6024.0,41212.0,2849.0,51584.0,3741.0,130496.0,8639.0,186060.0,703.0,163572.0,538.0,77107.0,145.0,42479.0,165.0,54198.0,159.0,374828.0,1438.0,114557.0,7730.0,315739.0,2122.0,172947.0,11510.0,204958.0,504.0,1192291.0,7892.0
2021-02-26,3304929.0,56298.0,22905.0,2033.0,84808.0,6027.0,43262.0,2857.0,53114.0,3768.0,134457.0,8642.0,191180.0,716.0,169043.0,539.0,78663.0,145.0,43317.0,165.0,55711.0,159.0,384432.0,1454.0,117213.0,7734.0,322520.0,2122.0,176705.0,11522.0,211400.0,509.0,1216199.0,7906.0
2021-02-27,3314968.0,56302.0,22916.0,2033.0,84808.0,6028.0,43457.0,2858.0,53191.0,3768.0,134593.0,8642.0,191794.0,716.0,169381.0,539.0,78682.0,145.0,43405.0,165.0,55784.0,159.0,388108.0,1455.0,117267.0,7734.0,322868.0,2122.0,177029.0,11522.0,211679.0,509.0,1220006.0,7907.0
2021-02-28,3315323.0,56302.0,22916.0,2033.0,84808.0,6028.0,43457.0,2858.0,53191.0,3768.0,134593.0,8642.0,191795.0,716.0,169381.0,539.0,78683.0,145.0,43405.0,165.0,55784.0,159.0,388124.0,1455.0,117325.0,7734.0,323026.0,2122.0,177029.0,11522.0,211688.0,509.0,1220118.0,7907.0
2021-03-01,3452452.0,56708.0,23556.0,2035.0,88984.0,6030.0,44940.0,2860.0,54571.0,3777.0,142053.0,8646.0,199318.0,717.0,175437.0,839.0,80686.0,145.0,45573.0,165.0,57687.0,159.0,401464.0,1456.0,120843.0,7739.0,334459.0,2130.0,186513.0,11539.0,219272.0,518.0,1277096.0,7953.0
2021-03-02,3611397.0,69117.0,24372.0,2265.0,93746.0,6551.0,46147.0,2921.0,55757.0,4448.0,150066.0,8710.0,209512.0,1025.0,182101.0,1569.0,84535.0,616.0,47965.0,210.0,59598.0,291.0,419751.0,2918.0,124855.0,7860.0,347761.0,4844.0,196483.0,11808.0,228751.0,1436.0,1339997.0,11645.0
2021-03-03,3769209.0,223076.0,25296.0,3395.0,98494.0,9493.0,47161.0,4174.0,56723.0,9438.0,157627.0,12385.0,217984.0,12144.0,188566.0,9652.0,88729.0,4866.0,50159.0,3312.0,61300.0,2218.0,440278.0,18120.0,128404.0,13179.0,361053.0,25093.0,205775.0,18597.0,237696.0,13091.0,1403964.0,63919.0
2021-03-04,3913925.0,388765.0,26025.0,4760.0,102861.0,12765.0,47989.0,6984.0,57875.0,14621.0,163990.0,16971.0,225511.0,20926.0,194299.0,17669.0,92194.0,9317.0,51919.0,6246.0,63083.0,4144.0,459223.0,35345.0,131270.0,19541.0,373175.0,42883.0,213815.0,27654.0,245188.0,24936.0,1465508.0,124003.0
2021-03-05,4050137.0,550232.0,26769.0,5830.0,106607.0,15425.0,48998.0,9209.0,59893.0,19085.0,169549.0,21481.0,232552.0,28657.0,199544.0,25546.0,95043.0,13708.0,53451.0,8474.0,65078.0,6412.0,477049.0,53915.0,133648.0,25372.0,383891.0,58504.0,221747.0,36462.0,251815.0,37629.0,1524503.0,184523.0
2021-03-06,4059777.0,574351.0,26774.0,5850.0,106614.0,15494.0,49063.0,9467.0,60192.0,19508.0,169600.0,21500.0,232963.0,29856.0,200324.0,28437.0,95199.0,14216.0,53460.0,8520.0,65188.0,6920.0,477351.0,55038.0,133727.0,25507.0,384528.0,62389.0,222106.0,37308.0,252470.0,41387.0,1530218.0,192954.0
2021-03-07,4060842.0,581242.0,26774.0,5850.0,106614.0,15494.0,49065.0,9493.0,60192.0,19509.0,169600.0,21501.0,232963.0,29860.0,200435.0,28754.0,95234.0,14597.0,53464.0,8522.0,65188.0,6920.0,477351.0,55045.0,133763.0,25634.0,384744.0,64702.0,222108.0,37335.0,252718.0,43777.0,1530629.0,194249.0
2021-03-08,4197398.0,795097.0,27311.0,7048.0,110903.0,19042.0,50200.0,11788.0,62168.0,22972.0,175600.0,28911.0,240925.0,40695.0,206393.0,40934.0,98715.0,19752.0,54725.0,11645.0,67068.0,10149.0,493404.0,81841.0,138399.0,32855.0,396600.0,87065.0,230257.0,47206.0,261034.0,58201.0,1583696.0,274993.0
2021-03-09,4336425.0,1032403.0,27904.0,8205.0,116093.0,23371.0,51218.0,14298.0,64120.0,25397.0,181849.0,37450.0,248758.0,54196.0,212849.0,53184.0,102473.0,26496.0,56024.0,14755.0,68798.0,14043.0,508844.0,111358.0,143452.0,40421.0,409715.0,114513.0,238291.0,56439.0,269937.0,72761.0,1636100.0,365516.0
2021-03-10,4472213.0,1297742.0,28435.0,9766.0,120713.0,28861.0,52447.0,17118.0,65964.0,27617.0,187552.0,47474.0,256766.0,68604.0,218962.0,65703.0,105759.0,33434.0,57241.0,19190.0,70369.0,18579.0,524508.0,143660.0,148449.0,49339.0,422320.0,144864.0,246029.0,69341.0,279605.0,88755.0,1687094.0,465437.0
2021-03-11,4643614.0,1543045.0,29128.0,11078.0,126436.0,35195.0,54087.0,19861.0,68018.0,29692.0,194065.0,56719.0,266767.0,82407.0,226032.0,77810.0,109978.0,40386.0,58918.0,22723.0,72497.0,22659.0,545967.0,174089.0,154471.0,59170.0,439679.0,173038.0,255918.0,80307.0,290506.0,103600.0,1751147.0,554311.0
2021-03-12,4794826.0,1765964.0,29712.0,12334.0,131638.0,41261.0,55421.0,22696.0,70041.0,32126.0,199749.0,65286.0,275949.0,96200.0,232741.0,88688.0,113081.0,45596.0,60171.0,25750.0,74654.0,26780.0,563735.0,201351.0,159602.0,67605.0,454795.0,194894.0,264902.0,91097.0,300513.0,116190.0,1808122.0,638110.0
2021-03-13,4819113.0,1792080.0,29727.0,12367.0,131758.0,41820.0,55518.0,22790.0,70145.0,32494.0,199955.0,65642.0,276648.0,98120.0,234220.0,91650.0,113230.0,46396.0,60175.0,25762.0,74856.0,26983.0,564960.0,202366.0,159808.0,67966.0,458009.0,198026.0,265427.0,92189.0,302031.0,117630.0,1822646.0,649879.0
2021-03-14,4821860.0,1795909.0,29727.0,12374.0,131758.0,41820.0,55518.0,22790.0,70145.0,32494.0,199955.0,65644.0,276648.0,98128.0,234235.0,91715.0,113361.0,46868.0,60216.0,25769.0,74856.0,26983.0,564960.0,202378.0,160021.0,68208.0,458882.0,199182.0,265431.0,92211.0,302575.0,118281.0,1823572.0,651064.0
2021-03-15,4979630.0,2068125.0,30476.0,13953.0,136825.0,49756.0,56786.0,25713.0,72486.0,34929.0,206351.0,77693.0,285664.0,114873.0,241375.0,105971.0,116980.0,52737.0,61670.0,29360.0,77145.0,32041.0,581392.0,235356.0,165899.0,76161.0,473953.0,222132.0,275054.0,107780.0,313575.0,132718.0,1883999.0,756952.0
