Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9768.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5654.0
2021-01-26,57022.0,10363.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-27,57023.0,10397.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-28,57023.0,10397.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-29,57023.0,10402.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-30,57023.0,10402.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-31,57023.0,10402.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-02-01,57023.0,10402.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-02-02,70212.0,10408.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6315.0,1964.0,11917.0,0.0,1668.0,498.0,12105.0,5655.0
2021-02-03,240559.0,10408.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28224.0,1964.0,18979.0,0.0,14323.0,498.0,71911.0,5655.0
2021-02-04,414606.0,12516.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17624.0,0.0,22449.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46738.0,1964.0,28345.0,0.0,26645.0,498.0,135242.0,6926.0
2021-02-05,583236.0,13186.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22450.0,0.0,30503.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63174.0,1964.0,37232.0,1.0,39900.0,498.0,197868.0,7590.0
2021-02-06,611109.0,13191.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22458.0,0.0,31632.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26614.0,0.0,67338.0,1964.0,38350.0,1.0,43801.0,498.0,208191.0,7595.0
2021-02-07,619744.0,13191.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22458.0,0.0,31634.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26730.0,0.0,69965.0,1964.0,38409.0,1.0,46430.0,498.0,210118.0,7595.0
2021-02-08,841171.0,24960.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,500.0,30284.0,2763.0,42807.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33941.0,2015.0,93389.0,1964.0,48277.0,2557.0,61129.0,498.0,293811.0,7605.0
2021-02-09,1083619.0,44322.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1741.0,39149.0,6431.0,57234.0,697.0,57031.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116224.0,1428.0,41782.0,5686.0,120860.0,1995.0,57720.0,8071.0,76167.0,498.0,385115.0,7755.0
2021-02-10,1356098.0,52651.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2651.0,49225.0,8042.0,72084.0,697.0,70060.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149501.0,1428.0,50891.0,7652.0,152386.0,2076.0,70906.0,10250.0,92705.0,498.0,486842.0,7813.0
2021-02-11,1607346.0,55525.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3636.0,58809.0,8545.0,86317.0,697.0,82188.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180748.0,1428.0,61261.0,7699.0,181074.0,2113.0,82123.0,11395.0,107726.0,498.0,577945.0,7828.0
2021-02-12,1836539.0,55733.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3713.0,67614.0,8557.0,100197.0,697.0,93496.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208593.0,1428.0,70097.0,7703.0,203021.0,2119.0,93250.0,11478.0,120428.0,498.0,664915.0,7839.0
2021-02-13,1866045.0,55767.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3713.0,68095.0,8591.0,102272.0,697.0,96638.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209922.0,1428.0,70392.0,7703.0,206261.0,2119.0,94465.0,11478.0,121874.0,498.0,678803.0,7839.0
2021-02-14,1870510.0,55767.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3713.0,68095.0,8591.0,102273.0,697.0,96762.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209922.0,1428.0,70643.0,7703.0,207540.0,2119.0,94485.0,11478.0,122461.0,498.0,680544.0,7839.0
2021-02-15,2136340.0,55767.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35824.0,3713.0,79287.0,8591.0,118679.0,697.0,110865.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243717.0,1428.0,78140.0,7703.0,228812.0,2119.0,109691.0,11478.0,136537.0,498.0,784941.0,7839.0
2021-02-16,2356334.0,55777.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37666.0,3713.0,88129.0,8591.0,132776.0,697.0,121562.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273486.0,1428.0,84500.0,7703.0,245692.0,2119.0,122757.0,11478.0,149531.0,498.0,870556.0,7849.0
2021-02-17,2544331.0,55777.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39539.0,3713.0,96179.0,8591.0,143397.0,697.0,129259.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90415.0,7703.0,260115.0,2119.0,134089.0,11478.0,161132.0,498.0,945013.0,7849.0
2021-02-18,2699567.0,55777.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41478.0,3713.0,103096.0,8591.0,152466.0,697.0,135960.0,535.0,64672.0,145.0,37070.0,164.0,44137.0,157.0,318546.0,1428.0,95568.0,7703.0,271039.0,2119.0,143144.0,11478.0,170225.0,498.0,1006186.0,7849.0
2021-02-19,2841671.0,55777.0,19491.0,2005.0,69050.0,5886.0,34791.0,2809.0,42559.0,3713.0,109573.0,8591.0,160763.0,697.0,142294.0,535.0,67467.0,145.0,38790.0,164.0,46282.0,157.0,337074.0,1428.0,99906.0,7703.0,280973.0,2119.0,150866.0,11478.0,179174.0,498.0,1062618.0,7849.0
2021-02-20,2851310.0,55777.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42612.0,3713.0,109617.0,8591.0,161145.0,697.0,142680.0,535.0,67540.0,145.0,38992.0,164.0,46391.0,157.0,337753.0,1428.0,100105.0,7703.0,282112.0,2119.0,151297.0,11478.0,179545.0,498.0,1067898.0,7849.0
2021-02-21,2852474.0,55777.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42614.0,3713.0,109622.0,8591.0,161145.0,697.0,142687.0,535.0,67594.0,145.0,39002.0,164.0,46391.0,157.0,337866.0,1428.0,100105.0,7703.0,282504.0,2119.0,151309.0,11478.0,179709.0,498.0,1068303.0,7849.0
2021-02-22,2960585.0,55798.0,20365.0,2006.0,73120.0,5886.0,36839.0,2810.0,44529.0,3713.0,115834.0,8593.0,168624.0,697.0,148295.0,535.0,70588.0,145.0,39850.0,164.0,47967.0,158.0,349231.0,1428.0,104172.0,7706.0,291014.0,2119.0,157642.0,11486.0,186857.0,501.0,1105658.0,7851.0
2021-02-23,3054798.0,55838.0,21146.0,2011.0,76689.0,5892.0,38750.0,2825.0,46960.0,3713.0,121094.0,8597.0,175437.0,697.0,153544.0,535.0,73050.0,145.0,40570.0,164.0,49680.0,158.0,358371.0,1428.0,107985.0,7709.0,298752.0,2120.0,163124.0,11489.0,193289.0,504.0,1136357.0,7851.0
2021-02-24,3140817.0,56010.0,21849.0,2015.0,79916.0,6004.0,40072.0,2836.0,49298.0,3713.0,125678.0,8610.0,181203.0,697.0,158606.0,535.0,75187.0,145.0,41483.0,164.0,52054.0,158.0,366187.0,1431.0,111270.0,7721.0,306516.0,2120.0,168038.0,11503.0,199165.0,504.0,1164295.0,7854.0
2021-02-25,3226741.0,56154.0,22529.0,2021.0,82263.0,6023.0,41209.0,2848.0,51581.0,3720.0,130494.0,8639.0,186068.0,703.0,163561.0,538.0,77107.0,145.0,42481.0,165.0,54201.0,159.0,374825.0,1438.0,114556.0,7730.0,315742.0,2120.0,172927.0,11510.0,204945.0,504.0,1192252.0,7891.0
2021-02-26,3304845.0,56272.0,22902.0,2033.0,84809.0,6026.0,43259.0,2856.0,53111.0,3747.0,134455.0,8642.0,191188.0,716.0,169034.0,539.0,78663.0,145.0,43319.0,165.0,55713.0,159.0,384428.0,1454.0,117212.0,7734.0,322525.0,2120.0,176685.0,11522.0,211385.0,509.0,1216157.0,7905.0
2021-02-27,3314882.0,56276.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53188.0,3747.0,134591.0,8642.0,191801.0,716.0,169372.0,539.0,78682.0,145.0,43407.0,165.0,55786.0,159.0,388104.0,1455.0,117266.0,7734.0,322873.0,2120.0,177009.0,11522.0,211664.0,509.0,1219964.0,7906.0
2021-02-28,3315237.0,56276.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53188.0,3747.0,134591.0,8642.0,191802.0,716.0,169372.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388120.0,1455.0,117324.0,7734.0,323031.0,2120.0,177009.0,11522.0,211673.0,509.0,1220076.0,7906.0
2021-03-01,3452336.0,56680.0,23553.0,2035.0,88985.0,6029.0,44935.0,2859.0,54568.0,3756.0,142050.0,8646.0,199324.0,717.0,175428.0,839.0,80686.0,145.0,45575.0,165.0,57689.0,159.0,401458.0,1456.0,120840.0,7738.0,334463.0,2128.0,186493.0,11539.0,219253.0,517.0,1277036.0,7952.0
2021-03-02,3611226.0,69084.0,24367.0,2265.0,93745.0,6550.0,46141.0,2920.0,55753.0,4427.0,150061.0,8710.0,209516.0,1024.0,182090.0,1569.0,84533.0,616.0,47967.0,210.0,59600.0,291.0,419743.0,2916.0,124851.0,7859.0,347744.0,4842.0,196463.0,11808.0,228721.0,1434.0,1339931.0,11643.0
2021-03-03,3768822.0,222985.0,25291.0,3394.0,98490.0,9492.0,47153.0,4173.0,56712.0,9414.0,157570.0,12361.0,217981.0,12142.0,188554.0,9647.0,88721.0,4866.0,50161.0,3311.0,61301.0,2216.0,440261.0,18112.0,128394.0,13179.0,361020.0,25088.0,205747.0,18597.0,237637.0,13087.0,1403829.0,63906.0
2021-03-04,3913308.0,388615.0,26020.0,4759.0,102856.0,12763.0,47981.0,6983.0,57862.0,14597.0,163925.0,16939.0,225508.0,20922.0,194282.0,17661.0,92182.0,9316.0,51921.0,6244.0,63082.0,4142.0,459197.0,35331.0,131256.0,19538.0,373118.0,42875.0,213783.0,27650.0,245006.0,24924.0,1465329.0,123971.0
2021-03-05,4049365.0,549959.0,26764.0,5829.0,106601.0,15421.0,48988.0,9207.0,59874.0,19060.0,169469.0,21451.0,232542.0,28652.0,199518.0,25506.0,95026.0,13707.0,53451.0,8471.0,65078.0,6410.0,477010.0,53893.0,133628.0,25370.0,383821.0,58487.0,221713.0,36451.0,251616.0,37599.0,1524266.0,184445.0
2021-03-06,4059086.0,574067.0,26769.0,5849.0,106607.0,15490.0,49052.0,9465.0,60173.0,19483.0,169519.0,21470.0,232952.0,29851.0,200300.0,28397.0,95179.0,14215.0,53460.0,8517.0,65188.0,6918.0,477310.0,55016.0,133707.0,25505.0,384455.0,62369.0,222071.0,37297.0,252364.0,41351.0,1529980.0,192874.0
2021-03-07,4060151.0,580916.0,26769.0,5849.0,106607.0,15490.0,49054.0,9491.0,60173.0,19484.0,169519.0,21471.0,232952.0,29855.0,200411.0,28714.0,95214.0,14596.0,53464.0,8519.0,65188.0,6918.0,477310.0,55023.0,133743.0,25632.0,384671.0,64682.0,222073.0,37324.0,252614.0,43699.0,1530389.0,194169.0
2021-03-08,4196401.0,794565.0,27306.0,7047.0,110894.0,19038.0,50187.0,11784.0,62132.0,22914.0,175511.0,28872.0,240909.0,40690.0,206351.0,40841.0,98688.0,19749.0,54724.0,11640.0,67068.0,10146.0,493346.0,81816.0,138361.0,32849.0,396495.0,87011.0,230185.0,47190.0,260862.0,58100.0,1583382.0,274878.0
2021-03-09,4335182.0,1031698.0,27899.0,8204.0,116072.0,23368.0,51204.0,14294.0,64070.0,25320.0,181701.0,37366.0,248738.0,54188.0,212799.0,53091.0,102445.0,26489.0,56022.0,14747.0,68797.0,14040.0,508779.0,111324.0,143405.0,40410.0,409585.0,114453.0,238212.0,56408.0,269743.0,72650.0,1635711.0,365346.0
2021-03-10,4470667.0,1296326.0,28430.0,9765.0,120691.0,28859.0,52427.0,17114.0,65906.0,27538.0,187391.0,47374.0,256744.0,68595.0,218910.0,65588.0,105727.0,33425.0,57238.0,19181.0,70367.0,18576.0,524416.0,143529.0,148370.0,49275.0,422173.0,144787.0,245942.0,69309.0,279315.0,88529.0,1686620.0,464882.0
2021-03-11,4641553.0,1541078.0,29121.0,11077.0,126407.0,35190.0,54062.0,19857.0,67956.0,29586.0,193879.0,56614.0,266739.0,82397.0,225924.0,77607.0,109936.0,40376.0,58915.0,22712.0,72492.0,22656.0,545730.0,173916.0,154317.0,58988.0,439498.0,172957.0,255797.0,80225.0,290193.0,103287.0,1750587.0,553633.0
2021-03-12,4792278.0,1763557.0,29703.0,12333.0,131608.0,41255.0,55388.0,22692.0,69973.0,32017.0,199525.0,65116.0,275916.0,96189.0,232621.0,88482.0,113031.0,45582.0,60166.0,25739.0,74648.0,26777.0,563395.0,201010.0,159401.0,67353.0,454549.0,194789.0,264643.0,90984.0,300166.0,115801.0,1807545.0,637438.0
2021-03-13,4816496.0,1789670.0,29718.0,12366.0,131726.0,41814.0,55484.0,22786.0,70077.0,32385.0,199730.0,65472.0,276614.0,98107.0,234099.0,91444.0,113180.0,46382.0,60170.0,25751.0,74850.0,26980.0,564617.0,202026.0,159607.0,67714.0,457754.0,197923.0,265168.0,92075.0,301680.0,117241.0,1822022.0,649204.0
2021-03-14,4819194.0,1793497.0,29718.0,12373.0,131726.0,41814.0,55484.0,22786.0,70077.0,32385.0,199730.0,65474.0,276614.0,98115.0,234114.0,91509.0,113310.0,46854.0,60171.0,25758.0,74850.0,26980.0,564617.0,202038.0,159818.0,67956.0,458625.0,199079.0,265172.0,92097.0,302222.0,117891.0,1822946.0,650388.0
2021-03-15,4976687.0,2065482.0,30467.0,13952.0,136792.0,49749.0,56747.0,25700.0,72381.0,34772.0,206111.0,77475.0,285619.0,114861.0,241252.0,105759.0,116917.0,52720.0,61624.0,29348.0,77135.0,32037.0,581036.0,235008.0,165656.0,75854.0,473674.0,222012.0,274785.0,107659.0,313184.0,132314.0,1883307.0,756262.0
