Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24847.0,8366.0,631.0,0.0,2774.0,0.0,905.0,0.0,331.0,0.0,2496.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8368.0,1706.0,0.0,5338.0,0.0,2133.0,0.0,1643.0,1.0,6199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8368.0,1981.0,0.0,6108.0,0.0,2822.0,0.0,2515.0,1.0,8198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3605.0,1.0,8706.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70206.0,10411.0,2268.0,0.0,6328.0,0.0,2979.0,0.0,3874.0,7.0,8768.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1668.0,498.0,12097.0,5656.0
2021-02-03,240577.0,10411.0,3572.0,0.0,9316.0,0.0,4421.0,0.0,9466.0,7.0,12771.0,0.0,13337.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13473.0,0.0,28223.0,1966.0,18979.0,0.0,14342.0,498.0,71907.0,5656.0
2021-02-04,414600.0,12519.0,4940.0,0.0,12792.0,0.0,7254.0,0.0,15287.0,7.0,17623.0,0.0,22447.0,697.0,18286.0,535.0,10191.0,145.0,6714.0,163.0,4511.0,157.0,37412.0,1424.0,20179.0,0.0,46733.0,1966.0,28345.0,0.0,26648.0,498.0,135238.0,6927.0
2021-02-05,583275.0,13189.0,6076.0,0.0,15852.0,0.0,9648.0,0.0,19997.0,7.0,22450.0,0.0,30501.0,697.0,26911.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56786.0,1428.0,26377.0,0.0,63169.0,1966.0,37232.0,1.0,39903.0,498.0,197885.0,7591.0
2021-02-06,611125.0,13194.0,6094.0,0.0,16036.0,0.0,9952.0,0.0,20451.0,7.0,22458.0,0.0,31630.0,697.0,30495.0,535.0,15140.0,145.0,9022.0,164.0,7468.0,157.0,58072.0,1428.0,26613.0,0.0,67333.0,1966.0,38350.0,1.0,43803.0,498.0,208208.0,7596.0
2021-02-07,619761.0,13195.0,6094.0,0.0,16036.0,0.0,9986.0,0.0,20451.0,8.0,22458.0,0.0,31632.0,697.0,31181.0,535.0,15657.0,145.0,9022.0,164.0,7468.0,157.0,58110.0,1428.0,26729.0,0.0,69961.0,1966.0,38409.0,1.0,46433.0,498.0,210134.0,7596.0
2021-02-08,841223.0,24970.0,7331.0,645.0,19620.0,2400.0,12415.0,889.0,24049.0,504.0,30307.0,2764.0,42805.0,697.0,44057.0,535.0,21112.0,145.0,12184.0,164.0,10863.0,157.0,85908.0,1428.0,33941.0,2015.0,93388.0,1966.0,48277.0,2557.0,61133.0,498.0,293833.0,7606.0
2021-02-09,1083677.0,44335.0,8488.0,1682.0,24050.0,5243.0,14964.0,2097.0,26463.0,1746.0,39189.0,6433.0,57202.0,697.0,57029.0,535.0,28010.0,145.0,15501.0,164.0,14865.0,157.0,116230.0,1428.0,41783.0,5686.0,120860.0,1997.0,57731.0,8071.0,76171.0,498.0,385141.0,7756.0
2021-02-10,1356185.0,52671.0,10115.0,1930.0,29757.0,5875.0,17979.0,2741.0,28694.0,2662.0,49270.0,8045.0,72077.0,697.0,70060.0,535.0,35140.0,145.0,20136.0,164.0,19678.0,157.0,149509.0,1428.0,50892.0,7652.0,152388.0,2078.0,70913.0,10250.0,92711.0,498.0,486866.0,7814.0
2021-02-11,1607411.0,55554.0,11454.0,2004.0,36328.0,5875.0,20736.0,2809.0,30759.0,3656.0,58822.0,8548.0,86308.0,697.0,82192.0,535.0,42234.0,145.0,23654.0,164.0,23994.0,157.0,180761.0,1428.0,61264.0,7699.0,181076.0,2115.0,82128.0,11395.0,107732.0,498.0,577969.0,7829.0
2021-02-12,1836638.0,55764.0,12810.0,2005.0,42679.0,5886.0,23617.0,2812.0,33269.0,3735.0,67657.0,8560.0,100187.0,697.0,93500.0,535.0,47638.0,145.0,26707.0,164.0,28211.0,157.0,208606.0,1428.0,70099.0,7703.0,203025.0,2121.0,93257.0,11478.0,120437.0,498.0,664939.0,7840.0
2021-02-13,1866145.0,55798.0,12858.0,2005.0,43448.0,5886.0,23733.0,2812.0,33746.0,3735.0,68138.0,8594.0,102262.0,697.0,96642.0,535.0,48446.0,145.0,26713.0,164.0,28382.0,157.0,209934.0,1428.0,70394.0,7703.0,206265.0,2121.0,94472.0,11478.0,121884.0,498.0,678828.0,7840.0
2021-02-14,1870611.0,55798.0,12866.0,2005.0,43453.0,5886.0,23733.0,2812.0,33746.0,3735.0,68138.0,8594.0,102263.0,697.0,96766.0,535.0,48889.0,145.0,26719.0,164.0,28382.0,157.0,209934.0,1428.0,70645.0,7703.0,207544.0,2121.0,94492.0,11478.0,122472.0,498.0,680569.0,7840.0
2021-02-15,2136443.0,55798.0,14384.0,2005.0,50655.0,5886.0,26381.0,2812.0,35827.0,3735.0,79330.0,8594.0,118666.0,697.0,110869.0,535.0,54486.0,145.0,30330.0,164.0,33616.0,157.0,243729.0,1428.0,78142.0,7703.0,228815.0,2121.0,109700.0,11478.0,136549.0,498.0,784964.0,7840.0
2021-02-16,2356416.0,55808.0,15643.0,2005.0,56077.0,5886.0,28454.0,2812.0,37669.0,3735.0,88172.0,8594.0,132763.0,697.0,121567.0,535.0,58346.0,145.0,32711.0,164.0,38451.0,157.0,273498.0,1428.0,84501.0,7703.0,245692.0,2121.0,122756.0,11478.0,149543.0,498.0,870573.0,7850.0
2021-02-17,2544458.0,55808.0,16891.0,2005.0,60874.0,5886.0,30613.0,2812.0,39561.0,3735.0,96222.0,8594.0,143384.0,697.0,129266.0,535.0,61684.0,145.0,35307.0,164.0,41932.0,157.0,297909.0,1428.0,90416.0,7703.0,260115.0,2121.0,134108.0,11478.0,161141.0,498.0,945035.0,7850.0
2021-02-18,2699702.0,55808.0,18240.0,2005.0,65006.0,5886.0,32743.0,2812.0,41500.0,3735.0,103140.0,8594.0,152453.0,697.0,135968.0,535.0,64674.0,145.0,37067.0,164.0,44131.0,157.0,318556.0,1428.0,95571.0,7703.0,271041.0,2121.0,143166.0,11478.0,170236.0,498.0,1006210.0,7850.0
2021-02-19,2841814.0,55808.0,19490.0,2005.0,69049.0,5886.0,34802.0,2812.0,42581.0,3735.0,109620.0,8594.0,160749.0,697.0,142302.0,535.0,67469.0,145.0,38787.0,164.0,46276.0,157.0,337084.0,1428.0,99908.0,7703.0,280978.0,2121.0,150888.0,11478.0,179185.0,498.0,1062646.0,7850.0
2021-02-20,2851453.0,55808.0,19571.0,2005.0,69204.0,5886.0,34857.0,2812.0,42634.0,3735.0,109664.0,8594.0,161131.0,697.0,142688.0,535.0,67542.0,145.0,38989.0,164.0,46385.0,157.0,337763.0,1428.0,100107.0,7703.0,282117.0,2121.0,151319.0,11478.0,179556.0,498.0,1067926.0,7850.0
2021-02-21,2852617.0,55808.0,19571.0,2005.0,69204.0,5886.0,34857.0,2812.0,42636.0,3735.0,109669.0,8594.0,161131.0,697.0,142695.0,535.0,67596.0,145.0,38999.0,164.0,46385.0,157.0,337876.0,1428.0,100107.0,7703.0,282509.0,2121.0,151331.0,11478.0,179720.0,498.0,1068331.0,7850.0
2021-02-22,2960722.0,55829.0,20364.0,2006.0,73118.0,5886.0,36849.0,2813.0,44551.0,3735.0,115881.0,8596.0,168609.0,697.0,148303.0,535.0,70590.0,145.0,39847.0,164.0,47961.0,158.0,349242.0,1428.0,104174.0,7706.0,291018.0,2121.0,157661.0,11486.0,186865.0,501.0,1105689.0,7852.0
2021-02-23,3054934.0,55869.0,21145.0,2011.0,76686.0,5892.0,38760.0,2828.0,46982.0,3735.0,121141.0,8600.0,175424.0,697.0,153553.0,535.0,73052.0,145.0,40567.0,164.0,49674.0,158.0,358383.0,1428.0,107986.0,7709.0,298756.0,2122.0,163143.0,11489.0,193297.0,504.0,1136385.0,7852.0
2021-02-24,3141025.0,56042.0,21848.0,2015.0,79912.0,6005.0,40082.0,2839.0,49320.0,3735.0,125797.0,8613.0,181191.0,697.0,158616.0,535.0,75189.0,145.0,41480.0,164.0,52048.0,158.0,366198.0,1431.0,111271.0,7721.0,306520.0,2122.0,168057.0,11503.0,199174.0,504.0,1164322.0,7855.0
2021-02-25,3226951.0,56186.0,22529.0,2021.0,82259.0,6024.0,41219.0,2851.0,51604.0,3742.0,130613.0,8642.0,186056.0,703.0,163571.0,538.0,77110.0,145.0,42478.0,165.0,54195.0,159.0,374835.0,1438.0,114557.0,7730.0,315744.0,2122.0,172948.0,11510.0,204953.0,504.0,1192280.0,7892.0
2021-02-26,3305062.0,56304.0,22902.0,2033.0,84805.0,6027.0,43270.0,2859.0,53134.0,3769.0,134574.0,8645.0,191177.0,716.0,169043.0,539.0,78666.0,145.0,43316.0,165.0,55708.0,159.0,384439.0,1454.0,117213.0,7734.0,322527.0,2122.0,176706.0,11522.0,211395.0,509.0,1216187.0,7906.0
2021-02-27,3315102.0,56308.0,22913.0,2033.0,84805.0,6028.0,43465.0,2860.0,53211.0,3769.0,134710.0,8645.0,191791.0,716.0,169381.0,539.0,78685.0,145.0,43404.0,165.0,55781.0,159.0,388116.0,1455.0,117267.0,7734.0,322875.0,2122.0,177030.0,11522.0,211674.0,509.0,1219994.0,7907.0
2021-02-28,3315457.0,56308.0,22913.0,2033.0,84805.0,6028.0,43465.0,2860.0,53211.0,3769.0,134710.0,8645.0,191792.0,716.0,169381.0,539.0,78686.0,145.0,43404.0,165.0,55781.0,159.0,388132.0,1455.0,117325.0,7734.0,323033.0,2122.0,177030.0,11522.0,211683.0,509.0,1220106.0,7907.0
2021-03-01,3452591.0,56715.0,23553.0,2035.0,88981.0,6030.0,44948.0,2862.0,54592.0,3778.0,142170.0,8649.0,199315.0,717.0,175437.0,839.0,80689.0,145.0,45572.0,165.0,57684.0,159.0,401472.0,1456.0,120843.0,7739.0,334463.0,2130.0,186513.0,11539.0,219267.0,518.0,1277092.0,7954.0
2021-03-02,3611535.0,69126.0,24369.0,2265.0,93743.0,6551.0,46156.0,2923.0,55778.0,4450.0,150183.0,8713.0,209509.0,1025.0,182101.0,1569.0,84538.0,616.0,47964.0,210.0,59595.0,291.0,419759.0,2918.0,124855.0,7860.0,347766.0,4844.0,196483.0,11808.0,228746.0,1436.0,1339990.0,11647.0
2021-03-03,3769366.0,223118.0,25294.0,3396.0,98490.0,9494.0,47170.0,4176.0,56745.0,9441.0,157758.0,12389.0,217982.0,12145.0,188566.0,9652.0,88733.0,4868.0,50158.0,3312.0,61297.0,2218.0,440286.0,18123.0,128404.0,13197.0,361058.0,25095.0,205776.0,18598.0,237692.0,13093.0,1403957.0,63921.0
2021-03-04,3914082.0,388862.0,26023.0,4763.0,102857.0,12765.0,47998.0,7009.0,57896.0,14626.0,164121.0,16979.0,225509.0,20927.0,194299.0,17669.0,92198.0,9319.0,51918.0,6246.0,63080.0,4144.0,459231.0,35349.0,131270.0,19572.0,373182.0,42888.0,213817.0,27656.0,245186.0,24939.0,1465497.0,124011.0
2021-03-05,4050293.0,550351.0,26767.0,5833.0,106603.0,15426.0,49007.0,9237.0,59915.0,19091.0,169679.0,21492.0,232550.0,28658.0,199545.0,25547.0,95048.0,13711.0,53450.0,8474.0,65076.0,6412.0,477057.0,53919.0,133648.0,25405.0,383898.0,58510.0,221751.0,36465.0,251810.0,37635.0,1524489.0,184536.0
2021-03-06,4059936.0,574474.0,26772.0,5853.0,106610.0,15495.0,49072.0,9495.0,60214.0,19514.0,169730.0,21511.0,232961.0,29857.0,200325.0,28438.0,95204.0,14219.0,53459.0,8520.0,65186.0,6920.0,477359.0,55042.0,133727.0,25540.0,384535.0,62395.0,222109.0,37312.0,252469.0,41396.0,1530204.0,192967.0
2021-03-07,4061002.0,581366.0,26772.0,5853.0,106610.0,15495.0,49074.0,9521.0,60214.0,19515.0,169730.0,21512.0,232961.0,29861.0,200436.0,28755.0,95239.0,14600.0,53463.0,8522.0,65186.0,6920.0,477359.0,55049.0,133763.0,25667.0,384751.0,64708.0,222111.0,37339.0,252718.0,43787.0,1530615.0,194262.0
2021-03-08,4197576.0,795265.0,27309.0,7051.0,110898.0,19043.0,50210.0,11816.0,62190.0,22978.0,175730.0,28946.0,240923.0,40696.0,206396.0,40937.0,98719.0,19757.0,54724.0,11645.0,67066.0,10149.0,493416.0,81848.0,138399.0,32890.0,396605.0,87074.0,230259.0,47211.0,261043.0,58213.0,1583689.0,275011.0
2021-03-09,4336620.0,1032633.0,27903.0,8208.0,116088.0,23372.0,51229.0,14326.0,64142.0,25403.0,181982.0,37510.0,248756.0,54196.0,212853.0,53189.0,102476.0,26500.0,56023.0,14755.0,68796.0,14043.0,508858.0,111367.0,143452.0,40456.0,409727.0,114535.0,238292.0,56443.0,269947.0,72786.0,1636096.0,365544.0
2021-03-10,4472429.0,1297995.0,28434.0,9769.0,120708.0,28863.0,52459.0,17146.0,65986.0,27623.0,187685.0,47542.0,256765.0,68605.0,218966.0,65708.0,105762.0,33441.0,57240.0,19190.0,70367.0,18579.0,524523.0,143670.0,148450.0,49377.0,422335.0,144889.0,246029.0,69347.0,279612.0,88774.0,1687108.0,465472.0
2021-03-11,4643876.0,1543357.0,29127.0,11081.0,126431.0,35197.0,54101.0,19889.0,68040.0,29698.0,194201.0,56791.0,266765.0,82409.0,226037.0,77816.0,109981.0,40394.0,58917.0,22723.0,72495.0,22659.0,545982.0,174112.0,154470.0,59223.0,439688.0,173067.0,255919.0,80314.0,290509.0,103632.0,1751213.0,554352.0
2021-03-12,4795102.0,1766327.0,29710.0,12337.0,131633.0,41263.0,55437.0,22724.0,70064.0,32133.0,199886.0,65362.0,275949.0,96204.0,232748.0,88697.0,113084.0,45606.0,60170.0,25750.0,74652.0,26780.0,563750.0,201377.0,159601.0,67659.0,454807.0,194925.0,264908.0,91108.0,300516.0,116241.0,1808187.0,638161.0
2021-03-13,4819400.0,1792449.0,29725.0,12370.0,131753.0,41822.0,55537.0,22818.0,70168.0,32501.0,200092.0,65718.0,276648.0,98124.0,234227.0,91659.0,113233.0,46406.0,60174.0,25762.0,74854.0,26983.0,564975.0,202392.0,159807.0,68021.0,458021.0,198057.0,265433.0,92200.0,302041.0,117680.0,1822712.0,649936.0
2021-03-14,4822147.0,1796283.0,29725.0,12377.0,131753.0,41822.0,55537.0,22818.0,70168.0,32501.0,200092.0,65720.0,276648.0,98132.0,234242.0,91724.0,113364.0,46878.0,60215.0,25769.0,74854.0,26983.0,564975.0,202404.0,160021.0,68264.0,458894.0,199213.0,265437.0,92222.0,302584.0,118335.0,1823638.0,651121.0
2021-03-15,4979968.0,2068571.0,30473.0,13956.0,136820.0,49760.0,56811.0,25757.0,72511.0,34939.0,206490.0,77775.0,285664.0,114877.0,241385.0,105981.0,116983.0,52749.0,61673.0,29360.0,77142.0,32041.0,581407.0,235387.0,165900.0,76217.0,473978.0,222166.0,275061.0,107802.0,313589.0,132777.0,1884081.0,757027.0
