Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70166.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,774.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11873.0,0.0,1670.0,498.0,12103.0,5653.0
2021-02-03,240505.0,10406.0,3573.0,0.0,9314.0,0.0,4419.0,0.0,9458.0,7.0,12768.0,0.0,13341.0,697.0,9739.0,535.0,5518.0,145.0,3605.0,163.0,2497.0,157.0,19406.0,587.0,13472.0,0.0,28253.0,1964.0,18933.0,0.0,14314.0,498.0,71895.0,5653.0
2021-02-04,414305.0,12513.0,4939.0,0.0,12773.0,0.0,7235.0,0.0,15273.0,7.0,17615.0,0.0,22452.0,697.0,18274.0,535.0,10193.0,145.0,6709.0,163.0,4508.0,157.0,37391.0,1424.0,20169.0,0.0,46672.0,1964.0,28290.0,0.0,26615.0,498.0,135197.0,6923.0
2021-02-05,582633.0,13183.0,6075.0,0.0,15831.0,0.0,9562.0,0.0,19920.0,7.0,22431.0,0.0,30506.0,697.0,26904.0,535.0,14564.0,145.0,8979.0,164.0,6921.0,157.0,56746.0,1428.0,26357.0,0.0,63079.0,1964.0,37169.0,1.0,39837.0,498.0,197752.0,7587.0
2021-02-06,610454.0,13188.0,6093.0,0.0,16014.0,0.0,9855.0,0.0,20389.0,7.0,22439.0,0.0,31635.0,697.0,30484.0,535.0,15129.0,145.0,9015.0,164.0,7461.0,157.0,58030.0,1428.0,26592.0,0.0,67232.0,1964.0,38287.0,1.0,43725.0,498.0,208074.0,7592.0
2021-02-07,619036.0,13188.0,6093.0,0.0,16014.0,0.0,9889.0,0.0,20389.0,7.0,22439.0,0.0,31635.0,697.0,31170.0,535.0,15646.0,145.0,9015.0,164.0,7461.0,157.0,58068.0,1428.0,26708.0,0.0,69856.0,1964.0,38347.0,1.0,46310.0,498.0,209996.0,7592.0
2021-02-08,840060.0,24942.0,7330.0,645.0,19597.0,2400.0,12306.0,887.0,23977.0,500.0,30253.0,2762.0,42802.0,697.0,44012.0,535.0,21085.0,145.0,12176.0,164.0,10854.0,157.0,85841.0,1428.0,33887.0,2015.0,93250.0,1964.0,48189.0,2543.0,60967.0,498.0,293534.0,7602.0
2021-02-09,1081554.0,44272.0,8485.0,1682.0,24025.0,5243.0,14573.0,2094.0,26390.0,1740.0,39103.0,6430.0,57172.0,697.0,56926.0,535.0,27980.0,145.0,15490.0,164.0,14856.0,157.0,116129.0,1428.0,41722.0,5686.0,120616.0,1995.0,57565.0,8026.0,75982.0,498.0,384540.0,7752.0
2021-02-10,1353082.0,52595.0,10111.0,1930.0,29730.0,5875.0,17274.0,2738.0,28620.0,2645.0,49170.0,8040.0,71990.0,697.0,69870.0,535.0,35106.0,145.0,20124.0,164.0,19665.0,157.0,149378.0,1428.0,50789.0,7652.0,152080.0,2076.0,70683.0,10205.0,92481.0,498.0,486011.0,7810.0
2021-02-11,1603964.0,55461.0,11450.0,2004.0,36295.0,5875.0,19982.0,2806.0,30685.0,3623.0,58710.0,8542.0,86220.0,697.0,81984.0,535.0,42186.0,145.0,23642.0,164.0,23980.0,157.0,180606.0,1428.0,61148.0,7699.0,180788.0,2113.0,81805.0,11350.0,107452.0,498.0,577031.0,7825.0
2021-02-12,1832858.0,55668.0,12805.0,2005.0,42644.0,5886.0,22846.0,2809.0,33176.0,3700.0,67527.0,8554.0,100086.0,697.0,93278.0,535.0,47571.0,145.0,26689.0,164.0,28195.0,157.0,208420.0,1428.0,69976.0,7703.0,202692.0,2119.0,92914.0,11432.0,120129.0,498.0,663910.0,7836.0
2021-02-13,1862339.0,55702.0,12853.0,2005.0,43413.0,5886.0,22958.0,2809.0,33639.0,3700.0,68008.0,8588.0,102212.0,697.0,96417.0,535.0,48377.0,145.0,26695.0,164.0,28366.0,157.0,209749.0,1428.0,70272.0,7703.0,205929.0,2119.0,94127.0,11432.0,121573.0,498.0,677751.0,7836.0
2021-02-14,1866800.0,55702.0,12861.0,2005.0,43418.0,5886.0,22958.0,2809.0,33639.0,3700.0,68008.0,8588.0,102213.0,697.0,96540.0,535.0,48820.0,145.0,26701.0,164.0,28366.0,157.0,209749.0,1428.0,70522.0,7703.0,207208.0,2119.0,94147.0,11432.0,122159.0,498.0,679491.0,7836.0
2021-02-15,2131792.0,55702.0,14372.0,2005.0,50620.0,5886.0,25597.0,2809.0,35336.0,3700.0,79108.0,8588.0,118607.0,697.0,110623.0,535.0,54412.0,145.0,30307.0,164.0,33597.0,157.0,243516.0,1428.0,78017.0,7703.0,228455.0,2119.0,109241.0,11432.0,136222.0,498.0,783762.0,7836.0
2021-02-16,2351477.0,55712.0,15630.0,2005.0,56034.0,5886.0,27671.0,2809.0,37163.0,3700.0,87888.0,8588.0,132703.0,697.0,121308.0,535.0,58268.0,145.0,32687.0,164.0,38432.0,157.0,273262.0,1428.0,84371.0,7703.0,245314.0,2119.0,122235.0,11432.0,149188.0,498.0,869323.0,7846.0
2021-02-17,2539061.0,55712.0,16877.0,2005.0,60829.0,5886.0,29824.0,2809.0,38906.0,3700.0,95879.0,8588.0,143330.0,697.0,129001.0,535.0,61608.0,145.0,35281.0,164.0,41912.0,157.0,297652.0,1428.0,90265.0,7703.0,259712.0,2119.0,133554.0,11432.0,160790.0,498.0,943641.0,7846.0
2021-02-18,2693874.0,55712.0,18227.0,2005.0,64960.0,5886.0,31947.0,2809.0,40729.0,3700.0,102758.0,8588.0,152397.0,697.0,135668.0,535.0,64592.0,145.0,37041.0,164.0,44114.0,157.0,318236.0,1428.0,95413.0,7703.0,270563.0,2119.0,142584.0,11432.0,169873.0,498.0,1004772.0,7846.0
2021-02-19,2835799.0,55712.0,19475.0,2005.0,69003.0,5886.0,34003.0,2809.0,41749.0,3700.0,109196.0,8588.0,160689.0,697.0,141988.0,535.0,67384.0,145.0,38760.0,164.0,46254.0,157.0,336799.0,1428.0,99749.0,7703.0,280474.0,2119.0,150300.0,11432.0,178812.0,498.0,1061164.0,7846.0
2021-02-20,2845414.0,55712.0,19556.0,2005.0,69158.0,5886.0,34058.0,2809.0,41802.0,3700.0,109238.0,8588.0,161069.0,697.0,142374.0,535.0,67457.0,145.0,38962.0,164.0,46363.0,157.0,337477.0,1428.0,99948.0,7703.0,281612.0,2119.0,150731.0,11432.0,179183.0,498.0,1066426.0,7846.0
2021-02-21,2846577.0,55712.0,19556.0,2005.0,69158.0,5886.0,34058.0,2809.0,41804.0,3700.0,109243.0,8588.0,161069.0,697.0,142381.0,535.0,67510.0,145.0,38972.0,164.0,46363.0,157.0,337590.0,1428.0,99948.0,7703.0,282004.0,2119.0,150743.0,11432.0,179347.0,498.0,1066831.0,7846.0
2021-02-22,2954595.0,55733.0,20347.0,2006.0,73071.0,5886.0,36046.0,2810.0,43718.0,3700.0,115436.0,8590.0,168546.0,697.0,147984.0,535.0,70506.0,145.0,39820.0,164.0,47938.0,158.0,348951.0,1428.0,104009.0,7706.0,290508.0,2119.0,157062.0,11440.0,186489.0,501.0,1104164.0,7848.0
2021-02-23,3048586.0,55773.0,21127.0,2011.0,76636.0,5892.0,37929.0,2825.0,46143.0,3700.0,120630.0,8594.0,175356.0,697.0,153230.0,535.0,72972.0,145.0,40540.0,164.0,49649.0,158.0,358083.0,1428.0,107815.0,7709.0,298235.0,2120.0,162541.0,11443.0,192900.0,504.0,1134800.0,7848.0
2021-02-24,3134495.0,55945.0,21829.0,2015.0,79862.0,6004.0,39214.0,2836.0,48396.0,3700.0,125202.0,8607.0,181120.0,697.0,158284.0,535.0,75103.0,145.0,41452.0,164.0,52022.0,158.0,365885.0,1431.0,111095.0,7721.0,305991.0,2120.0,167452.0,11457.0,198768.0,504.0,1162820.0,7851.0
2021-02-25,3220083.0,56081.0,22508.0,2021.0,82208.0,6023.0,40326.0,2848.0,50484.0,3707.0,130001.0,8636.0,185983.0,703.0,163233.0,538.0,77023.0,145.0,42448.0,165.0,54166.0,159.0,374520.0,1438.0,114379.0,7730.0,315213.0,2120.0,172312.0,11464.0,204542.0,504.0,1190737.0,7880.0
2021-02-26,3298031.0,56198.0,22881.0,2033.0,84754.0,6026.0,42333.0,2856.0,52012.0,3733.0,133921.0,8639.0,191098.0,716.0,168701.0,539.0,78578.0,145.0,43286.0,165.0,55676.0,159.0,384111.0,1454.0,117034.0,7734.0,321977.0,2120.0,176066.0,11476.0,210974.0,509.0,1214629.0,7894.0
2021-02-27,3308026.0,56202.0,22892.0,2033.0,84754.0,6027.0,42525.0,2857.0,52089.0,3733.0,134050.0,8639.0,191711.0,716.0,169042.0,539.0,78597.0,145.0,43371.0,165.0,55749.0,159.0,387764.0,1455.0,117088.0,7734.0,322325.0,2120.0,176390.0,11476.0,211253.0,509.0,1218426.0,7895.0
2021-02-28,3308377.0,56202.0,22892.0,2033.0,84754.0,6027.0,42525.0,2857.0,52089.0,3733.0,134050.0,8639.0,191711.0,716.0,169042.0,539.0,78598.0,145.0,43371.0,165.0,55749.0,159.0,387780.0,1455.0,117146.0,7734.0,322483.0,2120.0,176390.0,11476.0,211259.0,509.0,1218538.0,7895.0
2021-03-01,3445019.0,56597.0,23509.0,2035.0,88926.0,6029.0,43998.0,2859.0,53468.0,3742.0,141422.0,8643.0,199229.0,717.0,175075.0,837.0,80599.0,145.0,45537.0,165.0,57649.0,159.0,401061.0,1456.0,120656.0,7737.0,333879.0,2128.0,185848.0,11493.0,218820.0,516.0,1275343.0,7936.0
2021-03-02,3602757.0,68855.0,24296.0,2264.0,93681.0,6544.0,45200.0,2920.0,54601.0,4382.0,149137.0,8708.0,209412.0,1023.0,181757.0,1631.0,84412.0,616.0,47929.0,210.0,59559.0,291.0,419042.0,2914.0,124647.0,7856.0,347143.0,4706.0,195742.0,11762.0,228081.0,1419.0,1338118.0,11609.0
2021-03-03,3749492.0,211353.0,25095.0,3141.0,98381.0,9422.0,46055.0,4123.0,55325.0,8371.0,156063.0,11898.0,217359.0,11622.0,187584.0,8947.0,87898.0,4184.0,49947.0,3128.0,61190.0,2142.0,438547.0,17350.0,127802.0,12548.0,359180.0,23080.0,204437.0,18110.0,235810.0,11730.0,1398819.0,61557.0
