Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44182.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7924.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53491.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10280.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56552.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11577.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56980.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57001.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57002.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57002.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70185.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11895.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240573.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5512.0,145.0,3609.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28268.0,1964.0,18957.0,0.0,14326.0,498.0,71904.0,5653.0
2021-02-04,414554.0,12513.0,4941.0,0.0,12791.0,0.0,7245.0,0.0,15280.0,7.0,17625.0,0.0,22452.0,697.0,18287.0,535.0,10191.0,145.0,6715.0,163.0,4512.0,157.0,37404.0,1424.0,20179.0,0.0,46727.0,1964.0,28325.0,0.0,26646.0,498.0,135234.0,6923.0
2021-02-05,583177.0,13183.0,6077.0,0.0,15851.0,0.0,9637.0,0.0,19959.0,7.0,22452.0,0.0,30507.0,697.0,26929.0,535.0,14572.0,145.0,8987.0,164.0,6928.0,157.0,56777.0,1428.0,26378.0,0.0,63165.0,1964.0,37213.0,1.0,39888.0,498.0,197857.0,7587.0
2021-02-06,611040.0,13188.0,6095.0,0.0,16034.0,0.0,9940.0,0.0,20431.0,7.0,22460.0,0.0,31636.0,697.0,30510.0,535.0,15138.0,145.0,9023.0,164.0,7469.0,157.0,58063.0,1428.0,26614.0,0.0,67328.0,1964.0,38331.0,1.0,43787.0,498.0,208181.0,7592.0
2021-02-07,619666.0,13188.0,6095.0,0.0,16034.0,0.0,9974.0,0.0,20431.0,7.0,22460.0,0.0,31636.0,697.0,31196.0,535.0,15655.0,145.0,9023.0,164.0,7469.0,157.0,58101.0,1428.0,26730.0,0.0,69955.0,1964.0,38390.0,1.0,46412.0,498.0,210105.0,7592.0
2021-02-08,841054.0,24942.0,7332.0,645.0,19617.0,2400.0,12396.0,887.0,24027.0,500.0,30284.0,2762.0,42810.0,697.0,44068.0,535.0,21108.0,145.0,12185.0,164.0,10864.0,157.0,85890.0,1428.0,33939.0,2015.0,93384.0,1964.0,48251.0,2543.0,61106.0,498.0,293793.0,7602.0
2021-02-09,1083245.0,44293.0,8489.0,1682.0,24045.0,5243.0,14920.0,2094.0,26439.0,1740.0,39144.0,6429.0,57187.0,697.0,57003.0,535.0,28003.0,145.0,15502.0,164.0,14866.0,157.0,116204.0,1428.0,41777.0,5686.0,120797.0,1995.0,57691.0,8048.0,76137.0,498.0,385041.0,7752.0
2021-02-10,1355130.0,52616.0,10115.0,1930.0,29750.0,5875.0,17928.0,2738.0,28669.0,2645.0,49212.0,8039.0,72005.0,697.0,69949.0,535.0,35130.0,145.0,20136.0,164.0,19676.0,157.0,149458.0,1428.0,50859.0,7652.0,152265.0,2076.0,70820.0,10227.0,92638.0,498.0,486520.0,7810.0
2021-02-11,1606082.0,55482.0,11454.0,2004.0,36315.0,5875.0,20679.0,2806.0,30733.0,3623.0,58752.0,8541.0,86235.0,697.0,82063.0,535.0,42210.0,145.0,23654.0,164.0,23991.0,157.0,180687.0,1428.0,61218.0,7699.0,180979.0,2113.0,81946.0,11372.0,107625.0,498.0,577541.0,7825.0
2021-02-12,1835004.0,55689.0,12809.0,2005.0,42664.0,5886.0,23543.0,2809.0,33222.0,3700.0,67568.0,8553.0,100101.0,697.0,93356.0,535.0,47608.0,145.0,26702.0,164.0,28206.0,157.0,208504.0,1428.0,70046.0,7703.0,202881.0,2119.0,93068.0,11454.0,120306.0,498.0,664420.0,7836.0
2021-02-13,1864489.0,55723.0,12857.0,2005.0,43433.0,5886.0,23659.0,2809.0,33685.0,3700.0,68049.0,8587.0,102227.0,697.0,96495.0,535.0,48414.0,145.0,26708.0,164.0,28377.0,157.0,209833.0,1428.0,70342.0,7703.0,206118.0,2119.0,94281.0,11454.0,121750.0,498.0,678261.0,7836.0
2021-02-14,1868950.0,55723.0,12865.0,2005.0,43438.0,5886.0,23659.0,2809.0,33685.0,3700.0,68049.0,8587.0,102228.0,697.0,96618.0,535.0,48857.0,145.0,26714.0,164.0,28377.0,157.0,209833.0,1428.0,70592.0,7703.0,207397.0,2119.0,94301.0,11454.0,122336.0,498.0,680001.0,7836.0
2021-02-15,2133951.0,55723.0,14382.0,2005.0,50640.0,5886.0,26300.0,2809.0,35382.0,3700.0,79149.0,8587.0,118621.0,697.0,110700.0,535.0,54449.0,145.0,30321.0,164.0,33608.0,157.0,243600.0,1428.0,78087.0,7703.0,228644.0,2119.0,109394.0,11454.0,136401.0,498.0,784273.0,7836.0
2021-02-16,2353640.0,55733.0,15640.0,2005.0,56054.0,5886.0,28374.0,2809.0,37209.0,3700.0,87929.0,8587.0,132717.0,697.0,121385.0,535.0,58305.0,145.0,32701.0,164.0,38443.0,157.0,273347.0,1428.0,84441.0,7703.0,245503.0,2119.0,122388.0,11454.0,149368.0,498.0,869836.0,7846.0
2021-02-17,2541279.0,55733.0,16887.0,2005.0,60849.0,5886.0,30527.0,2809.0,38952.0,3700.0,95920.0,8587.0,143344.0,697.0,129078.0,535.0,61640.0,145.0,35295.0,164.0,41923.0,157.0,297740.0,1428.0,90335.0,7703.0,259899.0,2119.0,133707.0,11454.0,160970.0,498.0,944213.0,7846.0
2021-02-18,2696168.0,55733.0,18237.0,2005.0,64980.0,5886.0,32652.0,2809.0,40775.0,3700.0,102799.0,8587.0,152411.0,697.0,135746.0,535.0,64630.0,145.0,37055.0,164.0,44125.0,157.0,318377.0,1428.0,95484.0,7703.0,270765.0,2119.0,142735.0,11454.0,170053.0,498.0,1005344.0,7846.0
2021-02-19,2838069.0,55733.0,19485.0,2005.0,69023.0,5886.0,34708.0,2809.0,41794.0,3700.0,109237.0,8587.0,160703.0,697.0,142066.0,535.0,67423.0,145.0,38774.0,164.0,46265.0,157.0,336894.0,1428.0,99820.0,7703.0,280695.0,2119.0,150451.0,11454.0,178991.0,498.0,1061740.0,7846.0
2021-02-20,2847684.0,55733.0,19566.0,2005.0,69178.0,5886.0,34763.0,2809.0,41847.0,3700.0,109279.0,8587.0,161083.0,697.0,142452.0,535.0,67496.0,145.0,38976.0,164.0,46374.0,157.0,337572.0,1428.0,100019.0,7703.0,281833.0,2119.0,150882.0,11454.0,179362.0,498.0,1067002.0,7846.0
2021-02-21,2848848.0,55733.0,19566.0,2005.0,69178.0,5886.0,34763.0,2809.0,41849.0,3700.0,109284.0,8587.0,161083.0,697.0,142459.0,535.0,67550.0,145.0,38986.0,164.0,46374.0,157.0,337685.0,1428.0,100019.0,7703.0,282225.0,2119.0,150894.0,11454.0,179526.0,498.0,1067407.0,7846.0
2021-02-22,2956873.0,55754.0,20357.0,2006.0,73091.0,5886.0,36755.0,2810.0,43763.0,3700.0,115477.0,8589.0,168560.0,697.0,148062.0,535.0,70544.0,145.0,39834.0,164.0,47949.0,158.0,349046.0,1428.0,104083.0,7706.0,290730.0,2119.0,157213.0,11462.0,186668.0,501.0,1104741.0,7848.0
2021-02-23,3050909.0,55794.0,21137.0,2011.0,76656.0,5892.0,38665.0,2825.0,46190.0,3700.0,120671.0,8593.0,175370.0,697.0,153308.0,535.0,73012.0,145.0,40554.0,164.0,49660.0,158.0,358178.0,1428.0,107889.0,7709.0,298459.0,2120.0,162693.0,11465.0,193090.0,504.0,1135377.0,7848.0
2021-02-24,3136796.0,55966.0,21839.0,2015.0,79882.0,6004.0,39962.0,2836.0,48443.0,3700.0,125243.0,8606.0,181134.0,697.0,158362.0,535.0,75143.0,145.0,41466.0,164.0,52033.0,158.0,365980.0,1431.0,111169.0,7721.0,306216.0,2120.0,167604.0,11479.0,198959.0,504.0,1163361.0,7851.0
2021-02-25,3222430.0,56110.0,22518.0,2021.0,82228.0,6023.0,41081.0,2848.0,50541.0,3707.0,130045.0,8635.0,185997.0,703.0,163313.0,538.0,77062.0,145.0,42462.0,165.0,54177.0,159.0,374615.0,1438.0,114453.0,7730.0,315438.0,2120.0,172464.0,11486.0,204736.0,504.0,1191300.0,7888.0
2021-02-26,3300402.0,56227.0,22891.0,2033.0,84774.0,6026.0,43088.0,2856.0,52069.0,3733.0,134003.0,8638.0,191112.0,716.0,168783.0,539.0,78618.0,145.0,43300.0,165.0,55687.0,159.0,384207.0,1454.0,117109.0,7734.0,322215.0,2120.0,176218.0,11498.0,211169.0,509.0,1215159.0,7902.0
2021-02-27,3310401.0,56231.0,22902.0,2033.0,84774.0,6027.0,43280.0,2857.0,52146.0,3733.0,134138.0,8638.0,191725.0,716.0,169121.0,539.0,78637.0,145.0,43385.0,165.0,55760.0,159.0,387860.0,1455.0,117163.0,7734.0,322563.0,2120.0,176542.0,11498.0,211448.0,509.0,1218957.0,7903.0
2021-02-28,3310752.0,56231.0,22902.0,2033.0,84774.0,6027.0,43280.0,2857.0,52146.0,3733.0,134138.0,8638.0,191725.0,716.0,169121.0,539.0,78638.0,145.0,43385.0,165.0,55760.0,159.0,387876.0,1455.0,117221.0,7734.0,322721.0,2120.0,176542.0,11498.0,211454.0,509.0,1219069.0,7903.0
2021-03-01,3447603.0,56630.0,23541.0,2035.0,88948.0,6029.0,44757.0,2859.0,53525.0,3742.0,141592.0,8642.0,199243.0,717.0,175174.0,837.0,80639.0,145.0,45552.0,165.0,57660.0,159.0,401157.0,1456.0,120737.0,7738.0,334144.0,2128.0,186013.0,11515.0,219015.0,516.0,1275906.0,7947.0
2021-03-02,3606349.0,69018.0,24355.0,2265.0,93707.0,6550.0,45962.0,2920.0,54711.0,4412.0,149542.0,8706.0,209429.0,1024.0,181829.0,1567.0,84481.0,615.0,47944.0,210.0,59569.0,291.0,419435.0,2915.0,124743.0,7859.0,347419.0,4839.0,195977.0,11784.0,228472.0,1430.0,1338774.0,11631.0
2021-03-03,3763689.0,222702.0,25280.0,3394.0,98450.0,9491.0,46972.0,4173.0,55670.0,9388.0,157047.0,12353.0,217891.0,12136.0,188218.0,9637.0,88670.0,4863.0,50135.0,3311.0,61270.0,2216.0,439855.0,18093.0,128281.0,13176.0,360688.0,25040.0,205254.0,18557.0,237358.0,13059.0,1402650.0,63815.0
2021-03-04,3907883.0,388027.0,26007.0,4758.0,102816.0,12761.0,47801.0,6983.0,56819.0,14570.0,163302.0,16762.0,225403.0,20916.0,193934.0,17632.0,92130.0,9309.0,51895.0,6241.0,63051.0,4140.0,458694.0,35290.0,131141.0,19530.0,372785.0,42759.0,213279.0,27631.0,244717.0,24888.0,1464109.0,123857.0
2021-03-05,4043177.0,548455.0,26750.0,5824.0,106560.0,15418.0,48789.0,9201.0,58561.0,19000.0,168786.0,21093.0,232427.0,28641.0,199065.0,25340.0,94971.0,13685.0,53425.0,8464.0,65047.0,6407.0,476497.0,53844.0,133504.0,25361.0,383449.0,58231.0,221137.0,36326.0,251222.0,37443.0,1522987.0,184177.0
2021-03-06,4052854.0,572295.0,26755.0,5843.0,106566.0,15487.0,48814.0,9401.0,58860.0,19421.0,168836.0,21112.0,232836.0,29840.0,199847.0,28058.0,95124.0,14155.0,53434.0,8510.0,65157.0,6914.0,476797.0,54967.0,133583.0,25496.0,384075.0,62110.0,221496.0,37172.0,251974.0,41209.0,1528700.0,192600.0
2021-03-07,4053917.0,579121.0,26755.0,5843.0,106566.0,15487.0,48816.0,9427.0,58860.0,19422.0,168836.0,21113.0,232836.0,29844.0,199958.0,28374.0,95159.0,14530.0,53438.0,8512.0,65157.0,6914.0,476797.0,54975.0,133619.0,25623.0,384291.0,64423.0,221498.0,37199.0,252222.0,43542.0,1529109.0,193893.0
2021-03-08,4188792.0,790513.0,27291.0,7038.0,110845.0,19028.0,49925.0,11666.0,60730.0,22733.0,174544.0,28298.0,240783.0,40670.0,205848.0,40197.0,98594.0,19609.0,54697.0,11633.0,67036.0,10169.0,492670.0,81689.0,138207.0,32745.0,395887.0,86040.0,229596.0,47052.0,260156.0,57573.0,1581983.0,274373.0
2021-03-09,4316235.0,1008768.0,27778.0,7995.0,115962.0,23307.0,50814.0,13820.0,62436.0,24796.0,180041.0,35682.0,247755.0,52689.0,211650.0,50882.0,101670.0,24917.0,55871.0,14570.0,68663.0,13865.0,507064.0,110066.0,142732.0,39286.0,407768.0,110041.0,237043.0,55606.0,267911.0,70521.0,1631077.0,360725.0
