Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240558.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9467.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19409.0,587.0,13474.0,0.0,28222.0,1964.0,18978.0,0.0,14326.0,498.0,71909.0,5653.0
2021-02-04,414605.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37407.0,1424.0,20179.0,0.0,46736.0,1964.0,28345.0,0.0,26647.0,498.0,135241.0,6924.0
2021-02-05,583233.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19973.0,7.0,22452.0,0.0,30504.0,697.0,26913.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56782.0,1428.0,26377.0,0.0,63173.0,1964.0,37231.0,1.0,39902.0,498.0,197865.0,7588.0
2021-02-06,611106.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20448.0,7.0,22460.0,0.0,31633.0,697.0,30497.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58068.0,1428.0,26613.0,0.0,67337.0,1964.0,38349.0,1.0,43803.0,498.0,208188.0,7593.0
2021-02-07,619741.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20448.0,7.0,22460.0,0.0,31635.0,697.0,31183.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58106.0,1428.0,26729.0,0.0,69964.0,1964.0,38408.0,1.0,46432.0,498.0,210115.0,7593.0
2021-02-08,841171.0,24956.0,7332.0,645.0,19619.0,2400.0,12409.0,887.0,24046.0,500.0,30284.0,2762.0,42808.0,697.0,44061.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85903.0,1428.0,33940.0,2015.0,93388.0,1964.0,48276.0,2556.0,61130.0,498.0,293815.0,7603.0
2021-02-09,1083619.0,44315.0,8489.0,1682.0,24049.0,5243.0,14958.0,2094.0,26460.0,1740.0,39148.0,6429.0,57235.0,697.0,57028.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116224.0,1428.0,41781.0,5686.0,120859.0,1995.0,57719.0,8069.0,76168.0,498.0,385123.0,7753.0
2021-02-10,1356086.0,52643.0,10116.0,1930.0,29756.0,5875.0,17973.0,2738.0,28691.0,2650.0,49226.0,8039.0,72085.0,697.0,70056.0,535.0,35141.0,145.0,20139.0,164.0,19680.0,157.0,149501.0,1428.0,50888.0,7652.0,152384.0,2076.0,70906.0,10248.0,92706.0,498.0,486838.0,7811.0
2021-02-11,1607307.0,55516.0,11455.0,2004.0,36326.0,5875.0,20729.0,2806.0,30756.0,3635.0,58780.0,8541.0,86318.0,697.0,82185.0,535.0,42233.0,145.0,23657.0,164.0,23996.0,157.0,180748.0,1428.0,61258.0,7699.0,181071.0,2113.0,82122.0,11393.0,107728.0,498.0,577945.0,7826.0
2021-02-12,1836523.0,55723.0,12811.0,2005.0,42677.0,5886.0,23609.0,2809.0,33264.0,3712.0,67615.0,8553.0,100198.0,697.0,93492.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208593.0,1428.0,70094.0,7703.0,203017.0,2119.0,93249.0,11475.0,120430.0,498.0,664913.0,7837.0
2021-02-13,1866030.0,55757.0,12859.0,2005.0,43446.0,5886.0,23725.0,2809.0,33741.0,3712.0,68096.0,8587.0,102273.0,697.0,96634.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209923.0,1428.0,70389.0,7703.0,206257.0,2119.0,94464.0,11475.0,121876.0,498.0,678801.0,7837.0
2021-02-14,1870495.0,55757.0,12867.0,2005.0,43451.0,5886.0,23725.0,2809.0,33741.0,3712.0,68096.0,8587.0,102274.0,697.0,96758.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209923.0,1428.0,70640.0,7703.0,207536.0,2119.0,94484.0,11475.0,122463.0,498.0,680542.0,7837.0
2021-02-15,2136318.0,55757.0,14385.0,2005.0,50654.0,5886.0,26371.0,2809.0,35820.0,3712.0,79286.0,8587.0,118680.0,697.0,110859.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243716.0,1428.0,78137.0,7703.0,228809.0,2119.0,109689.0,11475.0,136539.0,498.0,784936.0,7837.0
2021-02-16,2356312.0,55767.0,15644.0,2005.0,56076.0,5886.0,28445.0,2809.0,37662.0,3712.0,88128.0,8587.0,132778.0,697.0,121556.0,535.0,58343.0,145.0,32715.0,164.0,38455.0,157.0,273483.0,1428.0,84503.0,7703.0,245687.0,2119.0,122754.0,11475.0,149532.0,498.0,870551.0,7847.0
2021-02-17,2544300.0,55767.0,16892.0,2005.0,60873.0,5886.0,30604.0,2809.0,39535.0,3712.0,96178.0,8587.0,143399.0,697.0,129253.0,535.0,61681.0,145.0,35310.0,164.0,41936.0,157.0,297893.0,1428.0,90410.0,7703.0,260110.0,2119.0,134085.0,11475.0,161133.0,498.0,945008.0,7847.0
2021-02-18,2699524.0,55767.0,18241.0,2005.0,65005.0,5886.0,32734.0,2809.0,41474.0,3712.0,103092.0,8587.0,152468.0,697.0,135947.0,535.0,64671.0,145.0,37070.0,164.0,44138.0,157.0,318542.0,1428.0,95563.0,7703.0,271034.0,2119.0,143140.0,11475.0,170225.0,498.0,1006180.0,7847.0
2021-02-19,2841621.0,55767.0,19491.0,2005.0,69048.0,5886.0,34792.0,2809.0,42555.0,3712.0,109567.0,8587.0,160765.0,697.0,142280.0,535.0,67466.0,145.0,38790.0,164.0,46283.0,157.0,337068.0,1428.0,99903.0,7703.0,280968.0,2119.0,150860.0,11475.0,179174.0,498.0,1062611.0,7847.0
2021-02-20,2851259.0,55767.0,19572.0,2005.0,69203.0,5886.0,34847.0,2809.0,42608.0,3712.0,109611.0,8587.0,161146.0,697.0,142666.0,535.0,67539.0,145.0,38992.0,164.0,46392.0,157.0,337747.0,1428.0,100102.0,7703.0,282107.0,2119.0,151291.0,11475.0,179545.0,498.0,1067891.0,7847.0
2021-02-21,2852423.0,55767.0,19572.0,2005.0,69203.0,5886.0,34847.0,2809.0,42610.0,3712.0,109616.0,8587.0,161146.0,697.0,142673.0,535.0,67593.0,145.0,39002.0,164.0,46392.0,157.0,337860.0,1428.0,100102.0,7703.0,282499.0,2119.0,151303.0,11475.0,179709.0,498.0,1068296.0,7847.0
2021-02-22,2960528.0,55788.0,20365.0,2006.0,73118.0,5886.0,36839.0,2810.0,44525.0,3712.0,115827.0,8589.0,168625.0,697.0,148280.0,535.0,70587.0,145.0,39850.0,164.0,47968.0,158.0,349225.0,1428.0,104169.0,7706.0,291008.0,2119.0,157636.0,11483.0,186857.0,501.0,1105649.0,7849.0
2021-02-23,3054665.0,55828.0,21146.0,2011.0,76684.0,5892.0,38749.0,2825.0,46955.0,3712.0,121088.0,8593.0,175436.0,697.0,153529.0,535.0,73049.0,145.0,40570.0,164.0,49681.0,158.0,358361.0,1428.0,107976.0,7709.0,298741.0,2120.0,163117.0,11486.0,193286.0,504.0,1136297.0,7849.0
2021-02-24,3140687.0,56000.0,21848.0,2015.0,79911.0,6004.0,40069.0,2836.0,49292.0,3712.0,125669.0,8606.0,181201.0,697.0,158585.0,535.0,75183.0,145.0,41482.0,164.0,52054.0,158.0,366165.0,1431.0,111256.0,7721.0,306501.0,2120.0,168027.0,11500.0,199156.0,504.0,1164288.0,7852.0
2021-02-25,3226406.0,56144.0,22528.0,2021.0,82257.0,6023.0,41190.0,2848.0,51405.0,3719.0,130484.0,8635.0,186065.0,703.0,163539.0,538.0,77103.0,145.0,42478.0,165.0,54200.0,159.0,374800.0,1438.0,114540.0,7730.0,315725.0,2120.0,172915.0,11507.0,204936.0,504.0,1192241.0,7889.0
2021-02-26,3304421.0,56261.0,22901.0,2033.0,84803.0,6026.0,43197.0,2856.0,52934.0,3745.0,134442.0,8638.0,191182.0,716.0,169006.0,539.0,78659.0,145.0,43316.0,165.0,55710.0,159.0,384398.0,1454.0,117196.0,7734.0,322504.0,2120.0,176671.0,11519.0,211374.0,509.0,1216128.0,7903.0
2021-02-27,3314434.0,56265.0,22912.0,2033.0,84803.0,6027.0,43389.0,2857.0,53011.0,3745.0,134577.0,8638.0,191795.0,716.0,169344.0,539.0,78678.0,145.0,43402.0,165.0,55783.0,159.0,388060.0,1455.0,117250.0,7734.0,322852.0,2120.0,176995.0,11519.0,211653.0,509.0,1219930.0,7904.0
2021-02-28,3314786.0,56265.0,22912.0,2033.0,84803.0,6027.0,43389.0,2857.0,53011.0,3745.0,134577.0,8638.0,191796.0,716.0,169344.0,539.0,78679.0,145.0,43402.0,165.0,55783.0,159.0,388076.0,1455.0,117308.0,7734.0,323010.0,2120.0,176995.0,11519.0,211659.0,509.0,1220042.0,7904.0
2021-03-01,3451707.0,56665.0,23551.0,2035.0,88977.0,6029.0,44867.0,2859.0,54391.0,3754.0,142034.0,8642.0,199315.0,717.0,175398.0,839.0,80682.0,145.0,45569.0,165.0,57683.0,159.0,401402.0,1456.0,120823.0,7738.0,334437.0,2128.0,186467.0,11536.0,219225.0,516.0,1276886.0,7947.0
2021-03-02,3610521.0,69062.0,24365.0,2265.0,93736.0,6550.0,46072.0,2920.0,55577.0,4425.0,150029.0,8706.0,209505.0,1025.0,182056.0,1569.0,84527.0,616.0,47961.0,210.0,59593.0,291.0,419681.0,2915.0,124829.0,7859.0,347712.0,4841.0,196431.0,11805.0,228688.0,1430.0,1339759.0,11635.0
2021-03-03,3768078.0,222905.0,25290.0,3394.0,98481.0,9492.0,47082.0,4173.0,56534.0,9409.0,157537.0,12357.0,217970.0,12141.0,188520.0,9646.0,88716.0,4864.0,50154.0,3311.0,61294.0,2216.0,440201.0,18099.0,128369.0,13178.0,360986.0,25079.0,205709.0,18593.0,237589.0,13065.0,1403646.0,63888.0
2021-03-04,3912493.0,388386.0,26018.0,4759.0,102847.0,12763.0,47910.0,6983.0,57683.0,14592.0,163869.0,16827.0,225486.0,20921.0,194248.0,17657.0,92176.0,9314.0,51914.0,6243.0,63075.0,4141.0,459134.0,35313.0,131230.0,19536.0,373085.0,42864.0,213742.0,27646.0,244949.0,24894.0,1465127.0,123933.0
2021-03-05,4048424.0,549601.0,26762.0,5829.0,106592.0,15421.0,48918.0,9207.0,59695.0,19054.0,169390.0,21338.0,232513.0,28647.0,199424.0,25502.0,95018.0,13702.0,53444.0,8470.0,65071.0,6409.0,476944.0,53871.0,133598.0,25368.0,383785.0,58471.0,221669.0,36439.0,251542.0,37494.0,1524059.0,184379.0
2021-03-06,4058150.0,573764.0,26767.0,5849.0,106598.0,15490.0,48982.0,9465.0,59994.0,19477.0,169440.0,21357.0,232923.0,29846.0,200206.0,28393.0,95171.0,14210.0,53453.0,8516.0,65181.0,6917.0,477244.0,54994.0,133677.0,25503.0,384418.0,62352.0,222028.0,37285.0,252295.0,41302.0,1529773.0,192808.0
2021-03-07,4059215.0,580612.0,26767.0,5849.0,106598.0,15490.0,48984.0,9491.0,59994.0,19478.0,169440.0,21358.0,232923.0,29850.0,200317.0,28709.0,95206.0,14591.0,53457.0,8518.0,65181.0,6917.0,477244.0,55001.0,133713.0,25630.0,384634.0,64665.0,222030.0,37312.0,252545.0,43650.0,1530182.0,194103.0
2021-03-08,4195439.0,794201.0,27304.0,7047.0,110885.0,19038.0,50117.0,11782.0,61953.0,22908.0,175424.0,28748.0,240878.0,40684.0,206255.0,40835.0,98679.0,19742.0,54717.0,11639.0,67061.0,10145.0,493269.0,81787.0,138331.0,32846.0,396456.0,86994.0,230144.0,47175.0,260790.0,58029.0,1583176.0,274802.0
2021-03-09,4334192.0,1031251.0,27897.0,8204.0,116063.0,23368.0,51134.0,14291.0,63891.0,25313.0,181609.0,37216.0,248707.0,54180.0,212702.0,53055.0,102435.0,26480.0,56017.0,14746.0,68790.0,14039.0,508694.0,111295.0,143375.0,40406.0,409541.0,114427.0,238171.0,56392.0,269665.0,72577.0,1635501.0,365262.0
2021-03-10,4469640.0,1295726.0,28428.0,9765.0,120683.0,28857.0,52357.0,17111.0,65728.0,27530.0,187295.0,47223.0,256710.0,68584.0,218812.0,65551.0,105717.0,33414.0,57233.0,19180.0,70360.0,18574.0,524327.0,143482.0,148327.0,49191.0,422121.0,144748.0,245900.0,69292.0,279235.0,88455.0,1686407.0,464769.0
2021-03-11,4640432.0,1540388.0,29119.0,11077.0,126399.0,35188.0,53990.0,19854.0,67778.0,29578.0,193775.0,56454.0,266696.0,82380.0,225821.0,77546.0,109925.0,40360.0,58909.0,22711.0,72485.0,22654.0,545621.0,173856.0,154272.0,58901.0,439430.0,172902.0,255754.0,80205.0,290101.0,103209.0,1750357.0,553513.0
2021-03-12,4791053.0,1762751.0,29701.0,12332.0,131600.0,41251.0,55316.0,22689.0,69795.0,32007.0,199400.0,64924.0,275866.0,96170.0,232506.0,88406.0,113017.0,45557.0,60160.0,25738.0,74641.0,26775.0,563278.0,200949.0,159340.0,67239.0,454478.0,194731.0,264599.0,90959.0,300056.0,115719.0,1807300.0,637305.0
2021-03-13,4815255.0,1788792.0,29711.0,12365.0,131718.0,41810.0,55412.0,22783.0,69899.0,32375.0,199605.0,65280.0,276564.0,98088.0,233976.0,91297.0,113166.0,46357.0,60164.0,25750.0,74843.0,26978.0,564500.0,201965.0,159546.0,67600.0,457682.0,197865.0,265124.0,92050.0,301570.0,117159.0,1821775.0,649070.0
2021-03-14,4817953.0,1792619.0,29711.0,12372.0,131718.0,41810.0,55412.0,22783.0,69899.0,32375.0,199605.0,65282.0,276564.0,98096.0,233991.0,91362.0,113296.0,46829.0,60165.0,25757.0,74843.0,26978.0,564500.0,201977.0,159757.0,67842.0,458553.0,199021.0,265128.0,92072.0,302112.0,117809.0,1822699.0,650254.0
2021-03-15,4975308.0,2064358.0,30460.0,13951.0,136782.0,49744.0,56670.0,25701.0,72202.0,34762.0,205976.0,77223.0,285562.0,114841.0,241126.0,105575.0,116902.0,52699.0,61618.0,29345.0,77129.0,32034.0,580905.0,234943.0,165566.0,75688.0,473550.0,221945.0,274740.0,107631.0,313070.0,132164.0,1883050.0,756112.0
