Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44194.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7937.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53503.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10293.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56564.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11590.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56976.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56976.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56976.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56993.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57014.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57015.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57015.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57015.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57015.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57015.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57015.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70202.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11908.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240547.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9463.0,7.0,12770.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28221.0,1964.0,18970.0,0.0,14327.0,498.0,71910.0,5653.0
2021-02-04,414593.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15283.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37409.0,1424.0,20179.0,0.0,46734.0,1964.0,28337.0,0.0,26648.0,498.0,135240.0,6924.0
2021-02-05,583214.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19967.0,7.0,22451.0,0.0,30505.0,697.0,26910.0,535.0,14573.0,145.0,8985.0,164.0,6928.0,157.0,56785.0,1428.0,26377.0,0.0,63173.0,1964.0,37223.0,1.0,39901.0,498.0,197863.0,7588.0
2021-02-06,611082.0,13189.0,6095.0,0.0,16035.0,0.0,9947.0,0.0,20441.0,7.0,22459.0,0.0,31634.0,697.0,30493.0,535.0,15139.0,145.0,9021.0,164.0,7469.0,157.0,58071.0,1428.0,26613.0,0.0,67336.0,1964.0,38341.0,1.0,43801.0,498.0,208187.0,7593.0
2021-02-07,619716.0,13189.0,6095.0,0.0,16035.0,0.0,9981.0,0.0,20441.0,7.0,22459.0,0.0,31636.0,697.0,31179.0,535.0,15656.0,145.0,9021.0,164.0,7469.0,157.0,58109.0,1428.0,26729.0,0.0,69963.0,1964.0,38400.0,1.0,46429.0,498.0,210114.0,7593.0
2021-02-08,841141.0,24956.0,7332.0,645.0,19618.0,2400.0,12408.0,887.0,24039.0,500.0,30284.0,2762.0,42810.0,697.0,44055.0,535.0,21112.0,145.0,12183.0,164.0,10864.0,157.0,85904.0,1428.0,33938.0,2015.0,93388.0,1964.0,48265.0,2556.0,61127.0,498.0,293814.0,7603.0
2021-02-09,1083573.0,44307.0,8489.0,1682.0,24047.0,5243.0,14957.0,2094.0,26453.0,1740.0,39147.0,6429.0,57235.0,697.0,57023.0,535.0,28010.0,145.0,15500.0,164.0,14866.0,157.0,116226.0,1428.0,41779.0,5686.0,120852.0,1995.0,57705.0,8061.0,76165.0,498.0,385119.0,7753.0
2021-02-10,1356003.0,52635.0,10116.0,1930.0,29754.0,5875.0,17972.0,2738.0,28683.0,2650.0,49225.0,8039.0,72085.0,697.0,70029.0,535.0,35142.0,145.0,20137.0,164.0,19680.0,157.0,149501.0,1428.0,50883.0,7652.0,152376.0,2076.0,70892.0,10240.0,92699.0,498.0,486829.0,7811.0
2021-02-11,1607213.0,55501.0,11456.0,2004.0,36324.0,5875.0,20727.0,2806.0,30748.0,3628.0,58778.0,8541.0,86318.0,697.0,82155.0,535.0,42234.0,145.0,23655.0,164.0,23996.0,157.0,180747.0,1428.0,61250.0,7699.0,181060.0,2113.0,82110.0,11385.0,107720.0,498.0,577935.0,7826.0
2021-02-12,1836433.0,55708.0,12812.0,2005.0,42675.0,5886.0,23608.0,2809.0,33249.0,3705.0,67637.0,8553.0,100195.0,697.0,93462.0,535.0,47639.0,145.0,26707.0,164.0,28214.0,157.0,208589.0,1428.0,70084.0,7703.0,203010.0,2119.0,93236.0,11467.0,120419.0,498.0,664897.0,7837.0
2021-02-13,1865932.0,55742.0,12860.0,2005.0,43444.0,5886.0,23724.0,2809.0,33726.0,3705.0,68118.0,8587.0,102270.0,697.0,96602.0,535.0,48447.0,145.0,26713.0,164.0,28385.0,157.0,209919.0,1428.0,70379.0,7703.0,206250.0,2119.0,94451.0,11467.0,121863.0,498.0,678781.0,7837.0
2021-02-14,1870397.0,55742.0,12868.0,2005.0,43449.0,5886.0,23724.0,2809.0,33726.0,3705.0,68118.0,8587.0,102271.0,697.0,96726.0,535.0,48890.0,145.0,26719.0,164.0,28385.0,157.0,209919.0,1428.0,70630.0,7703.0,207529.0,2119.0,94471.0,11467.0,122450.0,498.0,680522.0,7837.0
2021-02-15,2135726.0,55742.0,14380.0,2005.0,50652.0,5886.0,26370.0,2809.0,35436.0,3705.0,79259.0,8587.0,118673.0,697.0,110823.0,535.0,54487.0,145.0,30330.0,164.0,33617.0,157.0,243700.0,1428.0,78130.0,7703.0,228794.0,2119.0,109674.0,11467.0,136531.0,498.0,784870.0,7837.0
2021-02-16,2355475.0,55752.0,15638.0,2005.0,56066.0,5886.0,28433.0,2809.0,37264.0,3705.0,88047.0,8587.0,132769.0,697.0,121511.0,535.0,58343.0,145.0,32710.0,164.0,38452.0,157.0,273447.0,1428.0,84484.0,7703.0,245653.0,2119.0,122728.0,11467.0,149498.0,498.0,870432.0,7847.0
2021-02-17,2543115.0,55752.0,16885.0,2005.0,60861.0,5886.0,30584.0,2809.0,39007.0,3705.0,96041.0,8587.0,143387.0,697.0,129204.0,535.0,61678.0,145.0,35304.0,164.0,41932.0,157.0,297840.0,1428.0,90386.0,7703.0,260048.0,2119.0,134047.0,11467.0,161100.0,498.0,944811.0,7847.0
2021-02-18,2698027.0,55752.0,18234.0,2005.0,64992.0,5886.0,32709.0,2809.0,40830.0,3705.0,102920.0,8587.0,152454.0,697.0,135892.0,535.0,64668.0,145.0,37064.0,164.0,44134.0,157.0,318476.0,1428.0,95535.0,7703.0,270914.0,2119.0,143075.0,11467.0,170185.0,498.0,1005945.0,7847.0
2021-02-19,2839932.0,55752.0,19482.0,2005.0,69035.0,5886.0,34765.0,2809.0,41849.0,3705.0,109365.0,8587.0,160746.0,697.0,142212.0,535.0,67461.0,145.0,38783.0,164.0,46274.0,157.0,336992.0,1428.0,99871.0,7703.0,280843.0,2119.0,150789.0,11467.0,179123.0,498.0,1062342.0,7847.0
2021-02-20,2849550.0,55752.0,19563.0,2005.0,69190.0,5886.0,34820.0,2809.0,41902.0,3705.0,109409.0,8587.0,161127.0,697.0,142598.0,535.0,67534.0,145.0,38985.0,164.0,46383.0,157.0,337670.0,1428.0,100070.0,7703.0,281981.0,2119.0,151220.0,11467.0,179494.0,498.0,1067604.0,7847.0
2021-02-21,2850714.0,55752.0,19563.0,2005.0,69190.0,5886.0,34820.0,2809.0,41904.0,3705.0,109414.0,8587.0,161127.0,697.0,142605.0,535.0,67588.0,145.0,38995.0,164.0,46383.0,157.0,337783.0,1428.0,100070.0,7703.0,282373.0,2119.0,151232.0,11467.0,179658.0,498.0,1068009.0,7847.0
2021-02-22,2958754.0,55773.0,20354.0,2006.0,73105.0,5886.0,36812.0,2810.0,43817.0,3705.0,115614.0,8589.0,168604.0,697.0,148210.0,535.0,70583.0,145.0,39843.0,164.0,47958.0,158.0,349144.0,1428.0,104135.0,7706.0,290880.0,2119.0,157552.0,11475.0,186800.0,501.0,1105343.0,7849.0
2021-02-23,3052797.0,55813.0,21134.0,2011.0,76670.0,5892.0,38722.0,2825.0,46245.0,3705.0,120818.0,8593.0,175414.0,697.0,153455.0,535.0,73045.0,145.0,40563.0,164.0,49669.0,158.0,358276.0,1428.0,107941.0,7709.0,298608.0,2120.0,163032.0,11478.0,193224.0,504.0,1135981.0,7849.0
2021-02-24,3138778.0,55985.0,21836.0,2015.0,79896.0,6004.0,40019.0,2836.0,48580.0,3705.0,125398.0,8606.0,181178.0,697.0,158509.0,535.0,75179.0,145.0,41475.0,164.0,52042.0,158.0,366078.0,1431.0,111221.0,7721.0,306366.0,2120.0,167943.0,11492.0,199092.0,504.0,1163966.0,7852.0
2021-02-25,3224462.0,56129.0,22515.0,2021.0,82242.0,6023.0,41138.0,2848.0,50684.0,3712.0,130208.0,8635.0,186041.0,703.0,163460.0,538.0,77099.0,145.0,42471.0,165.0,54186.0,159.0,374713.0,1438.0,114505.0,7730.0,315588.0,2120.0,172831.0,11499.0,204869.0,504.0,1191912.0,7889.0
2021-02-26,3302460.0,56246.0,22888.0,2033.0,84788.0,6026.0,43145.0,2856.0,52213.0,3738.0,134166.0,8638.0,191156.0,716.0,168925.0,539.0,78655.0,145.0,43309.0,165.0,55696.0,159.0,384305.0,1454.0,117161.0,7734.0,322368.0,2120.0,176585.0,11511.0,211302.0,509.0,1215798.0,7903.0
2021-02-27,3312459.0,56250.0,22899.0,2033.0,84788.0,6027.0,43337.0,2857.0,52290.0,3738.0,134301.0,8638.0,191769.0,716.0,169263.0,539.0,78674.0,145.0,43394.0,165.0,55769.0,159.0,387958.0,1455.0,117215.0,7734.0,322716.0,2120.0,176909.0,11511.0,211581.0,509.0,1219596.0,7904.0
2021-02-28,3312811.0,56250.0,22899.0,2033.0,84788.0,6027.0,43337.0,2857.0,52290.0,3738.0,134301.0,8638.0,191770.0,716.0,169263.0,539.0,78675.0,145.0,43394.0,165.0,55769.0,159.0,387974.0,1455.0,117273.0,7734.0,322874.0,2120.0,176909.0,11511.0,211587.0,509.0,1219708.0,7904.0
2021-03-01,3449672.0,56650.0,23538.0,2035.0,88962.0,6029.0,44814.0,2859.0,53669.0,3747.0,141755.0,8642.0,199289.0,717.0,175316.0,839.0,80676.0,145.0,45561.0,165.0,57669.0,159.0,401255.0,1456.0,120789.0,7738.0,334299.0,2128.0,186380.0,11528.0,219148.0,516.0,1276552.0,7947.0
2021-03-02,3608432.0,69041.0,24352.0,2265.0,93721.0,6550.0,46019.0,2920.0,54855.0,4417.0,149705.0,8706.0,209479.0,1024.0,181974.0,1569.0,84521.0,616.0,47953.0,210.0,59579.0,291.0,419533.0,2915.0,124795.0,7859.0,347574.0,4840.0,196344.0,11797.0,228605.0,1430.0,1339423.0,11632.0
2021-03-03,3765927.0,222810.0,25277.0,3394.0,98464.0,9493.0,47029.0,4173.0,55813.0,9397.0,157210.0,12356.0,217942.0,12141.0,188404.0,9641.0,88710.0,4864.0,50144.0,3311.0,61280.0,2216.0,440052.0,18095.0,128333.0,13178.0,360844.0,25077.0,205622.0,18573.0,237501.0,13063.0,1403302.0,63838.0
2021-03-04,3910308.0,388264.0,26005.0,4758.0,102830.0,12765.0,47857.0,6983.0,56962.0,14580.0,163541.0,16826.0,225457.0,20921.0,194124.0,17637.0,92170.0,9314.0,51904.0,6242.0,63061.0,4141.0,458968.0,35306.0,131193.0,19536.0,372944.0,42825.0,213661.0,27654.0,244860.0,24893.0,1464771.0,123883.0
2021-03-05,4046045.0,549197.0,26749.0,5828.0,106575.0,15422.0,48863.0,9206.0,58882.0,19018.0,169051.0,21236.0,232484.0,28647.0,199299.0,25451.0,95011.0,13699.0,53434.0,8467.0,65057.0,6409.0,476773.0,53864.0,133560.0,25368.0,383638.0,58347.0,221522.0,36417.0,251448.0,37492.0,1523699.0,184326.0
2021-03-06,4055771.0,573357.0,26754.0,5848.0,106581.0,15491.0,48927.0,9463.0,59181.0,19441.0,169101.0,21255.0,232894.0,29846.0,200081.0,28339.0,95164.0,14206.0,53443.0,8513.0,65167.0,6917.0,477073.0,54987.0,133639.0,25503.0,384271.0,62230.0,221881.0,37263.0,252201.0,41300.0,1529413.0,192755.0
2021-03-07,4056836.0,580201.0,26754.0,5848.0,106581.0,15491.0,48929.0,9489.0,59181.0,19442.0,169101.0,21256.0,232894.0,29850.0,200192.0,28655.0,95199.0,14587.0,53447.0,8515.0,65167.0,6917.0,477073.0,54994.0,133675.0,25630.0,384487.0,64543.0,221883.0,37290.0,252451.0,43644.0,1529822.0,194050.0
2021-03-08,4192981.0,793662.0,27290.0,7045.0,110865.0,19039.0,50062.0,11779.0,61139.0,22870.0,175074.0,28640.0,240847.0,40685.0,206126.0,40778.0,98647.0,19703.0,54707.0,11636.0,67047.0,10145.0,493097.0,81774.0,138291.0,32845.0,396297.0,86827.0,229997.0,47150.0,260689.0,58016.0,1582806.0,274730.0
2021-03-09,4331620.0,1030278.0,27883.0,8199.0,116039.0,23369.0,51079.0,14236.0,63076.0,25274.0,181248.0,37106.0,248675.0,54177.0,212572.0,52931.0,102380.0,26421.0,56006.0,14742.0,68776.0,14039.0,508513.0,111273.0,143335.0,40387.0,409374.0,114134.0,238017.0,56309.0,269501.0,72525.0,1635146.0,365156.0
2021-03-10,4466682.0,1293460.0,28414.0,9759.0,120654.0,28856.0,52301.0,17017.0,64912.0,27490.0,186907.0,47102.0,256671.0,68557.0,218602.0,65296.0,105659.0,33353.0,57223.0,19174.0,70346.0,18573.0,524125.0,143284.0,148258.0,48909.0,421951.0,144282.0,245634.0,69185.0,278981.0,88398.0,1686044.0,464225.0
2021-03-11,4636624.0,1536789.0,29105.0,11071.0,126367.0,35186.0,53901.0,19706.0,66963.0,29537.0,193322.0,56263.0,266653.0,82351.0,225607.0,77229.0,109863.0,40299.0,58898.0,22705.0,72471.0,22652.0,545246.0,173463.0,154145.0,58522.0,439131.0,172190.0,255439.0,80033.0,289588.0,102925.0,1749925.0,552657.0
2021-03-12,4786121.0,1757766.0,29687.0,12320.0,131549.0,41191.0,55151.0,22460.0,68965.0,31948.0,198911.0,64721.0,275785.0,96099.0,232232.0,87997.0,112961.0,45503.0,60148.0,25730.0,74627.0,26771.0,562796.0,200403.0,159164.0,66803.0,454148.0,193855.0,263972.0,90547.0,299257.0,115084.0,1806768.0,636334.0
2021-03-13,4809802.0,1783521.0,29697.0,12351.0,131666.0,41749.0,55152.0,22463.0,69069.0,32315.0,199116.0,65077.0,276480.0,98001.0,233693.0,90819.0,113109.0,46302.0,60152.0,25741.0,74829.0,26974.0,564016.0,201401.0,159357.0,67150.0,457347.0,196986.0,264495.0,91636.0,300758.0,116517.0,1820866.0,648039.0
2021-03-14,4812418.0,1787291.0,29697.0,12358.0,131666.0,41749.0,55152.0,22463.0,69069.0,32315.0,199116.0,65079.0,276480.0,98009.0,233708.0,90884.0,113234.0,46774.0,60152.0,25746.0,74829.0,26974.0,564016.0,201413.0,159526.0,67347.0,458192.0,198137.0,264499.0,91658.0,301292.0,117163.0,1821790.0,649222.0
2021-03-15,4954541.0,2040279.0,30399.0,13754.0,136573.0,49459.0,56176.0,25173.0,70905.0,34068.0,204997.0,76251.0,284298.0,113204.0,240142.0,104081.0,116049.0,51665.0,61294.0,28985.0,76756.0,31637.0,579137.0,232605.0,164689.0,74539.0,471856.0,219325.0,273444.0,106049.0,310489.0,130204.0,1877337.0,749280.0
