Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240555.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9464.0,7.0,12770.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28222.0,1964.0,18978.0,0.0,14326.0,498.0,71909.0,5653.0
2021-02-04,414603.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15284.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37409.0,1424.0,20179.0,0.0,46736.0,1964.0,28345.0,0.0,26648.0,498.0,135239.0,6924.0
2021-02-05,583226.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19968.0,7.0,22451.0,0.0,30505.0,697.0,26911.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56786.0,1428.0,26377.0,0.0,63173.0,1964.0,37231.0,1.0,39901.0,498.0,197863.0,7588.0
2021-02-06,611095.0,13189.0,6095.0,0.0,16035.0,0.0,9947.0,0.0,20443.0,7.0,22459.0,0.0,31634.0,697.0,30494.0,535.0,15140.0,145.0,9021.0,164.0,7469.0,157.0,58072.0,1428.0,26613.0,0.0,67336.0,1964.0,38349.0,1.0,43801.0,498.0,208187.0,7593.0
2021-02-07,619729.0,13189.0,6095.0,0.0,16035.0,0.0,9981.0,0.0,20443.0,7.0,22459.0,0.0,31636.0,697.0,31180.0,535.0,15657.0,145.0,9021.0,164.0,7469.0,157.0,58110.0,1428.0,26729.0,0.0,69963.0,1964.0,38408.0,1.0,46429.0,498.0,210114.0,7593.0
2021-02-08,841155.0,24956.0,7332.0,645.0,19618.0,2400.0,12408.0,887.0,24041.0,500.0,30284.0,2762.0,42809.0,697.0,44057.0,535.0,21113.0,145.0,12183.0,164.0,10864.0,157.0,85904.0,1428.0,33939.0,2015.0,93387.0,1964.0,48273.0,2556.0,61127.0,498.0,293816.0,7603.0
2021-02-09,1083596.0,44315.0,8489.0,1682.0,24047.0,5243.0,14957.0,2094.0,26455.0,1740.0,39147.0,6429.0,57234.0,697.0,57025.0,535.0,28011.0,145.0,15500.0,164.0,14866.0,157.0,116226.0,1428.0,41780.0,5686.0,120856.0,1995.0,57715.0,8069.0,76165.0,498.0,385123.0,7753.0
2021-02-10,1356054.0,52643.0,10116.0,1930.0,29754.0,5875.0,17972.0,2738.0,28685.0,2650.0,49226.0,8039.0,72084.0,697.0,70053.0,535.0,35143.0,145.0,20137.0,164.0,19680.0,157.0,149501.0,1428.0,50884.0,7652.0,152380.0,2076.0,70902.0,10248.0,92700.0,498.0,486837.0,7811.0
2021-02-11,1607273.0,55516.0,11456.0,2004.0,36324.0,5875.0,20729.0,2806.0,30750.0,3635.0,58779.0,8541.0,86318.0,697.0,82179.0,535.0,42235.0,145.0,23655.0,164.0,23996.0,157.0,180750.0,1428.0,61253.0,7699.0,181064.0,2113.0,82120.0,11393.0,107721.0,498.0,577944.0,7826.0
2021-02-12,1836478.0,55723.0,12812.0,2005.0,42675.0,5886.0,23610.0,2809.0,33257.0,3712.0,67610.0,8553.0,100197.0,697.0,93487.0,535.0,47639.0,145.0,26707.0,164.0,28214.0,157.0,208593.0,1428.0,70087.0,7703.0,203013.0,2119.0,93246.0,11475.0,120422.0,498.0,664909.0,7837.0
2021-02-13,1865933.0,55757.0,12860.0,2005.0,43444.0,5886.0,23726.0,2809.0,33734.0,3712.0,68091.0,8587.0,102272.0,697.0,96578.0,535.0,48447.0,145.0,26713.0,164.0,28385.0,157.0,209923.0,1428.0,70382.0,7703.0,206253.0,2119.0,94461.0,11475.0,121867.0,498.0,678797.0,7837.0
2021-02-14,1870398.0,55757.0,12868.0,2005.0,43449.0,5886.0,23726.0,2809.0,33734.0,3712.0,68091.0,8587.0,102273.0,697.0,96702.0,535.0,48890.0,145.0,26719.0,164.0,28385.0,157.0,209923.0,1428.0,70633.0,7703.0,207532.0,2119.0,94481.0,11475.0,122454.0,498.0,680538.0,7837.0
2021-02-15,2135948.0,55757.0,14385.0,2005.0,50652.0,5886.0,26373.0,2809.0,35551.0,3712.0,79280.0,8587.0,118678.0,697.0,110803.0,535.0,54487.0,145.0,30330.0,164.0,33619.0,157.0,243715.0,1428.0,78131.0,7703.0,228799.0,2119.0,109685.0,11475.0,136538.0,498.0,784922.0,7837.0
2021-02-16,2355876.0,55767.0,15643.0,2005.0,56067.0,5886.0,28438.0,2809.0,37380.0,3712.0,88120.0,8587.0,132776.0,697.0,121498.0,535.0,58345.0,145.0,32712.0,164.0,38455.0,157.0,273476.0,1428.0,84491.0,7703.0,245675.0,2119.0,122748.0,11475.0,149523.0,498.0,870529.0,7847.0
2021-02-17,2543665.0,55767.0,16890.0,2005.0,60863.0,5886.0,30589.0,2809.0,39210.0,3712.0,96126.0,8587.0,143394.0,697.0,129192.0,535.0,61682.0,145.0,35306.0,164.0,41935.0,157.0,297870.0,1428.0,90395.0,7703.0,260072.0,2119.0,134070.0,11475.0,161119.0,498.0,944952.0,7847.0
2021-02-18,2698625.0,55767.0,18239.0,2005.0,64994.0,5886.0,32714.0,2809.0,41080.0,3712.0,103004.0,8587.0,152461.0,697.0,135880.0,535.0,64672.0,145.0,37066.0,164.0,44136.0,157.0,318506.0,1428.0,95544.0,7703.0,270938.0,2119.0,143098.0,11475.0,170205.0,498.0,1006088.0,7847.0
2021-02-19,2840584.0,55767.0,19487.0,2005.0,69037.0,5886.0,34770.0,2809.0,42149.0,3712.0,109451.0,8587.0,160753.0,697.0,142200.0,535.0,67465.0,145.0,38785.0,164.0,46276.0,157.0,337024.0,1428.0,99880.0,7703.0,280867.0,2119.0,150812.0,11475.0,179143.0,498.0,1062485.0,7847.0
2021-02-20,2850202.0,55767.0,19568.0,2005.0,69192.0,5886.0,34825.0,2809.0,42202.0,3712.0,109495.0,8587.0,161134.0,697.0,142586.0,535.0,67538.0,145.0,38987.0,164.0,46385.0,157.0,337702.0,1428.0,100079.0,7703.0,282005.0,2119.0,151243.0,11475.0,179514.0,498.0,1067747.0,7847.0
2021-02-21,2851366.0,55767.0,19568.0,2005.0,69192.0,5886.0,34825.0,2809.0,42204.0,3712.0,109500.0,8587.0,161134.0,697.0,142593.0,535.0,67592.0,145.0,38997.0,164.0,46385.0,157.0,337815.0,1428.0,100079.0,7703.0,282397.0,2119.0,151255.0,11475.0,179678.0,498.0,1068152.0,7847.0
2021-02-22,2959407.0,55788.0,20359.0,2006.0,73107.0,5886.0,36817.0,2810.0,44117.0,3712.0,115700.0,8589.0,168611.0,697.0,148198.0,535.0,70586.0,145.0,39845.0,164.0,47960.0,158.0,349177.0,1428.0,104143.0,7706.0,290904.0,2119.0,157575.0,11483.0,186821.0,501.0,1105487.0,7849.0
2021-02-23,3053520.0,55828.0,21140.0,2011.0,76673.0,5892.0,38727.0,2825.0,46546.0,3712.0,120959.0,8593.0,175421.0,697.0,153444.0,535.0,73048.0,145.0,40565.0,164.0,49672.0,158.0,358311.0,1428.0,107949.0,7709.0,298635.0,2120.0,163055.0,11486.0,193249.0,504.0,1136126.0,7849.0
2021-02-24,3139501.0,56000.0,21842.0,2015.0,79899.0,6004.0,40024.0,2836.0,48881.0,3712.0,125539.0,8606.0,181185.0,697.0,158498.0,535.0,75182.0,145.0,41477.0,164.0,52045.0,158.0,366113.0,1431.0,111228.0,7721.0,306394.0,2120.0,167965.0,11500.0,199117.0,504.0,1164112.0,7852.0
2021-02-25,3225185.0,56144.0,22521.0,2021.0,82245.0,6023.0,41143.0,2848.0,50984.0,3719.0,130349.0,8635.0,186048.0,703.0,163449.0,538.0,77102.0,145.0,42473.0,165.0,54189.0,159.0,374748.0,1438.0,114512.0,7730.0,315616.0,2120.0,172853.0,11507.0,204895.0,504.0,1192058.0,7889.0
2021-02-26,3303183.0,56261.0,22894.0,2033.0,84791.0,6026.0,43150.0,2856.0,52513.0,3745.0,134307.0,8638.0,191163.0,716.0,168914.0,539.0,78658.0,145.0,43311.0,165.0,55699.0,159.0,384340.0,1454.0,117168.0,7734.0,322396.0,2120.0,176607.0,11519.0,211328.0,509.0,1215944.0,7903.0
2021-02-27,3313182.0,56265.0,22905.0,2033.0,84791.0,6027.0,43342.0,2857.0,52590.0,3745.0,134442.0,8638.0,191776.0,716.0,169252.0,539.0,78677.0,145.0,43396.0,165.0,55772.0,159.0,387993.0,1455.0,117222.0,7734.0,322744.0,2120.0,176931.0,11519.0,211607.0,509.0,1219742.0,7904.0
2021-02-28,3313534.0,56265.0,22905.0,2033.0,84791.0,6027.0,43342.0,2857.0,52590.0,3745.0,134442.0,8638.0,191777.0,716.0,169252.0,539.0,78678.0,145.0,43396.0,165.0,55772.0,159.0,388009.0,1455.0,117280.0,7734.0,322902.0,2120.0,176931.0,11519.0,211613.0,509.0,1219854.0,7904.0
2021-03-01,3450399.0,56665.0,23544.0,2035.0,88965.0,6029.0,44819.0,2859.0,53969.0,3754.0,141896.0,8642.0,199296.0,717.0,175305.0,839.0,80679.0,145.0,45563.0,165.0,57672.0,159.0,401291.0,1456.0,120796.0,7738.0,334327.0,2128.0,186402.0,11536.0,219177.0,516.0,1276698.0,7947.0
2021-03-02,3609166.0,69057.0,24358.0,2265.0,93724.0,6550.0,46024.0,2920.0,55155.0,4424.0,149846.0,8706.0,209486.0,1024.0,181963.0,1569.0,84524.0,616.0,47955.0,210.0,59582.0,291.0,419570.0,2915.0,124802.0,7859.0,347602.0,4841.0,196366.0,11805.0,228640.0,1430.0,1339569.0,11632.0
2021-03-03,3766668.0,222834.0,25283.0,3394.0,98467.0,9493.0,47034.0,4173.0,56113.0,9407.0,157353.0,12356.0,217951.0,12140.0,188394.0,9646.0,88713.0,4864.0,50146.0,3311.0,61283.0,2216.0,440089.0,18096.0,128340.0,13178.0,360873.0,25079.0,205644.0,18580.0,237536.0,13063.0,1403449.0,63838.0
2021-03-04,3911056.0,388330.0,26011.0,4758.0,102833.0,12765.0,47862.0,6983.0,57262.0,14590.0,163686.0,16827.0,225467.0,20920.0,194115.0,17644.0,92173.0,9314.0,51906.0,6242.0,63064.0,4141.0,459007.0,35311.0,131201.0,19536.0,372972.0,42864.0,213683.0,27661.0,244896.0,24892.0,1464918.0,123882.0
2021-03-05,4046898.0,549359.0,26755.0,5828.0,106578.0,15422.0,48868.0,9206.0,59274.0,19029.0,169199.0,21249.0,232494.0,28646.0,199290.0,25484.0,95015.0,13701.0,53436.0,8467.0,65060.0,6409.0,476812.0,53869.0,133568.0,25368.0,383667.0,58440.0,221544.0,36424.0,251488.0,37491.0,1523850.0,184326.0
2021-03-06,4056624.0,573519.0,26760.0,5848.0,106584.0,15491.0,48932.0,9463.0,59573.0,19452.0,169249.0,21268.0,232904.0,29845.0,200072.0,28372.0,95168.0,14208.0,53445.0,8513.0,65170.0,6917.0,477112.0,54992.0,133647.0,25503.0,384300.0,62323.0,221903.0,37270.0,252241.0,41299.0,1529564.0,192755.0
2021-03-07,4057689.0,580366.0,26760.0,5848.0,106584.0,15491.0,48934.0,9489.0,59573.0,19453.0,169249.0,21269.0,232904.0,29849.0,200183.0,28688.0,95203.0,14589.0,53449.0,8515.0,65170.0,6917.0,477112.0,54999.0,133683.0,25630.0,384516.0,64636.0,221905.0,37297.0,252491.0,43646.0,1529973.0,194050.0
2021-03-08,4193867.0,793861.0,27296.0,7045.0,110868.0,19039.0,50067.0,11780.0,61532.0,22882.0,175224.0,28653.0,240857.0,40683.0,206118.0,40811.0,98672.0,19729.0,54709.0,11636.0,67050.0,10145.0,493136.0,81779.0,138300.0,32845.0,396327.0,86926.0,230019.0,47157.0,260733.0,58018.0,1582959.0,274733.0
2021-03-09,4332539.0,1030700.0,27889.0,8201.0,116042.0,23369.0,51084.0,14238.0,63469.0,25286.0,181399.0,37120.0,248685.0,54176.0,212564.0,53027.0,102421.0,26447.0,56008.0,14744.0,68779.0,14039.0,508553.0,111278.0,143344.0,40396.0,409408.0,114353.0,238046.0,56372.0,269571.0,72528.0,1635277.0,365126.0
2021-03-10,4467754.0,1294242.0,28420.0,9761.0,120657.0,28856.0,52306.0,17019.0,65305.0,27503.0,187060.0,47115.0,256686.0,68580.0,218649.0,65517.0,105700.0,33379.0,57224.0,19178.0,70349.0,18573.0,524167.0,143291.0,148268.0,48918.0,421986.0,144663.0,245663.0,69248.0,279139.0,88419.0,1686175.0,464222.0
2021-03-11,4638161.0,1538327.0,29111.0,11073.0,126371.0,35189.0,53909.0,19723.0,67355.0,29551.0,193525.0,56334.0,266668.0,82374.0,225655.0,77505.0,109904.0,40324.0,58899.0,22709.0,72474.0,22653.0,545289.0,173474.0,154154.0,58532.0,439209.0,172788.0,255501.0,80098.0,289983.0,103133.0,1750154.0,552867.0
2021-03-12,4788330.0,1760064.0,29693.0,12328.0,131570.0,41246.0,55233.0,22558.0,69368.0,31968.0,199141.0,64800.0,275837.0,96163.0,232340.0,88342.0,112992.0,45514.0,60149.0,25735.0,74630.0,26774.0,562841.0,200420.0,159173.0,66813.0,454241.0,194619.0,264284.0,90725.0,299813.0,115468.0,1807025.0,636591.0
2021-03-13,4812498.0,1785999.0,29703.0,12359.0,131688.0,41805.0,55329.0,22652.0,69472.0,32335.0,199346.0,65156.0,276535.0,98081.0,233810.0,91175.0,113141.0,46314.0,60153.0,25747.0,74832.0,26977.0,564061.0,201418.0,159379.0,67172.0,457440.0,197751.0,264809.0,91816.0,301315.0,116902.0,1821485.0,648339.0
2021-03-14,4815161.0,1789794.0,29703.0,12366.0,131688.0,41805.0,55329.0,22652.0,69472.0,32335.0,199346.0,65158.0,276535.0,98089.0,233825.0,91240.0,113266.0,46786.0,60154.0,25753.0,74832.0,26977.0,564061.0,201430.0,159568.0,67385.0,458311.0,198907.0,264813.0,91838.0,301849.0,117550.0,1822409.0,649523.0
2021-03-15,4971248.0,2059977.0,30451.0,13944.0,136735.0,49676.0,56558.0,25486.0,71766.0,34521.0,205650.0,77000.0,285516.0,114821.0,240936.0,105393.0,116767.0,52471.0,61605.0,29342.0,77118.0,32030.0,580389.0,234348.0,165333.0,75171.0,473179.0,221745.0,274412.0,107321.0,312228.0,131479.0,1882605.0,755229.0
