Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13803.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-17,13803.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-18,24854.0,8369.0,0.0,631.0,0.0,0.0,2774.0,0.0,0.0,905.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1721.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-19,44214.0,8370.0,0.0,1706.0,0.0,0.0,5338.0,0.0,0.0,2133.0,0.0,0.0,1643.0,0.0,0.0,6202.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5439.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7968.0,5544.0,0.0
2021-01-20,53522.0,8370.0,0.0,1981.0,0.0,0.0,6110.0,0.0,0.0,2821.0,0.0,0.0,2515.0,0.0,0.0,8200.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7968.0,5544.0,0.0
2021-01-21,56579.0,8370.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3602.0,0.0,0.0,8707.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7984.0,5544.0,0.0
2021-01-22,56991.0,8370.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-23,56991.0,8370.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-24,56991.0,8370.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-25,57008.0,9773.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,8000.0,5658.0,0.0
2021-01-26,57029.0,10368.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-27,57030.0,10402.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-28,57030.0,10402.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-29,57030.0,10407.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-30,57031.0,10407.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-01-31,57031.0,10407.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-02-01,57031.0,10407.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-02-02,70213.0,10413.0,0.0,2268.0,0.0,0.0,6330.0,0.0,0.0,2978.0,0.0,0.0,3871.0,6.0,0.0,8769.0,0.0,0.0,945.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3095.0,587.0,0.0,7826.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1667.0,498.0,0.0,12099.0,5659.0,0.0
2021-02-03,240577.0,10413.0,0.0,3572.0,0.0,0.0,9318.0,0.0,0.0,4421.0,0.0,0.0,9467.0,6.0,0.0,12771.0,0.0,0.0,13333.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19415.0,587.0,0.0,13477.0,0.0,0.0,28222.0,1966.0,0.0,18983.0,0.0,0.0,14339.0,498.0,0.0,71902.0,5659.0,0.0
2021-02-04,414603.0,12521.0,0.0,4940.0,0.0,0.0,12792.0,0.0,0.0,7254.0,0.0,0.0,15292.0,6.0,0.0,17625.0,0.0,0.0,22444.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6713.0,163.0,0.0,4514.0,157.0,0.0,37414.0,1424.0,0.0,20182.0,0.0,0.0,46734.0,1966.0,0.0,28346.0,0.0,0.0,26644.0,498.0,0.0,135232.0,6930.0,0.0
2021-02-05,583323.0,13191.0,0.0,6076.0,0.0,0.0,15851.0,0.0,0.0,9648.0,0.0,0.0,20076.0,6.0,0.0,22451.0,0.0,0.0,30496.0,697.0,0.0,26913.0,535.0,0.0,14574.0,145.0,0.0,8985.0,164.0,0.0,6930.0,157.0,0.0,56787.0,1428.0,0.0,26378.0,0.0,0.0,63170.0,1966.0,0.0,37234.0,1.0,0.0,39877.0,498.0,0.0,197877.0,7594.0,0.0
2021-02-06,611173.0,13196.0,0.0,6094.0,0.0,0.0,16035.0,0.0,0.0,9953.0,0.0,0.0,20531.0,6.0,0.0,22459.0,0.0,0.0,31625.0,697.0,0.0,30497.0,535.0,0.0,15140.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58073.0,1428.0,0.0,26614.0,0.0,0.0,67332.0,1966.0,0.0,38353.0,1.0,0.0,43776.0,498.0,0.0,208201.0,7599.0,0.0
2021-02-07,619808.0,13198.0,0.0,6094.0,0.0,0.0,16035.0,0.0,0.0,9987.0,0.0,0.0,20531.0,8.0,0.0,22459.0,0.0,0.0,31627.0,697.0,0.0,31183.0,535.0,0.0,15657.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58111.0,1428.0,0.0,26730.0,0.0,0.0,69959.0,1966.0,0.0,38412.0,1.0,0.0,46406.0,498.0,0.0,210127.0,7599.0,0.0
2021-02-08,841286.0,24978.0,0.0,7331.0,645.0,0.0,19619.0,2400.0,0.0,12418.0,892.0,0.0,24136.0,504.0,0.0,30307.0,2760.0,0.0,42800.0,697.0,0.0,44058.0,535.0,0.0,21112.0,145.0,0.0,12183.0,164.0,0.0,10863.0,157.0,0.0,85910.0,1428.0,0.0,33944.0,2017.0,0.0,93397.0,1966.0,0.0,48281.0,2561.0,0.0,61104.0,498.0,0.0,293823.0,7609.0,0.0
2021-02-09,1083760.0,44364.0,0.0,8488.0,1682.0,0.0,24048.0,5243.0,0.0,14971.0,2101.0,0.0,26555.0,1751.0,0.0,39189.0,6443.0,0.0,57198.0,697.0,0.0,57034.0,535.0,0.0,28011.0,145.0,0.0,15501.0,164.0,0.0,14865.0,157.0,0.0,116231.0,1428.0,0.0,41794.0,5688.0,0.0,120867.0,1997.0,0.0,57736.0,8076.0,0.0,76143.0,498.0,0.0,385129.0,7759.0,0.0
2021-02-10,1356186.0,52708.0,0.0,10115.0,1930.0,0.0,29755.0,5877.0,0.0,17991.0,2744.0,0.0,28787.0,2671.0,0.0,49269.0,8059.0,0.0,72071.0,697.0,0.0,70065.0,535.0,0.0,35135.0,145.0,0.0,20136.0,164.0,0.0,19677.0,157.0,0.0,149420.0,1428.0,0.0,50905.0,7653.0,0.0,152395.0,2078.0,0.0,70922.0,10255.0,0.0,92690.0,498.0,0.0,486853.0,7817.0,0.0
2021-02-11,1607542.0,55594.0,0.0,11454.0,2004.0,0.0,36324.0,5877.0,0.0,20748.0,2812.0,0.0,30856.0,3668.0,0.0,58823.0,8562.0,0.0,86302.0,697.0,0.0,82229.0,535.0,0.0,42226.0,145.0,0.0,23654.0,164.0,0.0,23993.0,157.0,0.0,180765.0,1428.0,0.0,61280.0,7700.0,0.0,181080.0,2115.0,0.0,82139.0,11400.0,0.0,107714.0,498.0,0.0,577955.0,7832.0,0.0
2021-02-12,1836783.0,55804.0,0.0,12810.0,2005.0,0.0,42673.0,5888.0,0.0,23633.0,2815.0,0.0,33369.0,3747.0,0.0,67663.0,8574.0,0.0,100181.0,697.0,0.0,93536.0,535.0,0.0,47628.0,145.0,0.0,26709.0,164.0,0.0,28210.0,157.0,0.0,208614.0,1428.0,0.0,70114.0,7704.0,0.0,203030.0,2121.0,0.0,93271.0,11483.0,0.0,120422.0,498.0,0.0,664920.0,7843.0,0.0
2021-02-13,1866304.0,55837.0,0.0,12858.0,2005.0,0.0,43443.0,5888.0,0.0,23750.0,2815.0,0.0,33846.0,3747.0,0.0,68144.0,8607.0,0.0,102256.0,697.0,0.0,96680.0,535.0,0.0,48436.0,145.0,0.0,26715.0,164.0,0.0,28381.0,157.0,0.0,209942.0,1428.0,0.0,70410.0,7704.0,0.0,206271.0,2121.0,0.0,94486.0,11483.0,0.0,121869.0,498.0,0.0,678817.0,7843.0,0.0
2021-02-14,1870771.0,55837.0,0.0,12866.0,2005.0,0.0,43448.0,5888.0,0.0,23750.0,2815.0,0.0,33846.0,3747.0,0.0,68144.0,8607.0,0.0,102257.0,697.0,0.0,96804.0,535.0,0.0,48879.0,145.0,0.0,26721.0,164.0,0.0,28381.0,157.0,0.0,209942.0,1428.0,0.0,70661.0,7704.0,0.0,207550.0,2121.0,0.0,94506.0,11483.0,0.0,122457.0,498.0,0.0,680559.0,7843.0,0.0
2021-02-15,2136641.0,55837.0,0.0,14385.0,2005.0,0.0,50648.0,5888.0,0.0,26401.0,2815.0,0.0,35963.0,3747.0,0.0,79338.0,8607.0,0.0,118660.0,697.0,0.0,110905.0,535.0,0.0,54477.0,145.0,0.0,30331.0,164.0,0.0,33613.0,157.0,0.0,243741.0,1428.0,0.0,78157.0,7704.0,0.0,228813.0,2121.0,0.0,109713.0,11483.0,0.0,136543.0,498.0,0.0,784953.0,7843.0,0.0
2021-02-16,2356676.0,55848.0,0.0,15644.0,2005.0,0.0,56070.0,5888.0,0.0,28481.0,2815.0,0.0,37851.0,3748.0,0.0,88179.0,8607.0,0.0,132757.0,697.0,0.0,121605.0,535.0,0.0,58336.0,145.0,0.0,32710.0,164.0,0.0,38448.0,157.0,0.0,273510.0,1428.0,0.0,84520.0,7704.0,0.0,245700.0,2121.0,0.0,122769.0,11483.0,0.0,149540.0,498.0,0.0,870556.0,7853.0,0.0
2021-02-17,2544717.0,55848.0,0.0,16892.0,2005.0,0.0,60866.0,5888.0,0.0,30643.0,2815.0,0.0,39748.0,3748.0,0.0,96229.0,8607.0,0.0,143378.0,697.0,0.0,129303.0,535.0,0.0,61673.0,145.0,0.0,35305.0,164.0,0.0,41928.0,157.0,0.0,297919.0,1428.0,0.0,90435.0,7704.0,0.0,260124.0,2121.0,0.0,134120.0,11483.0,0.0,161140.0,498.0,0.0,945014.0,7853.0,0.0
2021-02-18,2699976.0,55849.0,0.0,18241.0,2005.0,0.0,64998.0,5888.0,0.0,32774.0,2815.0,0.0,41690.0,3748.0,0.0,103147.0,8608.0,0.0,152448.0,697.0,0.0,136013.0,535.0,0.0,64664.0,145.0,0.0,37065.0,164.0,0.0,44130.0,157.0,0.0,318566.0,1428.0,0.0,95590.0,7704.0,0.0,271050.0,2121.0,0.0,143178.0,11483.0,0.0,170235.0,498.0,0.0,1006187.0,7853.0,0.0
2021-02-19,2842099.0,55849.0,0.0,19489.0,2005.0,0.0,69041.0,5888.0,0.0,34838.0,2815.0,0.0,42777.0,3748.0,0.0,109627.0,8608.0,0.0,160744.0,697.0,0.0,142347.0,535.0,0.0,67459.0,145.0,0.0,38785.0,164.0,0.0,46275.0,157.0,0.0,337093.0,1428.0,0.0,99927.0,7704.0,0.0,280985.0,2121.0,0.0,150901.0,11483.0,0.0,179186.0,498.0,0.0,1062625.0,7853.0,0.0
