Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70162.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6312.0,1964.0,11873.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240539.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5512.0,145.0,3609.0,163.0,2496.0,157.0,19406.0,587.0,13474.0,0.0,28266.0,1964.0,18934.0,0.0,14320.0,498.0,71903.0,5653.0
2021-02-04,414487.0,12513.0,4941.0,0.0,12775.0,0.0,7245.0,0.0,15279.0,7.0,17625.0,0.0,22452.0,697.0,18286.0,535.0,10190.0,145.0,6715.0,163.0,4511.0,157.0,37401.0,1424.0,20179.0,0.0,46722.0,1964.0,28302.0,0.0,26633.0,498.0,135231.0,6923.0
2021-02-05,583050.0,13183.0,6077.0,0.0,15834.0,0.0,9637.0,0.0,19929.0,7.0,22446.0,0.0,30507.0,697.0,26927.0,535.0,14569.0,145.0,8987.0,164.0,6926.0,157.0,56771.0,1428.0,26379.0,0.0,63156.0,1964.0,37190.0,1.0,39867.0,498.0,197848.0,7587.0
2021-02-06,610879.0,13188.0,6095.0,0.0,16017.0,0.0,9939.0,0.0,20398.0,7.0,22454.0,0.0,31636.0,697.0,30508.0,535.0,15134.0,145.0,9022.0,164.0,7466.0,157.0,58055.0,1428.0,26614.0,0.0,67308.0,1964.0,38308.0,1.0,43755.0,498.0,208170.0,7592.0
2021-02-07,619461.0,13188.0,6095.0,0.0,16017.0,0.0,9973.0,0.0,20398.0,7.0,22454.0,0.0,31636.0,697.0,31194.0,535.0,15651.0,145.0,9022.0,164.0,7466.0,157.0,58093.0,1428.0,26730.0,0.0,69932.0,1964.0,38368.0,1.0,46340.0,498.0,210092.0,7592.0
2021-02-08,840493.0,24942.0,7332.0,645.0,19600.0,2400.0,12390.0,887.0,23986.0,500.0,30267.0,2762.0,42803.0,697.0,44036.0,535.0,21090.0,145.0,12183.0,164.0,10859.0,157.0,85867.0,1428.0,33913.0,2015.0,93324.0,1964.0,48210.0,2543.0,60997.0,498.0,293636.0,7602.0
2021-02-09,1082060.0,44271.0,8488.0,1682.0,24028.0,5243.0,14725.0,2094.0,26399.0,1740.0,39117.0,6429.0,57173.0,697.0,56950.0,535.0,27984.0,145.0,15497.0,164.0,14861.0,157.0,116158.0,1428.0,41746.0,5686.0,120694.0,1995.0,57587.0,8026.0,76012.0,498.0,384641.0,7752.0
2021-02-10,1353634.0,52594.0,10114.0,1930.0,29733.0,5875.0,17458.0,2738.0,28629.0,2645.0,49184.0,8039.0,71991.0,697.0,69896.0,535.0,35110.0,145.0,20131.0,164.0,19670.0,157.0,149410.0,1428.0,50827.0,7652.0,152154.0,2076.0,70706.0,10205.0,92510.0,498.0,486111.0,7810.0
2021-02-11,1604564.0,55460.0,11453.0,2004.0,36298.0,5875.0,20209.0,2806.0,30694.0,3623.0,58724.0,8541.0,86221.0,697.0,82010.0,535.0,42190.0,145.0,23649.0,164.0,23985.0,157.0,180638.0,1428.0,61186.0,7699.0,180863.0,2113.0,81830.0,11350.0,107483.0,498.0,577131.0,7825.0
2021-02-12,1833482.0,55667.0,12808.0,2005.0,42647.0,5886.0,23073.0,2809.0,33184.0,3700.0,67540.0,8553.0,100087.0,697.0,93303.0,535.0,47588.0,145.0,26697.0,164.0,28200.0,157.0,208455.0,1428.0,70014.0,7703.0,202765.0,2119.0,92951.0,11432.0,120160.0,498.0,664010.0,7836.0
2021-02-13,1862963.0,55701.0,12856.0,2005.0,43416.0,5886.0,23185.0,2809.0,33647.0,3700.0,68021.0,8587.0,102213.0,697.0,96442.0,535.0,48394.0,145.0,26703.0,164.0,28371.0,157.0,209784.0,1428.0,70310.0,7703.0,206002.0,2119.0,94164.0,11432.0,121604.0,498.0,677851.0,7836.0
2021-02-14,1867424.0,55701.0,12864.0,2005.0,43421.0,5886.0,23185.0,2809.0,33647.0,3700.0,68021.0,8587.0,102214.0,697.0,96565.0,535.0,48837.0,145.0,26709.0,164.0,28371.0,157.0,209784.0,1428.0,70560.0,7703.0,207281.0,2119.0,94184.0,11432.0,122190.0,498.0,679591.0,7836.0
2021-02-15,2132427.0,55701.0,14381.0,2005.0,50623.0,5886.0,25825.0,2809.0,35344.0,3700.0,79121.0,8587.0,118608.0,697.0,110648.0,535.0,54429.0,145.0,30316.0,164.0,33602.0,157.0,243551.0,1428.0,78055.0,7703.0,228528.0,2119.0,109278.0,11432.0,136255.0,498.0,783863.0,7836.0
2021-02-16,2352115.0,55711.0,15639.0,2005.0,56037.0,5886.0,27899.0,2809.0,37171.0,3700.0,87901.0,8587.0,132704.0,697.0,121333.0,535.0,58285.0,145.0,32696.0,164.0,38437.0,157.0,273298.0,1428.0,84409.0,7703.0,245388.0,2119.0,122272.0,11432.0,149222.0,498.0,869424.0,7846.0
2021-02-17,2539753.0,55711.0,16886.0,2005.0,60832.0,5886.0,30052.0,2809.0,38914.0,3700.0,95892.0,8587.0,143331.0,697.0,129026.0,535.0,61620.0,145.0,35290.0,164.0,41917.0,157.0,297690.0,1428.0,90303.0,7703.0,259785.0,2119.0,133591.0,11432.0,160824.0,498.0,943800.0,7846.0
2021-02-18,2694636.0,55711.0,18236.0,2005.0,64963.0,5886.0,32176.0,2809.0,40737.0,3700.0,102771.0,8587.0,152398.0,697.0,135693.0,535.0,64610.0,145.0,37050.0,164.0,44119.0,157.0,318323.0,1428.0,95452.0,7703.0,270651.0,2119.0,142619.0,11432.0,169907.0,498.0,1004931.0,7846.0
2021-02-19,2836534.0,55711.0,19484.0,2005.0,69006.0,5886.0,34232.0,2809.0,41756.0,3700.0,109209.0,8587.0,160690.0,697.0,142013.0,535.0,67403.0,145.0,38769.0,164.0,46259.0,157.0,336841.0,1428.0,99788.0,7703.0,280581.0,2119.0,150335.0,11432.0,178846.0,498.0,1061322.0,7846.0
2021-02-20,2846149.0,55711.0,19565.0,2005.0,69161.0,5886.0,34287.0,2809.0,41809.0,3700.0,109251.0,8587.0,161070.0,697.0,142399.0,535.0,67476.0,145.0,38971.0,164.0,46368.0,157.0,337519.0,1428.0,99987.0,7703.0,281719.0,2119.0,150766.0,11432.0,179217.0,498.0,1066584.0,7846.0
2021-02-21,2847313.0,55711.0,19565.0,2005.0,69161.0,5886.0,34287.0,2809.0,41811.0,3700.0,109256.0,8587.0,161070.0,697.0,142406.0,535.0,67530.0,145.0,38981.0,164.0,46368.0,157.0,337632.0,1428.0,99987.0,7703.0,282111.0,2119.0,150778.0,11432.0,179381.0,498.0,1066989.0,7846.0
2021-02-22,2955337.0,55732.0,20356.0,2006.0,73074.0,5886.0,36278.0,2810.0,43725.0,3700.0,115449.0,8589.0,168547.0,697.0,148009.0,535.0,70524.0,145.0,39829.0,164.0,47943.0,158.0,348993.0,1428.0,104051.0,7706.0,290616.0,2119.0,157097.0,11440.0,186523.0,501.0,1104323.0,7848.0
2021-02-23,3049359.0,55772.0,21136.0,2011.0,76639.0,5892.0,38188.0,2825.0,46150.0,3700.0,120643.0,8593.0,175357.0,697.0,153255.0,535.0,72992.0,145.0,40549.0,164.0,49654.0,158.0,358125.0,1428.0,107857.0,7709.0,298345.0,2120.0,162576.0,11443.0,192934.0,504.0,1134959.0,7848.0
2021-02-24,3135245.0,55944.0,21838.0,2015.0,79865.0,6004.0,39485.0,2836.0,48403.0,3700.0,125215.0,8606.0,181121.0,697.0,158309.0,535.0,75123.0,145.0,41461.0,164.0,52027.0,158.0,365927.0,1431.0,111137.0,7721.0,306102.0,2120.0,167487.0,11457.0,198802.0,504.0,1162943.0,7851.0
2021-02-25,3220845.0,56088.0,22517.0,2021.0,82211.0,6023.0,40603.0,2848.0,50491.0,3707.0,130016.0,8635.0,185984.0,703.0,163260.0,538.0,77042.0,145.0,42457.0,165.0,54171.0,159.0,374562.0,1438.0,114421.0,7730.0,315324.0,2120.0,172347.0,11464.0,204576.0,504.0,1190863.0,7888.0
2021-02-26,3298834.0,56205.0,22890.0,2033.0,84757.0,6026.0,42610.0,2856.0,52019.0,3733.0,133974.0,8638.0,191099.0,716.0,168729.0,539.0,78598.0,145.0,43295.0,165.0,55681.0,159.0,384154.0,1454.0,117077.0,7734.0,322100.0,2120.0,176101.0,11476.0,211009.0,509.0,1214741.0,7902.0
2021-02-27,3308832.0,56209.0,22901.0,2033.0,84757.0,6027.0,42802.0,2857.0,52096.0,3733.0,134109.0,8638.0,191712.0,716.0,169067.0,539.0,78617.0,145.0,43380.0,165.0,55754.0,159.0,387807.0,1455.0,117131.0,7734.0,322448.0,2120.0,176425.0,11476.0,211288.0,509.0,1218538.0,7903.0
2021-02-28,3309183.0,56209.0,22901.0,2033.0,84757.0,6027.0,42802.0,2857.0,52096.0,3733.0,134109.0,8638.0,191712.0,716.0,169067.0,539.0,78618.0,145.0,43380.0,165.0,55754.0,159.0,387823.0,1455.0,117189.0,7734.0,322606.0,2120.0,176425.0,11476.0,211294.0,509.0,1218650.0,7903.0
2021-03-01,3446023.0,56605.0,23540.0,2035.0,88931.0,6029.0,44279.0,2859.0,53475.0,3742.0,141561.0,8642.0,199230.0,717.0,175103.0,837.0,80619.0,145.0,45547.0,165.0,57654.0,159.0,401104.0,1456.0,120705.0,7738.0,334030.0,2128.0,185896.0,11493.0,218855.0,516.0,1275494.0,7944.0
2021-03-02,3604512.0,68914.0,24354.0,2265.0,93686.0,6544.0,45481.0,2920.0,54660.0,4412.0,149506.0,8706.0,209415.0,1024.0,181757.0,1568.0,84457.0,616.0,47939.0,210.0,59564.0,291.0,419174.0,2915.0,124711.0,7859.0,347305.0,4720.0,195862.0,11762.0,228313.0,1476.0,1338328.0,11626.0
2021-03-03,3761404.0,221993.0,25279.0,3392.0,98429.0,9479.0,46487.0,4173.0,55610.0,9376.0,156888.0,12205.0,217868.0,12127.0,188115.0,9637.0,88645.0,4861.0,50128.0,3310.0,61265.0,2216.0,439550.0,18064.0,128248.0,13172.0,360549.0,24801.0,205138.0,18535.0,237003.0,12919.0,1402202.0,63726.0
2021-03-04,3904659.0,385763.0,26005.0,4634.0,102790.0,12744.0,47237.0,6723.0,56707.0,14548.0,163036.0,16505.0,225359.0,20901.0,193792.0,17481.0,92105.0,9300.0,51872.0,6237.0,63046.0,4138.0,458315.0,35150.0,131114.0,19540.0,372590.0,42428.0,213156.0,27606.0,243998.0,24178.0,1463537.0,123650.0
2021-03-05,4031812.0,535600.0,26708.0,5579.0,106522.0,15386.0,48073.0,8825.0,57694.0,18104.0,168362.0,20614.0,232109.0,28249.0,198577.0,24547.0,94736.0,13223.0,53289.0,8170.0,64943.0,6295.0,475182.0,53124.0,133286.0,24736.0,382681.0,56303.0,220617.0,35847.0,249557.0,35005.0,1519476.0,181593.0
