Region,Total,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-01-10,10705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,5823.0,0.0,0.0,0.0,0.0
2021-01-11,10705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,5823.0,0.0,0.0,0.0,0.0
2021-01-12,10705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,5823.0,0.0,0.0,0.0,0.0
2021-01-13,10706.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,132.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,5823.0,899.0,0.0,0.0,0.0
2021-01-14,12826.0,5829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,157.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7075.0,3554.0,0.0,0.0,0.0
2021-01-15,13783.0,8304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7948.0,5477.0,0.0,0.0,0.0
2021-01-16,13806.0,8371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7971.0,5544.0,0.0,0.0,0.0
2021-01-17,13806.0,8371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7971.0,5544.0,0.0,0.0,0.0
2021-01-18,24857.0,8371.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,2774.0,0.0,0.0,0.0,0.0,905.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,2499.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,1721.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7971.0,5544.0,0.0,0.0,0.0
2021-01-19,44223.0,8372.0,0.0,0.0,0.0,1706.0,0.0,0.0,0.0,0.0,5338.0,0.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,0.0,6205.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,5439.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,7950.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7971.0,5545.0,0.0,0.0,0.0
2021-01-20,53531.0,8372.0,0.0,0.0,0.0,1981.0,0.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,0.0,2821.0,0.0,0.0,0.0,0.0,2519.0,0.0,0.0,0.0,0.0,8203.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,10305.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7971.0,5545.0,0.0,0.0,0.0
2021-01-21,56587.0,8372.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,3605.0,0.0,0.0,0.0,0.0,8710.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,11602.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7987.0,5545.0,0.0,0.0,0.0
2021-01-22,56998.0,8376.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,11677.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7997.0,5549.0,0.0,0.0,0.0
2021-01-23,56998.0,8376.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,11677.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7997.0,5549.0,0.0,0.0,0.0
2021-01-24,56998.0,8376.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,11677.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,7997.0,5549.0,0.0,0.0,0.0
2021-01-25,57015.0,9779.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,542.0,342.0,0.0,0.0,0.0,145.0,70.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1464.0,587.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,11677.0,0.0,0.0,0.0,0.0,504.0,290.0,0.0,0.0,0.0,8003.0,5663.0,0.0,0.0,0.0
2021-01-26,57034.0,10374.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,542.0,501.0,0.0,0.0,0.0,145.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,152.0,0.0,0.0,0.0,1464.0,587.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,11677.0,0.0,0.0,0.0,0.0,513.0,498.0,0.0,0.0,0.0,8013.0,5664.0,0.0,0.0,0.0
2021-01-27,57035.0,10408.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,0.0,720.0,697.0,0.0,0.0,0.0,543.0,530.0,0.0,0.0,0.0,145.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,0.0,160.0,157.0,0.0,0.0,0.0,1464.0,587.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,0.0,2144.0,1967.0,0.0,0.0,0.0,11677.0,0.0,0.0,0.0,0.0,513.0,498.0,0.0,0.0,0.0,8013.0,5664.0,0.0,0.0,0.0
