Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57022.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57023.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57023.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6314.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240560.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28223.0,1964.0,18978.0,0.0,14325.0,498.0,71911.0,5653.0
2021-02-04,414606.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20179.0,0.0,46737.0,1964.0,28344.0,0.0,26646.0,498.0,135242.0,6924.0
2021-02-05,583236.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22452.0,0.0,30504.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26377.0,0.0,63173.0,1964.0,37231.0,1.0,39901.0,498.0,197867.0,7588.0
2021-02-06,611109.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22460.0,0.0,31633.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26613.0,0.0,67337.0,1964.0,38349.0,1.0,43802.0,498.0,208190.0,7593.0
2021-02-07,619744.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22460.0,0.0,31635.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26729.0,0.0,69964.0,1964.0,38408.0,1.0,46431.0,498.0,210117.0,7593.0
2021-02-08,841170.0,24957.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,500.0,30286.0,2763.0,42808.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33940.0,2015.0,93387.0,1964.0,48276.0,2556.0,61129.0,498.0,293811.0,7603.0
2021-02-09,1083617.0,44318.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1741.0,39150.0,6431.0,57235.0,697.0,57030.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116223.0,1428.0,41781.0,5686.0,120858.0,1995.0,57719.0,8069.0,76167.0,498.0,385117.0,7753.0
2021-02-10,1356093.0,52647.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2651.0,49226.0,8042.0,72085.0,697.0,70059.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149500.0,1428.0,50888.0,7652.0,152385.0,2076.0,70905.0,10248.0,92705.0,498.0,486842.0,7811.0
2021-02-11,1607310.0,55520.0,11455.0,2004.0,36327.0,5875.0,20730.0,2806.0,30757.0,3636.0,58780.0,8544.0,86318.0,697.0,82187.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61258.0,7699.0,181073.0,2113.0,82122.0,11393.0,107727.0,498.0,577944.0,7826.0
2021-02-12,1836530.0,55727.0,12811.0,2005.0,42678.0,5886.0,23611.0,2809.0,33266.0,3713.0,67615.0,8556.0,100198.0,697.0,93494.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208592.0,1428.0,70094.0,7703.0,203019.0,2119.0,93249.0,11475.0,120429.0,498.0,664913.0,7837.0
2021-02-13,1866036.0,55761.0,12859.0,2005.0,43447.0,5886.0,23727.0,2809.0,33743.0,3713.0,68096.0,8590.0,102273.0,697.0,96636.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209921.0,1428.0,70389.0,7703.0,206259.0,2119.0,94464.0,11475.0,121875.0,498.0,678801.0,7837.0
2021-02-14,1870501.0,55761.0,12867.0,2005.0,43452.0,5886.0,23727.0,2809.0,33743.0,3713.0,68096.0,8590.0,102274.0,697.0,96760.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209921.0,1428.0,70640.0,7703.0,207538.0,2119.0,94484.0,11475.0,122462.0,498.0,680542.0,7837.0
2021-02-15,2136331.0,55761.0,14385.0,2005.0,50655.0,5886.0,26373.0,2809.0,35823.0,3713.0,79289.0,8590.0,118680.0,697.0,110861.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243716.0,1428.0,78137.0,7703.0,228809.0,2119.0,109690.0,11475.0,136538.0,498.0,784938.0,7837.0
2021-02-16,2356330.0,55771.0,15644.0,2005.0,56077.0,5886.0,28447.0,2809.0,37665.0,3713.0,88131.0,8590.0,132778.0,697.0,121558.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273486.0,1428.0,84503.0,7703.0,245687.0,2119.0,122756.0,11475.0,149531.0,498.0,870553.0,7847.0
2021-02-17,2544318.0,55771.0,16892.0,2005.0,60874.0,5886.0,30606.0,2809.0,39538.0,3713.0,96181.0,8590.0,143399.0,697.0,129255.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90410.0,7703.0,260110.0,2119.0,134087.0,11475.0,161132.0,498.0,945010.0,7847.0
2021-02-18,2699552.0,55771.0,18241.0,2005.0,65006.0,5886.0,32736.0,2809.0,41477.0,3713.0,103095.0,8590.0,152468.0,697.0,135956.0,535.0,64672.0,145.0,37070.0,164.0,44138.0,157.0,318547.0,1428.0,95563.0,7703.0,271034.0,2119.0,143142.0,11475.0,170225.0,498.0,1006182.0,7847.0
2021-02-19,2841656.0,55771.0,19491.0,2005.0,69049.0,5886.0,34794.0,2809.0,42558.0,3713.0,109571.0,8590.0,160765.0,697.0,142290.0,535.0,67467.0,145.0,38790.0,164.0,46283.0,157.0,337075.0,1428.0,99903.0,7703.0,280968.0,2119.0,150864.0,11475.0,179174.0,498.0,1062614.0,7847.0
2021-02-20,2851294.0,55771.0,19572.0,2005.0,69204.0,5886.0,34849.0,2809.0,42611.0,3713.0,109615.0,8590.0,161146.0,697.0,142676.0,535.0,67540.0,145.0,38992.0,164.0,46392.0,157.0,337754.0,1428.0,100102.0,7703.0,282107.0,2119.0,151295.0,11475.0,179545.0,498.0,1067894.0,7847.0
2021-02-21,2852458.0,55771.0,19572.0,2005.0,69204.0,5886.0,34849.0,2809.0,42613.0,3713.0,109620.0,8590.0,161146.0,697.0,142683.0,535.0,67594.0,145.0,39002.0,164.0,46392.0,157.0,337867.0,1428.0,100102.0,7703.0,282499.0,2119.0,151307.0,11475.0,179709.0,498.0,1068299.0,7847.0
2021-02-22,2960567.0,55792.0,20365.0,2006.0,73119.0,5886.0,36842.0,2810.0,44528.0,3713.0,115832.0,8592.0,168625.0,697.0,148291.0,535.0,70588.0,145.0,39850.0,164.0,47968.0,158.0,349232.0,1428.0,104170.0,7706.0,291007.0,2119.0,157640.0,11483.0,186857.0,501.0,1105653.0,7849.0
2021-02-23,3054739.0,55832.0,21146.0,2011.0,76688.0,5892.0,38753.0,2825.0,46959.0,3713.0,121093.0,8596.0,175438.0,697.0,153541.0,535.0,73050.0,145.0,40570.0,164.0,49681.0,158.0,358372.0,1428.0,107981.0,7709.0,298742.0,2120.0,163122.0,11486.0,193289.0,504.0,1136314.0,7849.0
2021-02-24,3140756.0,56004.0,21848.0,2015.0,79915.0,6004.0,40075.0,2836.0,49297.0,3713.0,125677.0,8609.0,181204.0,697.0,158603.0,535.0,75187.0,145.0,41483.0,164.0,52055.0,158.0,366187.0,1431.0,111264.0,7721.0,306506.0,2120.0,168036.0,11500.0,199165.0,504.0,1164254.0,7852.0
2021-02-25,3226676.0,56148.0,22528.0,2021.0,82262.0,6023.0,41212.0,2848.0,51580.0,3720.0,130492.0,8638.0,186068.0,703.0,163558.0,538.0,77108.0,145.0,42481.0,165.0,54202.0,159.0,374825.0,1438.0,114548.0,7730.0,315731.0,2120.0,172925.0,11507.0,204945.0,504.0,1192211.0,7889.0
2021-02-26,3304756.0,56266.0,22901.0,2033.0,84808.0,6026.0,43262.0,2856.0,53110.0,3747.0,134450.0,8641.0,191186.0,716.0,169030.0,539.0,78664.0,145.0,43319.0,165.0,55713.0,159.0,384428.0,1454.0,117204.0,7734.0,322513.0,2120.0,176681.0,11519.0,211383.0,509.0,1216104.0,7903.0
2021-02-27,3314783.0,56270.0,22912.0,2033.0,84808.0,6027.0,43454.0,2857.0,53187.0,3747.0,134585.0,8641.0,191799.0,716.0,169368.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388102.0,1455.0,117258.0,7734.0,322861.0,2120.0,177005.0,11519.0,211662.0,509.0,1219906.0,7904.0
2021-02-28,3315135.0,56270.0,22912.0,2033.0,84808.0,6027.0,43454.0,2857.0,53187.0,3747.0,134585.0,8641.0,191800.0,716.0,169368.0,539.0,78684.0,145.0,43407.0,165.0,55786.0,159.0,388118.0,1455.0,117316.0,7734.0,323019.0,2120.0,177005.0,11519.0,211668.0,509.0,1220018.0,7904.0
2021-03-01,3452068.0,56672.0,23551.0,2035.0,88983.0,6029.0,44934.0,2859.0,54567.0,3756.0,142042.0,8645.0,199319.0,717.0,175421.0,839.0,80686.0,145.0,45575.0,165.0,57686.0,159.0,401448.0,1456.0,120832.0,7738.0,334447.0,2128.0,186477.0,11536.0,219236.0,516.0,1276864.0,7949.0
2021-03-02,3610895.0,69071.0,24365.0,2265.0,93742.0,6550.0,46140.0,2920.0,55752.0,4427.0,150045.0,8709.0,209510.0,1025.0,182080.0,1569.0,84532.0,616.0,47967.0,210.0,59596.0,291.0,419727.0,2915.0,124838.0,7859.0,347722.0,4841.0,196441.0,11805.0,228700.0,1430.0,1339738.0,11639.0
2021-03-03,3768460.0,222940.0,25289.0,3394.0,98487.0,9492.0,47152.0,4173.0,56709.0,9413.0,157553.0,12360.0,217975.0,12142.0,188544.0,9646.0,88721.0,4865.0,50160.0,3311.0,61297.0,2216.0,440246.0,18105.0,128378.0,13178.0,360996.0,25084.0,205724.0,18593.0,237601.0,13073.0,1403628.0,63895.0
2021-03-04,3912900.0,388441.0,26018.0,4759.0,102853.0,12763.0,47980.0,6983.0,57859.0,14596.0,163885.0,16830.0,225491.0,20922.0,194272.0,17659.0,92181.0,9315.0,51920.0,6243.0,63078.0,4142.0,459181.0,35320.0,131239.0,19536.0,373095.0,42869.0,213758.0,27645.0,244961.0,24906.0,1465129.0,123953.0
2021-03-05,4048944.0,549766.0,26762.0,5829.0,106598.0,15421.0,48987.0,9207.0,59871.0,19059.0,169429.0,21342.0,232524.0,28650.0,199507.0,25504.0,95025.0,13704.0,53450.0,8470.0,65074.0,6410.0,476993.0,53880.0,133611.0,25368.0,383798.0,58478.0,221685.0,36439.0,251570.0,37579.0,1524060.0,184426.0
2021-03-06,4058665.0,573873.0,26767.0,5849.0,106604.0,15490.0,49051.0,9465.0,60170.0,19482.0,169479.0,21361.0,232934.0,29849.0,200289.0,28395.0,95178.0,14212.0,53459.0,8516.0,65184.0,6918.0,477293.0,55003.0,133690.0,25503.0,384431.0,62359.0,222044.0,37285.0,252318.0,41331.0,1529774.0,192855.0
2021-03-07,4059730.0,580721.0,26767.0,5849.0,106604.0,15490.0,49053.0,9491.0,60170.0,19483.0,169479.0,21362.0,232934.0,29853.0,200400.0,28711.0,95213.0,14593.0,53463.0,8518.0,65184.0,6918.0,477293.0,55010.0,133726.0,25630.0,384647.0,64672.0,222046.0,37312.0,252568.0,43679.0,1530183.0,194150.0
2021-03-08,4195965.0,794348.0,27304.0,7047.0,110891.0,19038.0,50186.0,11782.0,62129.0,22913.0,175461.0,28762.0,240891.0,40687.0,206339.0,40838.0,98686.0,19744.0,54723.0,11639.0,67064.0,10145.0,493329.0,81802.0,138344.0,32846.0,396470.0,86998.0,230159.0,47176.0,260813.0,58079.0,1583176.0,274852.0
2021-03-09,4334731.0,1031449.0,27897.0,8204.0,116069.0,23368.0,51203.0,14292.0,64067.0,25318.0,181646.0,37241.0,248720.0,54183.0,212786.0,53086.0,102442.0,26482.0,56022.0,14746.0,68793.0,14039.0,508761.0,111309.0,143388.0,40407.0,409558.0,114438.0,238186.0,56394.0,269688.0,72627.0,1635505.0,365315.0
2021-03-10,4470197.0,1295999.0,28428.0,9765.0,120689.0,28858.0,52426.0,17112.0,65903.0,27536.0,187332.0,47249.0,256724.0,68587.0,218896.0,65582.0,105724.0,33417.0,57238.0,19180.0,70363.0,18575.0,524397.0,143513.0,148354.0,49215.0,422139.0,144768.0,245915.0,69295.0,279257.0,88505.0,1686412.0,464842.0
2021-03-11,4641017.0,1540712.0,29119.0,11077.0,126405.0,35189.0,54059.0,19855.0,67953.0,29584.0,193818.0,56480.0,266710.0,82383.0,225908.0,77600.0,109933.0,40367.0,58914.0,22711.0,72488.0,22655.0,545694.0,173888.0,154299.0,58926.0,439452.0,172938.0,255770.0,80210.0,290123.0,103260.0,1750372.0,553589.0
2021-03-12,4791684.0,1763142.0,29701.0,12333.0,131606.0,41254.0,55385.0,22690.0,69970.0,32012.0,199458.0,64962.0,275881.0,96175.0,232603.0,88471.0,113025.0,45564.0,60165.0,25738.0,74644.0,26776.0,563353.0,200981.0,159383.0,67291.0,454501.0,194768.0,264615.0,90969.0,300078.0,115772.0,1807316.0,637386.0
2021-03-13,4815894.0,1789255.0,29711.0,12366.0,131724.0,41813.0,55481.0,22784.0,70074.0,32380.0,199663.0,65318.0,276579.0,98093.0,234081.0,91433.0,113174.0,46364.0,60169.0,25750.0,74846.0,26979.0,564575.0,201997.0,159589.0,67652.0,457705.0,197902.0,265140.0,92060.0,301592.0,117212.0,1821791.0,649152.0
2021-03-14,4818592.0,1793082.0,29711.0,12373.0,131724.0,41813.0,55481.0,22784.0,70074.0,32380.0,199663.0,65320.0,276579.0,98101.0,234096.0,91498.0,113304.0,46836.0,60170.0,25757.0,74846.0,26979.0,564575.0,202009.0,159800.0,67894.0,458576.0,199058.0,265144.0,92082.0,302134.0,117862.0,1822715.0,650336.0
2021-03-15,4976035.0,2065025.0,30460.0,13952.0,136790.0,49748.0,56744.0,25702.0,72377.0,34767.0,206034.0,77319.0,285575.0,114847.0,241233.0,105746.0,116911.0,52706.0,61623.0,29347.0,77133.0,32036.0,580988.0,234978.0,165627.0,75757.0,473619.0,221992.0,274757.0,107644.0,313094.0,132281.0,1883070.0,756203.0
